sample: 0, mc_sample: 10, mean reward: 31.249, std reward: 2.51
sample: 820, mc_sample: 10, mean reward: 85.969, std reward: 2.564
sample: 821, mc_sample: 10, mean reward: 83.484, std reward: 2.958
sample: 822, mc_sample: 10, mean reward: 83.921, std reward: 2.952
sample: 823, mc_sample: 10, mean reward: 83.14, std reward: 1.773
sample: 824, mc_sample: 10, mean reward: 82.99, std reward: 1.741
sample: 825, mc_sample: 10, mean reward: 85.991, std reward: 2.083
sample: 826, mc_sample: 10, mean reward: 86.047, std reward: 3.739
sample: 827, mc_sample: 10, mean reward: 81.604, std reward: 2.652
sample: 828, mc_sample: 10, mean reward: 84.719, std reward: 2.196
sample: 829, mc_sample: 10, mean reward: 81.443, std reward: 3.955
sample: 830, mc_sample: 10, mean reward: 86.393, std reward: 1.467
sample: 831, mc_sample: 10, mean reward: 85.875, std reward: 2.755
sample: 832, mc_sample: 10, mean reward: 86.763, std reward: 1.829
sample: 833, mc_sample: 10, mean reward: 78.609, std reward: 4.258
sample: 834, mc_sample: 10, mean reward: 81.763, std reward: 2.934
sample: 835, mc_sample: 10, mean reward: 84.521, std reward: 2.061
sample: 836, mc_sample: 10, mean reward: 84.068, std reward: 2.777
sample: 837, mc_sample: 10, mean reward: 84.294, std reward: 1.897
sample: 838, mc_sample: 10, mean reward: 84.567, std reward: 1.984
sample: 839, mc_sample: 10, mean reward: 86.288, std reward: 2.899
sample: 840, mc_sample: 10, mean reward: 80.332, std reward: 3.335
sample: 841, mc_sample: 10, mean reward: 82.308, std reward: 3.535
sample: 842, mc_sample: 10, mean reward: 84.767, std reward: 3.022
sample: 843, mc_sample: 10, mean reward: 79.606, std reward: 4.035
sample: 844, mc_sample: 10, mean reward: 85.78, std reward: 2.439
sample: 845, mc_sample: 10, mean reward: 76.939, std reward: 4.554
sample: 846, mc_sample: 10, mean reward: 84.942, std reward: 1.639
sample: 847, mc_sample: 10, mean reward: 84.637, std reward: 1.89
sample: 848, mc_sample: 10, mean reward: 83.238, std reward: 3.315
sample: 849, mc_sample: 10, mean reward: 77.852, std reward: 3.046
sample: 850, mc_sample: 10, mean reward: 81.836, std reward: 3.555
sample: 851, mc_sample: 10, mean reward: 75.701, std reward: 3.475
sample: 852, mc_sample: 10, mean reward: 81.226, std reward: 2.321
sample: 853, mc_sample: 10, mean reward: 86.715, std reward: 1.631
sample: 854, mc_sample: 10, mean reward: 77.816, std reward: 5.757
sample: 855, mc_sample: 10, mean reward: 85.184, std reward: 2.645
