sample: 0, mc_sample: 10, mean reward: 31.249, std reward: 2.51
sample: 820, mc_sample: 10, mean reward: 85.969, std reward: 2.564
sample: 821, mc_sample: 10, mean reward: 83.484, std reward: 2.958
sample: 822, mc_sample: 10, mean reward: 83.921, std reward: 2.952
sample: 823, mc_sample: 10, mean reward: 83.14, std reward: 1.773
sample: 824, mc_sample: 10, mean reward: 82.99, std reward: 1.741
sample: 825, mc_sample: 10, mean reward: 85.991, std reward: 2.083
sample: 826, mc_sample: 10, mean reward: 86.047, std reward: 3.739
sample: 827, mc_sample: 10, mean reward: 81.604, std reward: 2.652
sample: 828, mc_sample: 10, mean reward: 84.719, std reward: 2.196
sample: 829, mc_sample: 10, mean reward: 81.443, std reward: 3.955
sample: 830, mc_sample: 10, mean reward: 86.393, std reward: 1.467
sample: 831, mc_sample: 10, mean reward: 85.875, std reward: 2.755
sample: 832, mc_sample: 10, mean reward: 86.763, std reward: 1.829
sample: 833, mc_sample: 10, mean reward: 78.609, std reward: 4.258
sample: 834, mc_sample: 10, mean reward: 81.763, std reward: 2.934
sample: 835, mc_sample: 10, mean reward: 84.521, std reward: 2.061
sample: 836, mc_sample: 10, mean reward: 84.068, std reward: 2.777
sample: 837, mc_sample: 10, mean reward: 84.294, std reward: 1.897
sample: 838, mc_sample: 10, mean reward: 84.567, std reward: 1.984
sample: 839, mc_sample: 10, mean reward: 86.288, std reward: 2.899
sample: 840, mc_sample: 10, mean reward: 80.332, std reward: 3.335
sample: 841, mc_sample: 10, mean reward: 82.308, std reward: 3.535
sample: 842, mc_sample: 10, mean reward: 84.767, std reward: 3.022
sample: 843, mc_sample: 10, mean reward: 79.606, std reward: 4.035
sample: 844, mc_sample: 10, mean reward: 85.78, std reward: 2.439
sample: 845, mc_sample: 10, mean reward: 76.939, std reward: 4.554
sample: 846, mc_sample: 10, mean reward: 84.942, std reward: 1.639
sample: 847, mc_sample: 10, mean reward: 84.637, std reward: 1.89
sample: 848, mc_sample: 10, mean reward: 83.238, std reward: 3.315
sample: 849, mc_sample: 10, mean reward: 77.852, std reward: 3.046
sample: 850, mc_sample: 10, mean reward: 81.836, std reward: 3.555
sample: 851, mc_sample: 10, mean reward: 75.701, std reward: 3.475
sample: 852, mc_sample: 10, mean reward: 81.226, std reward: 2.321
sample: 853, mc_sample: 10, mean reward: 86.715, std reward: 1.631
sample: 854, mc_sample: 10, mean reward: 77.816, std reward: 5.757
sample: 855, mc_sample: 10, mean reward: 85.184, std reward: 2.645
sample: 856, mc_sample: 10, mean reward: 85.121, std reward: 3.154
sample: 857, mc_sample: 10, mean reward: 78.447, std reward: 3.855
sample: 858, mc_sample: 10, mean reward: 83.381, std reward: 2.016
sample: 859, mc_sample: 10, mean reward: 81.54, std reward: 3.091
sample: 860, mc_sample: 10, mean reward: 85.103, std reward: 2.303
sample: 861, mc_sample: 10, mean reward: 84.69, std reward: 1.63
sample: 862, mc_sample: 10, mean reward: 86.775, std reward: 2.073
sample: 863, mc_sample: 10, mean reward: 77.984, std reward: 5.764
sample: 864, mc_sample: 10, mean reward: 86.035, std reward: 1.489
sample: 865, mc_sample: 10, mean reward: 80.956, std reward: 3.242
sample: 866, mc_sample: 10, mean reward: 83.873, std reward: 1.853
sample: 867, mc_sample: 10, mean reward: 84.19, std reward: 2.195
sample: 868, mc_sample: 10, mean reward: 81.809, std reward: 2.613
sample: 869, mc_sample: 10, mean reward: 85.643, std reward: 1.309
sample: 870, mc_sample: 10, mean reward: 84.967, std reward: 1.65
sample: 871, mc_sample: 10, mean reward: 81.744, std reward: 2.093
sample: 872, mc_sample: 10, mean reward: 83.926, std reward: 1.674
sample: 873, mc_sample: 10, mean reward: 85.243, std reward: 1.242
sample: 874, mc_sample: 10, mean reward: 81.244, std reward: 2.785
sample: 875, mc_sample: 10, mean reward: 84.97, std reward: 3.051
sample: 876, mc_sample: 10, mean reward: 84.857, std reward: 2.705
sample: 877, mc_sample: 10, mean reward: 84.782, std reward: 1.875
sample: 878, mc_sample: 10, mean reward: 83.007, std reward: 2.932
sample: 879, mc_sample: 10, mean reward: 85.369, std reward: 2.588
sample: 880, mc_sample: 10, mean reward: 83.524, std reward: 1.927
sample: 881, mc_sample: 10, mean reward: 85.433, std reward: 2.884
sample: 882, mc_sample: 10, mean reward: 80.878, std reward: 3.202
sample: 883, mc_sample: 10, mean reward: 85.268, std reward: 2.041
sample: 884, mc_sample: 10, mean reward: 73.838, std reward: 8.661
sample: 885, mc_sample: 10, mean reward: 85.152, std reward: 1.94
sample: 886, mc_sample: 10, mean reward: 84.28, std reward: 2.086
sample: 887, mc_sample: 10, mean reward: 84.287, std reward: 2.829
sample: 888, mc_sample: 10, mean reward: 84.181, std reward: 2.955
sample: 889, mc_sample: 10, mean reward: 83.112, std reward: 3.707
sample: 890, mc_sample: 10, mean reward: 83.999, std reward: 2.722
sample: 891, mc_sample: 10, mean reward: 84.874, std reward: 3.649
sample: 892, mc_sample: 10, mean reward: 86.405, std reward: 1.522
sample: 893, mc_sample: 10, mean reward: 84.927, std reward: 3.026
sample: 894, mc_sample: 10, mean reward: 84.541, std reward: 2.952
sample: 895, mc_sample: 10, mean reward: 81.835, std reward: 2.206
sample: 896, mc_sample: 10, mean reward: 79.58, std reward: 4.308
sample: 897, mc_sample: 10, mean reward: 81.571, std reward: 2.751
sample: 898, mc_sample: 10, mean reward: 81.666, std reward: 3.077
sample: 899, mc_sample: 10, mean reward: 83.32, std reward: 3.332
sample: 900, mc_sample: 10, mean reward: 87.316, std reward: 1.298
sample: 901, mc_sample: 10, mean reward: 85.161, std reward: 1.974
sample: 902, mc_sample: 10, mean reward: 80.617, std reward: 3.813
sample: 903, mc_sample: 10, mean reward: 83.211, std reward: 3.201
sample: 904, mc_sample: 10, mean reward: 83.754, std reward: 2.499
sample: 905, mc_sample: 10, mean reward: 83.443, std reward: 3.273
sample: 906, mc_sample: 10, mean reward: 83.104, std reward: 1.815
sample: 907, mc_sample: 10, mean reward: 80.45, std reward: 4.077
sample: 908, mc_sample: 10, mean reward: 85.51, std reward: 1.803
sample: 909, mc_sample: 10, mean reward: 83.075, std reward: 2.254
sample: 910, mc_sample: 10, mean reward: 84.133, std reward: 1.247
sample: 911, mc_sample: 10, mean reward: 82.814, std reward: 2.46
sample: 912, mc_sample: 10, mean reward: 83.962, std reward: 2.648
sample: 913, mc_sample: 10, mean reward: 84.154, std reward: 1.748
sample: 914, mc_sample: 10, mean reward: 82.858, std reward: 2.029
sample: 915, mc_sample: 10, mean reward: 85.714, std reward: 2.302
sample: 916, mc_sample: 10, mean reward: 83.726, std reward: 3.011
sample: 917, mc_sample: 10, mean reward: 81.687, std reward: 3.066
sample: 918, mc_sample: 10, mean reward: 86.443, std reward: 1.608
sample: 919, mc_sample: 10, mean reward: 84.337, std reward: 1.985
sample: 920, mc_sample: 10, mean reward: 79.202, std reward: 3.332
sample: 921, mc_sample: 10, mean reward: 84.922, std reward: 2.303
sample: 922, mc_sample: 10, mean reward: 84.257, std reward: 2.195
sample: 923, mc_sample: 10, mean reward: 82.813, std reward: 2.902
sample: 924, mc_sample: 10, mean reward: 83.434, std reward: 3.235
sample: 925, mc_sample: 10, mean reward: 84.287, std reward: 3.393
sample: 926, mc_sample: 10, mean reward: 83.892, std reward: 2.403
sample: 927, mc_sample: 10, mean reward: 86.642, std reward: 2.154
sample: 928, mc_sample: 10, mean reward: 81.524, std reward: 3.309
sample: 929, mc_sample: 10, mean reward: 83.854, std reward: 2.117
sample: 930, mc_sample: 10, mean reward: 85.06, std reward: 3.404
sample: 931, mc_sample: 10, mean reward: 85.011, std reward: 2.465
sample: 932, mc_sample: 10, mean reward: 84.077, std reward: 2.014
sample: 933, mc_sample: 10, mean reward: 81.075, std reward: 5.458
sample: 934, mc_sample: 10, mean reward: 83.695, std reward: 1.926
sample: 935, mc_sample: 10, mean reward: 83.981, std reward: 1.345
sample: 936, mc_sample: 10, mean reward: 84.593, std reward: 1.849
sample: 937, mc_sample: 10, mean reward: 81.816, std reward: 3.338
sample: 938, mc_sample: 10, mean reward: 85.064, std reward: 3.411
sample: 939, mc_sample: 10, mean reward: 86.582, std reward: 2.276
sample: 940, mc_sample: 10, mean reward: 83.28, std reward: 2.883
sample: 941, mc_sample: 10, mean reward: 78.91, std reward: 3.666
sample: 942, mc_sample: 10, mean reward: 83.664, std reward: 2.656
sample: 943, mc_sample: 10, mean reward: 83.064, std reward: 2.572
sample: 944, mc_sample: 10, mean reward: 85.704, std reward: 1.886
sample: 945, mc_sample: 10, mean reward: 85.295, std reward: 1.962
sample: 946, mc_sample: 10, mean reward: 84.54, std reward: 2.845
sample: 947, mc_sample: 10, mean reward: 80.557, std reward: 4.229
sample: 948, mc_sample: 10, mean reward: 85.778, std reward: 2.139
sample: 949, mc_sample: 10, mean reward: 83.597, std reward: 1.552
sample: 950, mc_sample: 10, mean reward: 78.258, std reward: 5.878
sample: 951, mc_sample: 10, mean reward: 81.229, std reward: 2.533
sample: 952, mc_sample: 10, mean reward: 83.55, std reward: 1.802
sample: 953, mc_sample: 10, mean reward: 83.014, std reward: 3.29
sample: 954, mc_sample: 10, mean reward: 82.642, std reward: 2.485
sample: 955, mc_sample: 10, mean reward: 83.771, std reward: 2.065
sample: 956, mc_sample: 10, mean reward: 85.719, std reward: 2.878
sample: 957, mc_sample: 10, mean reward: 83.963, std reward: 2.389
sample: 958, mc_sample: 10, mean reward: 78.007, std reward: 4.108
sample: 959, mc_sample: 10, mean reward: 81.616, std reward: 2.852
sample: 960, mc_sample: 10, mean reward: 80.278, std reward: 3.241
sample: 961, mc_sample: 10, mean reward: 83.996, std reward: 2.225
sample: 962, mc_sample: 10, mean reward: 78.894, std reward: 4.11
sample: 963, mc_sample: 10, mean reward: 83.184, std reward: 1.876
sample: 964, mc_sample: 10, mean reward: 86.021, std reward: 1.717
sample: 965, mc_sample: 10, mean reward: 86.082, std reward: 2.471
sample: 966, mc_sample: 10, mean reward: 82.049, std reward: 3.031
sample: 967, mc_sample: 10, mean reward: 84.119, std reward: 2.269
sample: 968, mc_sample: 10, mean reward: 83.444, std reward: 3.092
sample: 969, mc_sample: 10, mean reward: 82.15, std reward: 2.396
sample: 970, mc_sample: 10, mean reward: 84.813, std reward: 2.376
sample: 971, mc_sample: 10, mean reward: 82.323, std reward: 2.204
sample: 972, mc_sample: 10, mean reward: 83.883, std reward: 2.854
sample: 973, mc_sample: 10, mean reward: 83.64, std reward: 2.124
sample: 974, mc_sample: 10, mean reward: 80.081, std reward: 4.25
sample: 975, mc_sample: 10, mean reward: 84.936, std reward: 3.051
sample: 976, mc_sample: 10, mean reward: 85.615, std reward: 2.152
sample: 977, mc_sample: 10, mean reward: 78.833, std reward: 3.971
sample: 978, mc_sample: 10, mean reward: 83.171, std reward: 2.157
sample: 979, mc_sample: 10, mean reward: 83.991, std reward: 2.752
sample: 980, mc_sample: 10, mean reward: 80.17, std reward: 4.072
sample: 981, mc_sample: 10, mean reward: 85.301, std reward: 1.802
sample: 982, mc_sample: 10, mean reward: 84.002, std reward: 3.066
sample: 983, mc_sample: 10, mean reward: 82.569, std reward: 3.631
sample: 984, mc_sample: 10, mean reward: 83.852, std reward: 2.534
sample: 985, mc_sample: 10, mean reward: 80.019, std reward: 3.553
sample: 986, mc_sample: 10, mean reward: 84.046, std reward: 1.972
sample: 987, mc_sample: 10, mean reward: 81.039, std reward: 3.49
sample: 988, mc_sample: 10, mean reward: 84.788, std reward: 2.198
sample: 989, mc_sample: 10, mean reward: 83.845, std reward: 3.955
sample: 990, mc_sample: 10, mean reward: 79.772, std reward: 3.007
sample: 991, mc_sample: 10, mean reward: 86.216, std reward: 2.199
sample: 992, mc_sample: 10, mean reward: 84.438, std reward: 2.071
sample: 993, mc_sample: 10, mean reward: 81.576, std reward: 2.566
sample: 994, mc_sample: 10, mean reward: 84.801, std reward: 2.986
sample: 995, mc_sample: 10, mean reward: 81.608, std reward: 4.072
sample: 996, mc_sample: 10, mean reward: 85.235, std reward: 2.867
sample: 997, mc_sample: 10, mean reward: 85.871, std reward: 2.462
sample: 998, mc_sample: 10, mean reward: 83.542, std reward: 3.039
sample: 999, mc_sample: 10, mean reward: 78.879, std reward: 4.991
sample: 1000, mc_sample: 10, mean reward: 81.194, std reward: 2.633
sample: 1001, mc_sample: 10, mean reward: 85.577, std reward: 1.703
sample: 1002, mc_sample: 10, mean reward: 81.735, std reward: 3.821
sample: 1003, mc_sample: 10, mean reward: 82.814, std reward: 2.314
sample: 1004, mc_sample: 10, mean reward: 86.179, std reward: 2.736
sample: 1005, mc_sample: 10, mean reward: 85.494, std reward: 2.533
sample: 1006, mc_sample: 10, mean reward: 85.401, std reward: 2.401
sample: 1007, mc_sample: 10, mean reward: 80.765, std reward: 3.185
sample: 1008, mc_sample: 10, mean reward: 83.365, std reward: 2.421
sample: 1009, mc_sample: 10, mean reward: 83.455, std reward: 2.242
sample: 1010, mc_sample: 10, mean reward: 86.126, std reward: 2.087
sample: 1011, mc_sample: 10, mean reward: 77.368, std reward: 4.323
sample: 1012, mc_sample: 10, mean reward: 84.393, std reward: 1.932
sample: 1013, mc_sample: 10, mean reward: 83.21, std reward: 3.019
sample: 1014, mc_sample: 10, mean reward: 84.948, std reward: 2.782
sample: 1015, mc_sample: 10, mean reward: 85.543, std reward: 1.872
sample: 1016, mc_sample: 10, mean reward: 85.18, std reward: 2.085
sample: 1017, mc_sample: 10, mean reward: 79.985, std reward: 3.208
sample: 1018, mc_sample: 10, mean reward: 80.85, std reward: 2.045
sample: 1019, mc_sample: 10, mean reward: 82.804, std reward: 3.699
sample: 1020, mc_sample: 10, mean reward: 81.39, std reward: 3.728
sample: 1021, mc_sample: 10, mean reward: 84.506, std reward: 2.995
sample: 1022, mc_sample: 10, mean reward: 84.507, std reward: 3.597
sample: 1023, mc_sample: 10, mean reward: 85.373, std reward: 1.784
sample: 1024, mc_sample: 10, mean reward: 85.822, std reward: 2.871
sample: 1025, mc_sample: 10, mean reward: 87.834, std reward: 1.44
sample: 1026, mc_sample: 10, mean reward: 85.548, std reward: 2.281
sample: 1027, mc_sample: 10, mean reward: 83.194, std reward: 3.776
sample: 1028, mc_sample: 10, mean reward: 81.651, std reward: 3.905
sample: 1029, mc_sample: 10, mean reward: 83.776, std reward: 2.473
sample: 1030, mc_sample: 10, mean reward: 81.797, std reward: 4.029
sample: 1031, mc_sample: 10, mean reward: 83.847, std reward: 3.691
sample: 1032, mc_sample: 10, mean reward: 83.433, std reward: 2.345
sample: 1033, mc_sample: 10, mean reward: 80.416, std reward: 4.11
sample: 1034, mc_sample: 10, mean reward: 85.046, std reward: 2.337
sample: 1035, mc_sample: 10, mean reward: 85.448, std reward: 2.79
sample: 1036, mc_sample: 10, mean reward: 82.496, std reward: 2.716
sample: 1037, mc_sample: 10, mean reward: 83.777, std reward: 1.969
sample: 1038, mc_sample: 10, mean reward: 86.718, std reward: 1.627
sample: 1039, mc_sample: 10, mean reward: 85.53, std reward: 2.333
sample: 1040, mc_sample: 10, mean reward: 81.494, std reward: 2.482
sample: 1041, mc_sample: 10, mean reward: 82.741, std reward: 3.75
sample: 1042, mc_sample: 10, mean reward: 85.434, std reward: 2.669
sample: 1043, mc_sample: 10, mean reward: 78.569, std reward: 4.48
sample: 1044, mc_sample: 10, mean reward: 82.681, std reward: 3.158
sample: 1045, mc_sample: 10, mean reward: 83.702, std reward: 2.541
sample: 1046, mc_sample: 10, mean reward: 84.454, std reward: 3.092
sample: 1047, mc_sample: 10, mean reward: 84.579, std reward: 3.46
sample: 1048, mc_sample: 10, mean reward: 84.288, std reward: 2.335
sample: 1049, mc_sample: 10, mean reward: 83.755, std reward: 2.966
sample: 1050, mc_sample: 10, mean reward: 79.171, std reward: 2.652
sample: 1051, mc_sample: 10, mean reward: 84.975, std reward: 1.88
sample: 1052, mc_sample: 10, mean reward: 85.063, std reward: 2.891
sample: 1053, mc_sample: 10, mean reward: 85.629, std reward: 1.967
sample: 1054, mc_sample: 10, mean reward: 82.537, std reward: 3.513
sample: 1055, mc_sample: 10, mean reward: 84.985, std reward: 2.582
sample: 1056, mc_sample: 10, mean reward: 86.46, std reward: 1.907
sample: 1057, mc_sample: 10, mean reward: 85.072, std reward: 2.466
sample: 1058, mc_sample: 10, mean reward: 84.44, std reward: 2.34
sample: 1059, mc_sample: 10, mean reward: 85.783, std reward: 2.639
sample: 1060, mc_sample: 10, mean reward: 85.538, std reward: 1.789
sample: 1061, mc_sample: 10, mean reward: 83.646, std reward: 2.147
sample: 1062, mc_sample: 10, mean reward: 86.963, std reward: 2.704
sample: 1063, mc_sample: 10, mean reward: 81.054, std reward: 3.396
sample: 1064, mc_sample: 10, mean reward: 82.417, std reward: 2.012
sample: 1065, mc_sample: 10, mean reward: 83.223, std reward: 2.776
sample: 1066, mc_sample: 10, mean reward: 81.192, std reward: 3.73
sample: 1067, mc_sample: 10, mean reward: 85.625, std reward: 2.822
sample: 1068, mc_sample: 10, mean reward: 85.429, std reward: 2.274
sample: 1069, mc_sample: 10, mean reward: 84.569, std reward: 1.55
sample: 1070, mc_sample: 10, mean reward: 86.819, std reward: 2.491
sample: 1071, mc_sample: 10, mean reward: 84.906, std reward: 1.718
sample: 1072, mc_sample: 10, mean reward: 76.747, std reward: 3.188
sample: 1073, mc_sample: 10, mean reward: 83.286, std reward: 2.354
sample: 1074, mc_sample: 10, mean reward: 85.14, std reward: 2.604
sample: 1075, mc_sample: 10, mean reward: 86.636, std reward: 1.991
sample: 1076, mc_sample: 10, mean reward: 80.871, std reward: 2.769
sample: 1077, mc_sample: 10, mean reward: 84.159, std reward: 3.044
sample: 1078, mc_sample: 10, mean reward: 83.391, std reward: 2.459
sample: 1079, mc_sample: 10, mean reward: 85.931, std reward: 1.856
sample: 1080, mc_sample: 10, mean reward: 86.618, std reward: 1.969
sample: 1081, mc_sample: 10, mean reward: 80.421, std reward: 3.717
sample: 1082, mc_sample: 10, mean reward: 87.379, std reward: 1.66
sample: 1083, mc_sample: 10, mean reward: 86.518, std reward: 1.316
sample: 1084, mc_sample: 10, mean reward: 85.603, std reward: 2.142
sample: 1085, mc_sample: 10, mean reward: 83.015, std reward: 2.826
sample: 1086, mc_sample: 10, mean reward: 83.31, std reward: 2.606
sample: 1087, mc_sample: 10, mean reward: 82.575, std reward: 1.797
sample: 1088, mc_sample: 10, mean reward: 85.682, std reward: 1.706
sample: 1089, mc_sample: 10, mean reward: 85.933, std reward: 2.114
sample: 1090, mc_sample: 10, mean reward: 85.816, std reward: 1.401
sample: 1091, mc_sample: 10, mean reward: 85.443, std reward: 2.42
sample: 1092, mc_sample: 10, mean reward: 86.389, std reward: 2.525
sample: 1093, mc_sample: 10, mean reward: 87.507, std reward: 3.149
sample: 1094, mc_sample: 10, mean reward: 83.128, std reward: 3.044
sample: 1095, mc_sample: 10, mean reward: 87.693, std reward: 1.675
sample: 1096, mc_sample: 10, mean reward: 81.051, std reward: 2.128
sample: 1097, mc_sample: 10, mean reward: 86.037, std reward: 1.804
sample: 1098, mc_sample: 10, mean reward: 85.065, std reward: 2.276
