sample: 0, mc_sample: 2, mean reward: 25.397, std reward: 3.992
sample: 820, mc_sample: 2, mean reward: 154.626, std reward: 11.3
sample: 821, mc_sample: 2, mean reward: 109.209, std reward: 4.932
sample: 822, mc_sample: 2, mean reward: 164.624, std reward: 1.429
sample: 823, mc_sample: 2, mean reward: 123.031, std reward: 17.521
sample: 824, mc_sample: 2, mean reward: 94.971, std reward: 10.301
sample: 825, mc_sample: 2, mean reward: 211.701, std reward: 6.27
sample: 826, mc_sample: 2, mean reward: 169.999, std reward: 7.116
sample: 827, mc_sample: 2, mean reward: 183.04, std reward: 0.039
sample: 828, mc_sample: 2, mean reward: 204.652, std reward: 17.741
sample: 829, mc_sample: 2, mean reward: 197.444, std reward: 6.784
sample: 830, mc_sample: 2, mean reward: 125.616, std reward: 14.348
sample: 831, mc_sample: 2, mean reward: 108.482, std reward: 1.972
sample: 832, mc_sample: 2, mean reward: 182.715, std reward: 10.874
sample: 833, mc_sample: 2, mean reward: 215.8, std reward: 0.885
sample: 834, mc_sample: 2, mean reward: 198.765, std reward: 14.84
sample: 835, mc_sample: 2, mean reward: 204.326, std reward: 6.092
sample: 836, mc_sample: 2, mean reward: 152.313, std reward: 9.246
sample: 837, mc_sample: 2, mean reward: 138.257, std reward: 7.524
sample: 838, mc_sample: 2, mean reward: 127.365, std reward: 3.632
sample: 839, mc_sample: 2, mean reward: 205.548, std reward: 0.792
sample: 840, mc_sample: 2, mean reward: 135.598, std reward: 13.993
sample: 841, mc_sample: 2, mean reward: 186.934, std reward: 6.492
sample: 842, mc_sample: 2, mean reward: 185.948, std reward: 17.359
sample: 843, mc_sample: 2, mean reward: 174.974, std reward: 6.651
sample: 844, mc_sample: 2, mean reward: 183.534, std reward: 12.889
sample: 845, mc_sample: 2, mean reward: 133.12, std reward: 0.359
sample: 846, mc_sample: 2, mean reward: 117.755, std reward: 15.227
sample: 847, mc_sample: 2, mean reward: 174.737, std reward: 21.404
sample: 848, mc_sample: 2, mean reward: 148.956, std reward: 18.71
sample: 849, mc_sample: 2, mean reward: 135.074, std reward: 1.384
sample: 850, mc_sample: 2, mean reward: 156.055, std reward: 4.251
sample: 851, mc_sample: 2, mean reward: 173.392, std reward: 3.719
sample: 852, mc_sample: 2, mean reward: 147.757, std reward: 7.308
sample: 853, mc_sample: 2, mean reward: 125.189, std reward: 8.517
sample: 854, mc_sample: 2, mean reward: 165.607, std reward: 9.979
sample: 855, mc_sample: 2, mean reward: 162.64, std reward: 14.117
sample: 856, mc_sample: 2, mean reward: 102.105, std reward: 3.19
sample: 857, mc_sample: 2, mean reward: 170.086, std reward: 7.329
sample: 858, mc_sample: 2, mean reward: 195.427, std reward: 2.129
sample: 859, mc_sample: 2, mean reward: 145.735, std reward: 10.551
sample: 860, mc_sample: 2, mean reward: 193.255, std reward: 8.961
sample: 861, mc_sample: 2, mean reward: 198.439, std reward: 2.535
sample: 862, mc_sample: 2, mean reward: 194.811, std reward: 2.01
sample: 863, mc_sample: 2, mean reward: 115.175, std reward: 8.081
sample: 864, mc_sample: 2, mean reward: 154.585, std reward: 1.777
sample: 865, mc_sample: 2, mean reward: 187.755, std reward: 2.607
sample: 866, mc_sample: 2, mean reward: 180.085, std reward: 2.772
sample: 867, mc_sample: 2, mean reward: 119.789, std reward: 10.356
sample: 868, mc_sample: 2, mean reward: 124.188, std reward: 0.889
sample: 869, mc_sample: 2, mean reward: 185.877, std reward: 5.764
sample: 870, mc_sample: 2, mean reward: 120.261, std reward: 8.4
sample: 871, mc_sample: 2, mean reward: 142.397, std reward: 18.957
sample: 872, mc_sample: 2, mean reward: 161.902, std reward: 12.894
sample: 873, mc_sample: 2, mean reward: 175.105, std reward: 1.597
sample: 874, mc_sample: 2, mean reward: 114.129, std reward: 3.864
sample: 875, mc_sample: 2, mean reward: 164.798, std reward: 1.996
sample: 876, mc_sample: 2, mean reward: 166.445, std reward: 3.236
sample: 877, mc_sample: 2, mean reward: 213.864, std reward: 4.757
sample: 878, mc_sample: 2, mean reward: 120.819, std reward: 18.134
sample: 879, mc_sample: 2, mean reward: 171.077, std reward: 10.86
sample: 880, mc_sample: 2, mean reward: 111.914, std reward: 0.083
sample: 881, mc_sample: 2, mean reward: 207.314, std reward: 1.556
sample: 882, mc_sample: 2, mean reward: 208.6, std reward: 26.911
sample: 883, mc_sample: 2, mean reward: 148.442, std reward: 4.691
sample: 884, mc_sample: 2, mean reward: 98.19, std reward: 4.24
sample: 885, mc_sample: 2, mean reward: 126.82, std reward: 16.923
sample: 886, mc_sample: 2, mean reward: 146.977, std reward: 7.161
sample: 887, mc_sample: 2, mean reward: 189.383, std reward: 8.691
sample: 888, mc_sample: 2, mean reward: 216.458, std reward: 5.265
sample: 889, mc_sample: 2, mean reward: 133.094, std reward: 2.422
sample: 890, mc_sample: 2, mean reward: 201.138, std reward: 3.945
sample: 891, mc_sample: 2, mean reward: 210.198, std reward: 7.93
sample: 892, mc_sample: 2, mean reward: 139.833, std reward: 22.677
sample: 893, mc_sample: 2, mean reward: 190.15, std reward: 11.338
sample: 894, mc_sample: 2, mean reward: 163.919, std reward: 8.796
sample: 895, mc_sample: 2, mean reward: 220.633, std reward: 2.302
sample: 896, mc_sample: 2, mean reward: 205.401, std reward: 9.874
sample: 897, mc_sample: 2, mean reward: 209.76, std reward: 7.765
sample: 898, mc_sample: 2, mean reward: 191.057, std reward: 4.905
sample: 899, mc_sample: 2, mean reward: 158.854, std reward: 8.793
sample: 900, mc_sample: 2, mean reward: 175.373, std reward: 2.172
sample: 901, mc_sample: 2, mean reward: 127.877, std reward: 10.653
sample: 902, mc_sample: 2, mean reward: 185.556, std reward: 6.725
sample: 903, mc_sample: 2, mean reward: 140.7, std reward: 19.686
sample: 904, mc_sample: 2, mean reward: 196.756, std reward: 9.567
sample: 905, mc_sample: 2, mean reward: 154.29, std reward: 3.699
sample: 906, mc_sample: 2, mean reward: 200.173, std reward: 5.958
sample: 907, mc_sample: 2, mean reward: 167.283, std reward: 14.649
sample: 908, mc_sample: 2, mean reward: 191.599, std reward: 19.19
sample: 909, mc_sample: 2, mean reward: 131.11, std reward: 5.598
sample: 910, mc_sample: 2, mean reward: 156.496, std reward: 9.075
sample: 911, mc_sample: 2, mean reward: 200.947, std reward: 3.573
sample: 912, mc_sample: 2, mean reward: 175.026, std reward: 7.004
sample: 913, mc_sample: 2, mean reward: 165.274, std reward: 18.426
sample: 914, mc_sample: 2, mean reward: 187.573, std reward: 9.675
sample: 915, mc_sample: 2, mean reward: 217.116, std reward: 2.865
sample: 916, mc_sample: 2, mean reward: 122.28, std reward: 10.712
sample: 917, mc_sample: 2, mean reward: 191.078, std reward: 9.962
sample: 918, mc_sample: 2, mean reward: 220.007, std reward: 13.681
sample: 919, mc_sample: 2, mean reward: 170.25, std reward: 15.309
sample: 920, mc_sample: 2, mean reward: 207.025, std reward: 4.821
sample: 921, mc_sample: 2, mean reward: 154.957, std reward: 4.111
sample: 922, mc_sample: 2, mean reward: 126.719, std reward: 13.57
sample: 923, mc_sample: 2, mean reward: 209.128, std reward: 8.298
sample: 924, mc_sample: 2, mean reward: 160.579, std reward: 16.735
sample: 925, mc_sample: 2, mean reward: 207.163, std reward: 3.674
sample: 926, mc_sample: 2, mean reward: 211.812, std reward: 1.468
sample: 927, mc_sample: 2, mean reward: 234.802, std reward: 0.53
sample: 928, mc_sample: 2, mean reward: 196.746, std reward: 7.788
sample: 929, mc_sample: 2, mean reward: 218.467, std reward: 11.244
sample: 930, mc_sample: 2, mean reward: 162.955, std reward: 15.047
sample: 931, mc_sample: 2, mean reward: 181.755, std reward: 9.176
sample: 932, mc_sample: 2, mean reward: 194.66, std reward: 2.02
sample: 933, mc_sample: 2, mean reward: 197.815, std reward: 11.953
sample: 934, mc_sample: 2, mean reward: 164.506, std reward: 12.028
sample: 935, mc_sample: 2, mean reward: 169.823, std reward: 18.841
sample: 936, mc_sample: 2, mean reward: 180.828, std reward: 5.336
sample: 937, mc_sample: 2, mean reward: 192.249, std reward: 3.211
sample: 938, mc_sample: 2, mean reward: 175.02, std reward: 20.816
sample: 939, mc_sample: 2, mean reward: 183.748, std reward: 10.979
sample: 940, mc_sample: 2, mean reward: 111.268, std reward: 0.543
sample: 941, mc_sample: 2, mean reward: 196.559, std reward: 2.25
sample: 942, mc_sample: 2, mean reward: 132.201, std reward: 10.265
sample: 943, mc_sample: 2, mean reward: 187.305, std reward: 27.349
sample: 944, mc_sample: 2, mean reward: 191.836, std reward: 6.485
sample: 945, mc_sample: 2, mean reward: 156.779, std reward: 9.721
sample: 946, mc_sample: 2, mean reward: 215.264, std reward: 5.658
sample: 947, mc_sample: 2, mean reward: 137.828, std reward: 1.528
sample: 948, mc_sample: 2, mean reward: 166.266, std reward: 13.286
sample: 949, mc_sample: 2, mean reward: 160.028, std reward: 18.221
sample: 950, mc_sample: 2, mean reward: 120.807, std reward: 1.234
sample: 951, mc_sample: 2, mean reward: 201.981, std reward: 2.792
sample: 952, mc_sample: 2, mean reward: 145.235, std reward: 1.535
sample: 953, mc_sample: 2, mean reward: 168.408, std reward: 0.944
sample: 954, mc_sample: 2, mean reward: 214.37, std reward: 6.509
sample: 955, mc_sample: 2, mean reward: 153.472, std reward: 9.916
sample: 956, mc_sample: 2, mean reward: 202.134, std reward: 2.977
sample: 957, mc_sample: 2, mean reward: 180.896, std reward: 11.231
sample: 958, mc_sample: 2, mean reward: 163.954, std reward: 2.951
sample: 959, mc_sample: 2, mean reward: 175.079, std reward: 7.869
sample: 960, mc_sample: 2, mean reward: 146.334, std reward: 17.709
sample: 961, mc_sample: 2, mean reward: 137.9, std reward: 2.82
sample: 962, mc_sample: 2, mean reward: 149.514, std reward: 9.157
sample: 963, mc_sample: 2, mean reward: 185.768, std reward: 9.672
sample: 964, mc_sample: 2, mean reward: 190.21, std reward: 16.88
sample: 965, mc_sample: 2, mean reward: 188.351, std reward: 5.259
sample: 966, mc_sample: 2, mean reward: 132.928, std reward: 4.222
sample: 967, mc_sample: 2, mean reward: 180.757, std reward: 10.325
sample: 968, mc_sample: 2, mean reward: 205.044, std reward: 3.982
sample: 969, mc_sample: 2, mean reward: 193.119, std reward: 3.656
sample: 970, mc_sample: 2, mean reward: 121.02, std reward: 7.417
sample: 971, mc_sample: 2, mean reward: 162.361, std reward: 6.261
sample: 972, mc_sample: 2, mean reward: 192.978, std reward: 4.672
sample: 973, mc_sample: 2, mean reward: 198.22, std reward: 6.156
sample: 974, mc_sample: 2, mean reward: 171.428, std reward: 6.212
sample: 975, mc_sample: 2, mean reward: 128.197, std reward: 6.203
sample: 976, mc_sample: 2, mean reward: 219.103, std reward: 5.591
sample: 977, mc_sample: 2, mean reward: 206.935, std reward: 6.061
sample: 978, mc_sample: 2, mean reward: 200.259, std reward: 9.777
sample: 979, mc_sample: 2, mean reward: 213.271, std reward: 10.659
sample: 980, mc_sample: 2, mean reward: 138.081, std reward: 19.588
sample: 981, mc_sample: 2, mean reward: 130.156, std reward: 3.171
sample: 982, mc_sample: 2, mean reward: 211.483, std reward: 2.929
sample: 983, mc_sample: 2, mean reward: 139.472, std reward: 8.672
sample: 984, mc_sample: 2, mean reward: 156.594, std reward: 21.981
sample: 985, mc_sample: 2, mean reward: 186.359, std reward: 2.287
sample: 986, mc_sample: 2, mean reward: 204.009, std reward: 10.83
sample: 987, mc_sample: 2, mean reward: 217.627, std reward: 6.537
sample: 988, mc_sample: 2, mean reward: 211.692, std reward: 1.235
sample: 989, mc_sample: 2, mean reward: 156.598, std reward: 4.601
sample: 990, mc_sample: 2, mean reward: 181.102, std reward: 1.02
sample: 991, mc_sample: 2, mean reward: 152.616, std reward: 2.868
sample: 992, mc_sample: 2, mean reward: 189.882, std reward: 13.843
sample: 993, mc_sample: 2, mean reward: 179.005, std reward: 14.391
sample: 994, mc_sample: 2, mean reward: 149.68, std reward: 12.846
sample: 995, mc_sample: 2, mean reward: 179.761, std reward: 11.348
sample: 996, mc_sample: 2, mean reward: 190.503, std reward: 5.744
sample: 997, mc_sample: 2, mean reward: 214.997, std reward: 1.564
sample: 998, mc_sample: 2, mean reward: 196.671, std reward: 1.609
sample: 999, mc_sample: 2, mean reward: 175.065, std reward: 10.908
sample: 1000, mc_sample: 2, mean reward: 165.525, std reward: 19.94
sample: 1001, mc_sample: 2, mean reward: 154.041, std reward: 14.015
sample: 1002, mc_sample: 2, mean reward: 172.636, std reward: 2.747
sample: 1003, mc_sample: 2, mean reward: 209.282, std reward: 10.553
sample: 1004, mc_sample: 2, mean reward: 154.735, std reward: 0.372
sample: 1005, mc_sample: 2, mean reward: 160.63, std reward: 4.881
sample: 1006, mc_sample: 2, mean reward: 184.203, std reward: 1.33
sample: 1007, mc_sample: 2, mean reward: 203.031, std reward: 6.298
sample: 1008, mc_sample: 2, mean reward: 198.931, std reward: 5.257
sample: 1009, mc_sample: 2, mean reward: 177.976, std reward: 15.147
sample: 1010, mc_sample: 2, mean reward: 178.566, std reward: 0.715
sample: 1011, mc_sample: 2, mean reward: 170.19, std reward: 0.048
sample: 1012, mc_sample: 2, mean reward: 176.894, std reward: 8.127
sample: 1013, mc_sample: 2, mean reward: 181.815, std reward: 6.271
sample: 1014, mc_sample: 2, mean reward: 175.075, std reward: 5.106
sample: 1015, mc_sample: 2, mean reward: 192.493, std reward: 10.907
sample: 1016, mc_sample: 2, mean reward: 170.545, std reward: 7.234
sample: 1017, mc_sample: 2, mean reward: 129.829, std reward: 6.913
sample: 1018, mc_sample: 2, mean reward: 181.98, std reward: 8.074
sample: 1019, mc_sample: 2, mean reward: 185.574, std reward: 3.23
sample: 1020, mc_sample: 2, mean reward: 184.122, std reward: 3.504
sample: 1021, mc_sample: 2, mean reward: 176.717, std reward: 14.267
sample: 1022, mc_sample: 2, mean reward: 170.529, std reward: 5.937
sample: 1023, mc_sample: 2, mean reward: 191.517, std reward: 1.633
sample: 1024, mc_sample: 2, mean reward: 183.648, std reward: 3.688
sample: 1025, mc_sample: 2, mean reward: 151.749, std reward: 14.422
sample: 1026, mc_sample: 2, mean reward: 192.235, std reward: 5.882
sample: 1027, mc_sample: 2, mean reward: 203.837, std reward: 2.885
sample: 1028, mc_sample: 2, mean reward: 215.432, std reward: 7.242
sample: 1029, mc_sample: 2, mean reward: 124.343, std reward: 1.162
sample: 1030, mc_sample: 2, mean reward: 185.885, std reward: 11.786
sample: 1031, mc_sample: 2, mean reward: 213.322, std reward: 1.324
sample: 1032, mc_sample: 2, mean reward: 205.772, std reward: 18.957
sample: 1033, mc_sample: 2, mean reward: 226.001, std reward: 0.381
sample: 1034, mc_sample: 2, mean reward: 159.047, std reward: 4.599
sample: 1035, mc_sample: 2, mean reward: 218.736, std reward: 14.555
sample: 1036, mc_sample: 2, mean reward: 157.109, std reward: 5.848
sample: 1037, mc_sample: 2, mean reward: 118.261, std reward: 0.209
sample: 1038, mc_sample: 2, mean reward: 208.793, std reward: 2.594
sample: 1039, mc_sample: 2, mean reward: 205.725, std reward: 16.464
sample: 1040, mc_sample: 2, mean reward: 217.44, std reward: 8.694
sample: 1041, mc_sample: 2, mean reward: 207.357, std reward: 1.616
sample: 1042, mc_sample: 2, mean reward: 164.339, std reward: 1.873
sample: 1043, mc_sample: 2, mean reward: 211.387, std reward: 4.589
sample: 1044, mc_sample: 2, mean reward: 223.38, std reward: 13.363
sample: 1045, mc_sample: 2, mean reward: 148.738, std reward: 4.024
sample: 1046, mc_sample: 2, mean reward: 189.009, std reward: 2.566
sample: 1047, mc_sample: 2, mean reward: 178.219, std reward: 4.451
sample: 1048, mc_sample: 2, mean reward: 193.602, std reward: 16.919
sample: 1049, mc_sample: 2, mean reward: 210.144, std reward: 2.485
sample: 1050, mc_sample: 2, mean reward: 203.137, std reward: 3.913
sample: 1051, mc_sample: 2, mean reward: 183.616, std reward: 0.804
sample: 1052, mc_sample: 2, mean reward: 210.47, std reward: 6.247
sample: 1053, mc_sample: 2, mean reward: 217.51, std reward: 1.682
sample: 1054, mc_sample: 2, mean reward: 221.358, std reward: 0.717
sample: 1055, mc_sample: 2, mean reward: 186.697, std reward: 4.904
sample: 1056, mc_sample: 2, mean reward: 201.742, std reward: 1.402
sample: 1057, mc_sample: 2, mean reward: 165.446, std reward: 16.805
sample: 1058, mc_sample: 2, mean reward: 227.875, std reward: 0.583
sample: 1059, mc_sample: 2, mean reward: 220.569, std reward: 5.018
sample: 1060, mc_sample: 2, mean reward: 191.504, std reward: 8.055
sample: 1061, mc_sample: 2, mean reward: 188.088, std reward: 3.756
sample: 1062, mc_sample: 2, mean reward: 221.344, std reward: 6.443
sample: 1063, mc_sample: 2, mean reward: 211.194, std reward: 4.058
sample: 1064, mc_sample: 2, mean reward: 186.939, std reward: 11.409
sample: 1065, mc_sample: 2, mean reward: 200.904, std reward: 8.498
sample: 1066, mc_sample: 2, mean reward: 213.238, std reward: 6.976
sample: 1067, mc_sample: 2, mean reward: 197.572, std reward: 3.736
sample: 1068, mc_sample: 2, mean reward: 211.191, std reward: 4.095
sample: 1069, mc_sample: 2, mean reward: 136.22, std reward: 12.964
sample: 1070, mc_sample: 2, mean reward: 194.487, std reward: 3.097
sample: 1071, mc_sample: 2, mean reward: 232.832, std reward: 4.438
sample: 1072, mc_sample: 2, mean reward: 212.662, std reward: 1.213
sample: 1073, mc_sample: 2, mean reward: 228.326, std reward: 6.789
sample: 1074, mc_sample: 2, mean reward: 210.668, std reward: 12.343
sample: 1075, mc_sample: 2, mean reward: 200.031, std reward: 8.13
sample: 1076, mc_sample: 2, mean reward: 191.778, std reward: 6.478
sample: 1077, mc_sample: 2, mean reward: 206.873, std reward: 4.183
sample: 1078, mc_sample: 2, mean reward: 165.277, std reward: 1.03
sample: 1079, mc_sample: 2, mean reward: 230.416, std reward: 2.255
sample: 1080, mc_sample: 2, mean reward: 211.705, std reward: 2.378
sample: 1081, mc_sample: 2, mean reward: 136.907, std reward: 7.83
sample: 1082, mc_sample: 2, mean reward: 216.712, std reward: 1.302
sample: 1083, mc_sample: 2, mean reward: 172.919, std reward: 7.312
sample: 1084, mc_sample: 2, mean reward: 195.345, std reward: 5.654
sample: 1085, mc_sample: 2, mean reward: 210.707, std reward: 17.827
sample: 1086, mc_sample: 2, mean reward: 139.063, std reward: 12.227
sample: 1087, mc_sample: 2, mean reward: 209.197, std reward: 3.38
sample: 1088, mc_sample: 2, mean reward: 205.112, std reward: 5.943
sample: 1089, mc_sample: 2, mean reward: 207.158, std reward: 4.879
sample: 1090, mc_sample: 2, mean reward: 216.005, std reward: 5.687
sample: 1091, mc_sample: 2, mean reward: 226.157, std reward: 8.942
sample: 1092, mc_sample: 2, mean reward: 214.221, std reward: 8.978
sample: 1093, mc_sample: 2, mean reward: 209.418, std reward: 4.638
sample: 1094, mc_sample: 2, mean reward: 221.063, std reward: 9.959
sample: 1095, mc_sample: 2, mean reward: 215.556, std reward: 4.694
sample: 1096, mc_sample: 2, mean reward: 134.053, std reward: 14.785
sample: 1097, mc_sample: 2, mean reward: 205.992, std reward: 7.837
sample: 1098, mc_sample: 2, mean reward: 222.986, std reward: 3.592
sample: 1099, mc_sample: 2, mean reward: 217.22, std reward: 21.692
sample: 1100, mc_sample: 2, mean reward: 143.696, std reward: 1.499
sample: 1101, mc_sample: 2, mean reward: 206.943, std reward: 5.076
sample: 1102, mc_sample: 2, mean reward: 200.865, std reward: 0.26
sample: 1103, mc_sample: 2, mean reward: 141.857, std reward: 5.373
sample: 1104, mc_sample: 2, mean reward: 149.712, std reward: 8.353
sample: 1105, mc_sample: 2, mean reward: 217.705, std reward: 14.21
sample: 1106, mc_sample: 2, mean reward: 231.543, std reward: 0.57
sample: 1107, mc_sample: 2, mean reward: 198.044, std reward: 6.052
sample: 1108, mc_sample: 2, mean reward: 247.167, std reward: 6.317
sample: 1109, mc_sample: 2, mean reward: 179.163, std reward: 7.389
sample: 1110, mc_sample: 2, mean reward: 215.469, std reward: 14.371
sample: 1111, mc_sample: 2, mean reward: 226.56, std reward: 2.685
sample: 1112, mc_sample: 2, mean reward: 225.337, std reward: 11.786
sample: 1113, mc_sample: 2, mean reward: 231.577, std reward: 6.027
sample: 1114, mc_sample: 2, mean reward: 218.576, std reward: 2.377
sample: 1115, mc_sample: 2, mean reward: 219.42, std reward: 11.112
sample: 1116, mc_sample: 2, mean reward: 215.044, std reward: 6.814
sample: 1117, mc_sample: 2, mean reward: 196.6, std reward: 2.174
sample: 1118, mc_sample: 2, mean reward: 217.793, std reward: 6.656
sample: 1119, mc_sample: 2, mean reward: 219.077, std reward: 5.802
sample: 1120, mc_sample: 2, mean reward: 190.088, std reward: 12.156
sample: 1121, mc_sample: 2, mean reward: 239.268, std reward: 5.489
sample: 1122, mc_sample: 2, mean reward: 199.769, std reward: 0.54
sample: 1123, mc_sample: 2, mean reward: 209.146, std reward: 6.131
sample: 1124, mc_sample: 2, mean reward: 169.94, std reward: 4.433
sample: 1125, mc_sample: 2, mean reward: 167.718, std reward: 1.571
sample: 1126, mc_sample: 2, mean reward: 234.471, std reward: 3.238
sample: 1127, mc_sample: 2, mean reward: 201.8, std reward: 12.547
sample: 1128, mc_sample: 2, mean reward: 210.926, std reward: 1.794
sample: 1129, mc_sample: 2, mean reward: 214.138, std reward: 1.698
sample: 1130, mc_sample: 2, mean reward: 178.402, std reward: 23.385
sample: 1131, mc_sample: 2, mean reward: 208.607, std reward: 10.247
sample: 1132, mc_sample: 2, mean reward: 231.753, std reward: 0.057
sample: 1133, mc_sample: 2, mean reward: 206.595, std reward: 2.473
sample: 1134, mc_sample: 2, mean reward: 216.486, std reward: 1.264
sample: 1135, mc_sample: 2, mean reward: 220.515, std reward: 4.204
sample: 1136, mc_sample: 2, mean reward: 175.061, std reward: 14.31
sample: 1137, mc_sample: 2, mean reward: 170.028, std reward: 5.254
sample: 1138, mc_sample: 2, mean reward: 201.865, std reward: 9.306
sample: 1139, mc_sample: 2, mean reward: 218.84, std reward: 2.369
sample: 1140, mc_sample: 2, mean reward: 213.345, std reward: 1.375
sample: 1141, mc_sample: 2, mean reward: 181.525, std reward: 9.317
sample: 1142, mc_sample: 2, mean reward: 214.47, std reward: 16.171
sample: 1143, mc_sample: 2, mean reward: 217.028, std reward: 0.759
sample: 1144, mc_sample: 2, mean reward: 181.64, std reward: 10.204
sample: 1145, mc_sample: 2, mean reward: 196.487, std reward: 8.944
sample: 1146, mc_sample: 2, mean reward: 197.096, std reward: 9.681
sample: 1147, mc_sample: 2, mean reward: 190.933, std reward: 2.273
sample: 1148, mc_sample: 2, mean reward: 137.824, std reward: 4.114
sample: 1149, mc_sample: 2, mean reward: 212.172, std reward: 11.655
sample: 1150, mc_sample: 2, mean reward: 236.788, std reward: 12.933
sample: 1151, mc_sample: 2, mean reward: 198.243, std reward: 3.0
sample: 1152, mc_sample: 2, mean reward: 171.994, std reward: 0.642
sample: 1153, mc_sample: 2, mean reward: 146.277, std reward: 18.068
sample: 1154, mc_sample: 2, mean reward: 215.98, std reward: 15.064
sample: 1155, mc_sample: 2, mean reward: 218.279, std reward: 4.76
sample: 1156, mc_sample: 2, mean reward: 203.802, std reward: 5.543
sample: 1157, mc_sample: 2, mean reward: 223.152, std reward: 1.197
sample: 1158, mc_sample: 2, mean reward: 224.981, std reward: 3.578
sample: 1159, mc_sample: 2, mean reward: 218.016, std reward: 4.686
sample: 1160, mc_sample: 2, mean reward: 199.545, std reward: 17.621
sample: 1161, mc_sample: 2, mean reward: 224.557, std reward: 1.804
sample: 1162, mc_sample: 2, mean reward: 226.608, std reward: 7.651
sample: 1163, mc_sample: 2, mean reward: 200.543, std reward: 10.193
sample: 1164, mc_sample: 2, mean reward: 216.94, std reward: 9.943
sample: 1165, mc_sample: 2, mean reward: 226.742, std reward: 1.557
sample: 1166, mc_sample: 2, mean reward: 213.773, std reward: 4.842
sample: 1167, mc_sample: 2, mean reward: 180.223, std reward: 2.829
sample: 1168, mc_sample: 2, mean reward: 205.086, std reward: 6.06
sample: 1169, mc_sample: 2, mean reward: 191.05, std reward: 8.291
sample: 1170, mc_sample: 2, mean reward: 214.539, std reward: 13.962
sample: 1171, mc_sample: 2, mean reward: 173.935, std reward: 5.597
sample: 1172, mc_sample: 2, mean reward: 220.437, std reward: 5.747
sample: 1173, mc_sample: 2, mean reward: 215.34, std reward: 10.936
sample: 1174, mc_sample: 2, mean reward: 225.982, std reward: 4.545
sample: 1175, mc_sample: 2, mean reward: 229.813, std reward: 4.359
sample: 1176, mc_sample: 2, mean reward: 189.464, std reward: 8.191
sample: 1177, mc_sample: 2, mean reward: 204.168, std reward: 1.089
sample: 1178, mc_sample: 2, mean reward: 155.783, std reward: 1.949
sample: 1179, mc_sample: 2, mean reward: 164.787, std reward: 38.311
sample: 1180, mc_sample: 2, mean reward: 205.392, std reward: 5.452
sample: 1181, mc_sample: 2, mean reward: 228.878, std reward: 2.769
sample: 1182, mc_sample: 2, mean reward: 157.839, std reward: 1.812
sample: 1183, mc_sample: 2, mean reward: 207.699, std reward: 10.986
sample: 1184, mc_sample: 2, mean reward: 186.694, std reward: 14.609
sample: 1185, mc_sample: 2, mean reward: 196.625, std reward: 11.885
sample: 1186, mc_sample: 2, mean reward: 208.362, std reward: 15.185
sample: 1187, mc_sample: 2, mean reward: 189.221, std reward: 15.638
sample: 1188, mc_sample: 2, mean reward: 155.964, std reward: 0.907
sample: 1189, mc_sample: 2, mean reward: 219.587, std reward: 7.83
sample: 1190, mc_sample: 2, mean reward: 222.56, std reward: 14.136
sample: 1191, mc_sample: 2, mean reward: 165.148, std reward: 14.147
sample: 1192, mc_sample: 2, mean reward: 229.218, std reward: 16.017
sample: 1193, mc_sample: 2, mean reward: 179.564, std reward: 0.508
sample: 1194, mc_sample: 2, mean reward: 222.456, std reward: 3.105
sample: 1195, mc_sample: 2, mean reward: 189.331, std reward: 8.265
sample: 1196, mc_sample: 2, mean reward: 203.616, std reward: 6.879
sample: 1197, mc_sample: 2, mean reward: 210.674, std reward: 12.159
sample: 1198, mc_sample: 2, mean reward: 206.037, std reward: 5.833
sample: 1199, mc_sample: 2, mean reward: 211.634, std reward: 2.913
sample: 1200, mc_sample: 2, mean reward: 227.016, std reward: 9.278
sample: 1201, mc_sample: 2, mean reward: 183.61, std reward: 14.409
sample: 1202, mc_sample: 2, mean reward: 136.268, std reward: 6.772
sample: 1203, mc_sample: 2, mean reward: 150.565, std reward: 19.624
sample: 1204, mc_sample: 2, mean reward: 183.038, std reward: 3.389
sample: 1205, mc_sample: 2, mean reward: 202.361, std reward: 12.053
sample: 1206, mc_sample: 2, mean reward: 217.719, std reward: 10.619
sample: 1207, mc_sample: 2, mean reward: 215.456, std reward: 12.535
sample: 1208, mc_sample: 2, mean reward: 198.842, std reward: 3.868
sample: 1209, mc_sample: 2, mean reward: 212.849, std reward: 13.489
sample: 1210, mc_sample: 2, mean reward: 212.858, std reward: 4.701
sample: 1211, mc_sample: 2, mean reward: 166.543, std reward: 9.544
sample: 1212, mc_sample: 2, mean reward: 185.937, std reward: 0.365
sample: 1213, mc_sample: 2, mean reward: 222.045, std reward: 17.983
sample: 1214, mc_sample: 2, mean reward: 175.992, std reward: 18.041
sample: 1215, mc_sample: 2, mean reward: 231.387, std reward: 7.47
sample: 1216, mc_sample: 2, mean reward: 210.583, std reward: 0.439
sample: 1217, mc_sample: 2, mean reward: 207.21, std reward: 2.364
sample: 1218, mc_sample: 2, mean reward: 196.05, std reward: 2.751
sample: 1219, mc_sample: 2, mean reward: 215.298, std reward: 3.74
sample: 1220, mc_sample: 2, mean reward: 191.956, std reward: 2.783
sample: 1221, mc_sample: 2, mean reward: 195.337, std reward: 2.462
sample: 1222, mc_sample: 2, mean reward: 124.939, std reward: 23.327
sample: 1223, mc_sample: 2, mean reward: 188.358, std reward: 9.646
