sample: 0, mc_sample: 5, mean reward: 35.372, std reward: 2.12
sample: 820, mc_sample: 5, mean reward: 244.826, std reward: 9.221
sample: 821, mc_sample: 5, mean reward: 188.251, std reward: 21.758
sample: 822, mc_sample: 5, mean reward: 230.78, std reward: 9.497
sample: 823, mc_sample: 5, mean reward: 197.562, std reward: 15.835
sample: 824, mc_sample: 5, mean reward: 226.761, std reward: 7.076
sample: 825, mc_sample: 5, mean reward: 240.339, std reward: 3.146
sample: 826, mc_sample: 5, mean reward: 236.346, std reward: 10.036
sample: 827, mc_sample: 5, mean reward: 237.972, std reward: 6.9
sample: 828, mc_sample: 5, mean reward: 237.18, std reward: 12.236
sample: 829, mc_sample: 5, mean reward: 228.474, std reward: 13.91
sample: 830, mc_sample: 5, mean reward: 230.371, std reward: 8.192
sample: 831, mc_sample: 5, mean reward: 216.781, std reward: 9.608
sample: 832, mc_sample: 5, mean reward: 241.428, std reward: 5.253
sample: 833, mc_sample: 5, mean reward: 197.426, std reward: 12.971
sample: 834, mc_sample: 5, mean reward: 237.147, std reward: 8.424
sample: 835, mc_sample: 5, mean reward: 228.268, std reward: 14.686
sample: 836, mc_sample: 5, mean reward: 176.395, std reward: 27.947
sample: 837, mc_sample: 5, mean reward: 226.585, std reward: 9.105
sample: 838, mc_sample: 5, mean reward: 237.808, std reward: 10.856
sample: 839, mc_sample: 5, mean reward: 232.565, std reward: 8.986
sample: 840, mc_sample: 5, mean reward: 238.849, std reward: 5.827
sample: 841, mc_sample: 5, mean reward: 234.792, std reward: 7.182
sample: 842, mc_sample: 5, mean reward: 217.927, std reward: 8.68
sample: 843, mc_sample: 5, mean reward: 239.427, std reward: 6.734
sample: 844, mc_sample: 5, mean reward: 221.038, std reward: 11.93
sample: 845, mc_sample: 5, mean reward: 218.539, std reward: 13.878
sample: 846, mc_sample: 5, mean reward: 211.754, std reward: 10.791
sample: 847, mc_sample: 5, mean reward: 233.483, std reward: 10.399
sample: 848, mc_sample: 5, mean reward: 235.195, std reward: 7.256
sample: 849, mc_sample: 5, mean reward: 238.128, std reward: 13.067
sample: 850, mc_sample: 5, mean reward: 243.157, std reward: 3.702
sample: 851, mc_sample: 5, mean reward: 246.636, std reward: 1.959
sample: 852, mc_sample: 5, mean reward: 246.522, std reward: 6.441
sample: 853, mc_sample: 5, mean reward: 241.339, std reward: 7.513
sample: 854, mc_sample: 5, mean reward: 244.998, std reward: 11.403
sample: 855, mc_sample: 5, mean reward: 228.602, std reward: 10.089
sample: 856, mc_sample: 5, mean reward: 219.309, std reward: 15.076
sample: 857, mc_sample: 5, mean reward: 232.322, std reward: 7.826
sample: 858, mc_sample: 5, mean reward: 244.839, std reward: 9.923
sample: 859, mc_sample: 5, mean reward: 220.171, std reward: 11.904
sample: 860, mc_sample: 5, mean reward: 245.79, std reward: 8.206
sample: 861, mc_sample: 5, mean reward: 242.294, std reward: 7.656
sample: 862, mc_sample: 5, mean reward: 207.528, std reward: 4.819
sample: 863, mc_sample: 5, mean reward: 204.04, std reward: 13.723
sample: 864, mc_sample: 5, mean reward: 229.654, std reward: 8.355
sample: 865, mc_sample: 5, mean reward: 201.02, std reward: 5.663
sample: 866, mc_sample: 5, mean reward: 239.335, std reward: 9.796
sample: 867, mc_sample: 5, mean reward: 236.425, std reward: 6.517
sample: 868, mc_sample: 5, mean reward: 196.553, std reward: 16.001
sample: 869, mc_sample: 5, mean reward: 242.203, std reward: 6.373
sample: 870, mc_sample: 5, mean reward: 240.679, std reward: 6.131
sample: 871, mc_sample: 5, mean reward: 248.164, std reward: 6.037
sample: 872, mc_sample: 5, mean reward: 243.68, std reward: 7.761
sample: 873, mc_sample: 5, mean reward: 233.819, std reward: 14.998
sample: 874, mc_sample: 5, mean reward: 248.244, std reward: 6.476
sample: 875, mc_sample: 5, mean reward: 241.721, std reward: 9.272
sample: 876, mc_sample: 5, mean reward: 230.152, std reward: 5.245
sample: 877, mc_sample: 5, mean reward: 231.373, std reward: 7.461
sample: 878, mc_sample: 5, mean reward: 235.395, std reward: 10.293
sample: 879, mc_sample: 5, mean reward: 241.748, std reward: 5.755
sample: 880, mc_sample: 5, mean reward: 226.06, std reward: 12.63
sample: 881, mc_sample: 5, mean reward: 183.561, std reward: 14.493
sample: 882, mc_sample: 5, mean reward: 238.312, std reward: 3.924
sample: 883, mc_sample: 5, mean reward: 243.568, std reward: 6.456
sample: 884, mc_sample: 5, mean reward: 242.276, std reward: 6.21
sample: 885, mc_sample: 5, mean reward: 236.604, std reward: 6.672
sample: 886, mc_sample: 5, mean reward: 233.596, std reward: 7.765
sample: 887, mc_sample: 5, mean reward: 236.788, std reward: 5.16
sample: 888, mc_sample: 5, mean reward: 226.192, std reward: 8.083
sample: 889, mc_sample: 5, mean reward: 227.177, std reward: 7.019
sample: 890, mc_sample: 5, mean reward: 230.94, std reward: 2.304
sample: 891, mc_sample: 5, mean reward: 233.307, std reward: 2.818
sample: 892, mc_sample: 5, mean reward: 205.666, std reward: 10.905
sample: 893, mc_sample: 5, mean reward: 240.966, std reward: 8.018
sample: 894, mc_sample: 5, mean reward: 191.881, std reward: 23.924
sample: 895, mc_sample: 5, mean reward: 187.643, std reward: 9.819
sample: 896, mc_sample: 5, mean reward: 211.197, std reward: 8.233
sample: 897, mc_sample: 5, mean reward: 232.589, std reward: 13.352
sample: 898, mc_sample: 5, mean reward: 233.738, std reward: 10.399
sample: 899, mc_sample: 5, mean reward: 205.058, std reward: 14.432
sample: 900, mc_sample: 5, mean reward: 243.597, std reward: 8.395
sample: 901, mc_sample: 5, mean reward: 238.978, std reward: 8.312
sample: 902, mc_sample: 5, mean reward: 239.837, std reward: 9.782
sample: 903, mc_sample: 5, mean reward: 239.359, std reward: 11.833
sample: 904, mc_sample: 5, mean reward: 235.968, std reward: 13.199
sample: 905, mc_sample: 5, mean reward: 239.03, std reward: 5.897
sample: 906, mc_sample: 5, mean reward: 236.988, std reward: 5.896
sample: 907, mc_sample: 5, mean reward: 241.7, std reward: 3.903
sample: 908, mc_sample: 5, mean reward: 232.774, std reward: 12.858
sample: 909, mc_sample: 5, mean reward: 206.884, std reward: 11.89
sample: 910, mc_sample: 5, mean reward: 232.32, std reward: 8.971
sample: 911, mc_sample: 5, mean reward: 234.765, std reward: 10.607
sample: 912, mc_sample: 5, mean reward: 240.869, std reward: 9.538
sample: 913, mc_sample: 5, mean reward: 233.472, std reward: 9.431
sample: 914, mc_sample: 5, mean reward: 188.939, std reward: 13.22
sample: 915, mc_sample: 5, mean reward: 230.208, std reward: 8.287
sample: 916, mc_sample: 5, mean reward: 206.933, std reward: 18.228
sample: 917, mc_sample: 5, mean reward: 242.874, std reward: 8.244
sample: 918, mc_sample: 5, mean reward: 234.471, std reward: 9.604
sample: 919, mc_sample: 5, mean reward: 228.892, std reward: 7.049
sample: 920, mc_sample: 5, mean reward: 239.306, std reward: 4.507
sample: 921, mc_sample: 5, mean reward: 227.078, std reward: 11.14
sample: 922, mc_sample: 5, mean reward: 191.557, std reward: 12.22
sample: 923, mc_sample: 5, mean reward: 200.636, std reward: 12.098
sample: 924, mc_sample: 5, mean reward: 234.646, std reward: 7.047
sample: 925, mc_sample: 5, mean reward: 235.708, std reward: 9.698
sample: 926, mc_sample: 5, mean reward: 238.532, std reward: 10.065
sample: 927, mc_sample: 5, mean reward: 244.773, std reward: 6.7
sample: 928, mc_sample: 5, mean reward: 210.748, std reward: 17.415
sample: 929, mc_sample: 5, mean reward: 205.111, std reward: 18.724
sample: 930, mc_sample: 5, mean reward: 242.791, std reward: 6.821
sample: 931, mc_sample: 5, mean reward: 223.834, std reward: 5.877
sample: 932, mc_sample: 5, mean reward: 243.391, std reward: 12.02
sample: 933, mc_sample: 5, mean reward: 234.903, std reward: 8.471
sample: 934, mc_sample: 5, mean reward: 244.788, std reward: 11.002
sample: 935, mc_sample: 5, mean reward: 237.616, std reward: 12.011
sample: 936, mc_sample: 5, mean reward: 241.253, std reward: 6.408
sample: 937, mc_sample: 5, mean reward: 209.503, std reward: 11.083
sample: 938, mc_sample: 5, mean reward: 190.684, std reward: 14.355
sample: 939, mc_sample: 5, mean reward: 248.072, std reward: 2.155
sample: 940, mc_sample: 5, mean reward: 242.292, std reward: 10.48
sample: 941, mc_sample: 5, mean reward: 246.625, std reward: 6.726
sample: 942, mc_sample: 5, mean reward: 233.105, std reward: 13.685
sample: 943, mc_sample: 5, mean reward: 233.066, std reward: 9.877
sample: 944, mc_sample: 5, mean reward: 226.064, std reward: 8.9
sample: 945, mc_sample: 5, mean reward: 222.351, std reward: 10.197
sample: 946, mc_sample: 5, mean reward: 223.665, std reward: 10.809
sample: 947, mc_sample: 5, mean reward: 218.942, std reward: 10.267
sample: 948, mc_sample: 5, mean reward: 245.844, std reward: 9.287
sample: 949, mc_sample: 5, mean reward: 232.433, std reward: 7.607
sample: 950, mc_sample: 5, mean reward: 245.681, std reward: 4.458
sample: 951, mc_sample: 5, mean reward: 240.845, std reward: 2.579
sample: 952, mc_sample: 5, mean reward: 236.962, std reward: 11.854
sample: 953, mc_sample: 5, mean reward: 237.472, std reward: 9.009
sample: 954, mc_sample: 5, mean reward: 237.507, std reward: 8.701
sample: 955, mc_sample: 5, mean reward: 241.067, std reward: 6.871
sample: 956, mc_sample: 5, mean reward: 238.721, std reward: 9.994
sample: 957, mc_sample: 5, mean reward: 207.084, std reward: 15.175
sample: 958, mc_sample: 5, mean reward: 239.359, std reward: 5.703
sample: 959, mc_sample: 5, mean reward: 239.559, std reward: 8.96
sample: 960, mc_sample: 5, mean reward: 236.821, std reward: 8.911
sample: 961, mc_sample: 5, mean reward: 240.906, std reward: 13.615
sample: 962, mc_sample: 5, mean reward: 234.963, std reward: 9.792
sample: 963, mc_sample: 5, mean reward: 207.918, std reward: 8.418
sample: 964, mc_sample: 5, mean reward: 246.252, std reward: 1.322
sample: 965, mc_sample: 5, mean reward: 228.77, std reward: 8.503
sample: 966, mc_sample: 5, mean reward: 211.611, std reward: 14.398
sample: 967, mc_sample: 5, mean reward: 239.478, std reward: 2.602
sample: 968, mc_sample: 5, mean reward: 245.062, std reward: 3.794
sample: 969, mc_sample: 5, mean reward: 238.63, std reward: 6.921
sample: 970, mc_sample: 5, mean reward: 248.73, std reward: 9.169
sample: 971, mc_sample: 5, mean reward: 210.942, std reward: 14.741
sample: 972, mc_sample: 5, mean reward: 241.789, std reward: 10.685
sample: 973, mc_sample: 5, mean reward: 249.503, std reward: 10.289
sample: 974, mc_sample: 5, mean reward: 246.496, std reward: 2.992
sample: 975, mc_sample: 5, mean reward: 250.466, std reward: 4.702
sample: 976, mc_sample: 5, mean reward: 230.257, std reward: 9.056
sample: 977, mc_sample: 5, mean reward: 230.34, std reward: 8.621
sample: 978, mc_sample: 5, mean reward: 239.367, std reward: 9.505
sample: 979, mc_sample: 5, mean reward: 206.443, std reward: 13.528
sample: 980, mc_sample: 5, mean reward: 239.566, std reward: 10.924
sample: 981, mc_sample: 5, mean reward: 237.737, std reward: 10.257
sample: 982, mc_sample: 5, mean reward: 224.454, std reward: 12.38
sample: 983, mc_sample: 5, mean reward: 240.146, std reward: 10.413
sample: 984, mc_sample: 5, mean reward: 233.489, std reward: 15.337
sample: 985, mc_sample: 5, mean reward: 238.568, std reward: 8.7
sample: 986, mc_sample: 5, mean reward: 245.346, std reward: 6.09
sample: 987, mc_sample: 5, mean reward: 226.705, std reward: 9.198
sample: 988, mc_sample: 5, mean reward: 234.549, std reward: 11.191
sample: 989, mc_sample: 5, mean reward: 243.85, std reward: 9.375
sample: 990, mc_sample: 5, mean reward: 244.466, std reward: 8.111
sample: 991, mc_sample: 5, mean reward: 239.088, std reward: 7.696
sample: 992, mc_sample: 5, mean reward: 252.905, std reward: 8.251
sample: 993, mc_sample: 5, mean reward: 219.435, std reward: 4.817
sample: 994, mc_sample: 5, mean reward: 245.093, std reward: 1.78
sample: 995, mc_sample: 5, mean reward: 246.864, std reward: 7.264
sample: 996, mc_sample: 5, mean reward: 191.118, std reward: 16.648
sample: 997, mc_sample: 5, mean reward: 241.951, std reward: 2.287
sample: 998, mc_sample: 5, mean reward: 237.864, std reward: 10.339
sample: 999, mc_sample: 5, mean reward: 243.076, std reward: 5.537
sample: 1000, mc_sample: 5, mean reward: 246.25, std reward: 6.447
sample: 1001, mc_sample: 5, mean reward: 239.091, std reward: 6.189
sample: 1002, mc_sample: 5, mean reward: 227.276, std reward: 12.53
sample: 1003, mc_sample: 5, mean reward: 241.571, std reward: 2.427
sample: 1004, mc_sample: 5, mean reward: 210.806, std reward: 19.886
sample: 1005, mc_sample: 5, mean reward: 231.96, std reward: 11.282
sample: 1006, mc_sample: 5, mean reward: 229.593, std reward: 11.24
sample: 1007, mc_sample: 5, mean reward: 236.257, std reward: 13.405
sample: 1008, mc_sample: 5, mean reward: 238.06, std reward: 2.441
sample: 1009, mc_sample: 5, mean reward: 226.245, std reward: 14.42
sample: 1010, mc_sample: 5, mean reward: 221.413, std reward: 7.327
sample: 1011, mc_sample: 5, mean reward: 215.086, std reward: 10.838
sample: 1012, mc_sample: 5, mean reward: 233.782, std reward: 8.648
sample: 1013, mc_sample: 5, mean reward: 241.97, std reward: 7.959
sample: 1014, mc_sample: 5, mean reward: 246.504, std reward: 8.357
sample: 1015, mc_sample: 5, mean reward: 243.125, std reward: 10.632
sample: 1016, mc_sample: 5, mean reward: 241.991, std reward: 12.209
sample: 1017, mc_sample: 5, mean reward: 244.439, std reward: 5.024
sample: 1018, mc_sample: 5, mean reward: 241.154, std reward: 8.966
sample: 1019, mc_sample: 5, mean reward: 243.726, std reward: 11.334
sample: 1020, mc_sample: 5, mean reward: 250.358, std reward: 6.639
sample: 1021, mc_sample: 5, mean reward: 232.997, std reward: 9.346
sample: 1022, mc_sample: 5, mean reward: 243.983, std reward: 8.284
sample: 1023, mc_sample: 5, mean reward: 247.982, std reward: 4.992
sample: 1024, mc_sample: 5, mean reward: 244.149, std reward: 11.249
sample: 1025, mc_sample: 5, mean reward: 224.606, std reward: 7.54
sample: 1026, mc_sample: 5, mean reward: 210.918, std reward: 7.498
sample: 1027, mc_sample: 5, mean reward: 236.009, std reward: 11.263
sample: 1028, mc_sample: 5, mean reward: 211.348, std reward: 6.857
sample: 1029, mc_sample: 5, mean reward: 217.668, std reward: 8.465
sample: 1030, mc_sample: 5, mean reward: 231.746, std reward: 12.929
sample: 1031, mc_sample: 5, mean reward: 222.215, std reward: 8.805
sample: 1032, mc_sample: 5, mean reward: 220.1, std reward: 6.287
sample: 1033, mc_sample: 5, mean reward: 234.169, std reward: 13.513
sample: 1034, mc_sample: 5, mean reward: 229.137, std reward: 5.737
sample: 1035, mc_sample: 5, mean reward: 196.991, std reward: 21.404
sample: 1036, mc_sample: 5, mean reward: 234.295, std reward: 4.543
sample: 1037, mc_sample: 5, mean reward: 223.82, std reward: 12.668
sample: 1038, mc_sample: 5, mean reward: 219.338, std reward: 9.468
sample: 1039, mc_sample: 5, mean reward: 225.473, std reward: 10.018
sample: 1040, mc_sample: 5, mean reward: 222.256, std reward: 7.629
sample: 1041, mc_sample: 5, mean reward: 203.943, std reward: 11.32
sample: 1042, mc_sample: 5, mean reward: 230.487, std reward: 10.364
sample: 1043, mc_sample: 5, mean reward: 194.986, std reward: 19.368
sample: 1044, mc_sample: 5, mean reward: 228.119, std reward: 8.408
sample: 1045, mc_sample: 5, mean reward: 199.567, std reward: 8.046
sample: 1046, mc_sample: 5, mean reward: 230.123, std reward: 7.377
sample: 1047, mc_sample: 5, mean reward: 223.033, std reward: 11.333
sample: 1048, mc_sample: 5, mean reward: 236.681, std reward: 9.591
sample: 1049, mc_sample: 5, mean reward: 235.083, std reward: 9.483
sample: 1050, mc_sample: 5, mean reward: 228.652, std reward: 12.27
sample: 1051, mc_sample: 5, mean reward: 228.469, std reward: 8.907
sample: 1052, mc_sample: 5, mean reward: 231.404, std reward: 7.959
sample: 1053, mc_sample: 5, mean reward: 238.946, std reward: 1.674
sample: 1054, mc_sample: 5, mean reward: 235.818, std reward: 10.599
sample: 1055, mc_sample: 5, mean reward: 233.739, std reward: 9.673
sample: 1056, mc_sample: 5, mean reward: 236.989, std reward: 6.932
sample: 1057, mc_sample: 5, mean reward: 205.478, std reward: 8.994
sample: 1058, mc_sample: 5, mean reward: 234.77, std reward: 11.659
sample: 1059, mc_sample: 5, mean reward: 244.528, std reward: 6.196
sample: 1060, mc_sample: 5, mean reward: 235.941, std reward: 7.663
sample: 1061, mc_sample: 5, mean reward: 238.097, std reward: 2.591
sample: 1062, mc_sample: 5, mean reward: 233.873, std reward: 3.821
sample: 1063, mc_sample: 5, mean reward: 193.97, std reward: 13.158
sample: 1064, mc_sample: 5, mean reward: 226.874, std reward: 10.694
sample: 1065, mc_sample: 5, mean reward: 233.253, std reward: 6.951
sample: 1066, mc_sample: 5, mean reward: 237.661, std reward: 9.552
sample: 1067, mc_sample: 5, mean reward: 243.796, std reward: 5.457
sample: 1068, mc_sample: 5, mean reward: 227.07, std reward: 6.353
sample: 1069, mc_sample: 5, mean reward: 232.735, std reward: 9.175
sample: 1070, mc_sample: 5, mean reward: 240.309, std reward: 8.08
sample: 1071, mc_sample: 5, mean reward: 227.256, std reward: 4.534
sample: 1072, mc_sample: 5, mean reward: 224.06, std reward: 11.222
sample: 1073, mc_sample: 5, mean reward: 229.953, std reward: 7.157
sample: 1074, mc_sample: 5, mean reward: 243.897, std reward: 6.874
sample: 1075, mc_sample: 5, mean reward: 244.9, std reward: 9.878
sample: 1076, mc_sample: 5, mean reward: 240.994, std reward: 5.322
sample: 1077, mc_sample: 5, mean reward: 240.543, std reward: 7.121
sample: 1078, mc_sample: 5, mean reward: 238.549, std reward: 11.657
sample: 1079, mc_sample: 5, mean reward: 233.132, std reward: 5.473
sample: 1080, mc_sample: 5, mean reward: 217.076, std reward: 5.798
sample: 1081, mc_sample: 5, mean reward: 243.018, std reward: 2.363
sample: 1082, mc_sample: 5, mean reward: 238.94, std reward: 4.54
sample: 1083, mc_sample: 5, mean reward: 247.55, std reward: 11.04
sample: 1084, mc_sample: 5, mean reward: 242.525, std reward: 3.86
sample: 1085, mc_sample: 5, mean reward: 246.856, std reward: 14.31
sample: 1086, mc_sample: 5, mean reward: 234.956, std reward: 8.662
sample: 1087, mc_sample: 5, mean reward: 226.407, std reward: 5.292
sample: 1088, mc_sample: 5, mean reward: 236.066, std reward: 7.114
sample: 1089, mc_sample: 5, mean reward: 232.003, std reward: 9.296
sample: 1090, mc_sample: 5, mean reward: 242.81, std reward: 5.087
sample: 1091, mc_sample: 5, mean reward: 247.858, std reward: 7.774
sample: 1092, mc_sample: 5, mean reward: 236.956, std reward: 7.562
sample: 1093, mc_sample: 5, mean reward: 238.946, std reward: 6.805
sample: 1094, mc_sample: 5, mean reward: 247.739, std reward: 4.028
sample: 1095, mc_sample: 5, mean reward: 222.096, std reward: 4.114
sample: 1096, mc_sample: 5, mean reward: 217.107, std reward: 13.827
sample: 1097, mc_sample: 5, mean reward: 249.773, std reward: 7.289
sample: 1098, mc_sample: 5, mean reward: 227.032, std reward: 7.867
