sample: 0, mc_sample: 15, mean reward: 26.907, std reward: 3.722
sample: 820, mc_sample: 15, mean reward: 263.538, std reward: 5.632
sample: 821, mc_sample: 15, mean reward: 264.025, std reward: 4.353
sample: 822, mc_sample: 15, mean reward: 261.564, std reward: 5.598
sample: 823, mc_sample: 15, mean reward: 260.485, std reward: 5.126
sample: 824, mc_sample: 15, mean reward: 263.145, std reward: 3.365
sample: 825, mc_sample: 15, mean reward: 247.306, std reward: 8.159
sample: 826, mc_sample: 15, mean reward: 252.006, std reward: 5.448
sample: 827, mc_sample: 15, mean reward: 253.347, std reward: 7.122
sample: 828, mc_sample: 15, mean reward: 254.318, std reward: 6.032
sample: 829, mc_sample: 15, mean reward: 255.619, std reward: 5.312
sample: 830, mc_sample: 15, mean reward: 255.072, std reward: 5.182
sample: 831, mc_sample: 15, mean reward: 253.617, std reward: 6.482
sample: 832, mc_sample: 15, mean reward: 254.458, std reward: 3.423
sample: 833, mc_sample: 15, mean reward: 252.546, std reward: 3.695
sample: 834, mc_sample: 15, mean reward: 254.077, std reward: 6.317
sample: 835, mc_sample: 15, mean reward: 253.03, std reward: 6.05
sample: 836, mc_sample: 15, mean reward: 252.246, std reward: 5.003
sample: 837, mc_sample: 15, mean reward: 252.053, std reward: 6.215
sample: 838, mc_sample: 15, mean reward: 244.233, std reward: 7.494
sample: 839, mc_sample: 15, mean reward: 252.535, std reward: 10.061
sample: 840, mc_sample: 15, mean reward: 255.314, std reward: 6.24
sample: 841, mc_sample: 15, mean reward: 254.854, std reward: 5.308
sample: 842, mc_sample: 15, mean reward: 252.03, std reward: 4.472
sample: 843, mc_sample: 15, mean reward: 254.277, std reward: 4.225
sample: 844, mc_sample: 15, mean reward: 250.368, std reward: 5.292
sample: 845, mc_sample: 15, mean reward: 249.999, std reward: 4.798
sample: 846, mc_sample: 15, mean reward: 255.17, std reward: 5.993
sample: 847, mc_sample: 15, mean reward: 253.106, std reward: 5.056
sample: 848, mc_sample: 15, mean reward: 253.382, std reward: 4.988
sample: 849, mc_sample: 15, mean reward: 250.979, std reward: 7.755
sample: 850, mc_sample: 15, mean reward: 267.77, std reward: 5.031
sample: 851, mc_sample: 15, mean reward: 268.334, std reward: 4.205
sample: 852, mc_sample: 15, mean reward: 266.105, std reward: 6.386
sample: 853, mc_sample: 15, mean reward: 267.442, std reward: 4.895
sample: 854, mc_sample: 15, mean reward: 260.104, std reward: 6.35
sample: 855, mc_sample: 15, mean reward: 258.386, std reward: 10.035
sample: 856, mc_sample: 15, mean reward: 267.517, std reward: 4.431
sample: 857, mc_sample: 15, mean reward: 265.475, std reward: 4.431
sample: 858, mc_sample: 15, mean reward: 268.313, std reward: 6.285
sample: 859, mc_sample: 15, mean reward: 263.156, std reward: 6.367
sample: 860, mc_sample: 15, mean reward: 262.406, std reward: 9.354
sample: 861, mc_sample: 15, mean reward: 271.929, std reward: 3.664
sample: 862, mc_sample: 15, mean reward: 269.579, std reward: 3.617
sample: 863, mc_sample: 15, mean reward: 263.545, std reward: 4.821
sample: 864, mc_sample: 15, mean reward: 267.518, std reward: 4.289
sample: 865, mc_sample: 15, mean reward: 269.573, std reward: 4.763
sample: 866, mc_sample: 15, mean reward: 270.785, std reward: 3.037
sample: 867, mc_sample: 15, mean reward: 269.618, std reward: 3.806
sample: 868, mc_sample: 15, mean reward: 268.26, std reward: 4.743
sample: 869, mc_sample: 15, mean reward: 266.712, std reward: 4.406
sample: 870, mc_sample: 15, mean reward: 267.124, std reward: 3.947
sample: 871, mc_sample: 15, mean reward: 271.383, std reward: 2.348
sample: 872, mc_sample: 15, mean reward: 250.366, std reward: 6.967
sample: 873, mc_sample: 15, mean reward: 260.991, std reward: 6.496
sample: 874, mc_sample: 15, mean reward: 269.367, std reward: 4.407
sample: 875, mc_sample: 15, mean reward: 266.925, std reward: 2.831
sample: 876, mc_sample: 15, mean reward: 261.744, std reward: 5.154
sample: 877, mc_sample: 15, mean reward: 264.555, std reward: 4.411
sample: 878, mc_sample: 15, mean reward: 268.136, std reward: 4.37
sample: 879, mc_sample: 15, mean reward: 265.65, std reward: 4.655
sample: 880, mc_sample: 15, mean reward: 264.876, std reward: 3.561
sample: 881, mc_sample: 15, mean reward: 264.23, std reward: 5.649
sample: 882, mc_sample: 15, mean reward: 267.985, std reward: 5.229
sample: 883, mc_sample: 15, mean reward: 266.141, std reward: 4.461
sample: 884, mc_sample: 15, mean reward: 260.673, std reward: 6.128
sample: 885, mc_sample: 15, mean reward: 267.626, std reward: 4.273
sample: 886, mc_sample: 15, mean reward: 264.659, std reward: 6.474
sample: 887, mc_sample: 15, mean reward: 264.192, std reward: 3.644
sample: 888, mc_sample: 15, mean reward: 265.186, std reward: 3.759
sample: 889, mc_sample: 15, mean reward: 265.895, std reward: 4.513
sample: 890, mc_sample: 15, mean reward: 265.861, std reward: 5.195
sample: 891, mc_sample: 15, mean reward: 266.581, std reward: 2.336
sample: 892, mc_sample: 15, mean reward: 265.837, std reward: 4.993
sample: 893, mc_sample: 15, mean reward: 257.17, std reward: 9.317
sample: 894, mc_sample: 15, mean reward: 266.414, std reward: 4.079
sample: 895, mc_sample: 15, mean reward: 261.675, std reward: 5.59
sample: 896, mc_sample: 15, mean reward: 262.876, std reward: 6.56
sample: 897, mc_sample: 15, mean reward: 268.173, std reward: 4.898
sample: 898, mc_sample: 15, mean reward: 268.305, std reward: 3.371
sample: 899, mc_sample: 15, mean reward: 264.909, std reward: 3.863
sample: 900, mc_sample: 15, mean reward: 261.699, std reward: 4.841
sample: 901, mc_sample: 15, mean reward: 262.793, std reward: 6.129
sample: 902, mc_sample: 15, mean reward: 263.477, std reward: 4.352
sample: 903, mc_sample: 15, mean reward: 262.699, std reward: 5.401
sample: 904, mc_sample: 15, mean reward: 253.794, std reward: 7.245
sample: 905, mc_sample: 15, mean reward: 264.474, std reward: 4.571
sample: 906, mc_sample: 15, mean reward: 248.714, std reward: 9.204
sample: 907, mc_sample: 15, mean reward: 266.164, std reward: 4.236
sample: 908, mc_sample: 15, mean reward: 262.663, std reward: 6.546
sample: 909, mc_sample: 15, mean reward: 265.768, std reward: 4.473
sample: 910, mc_sample: 15, mean reward: 263.398, std reward: 5.969
sample: 911, mc_sample: 15, mean reward: 258.521, std reward: 9.529
sample: 912, mc_sample: 15, mean reward: 266.92, std reward: 4.609
sample: 913, mc_sample: 15, mean reward: 265.353, std reward: 5.729
sample: 914, mc_sample: 15, mean reward: 265.44, std reward: 4.027
sample: 915, mc_sample: 15, mean reward: 263.693, std reward: 4.78
sample: 916, mc_sample: 15, mean reward: 264.358, std reward: 5.356
sample: 917, mc_sample: 15, mean reward: 260.948, std reward: 3.955
sample: 918, mc_sample: 15, mean reward: 264.617, std reward: 3.798
sample: 919, mc_sample: 15, mean reward: 263.663, std reward: 3.95
sample: 920, mc_sample: 15, mean reward: 265.555, std reward: 4.385
sample: 921, mc_sample: 15, mean reward: 266.914, std reward: 4.841
sample: 922, mc_sample: 15, mean reward: 265.954, std reward: 4.038
sample: 923, mc_sample: 15, mean reward: 258.211, std reward: 6.71
sample: 924, mc_sample: 15, mean reward: 266.693, std reward: 5.679
sample: 925, mc_sample: 15, mean reward: 263.161, std reward: 4.887
sample: 926, mc_sample: 15, mean reward: 266.756, std reward: 5.503
sample: 927, mc_sample: 15, mean reward: 261.117, std reward: 5.021
sample: 928, mc_sample: 15, mean reward: 268.891, std reward: 3.799
sample: 929, mc_sample: 15, mean reward: 263.997, std reward: 5.018
sample: 930, mc_sample: 15, mean reward: 266.15, std reward: 4.654
sample: 931, mc_sample: 15, mean reward: 268.676, std reward: 3.096
sample: 932, mc_sample: 15, mean reward: 246.323, std reward: 10.012
sample: 933, mc_sample: 15, mean reward: 267.18, std reward: 3.703
sample: 934, mc_sample: 15, mean reward: 265.356, std reward: 5.03
sample: 935, mc_sample: 15, mean reward: 262.929, std reward: 6.706
sample: 936, mc_sample: 15, mean reward: 248.973, std reward: 8.272
sample: 937, mc_sample: 15, mean reward: 265.656, std reward: 4.473
sample: 938, mc_sample: 15, mean reward: 269.579, std reward: 5.05
sample: 939, mc_sample: 15, mean reward: 266.995, std reward: 6.429
sample: 940, mc_sample: 15, mean reward: 263.376, std reward: 4.704
sample: 941, mc_sample: 15, mean reward: 245.538, std reward: 11.575
sample: 942, mc_sample: 15, mean reward: 252.767, std reward: 10.292
sample: 943, mc_sample: 15, mean reward: 266.855, std reward: 3.938
sample: 944, mc_sample: 15, mean reward: 266.746, std reward: 5.29
sample: 945, mc_sample: 15, mean reward: 266.687, std reward: 3.633
sample: 946, mc_sample: 15, mean reward: 268.266, std reward: 3.059
sample: 947, mc_sample: 15, mean reward: 266.378, std reward: 4.77
sample: 948, mc_sample: 15, mean reward: 265.688, std reward: 3.907
sample: 949, mc_sample: 15, mean reward: 267.271, std reward: 4.989
sample: 950, mc_sample: 15, mean reward: 272.263, std reward: 3.629
sample: 951, mc_sample: 15, mean reward: 270.798, std reward: 3.043
sample: 952, mc_sample: 15, mean reward: 264.738, std reward: 5.738
sample: 953, mc_sample: 15, mean reward: 267.048, std reward: 3.563
sample: 954, mc_sample: 15, mean reward: 260.134, std reward: 6.46
sample: 955, mc_sample: 15, mean reward: 269.225, std reward: 3.402
sample: 956, mc_sample: 15, mean reward: 270.998, std reward: 2.576
sample: 957, mc_sample: 15, mean reward: 267.55, std reward: 4.199
sample: 958, mc_sample: 15, mean reward: 270.516, std reward: 2.964
sample: 959, mc_sample: 15, mean reward: 269.151, std reward: 3.105
sample: 960, mc_sample: 15, mean reward: 270.112, std reward: 2.526
sample: 961, mc_sample: 15, mean reward: 268.455, std reward: 4.198
sample: 962, mc_sample: 15, mean reward: 271.733, std reward: 3.863
sample: 963, mc_sample: 15, mean reward: 268.691, std reward: 4.061
sample: 964, mc_sample: 15, mean reward: 268.678, std reward: 4.615
sample: 965, mc_sample: 15, mean reward: 269.693, std reward: 3.16
sample: 966, mc_sample: 15, mean reward: 267.69, std reward: 3.901
sample: 967, mc_sample: 15, mean reward: 270.146, std reward: 4.315
sample: 968, mc_sample: 15, mean reward: 270.013, std reward: 4.993
sample: 969, mc_sample: 15, mean reward: 271.649, std reward: 4.028
sample: 970, mc_sample: 15, mean reward: 268.914, std reward: 3.703
sample: 971, mc_sample: 15, mean reward: 269.057, std reward: 3.946
sample: 972, mc_sample: 15, mean reward: 261.159, std reward: 7.019
sample: 973, mc_sample: 15, mean reward: 271.584, std reward: 3.761
sample: 974, mc_sample: 15, mean reward: 269.15, std reward: 3.574
sample: 975, mc_sample: 15, mean reward: 260.335, std reward: 5.677
sample: 976, mc_sample: 15, mean reward: 271.074, std reward: 4.71
sample: 977, mc_sample: 15, mean reward: 269.021, std reward: 4.205
sample: 978, mc_sample: 15, mean reward: 270.464, std reward: 3.492
sample: 979, mc_sample: 15, mean reward: 270.672, std reward: 3.833
sample: 980, mc_sample: 15, mean reward: 270.869, std reward: 4.371
sample: 981, mc_sample: 15, mean reward: 268.139, std reward: 4.606
sample: 982, mc_sample: 15, mean reward: 268.369, std reward: 3.631
sample: 983, mc_sample: 15, mean reward: 270.875, std reward: 3.673
sample: 984, mc_sample: 15, mean reward: 267.74, std reward: 4.713
sample: 985, mc_sample: 15, mean reward: 271.115, std reward: 3.476
sample: 986, mc_sample: 15, mean reward: 269.091, std reward: 3.113
sample: 987, mc_sample: 15, mean reward: 266.186, std reward: 5.084
sample: 988, mc_sample: 15, mean reward: 268.514, std reward: 3.639
sample: 989, mc_sample: 15, mean reward: 268.569, std reward: 3.832
sample: 990, mc_sample: 15, mean reward: 263.145, std reward: 3.831
sample: 991, mc_sample: 15, mean reward: 270.022, std reward: 4.439
sample: 992, mc_sample: 15, mean reward: 268.355, std reward: 4.48
sample: 993, mc_sample: 15, mean reward: 268.913, std reward: 4.292
sample: 994, mc_sample: 15, mean reward: 271.85, std reward: 3.334
sample: 995, mc_sample: 15, mean reward: 270.219, std reward: 4.127
sample: 996, mc_sample: 15, mean reward: 270.749, std reward: 3.712
sample: 997, mc_sample: 15, mean reward: 271.039, std reward: 3.317
sample: 998, mc_sample: 15, mean reward: 271.862, std reward: 3.437
sample: 999, mc_sample: 15, mean reward: 269.329, std reward: 3.576
sample: 1000, mc_sample: 15, mean reward: 264.518, std reward: 4.429
sample: 1001, mc_sample: 15, mean reward: 262.332, std reward: 4.984
sample: 1002, mc_sample: 15, mean reward: 265.918, std reward: 4.601
sample: 1003, mc_sample: 15, mean reward: 262.589, std reward: 4.888
sample: 1004, mc_sample: 15, mean reward: 262.933, std reward: 5.663
sample: 1005, mc_sample: 15, mean reward: 264.428, std reward: 3.523
sample: 1006, mc_sample: 15, mean reward: 263.012, std reward: 5.298
sample: 1007, mc_sample: 15, mean reward: 254.749, std reward: 6.504
sample: 1008, mc_sample: 15, mean reward: 263.159, std reward: 6.043
sample: 1009, mc_sample: 15, mean reward: 262.677, std reward: 4.757
sample: 1010, mc_sample: 15, mean reward: 258.116, std reward: 5.361
sample: 1011, mc_sample: 15, mean reward: 262.624, std reward: 3.814
sample: 1012, mc_sample: 15, mean reward: 260.095, std reward: 5.412
sample: 1013, mc_sample: 15, mean reward: 260.193, std reward: 5.896
sample: 1014, mc_sample: 15, mean reward: 260.108, std reward: 7.046
sample: 1015, mc_sample: 15, mean reward: 267.012, std reward: 5.977
sample: 1016, mc_sample: 15, mean reward: 265.49, std reward: 4.133
sample: 1017, mc_sample: 15, mean reward: 258.339, std reward: 6.281
sample: 1018, mc_sample: 15, mean reward: 264.43, std reward: 4.408
sample: 1019, mc_sample: 15, mean reward: 267.01, std reward: 3.595
sample: 1020, mc_sample: 15, mean reward: 263.308, std reward: 6.361
sample: 1021, mc_sample: 15, mean reward: 263.335, std reward: 3.043
sample: 1022, mc_sample: 15, mean reward: 265.042, std reward: 2.505
sample: 1023, mc_sample: 15, mean reward: 264.695, std reward: 3.997
sample: 1024, mc_sample: 15, mean reward: 265.083, std reward: 4.581
sample: 1025, mc_sample: 15, mean reward: 261.447, std reward: 4.842
sample: 1026, mc_sample: 15, mean reward: 260.891, std reward: 4.682
sample: 1027, mc_sample: 15, mean reward: 261.399, std reward: 2.841
sample: 1028, mc_sample: 15, mean reward: 262.541, std reward: 3.759
sample: 1029, mc_sample: 15, mean reward: 261.346, std reward: 4.006
sample: 1030, mc_sample: 15, mean reward: 258.751, std reward: 5.477
sample: 1031, mc_sample: 15, mean reward: 260.746, std reward: 5.439
sample: 1032, mc_sample: 15, mean reward: 260.749, std reward: 4.87
sample: 1033, mc_sample: 15, mean reward: 258.487, std reward: 7.529
sample: 1034, mc_sample: 15, mean reward: 261.072, std reward: 3.312
sample: 1035, mc_sample: 15, mean reward: 262.414, std reward: 4.395
sample: 1036, mc_sample: 15, mean reward: 260.09, std reward: 4.283
sample: 1037, mc_sample: 15, mean reward: 262.426, std reward: 4.671
sample: 1038, mc_sample: 15, mean reward: 260.944, std reward: 5.32
sample: 1039, mc_sample: 15, mean reward: 261.805, std reward: 5.213
sample: 1040, mc_sample: 15, mean reward: 262.809, std reward: 4.914
sample: 1041, mc_sample: 15, mean reward: 260.606, std reward: 4.742
sample: 1042, mc_sample: 15, mean reward: 258.319, std reward: 5.917
sample: 1043, mc_sample: 15, mean reward: 260.72, std reward: 6.022
sample: 1044, mc_sample: 15, mean reward: 261.211, std reward: 5.172
sample: 1045, mc_sample: 15, mean reward: 261.908, std reward: 5.188
sample: 1046, mc_sample: 15, mean reward: 262.724, std reward: 4.134
sample: 1047, mc_sample: 15, mean reward: 264.807, std reward: 5.267
sample: 1048, mc_sample: 15, mean reward: 260.227, std reward: 8.505
sample: 1049, mc_sample: 15, mean reward: 260.405, std reward: 5.006
sample: 1050, mc_sample: 15, mean reward: 247.295, std reward: 3.972
sample: 1051, mc_sample: 15, mean reward: 246.724, std reward: 5.323
sample: 1052, mc_sample: 15, mean reward: 248.683, std reward: 6.011
sample: 1053, mc_sample: 15, mean reward: 250.061, std reward: 6.006
sample: 1054, mc_sample: 15, mean reward: 244.872, std reward: 5.008
sample: 1055, mc_sample: 15, mean reward: 245.078, std reward: 5.557
sample: 1056, mc_sample: 15, mean reward: 247.309, std reward: 5.603
sample: 1057, mc_sample: 15, mean reward: 248.049, std reward: 5.407
sample: 1058, mc_sample: 15, mean reward: 245.134, std reward: 5.68
sample: 1059, mc_sample: 15, mean reward: 249.594, std reward: 7.382
sample: 1060, mc_sample: 15, mean reward: 244.063, std reward: 5.036
sample: 1061, mc_sample: 15, mean reward: 247.671, std reward: 6.06
sample: 1062, mc_sample: 15, mean reward: 247.659, std reward: 6.429
sample: 1063, mc_sample: 15, mean reward: 244.214, std reward: 5.423
sample: 1064, mc_sample: 15, mean reward: 246.635, std reward: 6.613
sample: 1065, mc_sample: 15, mean reward: 249.447, std reward: 5.611
sample: 1066, mc_sample: 15, mean reward: 245.224, std reward: 4.294
sample: 1067, mc_sample: 15, mean reward: 248.882, std reward: 5.556
sample: 1068, mc_sample: 15, mean reward: 252.439, std reward: 5.38
sample: 1069, mc_sample: 15, mean reward: 247.815, std reward: 5.055
sample: 1070, mc_sample: 15, mean reward: 245.905, std reward: 6.553
sample: 1071, mc_sample: 15, mean reward: 247.266, std reward: 3.915
sample: 1072, mc_sample: 15, mean reward: 249.84, std reward: 4.982
sample: 1073, mc_sample: 15, mean reward: 247.751, std reward: 5.387
sample: 1074, mc_sample: 15, mean reward: 247.599, std reward: 5.206
sample: 1075, mc_sample: 15, mean reward: 249.956, std reward: 5.896
sample: 1076, mc_sample: 15, mean reward: 248.246, std reward: 4.552
sample: 1077, mc_sample: 15, mean reward: 247.866, std reward: 6.327
sample: 1078, mc_sample: 15, mean reward: 248.073, std reward: 5.7
sample: 1079, mc_sample: 15, mean reward: 249.396, std reward: 4.7
sample: 1080, mc_sample: 15, mean reward: 245.584, std reward: 5.785
sample: 1081, mc_sample: 15, mean reward: 249.998, std reward: 5.4
sample: 1082, mc_sample: 15, mean reward: 248.724, std reward: 5.99
sample: 1083, mc_sample: 15, mean reward: 248.242, std reward: 7.594
sample: 1084, mc_sample: 15, mean reward: 248.819, std reward: 5.961
sample: 1085, mc_sample: 15, mean reward: 246.549, std reward: 5.235
sample: 1086, mc_sample: 15, mean reward: 247.957, std reward: 4.951
sample: 1087, mc_sample: 15, mean reward: 244.057, std reward: 5.333
sample: 1088, mc_sample: 15, mean reward: 247.186, std reward: 6.892
sample: 1089, mc_sample: 15, mean reward: 242.442, std reward: 6.771
sample: 1090, mc_sample: 15, mean reward: 246.483, std reward: 7.204
sample: 1091, mc_sample: 15, mean reward: 242.189, std reward: 6.169
sample: 1092, mc_sample: 15, mean reward: 247.352, std reward: 6.158
sample: 1093, mc_sample: 15, mean reward: 246.143, std reward: 5.925
sample: 1094, mc_sample: 15, mean reward: 250.25, std reward: 5.976
sample: 1095, mc_sample: 15, mean reward: 245.866, std reward: 6.299
sample: 1096, mc_sample: 15, mean reward: 249.114, std reward: 7.092
sample: 1097, mc_sample: 15, mean reward: 242.962, std reward: 3.114
sample: 1098, mc_sample: 15, mean reward: 243.917, std reward: 8.092
sample: 1099, mc_sample: 15, mean reward: 248.221, std reward: 7.759
sample: 1100, mc_sample: 15, mean reward: 262.42, std reward: 7.174
sample: 1101, mc_sample: 15, mean reward: 262.569, std reward: 6.019
sample: 1102, mc_sample: 15, mean reward: 267.433, std reward: 4.495
sample: 1103, mc_sample: 15, mean reward: 263.758, std reward: 4.669
sample: 1104, mc_sample: 15, mean reward: 268.08, std reward: 2.924
sample: 1105, mc_sample: 15, mean reward: 263.223, std reward: 5.501
sample: 1106, mc_sample: 15, mean reward: 265.741, std reward: 5.03
sample: 1107, mc_sample: 15, mean reward: 267.251, std reward: 4.226
sample: 1108, mc_sample: 15, mean reward: 266.737, std reward: 4.879
sample: 1109, mc_sample: 15, mean reward: 267.205, std reward: 3.492
sample: 1110, mc_sample: 15, mean reward: 266.716, std reward: 4.532
sample: 1111, mc_sample: 15, mean reward: 265.255, std reward: 4.69
sample: 1112, mc_sample: 15, mean reward: 257.889, std reward: 8.858
sample: 1113, mc_sample: 15, mean reward: 258.468, std reward: 8.743
sample: 1114, mc_sample: 15, mean reward: 266.286, std reward: 4.392
sample: 1115, mc_sample: 15, mean reward: 265.442, std reward: 3.596
sample: 1116, mc_sample: 15, mean reward: 265.712, std reward: 4.646
sample: 1117, mc_sample: 15, mean reward: 265.065, std reward: 4.874
sample: 1118, mc_sample: 15, mean reward: 267.954, std reward: 3.522
sample: 1119, mc_sample: 15, mean reward: 266.017, std reward: 3.188
sample: 1120, mc_sample: 15, mean reward: 254.293, std reward: 10.237
sample: 1121, mc_sample: 15, mean reward: 265.874, std reward: 3.778
sample: 1122, mc_sample: 15, mean reward: 263.101, std reward: 4.726
sample: 1123, mc_sample: 15, mean reward: 264.768, std reward: 4.169
sample: 1124, mc_sample: 15, mean reward: 266.518, std reward: 3.618
sample: 1125, mc_sample: 15, mean reward: 272.161, std reward: 2.803
sample: 1126, mc_sample: 15, mean reward: 271.264, std reward: 3.4
sample: 1127, mc_sample: 15, mean reward: 261.481, std reward: 8.972
sample: 1128, mc_sample: 15, mean reward: 271.82, std reward: 3.688
sample: 1129, mc_sample: 15, mean reward: 272.025, std reward: 4.781
sample: 1130, mc_sample: 15, mean reward: 269.5, std reward: 3.698
sample: 1131, mc_sample: 15, mean reward: 258.953, std reward: 10.372
sample: 1132, mc_sample: 15, mean reward: 267.364, std reward: 4.208
sample: 1133, mc_sample: 15, mean reward: 270.129, std reward: 2.525
sample: 1134, mc_sample: 15, mean reward: 272.081, std reward: 3.737
sample: 1135, mc_sample: 15, mean reward: 268.38, std reward: 3.108
sample: 1136, mc_sample: 15, mean reward: 272.808, std reward: 3.365
sample: 1137, mc_sample: 15, mean reward: 273.34, std reward: 3.092
sample: 1138, mc_sample: 15, mean reward: 268.866, std reward: 6.0
sample: 1139, mc_sample: 15, mean reward: 263.456, std reward: 4.019
sample: 1140, mc_sample: 15, mean reward: 269.828, std reward: 4.06
sample: 1141, mc_sample: 15, mean reward: 270.514, std reward: 3.199
sample: 1142, mc_sample: 15, mean reward: 271.925, std reward: 4.235
sample: 1143, mc_sample: 15, mean reward: 273.181, std reward: 1.712
sample: 1144, mc_sample: 15, mean reward: 271.537, std reward: 2.857
sample: 1145, mc_sample: 15, mean reward: 272.852, std reward: 3.336
sample: 1146, mc_sample: 15, mean reward: 266.767, std reward: 5.527
sample: 1147, mc_sample: 15, mean reward: 272.786, std reward: 4.497
sample: 1148, mc_sample: 15, mean reward: 264.106, std reward: 5.691
sample: 1149, mc_sample: 15, mean reward: 270.624, std reward: 3.389
sample: 1150, mc_sample: 15, mean reward: 271.773, std reward: 3.276
sample: 1151, mc_sample: 15, mean reward: 273.78, std reward: 4.289
sample: 1152, mc_sample: 15, mean reward: 268.668, std reward: 2.073
sample: 1153, mc_sample: 15, mean reward: 272.961, std reward: 4.431
sample: 1154, mc_sample: 15, mean reward: 270.133, std reward: 3.092
sample: 1155, mc_sample: 15, mean reward: 268.994, std reward: 4.744
sample: 1156, mc_sample: 15, mean reward: 271.73, std reward: 4.207
sample: 1157, mc_sample: 15, mean reward: 271.298, std reward: 3.038
sample: 1158, mc_sample: 15, mean reward: 270.31, std reward: 4.714
sample: 1159, mc_sample: 15, mean reward: 272.117, std reward: 2.273
sample: 1160, mc_sample: 15, mean reward: 271.759, std reward: 3.058
sample: 1161, mc_sample: 15, mean reward: 271.678, std reward: 3.219
sample: 1162, mc_sample: 15, mean reward: 271.416, std reward: 2.561
sample: 1163, mc_sample: 15, mean reward: 266.773, std reward: 4.962
sample: 1164, mc_sample: 15, mean reward: 269.978, std reward: 2.95
sample: 1165, mc_sample: 15, mean reward: 272.478, std reward: 3.356
sample: 1166, mc_sample: 15, mean reward: 270.405, std reward: 3.084
sample: 1167, mc_sample: 15, mean reward: 271.64, std reward: 3.112
sample: 1168, mc_sample: 15, mean reward: 269.966, std reward: 4.158
sample: 1169, mc_sample: 15, mean reward: 272.04, std reward: 4.683
sample: 1170, mc_sample: 15, mean reward: 269.09, std reward: 3.962
sample: 1171, mc_sample: 15, mean reward: 265.615, std reward: 4.734
sample: 1172, mc_sample: 15, mean reward: 270.532, std reward: 2.851
sample: 1173, mc_sample: 15, mean reward: 270.826, std reward: 3.437
sample: 1174, mc_sample: 15, mean reward: 272.141, std reward: 3.333
sample: 1175, mc_sample: 15, mean reward: 270.214, std reward: 2.453
sample: 1176, mc_sample: 15, mean reward: 270.781, std reward: 3.165
sample: 1177, mc_sample: 15, mean reward: 266.836, std reward: 3.976
sample: 1178, mc_sample: 15, mean reward: 271.85, std reward: 2.428
sample: 1179, mc_sample: 15, mean reward: 267.325, std reward: 4.119
sample: 1180, mc_sample: 15, mean reward: 267.883, std reward: 3.977
sample: 1181, mc_sample: 15, mean reward: 269.077, std reward: 4.949
sample: 1182, mc_sample: 15, mean reward: 268.799, std reward: 4.055
sample: 1183, mc_sample: 15, mean reward: 271.518, std reward: 2.711
sample: 1184, mc_sample: 15, mean reward: 268.673, std reward: 3.652
sample: 1185, mc_sample: 15, mean reward: 267.644, std reward: 4.635
sample: 1186, mc_sample: 15, mean reward: 272.913, std reward: 3.769
sample: 1187, mc_sample: 15, mean reward: 270.988, std reward: 4.176
sample: 1188, mc_sample: 15, mean reward: 269.1, std reward: 4.116
sample: 1189, mc_sample: 15, mean reward: 267.398, std reward: 3.119
sample: 1190, mc_sample: 15, mean reward: 270.629, std reward: 4.743
sample: 1191, mc_sample: 15, mean reward: 263.909, std reward: 5.866
sample: 1192, mc_sample: 15, mean reward: 268.831, std reward: 5.282
sample: 1193, mc_sample: 15, mean reward: 271.367, std reward: 3.29
sample: 1194, mc_sample: 15, mean reward: 263.422, std reward: 7.048
sample: 1195, mc_sample: 15, mean reward: 268.815, std reward: 3.463
sample: 1196, mc_sample: 15, mean reward: 272.863, std reward: 3.032
sample: 1197, mc_sample: 15, mean reward: 271.425, std reward: 3.398
sample: 1198, mc_sample: 15, mean reward: 272.324, std reward: 3.327
sample: 1199, mc_sample: 15, mean reward: 273.627, std reward: 3.226
sample: 1200, mc_sample: 15, mean reward: 269.353, std reward: 4.48
sample: 1201, mc_sample: 15, mean reward: 270.587, std reward: 2.965
sample: 1202, mc_sample: 15, mean reward: 270.271, std reward: 4.11
sample: 1203, mc_sample: 15, mean reward: 264.719, std reward: 5.861
sample: 1204, mc_sample: 15, mean reward: 271.057, std reward: 4.058
sample: 1205, mc_sample: 15, mean reward: 270.984, std reward: 2.014
sample: 1206, mc_sample: 15, mean reward: 270.088, std reward: 4.01
sample: 1207, mc_sample: 15, mean reward: 269.383, std reward: 4.168
sample: 1208, mc_sample: 15, mean reward: 266.012, std reward: 3.857
sample: 1209, mc_sample: 15, mean reward: 268.584, std reward: 3.5
sample: 1210, mc_sample: 15, mean reward: 270.373, std reward: 4.613
sample: 1211, mc_sample: 15, mean reward: 266.764, std reward: 6.098
sample: 1212, mc_sample: 15, mean reward: 270.951, std reward: 4.714
sample: 1213, mc_sample: 15, mean reward: 270.611, std reward: 3.869
sample: 1214, mc_sample: 15, mean reward: 272.218, std reward: 3.749
sample: 1215, mc_sample: 15, mean reward: 272.257, std reward: 2.707
sample: 1216, mc_sample: 15, mean reward: 264.196, std reward: 4.797
sample: 1217, mc_sample: 15, mean reward: 270.593, std reward: 3.246
sample: 1218, mc_sample: 15, mean reward: 265.226, std reward: 3.604
sample: 1219, mc_sample: 15, mean reward: 268.823, std reward: 3.759
sample: 1220, mc_sample: 15, mean reward: 268.72, std reward: 6.12
sample: 1221, mc_sample: 15, mean reward: 270.102, std reward: 4.133
sample: 1222, mc_sample: 15, mean reward: 262.225, std reward: 5.104
sample: 1223, mc_sample: 15, mean reward: 268.31, std reward: 4.069
