sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 820, mc_sample: 20, mean reward: 258.675, std reward: 4.879
sample: 821, mc_sample: 20, mean reward: 256.514, std reward: 4.812
sample: 822, mc_sample: 20, mean reward: 256.124, std reward: 3.725
sample: 823, mc_sample: 20, mean reward: 256.592, std reward: 5.717
sample: 824, mc_sample: 20, mean reward: 258.371, std reward: 4.538
sample: 825, mc_sample: 20, mean reward: 249.388, std reward: 7.931
sample: 826, mc_sample: 20, mean reward: 253.43, std reward: 7.502
sample: 827, mc_sample: 20, mean reward: 257.123, std reward: 4.681
sample: 828, mc_sample: 20, mean reward: 257.056, std reward: 4.999
sample: 829, mc_sample: 20, mean reward: 254.887, std reward: 5.063
sample: 830, mc_sample: 20, mean reward: 256.792, std reward: 5.847
sample: 831, mc_sample: 20, mean reward: 257.57, std reward: 5.273
sample: 832, mc_sample: 20, mean reward: 255.86, std reward: 4.948
sample: 833, mc_sample: 20, mean reward: 259.073, std reward: 6.298
sample: 834, mc_sample: 20, mean reward: 256.998, std reward: 6.147
sample: 835, mc_sample: 20, mean reward: 255.521, std reward: 5.132
sample: 836, mc_sample: 20, mean reward: 255.528, std reward: 6.531
sample: 837, mc_sample: 20, mean reward: 256.516, std reward: 4.237
sample: 838, mc_sample: 20, mean reward: 248.294, std reward: 6.868
sample: 839, mc_sample: 20, mean reward: 255.068, std reward: 6.141
sample: 840, mc_sample: 20, mean reward: 259.174, std reward: 4.616
sample: 841, mc_sample: 20, mean reward: 254.992, std reward: 4.161
sample: 842, mc_sample: 20, mean reward: 256.223, std reward: 6.276
sample: 843, mc_sample: 20, mean reward: 256.668, std reward: 4.701
sample: 844, mc_sample: 20, mean reward: 256.803, std reward: 5.054
sample: 845, mc_sample: 20, mean reward: 256.386, std reward: 4.864
sample: 846, mc_sample: 20, mean reward: 255.955, std reward: 3.936
sample: 847, mc_sample: 20, mean reward: 255.555, std reward: 4.819
sample: 848, mc_sample: 20, mean reward: 254.884, std reward: 5.293
sample: 849, mc_sample: 20, mean reward: 253.662, std reward: 3.637
sample: 850, mc_sample: 20, mean reward: 261.833, std reward: 3.526
sample: 851, mc_sample: 20, mean reward: 260.638, std reward: 5.003
sample: 852, mc_sample: 20, mean reward: 261.739, std reward: 5.089
sample: 853, mc_sample: 20, mean reward: 258.873, std reward: 4.63
sample: 854, mc_sample: 20, mean reward: 261.049, std reward: 4.712
sample: 855, mc_sample: 20, mean reward: 262.939, std reward: 4.641
sample: 856, mc_sample: 20, mean reward: 260.101, std reward: 2.712
sample: 857, mc_sample: 20, mean reward: 261.208, std reward: 5.444
sample: 858, mc_sample: 20, mean reward: 259.132, std reward: 4.039
sample: 859, mc_sample: 20, mean reward: 260.147, std reward: 5.471
sample: 860, mc_sample: 20, mean reward: 260.85, std reward: 4.386
sample: 861, mc_sample: 20, mean reward: 255.844, std reward: 4.315
sample: 862, mc_sample: 20, mean reward: 263.528, std reward: 4.829
sample: 863, mc_sample: 20, mean reward: 260.717, std reward: 4.769
sample: 864, mc_sample: 20, mean reward: 262.217, std reward: 4.099
sample: 865, mc_sample: 20, mean reward: 256.527, std reward: 5.716
sample: 866, mc_sample: 20, mean reward: 263.116, std reward: 5.462
sample: 867, mc_sample: 20, mean reward: 260.168, std reward: 5.31
sample: 868, mc_sample: 20, mean reward: 260.875, std reward: 4.053
sample: 869, mc_sample: 20, mean reward: 262.426, std reward: 4.659
sample: 870, mc_sample: 20, mean reward: 259.12, std reward: 5.732
sample: 871, mc_sample: 20, mean reward: 260.049, std reward: 5.522
sample: 872, mc_sample: 20, mean reward: 261.852, std reward: 4.238
sample: 873, mc_sample: 20, mean reward: 262.973, std reward: 3.674
sample: 874, mc_sample: 20, mean reward: 261.338, std reward: 3.698
sample: 875, mc_sample: 20, mean reward: 272.064, std reward: 2.411
sample: 876, mc_sample: 20, mean reward: 269.605, std reward: 4.091
sample: 877, mc_sample: 20, mean reward: 269.322, std reward: 4.008
sample: 878, mc_sample: 20, mean reward: 262.198, std reward: 4.219
sample: 879, mc_sample: 20, mean reward: 270.706, std reward: 3.167
sample: 880, mc_sample: 20, mean reward: 269.213, std reward: 3.931
sample: 881, mc_sample: 20, mean reward: 270.918, std reward: 4.32
sample: 882, mc_sample: 20, mean reward: 268.771, std reward: 3.769
sample: 883, mc_sample: 20, mean reward: 269.436, std reward: 2.875
sample: 884, mc_sample: 20, mean reward: 269.467, std reward: 4.685
sample: 885, mc_sample: 20, mean reward: 264.444, std reward: 4.356
sample: 886, mc_sample: 20, mean reward: 270.295, std reward: 2.367
sample: 887, mc_sample: 20, mean reward: 271.815, std reward: 4.133
sample: 888, mc_sample: 20, mean reward: 271.272, std reward: 2.461
sample: 889, mc_sample: 20, mean reward: 268.972, std reward: 5.105
sample: 890, mc_sample: 20, mean reward: 270.978, std reward: 2.944
sample: 891, mc_sample: 20, mean reward: 269.589, std reward: 4.175
sample: 892, mc_sample: 20, mean reward: 268.284, std reward: 3.084
sample: 893, mc_sample: 20, mean reward: 262.533, std reward: 3.275
sample: 894, mc_sample: 20, mean reward: 269.987, std reward: 2.995
sample: 895, mc_sample: 20, mean reward: 270.871, std reward: 3.966
sample: 896, mc_sample: 20, mean reward: 267.496, std reward: 3.735
sample: 897, mc_sample: 20, mean reward: 267.469, std reward: 3.465
sample: 898, mc_sample: 20, mean reward: 265.996, std reward: 5.041
sample: 899, mc_sample: 20, mean reward: 265.389, std reward: 4.713
sample: 900, mc_sample: 20, mean reward: 250.804, std reward: 7.909
sample: 901, mc_sample: 20, mean reward: 260.107, std reward: 4.09
sample: 902, mc_sample: 20, mean reward: 262.066, std reward: 4.343
sample: 903, mc_sample: 20, mean reward: 260.846, std reward: 4.918
sample: 904, mc_sample: 20, mean reward: 257.428, std reward: 6.365
sample: 905, mc_sample: 20, mean reward: 265.246, std reward: 3.606
sample: 906, mc_sample: 20, mean reward: 263.442, std reward: 3.68
sample: 907, mc_sample: 20, mean reward: 262.468, std reward: 4.004
sample: 908, mc_sample: 20, mean reward: 261.997, std reward: 3.997
sample: 909, mc_sample: 20, mean reward: 263.515, std reward: 4.267
sample: 910, mc_sample: 20, mean reward: 261.662, std reward: 4.282
sample: 911, mc_sample: 20, mean reward: 261.257, std reward: 4.523
sample: 912, mc_sample: 20, mean reward: 262.946, std reward: 3.703
sample: 913, mc_sample: 20, mean reward: 260.29, std reward: 5.928
sample: 914, mc_sample: 20, mean reward: 263.387, std reward: 4.477
sample: 915, mc_sample: 20, mean reward: 260.255, std reward: 3.848
sample: 916, mc_sample: 20, mean reward: 262.293, std reward: 4.055
sample: 917, mc_sample: 20, mean reward: 264.793, std reward: 3.788
sample: 918, mc_sample: 20, mean reward: 262.836, std reward: 3.999
sample: 919, mc_sample: 20, mean reward: 259.366, std reward: 5.012
sample: 920, mc_sample: 20, mean reward: 258.288, std reward: 6.512
sample: 921, mc_sample: 20, mean reward: 264.592, std reward: 5.485
sample: 922, mc_sample: 20, mean reward: 260.386, std reward: 3.344
sample: 923, mc_sample: 20, mean reward: 257.01, std reward: 8.049
sample: 924, mc_sample: 20, mean reward: 262.72, std reward: 5.11
sample: 925, mc_sample: 20, mean reward: 265.84, std reward: 4.87
sample: 926, mc_sample: 20, mean reward: 274.517, std reward: 2.949
sample: 927, mc_sample: 20, mean reward: 274.591, std reward: 3.82
sample: 928, mc_sample: 20, mean reward: 272.491, std reward: 2.695
sample: 929, mc_sample: 20, mean reward: 271.139, std reward: 3.225
sample: 930, mc_sample: 20, mean reward: 269.743, std reward: 5.997
sample: 931, mc_sample: 20, mean reward: 269.594, std reward: 4.723
sample: 932, mc_sample: 20, mean reward: 275.151, std reward: 2.66
sample: 933, mc_sample: 20, mean reward: 270.098, std reward: 3.401
sample: 934, mc_sample: 20, mean reward: 274.619, std reward: 2.728
sample: 935, mc_sample: 20, mean reward: 270.901, std reward: 4.596
sample: 936, mc_sample: 20, mean reward: 272.636, std reward: 3.206
sample: 937, mc_sample: 20, mean reward: 274.692, std reward: 3.781
sample: 938, mc_sample: 20, mean reward: 274.246, std reward: 4.323
sample: 939, mc_sample: 20, mean reward: 273.763, std reward: 2.475
sample: 940, mc_sample: 20, mean reward: 275.224, std reward: 3.347
sample: 941, mc_sample: 20, mean reward: 274.842, std reward: 2.606
sample: 942, mc_sample: 20, mean reward: 274.226, std reward: 3.024
sample: 943, mc_sample: 20, mean reward: 274.23, std reward: 2.893
sample: 944, mc_sample: 20, mean reward: 272.346, std reward: 3.794
sample: 945, mc_sample: 20, mean reward: 273.644, std reward: 3.416
sample: 946, mc_sample: 20, mean reward: 275.575, std reward: 3.134
sample: 947, mc_sample: 20, mean reward: 271.277, std reward: 2.859
sample: 948, mc_sample: 20, mean reward: 272.959, std reward: 3.36
sample: 949, mc_sample: 20, mean reward: 272.764, std reward: 3.263
sample: 950, mc_sample: 20, mean reward: 270.911, std reward: 4.126
sample: 951, mc_sample: 20, mean reward: 270.853, std reward: 3.817
sample: 952, mc_sample: 20, mean reward: 271.083, std reward: 2.455
sample: 953, mc_sample: 20, mean reward: 270.562, std reward: 4.933
sample: 954, mc_sample: 20, mean reward: 268.157, std reward: 3.468
sample: 955, mc_sample: 20, mean reward: 273.23, std reward: 3.314
sample: 956, mc_sample: 20, mean reward: 270.401, std reward: 4.39
sample: 957, mc_sample: 20, mean reward: 270.515, std reward: 2.963
sample: 958, mc_sample: 20, mean reward: 271.783, std reward: 3.094
sample: 959, mc_sample: 20, mean reward: 271.277, std reward: 3.859
sample: 960, mc_sample: 20, mean reward: 270.597, std reward: 4.105
sample: 961, mc_sample: 20, mean reward: 272.36, std reward: 3.328
sample: 962, mc_sample: 20, mean reward: 270.394, std reward: 2.463
sample: 963, mc_sample: 20, mean reward: 267.782, std reward: 4.012
sample: 964, mc_sample: 20, mean reward: 270.108, std reward: 2.995
sample: 965, mc_sample: 20, mean reward: 267.546, std reward: 3.722
sample: 966, mc_sample: 20, mean reward: 270.015, std reward: 4.402
sample: 967, mc_sample: 20, mean reward: 272.132, std reward: 3.506
sample: 968, mc_sample: 20, mean reward: 270.35, std reward: 3.764
sample: 969, mc_sample: 20, mean reward: 272.801, std reward: 3.918
sample: 970, mc_sample: 20, mean reward: 272.286, std reward: 3.951
sample: 971, mc_sample: 20, mean reward: 252.587, std reward: 12.268
sample: 972, mc_sample: 20, mean reward: 266.499, std reward: 3.49
sample: 973, mc_sample: 20, mean reward: 268.42, std reward: 3.887
sample: 974, mc_sample: 20, mean reward: 271.007, std reward: 4.761
sample: 975, mc_sample: 20, mean reward: 260.576, std reward: 5.113
sample: 976, mc_sample: 20, mean reward: 263.352, std reward: 4.245
sample: 977, mc_sample: 20, mean reward: 264.744, std reward: 4.566
sample: 978, mc_sample: 20, mean reward: 263.454, std reward: 4.233
sample: 979, mc_sample: 20, mean reward: 265.119, std reward: 5.275
sample: 980, mc_sample: 20, mean reward: 261.92, std reward: 4.762
sample: 981, mc_sample: 20, mean reward: 262.038, std reward: 2.913
sample: 982, mc_sample: 20, mean reward: 262.873, std reward: 4.288
sample: 983, mc_sample: 20, mean reward: 260.944, std reward: 3.176
sample: 984, mc_sample: 20, mean reward: 259.49, std reward: 5.434
sample: 985, mc_sample: 20, mean reward: 258.153, std reward: 4.521
sample: 986, mc_sample: 20, mean reward: 256.883, std reward: 4.7
sample: 987, mc_sample: 20, mean reward: 262.79, std reward: 5.09
sample: 988, mc_sample: 20, mean reward: 264.1, std reward: 5.193
sample: 989, mc_sample: 20, mean reward: 262.247, std reward: 5.786
sample: 990, mc_sample: 20, mean reward: 262.718, std reward: 4.368
sample: 991, mc_sample: 20, mean reward: 262.445, std reward: 3.697
sample: 992, mc_sample: 20, mean reward: 260.707, std reward: 3.775
sample: 993, mc_sample: 20, mean reward: 260.676, std reward: 4.904
sample: 994, mc_sample: 20, mean reward: 262.942, std reward: 3.416
sample: 995, mc_sample: 20, mean reward: 264.227, std reward: 3.308
sample: 996, mc_sample: 20, mean reward: 259.412, std reward: 4.751
sample: 997, mc_sample: 20, mean reward: 262.993, std reward: 4.132
sample: 998, mc_sample: 20, mean reward: 262.297, std reward: 2.72
sample: 999, mc_sample: 20, mean reward: 260.055, std reward: 6.303
sample: 1000, mc_sample: 20, mean reward: 243.127, std reward: 5.421
sample: 1001, mc_sample: 20, mean reward: 242.968, std reward: 3.74
sample: 1002, mc_sample: 20, mean reward: 242.963, std reward: 5.707
sample: 1003, mc_sample: 20, mean reward: 245.028, std reward: 5.572
sample: 1004, mc_sample: 20, mean reward: 244.059, std reward: 4.556
sample: 1005, mc_sample: 20, mean reward: 244.198, std reward: 3.736
sample: 1006, mc_sample: 20, mean reward: 244.815, std reward: 5.392
sample: 1007, mc_sample: 20, mean reward: 240.61, std reward: 4.46
sample: 1008, mc_sample: 20, mean reward: 244.532, std reward: 4.762
sample: 1009, mc_sample: 20, mean reward: 243.945, std reward: 5.909
sample: 1010, mc_sample: 20, mean reward: 245.003, std reward: 5.033
sample: 1011, mc_sample: 20, mean reward: 242.749, std reward: 3.839
sample: 1012, mc_sample: 20, mean reward: 243.79, std reward: 6.006
sample: 1013, mc_sample: 20, mean reward: 242.621, std reward: 5.143
sample: 1014, mc_sample: 20, mean reward: 244.485, std reward: 4.121
sample: 1015, mc_sample: 20, mean reward: 242.653, std reward: 5.438
sample: 1016, mc_sample: 20, mean reward: 239.497, std reward: 3.468
sample: 1017, mc_sample: 20, mean reward: 243.864, std reward: 3.771
sample: 1018, mc_sample: 20, mean reward: 243.422, std reward: 6.122
sample: 1019, mc_sample: 20, mean reward: 241.951, std reward: 5.183
sample: 1020, mc_sample: 20, mean reward: 241.545, std reward: 4.102
sample: 1021, mc_sample: 20, mean reward: 244.183, std reward: 5.268
sample: 1022, mc_sample: 20, mean reward: 242.189, std reward: 4.586
sample: 1023, mc_sample: 20, mean reward: 243.231, std reward: 5.065
sample: 1024, mc_sample: 20, mean reward: 242.482, std reward: 5.413
sample: 1025, mc_sample: 20, mean reward: 261.432, std reward: 2.898
sample: 1026, mc_sample: 20, mean reward: 259.214, std reward: 4.129
sample: 1027, mc_sample: 20, mean reward: 256.469, std reward: 5.093
sample: 1028, mc_sample: 20, mean reward: 260.572, std reward: 5.302
sample: 1029, mc_sample: 20, mean reward: 259.987, std reward: 3.596
sample: 1030, mc_sample: 20, mean reward: 260.642, std reward: 4.654
sample: 1031, mc_sample: 20, mean reward: 262.296, std reward: 4.052
sample: 1032, mc_sample: 20, mean reward: 256.445, std reward: 6.74
sample: 1033, mc_sample: 20, mean reward: 259.456, std reward: 3.941
sample: 1034, mc_sample: 20, mean reward: 262.062, std reward: 3.472
sample: 1035, mc_sample: 20, mean reward: 259.815, std reward: 3.78
sample: 1036, mc_sample: 20, mean reward: 262.913, std reward: 3.077
sample: 1037, mc_sample: 20, mean reward: 259.706, std reward: 3.462
sample: 1038, mc_sample: 20, mean reward: 261.731, std reward: 4.278
sample: 1039, mc_sample: 20, mean reward: 261.523, std reward: 4.558
sample: 1040, mc_sample: 20, mean reward: 259.666, std reward: 5.225
sample: 1041, mc_sample: 20, mean reward: 257.273, std reward: 5.195
sample: 1042, mc_sample: 20, mean reward: 259.657, std reward: 4.708
sample: 1043, mc_sample: 20, mean reward: 260.598, std reward: 3.667
sample: 1044, mc_sample: 20, mean reward: 263.612, std reward: 3.309
sample: 1045, mc_sample: 20, mean reward: 259.635, std reward: 4.148
sample: 1046, mc_sample: 20, mean reward: 258.214, std reward: 5.159
sample: 1047, mc_sample: 20, mean reward: 261.074, std reward: 3.783
sample: 1048, mc_sample: 20, mean reward: 261.619, std reward: 4.411
sample: 1049, mc_sample: 20, mean reward: 260.905, std reward: 4.792
sample: 1050, mc_sample: 20, mean reward: 274.891, std reward: 3.254
sample: 1051, mc_sample: 20, mean reward: 272.951, std reward: 3.354
sample: 1052, mc_sample: 20, mean reward: 272.274, std reward: 3.072
sample: 1053, mc_sample: 20, mean reward: 269.849, std reward: 3.095
sample: 1054, mc_sample: 20, mean reward: 269.624, std reward: 3.17
sample: 1055, mc_sample: 20, mean reward: 269.25, std reward: 3.885
sample: 1056, mc_sample: 20, mean reward: 272.814, std reward: 3.7
sample: 1057, mc_sample: 20, mean reward: 276.484, std reward: 2.021
sample: 1058, mc_sample: 20, mean reward: 275.814, std reward: 3.0
sample: 1059, mc_sample: 20, mean reward: 275.322, std reward: 2.917
sample: 1060, mc_sample: 20, mean reward: 274.18, std reward: 3.725
sample: 1061, mc_sample: 20, mean reward: 270.979, std reward: 3.068
sample: 1062, mc_sample: 20, mean reward: 274.46, std reward: 3.102
sample: 1063, mc_sample: 20, mean reward: 275.504, std reward: 3.19
sample: 1064, mc_sample: 20, mean reward: 274.909, std reward: 3.247
sample: 1065, mc_sample: 20, mean reward: 275.331, std reward: 3.579
sample: 1066, mc_sample: 20, mean reward: 272.062, std reward: 2.384
sample: 1067, mc_sample: 20, mean reward: 272.335, std reward: 3.444
sample: 1068, mc_sample: 20, mean reward: 267.315, std reward: 4.762
sample: 1069, mc_sample: 20, mean reward: 271.933, std reward: 3.109
sample: 1070, mc_sample: 20, mean reward: 273.602, std reward: 3.084
sample: 1071, mc_sample: 20, mean reward: 271.517, std reward: 3.265
sample: 1072, mc_sample: 20, mean reward: 270.283, std reward: 3.557
sample: 1073, mc_sample: 20, mean reward: 273.344, std reward: 3.244
sample: 1074, mc_sample: 20, mean reward: 273.65, std reward: 2.601
sample: 1075, mc_sample: 20, mean reward: 270.643, std reward: 3.648
sample: 1076, mc_sample: 20, mean reward: 267.236, std reward: 4.329
sample: 1077, mc_sample: 20, mean reward: 268.909, std reward: 4.742
sample: 1078, mc_sample: 20, mean reward: 272.281, std reward: 2.784
sample: 1079, mc_sample: 20, mean reward: 273.314, std reward: 2.362
sample: 1080, mc_sample: 20, mean reward: 273.484, std reward: 2.735
sample: 1081, mc_sample: 20, mean reward: 272.022, std reward: 4.296
sample: 1082, mc_sample: 20, mean reward: 271.354, std reward: 3.859
sample: 1083, mc_sample: 20, mean reward: 273.243, std reward: 2.94
sample: 1084, mc_sample: 20, mean reward: 271.897, std reward: 3.782
sample: 1085, mc_sample: 20, mean reward: 263.618, std reward: 8.924
sample: 1086, mc_sample: 20, mean reward: 274.094, std reward: 3.16
sample: 1087, mc_sample: 20, mean reward: 273.958, std reward: 2.547
sample: 1088, mc_sample: 20, mean reward: 270.45, std reward: 3.509
sample: 1089, mc_sample: 20, mean reward: 272.75, std reward: 2.468
sample: 1090, mc_sample: 20, mean reward: 269.052, std reward: 4.271
sample: 1091, mc_sample: 20, mean reward: 270.618, std reward: 3.487
sample: 1092, mc_sample: 20, mean reward: 274.104, std reward: 2.474
sample: 1093, mc_sample: 20, mean reward: 271.637, std reward: 3.258
sample: 1094, mc_sample: 20, mean reward: 269.891, std reward: 2.974
sample: 1095, mc_sample: 20, mean reward: 271.318, std reward: 2.283
sample: 1096, mc_sample: 20, mean reward: 271.94, std reward: 2.737
sample: 1097, mc_sample: 20, mean reward: 271.899, std reward: 4.612
sample: 1098, mc_sample: 20, mean reward: 272.805, std reward: 3.338
sample: 1099, mc_sample: 20, mean reward: 272.493, std reward: 3.412
sample: 1100, mc_sample: 20, mean reward: 271.107, std reward: 3.091
sample: 1101, mc_sample: 20, mean reward: 274.215, std reward: 2.604
sample: 1102, mc_sample: 20, mean reward: 271.251, std reward: 2.414
sample: 1103, mc_sample: 20, mean reward: 272.41, std reward: 3.024
sample: 1104, mc_sample: 20, mean reward: 261.691, std reward: 6.069
sample: 1105, mc_sample: 20, mean reward: 272.058, std reward: 2.779
sample: 1106, mc_sample: 20, mean reward: 270.636, std reward: 3.517
sample: 1107, mc_sample: 20, mean reward: 266.872, std reward: 6.023
sample: 1108, mc_sample: 20, mean reward: 271.107, std reward: 3.723
sample: 1109, mc_sample: 20, mean reward: 272.486, std reward: 2.698
sample: 1110, mc_sample: 20, mean reward: 271.454, std reward: 2.504
sample: 1111, mc_sample: 20, mean reward: 268.048, std reward: 4.839
sample: 1112, mc_sample: 20, mean reward: 270.034, std reward: 4.025
sample: 1113, mc_sample: 20, mean reward: 271.383, std reward: 3.802
sample: 1114, mc_sample: 20, mean reward: 272.571, std reward: 2.785
sample: 1115, mc_sample: 20, mean reward: 272.699, std reward: 2.943
sample: 1116, mc_sample: 20, mean reward: 271.622, std reward: 3.181
sample: 1117, mc_sample: 20, mean reward: 271.235, std reward: 2.331
sample: 1118, mc_sample: 20, mean reward: 271.434, std reward: 3.65
sample: 1119, mc_sample: 20, mean reward: 265.544, std reward: 3.971
sample: 1120, mc_sample: 20, mean reward: 268.81, std reward: 3.087
sample: 1121, mc_sample: 20, mean reward: 266.948, std reward: 5.104
sample: 1122, mc_sample: 20, mean reward: 272.938, std reward: 3.529
sample: 1123, mc_sample: 20, mean reward: 269.584, std reward: 2.971
sample: 1124, mc_sample: 20, mean reward: 272.002, std reward: 3.114
sample: 1125, mc_sample: 20, mean reward: 273.039, std reward: 2.656
sample: 1126, mc_sample: 20, mean reward: 274.644, std reward: 2.64
sample: 1127, mc_sample: 20, mean reward: 265.133, std reward: 7.318
sample: 1128, mc_sample: 20, mean reward: 274.431, std reward: 2.882
sample: 1129, mc_sample: 20, mean reward: 275.543, std reward: 3.585
sample: 1130, mc_sample: 20, mean reward: 273.733, std reward: 2.794
sample: 1131, mc_sample: 20, mean reward: 273.892, std reward: 2.527
sample: 1132, mc_sample: 20, mean reward: 272.479, std reward: 2.831
sample: 1133, mc_sample: 20, mean reward: 276.565, std reward: 2.615
sample: 1134, mc_sample: 20, mean reward: 276.28, std reward: 3.473
sample: 1135, mc_sample: 20, mean reward: 274.336, std reward: 2.873
sample: 1136, mc_sample: 20, mean reward: 276.519, std reward: 2.782
sample: 1137, mc_sample: 20, mean reward: 261.738, std reward: 9.736
sample: 1138, mc_sample: 20, mean reward: 276.204, std reward: 3.02
sample: 1139, mc_sample: 20, mean reward: 275.614, std reward: 2.583
sample: 1140, mc_sample: 20, mean reward: 275.925, std reward: 2.689
sample: 1141, mc_sample: 20, mean reward: 272.282, std reward: 2.793
sample: 1142, mc_sample: 20, mean reward: 275.03, std reward: 2.46
sample: 1143, mc_sample: 20, mean reward: 273.886, std reward: 2.875
sample: 1144, mc_sample: 20, mean reward: 276.631, std reward: 2.316
sample: 1145, mc_sample: 20, mean reward: 274.127, std reward: 2.488
sample: 1146, mc_sample: 20, mean reward: 272.339, std reward: 5.521
sample: 1147, mc_sample: 20, mean reward: 275.662, std reward: 2.99
sample: 1148, mc_sample: 20, mean reward: 271.929, std reward: 3.977
sample: 1149, mc_sample: 20, mean reward: 275.665, std reward: 2.634
sample: 1150, mc_sample: 20, mean reward: 272.384, std reward: 3.626
sample: 1151, mc_sample: 20, mean reward: 273.601, std reward: 3.362
sample: 1152, mc_sample: 20, mean reward: 272.014, std reward: 3.597
sample: 1153, mc_sample: 20, mean reward: 273.783, std reward: 3.161
sample: 1154, mc_sample: 20, mean reward: 262.493, std reward: 7.001
sample: 1155, mc_sample: 20, mean reward: 274.205, std reward: 2.908
sample: 1156, mc_sample: 20, mean reward: 270.162, std reward: 3.827
sample: 1157, mc_sample: 20, mean reward: 273.096, std reward: 3.587
sample: 1158, mc_sample: 20, mean reward: 268.827, std reward: 4.106
sample: 1159, mc_sample: 20, mean reward: 274.111, std reward: 2.634
sample: 1160, mc_sample: 20, mean reward: 270.636, std reward: 3.83
sample: 1161, mc_sample: 20, mean reward: 273.584, std reward: 3.46
sample: 1162, mc_sample: 20, mean reward: 271.82, std reward: 3.539
sample: 1163, mc_sample: 20, mean reward: 271.619, std reward: 3.197
sample: 1164, mc_sample: 20, mean reward: 269.867, std reward: 3.39
sample: 1165, mc_sample: 20, mean reward: 270.54, std reward: 3.992
sample: 1166, mc_sample: 20, mean reward: 270.362, std reward: 3.211
sample: 1167, mc_sample: 20, mean reward: 273.33, std reward: 2.888
sample: 1168, mc_sample: 20, mean reward: 265.446, std reward: 5.723
sample: 1169, mc_sample: 20, mean reward: 269.777, std reward: 3.723
sample: 1170, mc_sample: 20, mean reward: 269.862, std reward: 4.06
sample: 1171, mc_sample: 20, mean reward: 273.885, std reward: 2.54
sample: 1172, mc_sample: 20, mean reward: 273.078, std reward: 2.833
sample: 1173, mc_sample: 20, mean reward: 266.723, std reward: 3.786
sample: 1174, mc_sample: 20, mean reward: 272.782, std reward: 3.141
sample: 1175, mc_sample: 20, mean reward: 239.265, std reward: 10.061
sample: 1176, mc_sample: 20, mean reward: 252.11, std reward: 4.065
sample: 1177, mc_sample: 20, mean reward: 253.073, std reward: 4.893
sample: 1178, mc_sample: 20, mean reward: 252.361, std reward: 4.789
sample: 1179, mc_sample: 20, mean reward: 253.394, std reward: 4.787
sample: 1180, mc_sample: 20, mean reward: 246.183, std reward: 6.279
sample: 1181, mc_sample: 20, mean reward: 252.195, std reward: 3.676
sample: 1182, mc_sample: 20, mean reward: 253.106, std reward: 4.752
sample: 1183, mc_sample: 20, mean reward: 254.454, std reward: 3.893
sample: 1184, mc_sample: 20, mean reward: 253.129, std reward: 4.319
sample: 1185, mc_sample: 20, mean reward: 252.632, std reward: 5.526
sample: 1186, mc_sample: 20, mean reward: 253.715, std reward: 4.569
sample: 1187, mc_sample: 20, mean reward: 255.668, std reward: 3.858
sample: 1188, mc_sample: 20, mean reward: 252.462, std reward: 3.254
sample: 1189, mc_sample: 20, mean reward: 251.405, std reward: 3.733
sample: 1190, mc_sample: 20, mean reward: 254.618, std reward: 3.928
sample: 1191, mc_sample: 20, mean reward: 252.18, std reward: 4.555
sample: 1192, mc_sample: 20, mean reward: 254.603, std reward: 3.496
sample: 1193, mc_sample: 20, mean reward: 253.267, std reward: 4.791
sample: 1194, mc_sample: 20, mean reward: 244.712, std reward: 8.301
sample: 1195, mc_sample: 20, mean reward: 254.7, std reward: 5.524
sample: 1196, mc_sample: 20, mean reward: 253.11, std reward: 4.709
sample: 1197, mc_sample: 20, mean reward: 254.588, std reward: 2.655
sample: 1198, mc_sample: 20, mean reward: 254.484, std reward: 5.418
sample: 1199, mc_sample: 20, mean reward: 253.244, std reward: 3.868
sample: 1200, mc_sample: 20, mean reward: 228.285, std reward: 4.569
sample: 1201, mc_sample: 20, mean reward: 231.595, std reward: 3.296
sample: 1202, mc_sample: 20, mean reward: 228.302, std reward: 4.395
sample: 1203, mc_sample: 20, mean reward: 228.716, std reward: 4.675
sample: 1204, mc_sample: 20, mean reward: 229.232, std reward: 3.613
sample: 1205, mc_sample: 20, mean reward: 223.92, std reward: 6.384
sample: 1206, mc_sample: 20, mean reward: 228.3, std reward: 3.588
sample: 1207, mc_sample: 20, mean reward: 230.028, std reward: 3.382
sample: 1208, mc_sample: 20, mean reward: 231.737, std reward: 5.055
sample: 1209, mc_sample: 20, mean reward: 228.226, std reward: 2.801
sample: 1210, mc_sample: 20, mean reward: 227.825, std reward: 4.123
sample: 1211, mc_sample: 20, mean reward: 228.003, std reward: 3.504
sample: 1212, mc_sample: 20, mean reward: 230.382, std reward: 5.464
sample: 1213, mc_sample: 20, mean reward: 230.784, std reward: 3.635
sample: 1214, mc_sample: 20, mean reward: 228.54, std reward: 4.403
sample: 1215, mc_sample: 20, mean reward: 227.894, std reward: 4.017
sample: 1216, mc_sample: 20, mean reward: 228.774, std reward: 3.594
sample: 1217, mc_sample: 20, mean reward: 229.46, std reward: 4.162
sample: 1218, mc_sample: 20, mean reward: 230.999, std reward: 4.016
sample: 1219, mc_sample: 20, mean reward: 230.09, std reward: 3.688
sample: 1220, mc_sample: 20, mean reward: 226.916, std reward: 4.11
sample: 1221, mc_sample: 20, mean reward: 229.171, std reward: 5.232
sample: 1222, mc_sample: 20, mean reward: 228.887, std reward: 4.055
sample: 1223, mc_sample: 20, mean reward: 227.888, std reward: 4.342
