sample: 0, mc_sample: 1, mean reward: 49.202, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: 57.9, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: 83.925, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: 77.042, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: 52.183, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: 57.123, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: 69.96, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: 45.322, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: 49.841, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: 42.442, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: 61.957, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: 65.011, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: 53.141, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: 54.985, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: 61.441, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: 62.988, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: 58.448, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: 52.352, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: 51.654, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: 56.788, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: 46.591, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: 63.335, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: 64.674, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: 59.176, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: 65.47, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: 67.386, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: 63.553, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: 67.291, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: 61.964, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: 43.748, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: 66.326, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: 71.104, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: 81.217, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: 103.624, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: 59.62, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: 63.079, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: 58.062, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: 44.783, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: 73.341, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: 43.478, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: 91.973, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: 50.186, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: 52.704, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: 66.372, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: 73.493, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: 58.837, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: 54.797, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: 61.336, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: 61.721, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: 54.712, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: 65.452, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: 70.128, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: 75.883, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: 68.435, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: 58.682, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: 48.395, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: 70.569, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: 48.776, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: 74.698, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: 70.355, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: 53.377, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: 69.744, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: 79.827, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: 73.285, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: 54.77, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: 64.372, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: 84.947, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: 42.135, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: 79.035, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: 63.256, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: 77.026, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: 53.622, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: 57.213, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: 61.738, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: 81.355, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: 65.484, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: 70.283, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: 51.321, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: 51.583, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: 61.214, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: 67.364, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: 75.042, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: 66.484, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: 68.121, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: 66.472, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: 56.571, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: 56.602, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: 74.934, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: 58.801, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: 69.741, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: 65.0, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: 67.697, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: 62.821, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: 58.189, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: 63.686, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: 59.487, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: 68.974, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: 64.349, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: 51.598, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: 54.485, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: 68.631, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: 65.545, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: 72.037, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: 51.928, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: 77.212, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: 73.644, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: 61.828, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: 83.028, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: 54.912, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: 62.623, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: 54.075, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: 71.417, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: 64.924, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: 50.282, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: 59.245, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: 62.785, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: 83.962, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: 75.675, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: 52.796, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: 76.714, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: 65.065, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: 68.862, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: 74.664, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: 65.989, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: 47.814, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: 69.114, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: 66.634, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: 60.182, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: 50.789, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: 83.873, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: 59.941, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: 71.316, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: 73.717, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: 66.217, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: 50.781, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: 46.717, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: 61.949, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: 71.453, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: 66.98, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: 68.25, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: 63.823, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: 54.194, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: 58.002, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: 70.742, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: 62.186, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: 88.82, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: 54.837, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: 76.955, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: 82.64, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: 76.405, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: 63.201, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: 72.891, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: 64.801, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: 72.025, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: 71.886, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: 49.958, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: 75.153, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: 82.839, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: 87.958, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: 78.755, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: 53.693, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: 89.432, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: 87.508, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: 55.797, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: 81.093, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: 59.887, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: 66.308, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: 59.151, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: 83.192, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: 62.939, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: 68.182, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: 78.532, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: 75.603, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: 58.555, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: 55.361, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: 65.993, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: 57.288, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: 66.811, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: 42.324, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: 82.323, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: 98.626, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: 60.863, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: 75.865, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: 84.596, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: 83.746, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: 72.103, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: 71.519, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: 83.735, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: 67.291, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: 59.026, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: 58.509, std reward: 0.0
sample: 1010, mc_sample: 1, mean reward: 74.004, std reward: 0.0
sample: 1011, mc_sample: 1, mean reward: 93.109, std reward: 0.0
sample: 1012, mc_sample: 1, mean reward: 62.359, std reward: 0.0
sample: 1013, mc_sample: 1, mean reward: 83.29, std reward: 0.0
sample: 1014, mc_sample: 1, mean reward: 70.204, std reward: 0.0
sample: 1015, mc_sample: 1, mean reward: 57.84, std reward: 0.0
sample: 1016, mc_sample: 1, mean reward: 73.834, std reward: 0.0
sample: 1017, mc_sample: 1, mean reward: 64.087, std reward: 0.0
sample: 1018, mc_sample: 1, mean reward: 62.441, std reward: 0.0
sample: 1019, mc_sample: 1, mean reward: 58.532, std reward: 0.0
sample: 1020, mc_sample: 1, mean reward: 66.709, std reward: 0.0
sample: 1021, mc_sample: 1, mean reward: 65.23, std reward: 0.0
sample: 1022, mc_sample: 1, mean reward: 90.851, std reward: 0.0
sample: 1023, mc_sample: 1, mean reward: 73.129, std reward: 0.0
sample: 1024, mc_sample: 1, mean reward: 68.55, std reward: 0.0
sample: 1025, mc_sample: 1, mean reward: 63.328, std reward: 0.0
sample: 1026, mc_sample: 1, mean reward: 76.884, std reward: 0.0
sample: 1027, mc_sample: 1, mean reward: 61.278, std reward: 0.0
sample: 1028, mc_sample: 1, mean reward: 57.008, std reward: 0.0
sample: 1029, mc_sample: 1, mean reward: 61.061, std reward: 0.0
sample: 1030, mc_sample: 1, mean reward: 62.952, std reward: 0.0
sample: 1031, mc_sample: 1, mean reward: 55.403, std reward: 0.0
sample: 1032, mc_sample: 1, mean reward: 77.343, std reward: 0.0
sample: 1033, mc_sample: 1, mean reward: 76.433, std reward: 0.0
sample: 1034, mc_sample: 1, mean reward: 59.014, std reward: 0.0
sample: 1035, mc_sample: 1, mean reward: 80.984, std reward: 0.0
sample: 1036, mc_sample: 1, mean reward: 85.17, std reward: 0.0
sample: 1037, mc_sample: 1, mean reward: 50.201, std reward: 0.0
sample: 1038, mc_sample: 1, mean reward: 52.445, std reward: 0.0
sample: 1039, mc_sample: 1, mean reward: 69.33, std reward: 0.0
sample: 1040, mc_sample: 1, mean reward: 66.518, std reward: 0.0
sample: 1041, mc_sample: 1, mean reward: 61.443, std reward: 0.0
sample: 1042, mc_sample: 1, mean reward: 75.736, std reward: 0.0
sample: 1043, mc_sample: 1, mean reward: 88.011, std reward: 0.0
sample: 1044, mc_sample: 1, mean reward: 67.257, std reward: 0.0
sample: 1045, mc_sample: 1, mean reward: 57.69, std reward: 0.0
sample: 1046, mc_sample: 1, mean reward: 70.403, std reward: 0.0
sample: 1047, mc_sample: 1, mean reward: 97.41, std reward: 0.0
sample: 1048, mc_sample: 1, mean reward: 56.315, std reward: 0.0
sample: 1049, mc_sample: 1, mean reward: 80.666, std reward: 0.0
sample: 1050, mc_sample: 1, mean reward: 94.318, std reward: 0.0
sample: 1051, mc_sample: 1, mean reward: 90.599, std reward: 0.0
sample: 1052, mc_sample: 1, mean reward: 93.586, std reward: 0.0
sample: 1053, mc_sample: 1, mean reward: 81.341, std reward: 0.0
sample: 1054, mc_sample: 1, mean reward: 83.524, std reward: 0.0
sample: 1055, mc_sample: 1, mean reward: 61.063, std reward: 0.0
sample: 1056, mc_sample: 1, mean reward: 62.124, std reward: 0.0
sample: 1057, mc_sample: 1, mean reward: 79.336, std reward: 0.0
sample: 1058, mc_sample: 1, mean reward: 59.088, std reward: 0.0
sample: 1059, mc_sample: 1, mean reward: 54.857, std reward: 0.0
sample: 1060, mc_sample: 1, mean reward: 79.11, std reward: 0.0
sample: 1061, mc_sample: 1, mean reward: 75.751, std reward: 0.0
sample: 1062, mc_sample: 1, mean reward: 92.052, std reward: 0.0
sample: 1063, mc_sample: 1, mean reward: 71.62, std reward: 0.0
sample: 1064, mc_sample: 1, mean reward: 83.582, std reward: 0.0
sample: 1065, mc_sample: 1, mean reward: 71.965, std reward: 0.0
sample: 1066, mc_sample: 1, mean reward: 92.369, std reward: 0.0
sample: 1067, mc_sample: 1, mean reward: 67.219, std reward: 0.0
sample: 1068, mc_sample: 1, mean reward: 82.107, std reward: 0.0
sample: 1069, mc_sample: 1, mean reward: 70.628, std reward: 0.0
sample: 1070, mc_sample: 1, mean reward: 78.219, std reward: 0.0
sample: 1071, mc_sample: 1, mean reward: 77.804, std reward: 0.0
sample: 1072, mc_sample: 1, mean reward: 76.206, std reward: 0.0
sample: 1073, mc_sample: 1, mean reward: 89.828, std reward: 0.0
sample: 1074, mc_sample: 1, mean reward: 71.563, std reward: 0.0
sample: 1075, mc_sample: 1, mean reward: 91.276, std reward: 0.0
sample: 1076, mc_sample: 1, mean reward: 67.475, std reward: 0.0
sample: 1077, mc_sample: 1, mean reward: 70.911, std reward: 0.0
sample: 1078, mc_sample: 1, mean reward: 75.936, std reward: 0.0
sample: 1079, mc_sample: 1, mean reward: 83.616, std reward: 0.0
sample: 1080, mc_sample: 1, mean reward: 87.139, std reward: 0.0
sample: 1081, mc_sample: 1, mean reward: 80.894, std reward: 0.0
sample: 1082, mc_sample: 1, mean reward: 45.759, std reward: 0.0
sample: 1083, mc_sample: 1, mean reward: 92.678, std reward: 0.0
sample: 1084, mc_sample: 1, mean reward: 59.168, std reward: 0.0
sample: 1085, mc_sample: 1, mean reward: 106.827, std reward: 0.0
sample: 1086, mc_sample: 1, mean reward: 63.736, std reward: 0.0
sample: 1087, mc_sample: 1, mean reward: 71.379, std reward: 0.0
sample: 1088, mc_sample: 1, mean reward: 55.938, std reward: 0.0
sample: 1089, mc_sample: 1, mean reward: 68.946, std reward: 0.0
sample: 1090, mc_sample: 1, mean reward: 76.317, std reward: 0.0
sample: 1091, mc_sample: 1, mean reward: 66.692, std reward: 0.0
sample: 1092, mc_sample: 1, mean reward: 74.357, std reward: 0.0
sample: 1093, mc_sample: 1, mean reward: 70.036, std reward: 0.0
sample: 1094, mc_sample: 1, mean reward: 81.412, std reward: 0.0
sample: 1095, mc_sample: 1, mean reward: 64.324, std reward: 0.0
sample: 1096, mc_sample: 1, mean reward: 76.376, std reward: 0.0
sample: 1097, mc_sample: 1, mean reward: 68.552, std reward: 0.0
sample: 1098, mc_sample: 1, mean reward: 68.564, std reward: 0.0
sample: 1099, mc_sample: 1, mean reward: 86.792, std reward: 0.0
sample: 1100, mc_sample: 1, mean reward: 64.118, std reward: 0.0
sample: 1101, mc_sample: 1, mean reward: 70.279, std reward: 0.0
sample: 1102, mc_sample: 1, mean reward: 103.183, std reward: 0.0
sample: 1103, mc_sample: 1, mean reward: 81.032, std reward: 0.0
sample: 1104, mc_sample: 1, mean reward: 62.118, std reward: 0.0
sample: 1105, mc_sample: 1, mean reward: 65.864, std reward: 0.0
sample: 1106, mc_sample: 1, mean reward: 71.051, std reward: 0.0
sample: 1107, mc_sample: 1, mean reward: 79.171, std reward: 0.0
sample: 1108, mc_sample: 1, mean reward: 85.467, std reward: 0.0
sample: 1109, mc_sample: 1, mean reward: 99.452, std reward: 0.0
sample: 1110, mc_sample: 1, mean reward: 65.055, std reward: 0.0
sample: 1111, mc_sample: 1, mean reward: 79.541, std reward: 0.0
sample: 1112, mc_sample: 1, mean reward: 69.12, std reward: 0.0
sample: 1113, mc_sample: 1, mean reward: 77.34, std reward: 0.0
sample: 1114, mc_sample: 1, mean reward: 54.179, std reward: 0.0
sample: 1115, mc_sample: 1, mean reward: 64.684, std reward: 0.0
sample: 1116, mc_sample: 1, mean reward: 96.572, std reward: 0.0
sample: 1117, mc_sample: 1, mean reward: 68.982, std reward: 0.0
sample: 1118, mc_sample: 1, mean reward: 64.854, std reward: 0.0
sample: 1119, mc_sample: 1, mean reward: 76.766, std reward: 0.0
sample: 1120, mc_sample: 1, mean reward: 72.425, std reward: 0.0
sample: 1121, mc_sample: 1, mean reward: 85.239, std reward: 0.0
sample: 1122, mc_sample: 1, mean reward: 77.36, std reward: 0.0
sample: 1123, mc_sample: 1, mean reward: 101.636, std reward: 0.0
sample: 1124, mc_sample: 1, mean reward: 82.08, std reward: 0.0
sample: 1125, mc_sample: 1, mean reward: 72.108, std reward: 0.0
sample: 1126, mc_sample: 1, mean reward: 60.96, std reward: 0.0
sample: 1127, mc_sample: 1, mean reward: 74.751, std reward: 0.0
sample: 1128, mc_sample: 1, mean reward: 81.909, std reward: 0.0
sample: 1129, mc_sample: 1, mean reward: 69.709, std reward: 0.0
sample: 1130, mc_sample: 1, mean reward: 82.1, std reward: 0.0
sample: 1131, mc_sample: 1, mean reward: 61.26, std reward: 0.0
sample: 1132, mc_sample: 1, mean reward: 96.297, std reward: 0.0
sample: 1133, mc_sample: 1, mean reward: 79.499, std reward: 0.0
sample: 1134, mc_sample: 1, mean reward: 62.02, std reward: 0.0
sample: 1135, mc_sample: 1, mean reward: 120.358, std reward: 0.0
sample: 1136, mc_sample: 1, mean reward: 93.104, std reward: 0.0
sample: 1137, mc_sample: 1, mean reward: 86.563, std reward: 0.0
sample: 1138, mc_sample: 1, mean reward: 81.656, std reward: 0.0
sample: 1139, mc_sample: 1, mean reward: 78.295, std reward: 0.0
sample: 1140, mc_sample: 1, mean reward: 91.268, std reward: 0.0
sample: 1141, mc_sample: 1, mean reward: 65.838, std reward: 0.0
sample: 1142, mc_sample: 1, mean reward: 96.817, std reward: 0.0
sample: 1143, mc_sample: 1, mean reward: 102.691, std reward: 0.0
sample: 1144, mc_sample: 1, mean reward: 64.12, std reward: 0.0
sample: 1145, mc_sample: 1, mean reward: 77.835, std reward: 0.0
sample: 1146, mc_sample: 1, mean reward: 82.359, std reward: 0.0
sample: 1147, mc_sample: 1, mean reward: 87.202, std reward: 0.0
sample: 1148, mc_sample: 1, mean reward: 61.974, std reward: 0.0
sample: 1149, mc_sample: 1, mean reward: 67.015, std reward: 0.0
sample: 1150, mc_sample: 1, mean reward: 75.45, std reward: 0.0
sample: 1151, mc_sample: 1, mean reward: 68.258, std reward: 0.0
sample: 1152, mc_sample: 1, mean reward: 69.729, std reward: 0.0
sample: 1153, mc_sample: 1, mean reward: 79.927, std reward: 0.0
sample: 1154, mc_sample: 1, mean reward: 73.179, std reward: 0.0
sample: 1155, mc_sample: 1, mean reward: 70.04, std reward: 0.0
sample: 1156, mc_sample: 1, mean reward: 69.73, std reward: 0.0
sample: 1157, mc_sample: 1, mean reward: 78.455, std reward: 0.0
sample: 1158, mc_sample: 1, mean reward: 69.163, std reward: 0.0
sample: 1159, mc_sample: 1, mean reward: 58.003, std reward: 0.0
sample: 1160, mc_sample: 1, mean reward: 101.259, std reward: 0.0
sample: 1161, mc_sample: 1, mean reward: 74.423, std reward: 0.0
sample: 1162, mc_sample: 1, mean reward: 85.15, std reward: 0.0
sample: 1163, mc_sample: 1, mean reward: 75.519, std reward: 0.0
sample: 1164, mc_sample: 1, mean reward: 62.676, std reward: 0.0
sample: 1165, mc_sample: 1, mean reward: 60.468, std reward: 0.0
sample: 1166, mc_sample: 1, mean reward: 83.18, std reward: 0.0
sample: 1167, mc_sample: 1, mean reward: 63.408, std reward: 0.0
sample: 1168, mc_sample: 1, mean reward: 99.597, std reward: 0.0
sample: 1169, mc_sample: 1, mean reward: 85.878, std reward: 0.0
sample: 1170, mc_sample: 1, mean reward: 66.495, std reward: 0.0
sample: 1171, mc_sample: 1, mean reward: 60.11, std reward: 0.0
sample: 1172, mc_sample: 1, mean reward: 69.588, std reward: 0.0
sample: 1173, mc_sample: 1, mean reward: 81.116, std reward: 0.0
sample: 1174, mc_sample: 1, mean reward: 98.681, std reward: 0.0
sample: 1175, mc_sample: 1, mean reward: 71.578, std reward: 0.0
sample: 1176, mc_sample: 1, mean reward: 63.819, std reward: 0.0
sample: 1177, mc_sample: 1, mean reward: 90.512, std reward: 0.0
sample: 1178, mc_sample: 1, mean reward: 55.605, std reward: 0.0
sample: 1179, mc_sample: 1, mean reward: 86.683, std reward: 0.0
sample: 1180, mc_sample: 1, mean reward: 72.12, std reward: 0.0
sample: 1181, mc_sample: 1, mean reward: 62.799, std reward: 0.0
sample: 1182, mc_sample: 1, mean reward: 68.449, std reward: 0.0
sample: 1183, mc_sample: 1, mean reward: 97.703, std reward: 0.0
sample: 1184, mc_sample: 1, mean reward: 74.07, std reward: 0.0
sample: 1185, mc_sample: 1, mean reward: 85.789, std reward: 0.0
sample: 1186, mc_sample: 1, mean reward: 70.199, std reward: 0.0
sample: 1187, mc_sample: 1, mean reward: 83.975, std reward: 0.0
sample: 1188, mc_sample: 1, mean reward: 77.164, std reward: 0.0
sample: 1189, mc_sample: 1, mean reward: 62.091, std reward: 0.0
sample: 1190, mc_sample: 1, mean reward: 69.414, std reward: 0.0
sample: 1191, mc_sample: 1, mean reward: 79.246, std reward: 0.0
sample: 1192, mc_sample: 1, mean reward: 83.136, std reward: 0.0
sample: 1193, mc_sample: 1, mean reward: 101.074, std reward: 0.0
sample: 1194, mc_sample: 1, mean reward: 82.636, std reward: 0.0
sample: 1195, mc_sample: 1, mean reward: 73.296, std reward: 0.0
sample: 1196, mc_sample: 1, mean reward: 66.581, std reward: 0.0
sample: 1197, mc_sample: 1, mean reward: 83.376, std reward: 0.0
sample: 1198, mc_sample: 1, mean reward: 84.003, std reward: 0.0
sample: 1199, mc_sample: 1, mean reward: 90.426, std reward: 0.0
sample: 1200, mc_sample: 1, mean reward: 101.185, std reward: 0.0
sample: 1201, mc_sample: 1, mean reward: 82.419, std reward: 0.0
sample: 1202, mc_sample: 1, mean reward: 103.611, std reward: 0.0
sample: 1203, mc_sample: 1, mean reward: 106.701, std reward: 0.0
sample: 1204, mc_sample: 1, mean reward: 86.024, std reward: 0.0
sample: 1205, mc_sample: 1, mean reward: 114.774, std reward: 0.0
sample: 1206, mc_sample: 1, mean reward: 78.224, std reward: 0.0
sample: 1207, mc_sample: 1, mean reward: 74.547, std reward: 0.0
sample: 1208, mc_sample: 1, mean reward: 93.037, std reward: 0.0
sample: 1209, mc_sample: 1, mean reward: 77.202, std reward: 0.0
sample: 1210, mc_sample: 1, mean reward: 77.949, std reward: 0.0
sample: 1211, mc_sample: 1, mean reward: 84.938, std reward: 0.0
sample: 1212, mc_sample: 1, mean reward: 90.597, std reward: 0.0
sample: 1213, mc_sample: 1, mean reward: 61.353, std reward: 0.0
sample: 1214, mc_sample: 1, mean reward: 84.9, std reward: 0.0
sample: 1215, mc_sample: 1, mean reward: 82.086, std reward: 0.0
sample: 1216, mc_sample: 1, mean reward: 97.82, std reward: 0.0
sample: 1217, mc_sample: 1, mean reward: 103.804, std reward: 0.0
sample: 1218, mc_sample: 1, mean reward: 71.748, std reward: 0.0
sample: 1219, mc_sample: 1, mean reward: 91.011, std reward: 0.0
sample: 1220, mc_sample: 1, mean reward: 89.778, std reward: 0.0
sample: 1221, mc_sample: 1, mean reward: 85.019, std reward: 0.0
sample: 1222, mc_sample: 1, mean reward: 91.434, std reward: 0.0
sample: 1223, mc_sample: 1, mean reward: 92.163, std reward: 0.0
