sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 820, mc_sample: 10, mean reward: 246.103, std reward: 5.985
sample: 821, mc_sample: 10, mean reward: 247.058, std reward: 6.136
sample: 822, mc_sample: 10, mean reward: 244.006, std reward: 8.24
sample: 823, mc_sample: 10, mean reward: 225.735, std reward: 11.025
sample: 824, mc_sample: 10, mean reward: 238.422, std reward: 12.71
sample: 825, mc_sample: 10, mean reward: 247.556, std reward: 4.328
sample: 826, mc_sample: 10, mean reward: 254.868, std reward: 6.426
sample: 827, mc_sample: 10, mean reward: 249.473, std reward: 4.046
sample: 828, mc_sample: 10, mean reward: 235.024, std reward: 9.18
sample: 829, mc_sample: 10, mean reward: 249.319, std reward: 5.236
sample: 830, mc_sample: 10, mean reward: 250.854, std reward: 5.416
sample: 831, mc_sample: 10, mean reward: 247.301, std reward: 6.72
sample: 832, mc_sample: 10, mean reward: 253.409, std reward: 5.423
sample: 833, mc_sample: 10, mean reward: 252.269, std reward: 5.531
sample: 834, mc_sample: 10, mean reward: 243.159, std reward: 8.438
sample: 835, mc_sample: 10, mean reward: 250.757, std reward: 6.588
sample: 836, mc_sample: 10, mean reward: 252.977, std reward: 7.728
sample: 837, mc_sample: 10, mean reward: 247.768, std reward: 9.344
sample: 838, mc_sample: 10, mean reward: 248.223, std reward: 8.955
sample: 839, mc_sample: 10, mean reward: 251.053, std reward: 7.573
sample: 840, mc_sample: 10, mean reward: 252.591, std reward: 5.419
sample: 841, mc_sample: 10, mean reward: 252.897, std reward: 4.944
sample: 842, mc_sample: 10, mean reward: 247.304, std reward: 5.736
sample: 843, mc_sample: 10, mean reward: 249.376, std reward: 3.487
sample: 844, mc_sample: 10, mean reward: 251.55, std reward: 5.208
sample: 845, mc_sample: 10, mean reward: 249.929, std reward: 6.256
sample: 846, mc_sample: 10, mean reward: 245.884, std reward: 5.518
sample: 847, mc_sample: 10, mean reward: 242.314, std reward: 11.55
sample: 848, mc_sample: 10, mean reward: 254.088, std reward: 7.885
sample: 849, mc_sample: 10, mean reward: 247.596, std reward: 5.508
sample: 850, mc_sample: 10, mean reward: 247.663, std reward: 8.31
sample: 851, mc_sample: 10, mean reward: 259.523, std reward: 4.32
sample: 852, mc_sample: 10, mean reward: 255.198, std reward: 6.453
sample: 853, mc_sample: 10, mean reward: 253.502, std reward: 7.816
sample: 854, mc_sample: 10, mean reward: 255.912, std reward: 4.032
sample: 855, mc_sample: 10, mean reward: 252.861, std reward: 8.878
sample: 856, mc_sample: 10, mean reward: 245.377, std reward: 8.016
sample: 857, mc_sample: 10, mean reward: 252.709, std reward: 6.949
sample: 858, mc_sample: 10, mean reward: 243.48, std reward: 10.93
sample: 859, mc_sample: 10, mean reward: 256.17, std reward: 5.631
sample: 860, mc_sample: 10, mean reward: 250.482, std reward: 9.714
sample: 861, mc_sample: 10, mean reward: 254.23, std reward: 4.068
sample: 862, mc_sample: 10, mean reward: 236.223, std reward: 13.711
sample: 863, mc_sample: 10, mean reward: 250.521, std reward: 3.936
sample: 864, mc_sample: 10, mean reward: 253.654, std reward: 3.48
sample: 865, mc_sample: 10, mean reward: 255.592, std reward: 7.982
sample: 866, mc_sample: 10, mean reward: 255.978, std reward: 7.268
sample: 867, mc_sample: 10, mean reward: 254.382, std reward: 5.777
sample: 868, mc_sample: 10, mean reward: 256.661, std reward: 6.164
sample: 869, mc_sample: 10, mean reward: 251.88, std reward: 7.01
sample: 870, mc_sample: 10, mean reward: 245.338, std reward: 8.731
sample: 871, mc_sample: 10, mean reward: 252.095, std reward: 8.261
sample: 872, mc_sample: 10, mean reward: 252.645, std reward: 5.425
sample: 873, mc_sample: 10, mean reward: 255.4, std reward: 5.224
sample: 874, mc_sample: 10, mean reward: 255.943, std reward: 7.308
sample: 875, mc_sample: 10, mean reward: 252.053, std reward: 6.126
sample: 876, mc_sample: 10, mean reward: 259.808, std reward: 5.956
sample: 877, mc_sample: 10, mean reward: 256.873, std reward: 9.087
sample: 878, mc_sample: 10, mean reward: 240.108, std reward: 9.901
sample: 879, mc_sample: 10, mean reward: 256.525, std reward: 7.665
sample: 880, mc_sample: 10, mean reward: 253.659, std reward: 6.348
sample: 881, mc_sample: 10, mean reward: 255.13, std reward: 5.939
sample: 882, mc_sample: 10, mean reward: 250.738, std reward: 6.618
sample: 883, mc_sample: 10, mean reward: 256.626, std reward: 3.896
sample: 884, mc_sample: 10, mean reward: 251.118, std reward: 3.917
sample: 885, mc_sample: 10, mean reward: 256.741, std reward: 7.247
sample: 886, mc_sample: 10, mean reward: 256.331, std reward: 5.33
sample: 887, mc_sample: 10, mean reward: 255.401, std reward: 5.896
sample: 888, mc_sample: 10, mean reward: 255.909, std reward: 3.072
sample: 889, mc_sample: 10, mean reward: 253.88, std reward: 7.924
sample: 890, mc_sample: 10, mean reward: 255.98, std reward: 5.336
sample: 891, mc_sample: 10, mean reward: 252.191, std reward: 3.718
sample: 892, mc_sample: 10, mean reward: 250.596, std reward: 6.42
sample: 893, mc_sample: 10, mean reward: 255.546, std reward: 6.137
sample: 894, mc_sample: 10, mean reward: 255.214, std reward: 5.685
sample: 895, mc_sample: 10, mean reward: 254.042, std reward: 8.271
sample: 896, mc_sample: 10, mean reward: 259.464, std reward: 7.215
sample: 897, mc_sample: 10, mean reward: 253.01, std reward: 6.068
sample: 898, mc_sample: 10, mean reward: 259.513, std reward: 5.196
sample: 899, mc_sample: 10, mean reward: 252.372, std reward: 6.6
sample: 900, mc_sample: 10, mean reward: 247.206, std reward: 3.439
sample: 901, mc_sample: 10, mean reward: 255.661, std reward: 5.986
sample: 902, mc_sample: 10, mean reward: 255.294, std reward: 5.258
sample: 903, mc_sample: 10, mean reward: 255.68, std reward: 7.194
sample: 904, mc_sample: 10, mean reward: 254.464, std reward: 5.568
sample: 905, mc_sample: 10, mean reward: 255.624, std reward: 5.793
sample: 906, mc_sample: 10, mean reward: 248.741, std reward: 11.575
sample: 907, mc_sample: 10, mean reward: 254.374, std reward: 3.089
sample: 908, mc_sample: 10, mean reward: 256.499, std reward: 6.097
sample: 909, mc_sample: 10, mean reward: 251.567, std reward: 7.988
sample: 910, mc_sample: 10, mean reward: 253.039, std reward: 4.912
sample: 911, mc_sample: 10, mean reward: 251.389, std reward: 6.616
sample: 912, mc_sample: 10, mean reward: 250.253, std reward: 8.508
sample: 913, mc_sample: 10, mean reward: 248.411, std reward: 8.366
sample: 914, mc_sample: 10, mean reward: 252.712, std reward: 5.285
sample: 915, mc_sample: 10, mean reward: 259.696, std reward: 7.774
sample: 916, mc_sample: 10, mean reward: 256.991, std reward: 6.636
sample: 917, mc_sample: 10, mean reward: 247.602, std reward: 7.356
sample: 918, mc_sample: 10, mean reward: 251.802, std reward: 9.6
sample: 919, mc_sample: 10, mean reward: 245.089, std reward: 7.211
sample: 920, mc_sample: 10, mean reward: 253.597, std reward: 6.15
sample: 921, mc_sample: 10, mean reward: 252.557, std reward: 3.976
sample: 922, mc_sample: 10, mean reward: 253.217, std reward: 4.488
sample: 923, mc_sample: 10, mean reward: 251.36, std reward: 4.395
sample: 924, mc_sample: 10, mean reward: 253.661, std reward: 5.122
sample: 925, mc_sample: 10, mean reward: 214.088, std reward: 11.315
sample: 926, mc_sample: 10, mean reward: 212.248, std reward: 9.484
sample: 927, mc_sample: 10, mean reward: 220.831, std reward: 6.266
sample: 928, mc_sample: 10, mean reward: 212.756, std reward: 7.419
sample: 929, mc_sample: 10, mean reward: 216.999, std reward: 9.662
sample: 930, mc_sample: 10, mean reward: 216.581, std reward: 7.272
sample: 931, mc_sample: 10, mean reward: 219.449, std reward: 6.522
sample: 932, mc_sample: 10, mean reward: 203.593, std reward: 7.429
sample: 933, mc_sample: 10, mean reward: 209.0, std reward: 5.89
sample: 934, mc_sample: 10, mean reward: 219.423, std reward: 8.195
sample: 935, mc_sample: 10, mean reward: 213.777, std reward: 15.009
sample: 936, mc_sample: 10, mean reward: 208.25, std reward: 9.502
sample: 937, mc_sample: 10, mean reward: 206.408, std reward: 12.883
sample: 938, mc_sample: 10, mean reward: 217.256, std reward: 7.605
sample: 939, mc_sample: 10, mean reward: 213.35, std reward: 8.784
sample: 940, mc_sample: 10, mean reward: 218.623, std reward: 4.513
sample: 941, mc_sample: 10, mean reward: 214.077, std reward: 8.483
sample: 942, mc_sample: 10, mean reward: 220.251, std reward: 6.912
sample: 943, mc_sample: 10, mean reward: 216.855, std reward: 8.766
sample: 944, mc_sample: 10, mean reward: 218.368, std reward: 9.852
sample: 945, mc_sample: 10, mean reward: 220.764, std reward: 7.266
sample: 946, mc_sample: 10, mean reward: 215.041, std reward: 10.058
sample: 947, mc_sample: 10, mean reward: 215.492, std reward: 5.25
sample: 948, mc_sample: 10, mean reward: 215.86, std reward: 9.027
sample: 949, mc_sample: 10, mean reward: 216.878, std reward: 11.825
sample: 950, mc_sample: 10, mean reward: 208.52, std reward: 11.204
sample: 951, mc_sample: 10, mean reward: 213.799, std reward: 11.784
sample: 952, mc_sample: 10, mean reward: 207.757, std reward: 6.154
sample: 953, mc_sample: 10, mean reward: 203.936, std reward: 8.571
sample: 954, mc_sample: 10, mean reward: 215.4, std reward: 12.276
sample: 955, mc_sample: 10, mean reward: 202.955, std reward: 10.291
sample: 956, mc_sample: 10, mean reward: 215.17, std reward: 6.746
sample: 957, mc_sample: 10, mean reward: 214.733, std reward: 10.299
sample: 958, mc_sample: 10, mean reward: 221.106, std reward: 10.32
sample: 959, mc_sample: 10, mean reward: 224.219, std reward: 7.893
sample: 960, mc_sample: 10, mean reward: 211.859, std reward: 6.032
sample: 961, mc_sample: 10, mean reward: 214.697, std reward: 7.252
sample: 962, mc_sample: 10, mean reward: 214.464, std reward: 9.166
sample: 963, mc_sample: 10, mean reward: 218.926, std reward: 9.095
sample: 964, mc_sample: 10, mean reward: 215.139, std reward: 11.532
sample: 965, mc_sample: 10, mean reward: 218.3, std reward: 11.669
sample: 966, mc_sample: 10, mean reward: 201.142, std reward: 11.07
sample: 967, mc_sample: 10, mean reward: 212.39, std reward: 7.39
sample: 968, mc_sample: 10, mean reward: 215.635, std reward: 8.282
sample: 969, mc_sample: 10, mean reward: 215.977, std reward: 5.432
sample: 970, mc_sample: 10, mean reward: 213.09, std reward: 4.931
sample: 971, mc_sample: 10, mean reward: 210.346, std reward: 11.123
sample: 972, mc_sample: 10, mean reward: 218.861, std reward: 9.872
sample: 973, mc_sample: 10, mean reward: 215.196, std reward: 5.516
sample: 974, mc_sample: 10, mean reward: 214.687, std reward: 8.159
sample: 975, mc_sample: 10, mean reward: 241.655, std reward: 9.344
sample: 976, mc_sample: 10, mean reward: 245.344, std reward: 6.695
sample: 977, mc_sample: 10, mean reward: 244.86, std reward: 8.783
sample: 978, mc_sample: 10, mean reward: 251.788, std reward: 5.544
sample: 979, mc_sample: 10, mean reward: 243.489, std reward: 8.747
sample: 980, mc_sample: 10, mean reward: 243.853, std reward: 7.836
sample: 981, mc_sample: 10, mean reward: 242.743, std reward: 9.759
sample: 982, mc_sample: 10, mean reward: 225.217, std reward: 13.89
sample: 983, mc_sample: 10, mean reward: 240.886, std reward: 5.648
sample: 984, mc_sample: 10, mean reward: 240.351, std reward: 5.256
sample: 985, mc_sample: 10, mean reward: 234.645, std reward: 9.008
sample: 986, mc_sample: 10, mean reward: 245.242, std reward: 6.76
sample: 987, mc_sample: 10, mean reward: 243.851, std reward: 5.354
sample: 988, mc_sample: 10, mean reward: 247.34, std reward: 8.296
sample: 989, mc_sample: 10, mean reward: 246.412, std reward: 7.726
sample: 990, mc_sample: 10, mean reward: 244.535, std reward: 3.787
sample: 991, mc_sample: 10, mean reward: 247.567, std reward: 9.958
sample: 992, mc_sample: 10, mean reward: 242.891, std reward: 9.963
sample: 993, mc_sample: 10, mean reward: 246.044, std reward: 6.305
sample: 994, mc_sample: 10, mean reward: 243.335, std reward: 8.022
sample: 995, mc_sample: 10, mean reward: 232.883, std reward: 7.674
sample: 996, mc_sample: 10, mean reward: 241.984, std reward: 10.065
sample: 997, mc_sample: 10, mean reward: 242.04, std reward: 10.819
sample: 998, mc_sample: 10, mean reward: 245.641, std reward: 8.381
sample: 999, mc_sample: 10, mean reward: 246.278, std reward: 6.571
sample: 1000, mc_sample: 10, mean reward: 254.61, std reward: 4.004
sample: 1001, mc_sample: 10, mean reward: 245.343, std reward: 4.93
sample: 1002, mc_sample: 10, mean reward: 248.566, std reward: 5.282
sample: 1003, mc_sample: 10, mean reward: 249.018, std reward: 8.422
sample: 1004, mc_sample: 10, mean reward: 252.003, std reward: 7.964
sample: 1005, mc_sample: 10, mean reward: 248.26, std reward: 5.849
sample: 1006, mc_sample: 10, mean reward: 252.397, std reward: 6.481
sample: 1007, mc_sample: 10, mean reward: 250.385, std reward: 7.815
sample: 1008, mc_sample: 10, mean reward: 247.267, std reward: 5.944
sample: 1009, mc_sample: 10, mean reward: 247.591, std reward: 6.832
sample: 1010, mc_sample: 10, mean reward: 244.387, std reward: 6.391
sample: 1011, mc_sample: 10, mean reward: 244.186, std reward: 10.025
sample: 1012, mc_sample: 10, mean reward: 247.854, std reward: 7.334
sample: 1013, mc_sample: 10, mean reward: 247.048, std reward: 8.136
sample: 1014, mc_sample: 10, mean reward: 247.706, std reward: 5.213
sample: 1015, mc_sample: 10, mean reward: 241.235, std reward: 7.392
sample: 1016, mc_sample: 10, mean reward: 251.124, std reward: 7.821
sample: 1017, mc_sample: 10, mean reward: 245.452, std reward: 7.991
sample: 1018, mc_sample: 10, mean reward: 250.697, std reward: 7.648
sample: 1019, mc_sample: 10, mean reward: 247.923, std reward: 6.061
sample: 1020, mc_sample: 10, mean reward: 245.021, std reward: 6.135
sample: 1021, mc_sample: 10, mean reward: 226.652, std reward: 13.343
sample: 1022, mc_sample: 10, mean reward: 241.428, std reward: 6.008
sample: 1023, mc_sample: 10, mean reward: 246.957, std reward: 5.233
sample: 1024, mc_sample: 10, mean reward: 239.034, std reward: 8.177
sample: 1025, mc_sample: 10, mean reward: 218.807, std reward: 13.341
sample: 1026, mc_sample: 10, mean reward: 220.213, std reward: 6.125
sample: 1027, mc_sample: 10, mean reward: 210.87, std reward: 4.849
sample: 1028, mc_sample: 10, mean reward: 211.47, std reward: 8.851
sample: 1029, mc_sample: 10, mean reward: 218.114, std reward: 7.629
sample: 1030, mc_sample: 10, mean reward: 215.911, std reward: 12.239
sample: 1031, mc_sample: 10, mean reward: 225.544, std reward: 9.248
sample: 1032, mc_sample: 10, mean reward: 218.183, std reward: 8.707
sample: 1033, mc_sample: 10, mean reward: 221.114, std reward: 7.761
sample: 1034, mc_sample: 10, mean reward: 215.798, std reward: 5.563
sample: 1035, mc_sample: 10, mean reward: 220.667, std reward: 4.784
sample: 1036, mc_sample: 10, mean reward: 222.943, std reward: 10.342
sample: 1037, mc_sample: 10, mean reward: 219.046, std reward: 6.616
sample: 1038, mc_sample: 10, mean reward: 223.886, std reward: 4.612
sample: 1039, mc_sample: 10, mean reward: 217.038, std reward: 4.876
sample: 1040, mc_sample: 10, mean reward: 221.818, std reward: 5.262
sample: 1041, mc_sample: 10, mean reward: 215.433, std reward: 4.643
sample: 1042, mc_sample: 10, mean reward: 217.945, std reward: 5.556
sample: 1043, mc_sample: 10, mean reward: 214.339, std reward: 5.755
sample: 1044, mc_sample: 10, mean reward: 219.62, std reward: 9.698
sample: 1045, mc_sample: 10, mean reward: 219.97, std reward: 10.326
sample: 1046, mc_sample: 10, mean reward: 216.437, std reward: 7.958
sample: 1047, mc_sample: 10, mean reward: 209.462, std reward: 8.516
sample: 1048, mc_sample: 10, mean reward: 215.142, std reward: 8.275
sample: 1049, mc_sample: 10, mean reward: 215.328, std reward: 8.932
sample: 1050, mc_sample: 10, mean reward: 219.543, std reward: 7.206
sample: 1051, mc_sample: 10, mean reward: 227.227, std reward: 9.498
sample: 1052, mc_sample: 10, mean reward: 225.995, std reward: 9.62
sample: 1053, mc_sample: 10, mean reward: 224.048, std reward: 4.749
sample: 1054, mc_sample: 10, mean reward: 227.378, std reward: 7.709
sample: 1055, mc_sample: 10, mean reward: 226.518, std reward: 4.879
sample: 1056, mc_sample: 10, mean reward: 230.462, std reward: 6.628
sample: 1057, mc_sample: 10, mean reward: 222.401, std reward: 6.44
sample: 1058, mc_sample: 10, mean reward: 226.391, std reward: 9.2
sample: 1059, mc_sample: 10, mean reward: 228.394, std reward: 8.068
sample: 1060, mc_sample: 10, mean reward: 225.025, std reward: 8.806
sample: 1061, mc_sample: 10, mean reward: 215.192, std reward: 9.184
sample: 1062, mc_sample: 10, mean reward: 223.738, std reward: 8.902
sample: 1063, mc_sample: 10, mean reward: 220.155, std reward: 8.878
sample: 1064, mc_sample: 10, mean reward: 220.656, std reward: 10.665
sample: 1065, mc_sample: 10, mean reward: 215.9, std reward: 10.863
sample: 1066, mc_sample: 10, mean reward: 219.022, std reward: 5.635
sample: 1067, mc_sample: 10, mean reward: 227.36, std reward: 7.525
sample: 1068, mc_sample: 10, mean reward: 226.451, std reward: 7.727
sample: 1069, mc_sample: 10, mean reward: 216.798, std reward: 10.183
sample: 1070, mc_sample: 10, mean reward: 222.882, std reward: 9.168
sample: 1071, mc_sample: 10, mean reward: 219.149, std reward: 6.373
sample: 1072, mc_sample: 10, mean reward: 224.652, std reward: 8.623
sample: 1073, mc_sample: 10, mean reward: 224.863, std reward: 8.971
sample: 1074, mc_sample: 10, mean reward: 225.998, std reward: 7.429
sample: 1075, mc_sample: 10, mean reward: 247.117, std reward: 7.201
sample: 1076, mc_sample: 10, mean reward: 246.107, std reward: 5.381
sample: 1077, mc_sample: 10, mean reward: 249.498, std reward: 6.995
sample: 1078, mc_sample: 10, mean reward: 243.063, std reward: 8.978
sample: 1079, mc_sample: 10, mean reward: 241.847, std reward: 6.028
sample: 1080, mc_sample: 10, mean reward: 246.158, std reward: 7.656
sample: 1081, mc_sample: 10, mean reward: 242.886, std reward: 7.287
sample: 1082, mc_sample: 10, mean reward: 244.333, std reward: 9.858
sample: 1083, mc_sample: 10, mean reward: 244.122, std reward: 8.564
sample: 1084, mc_sample: 10, mean reward: 246.152, std reward: 5.301
sample: 1085, mc_sample: 10, mean reward: 249.231, std reward: 7.21
sample: 1086, mc_sample: 10, mean reward: 245.94, std reward: 8.532
sample: 1087, mc_sample: 10, mean reward: 237.705, std reward: 5.897
sample: 1088, mc_sample: 10, mean reward: 241.222, std reward: 7.539
sample: 1089, mc_sample: 10, mean reward: 254.721, std reward: 4.59
sample: 1090, mc_sample: 10, mean reward: 248.414, std reward: 6.912
sample: 1091, mc_sample: 10, mean reward: 240.939, std reward: 8.804
sample: 1092, mc_sample: 10, mean reward: 245.518, std reward: 5.888
sample: 1093, mc_sample: 10, mean reward: 248.08, std reward: 5.408
sample: 1094, mc_sample: 10, mean reward: 242.876, std reward: 4.381
sample: 1095, mc_sample: 10, mean reward: 249.711, std reward: 7.903
sample: 1096, mc_sample: 10, mean reward: 245.643, std reward: 8.055
sample: 1097, mc_sample: 10, mean reward: 243.754, std reward: 4.669
sample: 1098, mc_sample: 10, mean reward: 241.735, std reward: 5.882
sample: 1099, mc_sample: 10, mean reward: 247.029, std reward: 7.222
sample: 1100, mc_sample: 10, mean reward: 256.656, std reward: 6.097
sample: 1101, mc_sample: 10, mean reward: 258.12, std reward: 2.592
sample: 1102, mc_sample: 10, mean reward: 259.553, std reward: 5.061
sample: 1103, mc_sample: 10, mean reward: 260.642, std reward: 4.444
sample: 1104, mc_sample: 10, mean reward: 253.247, std reward: 6.564
sample: 1105, mc_sample: 10, mean reward: 254.676, std reward: 6.802
sample: 1106, mc_sample: 10, mean reward: 243.929, std reward: 9.893
sample: 1107, mc_sample: 10, mean reward: 254.872, std reward: 5.853
sample: 1108, mc_sample: 10, mean reward: 256.463, std reward: 4.808
sample: 1109, mc_sample: 10, mean reward: 259.376, std reward: 5.4
sample: 1110, mc_sample: 10, mean reward: 256.215, std reward: 5.375
sample: 1111, mc_sample: 10, mean reward: 249.661, std reward: 9.607
sample: 1112, mc_sample: 10, mean reward: 255.049, std reward: 6.305
sample: 1113, mc_sample: 10, mean reward: 251.38, std reward: 5.884
sample: 1114, mc_sample: 10, mean reward: 255.814, std reward: 7.891
sample: 1115, mc_sample: 10, mean reward: 257.753, std reward: 4.745
sample: 1116, mc_sample: 10, mean reward: 254.244, std reward: 8.196
sample: 1117, mc_sample: 10, mean reward: 257.563, std reward: 6.919
sample: 1118, mc_sample: 10, mean reward: 256.845, std reward: 6.96
sample: 1119, mc_sample: 10, mean reward: 253.448, std reward: 6.571
sample: 1120, mc_sample: 10, mean reward: 252.186, std reward: 4.26
sample: 1121, mc_sample: 10, mean reward: 255.485, std reward: 7.851
sample: 1122, mc_sample: 10, mean reward: 253.654, std reward: 6.426
sample: 1123, mc_sample: 10, mean reward: 259.8, std reward: 4.87
sample: 1124, mc_sample: 10, mean reward: 257.546, std reward: 4.984
sample: 1125, mc_sample: 10, mean reward: 250.732, std reward: 9.495
sample: 1126, mc_sample: 10, mean reward: 253.015, std reward: 8.238
sample: 1127, mc_sample: 10, mean reward: 263.139, std reward: 4.388
sample: 1128, mc_sample: 10, mean reward: 245.5, std reward: 7.615
sample: 1129, mc_sample: 10, mean reward: 260.338, std reward: 4.285
sample: 1130, mc_sample: 10, mean reward: 264.522, std reward: 4.083
sample: 1131, mc_sample: 10, mean reward: 239.717, std reward: 13.421
sample: 1132, mc_sample: 10, mean reward: 263.991, std reward: 6.483
sample: 1133, mc_sample: 10, mean reward: 261.643, std reward: 4.516
sample: 1134, mc_sample: 10, mean reward: 263.359, std reward: 4.274
sample: 1135, mc_sample: 10, mean reward: 263.035, std reward: 5.832
sample: 1136, mc_sample: 10, mean reward: 262.755, std reward: 2.906
sample: 1137, mc_sample: 10, mean reward: 263.279, std reward: 4.683
sample: 1138, mc_sample: 10, mean reward: 261.913, std reward: 3.296
sample: 1139, mc_sample: 10, mean reward: 260.294, std reward: 6.185
sample: 1140, mc_sample: 10, mean reward: 243.608, std reward: 12.026
sample: 1141, mc_sample: 10, mean reward: 261.44, std reward: 4.247
sample: 1142, mc_sample: 10, mean reward: 261.006, std reward: 5.127
sample: 1143, mc_sample: 10, mean reward: 261.268, std reward: 3.987
sample: 1144, mc_sample: 10, mean reward: 259.93, std reward: 6.93
sample: 1145, mc_sample: 10, mean reward: 263.544, std reward: 5.314
sample: 1146, mc_sample: 10, mean reward: 260.563, std reward: 6.978
sample: 1147, mc_sample: 10, mean reward: 266.218, std reward: 3.405
sample: 1148, mc_sample: 10, mean reward: 264.509, std reward: 5.157
sample: 1149, mc_sample: 10, mean reward: 261.62, std reward: 5.747
sample: 1150, mc_sample: 10, mean reward: 235.896, std reward: 8.849
sample: 1151, mc_sample: 10, mean reward: 233.006, std reward: 10.319
sample: 1152, mc_sample: 10, mean reward: 233.649, std reward: 5.738
sample: 1153, mc_sample: 10, mean reward: 237.022, std reward: 9.407
sample: 1154, mc_sample: 10, mean reward: 241.698, std reward: 6.304
sample: 1155, mc_sample: 10, mean reward: 238.726, std reward: 8.291
sample: 1156, mc_sample: 10, mean reward: 236.385, std reward: 9.003
sample: 1157, mc_sample: 10, mean reward: 242.636, std reward: 4.579
sample: 1158, mc_sample: 10, mean reward: 236.902, std reward: 6.384
sample: 1159, mc_sample: 10, mean reward: 240.361, std reward: 7.113
sample: 1160, mc_sample: 10, mean reward: 240.137, std reward: 7.855
sample: 1161, mc_sample: 10, mean reward: 237.364, std reward: 6.152
sample: 1162, mc_sample: 10, mean reward: 230.446, std reward: 7.97
sample: 1163, mc_sample: 10, mean reward: 236.645, std reward: 8.203
sample: 1164, mc_sample: 10, mean reward: 236.127, std reward: 6.683
sample: 1165, mc_sample: 10, mean reward: 235.405, std reward: 6.543
sample: 1166, mc_sample: 10, mean reward: 217.844, std reward: 11.684
sample: 1167, mc_sample: 10, mean reward: 233.08, std reward: 8.488
sample: 1168, mc_sample: 10, mean reward: 238.815, std reward: 9.5
sample: 1169, mc_sample: 10, mean reward: 240.996, std reward: 6.923
sample: 1170, mc_sample: 10, mean reward: 237.541, std reward: 7.77
sample: 1171, mc_sample: 10, mean reward: 237.523, std reward: 9.527
sample: 1172, mc_sample: 10, mean reward: 237.315, std reward: 4.827
sample: 1173, mc_sample: 10, mean reward: 235.875, std reward: 7.502
sample: 1174, mc_sample: 10, mean reward: 216.692, std reward: 9.598
sample: 1175, mc_sample: 10, mean reward: 241.122, std reward: 10.134
sample: 1176, mc_sample: 10, mean reward: 239.393, std reward: 6.976
sample: 1177, mc_sample: 10, mean reward: 239.323, std reward: 5.449
sample: 1178, mc_sample: 10, mean reward: 242.304, std reward: 11.559
sample: 1179, mc_sample: 10, mean reward: 242.154, std reward: 7.392
sample: 1180, mc_sample: 10, mean reward: 241.481, std reward: 9.303
sample: 1181, mc_sample: 10, mean reward: 225.128, std reward: 9.906
sample: 1182, mc_sample: 10, mean reward: 237.066, std reward: 5.697
sample: 1183, mc_sample: 10, mean reward: 236.0, std reward: 6.724
sample: 1184, mc_sample: 10, mean reward: 242.3, std reward: 7.866
sample: 1185, mc_sample: 10, mean reward: 236.956, std reward: 5.672
sample: 1186, mc_sample: 10, mean reward: 236.91, std reward: 8.071
sample: 1187, mc_sample: 10, mean reward: 241.771, std reward: 5.898
sample: 1188, mc_sample: 10, mean reward: 235.56, std reward: 9.224
sample: 1189, mc_sample: 10, mean reward: 240.584, std reward: 6.552
sample: 1190, mc_sample: 10, mean reward: 235.486, std reward: 7.497
sample: 1191, mc_sample: 10, mean reward: 232.766, std reward: 11.948
sample: 1192, mc_sample: 10, mean reward: 241.436, std reward: 5.535
sample: 1193, mc_sample: 10, mean reward: 240.789, std reward: 8.291
sample: 1194, mc_sample: 10, mean reward: 241.688, std reward: 3.781
sample: 1195, mc_sample: 10, mean reward: 232.58, std reward: 9.369
sample: 1196, mc_sample: 10, mean reward: 237.353, std reward: 6.973
sample: 1197, mc_sample: 10, mean reward: 241.085, std reward: 2.875
sample: 1198, mc_sample: 10, mean reward: 240.163, std reward: 7.74
sample: 1199, mc_sample: 10, mean reward: 236.06, std reward: 6.559
sample: 1200, mc_sample: 10, mean reward: 255.908, std reward: 7.674
sample: 1201, mc_sample: 10, mean reward: 264.169, std reward: 3.44
sample: 1202, mc_sample: 10, mean reward: 262.804, std reward: 2.845
sample: 1203, mc_sample: 10, mean reward: 261.285, std reward: 5.401
sample: 1204, mc_sample: 10, mean reward: 265.303, std reward: 4.828
sample: 1205, mc_sample: 10, mean reward: 264.275, std reward: 4.429
sample: 1206, mc_sample: 10, mean reward: 261.726, std reward: 6.053
sample: 1207, mc_sample: 10, mean reward: 262.179, std reward: 6.979
sample: 1208, mc_sample: 10, mean reward: 252.444, std reward: 9.53
sample: 1209, mc_sample: 10, mean reward: 259.805, std reward: 5.39
sample: 1210, mc_sample: 10, mean reward: 264.575, std reward: 4.004
sample: 1211, mc_sample: 10, mean reward: 256.071, std reward: 5.49
sample: 1212, mc_sample: 10, mean reward: 266.133, std reward: 3.745
sample: 1213, mc_sample: 10, mean reward: 262.988, std reward: 3.36
sample: 1214, mc_sample: 10, mean reward: 250.907, std reward: 5.881
sample: 1215, mc_sample: 10, mean reward: 262.862, std reward: 3.588
sample: 1216, mc_sample: 10, mean reward: 264.433, std reward: 5.34
sample: 1217, mc_sample: 10, mean reward: 264.745, std reward: 6.251
sample: 1218, mc_sample: 10, mean reward: 263.129, std reward: 7.073
sample: 1219, mc_sample: 10, mean reward: 263.823, std reward: 4.318
sample: 1220, mc_sample: 10, mean reward: 262.637, std reward: 5.377
sample: 1221, mc_sample: 10, mean reward: 257.048, std reward: 6.041
sample: 1222, mc_sample: 10, mean reward: 268.738, std reward: 5.31
sample: 1223, mc_sample: 10, mean reward: 262.731, std reward: 6.426
