sample: 0, mc_sample: 10, mean reward: -0.617, std reward: 2.629
sample: 820, mc_sample: 10, mean reward: 27.729, std reward: 0.801
sample: 821, mc_sample: 10, mean reward: -0.892, std reward: 2.678
sample: 822, mc_sample: 10, mean reward: 6.13, std reward: 1.552
sample: 823, mc_sample: 10, mean reward: 27.398, std reward: 0.702
sample: 824, mc_sample: 10, mean reward: -1.882, std reward: 1.457
sample: 825, mc_sample: 10, mean reward: 29.068, std reward: 0.532
sample: 826, mc_sample: 10, mean reward: 32.245, std reward: 0.337
sample: 827, mc_sample: 10, mean reward: 9.864, std reward: 1.562
sample: 828, mc_sample: 10, mean reward: 13.738, std reward: 1.168
sample: 829, mc_sample: 10, mean reward: 22.209, std reward: 1.062
sample: 830, mc_sample: 10, mean reward: 25.872, std reward: 0.893
sample: 831, mc_sample: 10, mean reward: 20.86, std reward: 1.973
sample: 832, mc_sample: 10, mean reward: 32.587, std reward: 0.387
sample: 833, mc_sample: 10, mean reward: 27.27, std reward: 0.878
sample: 834, mc_sample: 10, mean reward: 29.58, std reward: 0.884
sample: 835, mc_sample: 10, mean reward: 19.4, std reward: 1.407
sample: 836, mc_sample: 10, mean reward: 26.898, std reward: 0.838
sample: 837, mc_sample: 10, mean reward: 29.533, std reward: 0.822
sample: 838, mc_sample: 10, mean reward: 32.378, std reward: 0.246
sample: 839, mc_sample: 10, mean reward: 3.203, std reward: 1.347
sample: 840, mc_sample: 10, mean reward: 30.389, std reward: 0.521
sample: 841, mc_sample: 10, mean reward: 18.393, std reward: 1.081
sample: 842, mc_sample: 10, mean reward: 7.05, std reward: 1.519
sample: 843, mc_sample: 10, mean reward: 31.958, std reward: 0.525
sample: 844, mc_sample: 10, mean reward: 31.247, std reward: 0.562
sample: 845, mc_sample: 10, mean reward: -1.202, std reward: 2.18
sample: 846, mc_sample: 10, mean reward: 30.104, std reward: 0.621
sample: 847, mc_sample: 10, mean reward: 17.184, std reward: 1.236
sample: 848, mc_sample: 10, mean reward: 9.719, std reward: 1.702
sample: 849, mc_sample: 10, mean reward: 27.718, std reward: 0.504
sample: 850, mc_sample: 10, mean reward: 30.798, std reward: 0.55
sample: 851, mc_sample: 10, mean reward: 23.264, std reward: 1.533
sample: 852, mc_sample: 10, mean reward: 23.048, std reward: 1.239
sample: 853, mc_sample: 10, mean reward: 9.335, std reward: 1.423
sample: 854, mc_sample: 10, mean reward: 31.377, std reward: 0.545
sample: 855, mc_sample: 10, mean reward: 30.827, std reward: 0.45
sample: 856, mc_sample: 10, mean reward: 26.323, std reward: 1.009
sample: 857, mc_sample: 10, mean reward: 25.527, std reward: 0.579
sample: 858, mc_sample: 10, mean reward: 7.194, std reward: 0.9
sample: 859, mc_sample: 10, mean reward: 20.915, std reward: 0.687
sample: 860, mc_sample: 10, mean reward: 11.649, std reward: 1.331
sample: 861, mc_sample: 10, mean reward: 19.305, std reward: 0.737
sample: 862, mc_sample: 10, mean reward: 14.525, std reward: 0.877
sample: 863, mc_sample: 10, mean reward: 1.426, std reward: 1.39
sample: 864, mc_sample: 10, mean reward: 26.163, std reward: 0.907
sample: 865, mc_sample: 10, mean reward: 27.903, std reward: 0.921
sample: 866, mc_sample: 10, mean reward: 30.329, std reward: 0.655
sample: 867, mc_sample: 10, mean reward: 28.09, std reward: 0.857
sample: 868, mc_sample: 10, mean reward: 28.392, std reward: 1.04
sample: 869, mc_sample: 10, mean reward: 31.516, std reward: 0.493
sample: 870, mc_sample: 10, mean reward: 18.43, std reward: 0.846
sample: 871, mc_sample: 10, mean reward: 31.687, std reward: 0.577
sample: 872, mc_sample: 10, mean reward: 15.219, std reward: 0.954
sample: 873, mc_sample: 10, mean reward: 22.888, std reward: 1.292
sample: 874, mc_sample: 10, mean reward: 26.877, std reward: 0.908
sample: 875, mc_sample: 10, mean reward: 24.956, std reward: 0.874
sample: 876, mc_sample: 10, mean reward: 32.244, std reward: 0.382
sample: 877, mc_sample: 10, mean reward: 31.802, std reward: 0.375
sample: 878, mc_sample: 10, mean reward: 18.266, std reward: 1.027
sample: 879, mc_sample: 10, mean reward: 32.176, std reward: 0.388
sample: 880, mc_sample: 10, mean reward: 12.581, std reward: 1.096
sample: 881, mc_sample: 10, mean reward: 20.233, std reward: 0.353
sample: 882, mc_sample: 10, mean reward: 24.92, std reward: 0.658
sample: 883, mc_sample: 10, mean reward: 30.25, std reward: 0.58
sample: 884, mc_sample: 10, mean reward: 32.124, std reward: 0.448
sample: 885, mc_sample: 10, mean reward: 29.023, std reward: 1.031
sample: 886, mc_sample: 10, mean reward: 25.425, std reward: 1.014
sample: 887, mc_sample: 10, mean reward: 2.473, std reward: 0.859
sample: 888, mc_sample: 10, mean reward: 28.793, std reward: 0.426
sample: 889, mc_sample: 10, mean reward: 2.707, std reward: 0.885
sample: 890, mc_sample: 10, mean reward: 24.181, std reward: 0.651
sample: 891, mc_sample: 10, mean reward: 19.715, std reward: 0.83
sample: 892, mc_sample: 10, mean reward: 18.278, std reward: 0.578
sample: 893, mc_sample: 10, mean reward: 20.111, std reward: 0.679
sample: 894, mc_sample: 10, mean reward: 5.543, std reward: 0.775
sample: 895, mc_sample: 10, mean reward: 11.14, std reward: 0.83
sample: 896, mc_sample: 10, mean reward: 26.837, std reward: 0.858
sample: 897, mc_sample: 10, mean reward: 21.148, std reward: 1.037
sample: 898, mc_sample: 10, mean reward: 7.247, std reward: 1.112
sample: 899, mc_sample: 10, mean reward: 23.967, std reward: 0.549
sample: 900, mc_sample: 10, mean reward: 9.377, std reward: 1.186
sample: 901, mc_sample: 10, mean reward: 25.539, std reward: 1.206
sample: 902, mc_sample: 10, mean reward: 3.641, std reward: 0.63
sample: 903, mc_sample: 10, mean reward: 10.696, std reward: 1.015
sample: 904, mc_sample: 10, mean reward: 8.405, std reward: 0.651
sample: 905, mc_sample: 10, mean reward: 32.298, std reward: 0.351
sample: 906, mc_sample: 10, mean reward: 18.371, std reward: 0.829
sample: 907, mc_sample: 10, mean reward: 31.912, std reward: 0.482
sample: 908, mc_sample: 10, mean reward: 3.574, std reward: 1.058
sample: 909, mc_sample: 10, mean reward: 27.355, std reward: 0.621
sample: 910, mc_sample: 10, mean reward: 30.728, std reward: 0.261
sample: 911, mc_sample: 10, mean reward: 30.228, std reward: 0.505
sample: 912, mc_sample: 10, mean reward: 28.46, std reward: 0.48
sample: 913, mc_sample: 10, mean reward: 11.103, std reward: 0.746
sample: 914, mc_sample: 10, mean reward: 19.297, std reward: 1.366
sample: 915, mc_sample: 10, mean reward: 31.624, std reward: 0.25
sample: 916, mc_sample: 10, mean reward: 30.294, std reward: 0.529
sample: 917, mc_sample: 10, mean reward: 27.821, std reward: 0.901
sample: 918, mc_sample: 10, mean reward: 12.584, std reward: 1.4
sample: 919, mc_sample: 10, mean reward: 29.583, std reward: 0.814
sample: 920, mc_sample: 10, mean reward: 18.575, std reward: 0.702
sample: 921, mc_sample: 10, mean reward: 24.511, std reward: 1.357
sample: 922, mc_sample: 10, mean reward: 5.49, std reward: 0.868
sample: 923, mc_sample: 10, mean reward: 16.687, std reward: 1.079
sample: 924, mc_sample: 10, mean reward: 27.792, std reward: 0.513
sample: 925, mc_sample: 10, mean reward: 22.384, std reward: 1.004
sample: 926, mc_sample: 10, mean reward: 32.078, std reward: 0.378
sample: 927, mc_sample: 10, mean reward: 3.005, std reward: 0.876
sample: 928, mc_sample: 10, mean reward: 7.518, std reward: 1.204
sample: 929, mc_sample: 10, mean reward: 17.845, std reward: 0.76
sample: 930, mc_sample: 10, mean reward: 28.036, std reward: 0.796
sample: 931, mc_sample: 10, mean reward: 6.804, std reward: 1.181
sample: 932, mc_sample: 10, mean reward: 25.48, std reward: 0.674
sample: 933, mc_sample: 10, mean reward: 28.545, std reward: 0.554
sample: 934, mc_sample: 10, mean reward: 9.123, std reward: 1.465
sample: 935, mc_sample: 10, mean reward: 26.544, std reward: 0.655
sample: 936, mc_sample: 10, mean reward: 26.139, std reward: 0.698
sample: 937, mc_sample: 10, mean reward: 31.316, std reward: 0.385
sample: 938, mc_sample: 10, mean reward: 27.647, std reward: 0.569
sample: 939, mc_sample: 10, mean reward: 22.874, std reward: 0.461
sample: 940, mc_sample: 10, mean reward: 29.377, std reward: 0.687
sample: 941, mc_sample: 10, mean reward: -0.117, std reward: 1.136
sample: 942, mc_sample: 10, mean reward: 32.321, std reward: 0.39
sample: 943, mc_sample: 10, mean reward: 13.436, std reward: 1.038
sample: 944, mc_sample: 10, mean reward: 28.985, std reward: 0.297
sample: 945, mc_sample: 10, mean reward: 20.671, std reward: 0.649
sample: 946, mc_sample: 10, mean reward: 25.955, std reward: 0.719
sample: 947, mc_sample: 10, mean reward: 31.223, std reward: 0.427
sample: 948, mc_sample: 10, mean reward: 29.527, std reward: 0.698
sample: 949, mc_sample: 10, mean reward: 32.123, std reward: 0.275
sample: 950, mc_sample: 10, mean reward: 32.418, std reward: 0.406
sample: 951, mc_sample: 10, mean reward: 16.247, std reward: 0.982
sample: 952, mc_sample: 10, mean reward: 10.059, std reward: 1.562
sample: 953, mc_sample: 10, mean reward: 29.151, std reward: 0.753
sample: 954, mc_sample: 10, mean reward: 18.417, std reward: 1.18
sample: 955, mc_sample: 10, mean reward: 14.471, std reward: 1.095
sample: 956, mc_sample: 10, mean reward: 19.417, std reward: 0.69
sample: 957, mc_sample: 10, mean reward: 8.835, std reward: 1.357
sample: 958, mc_sample: 10, mean reward: 19.571, std reward: 0.61
sample: 959, mc_sample: 10, mean reward: 28.654, std reward: 0.872
sample: 960, mc_sample: 10, mean reward: 8.347, std reward: 1.16
sample: 961, mc_sample: 10, mean reward: 15.047, std reward: 1.112
sample: 962, mc_sample: 10, mean reward: 22.417, std reward: 1.028
sample: 963, mc_sample: 10, mean reward: 32.241, std reward: 0.637
sample: 964, mc_sample: 10, mean reward: 18.277, std reward: 1.117
sample: 965, mc_sample: 10, mean reward: 0.232, std reward: 1.415
sample: 966, mc_sample: 10, mean reward: 29.221, std reward: 0.945
sample: 967, mc_sample: 10, mean reward: 6.057, std reward: 1.209
sample: 968, mc_sample: 10, mean reward: 16.809, std reward: 1.165
sample: 969, mc_sample: 10, mean reward: 17.545, std reward: 0.791
sample: 970, mc_sample: 10, mean reward: 31.21, std reward: 0.442
sample: 971, mc_sample: 10, mean reward: 27.448, std reward: 0.659
sample: 972, mc_sample: 10, mean reward: 27.32, std reward: 0.853
sample: 973, mc_sample: 10, mean reward: 7.443, std reward: 1.38
sample: 974, mc_sample: 10, mean reward: 28.036, std reward: 0.787
sample: 975, mc_sample: 10, mean reward: 7.638, std reward: 1.626
sample: 976, mc_sample: 10, mean reward: 32.147, std reward: 0.714
sample: 977, mc_sample: 10, mean reward: 24.203, std reward: 2.356
sample: 978, mc_sample: 10, mean reward: 29.688, std reward: 1.152
sample: 979, mc_sample: 10, mean reward: 31.952, std reward: 0.77
sample: 980, mc_sample: 10, mean reward: 4.846, std reward: 2.347
sample: 981, mc_sample: 10, mean reward: 10.44, std reward: 2.587
