sample: 0, episode: 0, total reward: 25.205
sample: 1315, episode: 0, total reward: 50.494
sample: 1316, episode: 0, total reward: 91.774
sample: 1317, episode: 0, total reward: 72.391
sample: 1318, episode: 0, total reward: 82.012
sample: 1319, episode: 0, total reward: 84.015
sample: 1320, episode: 0, total reward: 110.032
sample: 1321, episode: 0, total reward: 44.2
sample: 1322, episode: 0, total reward: 72.091
sample: 1323, episode: 0, total reward: 50.452
sample: 1324, episode: 0, total reward: 57.552
sample: 1325, episode: 0, total reward: 105.391
sample: 1326, episode: 0, total reward: 65.998
sample: 1327, episode: 0, total reward: 40.999
sample: 1328, episode: 0, total reward: 93.569
sample: 1329, episode: 0, total reward: 80.586
sample: 1330, episode: 0, total reward: 33.944
sample: 1331, episode: 0, total reward: 39.948
sample: 1332, episode: 0, total reward: 81.245
sample: 1333, episode: 0, total reward: 47.019
sample: 1334, episode: 0, total reward: 45.615
sample: 1335, episode: 0, total reward: 115.706
sample: 1336, episode: 0, total reward: 43.138
sample: 1337, episode: 0, total reward: 58.161
sample: 1338, episode: 0, total reward: 49.541
sample: 1339, episode: 0, total reward: 99.427
sample: 1340, episode: 0, total reward: 61.349
sample: 1341, episode: 0, total reward: 85.273
sample: 1342, episode: 0, total reward: 53.918
sample: 1343, episode: 0, total reward: 37.534
sample: 1344, episode: 0, total reward: 57.931
sample: 1345, episode: 0, total reward: 85.468
sample: 1346, episode: 0, total reward: 23.351
sample: 1347, episode: 0, total reward: 61.72
sample: 1348, episode: 0, total reward: 97.551
sample: 1349, episode: 0, total reward: 68.186
sample: 1350, episode: 0, total reward: 83.316
sample: 1351, episode: 0, total reward: 135.122
sample: 1352, episode: 0, total reward: 65.385
sample: 1353, episode: 0, total reward: 51.464
sample: 1354, episode: 0, total reward: 57.073
sample: 1355, episode: 0, total reward: 83.701
sample: 1356, episode: 0, total reward: 31.194
sample: 1357, episode: 0, total reward: 71.205
sample: 1358, episode: 0, total reward: 47.933
sample: 1359, episode: 0, total reward: 59.303
sample: 1360, episode: 0, total reward: 31.302
sample: 1361, episode: 0, total reward: 39.195
sample: 1362, episode: 0, total reward: 65.314
sample: 1363, episode: 0, total reward: 95.536
sample: 1364, episode: 0, total reward: 52.492
sample: 1365, episode: 0, total reward: 60.618
sample: 1366, episode: 0, total reward: 148.364
sample: 1367, episode: 0, total reward: 68.294
sample: 1368, episode: 0, total reward: 68.38
sample: 1369, episode: 0, total reward: 83.996
sample: 1370, episode: 0, total reward: 36.187
sample: 1371, episode: 0, total reward: 72.346
sample: 1372, episode: 0, total reward: 77.356
sample: 1373, episode: 0, total reward: 62.718
sample: 1374, episode: 0, total reward: 55.005
sample: 1375, episode: 0, total reward: 46.486
sample: 1376, episode: 0, total reward: 36.582
sample: 1377, episode: 0, total reward: 101.139
sample: 1378, episode: 0, total reward: 50.13
sample: 1379, episode: 0, total reward: 30.393
sample: 1380, episode: 0, total reward: 63.324
sample: 1381, episode: 0, total reward: 50.846
sample: 1382, episode: 0, total reward: 102.541
sample: 1383, episode: 0, total reward: 86.604
sample: 1384, episode: 0, total reward: 40.11
sample: 1385, episode: 0, total reward: 69.232
sample: 1386, episode: 0, total reward: 62.142
sample: 1387, episode: 0, total reward: 37.229
sample: 1388, episode: 0, total reward: 57.122
sample: 1389, episode: 0, total reward: 53.299
sample: 1390, episode: 0, total reward: 79.234
sample: 1391, episode: 0, total reward: 107.944
sample: 1392, episode: 0, total reward: 109.887
sample: 1393, episode: 0, total reward: 145.519
sample: 1394, episode: 0, total reward: 57.393
sample: 1395, episode: 0, total reward: 74.865
sample: 1396, episode: 0, total reward: 63.771
sample: 1397, episode: 0, total reward: 55.842
sample: 1398, episode: 0, total reward: 61.048
sample: 1399, episode: 0, total reward: 61.942
sample: 1400, episode: 0, total reward: 63.108
sample: 1401, episode: 0, total reward: 128.765
sample: 1402, episode: 0, total reward: 137.72
sample: 1403, episode: 0, total reward: 156.241
sample: 1404, episode: 0, total reward: 36.099
sample: 1405, episode: 0, total reward: 55.083
sample: 1406, episode: 0, total reward: 68.442
sample: 1407, episode: 0, total reward: 86.986
sample: 1408, episode: 0, total reward: 86.507
sample: 1409, episode: 0, total reward: 66.141
sample: 1410, episode: 0, total reward: 97.375
sample: 1411, episode: 0, total reward: 74.154
sample: 1412, episode: 0, total reward: 61.528
sample: 1413, episode: 0, total reward: 89.18
sample: 1414, episode: 0, total reward: 74.623
sample: 1415, episode: 0, total reward: 94.126
sample: 1416, episode: 0, total reward: 45.466
sample: 1417, episode: 0, total reward: 60.122
sample: 1418, episode: 0, total reward: 45.309
sample: 1419, episode: 0, total reward: 55.126
sample: 1420, episode: 0, total reward: 92.599
sample: 1421, episode: 0, total reward: 80.032
sample: 1422, episode: 0, total reward: 134.97
sample: 1423, episode: 0, total reward: 41.666
sample: 1424, episode: 0, total reward: 42.082
sample: 1425, episode: 0, total reward: 35.635
sample: 1426, episode: 0, total reward: 87.638
sample: 1427, episode: 0, total reward: 34.266
sample: 1428, episode: 0, total reward: 53.931
sample: 1429, episode: 0, total reward: 150.913
sample: 1430, episode: 0, total reward: 58.817
sample: 1431, episode: 0, total reward: 49.446
sample: 1432, episode: 0, total reward: 85.829
sample: 1433, episode: 0, total reward: 117.106
sample: 1434, episode: 0, total reward: 58.613
sample: 1435, episode: 0, total reward: 104.432
sample: 1436, episode: 0, total reward: 47.3
sample: 1437, episode: 0, total reward: 81.499
sample: 1438, episode: 0, total reward: 63.808
sample: 1439, episode: 0, total reward: 58.625
sample: 1440, episode: 0, total reward: 39.373
sample: 1441, episode: 0, total reward: 69.102
sample: 1442, episode: 0, total reward: 86.511
sample: 1443, episode: 0, total reward: 81.538
sample: 1444, episode: 0, total reward: 58.276
sample: 1445, episode: 0, total reward: 54.425
sample: 1446, episode: 0, total reward: 63.6
sample: 1447, episode: 0, total reward: 92.834
sample: 1448, episode: 0, total reward: 32.735
sample: 1449, episode: 0, total reward: 53.574
sample: 1450, episode: 0, total reward: 81.192
sample: 1451, episode: 0, total reward: 90.442
sample: 1452, episode: 0, total reward: 49.209
sample: 1453, episode: 0, total reward: 67.8
sample: 1454, episode: 0, total reward: 44.768
sample: 1455, episode: 0, total reward: 65.096
sample: 1456, episode: 0, total reward: 112.072
sample: 1457, episode: 0, total reward: 35.051
sample: 1458, episode: 0, total reward: 44.447
sample: 1459, episode: 0, total reward: 130.674
sample: 1460, episode: 0, total reward: 79.877
sample: 1461, episode: 0, total reward: 61.916
sample: 1462, episode: 0, total reward: 49.656
sample: 1463, episode: 0, total reward: 109.997
sample: 1464, episode: 0, total reward: 53.124
sample: 1465, episode: 0, total reward: 87.587
sample: 1466, episode: 0, total reward: 58.714
sample: 1467, episode: 0, total reward: 102.564
sample: 1468, episode: 0, total reward: 55.19
sample: 1469, episode: 0, total reward: 65.725
sample: 1470, episode: 0, total reward: 74.69
sample: 1471, episode: 0, total reward: 57.021
sample: 1472, episode: 0, total reward: 82.162
sample: 1473, episode: 0, total reward: 53.52
sample: 1474, episode: 0, total reward: 87.012
sample: 1475, episode: 0, total reward: 79.598
sample: 1476, episode: 0, total reward: 69.647
sample: 1477, episode: 0, total reward: 97.753
sample: 1478, episode: 0, total reward: 55.894
sample: 1479, episode: 0, total reward: 40.478
sample: 1480, episode: 0, total reward: 74.445
sample: 1481, episode: 0, total reward: 64.792
sample: 1482, episode: 0, total reward: 36.315
sample: 1483, episode: 0, total reward: 58.49
sample: 1484, episode: 0, total reward: 72.549
sample: 1485, episode: 0, total reward: 49.283
sample: 1486, episode: 0, total reward: 58.192
sample: 1487, episode: 0, total reward: 90.973
sample: 1488, episode: 0, total reward: 75.536
sample: 1489, episode: 0, total reward: 80.116
sample: 1490, episode: 0, total reward: 73.289
sample: 1491, episode: 0, total reward: 41.551
sample: 1492, episode: 0, total reward: 104.082
sample: 1493, episode: 0, total reward: 142.172
sample: 1494, episode: 0, total reward: 108.9
sample: 1495, episode: 0, total reward: 54.552
sample: 1496, episode: 0, total reward: 52.901
sample: 1497, episode: 0, total reward: 70.812
sample: 1498, episode: 0, total reward: 52.867
sample: 1499, episode: 0, total reward: 58.326
sample: 1500, episode: 0, total reward: 73.718
sample: 1501, episode: 0, total reward: 73.424
sample: 1502, episode: 0, total reward: 78.286
sample: 1503, episode: 0, total reward: 55.845
sample: 1504, episode: 0, total reward: 93.518
sample: 1505, episode: 0, total reward: 51.432
sample: 1506, episode: 0, total reward: 76.716
sample: 1507, episode: 0, total reward: 44.722
sample: 1508, episode: 0, total reward: 126.404
sample: 1509, episode: 0, total reward: 89.701
sample: 1510, episode: 0, total reward: 88.904
sample: 1511, episode: 0, total reward: 66.244
sample: 1512, episode: 0, total reward: 69.407
sample: 1513, episode: 0, total reward: 66.676
sample: 1514, episode: 0, total reward: 93.82
sample: 1515, episode: 0, total reward: 66.645
sample: 1516, episode: 0, total reward: 145.151
sample: 1517, episode: 0, total reward: 95.717
sample: 1518, episode: 0, total reward: 62.111
sample: 1519, episode: 0, total reward: 61.098
sample: 1520, episode: 0, total reward: 80.268
sample: 1521, episode: 0, total reward: 80.768
sample: 1522, episode: 0, total reward: 75.555
sample: 1523, episode: 0, total reward: 94.639
sample: 1524, episode: 0, total reward: 79.546
sample: 1525, episode: 0, total reward: 53.491
sample: 1526, episode: 0, total reward: 106.971
sample: 1527, episode: 0, total reward: 57.818
sample: 1528, episode: 0, total reward: 53.122
sample: 1529, episode: 0, total reward: 90.917
sample: 1530, episode: 0, total reward: 55.004
sample: 1531, episode: 0, total reward: 121.482
sample: 1532, episode: 0, total reward: 51.676
sample: 1533, episode: 0, total reward: 39.653
sample: 1534, episode: 0, total reward: 75.389
sample: 1535, episode: 0, total reward: 42.076
sample: 1536, episode: 0, total reward: 73.864
sample: 1537, episode: 0, total reward: 67.127
sample: 1538, episode: 0, total reward: 63.814
sample: 1539, episode: 0, total reward: 54.878
sample: 1540, episode: 0, total reward: 68.788
sample: 1541, episode: 0, total reward: 62.403
sample: 1542, episode: 0, total reward: 59.995
sample: 1543, episode: 0, total reward: 32.791
sample: 1544, episode: 0, total reward: 116.381
sample: 1545, episode: 0, total reward: 62.461
sample: 1546, episode: 0, total reward: 82.29
sample: 1547, episode: 0, total reward: 58.556
sample: 1548, episode: 0, total reward: 110.039
sample: 1549, episode: 0, total reward: 66.167
sample: 1550, episode: 0, total reward: 85.006
sample: 1551, episode: 0, total reward: 40.533
sample: 1552, episode: 0, total reward: 52.26
sample: 1553, episode: 0, total reward: 90.916
sample: 1554, episode: 0, total reward: 125.802
sample: 1555, episode: 0, total reward: 119.772
sample: 1556, episode: 0, total reward: 90.402
sample: 1557, episode: 0, total reward: 82.651
sample: 1558, episode: 0, total reward: 65.658
sample: 1559, episode: 0, total reward: 73.299
sample: 1560, episode: 0, total reward: 56.321
sample: 1561, episode: 0, total reward: 134.841
sample: 1562, episode: 0, total reward: 121.039
sample: 1563, episode: 0, total reward: 60.027
sample: 1564, episode: 0, total reward: 85.829
sample: 1565, episode: 0, total reward: 116.91
sample: 1566, episode: 0, total reward: 61.065
sample: 1567, episode: 0, total reward: 166.946
sample: 1568, episode: 0, total reward: 112.182
sample: 1569, episode: 0, total reward: 52.174
sample: 1570, episode: 0, total reward: 73.451
sample: 1571, episode: 0, total reward: 67.277
sample: 1572, episode: 0, total reward: 88.486
sample: 1573, episode: 0, total reward: 111.656
sample: 1574, episode: 0, total reward: 88.604
sample: 1575, episode: 0, total reward: 91.485
sample: 1576, episode: 0, total reward: 91.053
sample: 1577, episode: 0, total reward: 68.424
sample: 1578, episode: 0, total reward: 89.38
sample: 1579, episode: 0, total reward: 43.534
sample: 1580, episode: 0, total reward: 217.392
sample: 1581, episode: 0, total reward: 64.511
sample: 1582, episode: 0, total reward: 55.615
sample: 1583, episode: 0, total reward: 113.258
sample: 1584, episode: 0, total reward: 61.737
sample: 1585, episode: 0, total reward: 169.649
sample: 1586, episode: 0, total reward: 117.478
sample: 1587, episode: 0, total reward: 63.2
sample: 1588, episode: 0, total reward: 45.076
sample: 1589, episode: 0, total reward: 155.622
sample: 1590, episode: 0, total reward: 230.223
sample: 1591, episode: 0, total reward: 96.207
sample: 1592, episode: 0, total reward: 56.951
sample: 1593, episode: 0, total reward: 75.435
sample: 1594, episode: 0, total reward: 73.911
sample: 1595, episode: 0, total reward: 65.317
sample: 1596, episode: 0, total reward: 75.626
sample: 1597, episode: 0, total reward: 44.785
sample: 1598, episode: 0, total reward: 115.01
sample: 1599, episode: 0, total reward: 68.978
sample: 1600, episode: 0, total reward: 65.429
sample: 1601, episode: 0, total reward: 63.248
sample: 1602, episode: 0, total reward: 177.009
sample: 1603, episode: 0, total reward: 107.417
sample: 1604, episode: 0, total reward: 124.421
sample: 1605, episode: 0, total reward: 79.75
sample: 1606, episode: 0, total reward: 73.274
sample: 1607, episode: 0, total reward: 51.035
sample: 1608, episode: 0, total reward: 62.067
sample: 1609, episode: 0, total reward: 123.5
sample: 1610, episode: 0, total reward: 97.705
sample: 1611, episode: 0, total reward: 98.412
sample: 1612, episode: 0, total reward: 99.002
sample: 1613, episode: 0, total reward: 74.212
sample: 1614, episode: 0, total reward: 171.427
sample: 1615, episode: 0, total reward: 104.878
sample: 1616, episode: 0, total reward: 93.523
sample: 1617, episode: 0, total reward: 52.942
sample: 1618, episode: 0, total reward: 63.089
sample: 1619, episode: 0, total reward: 68.596
sample: 1620, episode: 0, total reward: 43.146
sample: 1621, episode: 0, total reward: 89.711
sample: 1622, episode: 0, total reward: 90.493
sample: 1623, episode: 0, total reward: 204.045
sample: 1624, episode: 0, total reward: 136.584
sample: 1625, episode: 0, total reward: 83.703
sample: 1626, episode: 0, total reward: 94.153
sample: 1627, episode: 0, total reward: 114.56
sample: 1628, episode: 0, total reward: 60.59
sample: 1629, episode: 0, total reward: 64.437
sample: 1630, episode: 0, total reward: 131.124
sample: 1631, episode: 0, total reward: 122.224
sample: 1632, episode: 0, total reward: 131.279
sample: 1633, episode: 0, total reward: 84.361
sample: 1634, episode: 0, total reward: 123.857
sample: 1635, episode: 0, total reward: 85.868
sample: 1636, episode: 0, total reward: 59.448
sample: 1637, episode: 0, total reward: 58.696
sample: 1638, episode: 0, total reward: 56.742
sample: 1639, episode: 0, total reward: 54.099
sample: 1640, episode: 0, total reward: 62.187
sample: 1641, episode: 0, total reward: 73.074
sample: 1642, episode: 0, total reward: 143.571
sample: 1643, episode: 0, total reward: 93.152
sample: 1644, episode: 0, total reward: 56.492
sample: 1645, episode: 0, total reward: 56.647
sample: 1646, episode: 0, total reward: 58.898
sample: 1647, episode: 0, total reward: 42.5
sample: 1648, episode: 0, total reward: 80.586
sample: 1649, episode: 0, total reward: 69.926
sample: 1650, episode: 0, total reward: 95.094
sample: 1651, episode: 0, total reward: 80.046
sample: 1652, episode: 0, total reward: 62.382
sample: 1653, episode: 0, total reward: 83.064
sample: 1654, episode: 0, total reward: 80.075
sample: 1655, episode: 0, total reward: 70.511
sample: 1656, episode: 0, total reward: 69.357
sample: 1657, episode: 0, total reward: 75.86
sample: 1658, episode: 0, total reward: 160.321
sample: 1659, episode: 0, total reward: 79.208
sample: 1660, episode: 0, total reward: 102.045
sample: 1661, episode: 0, total reward: 111.426
sample: 1662, episode: 0, total reward: 43.641
sample: 1663, episode: 0, total reward: 75.815
sample: 1664, episode: 0, total reward: 210.326
sample: 1665, episode: 0, total reward: 145.047
sample: 1666, episode: 0, total reward: 104.549
sample: 1667, episode: 0, total reward: 73.719
sample: 1668, episode: 0, total reward: 63.824
sample: 1669, episode: 0, total reward: 110.511
sample: 1670, episode: 0, total reward: 99.695
sample: 1671, episode: 0, total reward: 54.833
sample: 1672, episode: 0, total reward: 118.928
sample: 1673, episode: 0, total reward: 107.829
sample: 1674, episode: 0, total reward: 126.224
sample: 1675, episode: 0, total reward: 136.32
sample: 1676, episode: 0, total reward: 35.104
sample: 1677, episode: 0, total reward: 128.501
sample: 1678, episode: 0, total reward: 98.201
sample: 1679, episode: 0, total reward: 137.95
sample: 1680, episode: 0, total reward: 140.867
sample: 1681, episode: 0, total reward: 94.644
sample: 1682, episode: 0, total reward: 72.469
sample: 1683, episode: 0, total reward: 134.235
sample: 1684, episode: 0, total reward: 63.875
sample: 1685, episode: 0, total reward: 102.831
sample: 1686, episode: 0, total reward: 126.966
sample: 1687, episode: 0, total reward: 60.363
sample: 1688, episode: 0, total reward: 61.281
sample: 1689, episode: 0, total reward: 112.781
sample: 1690, episode: 0, total reward: 114.81
sample: 1691, episode: 0, total reward: 73.332
sample: 1692, episode: 0, total reward: 78.363
sample: 1693, episode: 0, total reward: 118.145
sample: 1694, episode: 0, total reward: 64.841
sample: 1695, episode: 0, total reward: 61.365
sample: 1696, episode: 0, total reward: 75.331
sample: 1697, episode: 0, total reward: 99.612
sample: 1698, episode: 0, total reward: 76.754
sample: 1699, episode: 0, total reward: 133.37
sample: 1700, episode: 0, total reward: 127.299
sample: 1701, episode: 0, total reward: 132.23
sample: 1702, episode: 0, total reward: 90.026
sample: 1703, episode: 0, total reward: 215.386
sample: 1704, episode: 0, total reward: 73.212
sample: 1705, episode: 0, total reward: 93.189
sample: 1706, episode: 0, total reward: 39.666
sample: 1707, episode: 0, total reward: 88.963
sample: 1708, episode: 0, total reward: 57.203
sample: 1709, episode: 0, total reward: 75.479
sample: 1710, episode: 0, total reward: 130.674
sample: 1711, episode: 0, total reward: 125.784
sample: 1712, episode: 0, total reward: 85.214
sample: 1713, episode: 0, total reward: 41.476
sample: 1714, episode: 0, total reward: 87.031
sample: 1715, episode: 0, total reward: 51.561
sample: 1716, episode: 0, total reward: 68.461
sample: 1717, episode: 0, total reward: 223.89
sample: 1718, episode: 0, total reward: 72.907
sample: 1719, episode: 0, total reward: 103.449
sample: 1720, episode: 0, total reward: 109.522
sample: 1721, episode: 0, total reward: 110.401
sample: 1722, episode: 0, total reward: 69.67
sample: 1723, episode: 0, total reward: 139.572
sample: 1724, episode: 0, total reward: 68.546
sample: 1725, episode: 0, total reward: 44.544
sample: 1726, episode: 0, total reward: 85.432
sample: 1727, episode: 0, total reward: 94.278
sample: 1728, episode: 0, total reward: 119.834
sample: 1729, episode: 0, total reward: 81.336
sample: 1730, episode: 0, total reward: 226.404
sample: 1731, episode: 0, total reward: 74.054
sample: 1732, episode: 0, total reward: 94.96
sample: 1733, episode: 0, total reward: 96.57
sample: 1734, episode: 0, total reward: 85.842
sample: 1735, episode: 0, total reward: 74.219
sample: 1736, episode: 0, total reward: 81.774
sample: 1737, episode: 0, total reward: 195.873
sample: 1738, episode: 0, total reward: 119.389
sample: 1739, episode: 0, total reward: 74.149
sample: 1740, episode: 0, total reward: 120.7
sample: 1741, episode: 0, total reward: 64.704
sample: 1742, episode: 0, total reward: 71.226
sample: 1743, episode: 0, total reward: 70.39
sample: 1744, episode: 0, total reward: 144.461
sample: 1745, episode: 0, total reward: 77.421
sample: 1746, episode: 0, total reward: 75.371
sample: 1747, episode: 0, total reward: 111.316
sample: 1748, episode: 0, total reward: 144.919
sample: 1749, episode: 0, total reward: 100.083
sample: 1750, episode: 0, total reward: 64.143
sample: 1751, episode: 0, total reward: 123.667
sample: 1752, episode: 0, total reward: 150.691
sample: 1753, episode: 0, total reward: 90.862
sample: 1754, episode: 0, total reward: 88.533
sample: 1755, episode: 0, total reward: 42.347
sample: 1756, episode: 0, total reward: 100.593
sample: 1757, episode: 0, total reward: 89.181
sample: 1758, episode: 0, total reward: 152.899
sample: 1759, episode: 0, total reward: 187.5
sample: 1760, episode: 0, total reward: 68.403
sample: 1761, episode: 0, total reward: 106.788
sample: 1762, episode: 0, total reward: 70.183
sample: 1763, episode: 0, total reward: 176.482
sample: 1764, episode: 0, total reward: 92.166
sample: 1765, episode: 0, total reward: 106.178
sample: 1766, episode: 0, total reward: 89.739
sample: 1767, episode: 0, total reward: 90.437
sample: 1768, episode: 0, total reward: 98.954
sample: 1769, episode: 0, total reward: 66.484
sample: 1770, episode: 0, total reward: 112.355
sample: 1771, episode: 0, total reward: 121.036
sample: 1772, episode: 0, total reward: 54.624
sample: 1773, episode: 0, total reward: 97.658
sample: 1774, episode: 0, total reward: 66.685
sample: 1775, episode: 0, total reward: 65.308
sample: 1776, episode: 0, total reward: 97.706
sample: 1777, episode: 0, total reward: 107.438
sample: 1778, episode: 0, total reward: 121.583
sample: 1779, episode: 0, total reward: 134.755
sample: 1780, episode: 0, total reward: 121.652
sample: 1781, episode: 0, total reward: 84.339
sample: 1782, episode: 0, total reward: 141.226
sample: 1783, episode: 0, total reward: 123.269
sample: 1784, episode: 0, total reward: 137.741
sample: 1785, episode: 0, total reward: 152.932
sample: 1786, episode: 0, total reward: 90.101
sample: 1787, episode: 0, total reward: 98.171
sample: 1788, episode: 0, total reward: 85.868
sample: 1789, episode: 0, total reward: 82.414
sample: 1790, episode: 0, total reward: 97.413
sample: 1791, episode: 0, total reward: 82.505
sample: 1792, episode: 0, total reward: 190.533
sample: 1793, episode: 0, total reward: 82.293
sample: 1794, episode: 0, total reward: 145.471
sample: 1795, episode: 0, total reward: 140.774
sample: 1796, episode: 0, total reward: 113.539
sample: 1797, episode: 0, total reward: 145.488
sample: 1798, episode: 0, total reward: 161.072
sample: 1799, episode: 0, total reward: 84.28
sample: 1800, episode: 0, total reward: 247.617
sample: 1801, episode: 0, total reward: 132.219
sample: 1802, episode: 0, total reward: 52.411
sample: 1803, episode: 0, total reward: 178.707
sample: 1804, episode: 0, total reward: 161.535
sample: 1805, episode: 0, total reward: 170.694
sample: 1806, episode: 0, total reward: 82.063
sample: 1807, episode: 0, total reward: 94.636
sample: 1808, episode: 0, total reward: 117.862
sample: 1809, episode: 0, total reward: 150.716
sample: 1810, episode: 0, total reward: 144.544
sample: 1811, episode: 0, total reward: 92.247
sample: 1812, episode: 0, total reward: 197.15
sample: 1813, episode: 0, total reward: 195.669
sample: 1814, episode: 0, total reward: 131.483
sample: 1815, episode: 0, total reward: 78.244
sample: 1816, episode: 0, total reward: 121.541
sample: 1817, episode: 0, total reward: 135.003
sample: 1818, episode: 0, total reward: 65.191
sample: 1819, episode: 0, total reward: 78.093
sample: 1820, episode: 0, total reward: 122.7
sample: 1821, episode: 0, total reward: 79.661
sample: 1822, episode: 0, total reward: 209.437
sample: 1823, episode: 0, total reward: 160.451
sample: 1824, episode: 0, total reward: 93.618
sample: 1825, episode: 0, total reward: 177.011
sample: 1826, episode: 0, total reward: 155.665
sample: 1827, episode: 0, total reward: 144.333
sample: 1828, episode: 0, total reward: 88.276
sample: 1829, episode: 0, total reward: 49.883
sample: 1830, episode: 0, total reward: 238.995
sample: 1831, episode: 0, total reward: 109.022
sample: 1832, episode: 0, total reward: 170.325
sample: 1833, episode: 0, total reward: 121.402
sample: 1834, episode: 0, total reward: 103.414
sample: 1835, episode: 0, total reward: 146.82
sample: 1836, episode: 0, total reward: 94.164
sample: 1837, episode: 0, total reward: 173.541
sample: 1838, episode: 0, total reward: 137.321
sample: 1839, episode: 0, total reward: 69.47
sample: 1840, episode: 0, total reward: 93.236
sample: 1841, episode: 0, total reward: 124.598
sample: 1842, episode: 0, total reward: 156.713
sample: 1843, episode: 0, total reward: 82.248
sample: 1844, episode: 0, total reward: 209.336
sample: 1845, episode: 0, total reward: 102.599
sample: 1846, episode: 0, total reward: 65.583
sample: 1847, episode: 0, total reward: 86.505
sample: 1848, episode: 0, total reward: 98.772
sample: 1849, episode: 0, total reward: 230.489
sample: 1850, episode: 0, total reward: 228.979
sample: 1851, episode: 0, total reward: 89.971
sample: 1852, episode: 0, total reward: 110.966
sample: 1853, episode: 0, total reward: 200.754
sample: 1854, episode: 0, total reward: 136.861
sample: 1855, episode: 0, total reward: 69.676
sample: 1856, episode: 0, total reward: 138.819
sample: 1857, episode: 0, total reward: 191.007
sample: 1858, episode: 0, total reward: 114.036
sample: 1859, episode: 0, total reward: 104.806
sample: 1860, episode: 0, total reward: 94.211
sample: 1861, episode: 0, total reward: 51.337
sample: 1862, episode: 0, total reward: 191.817
sample: 1863, episode: 0, total reward: 62.45
sample: 1864, episode: 0, total reward: 161.554
sample: 1865, episode: 0, total reward: 100.583
sample: 1866, episode: 0, total reward: 84.011
sample: 1867, episode: 0, total reward: 79.853
sample: 1868, episode: 0, total reward: 112.163
sample: 1869, episode: 0, total reward: 199.991
sample: 1870, episode: 0, total reward: 105.781
sample: 1871, episode: 0, total reward: 141.079
sample: 1872, episode: 0, total reward: 157.832
sample: 1873, episode: 0, total reward: 91.997
sample: 1874, episode: 0, total reward: 119.501
sample: 1875, episode: 0, total reward: 138.705
sample: 1876, episode: 0, total reward: 134.813
sample: 1877, episode: 0, total reward: 63.149
sample: 1878, episode: 0, total reward: 225.475
sample: 1879, episode: 0, total reward: 161.683
sample: 1880, episode: 0, total reward: 104.37
sample: 1881, episode: 0, total reward: 104.34
sample: 1882, episode: 0, total reward: 137.357
sample: 1883, episode: 0, total reward: 206.762
sample: 1884, episode: 0, total reward: 102.362
sample: 1885, episode: 0, total reward: 165.003
sample: 1886, episode: 0, total reward: 168.971
sample: 1887, episode: 0, total reward: 134.378
sample: 1888, episode: 0, total reward: 80.584
sample: 1889, episode: 0, total reward: 112.33
sample: 1890, episode: 0, total reward: 81.336
sample: 1891, episode: 0, total reward: 169.516
sample: 1892, episode: 0, total reward: 110.281
sample: 1893, episode: 0, total reward: 163.373
sample: 1894, episode: 0, total reward: 110.674
sample: 1895, episode: 0, total reward: 77.679
sample: 1896, episode: 0, total reward: 127.834
sample: 1897, episode: 0, total reward: 91.715
sample: 1898, episode: 0, total reward: 155.538
sample: 1899, episode: 0, total reward: 149.859
sample: 1900, episode: 0, total reward: 251.047
sample: 1901, episode: 0, total reward: 225.287
sample: 1902, episode: 0, total reward: 142.32
sample: 1903, episode: 0, total reward: 66.892
sample: 1904, episode: 0, total reward: 233.07
sample: 1905, episode: 0, total reward: 76.021
sample: 1906, episode: 0, total reward: 138.248
sample: 1907, episode: 0, total reward: 81.781
sample: 1908, episode: 0, total reward: 131.935
sample: 1909, episode: 0, total reward: 233.518
sample: 1910, episode: 0, total reward: 160.412
sample: 1911, episode: 0, total reward: 136.663
sample: 1912, episode: 0, total reward: 225.152
sample: 1913, episode: 0, total reward: 198.188
sample: 1914, episode: 0, total reward: 219.496
sample: 1915, episode: 0, total reward: 118.727
sample: 1916, episode: 0, total reward: 72.998
sample: 1917, episode: 0, total reward: 72.661
sample: 1918, episode: 0, total reward: 100.118
sample: 1919, episode: 0, total reward: 128.28
sample: 1920, episode: 0, total reward: 116.199
sample: 1921, episode: 0, total reward: 197.389
sample: 1922, episode: 0, total reward: 126.023
sample: 1923, episode: 0, total reward: 110.504
sample: 1924, episode: 0, total reward: 201.89
sample: 1925, episode: 0, total reward: 205.787
sample: 1926, episode: 0, total reward: 73.182
sample: 1927, episode: 0, total reward: 142.009
sample: 1928, episode: 0, total reward: 221.262
sample: 1929, episode: 0, total reward: 136.743
sample: 1930, episode: 0, total reward: 139.449
sample: 1931, episode: 0, total reward: 139.67
sample: 1932, episode: 0, total reward: 190.798
sample: 1933, episode: 0, total reward: 225.931
sample: 1934, episode: 0, total reward: 131.348
sample: 1935, episode: 0, total reward: 110.036
sample: 1936, episode: 0, total reward: 75.57
sample: 1937, episode: 0, total reward: 133.885
sample: 1938, episode: 0, total reward: 210.736
sample: 1939, episode: 0, total reward: 78.1
sample: 1940, episode: 0, total reward: 80.668
sample: 1941, episode: 0, total reward: 219.584
sample: 1942, episode: 0, total reward: 90.699
sample: 1943, episode: 0, total reward: 82.46
sample: 1944, episode: 0, total reward: 160.368
sample: 1945, episode: 0, total reward: 266.499
sample: 1946, episode: 0, total reward: 105.911
sample: 1947, episode: 0, total reward: 187.089
sample: 1948, episode: 0, total reward: 59.159
sample: 1949, episode: 0, total reward: 162.838
