sample: 0, mc_sample: 10, mean reward: 21.608, std reward: 3.012
sample: 820, mc_sample: 10, mean reward: 157.363, std reward: 14.238
sample: 821, mc_sample: 10, mean reward: 176.001, std reward: 11.072
sample: 822, mc_sample: 10, mean reward: 155.596, std reward: 17.392
sample: 823, mc_sample: 10, mean reward: 146.899, std reward: 16.279
sample: 824, mc_sample: 10, mean reward: 147.099, std reward: 10.006
sample: 825, mc_sample: 10, mean reward: 155.845, std reward: 15.858
sample: 826, mc_sample: 10, mean reward: 133.556, std reward: 15.794
sample: 827, mc_sample: 10, mean reward: 174.84, std reward: 19.891
sample: 828, mc_sample: 10, mean reward: 106.977, std reward: 8.188
sample: 829, mc_sample: 10, mean reward: 193.048, std reward: 11.794
sample: 830, mc_sample: 10, mean reward: 142.18, std reward: 15.734
sample: 831, mc_sample: 10, mean reward: 161.137, std reward: 8.623
sample: 832, mc_sample: 10, mean reward: 182.436, std reward: 11.755
sample: 833, mc_sample: 10, mean reward: 199.478, std reward: 15.591
sample: 834, mc_sample: 10, mean reward: 183.73, std reward: 16.841
sample: 835, mc_sample: 10, mean reward: 133.77, std reward: 21.251
sample: 836, mc_sample: 10, mean reward: 201.749, std reward: 12.948
sample: 837, mc_sample: 10, mean reward: 141.866, std reward: 23.718
sample: 838, mc_sample: 10, mean reward: 155.272, std reward: 18.059
sample: 839, mc_sample: 10, mean reward: 180.73, std reward: 13.77
sample: 840, mc_sample: 10, mean reward: 171.875, std reward: 14.98
sample: 841, mc_sample: 10, mean reward: 175.189, std reward: 13.371
sample: 842, mc_sample: 10, mean reward: 128.353, std reward: 29.971
sample: 843, mc_sample: 10, mean reward: 136.975, std reward: 15.039
sample: 844, mc_sample: 10, mean reward: 169.774, std reward: 17.624
sample: 845, mc_sample: 10, mean reward: 154.823, std reward: 12.156
sample: 846, mc_sample: 10, mean reward: 182.971, std reward: 12.616
sample: 847, mc_sample: 10, mean reward: 118.675, std reward: 13.779
sample: 848, mc_sample: 10, mean reward: 186.54, std reward: 11.054
sample: 849, mc_sample: 10, mean reward: 176.082, std reward: 18.191
sample: 850, mc_sample: 10, mean reward: 178.541, std reward: 18.582
sample: 851, mc_sample: 10, mean reward: 137.292, std reward: 19.003
sample: 852, mc_sample: 10, mean reward: 180.794, std reward: 8.763
sample: 853, mc_sample: 10, mean reward: 164.665, std reward: 14.843
sample: 854, mc_sample: 10, mean reward: 170.605, std reward: 13.928
sample: 855, mc_sample: 10, mean reward: 188.244, std reward: 9.44
sample: 856, mc_sample: 10, mean reward: 117.772, std reward: 10.755
sample: 857, mc_sample: 10, mean reward: 177.07, std reward: 10.494
sample: 858, mc_sample: 10, mean reward: 150.551, std reward: 11.561
sample: 859, mc_sample: 10, mean reward: 196.989, std reward: 10.643
sample: 860, mc_sample: 10, mean reward: 198.954, std reward: 18.96
sample: 861, mc_sample: 10, mean reward: 174.047, std reward: 15.92
sample: 862, mc_sample: 10, mean reward: 144.268, std reward: 15.533
sample: 863, mc_sample: 10, mean reward: 171.837, std reward: 13.649
sample: 864, mc_sample: 10, mean reward: 117.173, std reward: 9.153
sample: 865, mc_sample: 10, mean reward: 159.159, std reward: 11.194
sample: 866, mc_sample: 10, mean reward: 154.713, std reward: 22.64
sample: 867, mc_sample: 10, mean reward: 194.661, std reward: 9.522
sample: 868, mc_sample: 10, mean reward: 168.836, std reward: 18.24
sample: 869, mc_sample: 10, mean reward: 168.258, std reward: 13.156
sample: 870, mc_sample: 10, mean reward: 125.304, std reward: 13.467
sample: 871, mc_sample: 10, mean reward: 204.774, std reward: 16.327
sample: 872, mc_sample: 10, mean reward: 167.135, std reward: 17.601
sample: 873, mc_sample: 10, mean reward: 161.076, std reward: 14.114
sample: 874, mc_sample: 10, mean reward: 174.237, std reward: 9.625
sample: 875, mc_sample: 10, mean reward: 176.308, std reward: 16.794
sample: 876, mc_sample: 10, mean reward: 180.053, std reward: 15.2
sample: 877, mc_sample: 10, mean reward: 168.673, std reward: 15.183
sample: 878, mc_sample: 10, mean reward: 123.825, std reward: 15.72
sample: 879, mc_sample: 10, mean reward: 181.053, std reward: 13.889
sample: 880, mc_sample: 10, mean reward: 121.521, std reward: 9.152
sample: 881, mc_sample: 10, mean reward: 185.633, std reward: 12.393
sample: 882, mc_sample: 10, mean reward: 175.711, std reward: 17.506
sample: 883, mc_sample: 10, mean reward: 161.823, std reward: 16.365
sample: 884, mc_sample: 10, mean reward: 205.523, std reward: 10.29
sample: 885, mc_sample: 10, mean reward: 117.059, std reward: 11.199
sample: 886, mc_sample: 10, mean reward: 146.683, std reward: 9.747
sample: 887, mc_sample: 10, mean reward: 177.38, std reward: 18.548
sample: 888, mc_sample: 10, mean reward: 174.768, std reward: 13.797
sample: 889, mc_sample: 10, mean reward: 178.063, std reward: 11.728
sample: 890, mc_sample: 10, mean reward: 167.994, std reward: 14.606
sample: 891, mc_sample: 10, mean reward: 119.43, std reward: 13.677
sample: 892, mc_sample: 10, mean reward: 192.307, std reward: 8.359
sample: 893, mc_sample: 10, mean reward: 191.83, std reward: 12.256
sample: 894, mc_sample: 10, mean reward: 169.409, std reward: 22.351
sample: 895, mc_sample: 10, mean reward: 179.447, std reward: 13.056
sample: 896, mc_sample: 10, mean reward: 128.627, std reward: 12.643
sample: 897, mc_sample: 10, mean reward: 188.457, std reward: 14.4
sample: 898, mc_sample: 10, mean reward: 193.88, std reward: 12.547
sample: 899, mc_sample: 10, mean reward: 210.746, std reward: 10.816
sample: 900, mc_sample: 10, mean reward: 163.01, std reward: 16.819
sample: 901, mc_sample: 10, mean reward: 152.358, std reward: 25.027
sample: 902, mc_sample: 10, mean reward: 206.866, std reward: 14.119
sample: 903, mc_sample: 10, mean reward: 133.221, std reward: 15.138
sample: 904, mc_sample: 10, mean reward: 128.387, std reward: 9.297
sample: 905, mc_sample: 10, mean reward: 160.943, std reward: 13.379
sample: 906, mc_sample: 10, mean reward: 199.919, std reward: 13.836
sample: 907, mc_sample: 10, mean reward: 155.348, std reward: 10.043
sample: 908, mc_sample: 10, mean reward: 177.717, std reward: 11.668
sample: 909, mc_sample: 10, mean reward: 210.708, std reward: 13.271
sample: 910, mc_sample: 10, mean reward: 193.263, std reward: 11.83
sample: 911, mc_sample: 10, mean reward: 144.203, std reward: 13.794
sample: 912, mc_sample: 10, mean reward: 206.681, std reward: 14.767
sample: 913, mc_sample: 10, mean reward: 182.837, std reward: 12.417
sample: 914, mc_sample: 10, mean reward: 200.289, std reward: 13.543
sample: 915, mc_sample: 10, mean reward: 190.003, std reward: 16.397
sample: 916, mc_sample: 10, mean reward: 186.27, std reward: 17.881
sample: 917, mc_sample: 10, mean reward: 208.883, std reward: 15.862
sample: 918, mc_sample: 10, mean reward: 122.831, std reward: 11.267
sample: 919, mc_sample: 10, mean reward: 205.226, std reward: 15.906
sample: 920, mc_sample: 10, mean reward: 156.979, std reward: 12.427
sample: 921, mc_sample: 10, mean reward: 155.005, std reward: 10.321
sample: 922, mc_sample: 10, mean reward: 207.94, std reward: 11.197
sample: 923, mc_sample: 10, mean reward: 130.727, std reward: 10.822
sample: 924, mc_sample: 10, mean reward: 159.661, std reward: 15.538
sample: 925, mc_sample: 10, mean reward: 183.98, std reward: 13.901
sample: 926, mc_sample: 10, mean reward: 156.307, std reward: 12.05
sample: 927, mc_sample: 10, mean reward: 210.746, std reward: 14.142
sample: 928, mc_sample: 10, mean reward: 167.387, std reward: 14.984
sample: 929, mc_sample: 10, mean reward: 203.698, std reward: 17.369
sample: 930, mc_sample: 10, mean reward: 188.018, std reward: 18.057
sample: 931, mc_sample: 10, mean reward: 208.77, std reward: 12.334
sample: 932, mc_sample: 10, mean reward: 168.621, std reward: 13.751
sample: 933, mc_sample: 10, mean reward: 180.014, std reward: 11.116
sample: 934, mc_sample: 10, mean reward: 185.41, std reward: 10.656
sample: 935, mc_sample: 10, mean reward: 178.39, std reward: 10.639
sample: 936, mc_sample: 10, mean reward: 134.039, std reward: 16.084
sample: 937, mc_sample: 10, mean reward: 186.89, std reward: 9.972
sample: 938, mc_sample: 10, mean reward: 180.208, std reward: 13.483
sample: 939, mc_sample: 10, mean reward: 131.927, std reward: 10.772
sample: 940, mc_sample: 10, mean reward: 200.49, std reward: 17.53
sample: 941, mc_sample: 10, mean reward: 206.713, std reward: 12.685
sample: 942, mc_sample: 10, mean reward: 201.939, std reward: 18.665
sample: 943, mc_sample: 10, mean reward: 141.406, std reward: 12.853
sample: 944, mc_sample: 10, mean reward: 186.05, std reward: 12.013
sample: 945, mc_sample: 10, mean reward: 134.34, std reward: 14.42
sample: 946, mc_sample: 10, mean reward: 135.076, std reward: 12.252
sample: 947, mc_sample: 10, mean reward: 188.741, std reward: 11.863
sample: 948, mc_sample: 10, mean reward: 124.796, std reward: 10.956
sample: 949, mc_sample: 10, mean reward: 195.323, std reward: 12.935
sample: 950, mc_sample: 10, mean reward: 199.406, std reward: 11.767
sample: 951, mc_sample: 10, mean reward: 197.648, std reward: 11.045
sample: 952, mc_sample: 10, mean reward: 160.344, std reward: 12.641
sample: 953, mc_sample: 10, mean reward: 207.783, std reward: 10.082
sample: 954, mc_sample: 10, mean reward: 199.778, std reward: 10.805
sample: 955, mc_sample: 10, mean reward: 192.431, std reward: 12.412
sample: 956, mc_sample: 10, mean reward: 194.727, std reward: 7.438
sample: 957, mc_sample: 10, mean reward: 181.17, std reward: 16.432
sample: 958, mc_sample: 10, mean reward: 210.633, std reward: 15.197
sample: 959, mc_sample: 10, mean reward: 204.66, std reward: 11.402
sample: 960, mc_sample: 10, mean reward: 186.452, std reward: 16.754
sample: 961, mc_sample: 10, mean reward: 156.155, std reward: 9.561
sample: 962, mc_sample: 10, mean reward: 169.834, std reward: 17.611
sample: 963, mc_sample: 10, mean reward: 140.762, std reward: 14.737
sample: 964, mc_sample: 10, mean reward: 198.17, std reward: 12.77
sample: 965, mc_sample: 10, mean reward: 189.889, std reward: 12.882
sample: 966, mc_sample: 10, mean reward: 198.701, std reward: 13.897
sample: 967, mc_sample: 10, mean reward: 191.357, std reward: 19.379
sample: 968, mc_sample: 10, mean reward: 177.151, std reward: 10.96
sample: 969, mc_sample: 10, mean reward: 138.277, std reward: 22.688
sample: 970, mc_sample: 10, mean reward: 203.538, std reward: 10.649
sample: 971, mc_sample: 10, mean reward: 182.837, std reward: 14.887
sample: 972, mc_sample: 10, mean reward: 140.215, std reward: 18.417
sample: 973, mc_sample: 10, mean reward: 171.109, std reward: 10.391
sample: 974, mc_sample: 10, mean reward: 183.458, std reward: 8.485
sample: 975, mc_sample: 10, mean reward: 209.318, std reward: 12.091
sample: 976, mc_sample: 10, mean reward: 184.955, std reward: 13.573
sample: 977, mc_sample: 10, mean reward: 161.788, std reward: 11.26
sample: 978, mc_sample: 10, mean reward: 131.02, std reward: 11.18
sample: 979, mc_sample: 10, mean reward: 140.55, std reward: 12.276
sample: 980, mc_sample: 10, mean reward: 195.729, std reward: 18.695
sample: 981, mc_sample: 10, mean reward: 184.273, std reward: 16.134
sample: 982, mc_sample: 10, mean reward: 206.452, std reward: 9.176
sample: 983, mc_sample: 10, mean reward: 188.424, std reward: 14.57
sample: 984, mc_sample: 10, mean reward: 188.898, std reward: 12.801
sample: 985, mc_sample: 10, mean reward: 130.86, std reward: 14.974
sample: 986, mc_sample: 10, mean reward: 160.171, std reward: 12.889
sample: 987, mc_sample: 10, mean reward: 183.774, std reward: 15.92
sample: 988, mc_sample: 10, mean reward: 188.93, std reward: 12.473
sample: 989, mc_sample: 10, mean reward: 180.471, std reward: 13.289
sample: 990, mc_sample: 10, mean reward: 166.547, std reward: 10.079
sample: 991, mc_sample: 10, mean reward: 195.63, std reward: 17.754
sample: 992, mc_sample: 10, mean reward: 152.64, std reward: 18.902
sample: 993, mc_sample: 10, mean reward: 211.591, std reward: 12.886
sample: 994, mc_sample: 10, mean reward: 158.763, std reward: 8.834
sample: 995, mc_sample: 10, mean reward: 191.413, std reward: 7.952
sample: 996, mc_sample: 10, mean reward: 168.7, std reward: 16.961
sample: 997, mc_sample: 10, mean reward: 199.519, std reward: 9.473
sample: 998, mc_sample: 10, mean reward: 190.231, std reward: 12.125
sample: 999, mc_sample: 10, mean reward: 183.52, std reward: 12.211
sample: 1000, mc_sample: 10, mean reward: 209.739, std reward: 8.633
sample: 1001, mc_sample: 10, mean reward: 195.8, std reward: 8.631
sample: 1002, mc_sample: 10, mean reward: 205.049, std reward: 11.318
sample: 1003, mc_sample: 10, mean reward: 207.333, std reward: 11.951
sample: 1004, mc_sample: 10, mean reward: 141.006, std reward: 11.756
sample: 1005, mc_sample: 10, mean reward: 208.308, std reward: 11.012
sample: 1006, mc_sample: 10, mean reward: 192.799, std reward: 17.335
sample: 1007, mc_sample: 10, mean reward: 210.651, std reward: 10.193
sample: 1008, mc_sample: 10, mean reward: 207.458, std reward: 11.071
sample: 1009, mc_sample: 10, mean reward: 168.305, std reward: 16.028
sample: 1010, mc_sample: 10, mean reward: 200.291, std reward: 13.126
sample: 1011, mc_sample: 10, mean reward: 204.656, std reward: 10.172
sample: 1012, mc_sample: 10, mean reward: 175.353, std reward: 15.404
sample: 1013, mc_sample: 10, mean reward: 190.523, std reward: 11.253
sample: 1014, mc_sample: 10, mean reward: 167.128, std reward: 16.456
sample: 1015, mc_sample: 10, mean reward: 203.64, std reward: 13.253
sample: 1016, mc_sample: 10, mean reward: 163.662, std reward: 17.405
sample: 1017, mc_sample: 10, mean reward: 201.913, std reward: 14.631
sample: 1018, mc_sample: 10, mean reward: 145.338, std reward: 9.584
sample: 1019, mc_sample: 10, mean reward: 145.961, std reward: 22.032
sample: 1020, mc_sample: 10, mean reward: 151.836, std reward: 12.169
sample: 1021, mc_sample: 10, mean reward: 198.831, std reward: 10.262
sample: 1022, mc_sample: 10, mean reward: 206.713, std reward: 21.495
sample: 1023, mc_sample: 10, mean reward: 189.828, std reward: 18.855
sample: 1024, mc_sample: 10, mean reward: 192.628, std reward: 11.334
sample: 1025, mc_sample: 10, mean reward: 172.359, std reward: 15.717
sample: 1026, mc_sample: 10, mean reward: 185.87, std reward: 9.407
sample: 1027, mc_sample: 10, mean reward: 181.314, std reward: 15.95
sample: 1028, mc_sample: 10, mean reward: 141.259, std reward: 13.518
sample: 1029, mc_sample: 10, mean reward: 196.849, std reward: 16.577
sample: 1030, mc_sample: 10, mean reward: 145.708, std reward: 21.052
sample: 1031, mc_sample: 10, mean reward: 187.018, std reward: 16.212
sample: 1032, mc_sample: 10, mean reward: 196.272, std reward: 16.021
sample: 1033, mc_sample: 10, mean reward: 198.277, std reward: 9.039
sample: 1034, mc_sample: 10, mean reward: 198.698, std reward: 11.037
sample: 1035, mc_sample: 10, mean reward: 212.573, std reward: 17.705
sample: 1036, mc_sample: 10, mean reward: 196.182, std reward: 13.433
sample: 1037, mc_sample: 10, mean reward: 167.81, std reward: 23.033
sample: 1038, mc_sample: 10, mean reward: 200.477, std reward: 14.84
sample: 1039, mc_sample: 10, mean reward: 171.702, std reward: 16.299
sample: 1040, mc_sample: 10, mean reward: 202.967, std reward: 14.067
sample: 1041, mc_sample: 10, mean reward: 140.594, std reward: 17.708
sample: 1042, mc_sample: 10, mean reward: 216.47, std reward: 13.296
sample: 1043, mc_sample: 10, mean reward: 176.921, std reward: 17.77
sample: 1044, mc_sample: 10, mean reward: 145.348, std reward: 13.639
sample: 1045, mc_sample: 10, mean reward: 196.653, std reward: 16.171
sample: 1046, mc_sample: 10, mean reward: 196.549, std reward: 15.847
sample: 1047, mc_sample: 10, mean reward: 213.693, std reward: 9.69
sample: 1048, mc_sample: 10, mean reward: 169.145, std reward: 9.023
sample: 1049, mc_sample: 10, mean reward: 187.443, std reward: 11.347
sample: 1050, mc_sample: 10, mean reward: 211.403, std reward: 14.403
sample: 1051, mc_sample: 10, mean reward: 183.402, std reward: 16.807
sample: 1052, mc_sample: 10, mean reward: 196.743, std reward: 14.063
sample: 1053, mc_sample: 10, mean reward: 180.905, std reward: 11.712
sample: 1054, mc_sample: 10, mean reward: 193.809, std reward: 16.068
sample: 1055, mc_sample: 10, mean reward: 207.801, std reward: 11.724
sample: 1056, mc_sample: 10, mean reward: 164.7, std reward: 14.352
sample: 1057, mc_sample: 10, mean reward: 177.372, std reward: 14.24
sample: 1058, mc_sample: 10, mean reward: 196.809, std reward: 10.936
sample: 1059, mc_sample: 10, mean reward: 142.949, std reward: 18.221
sample: 1060, mc_sample: 10, mean reward: 208.52, std reward: 12.185
sample: 1061, mc_sample: 10, mean reward: 207.313, std reward: 16.698
sample: 1062, mc_sample: 10, mean reward: 195.963, std reward: 17.858
sample: 1063, mc_sample: 10, mean reward: 164.546, std reward: 13.223
sample: 1064, mc_sample: 10, mean reward: 208.856, std reward: 13.098
sample: 1065, mc_sample: 10, mean reward: 200.706, std reward: 9.896
sample: 1066, mc_sample: 10, mean reward: 183.885, std reward: 14.597
sample: 1067, mc_sample: 10, mean reward: 194.338, std reward: 16.087
sample: 1068, mc_sample: 10, mean reward: 210.329, std reward: 15.779
sample: 1069, mc_sample: 10, mean reward: 209.694, std reward: 15.345
sample: 1070, mc_sample: 10, mean reward: 200.339, std reward: 13.432
sample: 1071, mc_sample: 10, mean reward: 204.668, std reward: 14.307
sample: 1072, mc_sample: 10, mean reward: 149.59, std reward: 16.162
sample: 1073, mc_sample: 10, mean reward: 212.863, std reward: 11.403
sample: 1074, mc_sample: 10, mean reward: 190.237, std reward: 14.991
sample: 1075, mc_sample: 10, mean reward: 202.413, std reward: 11.411
sample: 1076, mc_sample: 10, mean reward: 180.243, std reward: 16.287
sample: 1077, mc_sample: 10, mean reward: 201.619, std reward: 10.716
sample: 1078, mc_sample: 10, mean reward: 149.907, std reward: 8.667
sample: 1079, mc_sample: 10, mean reward: 210.248, std reward: 9.713
sample: 1080, mc_sample: 10, mean reward: 188.006, std reward: 14.574
sample: 1081, mc_sample: 10, mean reward: 155.607, std reward: 13.02
sample: 1082, mc_sample: 10, mean reward: 156.495, std reward: 20.25
sample: 1083, mc_sample: 10, mean reward: 199.164, std reward: 10.708
sample: 1084, mc_sample: 10, mean reward: 213.294, std reward: 9.685
sample: 1085, mc_sample: 10, mean reward: 199.234, std reward: 13.601
sample: 1086, mc_sample: 10, mean reward: 217.855, std reward: 8.895
sample: 1087, mc_sample: 10, mean reward: 208.055, std reward: 8.874
sample: 1088, mc_sample: 10, mean reward: 130.953, std reward: 13.913
sample: 1089, mc_sample: 10, mean reward: 146.054, std reward: 15.326
sample: 1090, mc_sample: 10, mean reward: 169.97, std reward: 15.743
sample: 1091, mc_sample: 10, mean reward: 213.755, std reward: 12.034
sample: 1092, mc_sample: 10, mean reward: 197.252, std reward: 12.306
sample: 1093, mc_sample: 10, mean reward: 208.603, std reward: 13.844
sample: 1094, mc_sample: 10, mean reward: 157.463, std reward: 16.674
sample: 1095, mc_sample: 10, mean reward: 190.608, std reward: 14.654
sample: 1096, mc_sample: 10, mean reward: 201.762, std reward: 12.64
sample: 1097, mc_sample: 10, mean reward: 210.324, std reward: 9.447
sample: 1098, mc_sample: 10, mean reward: 206.813, std reward: 7.882
sample: 1099, mc_sample: 10, mean reward: 198.779, std reward: 13.529
sample: 1100, mc_sample: 10, mean reward: 167.824, std reward: 21.447
sample: 1101, mc_sample: 10, mean reward: 211.646, std reward: 11.782
sample: 1102, mc_sample: 10, mean reward: 207.508, std reward: 13.607
sample: 1103, mc_sample: 10, mean reward: 220.242, std reward: 12.48
sample: 1104, mc_sample: 10, mean reward: 208.455, std reward: 11.179
sample: 1105, mc_sample: 10, mean reward: 205.484, std reward: 12.827
sample: 1106, mc_sample: 10, mean reward: 213.578, std reward: 10.882
sample: 1107, mc_sample: 10, mean reward: 156.521, std reward: 12.908
sample: 1108, mc_sample: 10, mean reward: 214.37, std reward: 11.398
sample: 1109, mc_sample: 10, mean reward: 148.64, std reward: 17.382
sample: 1110, mc_sample: 10, mean reward: 205.682, std reward: 13.221
sample: 1111, mc_sample: 10, mean reward: 159.786, std reward: 16.396
sample: 1112, mc_sample: 10, mean reward: 216.534, std reward: 10.798
sample: 1113, mc_sample: 10, mean reward: 215.192, std reward: 10.817
sample: 1114, mc_sample: 10, mean reward: 210.783, std reward: 9.801
sample: 1115, mc_sample: 10, mean reward: 205.554, std reward: 10.107
sample: 1116, mc_sample: 10, mean reward: 215.981, std reward: 9.817
sample: 1117, mc_sample: 10, mean reward: 195.148, std reward: 12.114
sample: 1118, mc_sample: 10, mean reward: 209.986, std reward: 12.18
sample: 1119, mc_sample: 10, mean reward: 217.666, std reward: 8.857
sample: 1120, mc_sample: 10, mean reward: 220.007, std reward: 10.183
sample: 1121, mc_sample: 10, mean reward: 206.124, std reward: 10.236
sample: 1122, mc_sample: 10, mean reward: 151.797, std reward: 16.867
sample: 1123, mc_sample: 10, mean reward: 176.183, std reward: 10.143
sample: 1124, mc_sample: 10, mean reward: 216.896, std reward: 14.111
sample: 1125, mc_sample: 10, mean reward: 142.176, std reward: 18.485
sample: 1126, mc_sample: 10, mean reward: 192.349, std reward: 16.536
sample: 1127, mc_sample: 10, mean reward: 206.397, std reward: 10.35
sample: 1128, mc_sample: 10, mean reward: 206.114, std reward: 15.072
sample: 1129, mc_sample: 10, mean reward: 200.508, std reward: 15.464
sample: 1130, mc_sample: 10, mean reward: 155.581, std reward: 18.584
sample: 1131, mc_sample: 10, mean reward: 203.895, std reward: 12.309
sample: 1132, mc_sample: 10, mean reward: 207.198, std reward: 11.266
sample: 1133, mc_sample: 10, mean reward: 211.515, std reward: 14.924
sample: 1134, mc_sample: 10, mean reward: 217.196, std reward: 13.045
sample: 1135, mc_sample: 10, mean reward: 213.058, std reward: 10.503
sample: 1136, mc_sample: 10, mean reward: 212.955, std reward: 14.63
sample: 1137, mc_sample: 10, mean reward: 207.418, std reward: 9.245
sample: 1138, mc_sample: 10, mean reward: 221.243, std reward: 6.282
sample: 1139, mc_sample: 10, mean reward: 143.327, std reward: 12.246
sample: 1140, mc_sample: 10, mean reward: 217.302, std reward: 14.788
sample: 1141, mc_sample: 10, mean reward: 207.143, std reward: 6.757
sample: 1142, mc_sample: 10, mean reward: 147.135, std reward: 16.345
sample: 1143, mc_sample: 10, mean reward: 200.298, std reward: 13.535
sample: 1144, mc_sample: 10, mean reward: 214.91, std reward: 11.026
sample: 1145, mc_sample: 10, mean reward: 216.757, std reward: 11.363
sample: 1146, mc_sample: 10, mean reward: 206.753, std reward: 11.342
sample: 1147, mc_sample: 10, mean reward: 218.355, std reward: 7.341
sample: 1148, mc_sample: 10, mean reward: 197.25, std reward: 12.223
sample: 1149, mc_sample: 10, mean reward: 220.856, std reward: 12.413
sample: 1150, mc_sample: 10, mean reward: 159.861, std reward: 9.301
sample: 1151, mc_sample: 10, mean reward: 196.716, std reward: 9.542
sample: 1152, mc_sample: 10, mean reward: 216.688, std reward: 10.003
sample: 1153, mc_sample: 10, mean reward: 155.625, std reward: 11.531
sample: 1154, mc_sample: 10, mean reward: 200.354, std reward: 14.039
sample: 1155, mc_sample: 10, mean reward: 167.249, std reward: 19.772
sample: 1156, mc_sample: 10, mean reward: 204.931, std reward: 8.493
sample: 1157, mc_sample: 10, mean reward: 210.896, std reward: 9.068
sample: 1158, mc_sample: 10, mean reward: 212.104, std reward: 11.074
sample: 1159, mc_sample: 10, mean reward: 193.065, std reward: 13.495
sample: 1160, mc_sample: 10, mean reward: 206.545, std reward: 9.233
sample: 1161, mc_sample: 10, mean reward: 207.62, std reward: 13.853
sample: 1162, mc_sample: 10, mean reward: 165.36, std reward: 19.702
sample: 1163, mc_sample: 10, mean reward: 210.983, std reward: 9.762
sample: 1164, mc_sample: 10, mean reward: 212.976, std reward: 12.055
sample: 1165, mc_sample: 10, mean reward: 202.793, std reward: 18.691
sample: 1166, mc_sample: 10, mean reward: 152.336, std reward: 14.886
sample: 1167, mc_sample: 10, mean reward: 216.889, std reward: 9.879
sample: 1168, mc_sample: 10, mean reward: 156.892, std reward: 10.875
sample: 1169, mc_sample: 10, mean reward: 208.997, std reward: 11.188
sample: 1170, mc_sample: 10, mean reward: 211.016, std reward: 13.059
sample: 1171, mc_sample: 10, mean reward: 190.422, std reward: 12.751
sample: 1172, mc_sample: 10, mean reward: 161.762, std reward: 17.31
sample: 1173, mc_sample: 10, mean reward: 212.873, std reward: 8.414
sample: 1174, mc_sample: 10, mean reward: 219.484, std reward: 10.717
sample: 1175, mc_sample: 10, mean reward: 216.718, std reward: 8.599
sample: 1176, mc_sample: 10, mean reward: 195.459, std reward: 9.73
sample: 1177, mc_sample: 10, mean reward: 188.071, std reward: 22.079
sample: 1178, mc_sample: 10, mean reward: 212.686, std reward: 6.568
sample: 1179, mc_sample: 10, mean reward: 187.325, std reward: 12.997
sample: 1180, mc_sample: 10, mean reward: 214.335, std reward: 13.41
sample: 1181, mc_sample: 10, mean reward: 213.377, std reward: 10.125
sample: 1182, mc_sample: 10, mean reward: 213.466, std reward: 10.753
sample: 1183, mc_sample: 10, mean reward: 212.636, std reward: 10.932
sample: 1184, mc_sample: 10, mean reward: 146.664, std reward: 12.445
sample: 1185, mc_sample: 10, mean reward: 206.094, std reward: 11.637
sample: 1186, mc_sample: 10, mean reward: 224.781, std reward: 9.321
sample: 1187, mc_sample: 10, mean reward: 200.412, std reward: 16.838
sample: 1188, mc_sample: 10, mean reward: 217.836, std reward: 7.66
sample: 1189, mc_sample: 10, mean reward: 212.596, std reward: 10.643
sample: 1190, mc_sample: 10, mean reward: 148.659, std reward: 18.447
sample: 1191, mc_sample: 10, mean reward: 219.102, std reward: 11.27
sample: 1192, mc_sample: 10, mean reward: 220.642, std reward: 7.761
sample: 1193, mc_sample: 10, mean reward: 207.316, std reward: 8.775
sample: 1194, mc_sample: 10, mean reward: 207.933, std reward: 12.538
sample: 1195, mc_sample: 10, mean reward: 188.558, std reward: 12.314
sample: 1196, mc_sample: 10, mean reward: 205.566, std reward: 9.952
sample: 1197, mc_sample: 10, mean reward: 177.883, std reward: 13.569
sample: 1198, mc_sample: 10, mean reward: 212.568, std reward: 12.629
sample: 1199, mc_sample: 10, mean reward: 218.646, std reward: 11.968
sample: 1200, mc_sample: 10, mean reward: 222.74, std reward: 7.468
sample: 1201, mc_sample: 10, mean reward: 206.358, std reward: 13.431
sample: 1202, mc_sample: 10, mean reward: 168.021, std reward: 12.709
sample: 1203, mc_sample: 10, mean reward: 189.812, std reward: 14.352
sample: 1204, mc_sample: 10, mean reward: 180.43, std reward: 13.712
sample: 1205, mc_sample: 10, mean reward: 173.406, std reward: 11.896
sample: 1206, mc_sample: 10, mean reward: 189.658, std reward: 11.327
sample: 1207, mc_sample: 10, mean reward: 217.484, std reward: 9.886
sample: 1208, mc_sample: 10, mean reward: 179.664, std reward: 15.834
sample: 1209, mc_sample: 10, mean reward: 180.561, std reward: 13.547
sample: 1210, mc_sample: 10, mean reward: 153.406, std reward: 17.206
sample: 1211, mc_sample: 10, mean reward: 221.215, std reward: 4.776
sample: 1212, mc_sample: 10, mean reward: 212.74, std reward: 9.976
sample: 1213, mc_sample: 10, mean reward: 206.109, std reward: 10.686
sample: 1214, mc_sample: 10, mean reward: 213.418, std reward: 13.29
sample: 1215, mc_sample: 10, mean reward: 188.222, std reward: 11.406
sample: 1216, mc_sample: 10, mean reward: 206.164, std reward: 15.873
sample: 1217, mc_sample: 10, mean reward: 223.286, std reward: 7.37
sample: 1218, mc_sample: 10, mean reward: 216.766, std reward: 11.543
sample: 1219, mc_sample: 10, mean reward: 219.01, std reward: 18.1
sample: 1220, mc_sample: 10, mean reward: 215.463, std reward: 8.768
sample: 1221, mc_sample: 10, mean reward: 221.667, std reward: 10.341
sample: 1222, mc_sample: 10, mean reward: 216.957, std reward: 9.483
sample: 1223, mc_sample: 10, mean reward: 228.584, std reward: 11.358
