sample: 0, mc_sample: 10, mean reward: 25.109, std reward: 5.259
sample: 820, mc_sample: 10, mean reward: 79.721, std reward: 4.255
sample: 821, mc_sample: 10, mean reward: 65.889, std reward: 4.592
sample: 822, mc_sample: 10, mean reward: 62.448, std reward: 5.192
sample: 823, mc_sample: 10, mean reward: 74.444, std reward: 3.905
sample: 824, mc_sample: 10, mean reward: 70.402, std reward: 4.547
sample: 825, mc_sample: 10, mean reward: 58.498, std reward: 8.071
sample: 826, mc_sample: 10, mean reward: 68.598, std reward: 5.006
sample: 827, mc_sample: 10, mean reward: 69.256, std reward: 2.943
sample: 828, mc_sample: 10, mean reward: 68.936, std reward: 7.812
sample: 829, mc_sample: 10, mean reward: 69.686, std reward: 5.329
sample: 830, mc_sample: 10, mean reward: 70.022, std reward: 6.094
sample: 831, mc_sample: 10, mean reward: 60.466, std reward: 5.193
sample: 832, mc_sample: 10, mean reward: 63.252, std reward: 5.52
sample: 833, mc_sample: 10, mean reward: 65.563, std reward: 4.424
sample: 834, mc_sample: 10, mean reward: 78.423, std reward: 4.447
sample: 835, mc_sample: 10, mean reward: 78.679, std reward: 4.153
sample: 836, mc_sample: 10, mean reward: 66.423, std reward: 4.263
sample: 837, mc_sample: 10, mean reward: 79.617, std reward: 2.993
sample: 838, mc_sample: 10, mean reward: 64.042, std reward: 4.11
sample: 839, mc_sample: 10, mean reward: 74.539, std reward: 4.498
sample: 840, mc_sample: 10, mean reward: 78.257, std reward: 3.563
sample: 841, mc_sample: 10, mean reward: 70.67, std reward: 2.643
sample: 842, mc_sample: 10, mean reward: 77.49, std reward: 5.16
sample: 843, mc_sample: 10, mean reward: 73.357, std reward: 4.084
sample: 844, mc_sample: 10, mean reward: 67.783, std reward: 5.531
sample: 845, mc_sample: 10, mean reward: 64.384, std reward: 3.623
sample: 846, mc_sample: 10, mean reward: 64.497, std reward: 7.53
sample: 847, mc_sample: 10, mean reward: 62.685, std reward: 5.698
sample: 848, mc_sample: 10, mean reward: 72.631, std reward: 5.114
sample: 849, mc_sample: 10, mean reward: 65.338, std reward: 5.04
sample: 850, mc_sample: 10, mean reward: 60.609, std reward: 5.229
sample: 851, mc_sample: 10, mean reward: 75.12, std reward: 6.193
sample: 852, mc_sample: 10, mean reward: 71.233, std reward: 5.296
sample: 853, mc_sample: 10, mean reward: 71.214, std reward: 3.932
sample: 854, mc_sample: 10, mean reward: 64.747, std reward: 5.558
sample: 855, mc_sample: 10, mean reward: 69.442, std reward: 8.412
sample: 856, mc_sample: 10, mean reward: 69.46, std reward: 4.377
sample: 857, mc_sample: 10, mean reward: 64.766, std reward: 6.541
sample: 858, mc_sample: 10, mean reward: 80.621, std reward: 2.885
sample: 859, mc_sample: 10, mean reward: 72.966, std reward: 4.254
sample: 860, mc_sample: 10, mean reward: 73.615, std reward: 5.589
sample: 861, mc_sample: 10, mean reward: 73.253, std reward: 6.221
sample: 862, mc_sample: 10, mean reward: 59.752, std reward: 6.868
sample: 863, mc_sample: 10, mean reward: 78.072, std reward: 5.928
sample: 864, mc_sample: 10, mean reward: 58.696, std reward: 5.697
sample: 865, mc_sample: 10, mean reward: 78.507, std reward: 5.102
sample: 866, mc_sample: 10, mean reward: 70.335, std reward: 6.588
sample: 867, mc_sample: 10, mean reward: 68.535, std reward: 6.88
sample: 868, mc_sample: 10, mean reward: 75.405, std reward: 4.146
sample: 869, mc_sample: 10, mean reward: 73.806, std reward: 4.994
sample: 870, mc_sample: 10, mean reward: 61.535, std reward: 6.059
sample: 871, mc_sample: 10, mean reward: 72.003, std reward: 5.361
sample: 872, mc_sample: 10, mean reward: 61.852, std reward: 4.317
sample: 873, mc_sample: 10, mean reward: 57.12, std reward: 5.374
sample: 874, mc_sample: 10, mean reward: 68.247, std reward: 2.919
sample: 875, mc_sample: 10, mean reward: 61.887, std reward: 5.766
sample: 876, mc_sample: 10, mean reward: 71.886, std reward: 3.386
sample: 877, mc_sample: 10, mean reward: 74.764, std reward: 5.716
sample: 878, mc_sample: 10, mean reward: 81.4, std reward: 2.735
sample: 879, mc_sample: 10, mean reward: 69.681, std reward: 4.179
sample: 880, mc_sample: 10, mean reward: 68.813, std reward: 7.461
sample: 881, mc_sample: 10, mean reward: 63.281, std reward: 7.426
sample: 882, mc_sample: 10, mean reward: 64.222, std reward: 7.069
sample: 883, mc_sample: 10, mean reward: 64.605, std reward: 6.771
sample: 884, mc_sample: 10, mean reward: 80.9, std reward: 2.809
sample: 885, mc_sample: 10, mean reward: 75.469, std reward: 6.259
sample: 886, mc_sample: 10, mean reward: 73.834, std reward: 4.776
sample: 887, mc_sample: 10, mean reward: 65.259, std reward: 4.621
sample: 888, mc_sample: 10, mean reward: 79.588, std reward: 3.883
sample: 889, mc_sample: 10, mean reward: 71.808, std reward: 3.193
sample: 890, mc_sample: 10, mean reward: 75.948, std reward: 4.272
sample: 891, mc_sample: 10, mean reward: 77.6, std reward: 4.171
sample: 892, mc_sample: 10, mean reward: 62.857, std reward: 4.777
sample: 893, mc_sample: 10, mean reward: 71.923, std reward: 4.906
sample: 894, mc_sample: 10, mean reward: 68.666, std reward: 3.219
sample: 895, mc_sample: 10, mean reward: 65.491, std reward: 6.697
sample: 896, mc_sample: 10, mean reward: 81.757, std reward: 3.654
sample: 897, mc_sample: 10, mean reward: 80.806, std reward: 3.169
sample: 898, mc_sample: 10, mean reward: 75.539, std reward: 5.205
sample: 899, mc_sample: 10, mean reward: 64.429, std reward: 7.753
sample: 900, mc_sample: 10, mean reward: 74.519, std reward: 5.117
sample: 901, mc_sample: 10, mean reward: 59.175, std reward: 5.851
sample: 902, mc_sample: 10, mean reward: 79.369, std reward: 3.781
sample: 903, mc_sample: 10, mean reward: 68.631, std reward: 5.459
sample: 904, mc_sample: 10, mean reward: 76.397, std reward: 3.607
sample: 905, mc_sample: 10, mean reward: 67.753, std reward: 7.522
sample: 906, mc_sample: 10, mean reward: 79.209, std reward: 4.715
sample: 907, mc_sample: 10, mean reward: 75.453, std reward: 5.521
sample: 908, mc_sample: 10, mean reward: 79.874, std reward: 3.048
sample: 909, mc_sample: 10, mean reward: 78.599, std reward: 4.588
sample: 910, mc_sample: 10, mean reward: 72.501, std reward: 5.11
sample: 911, mc_sample: 10, mean reward: 68.324, std reward: 5.124
sample: 912, mc_sample: 10, mean reward: 64.692, std reward: 6.405
sample: 913, mc_sample: 10, mean reward: 74.605, std reward: 5.739
sample: 914, mc_sample: 10, mean reward: 76.098, std reward: 3.702
sample: 915, mc_sample: 10, mean reward: 71.973, std reward: 4.506
sample: 916, mc_sample: 10, mean reward: 71.123, std reward: 6.171
sample: 917, mc_sample: 10, mean reward: 72.825, std reward: 4.881
sample: 918, mc_sample: 10, mean reward: 62.078, std reward: 4.272
sample: 919, mc_sample: 10, mean reward: 79.9, std reward: 2.928
sample: 920, mc_sample: 10, mean reward: 81.509, std reward: 3.322
sample: 921, mc_sample: 10, mean reward: 80.321, std reward: 4.88
sample: 922, mc_sample: 10, mean reward: 76.517, std reward: 4.546
sample: 923, mc_sample: 10, mean reward: 70.957, std reward: 5.627
sample: 924, mc_sample: 10, mean reward: 75.841, std reward: 3.96
sample: 925, mc_sample: 10, mean reward: 73.532, std reward: 7.185
sample: 926, mc_sample: 10, mean reward: 78.248, std reward: 3.845
sample: 927, mc_sample: 10, mean reward: 80.016, std reward: 3.962
sample: 928, mc_sample: 10, mean reward: 80.188, std reward: 3.482
sample: 929, mc_sample: 10, mean reward: 82.853, std reward: 1.83
sample: 930, mc_sample: 10, mean reward: 77.443, std reward: 4.678
sample: 931, mc_sample: 10, mean reward: 79.828, std reward: 3.149
sample: 932, mc_sample: 10, mean reward: 69.894, std reward: 5.705
sample: 933, mc_sample: 10, mean reward: 81.447, std reward: 2.223
sample: 934, mc_sample: 10, mean reward: 74.712, std reward: 4.963
sample: 935, mc_sample: 10, mean reward: 80.29, std reward: 4.546
sample: 936, mc_sample: 10, mean reward: 67.94, std reward: 4.017
sample: 937, mc_sample: 10, mean reward: 78.09, std reward: 4.595
sample: 938, mc_sample: 10, mean reward: 66.402, std reward: 3.955
sample: 939, mc_sample: 10, mean reward: 75.303, std reward: 2.627
sample: 940, mc_sample: 10, mean reward: 80.51, std reward: 2.552
sample: 941, mc_sample: 10, mean reward: 76.309, std reward: 5.118
sample: 942, mc_sample: 10, mean reward: 82.293, std reward: 1.913
sample: 943, mc_sample: 10, mean reward: 82.821, std reward: 2.709
sample: 944, mc_sample: 10, mean reward: 71.157, std reward: 6.24
sample: 945, mc_sample: 10, mean reward: 76.421, std reward: 5.044
sample: 946, mc_sample: 10, mean reward: 77.623, std reward: 4.341
sample: 947, mc_sample: 10, mean reward: 72.2, std reward: 4.121
sample: 948, mc_sample: 10, mean reward: 71.056, std reward: 6.222
sample: 949, mc_sample: 10, mean reward: 79.069, std reward: 3.854
sample: 950, mc_sample: 10, mean reward: 77.923, std reward: 6.504
sample: 951, mc_sample: 10, mean reward: 79.99, std reward: 3.093
sample: 952, mc_sample: 10, mean reward: 76.138, std reward: 5.211
sample: 953, mc_sample: 10, mean reward: 75.559, std reward: 2.867
sample: 954, mc_sample: 10, mean reward: 81.197, std reward: 3.151
sample: 955, mc_sample: 10, mean reward: 84.334, std reward: 1.85
sample: 956, mc_sample: 10, mean reward: 81.593, std reward: 2.359
sample: 957, mc_sample: 10, mean reward: 67.767, std reward: 5.21
sample: 958, mc_sample: 10, mean reward: 82.189, std reward: 2.448
sample: 959, mc_sample: 10, mean reward: 81.279, std reward: 3.895
sample: 960, mc_sample: 10, mean reward: 68.977, std reward: 4.028
sample: 961, mc_sample: 10, mean reward: 81.641, std reward: 2.431
sample: 962, mc_sample: 10, mean reward: 76.52, std reward: 5.0
sample: 963, mc_sample: 10, mean reward: 74.429, std reward: 6.171
sample: 964, mc_sample: 10, mean reward: 80.187, std reward: 2.0
sample: 965, mc_sample: 10, mean reward: 80.521, std reward: 2.793
sample: 966, mc_sample: 10, mean reward: 80.868, std reward: 3.084
sample: 967, mc_sample: 10, mean reward: 67.517, std reward: 2.473
sample: 968, mc_sample: 10, mean reward: 73.32, std reward: 3.971
sample: 969, mc_sample: 10, mean reward: 80.555, std reward: 4.309
sample: 970, mc_sample: 10, mean reward: 69.732, std reward: 2.569
sample: 971, mc_sample: 10, mean reward: 81.702, std reward: 4.004
sample: 972, mc_sample: 10, mean reward: 74.816, std reward: 7.325
sample: 973, mc_sample: 10, mean reward: 75.162, std reward: 3.922
sample: 974, mc_sample: 10, mean reward: 75.26, std reward: 6.296
sample: 975, mc_sample: 10, mean reward: 76.902, std reward: 5.746
sample: 976, mc_sample: 10, mean reward: 69.104, std reward: 5.509
sample: 977, mc_sample: 10, mean reward: 77.891, std reward: 3.759
sample: 978, mc_sample: 10, mean reward: 80.618, std reward: 3.967
sample: 979, mc_sample: 10, mean reward: 77.425, std reward: 4.223
sample: 980, mc_sample: 10, mean reward: 77.257, std reward: 3.054
sample: 981, mc_sample: 10, mean reward: 81.875, std reward: 3.27
sample: 982, mc_sample: 10, mean reward: 77.071, std reward: 7.209
sample: 983, mc_sample: 10, mean reward: 79.545, std reward: 3.501
sample: 984, mc_sample: 10, mean reward: 77.432, std reward: 6.38
sample: 985, mc_sample: 10, mean reward: 76.559, std reward: 4.349
sample: 986, mc_sample: 10, mean reward: 75.963, std reward: 2.825
sample: 987, mc_sample: 10, mean reward: 76.267, std reward: 3.091
sample: 988, mc_sample: 10, mean reward: 80.548, std reward: 3.821
sample: 989, mc_sample: 10, mean reward: 78.313, std reward: 3.875
sample: 990, mc_sample: 10, mean reward: 75.158, std reward: 4.353
sample: 991, mc_sample: 10, mean reward: 78.396, std reward: 2.744
sample: 992, mc_sample: 10, mean reward: 82.046, std reward: 2.179
sample: 993, mc_sample: 10, mean reward: 82.009, std reward: 3.194
sample: 994, mc_sample: 10, mean reward: 65.293, std reward: 6.603
sample: 995, mc_sample: 10, mean reward: 76.322, std reward: 4.094
sample: 996, mc_sample: 10, mean reward: 83.87, std reward: 2.374
sample: 997, mc_sample: 10, mean reward: 76.436, std reward: 4.883
sample: 998, mc_sample: 10, mean reward: 77.18, std reward: 4.557
sample: 999, mc_sample: 10, mean reward: 83.118, std reward: 2.215
sample: 1000, mc_sample: 10, mean reward: 76.399, std reward: 4.195
sample: 1001, mc_sample: 10, mean reward: 73.011, std reward: 4.805
sample: 1002, mc_sample: 10, mean reward: 80.866, std reward: 3.891
sample: 1003, mc_sample: 10, mean reward: 82.639, std reward: 3.7
sample: 1004, mc_sample: 10, mean reward: 75.435, std reward: 5.06
sample: 1005, mc_sample: 10, mean reward: 69.66, std reward: 4.802
sample: 1006, mc_sample: 10, mean reward: 72.46, std reward: 6.0
sample: 1007, mc_sample: 10, mean reward: 81.135, std reward: 3.599
sample: 1008, mc_sample: 10, mean reward: 78.059, std reward: 4.645
sample: 1009, mc_sample: 10, mean reward: 81.018, std reward: 3.441
sample: 1010, mc_sample: 10, mean reward: 79.016, std reward: 3.404
sample: 1011, mc_sample: 10, mean reward: 79.206, std reward: 5.106
sample: 1012, mc_sample: 10, mean reward: 81.009, std reward: 3.154
sample: 1013, mc_sample: 10, mean reward: 79.962, std reward: 2.942
sample: 1014, mc_sample: 10, mean reward: 74.291, std reward: 4.945
sample: 1015, mc_sample: 10, mean reward: 83.268, std reward: 2.538
sample: 1016, mc_sample: 10, mean reward: 81.263, std reward: 3.724
sample: 1017, mc_sample: 10, mean reward: 73.106, std reward: 5.559
sample: 1018, mc_sample: 10, mean reward: 81.239, std reward: 1.545
sample: 1019, mc_sample: 10, mean reward: 70.634, std reward: 3.387
sample: 1020, mc_sample: 10, mean reward: 80.159, std reward: 1.985
sample: 1021, mc_sample: 10, mean reward: 78.032, std reward: 3.266
sample: 1022, mc_sample: 10, mean reward: 79.986, std reward: 3.626
sample: 1023, mc_sample: 10, mean reward: 79.299, std reward: 3.777
sample: 1024, mc_sample: 10, mean reward: 82.28, std reward: 4.734
sample: 1025, mc_sample: 10, mean reward: 76.248, std reward: 3.93
sample: 1026, mc_sample: 10, mean reward: 79.008, std reward: 4.891
sample: 1027, mc_sample: 10, mean reward: 83.108, std reward: 2.708
sample: 1028, mc_sample: 10, mean reward: 81.511, std reward: 3.212
sample: 1029, mc_sample: 10, mean reward: 73.333, std reward: 6.027
sample: 1030, mc_sample: 10, mean reward: 79.371, std reward: 3.858
sample: 1031, mc_sample: 10, mean reward: 75.155, std reward: 4.771
sample: 1032, mc_sample: 10, mean reward: 79.091, std reward: 3.778
sample: 1033, mc_sample: 10, mean reward: 72.164, std reward: 3.967
sample: 1034, mc_sample: 10, mean reward: 67.466, std reward: 4.01
sample: 1035, mc_sample: 10, mean reward: 79.593, std reward: 4.098
sample: 1036, mc_sample: 10, mean reward: 79.291, std reward: 2.432
sample: 1037, mc_sample: 10, mean reward: 69.066, std reward: 5.723
sample: 1038, mc_sample: 10, mean reward: 77.909, std reward: 3.575
sample: 1039, mc_sample: 10, mean reward: 75.683, std reward: 5.414
sample: 1040, mc_sample: 10, mean reward: 79.774, std reward: 4.631
sample: 1041, mc_sample: 10, mean reward: 81.405, std reward: 3.251
sample: 1042, mc_sample: 10, mean reward: 77.629, std reward: 4.909
sample: 1043, mc_sample: 10, mean reward: 82.563, std reward: 2.154
sample: 1044, mc_sample: 10, mean reward: 74.13, std reward: 3.494
sample: 1045, mc_sample: 10, mean reward: 79.104, std reward: 4.112
sample: 1046, mc_sample: 10, mean reward: 80.13, std reward: 4.106
sample: 1047, mc_sample: 10, mean reward: 78.585, std reward: 6.643
sample: 1048, mc_sample: 10, mean reward: 65.998, std reward: 4.307
sample: 1049, mc_sample: 10, mean reward: 73.346, std reward: 3.874
sample: 1050, mc_sample: 10, mean reward: 83.208, std reward: 3.09
sample: 1051, mc_sample: 10, mean reward: 79.205, std reward: 4.968
sample: 1052, mc_sample: 10, mean reward: 78.066, std reward: 3.692
sample: 1053, mc_sample: 10, mean reward: 82.681, std reward: 2.428
sample: 1054, mc_sample: 10, mean reward: 80.223, std reward: 5.013
sample: 1055, mc_sample: 10, mean reward: 74.995, std reward: 6.039
sample: 1056, mc_sample: 10, mean reward: 82.092, std reward: 3.457
sample: 1057, mc_sample: 10, mean reward: 78.4, std reward: 4.507
sample: 1058, mc_sample: 10, mean reward: 68.348, std reward: 4.803
sample: 1059, mc_sample: 10, mean reward: 76.775, std reward: 5.814
sample: 1060, mc_sample: 10, mean reward: 69.301, std reward: 5.463
sample: 1061, mc_sample: 10, mean reward: 78.891, std reward: 3.511
sample: 1062, mc_sample: 10, mean reward: 76.414, std reward: 2.774
sample: 1063, mc_sample: 10, mean reward: 79.802, std reward: 3.023
sample: 1064, mc_sample: 10, mean reward: 76.283, std reward: 5.149
sample: 1065, mc_sample: 10, mean reward: 80.332, std reward: 4.424
sample: 1066, mc_sample: 10, mean reward: 81.791, std reward: 2.847
sample: 1067, mc_sample: 10, mean reward: 81.875, std reward: 3.891
sample: 1068, mc_sample: 10, mean reward: 69.885, std reward: 5.866
sample: 1069, mc_sample: 10, mean reward: 82.712, std reward: 2.841
sample: 1070, mc_sample: 10, mean reward: 72.417, std reward: 5.002
sample: 1071, mc_sample: 10, mean reward: 75.832, std reward: 5.091
sample: 1072, mc_sample: 10, mean reward: 80.07, std reward: 3.298
sample: 1073, mc_sample: 10, mean reward: 81.859, std reward: 3.683
sample: 1074, mc_sample: 10, mean reward: 79.79, std reward: 3.816
sample: 1075, mc_sample: 10, mean reward: 71.683, std reward: 3.932
sample: 1076, mc_sample: 10, mean reward: 78.327, std reward: 4.245
sample: 1077, mc_sample: 10, mean reward: 81.392, std reward: 2.533
sample: 1078, mc_sample: 10, mean reward: 80.164, std reward: 4.023
sample: 1079, mc_sample: 10, mean reward: 82.413, std reward: 3.274
sample: 1080, mc_sample: 10, mean reward: 71.624, std reward: 4.788
sample: 1081, mc_sample: 10, mean reward: 77.11, std reward: 5.295
sample: 1082, mc_sample: 10, mean reward: 81.629, std reward: 2.001
sample: 1083, mc_sample: 10, mean reward: 77.888, std reward: 5.211
sample: 1084, mc_sample: 10, mean reward: 79.626, std reward: 2.615
sample: 1085, mc_sample: 10, mean reward: 81.197, std reward: 1.78
sample: 1086, mc_sample: 10, mean reward: 80.816, std reward: 4.206
sample: 1087, mc_sample: 10, mean reward: 81.704, std reward: 3.649
sample: 1088, mc_sample: 10, mean reward: 78.961, std reward: 4.82
sample: 1089, mc_sample: 10, mean reward: 82.351, std reward: 3.412
sample: 1090, mc_sample: 10, mean reward: 80.225, std reward: 2.216
sample: 1091, mc_sample: 10, mean reward: 71.304, std reward: 7.883
sample: 1092, mc_sample: 10, mean reward: 81.785, std reward: 4.06
sample: 1093, mc_sample: 10, mean reward: 84.086, std reward: 2.24
sample: 1094, mc_sample: 10, mean reward: 68.219, std reward: 7.222
sample: 1095, mc_sample: 10, mean reward: 77.133, std reward: 2.332
sample: 1096, mc_sample: 10, mean reward: 78.261, std reward: 2.431
sample: 1097, mc_sample: 10, mean reward: 78.147, std reward: 3.414
sample: 1098, mc_sample: 10, mean reward: 82.31, std reward: 3.182
sample: 1099, mc_sample: 10, mean reward: 82.48, std reward: 2.971
sample: 1100, mc_sample: 10, mean reward: 80.238, std reward: 2.626
sample: 1101, mc_sample: 10, mean reward: 81.495, std reward: 2.752
sample: 1102, mc_sample: 10, mean reward: 69.197, std reward: 5.201
sample: 1103, mc_sample: 10, mean reward: 82.633, std reward: 3.873
sample: 1104, mc_sample: 10, mean reward: 81.942, std reward: 2.164
sample: 1105, mc_sample: 10, mean reward: 79.807, std reward: 5.015
sample: 1106, mc_sample: 10, mean reward: 68.861, std reward: 5.285
sample: 1107, mc_sample: 10, mean reward: 81.134, std reward: 2.936
sample: 1108, mc_sample: 10, mean reward: 76.479, std reward: 5.747
sample: 1109, mc_sample: 10, mean reward: 80.426, std reward: 2.975
sample: 1110, mc_sample: 10, mean reward: 70.764, std reward: 4.346
sample: 1111, mc_sample: 10, mean reward: 74.621, std reward: 4.924
sample: 1112, mc_sample: 10, mean reward: 80.396, std reward: 4.334
sample: 1113, mc_sample: 10, mean reward: 79.242, std reward: 4.666
sample: 1114, mc_sample: 10, mean reward: 76.73, std reward: 3.813
sample: 1115, mc_sample: 10, mean reward: 68.666, std reward: 4.926
sample: 1116, mc_sample: 10, mean reward: 72.168, std reward: 6.6
sample: 1117, mc_sample: 10, mean reward: 84.103, std reward: 2.694
sample: 1118, mc_sample: 10, mean reward: 79.606, std reward: 4.543
sample: 1119, mc_sample: 10, mean reward: 77.816, std reward: 5.937
sample: 1120, mc_sample: 10, mean reward: 80.442, std reward: 2.97
sample: 1121, mc_sample: 10, mean reward: 75.525, std reward: 5.993
sample: 1122, mc_sample: 10, mean reward: 85.225, std reward: 2.112
sample: 1123, mc_sample: 10, mean reward: 81.909, std reward: 2.492
sample: 1124, mc_sample: 10, mean reward: 83.216, std reward: 2.426
sample: 1125, mc_sample: 10, mean reward: 73.51, std reward: 5.373
sample: 1126, mc_sample: 10, mean reward: 83.363, std reward: 2.684
sample: 1127, mc_sample: 10, mean reward: 83.401, std reward: 1.736
sample: 1128, mc_sample: 10, mean reward: 64.791, std reward: 3.172
sample: 1129, mc_sample: 10, mean reward: 81.418, std reward: 3.541
sample: 1130, mc_sample: 10, mean reward: 82.93, std reward: 3.008
sample: 1131, mc_sample: 10, mean reward: 79.917, std reward: 3.454
sample: 1132, mc_sample: 10, mean reward: 74.631, std reward: 4.221
sample: 1133, mc_sample: 10, mean reward: 83.223, std reward: 1.623
sample: 1134, mc_sample: 10, mean reward: 80.978, std reward: 3.693
sample: 1135, mc_sample: 10, mean reward: 78.578, std reward: 4.388
sample: 1136, mc_sample: 10, mean reward: 80.535, std reward: 3.222
sample: 1137, mc_sample: 10, mean reward: 75.93, std reward: 4.088
sample: 1138, mc_sample: 10, mean reward: 80.452, std reward: 2.965
sample: 1139, mc_sample: 10, mean reward: 83.852, std reward: 1.555
sample: 1140, mc_sample: 10, mean reward: 79.199, std reward: 4.482
sample: 1141, mc_sample: 10, mean reward: 78.296, std reward: 4.613
sample: 1142, mc_sample: 10, mean reward: 78.742, std reward: 3.356
sample: 1143, mc_sample: 10, mean reward: 82.602, std reward: 1.886
sample: 1144, mc_sample: 10, mean reward: 78.404, std reward: 2.145
sample: 1145, mc_sample: 10, mean reward: 80.47, std reward: 3.416
sample: 1146, mc_sample: 10, mean reward: 83.988, std reward: 1.659
sample: 1147, mc_sample: 10, mean reward: 77.038, std reward: 4.713
sample: 1148, mc_sample: 10, mean reward: 84.658, std reward: 1.905
sample: 1149, mc_sample: 10, mean reward: 72.352, std reward: 6.007
sample: 1150, mc_sample: 10, mean reward: 80.624, std reward: 3.095
sample: 1151, mc_sample: 10, mean reward: 74.789, std reward: 4.918
sample: 1152, mc_sample: 10, mean reward: 82.68, std reward: 2.89
sample: 1153, mc_sample: 10, mean reward: 80.145, std reward: 3.361
sample: 1154, mc_sample: 10, mean reward: 76.767, std reward: 3.837
sample: 1155, mc_sample: 10, mean reward: 80.783, std reward: 4.016
sample: 1156, mc_sample: 10, mean reward: 69.692, std reward: 6.069
sample: 1157, mc_sample: 10, mean reward: 78.831, std reward: 4.546
sample: 1158, mc_sample: 10, mean reward: 84.483, std reward: 2.175
sample: 1159, mc_sample: 10, mean reward: 79.061, std reward: 2.668
sample: 1160, mc_sample: 10, mean reward: 80.506, std reward: 2.458
sample: 1161, mc_sample: 10, mean reward: 83.972, std reward: 2.046
sample: 1162, mc_sample: 10, mean reward: 81.695, std reward: 2.884
sample: 1163, mc_sample: 10, mean reward: 82.32, std reward: 2.682
sample: 1164, mc_sample: 10, mean reward: 80.32, std reward: 2.849
sample: 1165, mc_sample: 10, mean reward: 81.178, std reward: 3.339
sample: 1166, mc_sample: 10, mean reward: 78.747, std reward: 2.544
sample: 1167, mc_sample: 10, mean reward: 81.56, std reward: 2.355
sample: 1168, mc_sample: 10, mean reward: 80.713, std reward: 3.765
sample: 1169, mc_sample: 10, mean reward: 76.119, std reward: 3.909
sample: 1170, mc_sample: 10, mean reward: 79.88, std reward: 3.332
sample: 1171, mc_sample: 10, mean reward: 82.96, std reward: 3.02
sample: 1172, mc_sample: 10, mean reward: 82.161, std reward: 2.665
sample: 1173, mc_sample: 10, mean reward: 74.544, std reward: 5.247
sample: 1174, mc_sample: 10, mean reward: 74.593, std reward: 3.73
sample: 1175, mc_sample: 10, mean reward: 83.489, std reward: 3.668
sample: 1176, mc_sample: 10, mean reward: 77.67, std reward: 1.523
sample: 1177, mc_sample: 10, mean reward: 83.758, std reward: 2.168
sample: 1178, mc_sample: 10, mean reward: 85.991, std reward: 2.698
sample: 1179, mc_sample: 10, mean reward: 81.79, std reward: 2.905
sample: 1180, mc_sample: 10, mean reward: 83.083, std reward: 3.219
sample: 1181, mc_sample: 10, mean reward: 81.414, std reward: 2.643
sample: 1182, mc_sample: 10, mean reward: 84.561, std reward: 2.197
sample: 1183, mc_sample: 10, mean reward: 80.211, std reward: 3.436
sample: 1184, mc_sample: 10, mean reward: 82.631, std reward: 1.903
sample: 1185, mc_sample: 10, mean reward: 83.993, std reward: 2.871
sample: 1186, mc_sample: 10, mean reward: 84.409, std reward: 2.563
sample: 1187, mc_sample: 10, mean reward: 82.49, std reward: 2.965
sample: 1188, mc_sample: 10, mean reward: 70.517, std reward: 3.093
sample: 1189, mc_sample: 10, mean reward: 78.017, std reward: 3.525
sample: 1190, mc_sample: 10, mean reward: 83.12, std reward: 2.759
sample: 1191, mc_sample: 10, mean reward: 85.368, std reward: 1.946
sample: 1192, mc_sample: 10, mean reward: 82.917, std reward: 2.09
sample: 1193, mc_sample: 10, mean reward: 81.279, std reward: 1.877
sample: 1194, mc_sample: 10, mean reward: 80.923, std reward: 3.111
sample: 1195, mc_sample: 10, mean reward: 81.411, std reward: 3.915
sample: 1196, mc_sample: 10, mean reward: 81.575, std reward: 4.312
sample: 1197, mc_sample: 10, mean reward: 83.793, std reward: 3.184
sample: 1198, mc_sample: 10, mean reward: 81.591, std reward: 3.836
sample: 1199, mc_sample: 10, mean reward: 82.187, std reward: 2.28
sample: 1200, mc_sample: 10, mean reward: 81.382, std reward: 2.645
sample: 1201, mc_sample: 10, mean reward: 82.984, std reward: 2.013
sample: 1202, mc_sample: 10, mean reward: 81.868, std reward: 2.43
sample: 1203, mc_sample: 10, mean reward: 82.464, std reward: 2.648
sample: 1204, mc_sample: 10, mean reward: 78.661, std reward: 3.484
sample: 1205, mc_sample: 10, mean reward: 82.288, std reward: 2.382
sample: 1206, mc_sample: 10, mean reward: 81.19, std reward: 2.876
sample: 1207, mc_sample: 10, mean reward: 84.517, std reward: 1.68
sample: 1208, mc_sample: 10, mean reward: 83.665, std reward: 2.547
sample: 1209, mc_sample: 10, mean reward: 71.44, std reward: 6.295
sample: 1210, mc_sample: 10, mean reward: 72.242, std reward: 4.384
sample: 1211, mc_sample: 10, mean reward: 81.712, std reward: 2.975
sample: 1212, mc_sample: 10, mean reward: 79.976, std reward: 3.408
sample: 1213, mc_sample: 10, mean reward: 75.124, std reward: 5.751
sample: 1214, mc_sample: 10, mean reward: 82.644, std reward: 3.518
sample: 1215, mc_sample: 10, mean reward: 83.404, std reward: 2.746
sample: 1216, mc_sample: 10, mean reward: 83.633, std reward: 2.961
sample: 1217, mc_sample: 10, mean reward: 82.023, std reward: 3.679
sample: 1218, mc_sample: 10, mean reward: 76.338, std reward: 2.523
sample: 1219, mc_sample: 10, mean reward: 82.69, std reward: 1.701
sample: 1220, mc_sample: 10, mean reward: 81.754, std reward: 2.747
sample: 1221, mc_sample: 10, mean reward: 81.885, std reward: 3.026
sample: 1222, mc_sample: 10, mean reward: 77.49, std reward: 3.358
sample: 1223, mc_sample: 10, mean reward: 81.864, std reward: 3.148
