sample: 0, mc_sample: 50, mean reward: 14.962, std reward: 2.061
sample: 820, mc_sample: 50, mean reward: 45.569, std reward: 6.741
sample: 821, mc_sample: 50, mean reward: 48.508, std reward: 5.002
sample: 822, mc_sample: 50, mean reward: 44.968, std reward: 6.464
sample: 823, mc_sample: 50, mean reward: 52.67, std reward: 6.324
sample: 824, mc_sample: 50, mean reward: 46.592, std reward: 4.996
sample: 825, mc_sample: 50, mean reward: 49.919, std reward: 4.939
sample: 826, mc_sample: 50, mean reward: 48.838, std reward: 4.264
sample: 827, mc_sample: 50, mean reward: 47.411, std reward: 4.446
sample: 828, mc_sample: 50, mean reward: 48.97, std reward: 5.304
sample: 829, mc_sample: 50, mean reward: 49.029, std reward: 4.806
sample: 830, mc_sample: 50, mean reward: 48.46, std reward: 4.841
sample: 831, mc_sample: 50, mean reward: 49.936, std reward: 5.516
sample: 832, mc_sample: 50, mean reward: 43.386, std reward: 5.931
sample: 833, mc_sample: 50, mean reward: 48.983, std reward: 5.223
sample: 834, mc_sample: 50, mean reward: 50.384, std reward: 5.175
sample: 835, mc_sample: 50, mean reward: 55.306, std reward: 5.854
sample: 836, mc_sample: 50, mean reward: 53.206, std reward: 5.448
sample: 837, mc_sample: 50, mean reward: 49.02, std reward: 6.145
sample: 838, mc_sample: 50, mean reward: 52.027, std reward: 6.683
sample: 839, mc_sample: 50, mean reward: 49.566, std reward: 5.063
sample: 840, mc_sample: 50, mean reward: 42.817, std reward: 5.177
sample: 841, mc_sample: 50, mean reward: 55.171, std reward: 5.305
sample: 842, mc_sample: 50, mean reward: 50.483, std reward: 5.578
sample: 843, mc_sample: 50, mean reward: 56.184, std reward: 5.834
sample: 844, mc_sample: 50, mean reward: 45.386, std reward: 5.512
sample: 845, mc_sample: 50, mean reward: 53.545, std reward: 5.487
sample: 846, mc_sample: 50, mean reward: 50.931, std reward: 5.363
sample: 847, mc_sample: 50, mean reward: 54.377, std reward: 5.711
sample: 848, mc_sample: 50, mean reward: 40.602, std reward: 4.787
sample: 849, mc_sample: 50, mean reward: 46.337, std reward: 5.354
sample: 850, mc_sample: 50, mean reward: 50.323, std reward: 5.878
sample: 851, mc_sample: 50, mean reward: 51.948, std reward: 6.216
sample: 852, mc_sample: 50, mean reward: 45.463, std reward: 5.031
sample: 853, mc_sample: 50, mean reward: 47.914, std reward: 5.39
sample: 854, mc_sample: 50, mean reward: 48.32, std reward: 5.021
sample: 855, mc_sample: 50, mean reward: 42.81, std reward: 4.863
sample: 856, mc_sample: 50, mean reward: 42.591, std reward: 5.261
sample: 857, mc_sample: 50, mean reward: 50.131, std reward: 5.477
sample: 858, mc_sample: 50, mean reward: 50.922, std reward: 4.883
sample: 859, mc_sample: 50, mean reward: 56.634, std reward: 6.457
sample: 860, mc_sample: 50, mean reward: 41.875, std reward: 5.037
sample: 861, mc_sample: 50, mean reward: 50.193, std reward: 4.712
sample: 862, mc_sample: 50, mean reward: 49.914, std reward: 5.901
sample: 863, mc_sample: 50, mean reward: 55.203, std reward: 5.609
sample: 864, mc_sample: 50, mean reward: 48.152, std reward: 5.76
sample: 865, mc_sample: 50, mean reward: 48.445, std reward: 4.365
sample: 866, mc_sample: 50, mean reward: 52.363, std reward: 5.706
sample: 867, mc_sample: 50, mean reward: 49.246, std reward: 5.292
sample: 868, mc_sample: 50, mean reward: 53.393, std reward: 5.016
sample: 869, mc_sample: 50, mean reward: 47.068, std reward: 5.46
sample: 870, mc_sample: 50, mean reward: 53.655, std reward: 6.915
sample: 871, mc_sample: 50, mean reward: 51.095, std reward: 4.694
sample: 872, mc_sample: 50, mean reward: 55.449, std reward: 5.665
sample: 873, mc_sample: 50, mean reward: 50.306, std reward: 5.621
sample: 874, mc_sample: 50, mean reward: 47.505, std reward: 5.322
sample: 875, mc_sample: 50, mean reward: 56.6, std reward: 6.175
sample: 876, mc_sample: 50, mean reward: 57.861, std reward: 6.768
sample: 877, mc_sample: 50, mean reward: 42.709, std reward: 4.425
sample: 878, mc_sample: 50, mean reward: 58.177, std reward: 6.209
sample: 879, mc_sample: 50, mean reward: 46.122, std reward: 5.324
sample: 880, mc_sample: 50, mean reward: 45.489, std reward: 5.414
sample: 881, mc_sample: 50, mean reward: 53.193, std reward: 6.403
sample: 882, mc_sample: 50, mean reward: 57.058, std reward: 5.807
sample: 883, mc_sample: 50, mean reward: 50.94, std reward: 4.92
sample: 884, mc_sample: 50, mean reward: 42.677, std reward: 5.699
sample: 885, mc_sample: 50, mean reward: 51.914, std reward: 5.753
sample: 886, mc_sample: 50, mean reward: 45.819, std reward: 5.482
sample: 887, mc_sample: 50, mean reward: 48.427, std reward: 6.764
sample: 888, mc_sample: 50, mean reward: 51.346, std reward: 7.096
sample: 889, mc_sample: 50, mean reward: 52.043, std reward: 6.259
sample: 890, mc_sample: 50, mean reward: 44.191, std reward: 5.178
sample: 891, mc_sample: 50, mean reward: 49.276, std reward: 5.41
sample: 892, mc_sample: 50, mean reward: 56.953, std reward: 5.784
sample: 893, mc_sample: 50, mean reward: 51.973, std reward: 4.767
sample: 894, mc_sample: 50, mean reward: 51.223, std reward: 5.317
sample: 895, mc_sample: 50, mean reward: 48.99, std reward: 4.886
sample: 896, mc_sample: 50, mean reward: 50.718, std reward: 7.487
sample: 897, mc_sample: 50, mean reward: 46.719, std reward: 5.505
sample: 898, mc_sample: 50, mean reward: 57.304, std reward: 5.405
sample: 899, mc_sample: 50, mean reward: 53.244, std reward: 6.553
sample: 900, mc_sample: 50, mean reward: 58.157, std reward: 5.671
sample: 901, mc_sample: 50, mean reward: 58.588, std reward: 5.657
sample: 902, mc_sample: 50, mean reward: 57.835, std reward: 5.924
sample: 903, mc_sample: 50, mean reward: 50.583, std reward: 4.87
sample: 904, mc_sample: 50, mean reward: 50.169, std reward: 5.74
sample: 905, mc_sample: 50, mean reward: 55.035, std reward: 7.141
sample: 906, mc_sample: 50, mean reward: 52.627, std reward: 6.37
sample: 907, mc_sample: 50, mean reward: 56.982, std reward: 5.8
sample: 908, mc_sample: 50, mean reward: 48.81, std reward: 4.706
sample: 909, mc_sample: 50, mean reward: 49.959, std reward: 6.198
sample: 910, mc_sample: 50, mean reward: 51.679, std reward: 5.947
sample: 911, mc_sample: 50, mean reward: 53.422, std reward: 4.682
sample: 912, mc_sample: 50, mean reward: 51.347, std reward: 5.601
sample: 913, mc_sample: 50, mean reward: 48.157, std reward: 4.512
sample: 914, mc_sample: 50, mean reward: 54.937, std reward: 6.331
sample: 915, mc_sample: 50, mean reward: 56.521, std reward: 6.288
sample: 916, mc_sample: 50, mean reward: 56.759, std reward: 5.59
sample: 917, mc_sample: 50, mean reward: 45.307, std reward: 4.331
sample: 918, mc_sample: 50, mean reward: 55.492, std reward: 4.718
sample: 919, mc_sample: 50, mean reward: 59.02, std reward: 6.415
sample: 920, mc_sample: 50, mean reward: 51.124, std reward: 6.125
sample: 921, mc_sample: 50, mean reward: 52.743, std reward: 6.303
sample: 922, mc_sample: 50, mean reward: 45.8, std reward: 5.32
sample: 923, mc_sample: 50, mean reward: 48.101, std reward: 6.038
sample: 924, mc_sample: 50, mean reward: 52.644, std reward: 6.069
sample: 925, mc_sample: 50, mean reward: 51.407, std reward: 5.741
sample: 926, mc_sample: 50, mean reward: 57.693, std reward: 6.535
sample: 927, mc_sample: 50, mean reward: 44.548, std reward: 5.706
sample: 928, mc_sample: 50, mean reward: 57.233, std reward: 5.067
sample: 929, mc_sample: 50, mean reward: 51.272, std reward: 5.873
sample: 930, mc_sample: 50, mean reward: 49.509, std reward: 4.989
sample: 931, mc_sample: 50, mean reward: 59.042, std reward: 6.352
sample: 932, mc_sample: 50, mean reward: 57.876, std reward: 6.557
sample: 933, mc_sample: 50, mean reward: 57.602, std reward: 6.0
sample: 934, mc_sample: 50, mean reward: 55.366, std reward: 7.323
sample: 935, mc_sample: 50, mean reward: 53.533, std reward: 5.312
sample: 936, mc_sample: 50, mean reward: 46.089, std reward: 5.778
sample: 937, mc_sample: 50, mean reward: 60.866, std reward: 5.933
sample: 938, mc_sample: 50, mean reward: 54.508, std reward: 6.353
sample: 939, mc_sample: 50, mean reward: 51.925, std reward: 5.607
sample: 940, mc_sample: 50, mean reward: 56.6, std reward: 6.162
sample: 941, mc_sample: 50, mean reward: 46.019, std reward: 4.464
sample: 942, mc_sample: 50, mean reward: 56.577, std reward: 5.245
sample: 943, mc_sample: 50, mean reward: 50.93, std reward: 6.674
sample: 944, mc_sample: 50, mean reward: 51.412, std reward: 5.844
sample: 945, mc_sample: 50, mean reward: 59.738, std reward: 6.305
sample: 946, mc_sample: 50, mean reward: 57.58, std reward: 4.987
sample: 947, mc_sample: 50, mean reward: 52.923, std reward: 5.648
sample: 948, mc_sample: 50, mean reward: 55.794, std reward: 5.796
sample: 949, mc_sample: 50, mean reward: 48.666, std reward: 5.996
sample: 950, mc_sample: 50, mean reward: 54.513, std reward: 5.557
sample: 951, mc_sample: 50, mean reward: 62.773, std reward: 6.231
sample: 952, mc_sample: 50, mean reward: 48.23, std reward: 5.754
sample: 953, mc_sample: 50, mean reward: 60.144, std reward: 6.25
sample: 954, mc_sample: 50, mean reward: 57.17, std reward: 6.578
sample: 955, mc_sample: 50, mean reward: 58.995, std reward: 5.33
sample: 956, mc_sample: 50, mean reward: 59.711, std reward: 6.118
sample: 957, mc_sample: 50, mean reward: 64.246, std reward: 5.271
sample: 958, mc_sample: 50, mean reward: 51.803, std reward: 4.888
sample: 959, mc_sample: 50, mean reward: 57.744, std reward: 6.189
sample: 960, mc_sample: 50, mean reward: 57.625, std reward: 5.115
sample: 961, mc_sample: 50, mean reward: 58.906, std reward: 6.412
sample: 962, mc_sample: 50, mean reward: 51.062, std reward: 6.385
sample: 963, mc_sample: 50, mean reward: 57.558, std reward: 5.935
sample: 964, mc_sample: 50, mean reward: 51.691, std reward: 5.816
sample: 965, mc_sample: 50, mean reward: 51.702, std reward: 6.078
sample: 966, mc_sample: 50, mean reward: 58.026, std reward: 5.33
sample: 967, mc_sample: 50, mean reward: 50.891, std reward: 5.396
sample: 968, mc_sample: 50, mean reward: 49.116, std reward: 5.431
sample: 969, mc_sample: 50, mean reward: 53.827, std reward: 5.933
sample: 970, mc_sample: 50, mean reward: 57.1, std reward: 6.34
sample: 971, mc_sample: 50, mean reward: 55.193, std reward: 5.157
sample: 972, mc_sample: 50, mean reward: 56.804, std reward: 5.632
sample: 973, mc_sample: 50, mean reward: 52.573, std reward: 5.49
sample: 974, mc_sample: 50, mean reward: 49.568, std reward: 5.897
sample: 975, mc_sample: 50, mean reward: 57.748, std reward: 6.419
sample: 976, mc_sample: 50, mean reward: 59.648, std reward: 7.218
sample: 977, mc_sample: 50, mean reward: 51.963, std reward: 5.533
