sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 820, mc_sample: 20, mean reward: 52.941, std reward: 5.7
sample: 821, mc_sample: 20, mean reward: 57.567, std reward: 7.974
sample: 822, mc_sample: 20, mean reward: 60.191, std reward: 4.744
sample: 823, mc_sample: 20, mean reward: 48.564, std reward: 5.789
sample: 824, mc_sample: 20, mean reward: 52.02, std reward: 4.23
sample: 825, mc_sample: 20, mean reward: 54.21, std reward: 7.995
sample: 826, mc_sample: 20, mean reward: 56.084, std reward: 5.394
sample: 827, mc_sample: 20, mean reward: 60.923, std reward: 6.564
sample: 828, mc_sample: 20, mean reward: 62.847, std reward: 6.333
sample: 829, mc_sample: 20, mean reward: 55.551, std reward: 6.141
sample: 830, mc_sample: 20, mean reward: 56.175, std reward: 6.959
sample: 831, mc_sample: 20, mean reward: 57.731, std reward: 4.968
sample: 832, mc_sample: 20, mean reward: 61.382, std reward: 5.744
sample: 833, mc_sample: 20, mean reward: 58.075, std reward: 6.268
sample: 834, mc_sample: 20, mean reward: 49.309, std reward: 5.232
sample: 835, mc_sample: 20, mean reward: 58.183, std reward: 5.795
sample: 836, mc_sample: 20, mean reward: 57.234, std reward: 6.145
sample: 837, mc_sample: 20, mean reward: 57.984, std reward: 5.725
sample: 838, mc_sample: 20, mean reward: 64.253, std reward: 6.219
sample: 839, mc_sample: 20, mean reward: 57.658, std reward: 6.227
sample: 840, mc_sample: 20, mean reward: 59.34, std reward: 3.903
sample: 841, mc_sample: 20, mean reward: 61.314, std reward: 4.51
sample: 842, mc_sample: 20, mean reward: 58.46, std reward: 6.159
sample: 843, mc_sample: 20, mean reward: 63.388, std reward: 7.138
sample: 844, mc_sample: 20, mean reward: 57.078, std reward: 6.657
sample: 845, mc_sample: 20, mean reward: 62.351, std reward: 8.008
sample: 846, mc_sample: 20, mean reward: 64.138, std reward: 5.299
sample: 847, mc_sample: 20, mean reward: 59.783, std reward: 4.903
sample: 848, mc_sample: 20, mean reward: 59.283, std reward: 6.675
sample: 849, mc_sample: 20, mean reward: 60.124, std reward: 6.052
sample: 850, mc_sample: 20, mean reward: 50.425, std reward: 5.123
sample: 851, mc_sample: 20, mean reward: 58.627, std reward: 6.627
sample: 852, mc_sample: 20, mean reward: 63.657, std reward: 6.586
sample: 853, mc_sample: 20, mean reward: 57.424, std reward: 5.42
sample: 854, mc_sample: 20, mean reward: 59.744, std reward: 8.623
sample: 855, mc_sample: 20, mean reward: 61.034, std reward: 5.793
sample: 856, mc_sample: 20, mean reward: 64.414, std reward: 6.435
sample: 857, mc_sample: 20, mean reward: 56.761, std reward: 6.509
sample: 858, mc_sample: 20, mean reward: 57.13, std reward: 5.899
sample: 859, mc_sample: 20, mean reward: 60.165, std reward: 6.62
sample: 860, mc_sample: 20, mean reward: 66.101, std reward: 6.203
sample: 861, mc_sample: 20, mean reward: 60.557, std reward: 7.136
sample: 862, mc_sample: 20, mean reward: 49.655, std reward: 4.836
sample: 863, mc_sample: 20, mean reward: 59.766, std reward: 5.053
sample: 864, mc_sample: 20, mean reward: 60.491, std reward: 5.042
sample: 865, mc_sample: 20, mean reward: 62.468, std reward: 4.254
sample: 866, mc_sample: 20, mean reward: 63.628, std reward: 6.283
sample: 867, mc_sample: 20, mean reward: 53.246, std reward: 4.836
sample: 868, mc_sample: 20, mean reward: 55.209, std reward: 6.372
sample: 869, mc_sample: 20, mean reward: 58.876, std reward: 5.507
sample: 870, mc_sample: 20, mean reward: 52.626, std reward: 5.877
sample: 871, mc_sample: 20, mean reward: 55.825, std reward: 7.803
sample: 872, mc_sample: 20, mean reward: 58.506, std reward: 6.197
sample: 873, mc_sample: 20, mean reward: 58.595, std reward: 6.678
sample: 874, mc_sample: 20, mean reward: 51.41, std reward: 6.124
sample: 875, mc_sample: 20, mean reward: 58.109, std reward: 5.54
sample: 876, mc_sample: 20, mean reward: 61.791, std reward: 4.938
sample: 877, mc_sample: 20, mean reward: 58.421, std reward: 6.309
sample: 878, mc_sample: 20, mean reward: 61.772, std reward: 4.959
sample: 879, mc_sample: 20, mean reward: 67.656, std reward: 4.918
sample: 880, mc_sample: 20, mean reward: 61.882, std reward: 6.976
sample: 881, mc_sample: 20, mean reward: 59.027, std reward: 5.614
sample: 882, mc_sample: 20, mean reward: 61.526, std reward: 4.574
sample: 883, mc_sample: 20, mean reward: 68.9, std reward: 5.49
sample: 884, mc_sample: 20, mean reward: 59.549, std reward: 6.138
sample: 885, mc_sample: 20, mean reward: 55.968, std reward: 6.743
sample: 886, mc_sample: 20, mean reward: 61.687, std reward: 6.035
sample: 887, mc_sample: 20, mean reward: 53.05, std reward: 5.274
sample: 888, mc_sample: 20, mean reward: 57.176, std reward: 4.882
sample: 889, mc_sample: 20, mean reward: 65.447, std reward: 6.025
sample: 890, mc_sample: 20, mean reward: 62.131, std reward: 5.981
sample: 891, mc_sample: 20, mean reward: 49.48, std reward: 6.608
sample: 892, mc_sample: 20, mean reward: 57.606, std reward: 5.665
sample: 893, mc_sample: 20, mean reward: 64.106, std reward: 7.443
sample: 894, mc_sample: 20, mean reward: 68.099, std reward: 4.485
sample: 895, mc_sample: 20, mean reward: 66.164, std reward: 5.025
sample: 896, mc_sample: 20, mean reward: 64.006, std reward: 3.947
sample: 897, mc_sample: 20, mean reward: 61.393, std reward: 4.666
sample: 898, mc_sample: 20, mean reward: 65.145, std reward: 6.314
sample: 899, mc_sample: 20, mean reward: 59.484, std reward: 5.14
sample: 900, mc_sample: 20, mean reward: 69.983, std reward: 5.467
sample: 901, mc_sample: 20, mean reward: 72.33, std reward: 5.087
sample: 902, mc_sample: 20, mean reward: 58.922, std reward: 5.519
sample: 903, mc_sample: 20, mean reward: 63.601, std reward: 6.422
sample: 904, mc_sample: 20, mean reward: 63.298, std reward: 5.412
sample: 905, mc_sample: 20, mean reward: 59.517, std reward: 6.445
sample: 906, mc_sample: 20, mean reward: 62.054, std reward: 5.617
sample: 907, mc_sample: 20, mean reward: 56.517, std reward: 4.311
sample: 908, mc_sample: 20, mean reward: 57.657, std reward: 6.196
sample: 909, mc_sample: 20, mean reward: 59.244, std reward: 4.21
sample: 910, mc_sample: 20, mean reward: 60.463, std reward: 6.078
sample: 911, mc_sample: 20, mean reward: 55.244, std reward: 5.457
sample: 912, mc_sample: 20, mean reward: 57.429, std reward: 5.73
sample: 913, mc_sample: 20, mean reward: 63.396, std reward: 4.888
sample: 914, mc_sample: 20, mean reward: 56.724, std reward: 4.703
sample: 915, mc_sample: 20, mean reward: 68.25, std reward: 6.194
sample: 916, mc_sample: 20, mean reward: 55.426, std reward: 5.673
sample: 917, mc_sample: 20, mean reward: 54.214, std reward: 5.846
sample: 918, mc_sample: 20, mean reward: 74.371, std reward: 3.764
sample: 919, mc_sample: 20, mean reward: 64.285, std reward: 6.262
sample: 920, mc_sample: 20, mean reward: 56.716, std reward: 4.672
sample: 921, mc_sample: 20, mean reward: 67.565, std reward: 4.657
sample: 922, mc_sample: 20, mean reward: 57.921, std reward: 5.702
sample: 923, mc_sample: 20, mean reward: 61.551, std reward: 6.053
sample: 924, mc_sample: 20, mean reward: 57.279, std reward: 7.34
sample: 925, mc_sample: 20, mean reward: 74.355, std reward: 5.399
sample: 926, mc_sample: 20, mean reward: 61.003, std reward: 8.222
sample: 927, mc_sample: 20, mean reward: 55.285, std reward: 3.684
sample: 928, mc_sample: 20, mean reward: 66.921, std reward: 5.645
sample: 929, mc_sample: 20, mean reward: 62.191, std reward: 5.885
sample: 930, mc_sample: 20, mean reward: 67.582, std reward: 4.715
sample: 931, mc_sample: 20, mean reward: 65.408, std reward: 5.668
sample: 932, mc_sample: 20, mean reward: 66.677, std reward: 4.827
sample: 933, mc_sample: 20, mean reward: 57.913, std reward: 5.031
sample: 934, mc_sample: 20, mean reward: 59.834, std reward: 4.018
sample: 935, mc_sample: 20, mean reward: 72.656, std reward: 6.198
sample: 936, mc_sample: 20, mean reward: 63.253, std reward: 5.343
sample: 937, mc_sample: 20, mean reward: 68.551, std reward: 6.103
sample: 938, mc_sample: 20, mean reward: 60.917, std reward: 5.435
sample: 939, mc_sample: 20, mean reward: 72.51, std reward: 4.438
sample: 940, mc_sample: 20, mean reward: 58.785, std reward: 4.166
sample: 941, mc_sample: 20, mean reward: 70.601, std reward: 3.539
sample: 942, mc_sample: 20, mean reward: 52.668, std reward: 4.53
sample: 943, mc_sample: 20, mean reward: 59.03, std reward: 5.401
sample: 944, mc_sample: 20, mean reward: 64.335, std reward: 6.469
sample: 945, mc_sample: 20, mean reward: 63.981, std reward: 6.639
sample: 946, mc_sample: 20, mean reward: 72.255, std reward: 5.08
sample: 947, mc_sample: 20, mean reward: 73.285, std reward: 4.519
sample: 948, mc_sample: 20, mean reward: 59.817, std reward: 5.719
sample: 949, mc_sample: 20, mean reward: 51.992, std reward: 5.036
sample: 950, mc_sample: 20, mean reward: 70.669, std reward: 6.043
sample: 951, mc_sample: 20, mean reward: 67.859, std reward: 6.452
sample: 952, mc_sample: 20, mean reward: 67.433, std reward: 5.93
sample: 953, mc_sample: 20, mean reward: 63.837, std reward: 5.724
sample: 954, mc_sample: 20, mean reward: 59.714, std reward: 4.864
sample: 955, mc_sample: 20, mean reward: 55.114, std reward: 6.576
sample: 956, mc_sample: 20, mean reward: 55.093, std reward: 5.953
sample: 957, mc_sample: 20, mean reward: 66.349, std reward: 5.084
sample: 958, mc_sample: 20, mean reward: 59.776, std reward: 5.439
sample: 959, mc_sample: 20, mean reward: 74.998, std reward: 5.628
sample: 960, mc_sample: 20, mean reward: 68.345, std reward: 5.68
sample: 961, mc_sample: 20, mean reward: 57.474, std reward: 5.667
sample: 962, mc_sample: 20, mean reward: 67.602, std reward: 5.162
sample: 963, mc_sample: 20, mean reward: 65.564, std reward: 5.421
sample: 964, mc_sample: 20, mean reward: 61.38, std reward: 4.78
sample: 965, mc_sample: 20, mean reward: 58.537, std reward: 7.056
sample: 966, mc_sample: 20, mean reward: 64.526, std reward: 5.739
sample: 967, mc_sample: 20, mean reward: 59.09, std reward: 5.902
sample: 968, mc_sample: 20, mean reward: 69.583, std reward: 5.156
sample: 969, mc_sample: 20, mean reward: 54.09, std reward: 5.025
sample: 970, mc_sample: 20, mean reward: 68.435, std reward: 6.647
sample: 971, mc_sample: 20, mean reward: 72.173, std reward: 4.473
sample: 972, mc_sample: 20, mean reward: 77.561, std reward: 3.101
sample: 973, mc_sample: 20, mean reward: 59.614, std reward: 4.946
sample: 974, mc_sample: 20, mean reward: 61.179, std reward: 6.965
sample: 975, mc_sample: 20, mean reward: 74.686, std reward: 4.424
sample: 976, mc_sample: 20, mean reward: 78.192, std reward: 3.37
sample: 977, mc_sample: 20, mean reward: 71.984, std reward: 4.995
sample: 978, mc_sample: 20, mean reward: 56.359, std reward: 4.77
sample: 979, mc_sample: 20, mean reward: 63.177, std reward: 5.93
sample: 980, mc_sample: 20, mean reward: 64.637, std reward: 5.083
sample: 981, mc_sample: 20, mean reward: 75.847, std reward: 4.736
sample: 982, mc_sample: 20, mean reward: 66.729, std reward: 6.218
sample: 983, mc_sample: 20, mean reward: 63.832, std reward: 5.732
sample: 984, mc_sample: 20, mean reward: 65.585, std reward: 5.308
sample: 985, mc_sample: 20, mean reward: 69.238, std reward: 5.454
sample: 986, mc_sample: 20, mean reward: 75.485, std reward: 5.264
sample: 987, mc_sample: 20, mean reward: 67.714, std reward: 3.992
sample: 988, mc_sample: 20, mean reward: 67.003, std reward: 6.437
sample: 989, mc_sample: 20, mean reward: 68.658, std reward: 4.851
sample: 990, mc_sample: 20, mean reward: 69.404, std reward: 5.017
sample: 991, mc_sample: 20, mean reward: 65.064, std reward: 5.59
sample: 992, mc_sample: 20, mean reward: 63.778, std reward: 4.873
sample: 993, mc_sample: 20, mean reward: 51.239, std reward: 5.173
sample: 994, mc_sample: 20, mean reward: 72.882, std reward: 5.023
sample: 995, mc_sample: 20, mean reward: 62.115, std reward: 5.841
sample: 996, mc_sample: 20, mean reward: 72.639, std reward: 4.604
sample: 997, mc_sample: 20, mean reward: 71.452, std reward: 2.837
sample: 998, mc_sample: 20, mean reward: 61.583, std reward: 4.7
sample: 999, mc_sample: 20, mean reward: 62.961, std reward: 7.743
sample: 1000, mc_sample: 20, mean reward: 71.637, std reward: 4.71
sample: 1001, mc_sample: 20, mean reward: 73.563, std reward: 5.593
sample: 1002, mc_sample: 20, mean reward: 62.042, std reward: 6.141
sample: 1003, mc_sample: 20, mean reward: 62.229, std reward: 4.72
sample: 1004, mc_sample: 20, mean reward: 68.228, std reward: 5.624
sample: 1005, mc_sample: 20, mean reward: 68.818, std reward: 4.307
sample: 1006, mc_sample: 20, mean reward: 69.699, std reward: 5.744
sample: 1007, mc_sample: 20, mean reward: 63.242, std reward: 6.375
sample: 1008, mc_sample: 20, mean reward: 61.772, std reward: 6.588
sample: 1009, mc_sample: 20, mean reward: 67.475, std reward: 5.6
sample: 1010, mc_sample: 20, mean reward: 55.554, std reward: 5.626
sample: 1011, mc_sample: 20, mean reward: 68.761, std reward: 5.308
sample: 1012, mc_sample: 20, mean reward: 76.611, std reward: 3.518
sample: 1013, mc_sample: 20, mean reward: 71.656, std reward: 5.103
sample: 1014, mc_sample: 20, mean reward: 78.001, std reward: 3.568
sample: 1015, mc_sample: 20, mean reward: 69.887, std reward: 6.328
sample: 1016, mc_sample: 20, mean reward: 70.708, std reward: 5.887
sample: 1017, mc_sample: 20, mean reward: 69.403, std reward: 7.924
sample: 1018, mc_sample: 20, mean reward: 59.578, std reward: 7.687
sample: 1019, mc_sample: 20, mean reward: 55.93, std reward: 6.772
sample: 1020, mc_sample: 20, mean reward: 66.636, std reward: 5.93
sample: 1021, mc_sample: 20, mean reward: 65.638, std reward: 4.92
sample: 1022, mc_sample: 20, mean reward: 75.339, std reward: 3.264
sample: 1023, mc_sample: 20, mean reward: 68.16, std reward: 4.994
sample: 1024, mc_sample: 20, mean reward: 74.546, std reward: 4.343
sample: 1025, mc_sample: 20, mean reward: 76.537, std reward: 4.289
sample: 1026, mc_sample: 20, mean reward: 78.708, std reward: 4.022
sample: 1027, mc_sample: 20, mean reward: 73.273, std reward: 4.597
sample: 1028, mc_sample: 20, mean reward: 69.666, std reward: 6.026
sample: 1029, mc_sample: 20, mean reward: 55.055, std reward: 6.475
sample: 1030, mc_sample: 20, mean reward: 67.706, std reward: 5.886
sample: 1031, mc_sample: 20, mean reward: 70.439, std reward: 4.57
sample: 1032, mc_sample: 20, mean reward: 63.143, std reward: 5.523
sample: 1033, mc_sample: 20, mean reward: 77.717, std reward: 4.502
sample: 1034, mc_sample: 20, mean reward: 75.074, std reward: 3.353
sample: 1035, mc_sample: 20, mean reward: 76.881, std reward: 4.359
sample: 1036, mc_sample: 20, mean reward: 71.389, std reward: 4.374
sample: 1037, mc_sample: 20, mean reward: 73.231, std reward: 4.884
sample: 1038, mc_sample: 20, mean reward: 70.607, std reward: 6.298
sample: 1039, mc_sample: 20, mean reward: 77.987, std reward: 4.499
sample: 1040, mc_sample: 20, mean reward: 78.385, std reward: 3.823
sample: 1041, mc_sample: 20, mean reward: 75.293, std reward: 4.97
sample: 1042, mc_sample: 20, mean reward: 73.426, std reward: 3.699
sample: 1043, mc_sample: 20, mean reward: 76.13, std reward: 4.646
sample: 1044, mc_sample: 20, mean reward: 69.775, std reward: 4.902
sample: 1045, mc_sample: 20, mean reward: 74.32, std reward: 4.772
sample: 1046, mc_sample: 20, mean reward: 73.603, std reward: 4.871
sample: 1047, mc_sample: 20, mean reward: 71.788, std reward: 5.004
sample: 1048, mc_sample: 20, mean reward: 74.613, std reward: 4.559
sample: 1049, mc_sample: 20, mean reward: 58.691, std reward: 4.603
sample: 1050, mc_sample: 20, mean reward: 72.911, std reward: 4.928
sample: 1051, mc_sample: 20, mean reward: 74.523, std reward: 5.854
sample: 1052, mc_sample: 20, mean reward: 79.051, std reward: 3.017
sample: 1053, mc_sample: 20, mean reward: 63.662, std reward: 5.991
sample: 1054, mc_sample: 20, mean reward: 73.054, std reward: 5.836
sample: 1055, mc_sample: 20, mean reward: 77.151, std reward: 3.38
sample: 1056, mc_sample: 20, mean reward: 76.169, std reward: 2.987
sample: 1057, mc_sample: 20, mean reward: 70.396, std reward: 4.9
sample: 1058, mc_sample: 20, mean reward: 74.994, std reward: 3.98
sample: 1059, mc_sample: 20, mean reward: 77.943, std reward: 3.494
sample: 1060, mc_sample: 20, mean reward: 70.79, std reward: 4.489
sample: 1061, mc_sample: 20, mean reward: 64.506, std reward: 4.845
sample: 1062, mc_sample: 20, mean reward: 70.44, std reward: 5.553
sample: 1063, mc_sample: 20, mean reward: 76.27, std reward: 3.558
sample: 1064, mc_sample: 20, mean reward: 72.188, std reward: 4.989
sample: 1065, mc_sample: 20, mean reward: 69.774, std reward: 6.606
sample: 1066, mc_sample: 20, mean reward: 77.149, std reward: 3.888
sample: 1067, mc_sample: 20, mean reward: 64.695, std reward: 4.609
sample: 1068, mc_sample: 20, mean reward: 78.984, std reward: 3.204
sample: 1069, mc_sample: 20, mean reward: 76.02, std reward: 4.307
sample: 1070, mc_sample: 20, mean reward: 71.078, std reward: 4.6
sample: 1071, mc_sample: 20, mean reward: 66.797, std reward: 4.561
sample: 1072, mc_sample: 20, mean reward: 72.887, std reward: 4.638
sample: 1073, mc_sample: 20, mean reward: 76.018, std reward: 5.674
sample: 1074, mc_sample: 20, mean reward: 79.832, std reward: 3.35
sample: 1075, mc_sample: 20, mean reward: 73.629, std reward: 4.367
sample: 1076, mc_sample: 20, mean reward: 61.064, std reward: 5.277
sample: 1077, mc_sample: 20, mean reward: 64.827, std reward: 6.006
sample: 1078, mc_sample: 20, mean reward: 72.27, std reward: 5.769
sample: 1079, mc_sample: 20, mean reward: 79.372, std reward: 4.037
sample: 1080, mc_sample: 20, mean reward: 73.801, std reward: 5.064
sample: 1081, mc_sample: 20, mean reward: 77.861, std reward: 3.923
sample: 1082, mc_sample: 20, mean reward: 69.393, std reward: 5.372
sample: 1083, mc_sample: 20, mean reward: 65.852, std reward: 6.286
sample: 1084, mc_sample: 20, mean reward: 74.44, std reward: 4.61
sample: 1085, mc_sample: 20, mean reward: 76.147, std reward: 3.532
sample: 1086, mc_sample: 20, mean reward: 66.766, std reward: 6.215
sample: 1087, mc_sample: 20, mean reward: 67.753, std reward: 5.062
sample: 1088, mc_sample: 20, mean reward: 67.514, std reward: 4.511
sample: 1089, mc_sample: 20, mean reward: 75.183, std reward: 4.958
sample: 1090, mc_sample: 20, mean reward: 65.307, std reward: 6.726
sample: 1091, mc_sample: 20, mean reward: 77.307, std reward: 3.459
sample: 1092, mc_sample: 20, mean reward: 71.117, std reward: 5.808
sample: 1093, mc_sample: 20, mean reward: 59.259, std reward: 7.972
sample: 1094, mc_sample: 20, mean reward: 74.336, std reward: 5.4
sample: 1095, mc_sample: 20, mean reward: 60.541, std reward: 6.896
sample: 1096, mc_sample: 20, mean reward: 79.729, std reward: 3.605
sample: 1097, mc_sample: 20, mean reward: 78.356, std reward: 4.151
sample: 1098, mc_sample: 20, mean reward: 68.127, std reward: 6.146
sample: 1099, mc_sample: 20, mean reward: 65.409, std reward: 4.749
sample: 1100, mc_sample: 20, mean reward: 74.054, std reward: 4.456
sample: 1101, mc_sample: 20, mean reward: 76.928, std reward: 3.75
sample: 1102, mc_sample: 20, mean reward: 73.582, std reward: 5.655
sample: 1103, mc_sample: 20, mean reward: 75.132, std reward: 5.193
sample: 1104, mc_sample: 20, mean reward: 68.723, std reward: 4.89
sample: 1105, mc_sample: 20, mean reward: 70.403, std reward: 4.895
sample: 1106, mc_sample: 20, mean reward: 70.731, std reward: 5.624
sample: 1107, mc_sample: 20, mean reward: 78.338, std reward: 4.054
sample: 1108, mc_sample: 20, mean reward: 77.364, std reward: 3.676
sample: 1109, mc_sample: 20, mean reward: 80.233, std reward: 3.015
sample: 1110, mc_sample: 20, mean reward: 75.07, std reward: 5.041
sample: 1111, mc_sample: 20, mean reward: 79.904, std reward: 3.236
sample: 1112, mc_sample: 20, mean reward: 66.849, std reward: 7.473
sample: 1113, mc_sample: 20, mean reward: 75.578, std reward: 5.471
sample: 1114, mc_sample: 20, mean reward: 75.915, std reward: 2.789
sample: 1115, mc_sample: 20, mean reward: 74.006, std reward: 5.308
sample: 1116, mc_sample: 20, mean reward: 79.76, std reward: 3.024
sample: 1117, mc_sample: 20, mean reward: 71.304, std reward: 6.505
sample: 1118, mc_sample: 20, mean reward: 71.479, std reward: 5.337
sample: 1119, mc_sample: 20, mean reward: 73.987, std reward: 4.632
sample: 1120, mc_sample: 20, mean reward: 74.119, std reward: 6.27
sample: 1121, mc_sample: 20, mean reward: 77.747, std reward: 3.881
sample: 1122, mc_sample: 20, mean reward: 77.178, std reward: 3.895
sample: 1123, mc_sample: 20, mean reward: 76.062, std reward: 4.463
sample: 1124, mc_sample: 20, mean reward: 67.242, std reward: 4.966
sample: 1125, mc_sample: 20, mean reward: 78.699, std reward: 3.313
sample: 1126, mc_sample: 20, mean reward: 66.194, std reward: 6.023
sample: 1127, mc_sample: 20, mean reward: 70.297, std reward: 5.16
sample: 1128, mc_sample: 20, mean reward: 75.185, std reward: 3.779
sample: 1129, mc_sample: 20, mean reward: 76.016, std reward: 4.662
sample: 1130, mc_sample: 20, mean reward: 64.252, std reward: 6.026
sample: 1131, mc_sample: 20, mean reward: 75.825, std reward: 3.703
sample: 1132, mc_sample: 20, mean reward: 77.499, std reward: 3.398
sample: 1133, mc_sample: 20, mean reward: 81.592, std reward: 3.895
sample: 1134, mc_sample: 20, mean reward: 72.488, std reward: 6.145
sample: 1135, mc_sample: 20, mean reward: 74.477, std reward: 3.742
sample: 1136, mc_sample: 20, mean reward: 79.983, std reward: 4.199
sample: 1137, mc_sample: 20, mean reward: 77.123, std reward: 4.715
sample: 1138, mc_sample: 20, mean reward: 76.189, std reward: 5.343
sample: 1139, mc_sample: 20, mean reward: 77.421, std reward: 4.742
sample: 1140, mc_sample: 20, mean reward: 76.966, std reward: 3.276
sample: 1141, mc_sample: 20, mean reward: 72.5, std reward: 5.528
sample: 1142, mc_sample: 20, mean reward: 75.457, std reward: 3.9
sample: 1143, mc_sample: 20, mean reward: 77.071, std reward: 5.487
sample: 1144, mc_sample: 20, mean reward: 75.538, std reward: 4.487
sample: 1145, mc_sample: 20, mean reward: 81.914, std reward: 2.354
sample: 1146, mc_sample: 20, mean reward: 72.672, std reward: 4.736
sample: 1147, mc_sample: 20, mean reward: 71.317, std reward: 5.342
sample: 1148, mc_sample: 20, mean reward: 81.085, std reward: 4.233
sample: 1149, mc_sample: 20, mean reward: 81.088, std reward: 3.049
sample: 1150, mc_sample: 20, mean reward: 73.845, std reward: 5.287
sample: 1151, mc_sample: 20, mean reward: 72.941, std reward: 4.566
sample: 1152, mc_sample: 20, mean reward: 77.381, std reward: 4.327
sample: 1153, mc_sample: 20, mean reward: 79.351, std reward: 3.507
sample: 1154, mc_sample: 20, mean reward: 78.505, std reward: 3.63
sample: 1155, mc_sample: 20, mean reward: 81.591, std reward: 3.425
sample: 1156, mc_sample: 20, mean reward: 69.482, std reward: 6.106
sample: 1157, mc_sample: 20, mean reward: 76.286, std reward: 3.528
sample: 1158, mc_sample: 20, mean reward: 80.065, std reward: 2.722
sample: 1159, mc_sample: 20, mean reward: 72.515, std reward: 6.252
sample: 1160, mc_sample: 20, mean reward: 75.465, std reward: 5.234
sample: 1161, mc_sample: 20, mean reward: 67.614, std reward: 5.61
sample: 1162, mc_sample: 20, mean reward: 80.456, std reward: 3.255
sample: 1163, mc_sample: 20, mean reward: 80.342, std reward: 3.279
sample: 1164, mc_sample: 20, mean reward: 66.561, std reward: 4.86
sample: 1165, mc_sample: 20, mean reward: 79.021, std reward: 2.868
sample: 1166, mc_sample: 20, mean reward: 79.887, std reward: 2.509
sample: 1167, mc_sample: 20, mean reward: 77.481, std reward: 3.557
sample: 1168, mc_sample: 20, mean reward: 80.228, std reward: 3.133
sample: 1169, mc_sample: 20, mean reward: 78.235, std reward: 3.573
sample: 1170, mc_sample: 20, mean reward: 78.791, std reward: 2.924
sample: 1171, mc_sample: 20, mean reward: 76.324, std reward: 3.602
sample: 1172, mc_sample: 20, mean reward: 72.384, std reward: 4.084
sample: 1173, mc_sample: 20, mean reward: 77.76, std reward: 4.341
sample: 1174, mc_sample: 20, mean reward: 73.716, std reward: 5.061
sample: 1175, mc_sample: 20, mean reward: 68.365, std reward: 6.377
sample: 1176, mc_sample: 20, mean reward: 63.763, std reward: 5.253
sample: 1177, mc_sample: 20, mean reward: 81.463, std reward: 2.844
sample: 1178, mc_sample: 20, mean reward: 77.69, std reward: 4.273
sample: 1179, mc_sample: 20, mean reward: 77.231, std reward: 3.634
sample: 1180, mc_sample: 20, mean reward: 79.186, std reward: 2.833
sample: 1181, mc_sample: 20, mean reward: 71.775, std reward: 4.865
sample: 1182, mc_sample: 20, mean reward: 72.119, std reward: 4.942
sample: 1183, mc_sample: 20, mean reward: 69.4, std reward: 5.864
sample: 1184, mc_sample: 20, mean reward: 67.789, std reward: 4.731
sample: 1185, mc_sample: 20, mean reward: 81.083, std reward: 3.114
sample: 1186, mc_sample: 20, mean reward: 78.848, std reward: 4.185
sample: 1187, mc_sample: 20, mean reward: 81.023, std reward: 3.096
sample: 1188, mc_sample: 20, mean reward: 79.808, std reward: 2.055
sample: 1189, mc_sample: 20, mean reward: 77.959, std reward: 4.3
sample: 1190, mc_sample: 20, mean reward: 68.929, std reward: 6.277
sample: 1191, mc_sample: 20, mean reward: 79.351, std reward: 3.516
sample: 1192, mc_sample: 20, mean reward: 76.76, std reward: 3.627
sample: 1193, mc_sample: 20, mean reward: 79.95, std reward: 3.583
sample: 1194, mc_sample: 20, mean reward: 74.874, std reward: 5.027
sample: 1195, mc_sample: 20, mean reward: 70.839, std reward: 5.135
sample: 1196, mc_sample: 20, mean reward: 80.412, std reward: 3.29
sample: 1197, mc_sample: 20, mean reward: 82.434, std reward: 2.823
sample: 1198, mc_sample: 20, mean reward: 77.488, std reward: 4.61
sample: 1199, mc_sample: 20, mean reward: 76.798, std reward: 4.748
sample: 1200, mc_sample: 20, mean reward: 80.014, std reward: 3.77
sample: 1201, mc_sample: 20, mean reward: 80.645, std reward: 3.859
sample: 1202, mc_sample: 20, mean reward: 80.47, std reward: 4.258
sample: 1203, mc_sample: 20, mean reward: 70.27, std reward: 5.762
sample: 1204, mc_sample: 20, mean reward: 78.472, std reward: 4.618
sample: 1205, mc_sample: 20, mean reward: 72.712, std reward: 3.923
sample: 1206, mc_sample: 20, mean reward: 70.616, std reward: 5.159
sample: 1207, mc_sample: 20, mean reward: 69.364, std reward: 4.654
sample: 1208, mc_sample: 20, mean reward: 78.276, std reward: 4.017
sample: 1209, mc_sample: 20, mean reward: 82.15, std reward: 3.152
sample: 1210, mc_sample: 20, mean reward: 79.318, std reward: 3.405
sample: 1211, mc_sample: 20, mean reward: 78.515, std reward: 4.997
sample: 1212, mc_sample: 20, mean reward: 76.514, std reward: 4.609
sample: 1213, mc_sample: 20, mean reward: 75.736, std reward: 4.841
sample: 1214, mc_sample: 20, mean reward: 78.147, std reward: 4.688
sample: 1215, mc_sample: 20, mean reward: 77.419, std reward: 3.584
sample: 1216, mc_sample: 20, mean reward: 72.036, std reward: 4.864
sample: 1217, mc_sample: 20, mean reward: 76.935, std reward: 4.653
sample: 1218, mc_sample: 20, mean reward: 79.861, std reward: 3.293
sample: 1219, mc_sample: 20, mean reward: 73.735, std reward: 5.675
sample: 1220, mc_sample: 20, mean reward: 70.775, std reward: 6.614
sample: 1221, mc_sample: 20, mean reward: 81.175, std reward: 3.087
sample: 1222, mc_sample: 20, mean reward: 79.837, std reward: 3.077
sample: 1223, mc_sample: 20, mean reward: 80.114, std reward: 3.34
