sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 820, mc_sample: 5, mean reward: 58.036, std reward: 7.439
sample: 821, mc_sample: 5, mean reward: 55.024, std reward: 5.434
sample: 822, mc_sample: 5, mean reward: 44.855, std reward: 4.354
sample: 823, mc_sample: 5, mean reward: 44.797, std reward: 4.113
sample: 824, mc_sample: 5, mean reward: 40.799, std reward: 4.486
sample: 825, mc_sample: 5, mean reward: 54.304, std reward: 4.263
sample: 826, mc_sample: 5, mean reward: 41.376, std reward: 3.602
sample: 827, mc_sample: 5, mean reward: 47.555, std reward: 5.281
sample: 828, mc_sample: 5, mean reward: 39.762, std reward: 1.432
sample: 829, mc_sample: 5, mean reward: 44.658, std reward: 3.905
sample: 830, mc_sample: 5, mean reward: 50.188, std reward: 5.506
sample: 831, mc_sample: 5, mean reward: 55.356, std reward: 6.488
sample: 832, mc_sample: 5, mean reward: 60.925, std reward: 7.348
sample: 833, mc_sample: 5, mean reward: 56.799, std reward: 5.24
sample: 834, mc_sample: 5, mean reward: 51.815, std reward: 4.245
sample: 835, mc_sample: 5, mean reward: 55.144, std reward: 2.258
sample: 836, mc_sample: 5, mean reward: 50.356, std reward: 5.32
sample: 837, mc_sample: 5, mean reward: 55.432, std reward: 3.943
sample: 838, mc_sample: 5, mean reward: 52.056, std reward: 5.059
sample: 839, mc_sample: 5, mean reward: 48.603, std reward: 6.526
sample: 840, mc_sample: 5, mean reward: 55.938, std reward: 5.885
sample: 841, mc_sample: 5, mean reward: 38.91, std reward: 7.16
sample: 842, mc_sample: 5, mean reward: 51.83, std reward: 5.427
sample: 843, mc_sample: 5, mean reward: 47.266, std reward: 6.106
sample: 844, mc_sample: 5, mean reward: 46.923, std reward: 4.501
sample: 845, mc_sample: 5, mean reward: 47.8, std reward: 3.799
sample: 846, mc_sample: 5, mean reward: 51.034, std reward: 3.103
sample: 847, mc_sample: 5, mean reward: 52.665, std reward: 6.066
sample: 848, mc_sample: 5, mean reward: 53.967, std reward: 4.61
sample: 849, mc_sample: 5, mean reward: 46.913, std reward: 4.838
sample: 850, mc_sample: 5, mean reward: 45.451, std reward: 7.545
sample: 851, mc_sample: 5, mean reward: 43.208, std reward: 3.746
sample: 852, mc_sample: 5, mean reward: 58.499, std reward: 4.946
sample: 853, mc_sample: 5, mean reward: 48.534, std reward: 6.949
sample: 854, mc_sample: 5, mean reward: 53.764, std reward: 5.001
sample: 855, mc_sample: 5, mean reward: 56.103, std reward: 5.358
sample: 856, mc_sample: 5, mean reward: 45.099, std reward: 4.325
sample: 857, mc_sample: 5, mean reward: 49.959, std reward: 4.109
sample: 858, mc_sample: 5, mean reward: 53.698, std reward: 7.052
sample: 859, mc_sample: 5, mean reward: 45.85, std reward: 5.248
sample: 860, mc_sample: 5, mean reward: 50.566, std reward: 6.24
sample: 861, mc_sample: 5, mean reward: 45.305, std reward: 6.949
sample: 862, mc_sample: 5, mean reward: 46.093, std reward: 1.991
sample: 863, mc_sample: 5, mean reward: 51.428, std reward: 5.234
sample: 864, mc_sample: 5, mean reward: 58.671, std reward: 5.59
sample: 865, mc_sample: 5, mean reward: 49.705, std reward: 5.392
sample: 866, mc_sample: 5, mean reward: 48.441, std reward: 3.216
sample: 867, mc_sample: 5, mean reward: 45.28, std reward: 4.201
sample: 868, mc_sample: 5, mean reward: 44.8, std reward: 5.254
sample: 869, mc_sample: 5, mean reward: 54.397, std reward: 4.535
sample: 870, mc_sample: 5, mean reward: 46.278, std reward: 5.505
sample: 871, mc_sample: 5, mean reward: 46.167, std reward: 4.995
sample: 872, mc_sample: 5, mean reward: 43.277, std reward: 6.737
sample: 873, mc_sample: 5, mean reward: 53.733, std reward: 7.122
sample: 874, mc_sample: 5, mean reward: 51.673, std reward: 2.656
sample: 875, mc_sample: 5, mean reward: 60.522, std reward: 8.198
sample: 876, mc_sample: 5, mean reward: 53.487, std reward: 4.23
sample: 877, mc_sample: 5, mean reward: 49.827, std reward: 4.261
sample: 878, mc_sample: 5, mean reward: 49.065, std reward: 3.642
sample: 879, mc_sample: 5, mean reward: 59.547, std reward: 6.928
sample: 880, mc_sample: 5, mean reward: 52.129, std reward: 5.778
sample: 881, mc_sample: 5, mean reward: 50.128, std reward: 3.511
sample: 882, mc_sample: 5, mean reward: 46.543, std reward: 5.419
sample: 883, mc_sample: 5, mean reward: 51.622, std reward: 6.801
sample: 884, mc_sample: 5, mean reward: 55.546, std reward: 7.437
sample: 885, mc_sample: 5, mean reward: 61.372, std reward: 6.443
sample: 886, mc_sample: 5, mean reward: 47.128, std reward: 7.698
sample: 887, mc_sample: 5, mean reward: 60.218, std reward: 4.34
sample: 888, mc_sample: 5, mean reward: 56.899, std reward: 4.745
sample: 889, mc_sample: 5, mean reward: 49.658, std reward: 6.272
sample: 890, mc_sample: 5, mean reward: 53.776, std reward: 3.252
sample: 891, mc_sample: 5, mean reward: 51.493, std reward: 1.844
sample: 892, mc_sample: 5, mean reward: 40.52, std reward: 5.116
sample: 893, mc_sample: 5, mean reward: 58.201, std reward: 7.033
sample: 894, mc_sample: 5, mean reward: 48.856, std reward: 0.875
sample: 895, mc_sample: 5, mean reward: 45.123, std reward: 5.365
sample: 896, mc_sample: 5, mean reward: 59.115, std reward: 6.219
sample: 897, mc_sample: 5, mean reward: 59.502, std reward: 10.158
sample: 898, mc_sample: 5, mean reward: 38.738, std reward: 4.549
sample: 899, mc_sample: 5, mean reward: 47.721, std reward: 5.518
sample: 900, mc_sample: 5, mean reward: 48.794, std reward: 3.918
sample: 901, mc_sample: 5, mean reward: 62.521, std reward: 5.944
sample: 902, mc_sample: 5, mean reward: 45.776, std reward: 7.202
sample: 903, mc_sample: 5, mean reward: 44.966, std reward: 4.173
sample: 904, mc_sample: 5, mean reward: 51.692, std reward: 1.096
sample: 905, mc_sample: 5, mean reward: 54.361, std reward: 3.839
sample: 906, mc_sample: 5, mean reward: 57.449, std reward: 4.028
sample: 907, mc_sample: 5, mean reward: 61.502, std reward: 2.126
sample: 908, mc_sample: 5, mean reward: 51.633, std reward: 4.339
sample: 909, mc_sample: 5, mean reward: 52.913, std reward: 3.559
sample: 910, mc_sample: 5, mean reward: 47.002, std reward: 3.603
sample: 911, mc_sample: 5, mean reward: 47.688, std reward: 5.083
sample: 912, mc_sample: 5, mean reward: 47.799, std reward: 8.14
sample: 913, mc_sample: 5, mean reward: 58.886, std reward: 5.884
sample: 914, mc_sample: 5, mean reward: 50.338, std reward: 2.96
sample: 915, mc_sample: 5, mean reward: 52.231, std reward: 5.099
sample: 916, mc_sample: 5, mean reward: 57.147, std reward: 7.907
sample: 917, mc_sample: 5, mean reward: 55.415, std reward: 5.479
sample: 918, mc_sample: 5, mean reward: 55.616, std reward: 5.986
sample: 919, mc_sample: 5, mean reward: 52.511, std reward: 6.056
sample: 920, mc_sample: 5, mean reward: 52.791, std reward: 7.15
sample: 921, mc_sample: 5, mean reward: 59.765, std reward: 5.656
sample: 922, mc_sample: 5, mean reward: 56.036, std reward: 3.97
sample: 923, mc_sample: 5, mean reward: 50.952, std reward: 3.906
sample: 924, mc_sample: 5, mean reward: 44.857, std reward: 4.799
sample: 925, mc_sample: 5, mean reward: 55.698, std reward: 6.319
sample: 926, mc_sample: 5, mean reward: 54.164, std reward: 9.053
sample: 927, mc_sample: 5, mean reward: 56.137, std reward: 4.505
sample: 928, mc_sample: 5, mean reward: 57.009, std reward: 2.866
sample: 929, mc_sample: 5, mean reward: 56.322, std reward: 3.722
sample: 930, mc_sample: 5, mean reward: 48.632, std reward: 5.382
sample: 931, mc_sample: 5, mean reward: 53.654, std reward: 3.368
sample: 932, mc_sample: 5, mean reward: 53.04, std reward: 7.297
sample: 933, mc_sample: 5, mean reward: 62.314, std reward: 5.068
sample: 934, mc_sample: 5, mean reward: 52.592, std reward: 1.338
sample: 935, mc_sample: 5, mean reward: 59.545, std reward: 2.844
sample: 936, mc_sample: 5, mean reward: 51.04, std reward: 4.251
sample: 937, mc_sample: 5, mean reward: 59.281, std reward: 6.886
sample: 938, mc_sample: 5, mean reward: 39.48, std reward: 3.854
sample: 939, mc_sample: 5, mean reward: 52.62, std reward: 3.462
sample: 940, mc_sample: 5, mean reward: 59.62, std reward: 2.828
sample: 941, mc_sample: 5, mean reward: 53.061, std reward: 2.516
sample: 942, mc_sample: 5, mean reward: 61.009, std reward: 6.617
sample: 943, mc_sample: 5, mean reward: 51.371, std reward: 7.692
sample: 944, mc_sample: 5, mean reward: 57.933, std reward: 8.507
sample: 945, mc_sample: 5, mean reward: 52.871, std reward: 7.004
sample: 946, mc_sample: 5, mean reward: 49.425, std reward: 2.604
sample: 947, mc_sample: 5, mean reward: 42.124, std reward: 1.24
sample: 948, mc_sample: 5, mean reward: 51.307, std reward: 6.056
sample: 949, mc_sample: 5, mean reward: 57.914, std reward: 5.941
sample: 950, mc_sample: 5, mean reward: 54.647, std reward: 1.72
sample: 951, mc_sample: 5, mean reward: 53.025, std reward: 2.827
sample: 952, mc_sample: 5, mean reward: 57.645, std reward: 6.867
sample: 953, mc_sample: 5, mean reward: 53.547, std reward: 6.258
sample: 954, mc_sample: 5, mean reward: 54.777, std reward: 4.899
sample: 955, mc_sample: 5, mean reward: 51.173, std reward: 5.374
sample: 956, mc_sample: 5, mean reward: 57.254, std reward: 5.626
sample: 957, mc_sample: 5, mean reward: 52.164, std reward: 5.692
sample: 958, mc_sample: 5, mean reward: 50.375, std reward: 4.266
sample: 959, mc_sample: 5, mean reward: 45.995, std reward: 3.709
sample: 960, mc_sample: 5, mean reward: 63.277, std reward: 6.336
sample: 961, mc_sample: 5, mean reward: 59.664, std reward: 6.32
sample: 962, mc_sample: 5, mean reward: 44.57, std reward: 6.325
sample: 963, mc_sample: 5, mean reward: 52.619, std reward: 5.198
sample: 964, mc_sample: 5, mean reward: 58.039, std reward: 4.794
sample: 965, mc_sample: 5, mean reward: 46.3, std reward: 6.17
sample: 966, mc_sample: 5, mean reward: 51.326, std reward: 6.393
sample: 967, mc_sample: 5, mean reward: 61.59, std reward: 3.359
sample: 968, mc_sample: 5, mean reward: 61.617, std reward: 6.472
sample: 969, mc_sample: 5, mean reward: 41.63, std reward: 4.231
sample: 970, mc_sample: 5, mean reward: 53.452, std reward: 6.846
sample: 971, mc_sample: 5, mean reward: 55.774, std reward: 6.113
sample: 972, mc_sample: 5, mean reward: 56.016, std reward: 5.904
sample: 973, mc_sample: 5, mean reward: 58.761, std reward: 3.548
sample: 974, mc_sample: 5, mean reward: 50.402, std reward: 4.576
sample: 975, mc_sample: 5, mean reward: 62.295, std reward: 4.176
sample: 976, mc_sample: 5, mean reward: 57.198, std reward: 2.906
sample: 977, mc_sample: 5, mean reward: 59.082, std reward: 8.654
sample: 978, mc_sample: 5, mean reward: 62.297, std reward: 7.705
sample: 979, mc_sample: 5, mean reward: 57.884, std reward: 5.785
sample: 980, mc_sample: 5, mean reward: 48.942, std reward: 5.459
sample: 981, mc_sample: 5, mean reward: 55.255, std reward: 4.508
sample: 982, mc_sample: 5, mean reward: 59.691, std reward: 3.719
sample: 983, mc_sample: 5, mean reward: 56.64, std reward: 6.819
sample: 984, mc_sample: 5, mean reward: 58.351, std reward: 2.909
sample: 985, mc_sample: 5, mean reward: 54.302, std reward: 6.366
sample: 986, mc_sample: 5, mean reward: 64.709, std reward: 5.543
sample: 987, mc_sample: 5, mean reward: 48.034, std reward: 7.899
sample: 988, mc_sample: 5, mean reward: 57.374, std reward: 4.912
sample: 989, mc_sample: 5, mean reward: 52.485, std reward: 5.634
sample: 990, mc_sample: 5, mean reward: 55.888, std reward: 4.897
sample: 991, mc_sample: 5, mean reward: 56.137, std reward: 7.812
sample: 992, mc_sample: 5, mean reward: 60.055, std reward: 6.128
sample: 993, mc_sample: 5, mean reward: 60.43, std reward: 3.464
sample: 994, mc_sample: 5, mean reward: 52.848, std reward: 5.201
sample: 995, mc_sample: 5, mean reward: 64.04, std reward: 3.62
sample: 996, mc_sample: 5, mean reward: 48.894, std reward: 5.414
sample: 997, mc_sample: 5, mean reward: 66.001, std reward: 5.974
sample: 998, mc_sample: 5, mean reward: 56.984, std reward: 5.434
sample: 999, mc_sample: 5, mean reward: 63.312, std reward: 4.626
sample: 1000, mc_sample: 5, mean reward: 59.158, std reward: 7.717
sample: 1001, mc_sample: 5, mean reward: 56.378, std reward: 3.946
sample: 1002, mc_sample: 5, mean reward: 63.103, std reward: 5.032
sample: 1003, mc_sample: 5, mean reward: 57.118, std reward: 6.381
sample: 1004, mc_sample: 5, mean reward: 54.547, std reward: 3.368
sample: 1005, mc_sample: 5, mean reward: 49.917, std reward: 6.225
sample: 1006, mc_sample: 5, mean reward: 52.48, std reward: 4.572
sample: 1007, mc_sample: 5, mean reward: 48.741, std reward: 4.083
sample: 1008, mc_sample: 5, mean reward: 55.781, std reward: 4.899
sample: 1009, mc_sample: 5, mean reward: 50.545, std reward: 4.512
sample: 1010, mc_sample: 5, mean reward: 62.692, std reward: 6.726
sample: 1011, mc_sample: 5, mean reward: 47.44, std reward: 3.812
sample: 1012, mc_sample: 5, mean reward: 51.305, std reward: 7.325
sample: 1013, mc_sample: 5, mean reward: 54.433, std reward: 3.743
sample: 1014, mc_sample: 5, mean reward: 60.93, std reward: 3.954
sample: 1015, mc_sample: 5, mean reward: 52.101, std reward: 2.441
sample: 1016, mc_sample: 5, mean reward: 59.42, std reward: 6.207
sample: 1017, mc_sample: 5, mean reward: 64.885, std reward: 0.732
sample: 1018, mc_sample: 5, mean reward: 47.629, std reward: 5.53
sample: 1019, mc_sample: 5, mean reward: 49.833, std reward: 5.35
sample: 1020, mc_sample: 5, mean reward: 67.183, std reward: 6.413
sample: 1021, mc_sample: 5, mean reward: 45.323, std reward: 5.612
sample: 1022, mc_sample: 5, mean reward: 64.295, std reward: 5.255
sample: 1023, mc_sample: 5, mean reward: 59.025, std reward: 2.632
sample: 1024, mc_sample: 5, mean reward: 64.762, std reward: 6.932
sample: 1025, mc_sample: 5, mean reward: 64.799, std reward: 3.218
sample: 1026, mc_sample: 5, mean reward: 48.618, std reward: 7.401
sample: 1027, mc_sample: 5, mean reward: 59.359, std reward: 2.437
sample: 1028, mc_sample: 5, mean reward: 55.056, std reward: 5.377
sample: 1029, mc_sample: 5, mean reward: 63.805, std reward: 7.613
sample: 1030, mc_sample: 5, mean reward: 57.605, std reward: 5.864
sample: 1031, mc_sample: 5, mean reward: 57.616, std reward: 4.219
sample: 1032, mc_sample: 5, mean reward: 45.628, std reward: 4.196
sample: 1033, mc_sample: 5, mean reward: 60.079, std reward: 2.741
sample: 1034, mc_sample: 5, mean reward: 63.605, std reward: 6.655
sample: 1035, mc_sample: 5, mean reward: 51.989, std reward: 8.14
sample: 1036, mc_sample: 5, mean reward: 51.432, std reward: 5.723
sample: 1037, mc_sample: 5, mean reward: 50.159, std reward: 3.476
sample: 1038, mc_sample: 5, mean reward: 60.04, std reward: 5.424
sample: 1039, mc_sample: 5, mean reward: 50.548, std reward: 3.619
sample: 1040, mc_sample: 5, mean reward: 59.814, std reward: 2.954
sample: 1041, mc_sample: 5, mean reward: 59.644, std reward: 7.005
sample: 1042, mc_sample: 5, mean reward: 60.534, std reward: 4.5
sample: 1043, mc_sample: 5, mean reward: 51.76, std reward: 3.969
sample: 1044, mc_sample: 5, mean reward: 57.284, std reward: 5.488
sample: 1045, mc_sample: 5, mean reward: 59.362, std reward: 3.52
sample: 1046, mc_sample: 5, mean reward: 50.381, std reward: 3.365
sample: 1047, mc_sample: 5, mean reward: 45.605, std reward: 5.224
sample: 1048, mc_sample: 5, mean reward: 52.312, std reward: 8.929
sample: 1049, mc_sample: 5, mean reward: 52.88, std reward: 2.726
sample: 1050, mc_sample: 5, mean reward: 55.229, std reward: 6.349
sample: 1051, mc_sample: 5, mean reward: 54.871, std reward: 4.181
sample: 1052, mc_sample: 5, mean reward: 44.182, std reward: 2.824
sample: 1053, mc_sample: 5, mean reward: 59.779, std reward: 4.489
sample: 1054, mc_sample: 5, mean reward: 52.901, std reward: 3.532
sample: 1055, mc_sample: 5, mean reward: 63.914, std reward: 3.19
sample: 1056, mc_sample: 5, mean reward: 69.003, std reward: 2.901
sample: 1057, mc_sample: 5, mean reward: 57.076, std reward: 4.054
sample: 1058, mc_sample: 5, mean reward: 54.512, std reward: 4.199
sample: 1059, mc_sample: 5, mean reward: 57.16, std reward: 4.183
sample: 1060, mc_sample: 5, mean reward: 67.798, std reward: 4.607
sample: 1061, mc_sample: 5, mean reward: 55.111, std reward: 3.231
sample: 1062, mc_sample: 5, mean reward: 53.485, std reward: 3.369
sample: 1063, mc_sample: 5, mean reward: 56.095, std reward: 4.746
sample: 1064, mc_sample: 5, mean reward: 63.64, std reward: 6.3
sample: 1065, mc_sample: 5, mean reward: 56.652, std reward: 5.072
sample: 1066, mc_sample: 5, mean reward: 57.699, std reward: 6.244
sample: 1067, mc_sample: 5, mean reward: 53.675, std reward: 3.056
sample: 1068, mc_sample: 5, mean reward: 61.594, std reward: 4.308
sample: 1069, mc_sample: 5, mean reward: 50.98, std reward: 4.391
sample: 1070, mc_sample: 5, mean reward: 55.19, std reward: 5.591
sample: 1071, mc_sample: 5, mean reward: 60.427, std reward: 7.904
sample: 1072, mc_sample: 5, mean reward: 60.923, std reward: 2.449
sample: 1073, mc_sample: 5, mean reward: 49.788, std reward: 2.328
sample: 1074, mc_sample: 5, mean reward: 58.579, std reward: 4.773
sample: 1075, mc_sample: 5, mean reward: 62.713, std reward: 6.478
sample: 1076, mc_sample: 5, mean reward: 65.328, std reward: 3.022
sample: 1077, mc_sample: 5, mean reward: 57.862, std reward: 3.154
sample: 1078, mc_sample: 5, mean reward: 58.175, std reward: 3.488
sample: 1079, mc_sample: 5, mean reward: 56.384, std reward: 5.058
sample: 1080, mc_sample: 5, mean reward: 52.71, std reward: 3.735
sample: 1081, mc_sample: 5, mean reward: 56.408, std reward: 6.932
sample: 1082, mc_sample: 5, mean reward: 74.096, std reward: 6.217
sample: 1083, mc_sample: 5, mean reward: 53.907, std reward: 5.04
sample: 1084, mc_sample: 5, mean reward: 56.323, std reward: 3.712
sample: 1085, mc_sample: 5, mean reward: 54.509, std reward: 6.35
sample: 1086, mc_sample: 5, mean reward: 61.372, std reward: 4.834
sample: 1087, mc_sample: 5, mean reward: 67.471, std reward: 5.113
sample: 1088, mc_sample: 5, mean reward: 60.532, std reward: 6.843
sample: 1089, mc_sample: 5, mean reward: 69.661, std reward: 6.831
sample: 1090, mc_sample: 5, mean reward: 63.609, std reward: 4.129
sample: 1091, mc_sample: 5, mean reward: 57.36, std reward: 2.341
sample: 1092, mc_sample: 5, mean reward: 47.142, std reward: 4.425
sample: 1093, mc_sample: 5, mean reward: 69.184, std reward: 5.096
sample: 1094, mc_sample: 5, mean reward: 58.189, std reward: 4.203
sample: 1095, mc_sample: 5, mean reward: 64.267, std reward: 2.662
sample: 1096, mc_sample: 5, mean reward: 62.254, std reward: 3.924
sample: 1097, mc_sample: 5, mean reward: 53.332, std reward: 6.984
sample: 1098, mc_sample: 5, mean reward: 44.813, std reward: 1.616
sample: 1099, mc_sample: 5, mean reward: 62.143, std reward: 3.812
sample: 1100, mc_sample: 5, mean reward: 66.777, std reward: 3.853
sample: 1101, mc_sample: 5, mean reward: 64.555, std reward: 4.478
sample: 1102, mc_sample: 5, mean reward: 56.73, std reward: 2.341
sample: 1103, mc_sample: 5, mean reward: 64.402, std reward: 7.0
sample: 1104, mc_sample: 5, mean reward: 59.276, std reward: 5.77
sample: 1105, mc_sample: 5, mean reward: 62.286, std reward: 5.249
sample: 1106, mc_sample: 5, mean reward: 50.469, std reward: 6.538
sample: 1107, mc_sample: 5, mean reward: 48.382, std reward: 3.453
sample: 1108, mc_sample: 5, mean reward: 64.28, std reward: 6.126
sample: 1109, mc_sample: 5, mean reward: 48.351, std reward: 3.645
sample: 1110, mc_sample: 5, mean reward: 65.609, std reward: 5.448
sample: 1111, mc_sample: 5, mean reward: 61.305, std reward: 5.174
sample: 1112, mc_sample: 5, mean reward: 56.273, std reward: 3.807
sample: 1113, mc_sample: 5, mean reward: 56.07, std reward: 5.233
sample: 1114, mc_sample: 5, mean reward: 63.321, std reward: 5.272
sample: 1115, mc_sample: 5, mean reward: 54.924, std reward: 5.922
sample: 1116, mc_sample: 5, mean reward: 60.305, std reward: 6.515
sample: 1117, mc_sample: 5, mean reward: 65.726, std reward: 3.86
sample: 1118, mc_sample: 5, mean reward: 57.115, std reward: 2.88
sample: 1119, mc_sample: 5, mean reward: 52.356, std reward: 2.429
sample: 1120, mc_sample: 5, mean reward: 65.275, std reward: 5.551
sample: 1121, mc_sample: 5, mean reward: 58.79, std reward: 5.226
sample: 1122, mc_sample: 5, mean reward: 65.399, std reward: 2.039
sample: 1123, mc_sample: 5, mean reward: 63.357, std reward: 6.042
sample: 1124, mc_sample: 5, mean reward: 53.946, std reward: 4.09
sample: 1125, mc_sample: 5, mean reward: 63.017, std reward: 3.248
sample: 1126, mc_sample: 5, mean reward: 59.24, std reward: 5.53
sample: 1127, mc_sample: 5, mean reward: 47.651, std reward: 4.377
sample: 1128, mc_sample: 5, mean reward: 56.964, std reward: 5.957
sample: 1129, mc_sample: 5, mean reward: 61.038, std reward: 3.805
sample: 1130, mc_sample: 5, mean reward: 67.324, std reward: 3.769
sample: 1131, mc_sample: 5, mean reward: 50.391, std reward: 4.094
sample: 1132, mc_sample: 5, mean reward: 59.551, std reward: 6.744
sample: 1133, mc_sample: 5, mean reward: 62.594, std reward: 4.392
sample: 1134, mc_sample: 5, mean reward: 65.502, std reward: 3.306
sample: 1135, mc_sample: 5, mean reward: 56.319, std reward: 2.95
sample: 1136, mc_sample: 5, mean reward: 73.528, std reward: 7.617
sample: 1137, mc_sample: 5, mean reward: 60.889, std reward: 4.282
sample: 1138, mc_sample: 5, mean reward: 58.473, std reward: 7.404
sample: 1139, mc_sample: 5, mean reward: 60.277, std reward: 4.664
sample: 1140, mc_sample: 5, mean reward: 62.203, std reward: 5.195
sample: 1141, mc_sample: 5, mean reward: 67.184, std reward: 4.849
sample: 1142, mc_sample: 5, mean reward: 65.066, std reward: 6.801
sample: 1143, mc_sample: 5, mean reward: 59.117, std reward: 9.469
sample: 1144, mc_sample: 5, mean reward: 53.511, std reward: 6.758
sample: 1145, mc_sample: 5, mean reward: 56.301, std reward: 4.754
sample: 1146, mc_sample: 5, mean reward: 59.764, std reward: 3.14
sample: 1147, mc_sample: 5, mean reward: 63.513, std reward: 5.053
sample: 1148, mc_sample: 5, mean reward: 75.831, std reward: 4.723
sample: 1149, mc_sample: 5, mean reward: 54.472, std reward: 2.874
sample: 1150, mc_sample: 5, mean reward: 71.575, std reward: 4.492
sample: 1151, mc_sample: 5, mean reward: 57.141, std reward: 3.673
sample: 1152, mc_sample: 5, mean reward: 75.441, std reward: 5.816
sample: 1153, mc_sample: 5, mean reward: 61.369, std reward: 4.239
sample: 1154, mc_sample: 5, mean reward: 57.93, std reward: 4.479
sample: 1155, mc_sample: 5, mean reward: 60.081, std reward: 4.455
sample: 1156, mc_sample: 5, mean reward: 54.714, std reward: 7.11
sample: 1157, mc_sample: 5, mean reward: 60.627, std reward: 5.291
sample: 1158, mc_sample: 5, mean reward: 70.383, std reward: 2.241
sample: 1159, mc_sample: 5, mean reward: 59.089, std reward: 4.782
sample: 1160, mc_sample: 5, mean reward: 61.723, std reward: 4.051
sample: 1161, mc_sample: 5, mean reward: 66.777, std reward: 4.84
sample: 1162, mc_sample: 5, mean reward: 66.192, std reward: 6.429
sample: 1163, mc_sample: 5, mean reward: 61.651, std reward: 3.636
sample: 1164, mc_sample: 5, mean reward: 56.354, std reward: 5.555
sample: 1165, mc_sample: 5, mean reward: 56.474, std reward: 1.034
sample: 1166, mc_sample: 5, mean reward: 62.493, std reward: 5.665
sample: 1167, mc_sample: 5, mean reward: 53.469, std reward: 4.113
sample: 1168, mc_sample: 5, mean reward: 66.724, std reward: 4.168
sample: 1169, mc_sample: 5, mean reward: 63.949, std reward: 3.935
sample: 1170, mc_sample: 5, mean reward: 59.662, std reward: 5.238
sample: 1171, mc_sample: 5, mean reward: 69.504, std reward: 5.012
sample: 1172, mc_sample: 5, mean reward: 70.082, std reward: 3.953
sample: 1173, mc_sample: 5, mean reward: 52.197, std reward: 4.379
sample: 1174, mc_sample: 5, mean reward: 60.012, std reward: 4.023
sample: 1175, mc_sample: 5, mean reward: 68.518, std reward: 4.881
sample: 1176, mc_sample: 5, mean reward: 61.271, std reward: 8.04
sample: 1177, mc_sample: 5, mean reward: 58.483, std reward: 8.002
sample: 1178, mc_sample: 5, mean reward: 68.35, std reward: 3.879
sample: 1179, mc_sample: 5, mean reward: 61.955, std reward: 2.617
sample: 1180, mc_sample: 5, mean reward: 70.277, std reward: 3.232
sample: 1181, mc_sample: 5, mean reward: 64.877, std reward: 6.139
sample: 1182, mc_sample: 5, mean reward: 69.494, std reward: 6.323
sample: 1183, mc_sample: 5, mean reward: 66.327, std reward: 6.427
sample: 1184, mc_sample: 5, mean reward: 71.645, std reward: 4.189
sample: 1185, mc_sample: 5, mean reward: 64.22, std reward: 5.795
sample: 1186, mc_sample: 5, mean reward: 63.795, std reward: 4.577
sample: 1187, mc_sample: 5, mean reward: 52.75, std reward: 2.231
sample: 1188, mc_sample: 5, mean reward: 62.756, std reward: 3.353
sample: 1189, mc_sample: 5, mean reward: 56.608, std reward: 5.551
sample: 1190, mc_sample: 5, mean reward: 68.718, std reward: 3.017
sample: 1191, mc_sample: 5, mean reward: 62.665, std reward: 5.516
sample: 1192, mc_sample: 5, mean reward: 58.089, std reward: 5.44
sample: 1193, mc_sample: 5, mean reward: 66.718, std reward: 3.102
sample: 1194, mc_sample: 5, mean reward: 59.102, std reward: 6.774
sample: 1195, mc_sample: 5, mean reward: 63.342, std reward: 8.799
sample: 1196, mc_sample: 5, mean reward: 60.142, std reward: 5.12
sample: 1197, mc_sample: 5, mean reward: 59.18, std reward: 3.513
sample: 1198, mc_sample: 5, mean reward: 61.851, std reward: 8.279
sample: 1199, mc_sample: 5, mean reward: 66.499, std reward: 6.9
sample: 1200, mc_sample: 5, mean reward: 63.59, std reward: 2.011
sample: 1201, mc_sample: 5, mean reward: 75.649, std reward: 5.001
sample: 1202, mc_sample: 5, mean reward: 53.22, std reward: 6.474
sample: 1203, mc_sample: 5, mean reward: 62.633, std reward: 3.163
sample: 1204, mc_sample: 5, mean reward: 52.349, std reward: 2.579
sample: 1205, mc_sample: 5, mean reward: 64.572, std reward: 5.525
sample: 1206, mc_sample: 5, mean reward: 70.791, std reward: 4.434
sample: 1207, mc_sample: 5, mean reward: 58.033, std reward: 4.714
sample: 1208, mc_sample: 5, mean reward: 59.315, std reward: 3.152
sample: 1209, mc_sample: 5, mean reward: 62.192, std reward: 4.657
sample: 1210, mc_sample: 5, mean reward: 72.684, std reward: 4.685
sample: 1211, mc_sample: 5, mean reward: 67.029, std reward: 7.21
sample: 1212, mc_sample: 5, mean reward: 71.67, std reward: 5.934
sample: 1213, mc_sample: 5, mean reward: 55.331, std reward: 6.955
sample: 1214, mc_sample: 5, mean reward: 67.015, std reward: 1.645
sample: 1215, mc_sample: 5, mean reward: 69.936, std reward: 3.715
sample: 1216, mc_sample: 5, mean reward: 67.24, std reward: 6.103
sample: 1217, mc_sample: 5, mean reward: 66.308, std reward: 6.9
sample: 1218, mc_sample: 5, mean reward: 59.877, std reward: 10.101
sample: 1219, mc_sample: 5, mean reward: 57.351, std reward: 3.882
sample: 1220, mc_sample: 5, mean reward: 56.621, std reward: 5.282
sample: 1221, mc_sample: 5, mean reward: 60.268, std reward: 4.35
sample: 1222, mc_sample: 5, mean reward: 69.13, std reward: 6.96
sample: 1223, mc_sample: 5, mean reward: 74.665, std reward: 5.158
