sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 820, mc_sample: 15, mean reward: 67.602, std reward: 4.772
sample: 821, mc_sample: 15, mean reward: 65.228, std reward: 6.106
sample: 822, mc_sample: 15, mean reward: 57.048, std reward: 5.076
sample: 823, mc_sample: 15, mean reward: 59.611, std reward: 6.625
sample: 824, mc_sample: 15, mean reward: 65.51, std reward: 8.96
sample: 825, mc_sample: 15, mean reward: 55.353, std reward: 4.66
sample: 826, mc_sample: 15, mean reward: 50.781, std reward: 4.146
sample: 827, mc_sample: 15, mean reward: 61.766, std reward: 5.083
sample: 828, mc_sample: 15, mean reward: 48.918, std reward: 5.589
sample: 829, mc_sample: 15, mean reward: 59.003, std reward: 3.942
sample: 830, mc_sample: 15, mean reward: 74.191, std reward: 4.96
sample: 831, mc_sample: 15, mean reward: 63.921, std reward: 6.479
sample: 832, mc_sample: 15, mean reward: 72.397, std reward: 5.444
sample: 833, mc_sample: 15, mean reward: 60.054, std reward: 4.418
sample: 834, mc_sample: 15, mean reward: 56.599, std reward: 6.675
sample: 835, mc_sample: 15, mean reward: 61.591, std reward: 5.849
sample: 836, mc_sample: 15, mean reward: 58.369, std reward: 7.865
sample: 837, mc_sample: 15, mean reward: 63.899, std reward: 5.585
sample: 838, mc_sample: 15, mean reward: 60.943, std reward: 3.107
sample: 839, mc_sample: 15, mean reward: 68.581, std reward: 5.676
sample: 840, mc_sample: 15, mean reward: 58.497, std reward: 5.569
sample: 841, mc_sample: 15, mean reward: 68.102, std reward: 3.754
sample: 842, mc_sample: 15, mean reward: 70.772, std reward: 5.096
sample: 843, mc_sample: 15, mean reward: 55.509, std reward: 6.742
sample: 844, mc_sample: 15, mean reward: 59.069, std reward: 5.635
sample: 845, mc_sample: 15, mean reward: 68.884, std reward: 6.969
sample: 846, mc_sample: 15, mean reward: 68.54, std reward: 6.851
sample: 847, mc_sample: 15, mean reward: 71.517, std reward: 5.38
sample: 848, mc_sample: 15, mean reward: 56.332, std reward: 7.084
sample: 849, mc_sample: 15, mean reward: 51.747, std reward: 6.356
sample: 850, mc_sample: 15, mean reward: 72.353, std reward: 4.887
sample: 851, mc_sample: 15, mean reward: 54.785, std reward: 6.484
sample: 852, mc_sample: 15, mean reward: 68.422, std reward: 5.544
sample: 853, mc_sample: 15, mean reward: 58.499, std reward: 6.242
sample: 854, mc_sample: 15, mean reward: 67.898, std reward: 5.738
sample: 855, mc_sample: 15, mean reward: 63.271, std reward: 4.905
sample: 856, mc_sample: 15, mean reward: 70.085, std reward: 4.945
sample: 857, mc_sample: 15, mean reward: 66.24, std reward: 4.884
sample: 858, mc_sample: 15, mean reward: 52.568, std reward: 5.04
sample: 859, mc_sample: 15, mean reward: 62.742, std reward: 6.056
sample: 860, mc_sample: 15, mean reward: 68.489, std reward: 5.239
sample: 861, mc_sample: 15, mean reward: 64.858, std reward: 5.289
sample: 862, mc_sample: 15, mean reward: 69.48, std reward: 6.087
sample: 863, mc_sample: 15, mean reward: 63.372, std reward: 4.754
sample: 864, mc_sample: 15, mean reward: 60.801, std reward: 5.787
sample: 865, mc_sample: 15, mean reward: 61.119, std reward: 4.454
sample: 866, mc_sample: 15, mean reward: 70.165, std reward: 5.166
sample: 867, mc_sample: 15, mean reward: 68.026, std reward: 6.102
sample: 868, mc_sample: 15, mean reward: 67.174, std reward: 6.274
sample: 869, mc_sample: 15, mean reward: 57.016, std reward: 4.883
sample: 870, mc_sample: 15, mean reward: 61.167, std reward: 4.482
sample: 871, mc_sample: 15, mean reward: 66.54, std reward: 5.9
sample: 872, mc_sample: 15, mean reward: 60.376, std reward: 5.772
sample: 873, mc_sample: 15, mean reward: 66.214, std reward: 5.519
sample: 874, mc_sample: 15, mean reward: 62.261, std reward: 6.335
sample: 875, mc_sample: 15, mean reward: 65.949, std reward: 4.453
sample: 876, mc_sample: 15, mean reward: 64.698, std reward: 5.44
sample: 877, mc_sample: 15, mean reward: 62.644, std reward: 5.614
sample: 878, mc_sample: 15, mean reward: 59.749, std reward: 4.43
sample: 879, mc_sample: 15, mean reward: 63.012, std reward: 3.957
sample: 880, mc_sample: 15, mean reward: 64.065, std reward: 6.698
sample: 881, mc_sample: 15, mean reward: 67.33, std reward: 6.203
sample: 882, mc_sample: 15, mean reward: 76.635, std reward: 4.995
sample: 883, mc_sample: 15, mean reward: 70.36, std reward: 6.373
sample: 884, mc_sample: 15, mean reward: 56.774, std reward: 4.162
sample: 885, mc_sample: 15, mean reward: 65.687, std reward: 5.633
sample: 886, mc_sample: 15, mean reward: 61.858, std reward: 5.141
sample: 887, mc_sample: 15, mean reward: 67.357, std reward: 4.813
sample: 888, mc_sample: 15, mean reward: 69.342, std reward: 4.928
sample: 889, mc_sample: 15, mean reward: 58.135, std reward: 8.452
sample: 890, mc_sample: 15, mean reward: 75.043, std reward: 5.987
sample: 891, mc_sample: 15, mean reward: 65.274, std reward: 6.241
sample: 892, mc_sample: 15, mean reward: 64.827, std reward: 5.165
sample: 893, mc_sample: 15, mean reward: 55.422, std reward: 6.228
sample: 894, mc_sample: 15, mean reward: 76.455, std reward: 3.571
sample: 895, mc_sample: 15, mean reward: 65.455, std reward: 4.542
sample: 896, mc_sample: 15, mean reward: 75.234, std reward: 5.634
sample: 897, mc_sample: 15, mean reward: 67.218, std reward: 5.471
sample: 898, mc_sample: 15, mean reward: 73.276, std reward: 5.934
sample: 899, mc_sample: 15, mean reward: 72.09, std reward: 5.747
sample: 900, mc_sample: 15, mean reward: 71.553, std reward: 5.227
sample: 901, mc_sample: 15, mean reward: 68.968, std reward: 5.498
sample: 902, mc_sample: 15, mean reward: 63.124, std reward: 4.953
sample: 903, mc_sample: 15, mean reward: 59.818, std reward: 6.007
sample: 904, mc_sample: 15, mean reward: 65.869, std reward: 5.518
sample: 905, mc_sample: 15, mean reward: 65.441, std reward: 6.627
sample: 906, mc_sample: 15, mean reward: 76.105, std reward: 2.939
sample: 907, mc_sample: 15, mean reward: 60.318, std reward: 5.859
sample: 908, mc_sample: 15, mean reward: 56.358, std reward: 4.859
sample: 909, mc_sample: 15, mean reward: 54.465, std reward: 7.08
sample: 910, mc_sample: 15, mean reward: 67.359, std reward: 5.036
sample: 911, mc_sample: 15, mean reward: 73.527, std reward: 4.898
sample: 912, mc_sample: 15, mean reward: 59.743, std reward: 4.665
sample: 913, mc_sample: 15, mean reward: 62.02, std reward: 3.311
sample: 914, mc_sample: 15, mean reward: 75.818, std reward: 4.308
sample: 915, mc_sample: 15, mean reward: 58.142, std reward: 4.09
sample: 916, mc_sample: 15, mean reward: 57.829, std reward: 4.958
sample: 917, mc_sample: 15, mean reward: 66.922, std reward: 4.94
sample: 918, mc_sample: 15, mean reward: 64.428, std reward: 6.221
sample: 919, mc_sample: 15, mean reward: 60.474, std reward: 5.142
sample: 920, mc_sample: 15, mean reward: 67.739, std reward: 5.43
sample: 921, mc_sample: 15, mean reward: 69.463, std reward: 5.194
sample: 922, mc_sample: 15, mean reward: 59.666, std reward: 5.301
sample: 923, mc_sample: 15, mean reward: 62.623, std reward: 5.914
sample: 924, mc_sample: 15, mean reward: 72.137, std reward: 6.456
sample: 925, mc_sample: 15, mean reward: 71.106, std reward: 7.128
sample: 926, mc_sample: 15, mean reward: 63.8, std reward: 3.938
sample: 927, mc_sample: 15, mean reward: 65.531, std reward: 6.707
sample: 928, mc_sample: 15, mean reward: 63.973, std reward: 4.75
sample: 929, mc_sample: 15, mean reward: 69.299, std reward: 7.842
sample: 930, mc_sample: 15, mean reward: 62.125, std reward: 6.13
sample: 931, mc_sample: 15, mean reward: 68.331, std reward: 5.851
sample: 932, mc_sample: 15, mean reward: 64.791, std reward: 4.149
sample: 933, mc_sample: 15, mean reward: 59.238, std reward: 4.799
sample: 934, mc_sample: 15, mean reward: 75.508, std reward: 3.648
sample: 935, mc_sample: 15, mean reward: 63.777, std reward: 4.813
sample: 936, mc_sample: 15, mean reward: 69.017, std reward: 6.805
sample: 937, mc_sample: 15, mean reward: 78.565, std reward: 4.752
sample: 938, mc_sample: 15, mean reward: 75.491, std reward: 5.625
sample: 939, mc_sample: 15, mean reward: 70.467, std reward: 5.021
sample: 940, mc_sample: 15, mean reward: 66.751, std reward: 4.848
sample: 941, mc_sample: 15, mean reward: 62.329, std reward: 6.3
sample: 942, mc_sample: 15, mean reward: 76.082, std reward: 3.303
sample: 943, mc_sample: 15, mean reward: 59.138, std reward: 4.548
sample: 944, mc_sample: 15, mean reward: 69.08, std reward: 6.237
sample: 945, mc_sample: 15, mean reward: 61.73, std reward: 6.368
sample: 946, mc_sample: 15, mean reward: 70.581, std reward: 5.8
sample: 947, mc_sample: 15, mean reward: 71.537, std reward: 4.98
sample: 948, mc_sample: 15, mean reward: 73.705, std reward: 4.322
sample: 949, mc_sample: 15, mean reward: 62.4, std reward: 6.592
sample: 950, mc_sample: 15, mean reward: 70.708, std reward: 7.282
sample: 951, mc_sample: 15, mean reward: 65.033, std reward: 5.389
sample: 952, mc_sample: 15, mean reward: 65.196, std reward: 6.54
sample: 953, mc_sample: 15, mean reward: 65.005, std reward: 5.708
sample: 954, mc_sample: 15, mean reward: 75.555, std reward: 5.866
sample: 955, mc_sample: 15, mean reward: 67.988, std reward: 4.134
sample: 956, mc_sample: 15, mean reward: 65.983, std reward: 5.889
sample: 957, mc_sample: 15, mean reward: 70.824, std reward: 4.183
sample: 958, mc_sample: 15, mean reward: 74.499, std reward: 5.176
sample: 959, mc_sample: 15, mean reward: 76.447, std reward: 4.774
sample: 960, mc_sample: 15, mean reward: 67.354, std reward: 4.177
sample: 961, mc_sample: 15, mean reward: 71.582, std reward: 5.168
sample: 962, mc_sample: 15, mean reward: 75.657, std reward: 5.983
sample: 963, mc_sample: 15, mean reward: 56.722, std reward: 5.161
sample: 964, mc_sample: 15, mean reward: 64.303, std reward: 4.933
sample: 965, mc_sample: 15, mean reward: 68.161, std reward: 4.605
sample: 966, mc_sample: 15, mean reward: 70.136, std reward: 4.326
sample: 967, mc_sample: 15, mean reward: 78.654, std reward: 2.874
sample: 968, mc_sample: 15, mean reward: 68.177, std reward: 5.828
sample: 969, mc_sample: 15, mean reward: 79.454, std reward: 4.586
sample: 970, mc_sample: 15, mean reward: 62.248, std reward: 5.201
sample: 971, mc_sample: 15, mean reward: 62.714, std reward: 5.608
sample: 972, mc_sample: 15, mean reward: 59.2, std reward: 5.911
sample: 973, mc_sample: 15, mean reward: 72.559, std reward: 4.546
sample: 974, mc_sample: 15, mean reward: 78.861, std reward: 3.232
sample: 975, mc_sample: 15, mean reward: 71.275, std reward: 4.003
sample: 976, mc_sample: 15, mean reward: 74.43, std reward: 3.59
sample: 977, mc_sample: 15, mean reward: 76.617, std reward: 3.365
sample: 978, mc_sample: 15, mean reward: 73.843, std reward: 6.849
sample: 979, mc_sample: 15, mean reward: 74.458, std reward: 5.455
sample: 980, mc_sample: 15, mean reward: 68.935, std reward: 5.513
sample: 981, mc_sample: 15, mean reward: 63.667, std reward: 6.98
sample: 982, mc_sample: 15, mean reward: 76.075, std reward: 6.708
sample: 983, mc_sample: 15, mean reward: 80.704, std reward: 3.616
sample: 984, mc_sample: 15, mean reward: 73.123, std reward: 4.124
sample: 985, mc_sample: 15, mean reward: 75.472, std reward: 5.415
sample: 986, mc_sample: 15, mean reward: 77.111, std reward: 3.732
sample: 987, mc_sample: 15, mean reward: 68.972, std reward: 4.507
sample: 988, mc_sample: 15, mean reward: 67.969, std reward: 5.43
sample: 989, mc_sample: 15, mean reward: 75.129, std reward: 5.493
sample: 990, mc_sample: 15, mean reward: 69.962, std reward: 4.766
sample: 991, mc_sample: 15, mean reward: 73.951, std reward: 4.79
sample: 992, mc_sample: 15, mean reward: 75.305, std reward: 5.458
sample: 993, mc_sample: 15, mean reward: 67.6, std reward: 6.527
sample: 994, mc_sample: 15, mean reward: 77.376, std reward: 3.788
sample: 995, mc_sample: 15, mean reward: 63.577, std reward: 4.112
sample: 996, mc_sample: 15, mean reward: 80.082, std reward: 1.913
sample: 997, mc_sample: 15, mean reward: 80.643, std reward: 3.295
sample: 998, mc_sample: 15, mean reward: 74.777, std reward: 6.666
sample: 999, mc_sample: 15, mean reward: 71.919, std reward: 6.297
sample: 1000, mc_sample: 15, mean reward: 69.533, std reward: 5.156
sample: 1001, mc_sample: 15, mean reward: 77.347, std reward: 5.69
sample: 1002, mc_sample: 15, mean reward: 66.413, std reward: 5.585
sample: 1003, mc_sample: 15, mean reward: 69.687, std reward: 5.269
sample: 1004, mc_sample: 15, mean reward: 78.536, std reward: 3.852
sample: 1005, mc_sample: 15, mean reward: 78.758, std reward: 2.788
sample: 1006, mc_sample: 15, mean reward: 76.791, std reward: 5.158
sample: 1007, mc_sample: 15, mean reward: 71.174, std reward: 6.996
sample: 1008, mc_sample: 15, mean reward: 78.337, std reward: 2.509
sample: 1009, mc_sample: 15, mean reward: 82.449, std reward: 3.588
sample: 1010, mc_sample: 15, mean reward: 78.633, std reward: 3.069
sample: 1011, mc_sample: 15, mean reward: 73.425, std reward: 5.902
sample: 1012, mc_sample: 15, mean reward: 71.51, std reward: 5.036
sample: 1013, mc_sample: 15, mean reward: 67.484, std reward: 5.98
sample: 1014, mc_sample: 15, mean reward: 76.644, std reward: 4.92
sample: 1015, mc_sample: 15, mean reward: 80.251, std reward: 3.44
sample: 1016, mc_sample: 15, mean reward: 71.0, std reward: 5.207
sample: 1017, mc_sample: 15, mean reward: 65.786, std reward: 5.828
sample: 1018, mc_sample: 15, mean reward: 73.164, std reward: 5.729
sample: 1019, mc_sample: 15, mean reward: 72.24, std reward: 5.744
sample: 1020, mc_sample: 15, mean reward: 68.283, std reward: 5.618
sample: 1021, mc_sample: 15, mean reward: 76.449, std reward: 4.294
sample: 1022, mc_sample: 15, mean reward: 77.756, std reward: 4.604
sample: 1023, mc_sample: 15, mean reward: 76.056, std reward: 4.35
sample: 1024, mc_sample: 15, mean reward: 75.421, std reward: 4.623
sample: 1025, mc_sample: 15, mean reward: 76.929, std reward: 4.386
sample: 1026, mc_sample: 15, mean reward: 75.988, std reward: 4.299
sample: 1027, mc_sample: 15, mean reward: 73.213, std reward: 6.868
sample: 1028, mc_sample: 15, mean reward: 79.043, std reward: 4.981
sample: 1029, mc_sample: 15, mean reward: 75.468, std reward: 3.198
sample: 1030, mc_sample: 15, mean reward: 74.391, std reward: 5.039
sample: 1031, mc_sample: 15, mean reward: 69.606, std reward: 4.43
sample: 1032, mc_sample: 15, mean reward: 80.048, std reward: 3.326
sample: 1033, mc_sample: 15, mean reward: 72.261, std reward: 4.879
sample: 1034, mc_sample: 15, mean reward: 80.786, std reward: 2.968
sample: 1035, mc_sample: 15, mean reward: 76.783, std reward: 4.52
sample: 1036, mc_sample: 15, mean reward: 76.615, std reward: 4.022
sample: 1037, mc_sample: 15, mean reward: 74.052, std reward: 3.932
sample: 1038, mc_sample: 15, mean reward: 79.519, std reward: 4.051
sample: 1039, mc_sample: 15, mean reward: 79.55, std reward: 2.27
sample: 1040, mc_sample: 15, mean reward: 79.509, std reward: 2.544
sample: 1041, mc_sample: 15, mean reward: 76.513, std reward: 3.196
sample: 1042, mc_sample: 15, mean reward: 71.784, std reward: 3.906
sample: 1043, mc_sample: 15, mean reward: 74.191, std reward: 5.671
sample: 1044, mc_sample: 15, mean reward: 75.518, std reward: 5.443
sample: 1045, mc_sample: 15, mean reward: 78.325, std reward: 4.563
sample: 1046, mc_sample: 15, mean reward: 72.126, std reward: 5.824
sample: 1047, mc_sample: 15, mean reward: 75.874, std reward: 5.349
sample: 1048, mc_sample: 15, mean reward: 73.718, std reward: 7.23
sample: 1049, mc_sample: 15, mean reward: 78.548, std reward: 2.937
sample: 1050, mc_sample: 15, mean reward: 80.65, std reward: 3.513
sample: 1051, mc_sample: 15, mean reward: 76.592, std reward: 4.698
sample: 1052, mc_sample: 15, mean reward: 76.993, std reward: 5.146
sample: 1053, mc_sample: 15, mean reward: 70.042, std reward: 5.672
sample: 1054, mc_sample: 15, mean reward: 70.643, std reward: 5.263
sample: 1055, mc_sample: 15, mean reward: 76.966, std reward: 4.784
sample: 1056, mc_sample: 15, mean reward: 72.982, std reward: 3.708
sample: 1057, mc_sample: 15, mean reward: 69.323, std reward: 4.174
sample: 1058, mc_sample: 15, mean reward: 80.0, std reward: 3.71
sample: 1059, mc_sample: 15, mean reward: 81.679, std reward: 3.618
sample: 1060, mc_sample: 15, mean reward: 60.594, std reward: 5.691
sample: 1061, mc_sample: 15, mean reward: 76.429, std reward: 3.864
sample: 1062, mc_sample: 15, mean reward: 65.793, std reward: 5.127
sample: 1063, mc_sample: 15, mean reward: 79.476, std reward: 1.928
sample: 1064, mc_sample: 15, mean reward: 82.647, std reward: 2.738
sample: 1065, mc_sample: 15, mean reward: 74.585, std reward: 5.299
sample: 1066, mc_sample: 15, mean reward: 70.377, std reward: 5.241
sample: 1067, mc_sample: 15, mean reward: 66.7, std reward: 2.374
sample: 1068, mc_sample: 15, mean reward: 76.611, std reward: 6.017
sample: 1069, mc_sample: 15, mean reward: 76.366, std reward: 3.243
sample: 1070, mc_sample: 15, mean reward: 66.555, std reward: 4.652
sample: 1071, mc_sample: 15, mean reward: 75.209, std reward: 5.272
sample: 1072, mc_sample: 15, mean reward: 77.762, std reward: 4.593
sample: 1073, mc_sample: 15, mean reward: 73.586, std reward: 4.66
sample: 1074, mc_sample: 15, mean reward: 76.343, std reward: 7.069
sample: 1075, mc_sample: 15, mean reward: 72.544, std reward: 5.034
sample: 1076, mc_sample: 15, mean reward: 79.347, std reward: 3.21
sample: 1077, mc_sample: 15, mean reward: 68.936, std reward: 5.651
sample: 1078, mc_sample: 15, mean reward: 78.053, std reward: 4.677
sample: 1079, mc_sample: 15, mean reward: 82.39, std reward: 3.617
sample: 1080, mc_sample: 15, mean reward: 77.776, std reward: 3.699
sample: 1081, mc_sample: 15, mean reward: 81.16, std reward: 3.081
sample: 1082, mc_sample: 15, mean reward: 74.82, std reward: 5.41
sample: 1083, mc_sample: 15, mean reward: 76.869, std reward: 4.697
sample: 1084, mc_sample: 15, mean reward: 78.047, std reward: 4.667
sample: 1085, mc_sample: 15, mean reward: 73.021, std reward: 4.373
sample: 1086, mc_sample: 15, mean reward: 84.604, std reward: 3.062
sample: 1087, mc_sample: 15, mean reward: 74.551, std reward: 4.363
sample: 1088, mc_sample: 15, mean reward: 83.263, std reward: 3.142
sample: 1089, mc_sample: 15, mean reward: 83.813, std reward: 2.752
sample: 1090, mc_sample: 15, mean reward: 66.517, std reward: 4.563
sample: 1091, mc_sample: 15, mean reward: 75.983, std reward: 3.41
sample: 1092, mc_sample: 15, mean reward: 75.644, std reward: 4.75
sample: 1093, mc_sample: 15, mean reward: 71.43, std reward: 4.657
sample: 1094, mc_sample: 15, mean reward: 79.374, std reward: 3.38
sample: 1095, mc_sample: 15, mean reward: 81.767, std reward: 4.351
sample: 1096, mc_sample: 15, mean reward: 80.282, std reward: 3.2
sample: 1097, mc_sample: 15, mean reward: 80.968, std reward: 3.504
sample: 1098, mc_sample: 15, mean reward: 75.597, std reward: 4.03
sample: 1099, mc_sample: 15, mean reward: 76.267, std reward: 4.004
sample: 1100, mc_sample: 15, mean reward: 76.618, std reward: 4.201
sample: 1101, mc_sample: 15, mean reward: 68.438, std reward: 5.813
sample: 1102, mc_sample: 15, mean reward: 80.71, std reward: 3.637
sample: 1103, mc_sample: 15, mean reward: 62.772, std reward: 5.334
sample: 1104, mc_sample: 15, mean reward: 80.159, std reward: 4.081
sample: 1105, mc_sample: 15, mean reward: 81.786, std reward: 3.594
sample: 1106, mc_sample: 15, mean reward: 80.255, std reward: 3.358
sample: 1107, mc_sample: 15, mean reward: 82.566, std reward: 2.435
sample: 1108, mc_sample: 15, mean reward: 80.7, std reward: 5.083
sample: 1109, mc_sample: 15, mean reward: 73.263, std reward: 7.576
sample: 1110, mc_sample: 15, mean reward: 71.188, std reward: 4.24
sample: 1111, mc_sample: 15, mean reward: 77.559, std reward: 5.877
sample: 1112, mc_sample: 15, mean reward: 70.13, std reward: 4.59
sample: 1113, mc_sample: 15, mean reward: 79.779, std reward: 5.207
sample: 1114, mc_sample: 15, mean reward: 80.138, std reward: 3.614
sample: 1115, mc_sample: 15, mean reward: 82.536, std reward: 2.788
sample: 1116, mc_sample: 15, mean reward: 82.68, std reward: 3.349
sample: 1117, mc_sample: 15, mean reward: 77.752, std reward: 5.079
sample: 1118, mc_sample: 15, mean reward: 79.906, std reward: 2.626
sample: 1119, mc_sample: 15, mean reward: 82.691, std reward: 2.423
sample: 1120, mc_sample: 15, mean reward: 71.958, std reward: 7.103
sample: 1121, mc_sample: 15, mean reward: 67.416, std reward: 5.117
sample: 1122, mc_sample: 15, mean reward: 64.086, std reward: 6.17
sample: 1123, mc_sample: 15, mean reward: 83.109, std reward: 2.705
sample: 1124, mc_sample: 15, mean reward: 79.406, std reward: 4.289
sample: 1125, mc_sample: 15, mean reward: 73.377, std reward: 5.135
sample: 1126, mc_sample: 15, mean reward: 81.866, std reward: 2.329
sample: 1127, mc_sample: 15, mean reward: 81.642, std reward: 2.248
sample: 1128, mc_sample: 15, mean reward: 83.987, std reward: 3.053
sample: 1129, mc_sample: 15, mean reward: 81.626, std reward: 4.309
sample: 1130, mc_sample: 15, mean reward: 77.102, std reward: 3.561
sample: 1131, mc_sample: 15, mean reward: 81.502, std reward: 2.958
sample: 1132, mc_sample: 15, mean reward: 82.891, std reward: 2.715
sample: 1133, mc_sample: 15, mean reward: 68.789, std reward: 5.478
sample: 1134, mc_sample: 15, mean reward: 64.867, std reward: 5.035
sample: 1135, mc_sample: 15, mean reward: 82.115, std reward: 3.524
sample: 1136, mc_sample: 15, mean reward: 69.413, std reward: 4.8
sample: 1137, mc_sample: 15, mean reward: 79.649, std reward: 3.816
sample: 1138, mc_sample: 15, mean reward: 81.148, std reward: 3.488
sample: 1139, mc_sample: 15, mean reward: 73.869, std reward: 5.363
sample: 1140, mc_sample: 15, mean reward: 76.416, std reward: 5.173
sample: 1141, mc_sample: 15, mean reward: 79.264, std reward: 3.652
sample: 1142, mc_sample: 15, mean reward: 79.639, std reward: 2.84
sample: 1143, mc_sample: 15, mean reward: 70.388, std reward: 6.091
sample: 1144, mc_sample: 15, mean reward: 82.25, std reward: 2.946
sample: 1145, mc_sample: 15, mean reward: 74.499, std reward: 3.777
sample: 1146, mc_sample: 15, mean reward: 77.849, std reward: 5.01
sample: 1147, mc_sample: 15, mean reward: 83.946, std reward: 2.885
sample: 1148, mc_sample: 15, mean reward: 82.759, std reward: 4.096
sample: 1149, mc_sample: 15, mean reward: 80.811, std reward: 3.842
sample: 1150, mc_sample: 15, mean reward: 83.038, std reward: 2.703
sample: 1151, mc_sample: 15, mean reward: 84.574, std reward: 2.052
sample: 1152, mc_sample: 15, mean reward: 82.879, std reward: 2.383
sample: 1153, mc_sample: 15, mean reward: 82.227, std reward: 2.551
sample: 1154, mc_sample: 15, mean reward: 76.328, std reward: 4.62
sample: 1155, mc_sample: 15, mean reward: 82.104, std reward: 3.277
sample: 1156, mc_sample: 15, mean reward: 80.77, std reward: 2.966
sample: 1157, mc_sample: 15, mean reward: 83.336, std reward: 2.538
sample: 1158, mc_sample: 15, mean reward: 78.867, std reward: 4.603
sample: 1159, mc_sample: 15, mean reward: 78.287, std reward: 3.302
sample: 1160, mc_sample: 15, mean reward: 81.781, std reward: 3.462
sample: 1161, mc_sample: 15, mean reward: 81.619, std reward: 2.628
sample: 1162, mc_sample: 15, mean reward: 77.236, std reward: 5.201
sample: 1163, mc_sample: 15, mean reward: 83.268, std reward: 2.749
sample: 1164, mc_sample: 15, mean reward: 80.986, std reward: 4.011
sample: 1165, mc_sample: 15, mean reward: 80.797, std reward: 3.684
sample: 1166, mc_sample: 15, mean reward: 84.968, std reward: 2.296
sample: 1167, mc_sample: 15, mean reward: 84.556, std reward: 2.454
sample: 1168, mc_sample: 15, mean reward: 82.066, std reward: 2.413
sample: 1169, mc_sample: 15, mean reward: 80.043, std reward: 2.801
sample: 1170, mc_sample: 15, mean reward: 72.765, std reward: 4.267
sample: 1171, mc_sample: 15, mean reward: 72.178, std reward: 6.283
sample: 1172, mc_sample: 15, mean reward: 80.631, std reward: 3.42
sample: 1173, mc_sample: 15, mean reward: 74.102, std reward: 3.305
sample: 1174, mc_sample: 15, mean reward: 80.853, std reward: 4.933
sample: 1175, mc_sample: 15, mean reward: 72.209, std reward: 5.586
sample: 1176, mc_sample: 15, mean reward: 70.661, std reward: 5.514
sample: 1177, mc_sample: 15, mean reward: 75.29, std reward: 7.388
sample: 1178, mc_sample: 15, mean reward: 78.788, std reward: 5.348
sample: 1179, mc_sample: 15, mean reward: 83.45, std reward: 2.622
sample: 1180, mc_sample: 15, mean reward: 75.02, std reward: 4.234
sample: 1181, mc_sample: 15, mean reward: 82.05, std reward: 2.971
sample: 1182, mc_sample: 15, mean reward: 78.165, std reward: 5.166
sample: 1183, mc_sample: 15, mean reward: 78.039, std reward: 3.813
sample: 1184, mc_sample: 15, mean reward: 77.57, std reward: 4.387
sample: 1185, mc_sample: 15, mean reward: 81.207, std reward: 4.392
sample: 1186, mc_sample: 15, mean reward: 82.587, std reward: 2.709
sample: 1187, mc_sample: 15, mean reward: 77.04, std reward: 4.64
sample: 1188, mc_sample: 15, mean reward: 70.315, std reward: 4.536
sample: 1189, mc_sample: 15, mean reward: 69.49, std reward: 5.942
sample: 1190, mc_sample: 15, mean reward: 80.878, std reward: 3.874
sample: 1191, mc_sample: 15, mean reward: 76.511, std reward: 4.263
sample: 1192, mc_sample: 15, mean reward: 81.275, std reward: 3.171
sample: 1193, mc_sample: 15, mean reward: 79.556, std reward: 3.589
sample: 1194, mc_sample: 15, mean reward: 76.228, std reward: 3.268
sample: 1195, mc_sample: 15, mean reward: 83.119, std reward: 2.509
sample: 1196, mc_sample: 15, mean reward: 82.723, std reward: 3.022
sample: 1197, mc_sample: 15, mean reward: 79.776, std reward: 3.925
sample: 1198, mc_sample: 15, mean reward: 80.6, std reward: 3.213
sample: 1199, mc_sample: 15, mean reward: 80.573, std reward: 3.833
sample: 1200, mc_sample: 15, mean reward: 80.393, std reward: 2.858
sample: 1201, mc_sample: 15, mean reward: 83.238, std reward: 2.402
sample: 1202, mc_sample: 15, mean reward: 80.251, std reward: 3.792
sample: 1203, mc_sample: 15, mean reward: 81.912, std reward: 3.502
sample: 1204, mc_sample: 15, mean reward: 83.21, std reward: 2.291
sample: 1205, mc_sample: 15, mean reward: 82.19, std reward: 3.725
sample: 1206, mc_sample: 15, mean reward: 78.059, std reward: 3.146
sample: 1207, mc_sample: 15, mean reward: 75.296, std reward: 3.871
sample: 1208, mc_sample: 15, mean reward: 83.423, std reward: 3.192
sample: 1209, mc_sample: 15, mean reward: 65.38, std reward: 7.193
sample: 1210, mc_sample: 15, mean reward: 83.292, std reward: 2.041
sample: 1211, mc_sample: 15, mean reward: 76.885, std reward: 4.78
sample: 1212, mc_sample: 15, mean reward: 74.638, std reward: 5.41
sample: 1213, mc_sample: 15, mean reward: 83.821, std reward: 2.363
sample: 1214, mc_sample: 15, mean reward: 79.456, std reward: 3.19
sample: 1215, mc_sample: 15, mean reward: 76.124, std reward: 4.159
sample: 1216, mc_sample: 15, mean reward: 79.742, std reward: 2.692
sample: 1217, mc_sample: 15, mean reward: 73.828, std reward: 4.389
sample: 1218, mc_sample: 15, mean reward: 84.214, std reward: 3.085
sample: 1219, mc_sample: 15, mean reward: 81.099, std reward: 3.37
sample: 1220, mc_sample: 15, mean reward: 76.305, std reward: 3.822
sample: 1221, mc_sample: 15, mean reward: 78.193, std reward: 2.763
sample: 1222, mc_sample: 15, mean reward: 82.156, std reward: 3.905
sample: 1223, mc_sample: 15, mean reward: 79.305, std reward: 3.882
