sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 820, mc_sample: 10, mean reward: 66.466, std reward: 5.835
sample: 821, mc_sample: 10, mean reward: 70.37, std reward: 5.146
sample: 822, mc_sample: 10, mean reward: 59.749, std reward: 6.158
sample: 823, mc_sample: 10, mean reward: 57.882, std reward: 7.551
sample: 824, mc_sample: 10, mean reward: 56.935, std reward: 6.39
sample: 825, mc_sample: 10, mean reward: 73.994, std reward: 4.044
sample: 826, mc_sample: 10, mean reward: 71.993, std reward: 5.519
sample: 827, mc_sample: 10, mean reward: 61.873, std reward: 5.78
sample: 828, mc_sample: 10, mean reward: 62.169, std reward: 3.944
sample: 829, mc_sample: 10, mean reward: 64.777, std reward: 4.727
sample: 830, mc_sample: 10, mean reward: 66.537, std reward: 5.555
sample: 831, mc_sample: 10, mean reward: 59.881, std reward: 4.867
sample: 832, mc_sample: 10, mean reward: 60.079, std reward: 5.145
sample: 833, mc_sample: 10, mean reward: 54.223, std reward: 4.512
sample: 834, mc_sample: 10, mean reward: 69.977, std reward: 6.733
sample: 835, mc_sample: 10, mean reward: 68.804, std reward: 5.072
sample: 836, mc_sample: 10, mean reward: 67.532, std reward: 5.156
sample: 837, mc_sample: 10, mean reward: 72.017, std reward: 5.881
sample: 838, mc_sample: 10, mean reward: 66.804, std reward: 5.741
sample: 839, mc_sample: 10, mean reward: 67.816, std reward: 5.876
sample: 840, mc_sample: 10, mean reward: 66.681, std reward: 5.226
sample: 841, mc_sample: 10, mean reward: 71.302, std reward: 5.992
sample: 842, mc_sample: 10, mean reward: 60.564, std reward: 5.473
sample: 843, mc_sample: 10, mean reward: 57.277, std reward: 7.165
sample: 844, mc_sample: 10, mean reward: 63.169, std reward: 4.128
sample: 845, mc_sample: 10, mean reward: 55.959, std reward: 6.279
sample: 846, mc_sample: 10, mean reward: 64.421, std reward: 5.729
sample: 847, mc_sample: 10, mean reward: 56.722, std reward: 5.001
sample: 848, mc_sample: 10, mean reward: 74.579, std reward: 2.146
sample: 849, mc_sample: 10, mean reward: 57.472, std reward: 5.837
sample: 850, mc_sample: 10, mean reward: 62.962, std reward: 4.497
sample: 851, mc_sample: 10, mean reward: 74.77, std reward: 4.311
sample: 852, mc_sample: 10, mean reward: 63.813, std reward: 5.606
sample: 853, mc_sample: 10, mean reward: 55.039, std reward: 5.614
sample: 854, mc_sample: 10, mean reward: 68.738, std reward: 5.17
sample: 855, mc_sample: 10, mean reward: 73.546, std reward: 3.343
sample: 856, mc_sample: 10, mean reward: 60.811, std reward: 6.885
sample: 857, mc_sample: 10, mean reward: 58.737, std reward: 3.558
sample: 858, mc_sample: 10, mean reward: 59.673, std reward: 3.027
sample: 859, mc_sample: 10, mean reward: 70.305, std reward: 4.481
sample: 860, mc_sample: 10, mean reward: 71.054, std reward: 5.021
sample: 861, mc_sample: 10, mean reward: 62.562, std reward: 5.143
sample: 862, mc_sample: 10, mean reward: 64.142, std reward: 4.621
sample: 863, mc_sample: 10, mean reward: 66.917, std reward: 6.475
sample: 864, mc_sample: 10, mean reward: 71.675, std reward: 4.682
sample: 865, mc_sample: 10, mean reward: 75.966, std reward: 6.135
sample: 866, mc_sample: 10, mean reward: 63.879, std reward: 5.634
sample: 867, mc_sample: 10, mean reward: 64.852, std reward: 5.798
sample: 868, mc_sample: 10, mean reward: 72.616, std reward: 4.357
sample: 869, mc_sample: 10, mean reward: 56.373, std reward: 5.552
sample: 870, mc_sample: 10, mean reward: 63.174, std reward: 5.779
sample: 871, mc_sample: 10, mean reward: 72.832, std reward: 4.669
sample: 872, mc_sample: 10, mean reward: 58.75, std reward: 5.17
sample: 873, mc_sample: 10, mean reward: 68.73, std reward: 7.152
sample: 874, mc_sample: 10, mean reward: 62.103, std reward: 6.6
sample: 875, mc_sample: 10, mean reward: 56.241, std reward: 4.735
sample: 876, mc_sample: 10, mean reward: 63.44, std reward: 5.469
sample: 877, mc_sample: 10, mean reward: 61.587, std reward: 5.917
sample: 878, mc_sample: 10, mean reward: 65.793, std reward: 3.602
sample: 879, mc_sample: 10, mean reward: 65.882, std reward: 5.714
sample: 880, mc_sample: 10, mean reward: 65.7, std reward: 4.706
sample: 881, mc_sample: 10, mean reward: 67.077, std reward: 5.241
sample: 882, mc_sample: 10, mean reward: 65.151, std reward: 2.881
sample: 883, mc_sample: 10, mean reward: 63.542, std reward: 6.343
sample: 884, mc_sample: 10, mean reward: 73.597, std reward: 4.912
sample: 885, mc_sample: 10, mean reward: 68.334, std reward: 4.561
sample: 886, mc_sample: 10, mean reward: 54.699, std reward: 7.52
sample: 887, mc_sample: 10, mean reward: 69.829, std reward: 5.933
sample: 888, mc_sample: 10, mean reward: 69.427, std reward: 6.395
sample: 889, mc_sample: 10, mean reward: 62.609, std reward: 4.897
sample: 890, mc_sample: 10, mean reward: 76.675, std reward: 3.815
sample: 891, mc_sample: 10, mean reward: 66.884, std reward: 5.241
sample: 892, mc_sample: 10, mean reward: 64.58, std reward: 6.113
sample: 893, mc_sample: 10, mean reward: 64.283, std reward: 6.017
sample: 894, mc_sample: 10, mean reward: 62.724, std reward: 3.594
sample: 895, mc_sample: 10, mean reward: 74.569, std reward: 6.886
sample: 896, mc_sample: 10, mean reward: 71.132, std reward: 4.959
sample: 897, mc_sample: 10, mean reward: 72.496, std reward: 3.914
sample: 898, mc_sample: 10, mean reward: 65.39, std reward: 2.93
sample: 899, mc_sample: 10, mean reward: 74.325, std reward: 5.887
sample: 900, mc_sample: 10, mean reward: 60.535, std reward: 5.448
sample: 901, mc_sample: 10, mean reward: 61.4, std reward: 6.522
sample: 902, mc_sample: 10, mean reward: 69.992, std reward: 3.227
sample: 903, mc_sample: 10, mean reward: 77.051, std reward: 4.73
sample: 904, mc_sample: 10, mean reward: 74.504, std reward: 3.697
sample: 905, mc_sample: 10, mean reward: 66.589, std reward: 5.372
sample: 906, mc_sample: 10, mean reward: 66.696, std reward: 5.47
sample: 907, mc_sample: 10, mean reward: 69.97, std reward: 2.86
sample: 908, mc_sample: 10, mean reward: 77.751, std reward: 2.803
sample: 909, mc_sample: 10, mean reward: 62.238, std reward: 4.92
sample: 910, mc_sample: 10, mean reward: 71.501, std reward: 3.917
sample: 911, mc_sample: 10, mean reward: 68.57, std reward: 6.36
sample: 912, mc_sample: 10, mean reward: 67.086, std reward: 3.99
sample: 913, mc_sample: 10, mean reward: 57.947, std reward: 7.771
sample: 914, mc_sample: 10, mean reward: 62.475, std reward: 5.475
sample: 915, mc_sample: 10, mean reward: 63.597, std reward: 4.425
sample: 916, mc_sample: 10, mean reward: 69.704, std reward: 6.184
sample: 917, mc_sample: 10, mean reward: 78.673, std reward: 6.325
sample: 918, mc_sample: 10, mean reward: 73.615, std reward: 4.745
sample: 919, mc_sample: 10, mean reward: 70.313, std reward: 4.242
sample: 920, mc_sample: 10, mean reward: 63.919, std reward: 5.808
sample: 921, mc_sample: 10, mean reward: 69.71, std reward: 6.084
sample: 922, mc_sample: 10, mean reward: 65.606, std reward: 6.485
sample: 923, mc_sample: 10, mean reward: 67.771, std reward: 6.653
sample: 924, mc_sample: 10, mean reward: 76.611, std reward: 3.174
sample: 925, mc_sample: 10, mean reward: 67.902, std reward: 6.947
sample: 926, mc_sample: 10, mean reward: 74.366, std reward: 5.374
sample: 927, mc_sample: 10, mean reward: 70.755, std reward: 3.31
sample: 928, mc_sample: 10, mean reward: 71.623, std reward: 5.623
sample: 929, mc_sample: 10, mean reward: 66.43, std reward: 5.186
sample: 930, mc_sample: 10, mean reward: 76.479, std reward: 6.458
sample: 931, mc_sample: 10, mean reward: 65.808, std reward: 6.098
sample: 932, mc_sample: 10, mean reward: 71.531, std reward: 6.249
sample: 933, mc_sample: 10, mean reward: 70.822, std reward: 4.133
sample: 934, mc_sample: 10, mean reward: 69.703, std reward: 2.72
sample: 935, mc_sample: 10, mean reward: 71.187, std reward: 4.05
sample: 936, mc_sample: 10, mean reward: 80.047, std reward: 3.702
sample: 937, mc_sample: 10, mean reward: 81.015, std reward: 5.011
sample: 938, mc_sample: 10, mean reward: 67.219, std reward: 4.97
sample: 939, mc_sample: 10, mean reward: 62.442, std reward: 5.81
sample: 940, mc_sample: 10, mean reward: 77.146, std reward: 3.522
sample: 941, mc_sample: 10, mean reward: 78.731, std reward: 4.668
sample: 942, mc_sample: 10, mean reward: 81.371, std reward: 3.037
sample: 943, mc_sample: 10, mean reward: 74.261, std reward: 5.054
sample: 944, mc_sample: 10, mean reward: 65.913, std reward: 6.671
sample: 945, mc_sample: 10, mean reward: 75.7, std reward: 4.283
sample: 946, mc_sample: 10, mean reward: 77.953, std reward: 4.97
sample: 947, mc_sample: 10, mean reward: 80.167, std reward: 5.382
sample: 948, mc_sample: 10, mean reward: 65.514, std reward: 6.513
sample: 949, mc_sample: 10, mean reward: 70.98, std reward: 5.394
sample: 950, mc_sample: 10, mean reward: 80.37, std reward: 5.531
sample: 951, mc_sample: 10, mean reward: 75.546, std reward: 3.951
sample: 952, mc_sample: 10, mean reward: 67.771, std reward: 3.827
sample: 953, mc_sample: 10, mean reward: 78.907, std reward: 4.691
sample: 954, mc_sample: 10, mean reward: 73.268, std reward: 5.25
sample: 955, mc_sample: 10, mean reward: 80.736, std reward: 3.482
sample: 956, mc_sample: 10, mean reward: 60.821, std reward: 7.762
sample: 957, mc_sample: 10, mean reward: 78.509, std reward: 3.71
sample: 958, mc_sample: 10, mean reward: 72.02, std reward: 5.586
sample: 959, mc_sample: 10, mean reward: 70.611, std reward: 4.446
sample: 960, mc_sample: 10, mean reward: 77.836, std reward: 2.588
sample: 961, mc_sample: 10, mean reward: 82.369, std reward: 4.339
sample: 962, mc_sample: 10, mean reward: 77.378, std reward: 5.87
sample: 963, mc_sample: 10, mean reward: 75.245, std reward: 2.466
sample: 964, mc_sample: 10, mean reward: 74.406, std reward: 4.593
sample: 965, mc_sample: 10, mean reward: 70.631, std reward: 5.167
sample: 966, mc_sample: 10, mean reward: 70.917, std reward: 4.1
sample: 967, mc_sample: 10, mean reward: 72.089, std reward: 4.9
sample: 968, mc_sample: 10, mean reward: 72.39, std reward: 3.337
sample: 969, mc_sample: 10, mean reward: 67.544, std reward: 3.52
sample: 970, mc_sample: 10, mean reward: 74.305, std reward: 4.631
sample: 971, mc_sample: 10, mean reward: 76.878, std reward: 4.184
sample: 972, mc_sample: 10, mean reward: 70.829, std reward: 6.736
sample: 973, mc_sample: 10, mean reward: 77.502, std reward: 3.303
sample: 974, mc_sample: 10, mean reward: 74.781, std reward: 4.417
sample: 975, mc_sample: 10, mean reward: 72.945, std reward: 4.268
sample: 976, mc_sample: 10, mean reward: 82.021, std reward: 3.215
sample: 977, mc_sample: 10, mean reward: 77.303, std reward: 5.136
sample: 978, mc_sample: 10, mean reward: 68.184, std reward: 2.944
sample: 979, mc_sample: 10, mean reward: 64.54, std reward: 5.185
sample: 980, mc_sample: 10, mean reward: 75.428, std reward: 6.018
sample: 981, mc_sample: 10, mean reward: 61.705, std reward: 7.072
sample: 982, mc_sample: 10, mean reward: 71.178, std reward: 4.008
sample: 983, mc_sample: 10, mean reward: 71.452, std reward: 7.486
sample: 984, mc_sample: 10, mean reward: 83.777, std reward: 3.131
sample: 985, mc_sample: 10, mean reward: 80.502, std reward: 3.082
sample: 986, mc_sample: 10, mean reward: 80.457, std reward: 4.341
sample: 987, mc_sample: 10, mean reward: 69.042, std reward: 6.998
sample: 988, mc_sample: 10, mean reward: 73.439, std reward: 5.602
sample: 989, mc_sample: 10, mean reward: 72.459, std reward: 3.212
sample: 990, mc_sample: 10, mean reward: 79.58, std reward: 3.369
sample: 991, mc_sample: 10, mean reward: 77.697, std reward: 2.57
sample: 992, mc_sample: 10, mean reward: 73.047, std reward: 3.541
sample: 993, mc_sample: 10, mean reward: 75.773, std reward: 5.495
sample: 994, mc_sample: 10, mean reward: 76.718, std reward: 2.571
sample: 995, mc_sample: 10, mean reward: 71.911, std reward: 4.916
sample: 996, mc_sample: 10, mean reward: 77.342, std reward: 4.543
sample: 997, mc_sample: 10, mean reward: 81.538, std reward: 2.967
sample: 998, mc_sample: 10, mean reward: 76.449, std reward: 3.394
sample: 999, mc_sample: 10, mean reward: 75.966, std reward: 3.576
sample: 1000, mc_sample: 10, mean reward: 79.064, std reward: 4.119
sample: 1001, mc_sample: 10, mean reward: 72.386, std reward: 3.863
sample: 1002, mc_sample: 10, mean reward: 80.103, std reward: 3.412
sample: 1003, mc_sample: 10, mean reward: 78.841, std reward: 2.665
sample: 1004, mc_sample: 10, mean reward: 79.617, std reward: 4.259
sample: 1005, mc_sample: 10, mean reward: 78.478, std reward: 3.757
sample: 1006, mc_sample: 10, mean reward: 76.097, std reward: 4.904
sample: 1007, mc_sample: 10, mean reward: 65.81, std reward: 6.312
sample: 1008, mc_sample: 10, mean reward: 74.967, std reward: 4.78
sample: 1009, mc_sample: 10, mean reward: 82.927, std reward: 4.118
sample: 1010, mc_sample: 10, mean reward: 74.329, std reward: 6.281
sample: 1011, mc_sample: 10, mean reward: 75.113, std reward: 6.679
sample: 1012, mc_sample: 10, mean reward: 80.265, std reward: 3.095
sample: 1013, mc_sample: 10, mean reward: 78.435, std reward: 2.937
sample: 1014, mc_sample: 10, mean reward: 80.294, std reward: 2.811
sample: 1015, mc_sample: 10, mean reward: 80.835, std reward: 3.487
sample: 1016, mc_sample: 10, mean reward: 75.67, std reward: 3.277
sample: 1017, mc_sample: 10, mean reward: 82.346, std reward: 2.579
sample: 1018, mc_sample: 10, mean reward: 76.361, std reward: 3.345
sample: 1019, mc_sample: 10, mean reward: 82.054, std reward: 3.817
sample: 1020, mc_sample: 10, mean reward: 76.867, std reward: 4.893
sample: 1021, mc_sample: 10, mean reward: 77.672, std reward: 4.504
sample: 1022, mc_sample: 10, mean reward: 82.354, std reward: 2.664
sample: 1023, mc_sample: 10, mean reward: 73.253, std reward: 6.164
sample: 1024, mc_sample: 10, mean reward: 78.765, std reward: 3.746
sample: 1025, mc_sample: 10, mean reward: 77.113, std reward: 2.349
sample: 1026, mc_sample: 10, mean reward: 79.437, std reward: 3.793
sample: 1027, mc_sample: 10, mean reward: 79.072, std reward: 3.597
sample: 1028, mc_sample: 10, mean reward: 79.397, std reward: 5.24
sample: 1029, mc_sample: 10, mean reward: 81.983, std reward: 3.153
sample: 1030, mc_sample: 10, mean reward: 78.529, std reward: 2.583
sample: 1031, mc_sample: 10, mean reward: 79.173, std reward: 2.395
sample: 1032, mc_sample: 10, mean reward: 81.918, std reward: 2.121
sample: 1033, mc_sample: 10, mean reward: 78.915, std reward: 4.115
sample: 1034, mc_sample: 10, mean reward: 76.804, std reward: 4.832
sample: 1035, mc_sample: 10, mean reward: 81.372, std reward: 3.504
sample: 1036, mc_sample: 10, mean reward: 79.134, std reward: 3.304
sample: 1037, mc_sample: 10, mean reward: 82.155, std reward: 1.944
sample: 1038, mc_sample: 10, mean reward: 75.026, std reward: 4.496
sample: 1039, mc_sample: 10, mean reward: 77.937, std reward: 3.682
sample: 1040, mc_sample: 10, mean reward: 80.996, std reward: 4.684
sample: 1041, mc_sample: 10, mean reward: 72.314, std reward: 3.382
sample: 1042, mc_sample: 10, mean reward: 85.266, std reward: 2.648
sample: 1043, mc_sample: 10, mean reward: 82.503, std reward: 4.635
sample: 1044, mc_sample: 10, mean reward: 65.877, std reward: 5.418
sample: 1045, mc_sample: 10, mean reward: 79.16, std reward: 3.878
sample: 1046, mc_sample: 10, mean reward: 80.011, std reward: 4.501
sample: 1047, mc_sample: 10, mean reward: 75.409, std reward: 2.381
sample: 1048, mc_sample: 10, mean reward: 84.444, std reward: 1.822
sample: 1049, mc_sample: 10, mean reward: 72.408, std reward: 5.086
sample: 1050, mc_sample: 10, mean reward: 75.024, std reward: 3.53
sample: 1051, mc_sample: 10, mean reward: 80.267, std reward: 4.234
sample: 1052, mc_sample: 10, mean reward: 81.134, std reward: 6.252
sample: 1053, mc_sample: 10, mean reward: 74.182, std reward: 4.862
sample: 1054, mc_sample: 10, mean reward: 84.447, std reward: 3.053
sample: 1055, mc_sample: 10, mean reward: 75.443, std reward: 2.645
sample: 1056, mc_sample: 10, mean reward: 78.445, std reward: 4.87
sample: 1057, mc_sample: 10, mean reward: 80.039, std reward: 3.594
sample: 1058, mc_sample: 10, mean reward: 76.372, std reward: 5.97
sample: 1059, mc_sample: 10, mean reward: 78.512, std reward: 5.187
sample: 1060, mc_sample: 10, mean reward: 83.543, std reward: 3.35
sample: 1061, mc_sample: 10, mean reward: 71.067, std reward: 5.066
sample: 1062, mc_sample: 10, mean reward: 75.822, std reward: 6.49
sample: 1063, mc_sample: 10, mean reward: 70.024, std reward: 5.257
sample: 1064, mc_sample: 10, mean reward: 81.233, std reward: 2.521
sample: 1065, mc_sample: 10, mean reward: 75.748, std reward: 5.027
sample: 1066, mc_sample: 10, mean reward: 75.651, std reward: 3.623
sample: 1067, mc_sample: 10, mean reward: 85.171, std reward: 2.745
sample: 1068, mc_sample: 10, mean reward: 80.367, std reward: 5.039
sample: 1069, mc_sample: 10, mean reward: 74.154, std reward: 3.999
sample: 1070, mc_sample: 10, mean reward: 79.303, std reward: 3.18
sample: 1071, mc_sample: 10, mean reward: 72.843, std reward: 4.57
sample: 1072, mc_sample: 10, mean reward: 68.184, std reward: 4.305
sample: 1073, mc_sample: 10, mean reward: 68.038, std reward: 4.319
sample: 1074, mc_sample: 10, mean reward: 67.487, std reward: 4.747
sample: 1075, mc_sample: 10, mean reward: 80.31, std reward: 3.027
sample: 1076, mc_sample: 10, mean reward: 84.652, std reward: 2.868
sample: 1077, mc_sample: 10, mean reward: 84.211, std reward: 3.442
sample: 1078, mc_sample: 10, mean reward: 71.811, std reward: 5.45
sample: 1079, mc_sample: 10, mean reward: 82.539, std reward: 2.702
sample: 1080, mc_sample: 10, mean reward: 77.663, std reward: 4.832
sample: 1081, mc_sample: 10, mean reward: 81.491, std reward: 4.015
sample: 1082, mc_sample: 10, mean reward: 84.135, std reward: 1.508
sample: 1083, mc_sample: 10, mean reward: 83.366, std reward: 2.398
sample: 1084, mc_sample: 10, mean reward: 84.215, std reward: 2.501
sample: 1085, mc_sample: 10, mean reward: 78.009, std reward: 3.662
sample: 1086, mc_sample: 10, mean reward: 81.428, std reward: 3.732
sample: 1087, mc_sample: 10, mean reward: 79.537, std reward: 3.961
sample: 1088, mc_sample: 10, mean reward: 82.514, std reward: 1.906
sample: 1089, mc_sample: 10, mean reward: 85.108, std reward: 2.94
sample: 1090, mc_sample: 10, mean reward: 77.578, std reward: 4.406
sample: 1091, mc_sample: 10, mean reward: 81.538, std reward: 2.187
sample: 1092, mc_sample: 10, mean reward: 79.895, std reward: 3.977
sample: 1093, mc_sample: 10, mean reward: 80.366, std reward: 2.274
sample: 1094, mc_sample: 10, mean reward: 82.74, std reward: 2.333
sample: 1095, mc_sample: 10, mean reward: 80.787, std reward: 4.108
sample: 1096, mc_sample: 10, mean reward: 80.649, std reward: 1.288
sample: 1097, mc_sample: 10, mean reward: 84.063, std reward: 2.778
sample: 1098, mc_sample: 10, mean reward: 84.379, std reward: 3.41
sample: 1099, mc_sample: 10, mean reward: 82.397, std reward: 3.484
sample: 1100, mc_sample: 10, mean reward: 82.785, std reward: 2.55
sample: 1101, mc_sample: 10, mean reward: 80.003, std reward: 3.197
sample: 1102, mc_sample: 10, mean reward: 74.784, std reward: 3.782
sample: 1103, mc_sample: 10, mean reward: 84.484, std reward: 3.44
sample: 1104, mc_sample: 10, mean reward: 82.009, std reward: 2.982
sample: 1105, mc_sample: 10, mean reward: 83.823, std reward: 2.248
sample: 1106, mc_sample: 10, mean reward: 82.514, std reward: 2.37
sample: 1107, mc_sample: 10, mean reward: 76.557, std reward: 4.516
sample: 1108, mc_sample: 10, mean reward: 76.072, std reward: 5.216
sample: 1109, mc_sample: 10, mean reward: 81.898, std reward: 4.179
sample: 1110, mc_sample: 10, mean reward: 83.584, std reward: 3.255
sample: 1111, mc_sample: 10, mean reward: 81.274, std reward: 3.072
sample: 1112, mc_sample: 10, mean reward: 84.131, std reward: 3.062
sample: 1113, mc_sample: 10, mean reward: 78.587, std reward: 1.939
sample: 1114, mc_sample: 10, mean reward: 77.646, std reward: 3.721
sample: 1115, mc_sample: 10, mean reward: 82.231, std reward: 4.237
sample: 1116, mc_sample: 10, mean reward: 81.344, std reward: 3.448
sample: 1117, mc_sample: 10, mean reward: 84.465, std reward: 1.863
sample: 1118, mc_sample: 10, mean reward: 83.029, std reward: 2.952
sample: 1119, mc_sample: 10, mean reward: 81.538, std reward: 1.722
sample: 1120, mc_sample: 10, mean reward: 80.854, std reward: 4.044
sample: 1121, mc_sample: 10, mean reward: 78.167, std reward: 3.798
sample: 1122, mc_sample: 10, mean reward: 82.604, std reward: 3.003
sample: 1123, mc_sample: 10, mean reward: 81.152, std reward: 2.345
sample: 1124, mc_sample: 10, mean reward: 74.529, std reward: 4.216
sample: 1125, mc_sample: 10, mean reward: 77.399, std reward: 4.494
sample: 1126, mc_sample: 10, mean reward: 81.58, std reward: 3.364
sample: 1127, mc_sample: 10, mean reward: 83.645, std reward: 2.482
sample: 1128, mc_sample: 10, mean reward: 82.953, std reward: 2.713
sample: 1129, mc_sample: 10, mean reward: 84.41, std reward: 1.824
sample: 1130, mc_sample: 10, mean reward: 80.937, std reward: 3.369
sample: 1131, mc_sample: 10, mean reward: 73.071, std reward: 5.415
sample: 1132, mc_sample: 10, mean reward: 71.903, std reward: 5.048
sample: 1133, mc_sample: 10, mean reward: 80.828, std reward: 2.401
sample: 1134, mc_sample: 10, mean reward: 77.823, std reward: 2.502
sample: 1135, mc_sample: 10, mean reward: 82.35, std reward: 2.636
sample: 1136, mc_sample: 10, mean reward: 80.278, std reward: 4.117
sample: 1137, mc_sample: 10, mean reward: 82.687, std reward: 3.868
sample: 1138, mc_sample: 10, mean reward: 80.791, std reward: 3.26
sample: 1139, mc_sample: 10, mean reward: 78.57, std reward: 3.822
sample: 1140, mc_sample: 10, mean reward: 80.366, std reward: 4.66
sample: 1141, mc_sample: 10, mean reward: 71.943, std reward: 5.807
sample: 1142, mc_sample: 10, mean reward: 78.794, std reward: 3.873
sample: 1143, mc_sample: 10, mean reward: 79.732, std reward: 3.704
sample: 1144, mc_sample: 10, mean reward: 82.196, std reward: 2.392
sample: 1145, mc_sample: 10, mean reward: 83.626, std reward: 2.609
sample: 1146, mc_sample: 10, mean reward: 82.832, std reward: 2.302
sample: 1147, mc_sample: 10, mean reward: 80.093, std reward: 3.15
sample: 1148, mc_sample: 10, mean reward: 74.607, std reward: 4.26
sample: 1149, mc_sample: 10, mean reward: 82.741, std reward: 1.889
sample: 1150, mc_sample: 10, mean reward: 78.944, std reward: 3.293
sample: 1151, mc_sample: 10, mean reward: 83.939, std reward: 2.591
sample: 1152, mc_sample: 10, mean reward: 75.998, std reward: 4.158
sample: 1153, mc_sample: 10, mean reward: 85.801, std reward: 2.484
sample: 1154, mc_sample: 10, mean reward: 82.047, std reward: 1.796
sample: 1155, mc_sample: 10, mean reward: 74.739, std reward: 4.201
sample: 1156, mc_sample: 10, mean reward: 75.714, std reward: 4.577
sample: 1157, mc_sample: 10, mean reward: 78.423, std reward: 3.319
sample: 1158, mc_sample: 10, mean reward: 84.804, std reward: 2.501
sample: 1159, mc_sample: 10, mean reward: 82.75, std reward: 3.86
sample: 1160, mc_sample: 10, mean reward: 82.588, std reward: 2.377
sample: 1161, mc_sample: 10, mean reward: 77.44, std reward: 4.66
sample: 1162, mc_sample: 10, mean reward: 82.391, std reward: 3.501
sample: 1163, mc_sample: 10, mean reward: 78.58, std reward: 3.163
sample: 1164, mc_sample: 10, mean reward: 79.505, std reward: 4.084
sample: 1165, mc_sample: 10, mean reward: 78.241, std reward: 3.441
sample: 1166, mc_sample: 10, mean reward: 84.778, std reward: 2.444
sample: 1167, mc_sample: 10, mean reward: 79.813, std reward: 3.785
sample: 1168, mc_sample: 10, mean reward: 81.328, std reward: 3.312
sample: 1169, mc_sample: 10, mean reward: 83.64, std reward: 2.887
sample: 1170, mc_sample: 10, mean reward: 83.383, std reward: 3.551
sample: 1171, mc_sample: 10, mean reward: 74.68, std reward: 4.327
sample: 1172, mc_sample: 10, mean reward: 83.962, std reward: 1.75
sample: 1173, mc_sample: 10, mean reward: 79.412, std reward: 2.076
sample: 1174, mc_sample: 10, mean reward: 79.965, std reward: 4.136
sample: 1175, mc_sample: 10, mean reward: 82.796, std reward: 3.958
sample: 1176, mc_sample: 10, mean reward: 80.062, std reward: 4.213
sample: 1177, mc_sample: 10, mean reward: 84.48, std reward: 2.372
sample: 1178, mc_sample: 10, mean reward: 81.388, std reward: 2.926
sample: 1179, mc_sample: 10, mean reward: 83.336, std reward: 3.919
sample: 1180, mc_sample: 10, mean reward: 82.929, std reward: 3.011
sample: 1181, mc_sample: 10, mean reward: 81.817, std reward: 2.538
sample: 1182, mc_sample: 10, mean reward: 85.679, std reward: 1.929
sample: 1183, mc_sample: 10, mean reward: 76.744, std reward: 2.203
sample: 1184, mc_sample: 10, mean reward: 69.561, std reward: 7.623
sample: 1185, mc_sample: 10, mean reward: 83.735, std reward: 2.634
sample: 1186, mc_sample: 10, mean reward: 80.656, std reward: 2.651
sample: 1187, mc_sample: 10, mean reward: 84.233, std reward: 3.978
sample: 1188, mc_sample: 10, mean reward: 75.794, std reward: 6.603
sample: 1189, mc_sample: 10, mean reward: 80.125, std reward: 4.256
sample: 1190, mc_sample: 10, mean reward: 77.709, std reward: 3.977
sample: 1191, mc_sample: 10, mean reward: 81.856, std reward: 2.716
sample: 1192, mc_sample: 10, mean reward: 83.399, std reward: 2.027
sample: 1193, mc_sample: 10, mean reward: 83.811, std reward: 2.612
sample: 1194, mc_sample: 10, mean reward: 83.742, std reward: 3.218
sample: 1195, mc_sample: 10, mean reward: 85.052, std reward: 3.514
sample: 1196, mc_sample: 10, mean reward: 83.867, std reward: 3.508
sample: 1197, mc_sample: 10, mean reward: 81.97, std reward: 1.547
sample: 1198, mc_sample: 10, mean reward: 83.688, std reward: 4.839
sample: 1199, mc_sample: 10, mean reward: 82.889, std reward: 2.965
sample: 1200, mc_sample: 10, mean reward: 85.235, std reward: 1.843
sample: 1201, mc_sample: 10, mean reward: 84.031, std reward: 2.617
sample: 1202, mc_sample: 10, mean reward: 82.398, std reward: 2.078
sample: 1203, mc_sample: 10, mean reward: 80.218, std reward: 2.294
sample: 1204, mc_sample: 10, mean reward: 83.087, std reward: 2.438
sample: 1205, mc_sample: 10, mean reward: 81.973, std reward: 2.789
sample: 1206, mc_sample: 10, mean reward: 82.898, std reward: 2.36
sample: 1207, mc_sample: 10, mean reward: 82.289, std reward: 2.461
sample: 1208, mc_sample: 10, mean reward: 82.758, std reward: 3.933
sample: 1209, mc_sample: 10, mean reward: 82.944, std reward: 4.207
sample: 1210, mc_sample: 10, mean reward: 80.044, std reward: 3.666
sample: 1211, mc_sample: 10, mean reward: 73.898, std reward: 6.844
sample: 1212, mc_sample: 10, mean reward: 85.899, std reward: 2.664
sample: 1213, mc_sample: 10, mean reward: 83.357, std reward: 3.047
sample: 1214, mc_sample: 10, mean reward: 83.717, std reward: 1.759
sample: 1215, mc_sample: 10, mean reward: 84.31, std reward: 2.824
sample: 1216, mc_sample: 10, mean reward: 82.987, std reward: 2.735
sample: 1217, mc_sample: 10, mean reward: 80.55, std reward: 3.932
sample: 1218, mc_sample: 10, mean reward: 81.359, std reward: 3.712
sample: 1219, mc_sample: 10, mean reward: 83.104, std reward: 1.987
sample: 1220, mc_sample: 10, mean reward: 81.658, std reward: 3.616
sample: 1221, mc_sample: 10, mean reward: 82.842, std reward: 3.714
sample: 1222, mc_sample: 10, mean reward: 73.393, std reward: 4.697
sample: 1223, mc_sample: 10, mean reward: 84.988, std reward: 2.523
