sample: 0, mc_sample: 1, mean reward: -36.246, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: -55.363, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: -19.577, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: -64.81, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: -56.56, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: -100.137, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: -56.44, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: -17.511, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: -17.793, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: -22.026, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: -20.928, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: -12.637, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: -24.633, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: -13.872, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: -22.553, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: -21.408, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: -39.802, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: -65.415, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: -18.697, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: -55.312, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: -50.322, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: -18.468, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: -14.422, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: -16.334, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: -18.648, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: -19.638, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: -58.63, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: -104.262, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: -24.485, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: -12.415, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: -17.68, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: -17.096, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: -24.18, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: -18.94, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: -18.351, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: -17.384, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: -95.749, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: -25.844, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: -58.529, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: -34.725, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: -19.14, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: -20.762, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: -23.534, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: -21.702, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: -21.141, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: -43.572, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: -21.117, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: -26.358, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: -97.002, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: -13.599, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: -26.16, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: -15.816, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: -23.102, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: -50.456, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: -26.16, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: -40.475, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: -22.895, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: -23.254, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: -49.556, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: -32.73, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: -43.423, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: -36.202, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: -15.736, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: -16.557, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: -19.467, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: -25.627, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: -19.516, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: -17.458, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: -14.838, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: -65.062, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: -26.713, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: -71.031, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: -26.33, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: -72.357, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: -16.283, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: -117.467, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: -20.708, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: -23.784, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: -80.479, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: -60.052, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: -16.246, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: -39.54, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: -25.847, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: -19.06, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: -71.584, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: -58.388, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: -65.71, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: -21.172, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: -17.441, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: -25.633, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: -21.835, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: -12.558, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: -44.59, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: -30.702, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: -74.893, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: -17.081, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: -22.767, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: -28.506, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: -22.789, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: -28.166, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: -22.636, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: -23.268, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: -24.324, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: -31.167, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: -41.17, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: -26.805, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: -17.498, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: -24.409, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: -19.727, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: -57.196, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: -25.338, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: -55.984, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: -72.56, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: -25.08, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: -16.452, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: -20.01, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: -22.432, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: -15.769, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: -22.137, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: -23.107, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: -17.972, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: -21.657, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: -19.858, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: -15.33, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: -31.086, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: -49.633, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: -22.917, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: -19.404, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: -15.534, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: -24.566, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: -28.381, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: -21.613, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: -29.724, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: -20.595, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: -21.874, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: -16.489, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: -26.73, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: -13.462, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: -15.743, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: -22.152, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: -19.619, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: -29.607, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: -64.482, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: -41.55, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: -20.167, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: -51.979, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: -19.738, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: -18.468, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: -14.939, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: -15.211, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: -107.335, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: -47.485, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: -21.374, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: -18.685, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: -23.484, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: -24.553, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: -32.613, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: -17.408, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: -16.953, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: -26.078, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: -21.287, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: -21.838, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: -18.476, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: -18.581, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: -22.254, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: -16.958, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: -20.861, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: -22.233, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: -23.801, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: -27.606, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: -22.138, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: -18.186, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: -26.98, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: -24.939, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: -18.182, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: -15.764, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: -22.68, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: -15.9, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: -22.605, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: -15.115, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: -101.454, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: -14.336, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: -24.577, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: -20.449, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: -22.22, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: -17.084, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: -20.283, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: -12.093, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: -19.681, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: -27.356, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: -18.211, std reward: 0.0
