sample: 0, mc_sample: 1, mean reward: -19.768, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: -17.684, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: -13.234, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: -6.902, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: -7.64, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: -19.549, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: -20.381, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: -9.74, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: -21.859, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: -7.598, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: -17.955, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: -7.02, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: -5.022, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: -15.937, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: -13.987, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: -15.742, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: -13.585, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: -23.499, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: -9.172, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: -4.472, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: -6.488, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: -4.368, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: -6.566, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: -17.809, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: -8.754, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: -22.661, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: -8.711, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: -13.599, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: -16.187, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: -11.655, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: -7.489, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: -16.693, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: -7.718, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: -18.016, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: -11.223, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: -13.268, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: -20.476, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: -4.464, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: -20.946, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: -6.634, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: -14.453, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: -8.226, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: -18.552, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: -5.621, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: -9.883, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: -13.394, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: -13.31, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: -27.286, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: -6.031, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: -4.311, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: -18.124, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: -21.445, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: -5.666, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: -11.912, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: -14.598, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: -13.343, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: -27.144, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: -16.482, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: -5.147, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: -15.639, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: -18.111, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: -14.961, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: -31.368, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: -7.977, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: -9.311, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: -7.441, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: -17.652, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: -10.749, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: -7.966, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: -12.459, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: -24.449, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: -6.751, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: -13.234, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: -4.458, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: -12.293, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: -28.562, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: -18.571, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: -23.282, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: -3.281, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: -18.183, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: -4.894, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: -16.221, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: -15.457, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: -22.484, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: -13.369, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: -36.126, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: -22.811, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: -22.31, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: -6.842, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: -17.113, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: -8.127, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: -8.163, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: -11.292, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: -21.042, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: -14.857, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: -17.685, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: -15.084, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: -31.589, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: -9.122, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: -34.233, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: -17.58, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: -11.559, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: -9.503, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: -5.836, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: -16.474, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: -18.289, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: -4.189, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: -17.999, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: -10.392, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: -16.551, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: -5.308, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: -8.386, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: -17.628, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: -26.654, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: -24.746, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: -17.229, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: -10.498, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: -19.472, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: -13.046, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: -18.206, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: -10.965, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: -12.444, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: -23.054, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: -35.427, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: -14.99, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: -27.329, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: -26.798, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: -16.422, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: -18.333, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: -14.676, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: -17.914, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: -37.9, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: -23.172, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: -17.088, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: -4.151, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: -25.905, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: -19.544, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: -15.641, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: -14.044, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: -12.001, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: -10.267, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: -15.532, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: -14.73, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: -11.772, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: -10.034, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: -13.931, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: -18.405, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: -31.968, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: -17.739, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: -19.747, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: -13.543, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: -17.448, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: -15.941, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: -22.245, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: -30.457, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: -12.39, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: -10.02, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: -9.902, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: -21.554, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: -13.198, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: -13.534, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: -16.181, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: -12.81, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: -19.736, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: -11.547, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: -19.053, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: -6.262, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: -10.737, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: -5.119, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: -17.017, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: -23.054, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: -12.083, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: -18.519, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: -12.198, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: -12.326, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: -15.121, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: -25.085, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: -26.627, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: -16.593, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: -23.884, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: -22.387, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: -23.626, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: -14.891, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: -18.822, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: -9.065, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: -14.902, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: -15.361, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: -21.055, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: -11.391, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: -5.477, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: -26.371, std reward: 0.0
sample: 1010, mc_sample: 1, mean reward: -11.205, std reward: 0.0
sample: 1011, mc_sample: 1, mean reward: -28.539, std reward: 0.0
sample: 1012, mc_sample: 1, mean reward: -28.681, std reward: 0.0
sample: 1013, mc_sample: 1, mean reward: -37.148, std reward: 0.0
sample: 1014, mc_sample: 1, mean reward: -11.007, std reward: 0.0
sample: 1015, mc_sample: 1, mean reward: -20.743, std reward: 0.0
sample: 1016, mc_sample: 1, mean reward: -7.149, std reward: 0.0
sample: 1017, mc_sample: 1, mean reward: -8.277, std reward: 0.0
sample: 1018, mc_sample: 1, mean reward: -28.861, std reward: 0.0
sample: 1019, mc_sample: 1, mean reward: -9.819, std reward: 0.0
sample: 1020, mc_sample: 1, mean reward: -31.018, std reward: 0.0
sample: 1021, mc_sample: 1, mean reward: -17.331, std reward: 0.0
sample: 1022, mc_sample: 1, mean reward: -15.075, std reward: 0.0
sample: 1023, mc_sample: 1, mean reward: -29.197, std reward: 0.0
sample: 1024, mc_sample: 1, mean reward: -4.813, std reward: 0.0
sample: 1025, mc_sample: 1, mean reward: -25.407, std reward: 0.0
sample: 1026, mc_sample: 1, mean reward: -24.21, std reward: 0.0
sample: 1027, mc_sample: 1, mean reward: -9.604, std reward: 0.0
sample: 1028, mc_sample: 1, mean reward: -25.521, std reward: 0.0
sample: 1029, mc_sample: 1, mean reward: -16.785, std reward: 0.0
sample: 1030, mc_sample: 1, mean reward: -23.825, std reward: 0.0
sample: 1031, mc_sample: 1, mean reward: -13.665, std reward: 0.0
sample: 1032, mc_sample: 1, mean reward: -6.101, std reward: 0.0
sample: 1033, mc_sample: 1, mean reward: -13.376, std reward: 0.0
sample: 1034, mc_sample: 1, mean reward: -41.506, std reward: 0.0
sample: 1035, mc_sample: 1, mean reward: -8.969, std reward: 0.0
sample: 1036, mc_sample: 1, mean reward: -27.37, std reward: 0.0
sample: 1037, mc_sample: 1, mean reward: -25.722, std reward: 0.0
sample: 1038, mc_sample: 1, mean reward: -8.174, std reward: 0.0
sample: 1039, mc_sample: 1, mean reward: -8.092, std reward: 0.0
sample: 1040, mc_sample: 1, mean reward: -19.263, std reward: 0.0
sample: 1041, mc_sample: 1, mean reward: -35.492, std reward: 0.0
sample: 1042, mc_sample: 1, mean reward: -33.49, std reward: 0.0
sample: 1043, mc_sample: 1, mean reward: -25.129, std reward: 0.0
sample: 1044, mc_sample: 1, mean reward: -19.449, std reward: 0.0
sample: 1045, mc_sample: 1, mean reward: -25.429, std reward: 0.0
sample: 1046, mc_sample: 1, mean reward: -34.609, std reward: 0.0
sample: 1047, mc_sample: 1, mean reward: -28.7, std reward: 0.0
sample: 1048, mc_sample: 1, mean reward: -18.657, std reward: 0.0
sample: 1049, mc_sample: 1, mean reward: -37.419, std reward: 0.0
sample: 1050, mc_sample: 1, mean reward: -18.334, std reward: 0.0
sample: 1051, mc_sample: 1, mean reward: -33.616, std reward: 0.0
sample: 1052, mc_sample: 1, mean reward: -43.494, std reward: 0.0
sample: 1053, mc_sample: 1, mean reward: -33.638, std reward: 0.0
sample: 1054, mc_sample: 1, mean reward: -10.068, std reward: 0.0
sample: 1055, mc_sample: 1, mean reward: -45.997, std reward: 0.0
sample: 1056, mc_sample: 1, mean reward: -36.763, std reward: 0.0
sample: 1057, mc_sample: 1, mean reward: -44.407, std reward: 0.0
sample: 1058, mc_sample: 1, mean reward: -30.732, std reward: 0.0
sample: 1059, mc_sample: 1, mean reward: -19.014, std reward: 0.0
sample: 1060, mc_sample: 1, mean reward: -30.139, std reward: 0.0
sample: 1061, mc_sample: 1, mean reward: -15.627, std reward: 0.0
sample: 1062, mc_sample: 1, mean reward: -32.566, std reward: 0.0
sample: 1063, mc_sample: 1, mean reward: -36.052, std reward: 0.0
sample: 1064, mc_sample: 1, mean reward: -39.19, std reward: 0.0
sample: 1065, mc_sample: 1, mean reward: -23.532, std reward: 0.0
sample: 1066, mc_sample: 1, mean reward: -16.009, std reward: 0.0
sample: 1067, mc_sample: 1, mean reward: -55.042, std reward: 0.0
sample: 1068, mc_sample: 1, mean reward: -20.13, std reward: 0.0
sample: 1069, mc_sample: 1, mean reward: -12.679, std reward: 0.0
sample: 1070, mc_sample: 1, mean reward: -21.224, std reward: 0.0
sample: 1071, mc_sample: 1, mean reward: -32.744, std reward: 0.0
sample: 1072, mc_sample: 1, mean reward: -40.165, std reward: 0.0
sample: 1073, mc_sample: 1, mean reward: -24.094, std reward: 0.0
sample: 1074, mc_sample: 1, mean reward: -26.281, std reward: 0.0
sample: 1075, mc_sample: 1, mean reward: -31.928, std reward: 0.0
sample: 1076, mc_sample: 1, mean reward: -21.991, std reward: 0.0
sample: 1077, mc_sample: 1, mean reward: -13.468, std reward: 0.0
sample: 1078, mc_sample: 1, mean reward: -23.214, std reward: 0.0
sample: 1079, mc_sample: 1, mean reward: -19.638, std reward: 0.0
sample: 1080, mc_sample: 1, mean reward: -45.767, std reward: 0.0
sample: 1081, mc_sample: 1, mean reward: -36.69, std reward: 0.0
sample: 1082, mc_sample: 1, mean reward: -73.45, std reward: 0.0
sample: 1083, mc_sample: 1, mean reward: -32.842, std reward: 0.0
sample: 1084, mc_sample: 1, mean reward: -15.206, std reward: 0.0
sample: 1085, mc_sample: 1, mean reward: -44.369, std reward: 0.0
sample: 1086, mc_sample: 1, mean reward: -30.584, std reward: 0.0
sample: 1087, mc_sample: 1, mean reward: -9.248, std reward: 0.0
sample: 1088, mc_sample: 1, mean reward: -10.277, std reward: 0.0
sample: 1089, mc_sample: 1, mean reward: -28.413, std reward: 0.0
sample: 1090, mc_sample: 1, mean reward: -42.782, std reward: 0.0
sample: 1091, mc_sample: 1, mean reward: -12.655, std reward: 0.0
sample: 1092, mc_sample: 1, mean reward: -24.665, std reward: 0.0
sample: 1093, mc_sample: 1, mean reward: -16.435, std reward: 0.0
sample: 1094, mc_sample: 1, mean reward: -61.037, std reward: 0.0
sample: 1095, mc_sample: 1, mean reward: -31.085, std reward: 0.0
sample: 1096, mc_sample: 1, mean reward: -31.262, std reward: 0.0
sample: 1097, mc_sample: 1, mean reward: -13.378, std reward: 0.0
sample: 1098, mc_sample: 1, mean reward: -22.885, std reward: 0.0
sample: 1099, mc_sample: 1, mean reward: -10.429, std reward: 0.0
sample: 1100, mc_sample: 1, mean reward: -31.313, std reward: 0.0
sample: 1101, mc_sample: 1, mean reward: -48.274, std reward: 0.0
sample: 1102, mc_sample: 1, mean reward: -13.636, std reward: 0.0
sample: 1103, mc_sample: 1, mean reward: -36.536, std reward: 0.0
sample: 1104, mc_sample: 1, mean reward: -65.976, std reward: 0.0
sample: 1105, mc_sample: 1, mean reward: -31.104, std reward: 0.0
sample: 1106, mc_sample: 1, mean reward: -37.629, std reward: 0.0
sample: 1107, mc_sample: 1, mean reward: -62.452, std reward: 0.0
sample: 1108, mc_sample: 1, mean reward: -36.035, std reward: 0.0
sample: 1109, mc_sample: 1, mean reward: -16.555, std reward: 0.0
sample: 1110, mc_sample: 1, mean reward: -18.379, std reward: 0.0
sample: 1111, mc_sample: 1, mean reward: -33.239, std reward: 0.0
sample: 1112, mc_sample: 1, mean reward: -18.428, std reward: 0.0
sample: 1113, mc_sample: 1, mean reward: -10.55, std reward: 0.0
sample: 1114, mc_sample: 1, mean reward: -17.277, std reward: 0.0
sample: 1115, mc_sample: 1, mean reward: -14.939, std reward: 0.0
sample: 1116, mc_sample: 1, mean reward: -8.357, std reward: 0.0
sample: 1117, mc_sample: 1, mean reward: -23.524, std reward: 0.0
sample: 1118, mc_sample: 1, mean reward: -118.511, std reward: 0.0
sample: 1119, mc_sample: 1, mean reward: -65.254, std reward: 0.0
sample: 1120, mc_sample: 1, mean reward: -27.841, std reward: 0.0
sample: 1121, mc_sample: 1, mean reward: -11.758, std reward: 0.0
sample: 1122, mc_sample: 1, mean reward: -16.547, std reward: 0.0
sample: 1123, mc_sample: 1, mean reward: -21.773, std reward: 0.0
sample: 1124, mc_sample: 1, mean reward: -40.556, std reward: 0.0
sample: 1125, mc_sample: 1, mean reward: -44.208, std reward: 0.0
sample: 1126, mc_sample: 1, mean reward: -71.13, std reward: 0.0
sample: 1127, mc_sample: 1, mean reward: -16.463, std reward: 0.0
sample: 1128, mc_sample: 1, mean reward: -34.749, std reward: 0.0
sample: 1129, mc_sample: 1, mean reward: -71.969, std reward: 0.0
sample: 1130, mc_sample: 1, mean reward: -13.302, std reward: 0.0
sample: 1131, mc_sample: 1, mean reward: -50.431, std reward: 0.0
sample: 1132, mc_sample: 1, mean reward: -48.322, std reward: 0.0
sample: 1133, mc_sample: 1, mean reward: -34.201, std reward: 0.0
sample: 1134, mc_sample: 1, mean reward: -24.223, std reward: 0.0
sample: 1135, mc_sample: 1, mean reward: -81.421, std reward: 0.0
sample: 1136, mc_sample: 1, mean reward: -90.632, std reward: 0.0
sample: 1137, mc_sample: 1, mean reward: -30.783, std reward: 0.0
sample: 1138, mc_sample: 1, mean reward: -26.579, std reward: 0.0
sample: 1139, mc_sample: 1, mean reward: -89.817, std reward: 0.0
sample: 1140, mc_sample: 1, mean reward: -21.114, std reward: 0.0
sample: 1141, mc_sample: 1, mean reward: -120.884, std reward: 0.0
sample: 1142, mc_sample: 1, mean reward: -28.409, std reward: 0.0
sample: 1143, mc_sample: 1, mean reward: -58.549, std reward: 0.0
sample: 1144, mc_sample: 1, mean reward: -29.548, std reward: 0.0
sample: 1145, mc_sample: 1, mean reward: -28.603, std reward: 0.0
sample: 1146, mc_sample: 1, mean reward: -56.095, std reward: 0.0
sample: 1147, mc_sample: 1, mean reward: -61.749, std reward: 0.0
sample: 1148, mc_sample: 1, mean reward: -57.354, std reward: 0.0
sample: 1149, mc_sample: 1, mean reward: -67.092, std reward: 0.0
sample: 1150, mc_sample: 1, mean reward: -27.551, std reward: 0.0
sample: 1151, mc_sample: 1, mean reward: -34.988, std reward: 0.0
sample: 1152, mc_sample: 1, mean reward: -24.314, std reward: 0.0
sample: 1153, mc_sample: 1, mean reward: -64.277, std reward: 0.0
sample: 1154, mc_sample: 1, mean reward: -31.704, std reward: 0.0
sample: 1155, mc_sample: 1, mean reward: -76.509, std reward: 0.0
sample: 1156, mc_sample: 1, mean reward: -23.05, std reward: 0.0
sample: 1157, mc_sample: 1, mean reward: -37.661, std reward: 0.0
sample: 1158, mc_sample: 1, mean reward: -26.133, std reward: 0.0
sample: 1159, mc_sample: 1, mean reward: -27.646, std reward: 0.0
sample: 1160, mc_sample: 1, mean reward: -112.842, std reward: 0.0
sample: 1161, mc_sample: 1, mean reward: -22.822, std reward: 0.0
sample: 1162, mc_sample: 1, mean reward: -114.883, std reward: 0.0
sample: 1163, mc_sample: 1, mean reward: -22.675, std reward: 0.0
sample: 1164, mc_sample: 1, mean reward: -77.784, std reward: 0.0
sample: 1165, mc_sample: 1, mean reward: -87.937, std reward: 0.0
sample: 1166, mc_sample: 1, mean reward: -32.859, std reward: 0.0
sample: 1167, mc_sample: 1, mean reward: -37.911, std reward: 0.0
sample: 1168, mc_sample: 1, mean reward: -185.082, std reward: 0.0
sample: 1169, mc_sample: 1, mean reward: -80.131, std reward: 0.0
sample: 1170, mc_sample: 1, mean reward: -30.189, std reward: 0.0
sample: 1171, mc_sample: 1, mean reward: -27.898, std reward: 0.0
sample: 1172, mc_sample: 1, mean reward: -40.449, std reward: 0.0
sample: 1173, mc_sample: 1, mean reward: -27.62, std reward: 0.0
sample: 1174, mc_sample: 1, mean reward: -141.895, std reward: 0.0
sample: 1175, mc_sample: 1, mean reward: -156.454, std reward: 0.0
sample: 1176, mc_sample: 1, mean reward: -94.66, std reward: 0.0
sample: 1177, mc_sample: 1, mean reward: -40.053, std reward: 0.0
sample: 1178, mc_sample: 1, mean reward: -146.854, std reward: 0.0
sample: 1179, mc_sample: 1, mean reward: -22.567, std reward: 0.0
sample: 1180, mc_sample: 1, mean reward: -22.798, std reward: 0.0
sample: 1181, mc_sample: 1, mean reward: -22.781, std reward: 0.0
sample: 1182, mc_sample: 1, mean reward: -143.448, std reward: 0.0
sample: 1183, mc_sample: 1, mean reward: -33.813, std reward: 0.0
sample: 1184, mc_sample: 1, mean reward: -18.221, std reward: 0.0
sample: 1185, mc_sample: 1, mean reward: -28.679, std reward: 0.0
sample: 1186, mc_sample: 1, mean reward: -99.301, std reward: 0.0
sample: 1187, mc_sample: 1, mean reward: -95.533, std reward: 0.0
sample: 1188, mc_sample: 1, mean reward: -34.32, std reward: 0.0
sample: 1189, mc_sample: 1, mean reward: -93.068, std reward: 0.0
sample: 1190, mc_sample: 1, mean reward: -36.724, std reward: 0.0
sample: 1191, mc_sample: 1, mean reward: -41.492, std reward: 0.0
sample: 1192, mc_sample: 1, mean reward: -89.134, std reward: 0.0
sample: 1193, mc_sample: 1, mean reward: -38.128, std reward: 0.0
sample: 1194, mc_sample: 1, mean reward: -20.581, std reward: 0.0
sample: 1195, mc_sample: 1, mean reward: -31.431, std reward: 0.0
sample: 1196, mc_sample: 1, mean reward: -92.42, std reward: 0.0
sample: 1197, mc_sample: 1, mean reward: -36.47, std reward: 0.0
sample: 1198, mc_sample: 1, mean reward: -110.388, std reward: 0.0
sample: 1199, mc_sample: 1, mean reward: -45.418, std reward: 0.0
sample: 1200, mc_sample: 1, mean reward: -34.262, std reward: 0.0
sample: 1201, mc_sample: 1, mean reward: -37.853, std reward: 0.0
sample: 1202, mc_sample: 1, mean reward: -66.618, std reward: 0.0
sample: 1203, mc_sample: 1, mean reward: -102.5, std reward: 0.0
sample: 1204, mc_sample: 1, mean reward: -101.949, std reward: 0.0
sample: 1205, mc_sample: 1, mean reward: -31.78, std reward: 0.0
sample: 1206, mc_sample: 1, mean reward: -44.359, std reward: 0.0
sample: 1207, mc_sample: 1, mean reward: -31.951, std reward: 0.0
sample: 1208, mc_sample: 1, mean reward: -44.453, std reward: 0.0
sample: 1209, mc_sample: 1, mean reward: -137.424, std reward: 0.0
sample: 1210, mc_sample: 1, mean reward: -106.71, std reward: 0.0
sample: 1211, mc_sample: 1, mean reward: -201.933, std reward: 0.0
sample: 1212, mc_sample: 1, mean reward: -22.491, std reward: 0.0
sample: 1213, mc_sample: 1, mean reward: -20.312, std reward: 0.0
sample: 1214, mc_sample: 1, mean reward: -41.421, std reward: 0.0
sample: 1215, mc_sample: 1, mean reward: -45.383, std reward: 0.0
sample: 1216, mc_sample: 1, mean reward: -29.012, std reward: 0.0
sample: 1217, mc_sample: 1, mean reward: -30.166, std reward: 0.0
sample: 1218, mc_sample: 1, mean reward: -53.754, std reward: 0.0
sample: 1219, mc_sample: 1, mean reward: -36.836, std reward: 0.0
sample: 1220, mc_sample: 1, mean reward: -47.093, std reward: 0.0
sample: 1221, mc_sample: 1, mean reward: -114.785, std reward: 0.0
sample: 1222, mc_sample: 1, mean reward: -29.083, std reward: 0.0
sample: 1223, mc_sample: 1, mean reward: -41.087, std reward: 0.0
