sample: 0, mc_sample: 1, mean reward: -25.963, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: -28.553, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: -20.581, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: -35.506, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: -51.412, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: -14.996, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: -31.502, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: -29.372, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: -49.045, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: -10.588, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: -39.135, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: -37.84, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: -50.83, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: -43.323, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: -48.302, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: -29.629, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: -30.035, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: -10.516, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: -14.978, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: -36.857, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: -30.285, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: -32.688, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: -17.987, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: -56.439, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: -27.626, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: -33.348, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: -42.694, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: -66.87, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: -13.813, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: -19.22, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: -39.322, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: -16.648, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: -35.981, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: -25.699, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: -25.049, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: -40.331, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: -69.556, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: -29.696, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: -15.169, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: -12.017, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: -37.733, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: -8.034, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: -13.383, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: -15.094, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: -21.647, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: -9.049, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: -17.405, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: -14.674, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: -52.595, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: -34.413, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: -9.208, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: -36.197, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: -15.812, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: -25.47, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: -8.94, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: -9.345, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: -22.779, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: -19.856, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: -31.768, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: -30.955, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: -26.251, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: -21.703, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: -20.502, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: -20.099, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: -20.121, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: -61.847, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: -19.848, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: -12.509, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: -32.743, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: -22.487, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: -8.064, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: -24.356, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: -27.44, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: -12.201, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: -13.212, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: -19.511, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: -24.927, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: -30.381, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: -28.598, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: -14.113, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: -51.479, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: -14.561, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: -33.342, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: -12.548, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: -10.876, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: -25.134, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: -38.158, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: -10.607, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: -50.497, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: -9.841, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: -11.866, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: -47.929, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: -6.229, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: -14.05, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: -31.04, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: -42.157, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: -29.222, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: -9.682, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: -28.582, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: -11.536, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: -35.497, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: -43.92, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: -22.031, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: -12.504, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: -26.771, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: -37.473, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: -24.188, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: -11.577, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: -12.656, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: -19.181, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: -20.027, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: -9.105, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: -7.223, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: -11.61, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: -20.667, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: -22.405, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: -12.636, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: -32.642, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: -27.102, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: -24.979, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: -14.061, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: -10.717, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: -40.118, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: -24.947, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: -35.985, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: -7.281, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: -33.258, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: -26.387, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: -43.314, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: -41.612, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: -11.402, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: -12.445, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: -23.294, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: -11.996, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: -8.634, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: -34.668, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: -12.311, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: -7.456, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: -28.887, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: -10.337, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: -26.767, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: -12.426, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: -7.932, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: -9.562, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: -22.106, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: -14.165, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: -21.971, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: -25.953, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: -4.894, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: -26.19, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: -20.075, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: -23.379, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: -14.139, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: -23.565, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: -10.844, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: -23.636, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: -31.459, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: -9.352, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: -27.106, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: -26.756, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: -32.503, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: -26.009, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: -21.767, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: -26.182, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: -10.172, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: -8.834, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: -14.41, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: -13.64, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: -26.793, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: -23.593, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: -23.167, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: -31.465, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: -40.212, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: -25.483, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: -53.449, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: -20.652, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: -14.902, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: -19.515, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: -20.944, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: -35.169, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: -25.827, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: -15.47, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: -24.389, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: -9.313, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: -7.781, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: -35.307, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: -19.16, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: -6.604, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: -23.543, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: -13.226, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: -24.718, std reward: 0.0
