sample: 0, mc_sample: 1, mean reward: 98.06, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: 326.948, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: 332.337, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: 319.883, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: 292.857, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: 355.398, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: 347.68, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: 405.833, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: 302.083, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: 327.716, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: 285.078, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: 375.334, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: 341.66, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: 369.758, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: 350.071, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: 365.474, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: 289.711, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: 389.917, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: 331.507, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: 339.994, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: 334.332, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: 332.844, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: 322.955, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: 349.075, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: 347.452, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: 307.987, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: 409.287, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: 344.749, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: 317.632, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: 291.077, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: 356.49, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: 244.454, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: 316.76, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: 325.362, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: 274.82, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: 291.374, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: 262.213, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: 228.436, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: 296.95, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: 281.143, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: 275.899, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: 337.371, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: 242.459, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: 318.094, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: 267.371, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: 296.813, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: 245.499, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: 255.274, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: 276.141, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: 342.899, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: 294.617, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: 253.942, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: 287.353, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: 323.95, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: 303.326, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: 255.07, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: 262.853, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: 250.853, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: 278.359, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: 270.079, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: 241.466, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: 273.47, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: 212.92, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: 267.385, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: 254.732, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: 278.579, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: 277.127, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: 288.478, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: 275.687, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: 253.094, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: 277.261, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: 260.494, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: 300.968, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: 307.377, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: 297.401, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: 281.044, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: 261.765, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: 269.556, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: 237.27, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: 243.236, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: 288.365, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: 353.807, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: 414.697, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: 343.258, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: 309.297, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: 335.868, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: 368.187, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: 362.419, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: 380.198, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: 328.587, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: 376.086, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: 365.513, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: 316.794, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: 269.061, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: 276.222, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: 381.419, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: 344.607, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: 343.104, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: 383.167, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: 364.576, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: 312.661, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: 306.053, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: 371.906, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: 348.23, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: 375.575, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: 298.967, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: 405.233, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: 309.03, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: 346.898, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: 348.637, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: 370.643, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: 346.93, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: 397.355, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: 350.743, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: 397.656, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: 295.621, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: 332.686, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: 343.165, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: 345.476, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: 324.041, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: 366.8, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: 334.076, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: 308.351, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: 373.605, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: 332.748, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: 362.732, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: 305.614, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: 379.377, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: 320.255, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: 338.419, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: 318.074, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: 346.269, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: 353.172, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: 367.84, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: 280.12, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: 268.488, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: 305.082, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: 301.433, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: 382.109, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: 290.761, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: 314.864, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: 363.756, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: 333.408, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: 314.867, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: 299.633, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: 258.043, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: 278.627, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: 351.533, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: 279.768, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: 290.981, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: 295.755, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: 335.427, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: 267.534, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: 277.865, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: 346.215, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: 295.175, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: 368.934, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: 318.139, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: 376.47, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: 277.766, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: 364.346, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: 277.66, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: 317.024, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: 287.753, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: 298.821, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: 291.628, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: 348.09, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: 321.87, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: 255.996, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: 364.053, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: 281.33, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: 284.465, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: 304.778, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: 266.88, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: 312.816, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: 334.827, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: 354.03, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: 259.977, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: 307.738, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: 329.881, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: 283.145, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: 306.726, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: 321.118, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: 322.885, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: 356.091, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: 300.478, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: 411.949, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: 356.336, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: 297.324, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: 307.338, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: 376.017, std reward: 0.0
