sample: 0, mc_sample: 1, mean reward: 91.838, std reward: 0.0
sample: 820, mc_sample: 1, mean reward: 429.028, std reward: 0.0
sample: 821, mc_sample: 1, mean reward: 409.344, std reward: 0.0
sample: 822, mc_sample: 1, mean reward: 329.075, std reward: 0.0
sample: 823, mc_sample: 1, mean reward: 471.243, std reward: 0.0
sample: 824, mc_sample: 1, mean reward: 516.468, std reward: 0.0
sample: 825, mc_sample: 1, mean reward: 455.233, std reward: 0.0
sample: 826, mc_sample: 1, mean reward: 419.024, std reward: 0.0
sample: 827, mc_sample: 1, mean reward: 408.281, std reward: 0.0
sample: 828, mc_sample: 1, mean reward: 428.754, std reward: 0.0
sample: 829, mc_sample: 1, mean reward: 487.357, std reward: 0.0
sample: 830, mc_sample: 1, mean reward: 499.471, std reward: 0.0
sample: 831, mc_sample: 1, mean reward: 366.387, std reward: 0.0
sample: 832, mc_sample: 1, mean reward: 510.214, std reward: 0.0
sample: 833, mc_sample: 1, mean reward: 391.724, std reward: 0.0
sample: 834, mc_sample: 1, mean reward: 491.285, std reward: 0.0
sample: 835, mc_sample: 1, mean reward: 444.437, std reward: 0.0
sample: 836, mc_sample: 1, mean reward: 432.796, std reward: 0.0
sample: 837, mc_sample: 1, mean reward: 456.359, std reward: 0.0
sample: 838, mc_sample: 1, mean reward: 471.486, std reward: 0.0
sample: 839, mc_sample: 1, mean reward: 434.834, std reward: 0.0
sample: 840, mc_sample: 1, mean reward: 408.416, std reward: 0.0
sample: 841, mc_sample: 1, mean reward: 408.071, std reward: 0.0
sample: 842, mc_sample: 1, mean reward: 390.38, std reward: 0.0
sample: 843, mc_sample: 1, mean reward: 474.869, std reward: 0.0
sample: 844, mc_sample: 1, mean reward: 394.628, std reward: 0.0
sample: 845, mc_sample: 1, mean reward: 326.144, std reward: 0.0
sample: 846, mc_sample: 1, mean reward: 408.657, std reward: 0.0
sample: 847, mc_sample: 1, mean reward: 383.433, std reward: 0.0
sample: 848, mc_sample: 1, mean reward: 381.819, std reward: 0.0
sample: 849, mc_sample: 1, mean reward: 319.151, std reward: 0.0
sample: 850, mc_sample: 1, mean reward: 325.669, std reward: 0.0
sample: 851, mc_sample: 1, mean reward: 320.363, std reward: 0.0
sample: 852, mc_sample: 1, mean reward: 299.899, std reward: 0.0
sample: 853, mc_sample: 1, mean reward: 331.332, std reward: 0.0
sample: 854, mc_sample: 1, mean reward: 249.408, std reward: 0.0
sample: 855, mc_sample: 1, mean reward: 280.127, std reward: 0.0
sample: 856, mc_sample: 1, mean reward: 307.887, std reward: 0.0
sample: 857, mc_sample: 1, mean reward: 317.037, std reward: 0.0
sample: 858, mc_sample: 1, mean reward: 285.242, std reward: 0.0
sample: 859, mc_sample: 1, mean reward: 362.869, std reward: 0.0
sample: 860, mc_sample: 1, mean reward: 265.459, std reward: 0.0
sample: 861, mc_sample: 1, mean reward: 270.572, std reward: 0.0
sample: 862, mc_sample: 1, mean reward: 265.608, std reward: 0.0
sample: 863, mc_sample: 1, mean reward: 268.457, std reward: 0.0
sample: 864, mc_sample: 1, mean reward: 260.692, std reward: 0.0
sample: 865, mc_sample: 1, mean reward: 303.013, std reward: 0.0
sample: 866, mc_sample: 1, mean reward: 263.82, std reward: 0.0
sample: 867, mc_sample: 1, mean reward: 255.098, std reward: 0.0
sample: 868, mc_sample: 1, mean reward: 279.509, std reward: 0.0
sample: 869, mc_sample: 1, mean reward: 306.152, std reward: 0.0
sample: 870, mc_sample: 1, mean reward: 352.928, std reward: 0.0
sample: 871, mc_sample: 1, mean reward: 341.914, std reward: 0.0
sample: 872, mc_sample: 1, mean reward: 395.03, std reward: 0.0
sample: 873, mc_sample: 1, mean reward: 337.774, std reward: 0.0
sample: 874, mc_sample: 1, mean reward: 386.094, std reward: 0.0
sample: 875, mc_sample: 1, mean reward: 444.043, std reward: 0.0
sample: 876, mc_sample: 1, mean reward: 421.867, std reward: 0.0
sample: 877, mc_sample: 1, mean reward: 369.728, std reward: 0.0
sample: 878, mc_sample: 1, mean reward: 464.186, std reward: 0.0
sample: 879, mc_sample: 1, mean reward: 417.604, std reward: 0.0
sample: 880, mc_sample: 1, mean reward: 552.575, std reward: 0.0
sample: 881, mc_sample: 1, mean reward: 477.227, std reward: 0.0
sample: 882, mc_sample: 1, mean reward: 539.387, std reward: 0.0
sample: 883, mc_sample: 1, mean reward: 440.539, std reward: 0.0
sample: 884, mc_sample: 1, mean reward: 389.315, std reward: 0.0
sample: 885, mc_sample: 1, mean reward: 404.969, std reward: 0.0
sample: 886, mc_sample: 1, mean reward: 377.667, std reward: 0.0
sample: 887, mc_sample: 1, mean reward: 374.563, std reward: 0.0
sample: 888, mc_sample: 1, mean reward: 406.169, std reward: 0.0
sample: 889, mc_sample: 1, mean reward: 498.434, std reward: 0.0
sample: 890, mc_sample: 1, mean reward: 417.93, std reward: 0.0
sample: 891, mc_sample: 1, mean reward: 404.059, std reward: 0.0
sample: 892, mc_sample: 1, mean reward: 384.813, std reward: 0.0
sample: 893, mc_sample: 1, mean reward: 437.37, std reward: 0.0
sample: 894, mc_sample: 1, mean reward: 406.537, std reward: 0.0
sample: 895, mc_sample: 1, mean reward: 383.022, std reward: 0.0
sample: 896, mc_sample: 1, mean reward: 433.451, std reward: 0.0
sample: 897, mc_sample: 1, mean reward: 452.608, std reward: 0.0
sample: 898, mc_sample: 1, mean reward: 441.573, std reward: 0.0
sample: 899, mc_sample: 1, mean reward: 384.994, std reward: 0.0
sample: 900, mc_sample: 1, mean reward: 445.578, std reward: 0.0
sample: 901, mc_sample: 1, mean reward: 377.238, std reward: 0.0
sample: 902, mc_sample: 1, mean reward: 389.261, std reward: 0.0
sample: 903, mc_sample: 1, mean reward: 464.38, std reward: 0.0
sample: 904, mc_sample: 1, mean reward: 411.665, std reward: 0.0
sample: 905, mc_sample: 1, mean reward: 409.661, std reward: 0.0
sample: 906, mc_sample: 1, mean reward: 399.652, std reward: 0.0
sample: 907, mc_sample: 1, mean reward: 389.992, std reward: 0.0
sample: 908, mc_sample: 1, mean reward: 406.243, std reward: 0.0
sample: 909, mc_sample: 1, mean reward: 398.122, std reward: 0.0
sample: 910, mc_sample: 1, mean reward: 422.553, std reward: 0.0
sample: 911, mc_sample: 1, mean reward: 497.63, std reward: 0.0
sample: 912, mc_sample: 1, mean reward: 415.184, std reward: 0.0
sample: 913, mc_sample: 1, mean reward: 408.582, std reward: 0.0
sample: 914, mc_sample: 1, mean reward: 385.381, std reward: 0.0
sample: 915, mc_sample: 1, mean reward: 412.419, std reward: 0.0
sample: 916, mc_sample: 1, mean reward: 422.887, std reward: 0.0
sample: 917, mc_sample: 1, mean reward: 471.696, std reward: 0.0
sample: 918, mc_sample: 1, mean reward: 394.614, std reward: 0.0
sample: 919, mc_sample: 1, mean reward: 419.612, std reward: 0.0
sample: 920, mc_sample: 1, mean reward: 404.842, std reward: 0.0
sample: 921, mc_sample: 1, mean reward: 472.348, std reward: 0.0
sample: 922, mc_sample: 1, mean reward: 423.961, std reward: 0.0
sample: 923, mc_sample: 1, mean reward: 404.75, std reward: 0.0
sample: 924, mc_sample: 1, mean reward: 435.522, std reward: 0.0
sample: 925, mc_sample: 1, mean reward: 380.982, std reward: 0.0
sample: 926, mc_sample: 1, mean reward: 496.393, std reward: 0.0
sample: 927, mc_sample: 1, mean reward: 378.751, std reward: 0.0
sample: 928, mc_sample: 1, mean reward: 393.138, std reward: 0.0
sample: 929, mc_sample: 1, mean reward: 322.593, std reward: 0.0
sample: 930, mc_sample: 1, mean reward: 429.651, std reward: 0.0
sample: 931, mc_sample: 1, mean reward: 472.362, std reward: 0.0
sample: 932, mc_sample: 1, mean reward: 470.381, std reward: 0.0
sample: 933, mc_sample: 1, mean reward: 442.554, std reward: 0.0
sample: 934, mc_sample: 1, mean reward: 452.144, std reward: 0.0
sample: 935, mc_sample: 1, mean reward: 460.163, std reward: 0.0
sample: 936, mc_sample: 1, mean reward: 408.647, std reward: 0.0
sample: 937, mc_sample: 1, mean reward: 433.067, std reward: 0.0
sample: 938, mc_sample: 1, mean reward: 363.111, std reward: 0.0
sample: 939, mc_sample: 1, mean reward: 397.121, std reward: 0.0
sample: 940, mc_sample: 1, mean reward: 346.808, std reward: 0.0
sample: 941, mc_sample: 1, mean reward: 402.174, std reward: 0.0
sample: 942, mc_sample: 1, mean reward: 453.789, std reward: 0.0
sample: 943, mc_sample: 1, mean reward: 412.628, std reward: 0.0
sample: 944, mc_sample: 1, mean reward: 367.567, std reward: 0.0
sample: 945, mc_sample: 1, mean reward: 404.505, std reward: 0.0
sample: 946, mc_sample: 1, mean reward: 399.0, std reward: 0.0
sample: 947, mc_sample: 1, mean reward: 408.852, std reward: 0.0
sample: 948, mc_sample: 1, mean reward: 380.31, std reward: 0.0
sample: 949, mc_sample: 1, mean reward: 419.94, std reward: 0.0
sample: 950, mc_sample: 1, mean reward: 421.856, std reward: 0.0
sample: 951, mc_sample: 1, mean reward: 425.226, std reward: 0.0
sample: 952, mc_sample: 1, mean reward: 470.249, std reward: 0.0
sample: 953, mc_sample: 1, mean reward: 496.86, std reward: 0.0
sample: 954, mc_sample: 1, mean reward: 417.165, std reward: 0.0
sample: 955, mc_sample: 1, mean reward: 453.381, std reward: 0.0
sample: 956, mc_sample: 1, mean reward: 455.825, std reward: 0.0
sample: 957, mc_sample: 1, mean reward: 398.916, std reward: 0.0
sample: 958, mc_sample: 1, mean reward: 439.274, std reward: 0.0
sample: 959, mc_sample: 1, mean reward: 465.303, std reward: 0.0
sample: 960, mc_sample: 1, mean reward: 454.033, std reward: 0.0
sample: 961, mc_sample: 1, mean reward: 394.294, std reward: 0.0
sample: 962, mc_sample: 1, mean reward: 457.932, std reward: 0.0
sample: 963, mc_sample: 1, mean reward: 418.982, std reward: 0.0
sample: 964, mc_sample: 1, mean reward: 362.097, std reward: 0.0
sample: 965, mc_sample: 1, mean reward: 371.466, std reward: 0.0
sample: 966, mc_sample: 1, mean reward: 444.0, std reward: 0.0
sample: 967, mc_sample: 1, mean reward: 399.604, std reward: 0.0
sample: 968, mc_sample: 1, mean reward: 390.93, std reward: 0.0
sample: 969, mc_sample: 1, mean reward: 432.149, std reward: 0.0
sample: 970, mc_sample: 1, mean reward: 344.29, std reward: 0.0
sample: 971, mc_sample: 1, mean reward: 397.485, std reward: 0.0
sample: 972, mc_sample: 1, mean reward: 392.53, std reward: 0.0
sample: 973, mc_sample: 1, mean reward: 418.868, std reward: 0.0
sample: 974, mc_sample: 1, mean reward: 386.175, std reward: 0.0
sample: 975, mc_sample: 1, mean reward: 427.905, std reward: 0.0
sample: 976, mc_sample: 1, mean reward: 461.301, std reward: 0.0
sample: 977, mc_sample: 1, mean reward: 423.35, std reward: 0.0
sample: 978, mc_sample: 1, mean reward: 377.626, std reward: 0.0
sample: 979, mc_sample: 1, mean reward: 401.112, std reward: 0.0
sample: 980, mc_sample: 1, mean reward: 442.469, std reward: 0.0
sample: 981, mc_sample: 1, mean reward: 410.481, std reward: 0.0
sample: 982, mc_sample: 1, mean reward: 419.718, std reward: 0.0
sample: 983, mc_sample: 1, mean reward: 450.492, std reward: 0.0
sample: 984, mc_sample: 1, mean reward: 378.775, std reward: 0.0
sample: 985, mc_sample: 1, mean reward: 369.587, std reward: 0.0
sample: 986, mc_sample: 1, mean reward: 358.31, std reward: 0.0
sample: 987, mc_sample: 1, mean reward: 439.674, std reward: 0.0
sample: 988, mc_sample: 1, mean reward: 425.528, std reward: 0.0
sample: 989, mc_sample: 1, mean reward: 430.043, std reward: 0.0
sample: 990, mc_sample: 1, mean reward: 393.489, std reward: 0.0
sample: 991, mc_sample: 1, mean reward: 436.291, std reward: 0.0
sample: 992, mc_sample: 1, mean reward: 414.631, std reward: 0.0
sample: 993, mc_sample: 1, mean reward: 439.367, std reward: 0.0
sample: 994, mc_sample: 1, mean reward: 419.741, std reward: 0.0
sample: 995, mc_sample: 1, mean reward: 427.258, std reward: 0.0
sample: 996, mc_sample: 1, mean reward: 373.17, std reward: 0.0
sample: 997, mc_sample: 1, mean reward: 437.121, std reward: 0.0
sample: 998, mc_sample: 1, mean reward: 427.189, std reward: 0.0
sample: 999, mc_sample: 1, mean reward: 404.035, std reward: 0.0
sample: 1000, mc_sample: 1, mean reward: 366.319, std reward: 0.0
sample: 1001, mc_sample: 1, mean reward: 388.603, std reward: 0.0
sample: 1002, mc_sample: 1, mean reward: 408.23, std reward: 0.0
sample: 1003, mc_sample: 1, mean reward: 399.391, std reward: 0.0
sample: 1004, mc_sample: 1, mean reward: 385.057, std reward: 0.0
sample: 1005, mc_sample: 1, mean reward: 469.734, std reward: 0.0
sample: 1006, mc_sample: 1, mean reward: 403.062, std reward: 0.0
sample: 1007, mc_sample: 1, mean reward: 413.283, std reward: 0.0
sample: 1008, mc_sample: 1, mean reward: 480.667, std reward: 0.0
sample: 1009, mc_sample: 1, mean reward: 450.814, std reward: 0.0
