sample: 0, mc_sample: 5, mean reward: 126.822, std reward: 16.871
sample: 820, mc_sample: 5, mean reward: 428.5, std reward: 29.059
sample: 821, mc_sample: 5, mean reward: 396.011, std reward: 30.713
sample: 822, mc_sample: 5, mean reward: 375.594, std reward: 28.776
sample: 823, mc_sample: 5, mean reward: 395.863, std reward: 49.663
sample: 824, mc_sample: 5, mean reward: 379.335, std reward: 24.467
sample: 825, mc_sample: 5, mean reward: 418.305, std reward: 15.17
sample: 826, mc_sample: 5, mean reward: 437.031, std reward: 37.478
sample: 827, mc_sample: 5, mean reward: 412.216, std reward: 25.385
sample: 828, mc_sample: 5, mean reward: 407.379, std reward: 26.658
sample: 829, mc_sample: 5, mean reward: 410.163, std reward: 35.103
sample: 830, mc_sample: 5, mean reward: 390.078, std reward: 33.15
sample: 831, mc_sample: 5, mean reward: 388.545, std reward: 35.889
sample: 832, mc_sample: 5, mean reward: 390.346, std reward: 32.318
sample: 833, mc_sample: 5, mean reward: 393.962, std reward: 23.846
sample: 834, mc_sample: 5, mean reward: 388.581, std reward: 24.749
sample: 835, mc_sample: 5, mean reward: 392.739, std reward: 25.566
sample: 836, mc_sample: 5, mean reward: 369.316, std reward: 4.179
sample: 837, mc_sample: 5, mean reward: 406.76, std reward: 33.849
sample: 838, mc_sample: 5, mean reward: 389.006, std reward: 16.226
sample: 839, mc_sample: 5, mean reward: 412.826, std reward: 23.128
sample: 840, mc_sample: 5, mean reward: 414.114, std reward: 33.648
sample: 841, mc_sample: 5, mean reward: 371.95, std reward: 20.352
sample: 842, mc_sample: 5, mean reward: 407.427, std reward: 37.135
sample: 843, mc_sample: 5, mean reward: 409.615, std reward: 35.381
sample: 844, mc_sample: 5, mean reward: 403.425, std reward: 26.238
sample: 845, mc_sample: 5, mean reward: 406.935, std reward: 29.403
sample: 846, mc_sample: 5, mean reward: 418.82, std reward: 42.431
sample: 847, mc_sample: 5, mean reward: 401.027, std reward: 48.059
sample: 848, mc_sample: 5, mean reward: 442.645, std reward: 29.209
sample: 849, mc_sample: 5, mean reward: 414.355, std reward: 27.743
sample: 850, mc_sample: 5, mean reward: 425.783, std reward: 9.993
sample: 851, mc_sample: 5, mean reward: 410.212, std reward: 21.153
sample: 852, mc_sample: 5, mean reward: 431.766, std reward: 38.321
sample: 853, mc_sample: 5, mean reward: 379.948, std reward: 19.492
sample: 854, mc_sample: 5, mean reward: 400.195, std reward: 29.088
sample: 855, mc_sample: 5, mean reward: 394.641, std reward: 30.167
sample: 856, mc_sample: 5, mean reward: 371.622, std reward: 17.027
sample: 857, mc_sample: 5, mean reward: 388.814, std reward: 12.472
sample: 858, mc_sample: 5, mean reward: 405.913, std reward: 44.173
sample: 859, mc_sample: 5, mean reward: 413.972, std reward: 32.996
sample: 860, mc_sample: 5, mean reward: 374.059, std reward: 32.275
sample: 861, mc_sample: 5, mean reward: 371.479, std reward: 37.702
sample: 862, mc_sample: 5, mean reward: 436.368, std reward: 27.037
sample: 863, mc_sample: 5, mean reward: 408.624, std reward: 23.341
sample: 864, mc_sample: 5, mean reward: 402.97, std reward: 39.281
sample: 865, mc_sample: 5, mean reward: 405.645, std reward: 7.6
sample: 866, mc_sample: 5, mean reward: 438.886, std reward: 13.96
sample: 867, mc_sample: 5, mean reward: 395.93, std reward: 30.051
sample: 868, mc_sample: 5, mean reward: 373.329, std reward: 18.818
sample: 869, mc_sample: 5, mean reward: 414.151, std reward: 21.234
sample: 870, mc_sample: 5, mean reward: 421.523, std reward: 24.321
sample: 871, mc_sample: 5, mean reward: 440.528, std reward: 37.775
sample: 872, mc_sample: 5, mean reward: 399.307, std reward: 20.738
sample: 873, mc_sample: 5, mean reward: 444.908, std reward: 40.697
sample: 874, mc_sample: 5, mean reward: 370.772, std reward: 35.093
sample: 875, mc_sample: 5, mean reward: 451.184, std reward: 38.41
sample: 876, mc_sample: 5, mean reward: 432.122, std reward: 36.891
sample: 877, mc_sample: 5, mean reward: 371.94, std reward: 39.2
sample: 878, mc_sample: 5, mean reward: 367.872, std reward: 21.13
sample: 879, mc_sample: 5, mean reward: 441.851, std reward: 51.036
sample: 880, mc_sample: 5, mean reward: 384.121, std reward: 15.432
sample: 881, mc_sample: 5, mean reward: 426.146, std reward: 20.508
sample: 882, mc_sample: 5, mean reward: 406.014, std reward: 24.053
sample: 883, mc_sample: 5, mean reward: 400.839, std reward: 36.488
sample: 884, mc_sample: 5, mean reward: 440.923, std reward: 40.336
sample: 885, mc_sample: 5, mean reward: 394.283, std reward: 7.009
sample: 886, mc_sample: 5, mean reward: 381.478, std reward: 49.099
sample: 887, mc_sample: 5, mean reward: 392.248, std reward: 39.473
sample: 888, mc_sample: 5, mean reward: 376.481, std reward: 40.638
sample: 889, mc_sample: 5, mean reward: 424.435, std reward: 19.893
sample: 890, mc_sample: 5, mean reward: 400.657, std reward: 28.477
sample: 891, mc_sample: 5, mean reward: 429.139, std reward: 41.134
sample: 892, mc_sample: 5, mean reward: 369.773, std reward: 26.952
sample: 893, mc_sample: 5, mean reward: 375.74, std reward: 17.905
sample: 894, mc_sample: 5, mean reward: 359.129, std reward: 31.02
sample: 895, mc_sample: 5, mean reward: 438.58, std reward: 22.058
sample: 896, mc_sample: 5, mean reward: 381.437, std reward: 28.438
sample: 897, mc_sample: 5, mean reward: 414.402, std reward: 14.302
sample: 898, mc_sample: 5, mean reward: 387.502, std reward: 14.494
sample: 899, mc_sample: 5, mean reward: 421.322, std reward: 24.079
sample: 900, mc_sample: 5, mean reward: 425.957, std reward: 30.255
sample: 901, mc_sample: 5, mean reward: 391.324, std reward: 38.284
sample: 902, mc_sample: 5, mean reward: 384.052, std reward: 19.399
sample: 903, mc_sample: 5, mean reward: 424.651, std reward: 21.759
sample: 904, mc_sample: 5, mean reward: 371.987, std reward: 16.913
sample: 905, mc_sample: 5, mean reward: 423.288, std reward: 37.558
sample: 906, mc_sample: 5, mean reward: 387.799, std reward: 29.025
sample: 907, mc_sample: 5, mean reward: 371.073, std reward: 15.126
sample: 908, mc_sample: 5, mean reward: 416.02, std reward: 31.106
sample: 909, mc_sample: 5, mean reward: 381.484, std reward: 22.362
sample: 910, mc_sample: 5, mean reward: 416.442, std reward: 24.76
sample: 911, mc_sample: 5, mean reward: 385.338, std reward: 16.879
sample: 912, mc_sample: 5, mean reward: 429.259, std reward: 39.825
sample: 913, mc_sample: 5, mean reward: 393.974, std reward: 22.967
sample: 914, mc_sample: 5, mean reward: 438.809, std reward: 11.19
sample: 915, mc_sample: 5, mean reward: 408.839, std reward: 31.319
sample: 916, mc_sample: 5, mean reward: 423.227, std reward: 39.076
sample: 917, mc_sample: 5, mean reward: 426.306, std reward: 21.798
sample: 918, mc_sample: 5, mean reward: 426.302, std reward: 39.069
sample: 919, mc_sample: 5, mean reward: 433.041, std reward: 28.09
sample: 920, mc_sample: 5, mean reward: 399.028, std reward: 13.219
sample: 921, mc_sample: 5, mean reward: 401.445, std reward: 26.002
sample: 922, mc_sample: 5, mean reward: 408.911, std reward: 26.498
sample: 923, mc_sample: 5, mean reward: 395.736, std reward: 14.257
sample: 924, mc_sample: 5, mean reward: 445.454, std reward: 44.714
sample: 925, mc_sample: 5, mean reward: 406.236, std reward: 27.806
sample: 926, mc_sample: 5, mean reward: 425.571, std reward: 19.99
sample: 927, mc_sample: 5, mean reward: 412.945, std reward: 33.879
sample: 928, mc_sample: 5, mean reward: 418.561, std reward: 36.118
sample: 929, mc_sample: 5, mean reward: 385.806, std reward: 8.502
sample: 930, mc_sample: 5, mean reward: 384.361, std reward: 18.87
sample: 931, mc_sample: 5, mean reward: 405.165, std reward: 10.969
sample: 932, mc_sample: 5, mean reward: 411.933, std reward: 26.284
sample: 933, mc_sample: 5, mean reward: 394.643, std reward: 12.895
sample: 934, mc_sample: 5, mean reward: 442.638, std reward: 40.643
sample: 935, mc_sample: 5, mean reward: 424.249, std reward: 34.011
sample: 936, mc_sample: 5, mean reward: 405.596, std reward: 10.936
sample: 937, mc_sample: 5, mean reward: 381.049, std reward: 24.089
sample: 938, mc_sample: 5, mean reward: 407.665, std reward: 18.926
sample: 939, mc_sample: 5, mean reward: 402.617, std reward: 49.646
sample: 940, mc_sample: 5, mean reward: 393.001, std reward: 15.555
sample: 941, mc_sample: 5, mean reward: 405.967, std reward: 20.008
sample: 942, mc_sample: 5, mean reward: 403.91, std reward: 23.69
sample: 943, mc_sample: 5, mean reward: 407.426, std reward: 19.47
sample: 944, mc_sample: 5, mean reward: 425.917, std reward: 15.024
sample: 945, mc_sample: 5, mean reward: 387.043, std reward: 22.34
sample: 946, mc_sample: 5, mean reward: 414.773, std reward: 23.898
sample: 947, mc_sample: 5, mean reward: 416.586, std reward: 19.869
sample: 948, mc_sample: 5, mean reward: 412.466, std reward: 34.023
sample: 949, mc_sample: 5, mean reward: 413.836, std reward: 13.068
sample: 950, mc_sample: 5, mean reward: 396.089, std reward: 54.628
sample: 951, mc_sample: 5, mean reward: 441.94, std reward: 32.058
sample: 952, mc_sample: 5, mean reward: 425.7, std reward: 26.365
sample: 953, mc_sample: 5, mean reward: 406.176, std reward: 11.77
sample: 954, mc_sample: 5, mean reward: 402.966, std reward: 16.498
sample: 955, mc_sample: 5, mean reward: 397.518, std reward: 18.844
sample: 956, mc_sample: 5, mean reward: 416.046, std reward: 17.399
sample: 957, mc_sample: 5, mean reward: 399.571, std reward: 10.995
sample: 958, mc_sample: 5, mean reward: 351.599, std reward: 24.063
sample: 959, mc_sample: 5, mean reward: 370.757, std reward: 25.777
sample: 960, mc_sample: 5, mean reward: 381.052, std reward: 21.252
sample: 961, mc_sample: 5, mean reward: 429.418, std reward: 48.604
sample: 962, mc_sample: 5, mean reward: 433.284, std reward: 24.087
sample: 963, mc_sample: 5, mean sample: 963, mc_sample: 5, mean reward: 372.075, std reward: 8.583
sample: 964, mc_sample: 5, mean reward: 394.028, std reward: 30.367
sample: 965, mc_sample: 5, mean reward: 391.767, std reward: 21.477
sample: 966, mc_sample: 5, mean reward: 406.027, std reward: 29.634
sample: 967, mc_sample: 5, mean reward: 394.823, std reward: 24.827
sample: 968, mc_sample: 5, mean reward: 378.089, std reward: 21.619
sample: 969, mc_sample: 5, mean reward: 398.642, std reward: 24.348
sample: 970, mc_sample: 5, mean reward: 363.311, std reward: 30.799
sample: 971, mc_sample: 5, mean reward: 382.3, std reward: 30.801
sample: 972, mc_sample: 5, mean reward: 397.752, std reward: 15.412
sample: 973, mc_sample: 5, mean reward: 392.521, std reward: 27.433
sample: 974, mc_sample: 5, mean reward: 419.894, std reward: 30.05
sample: 975, mc_sample: 5, mean reward: 348.873, std reward: 5.458
sample: 976, mc_sample: 5, mean reward: 416.73, std reward: 27.853
sample: 977, mc_sample: 5, mean reward: 390.927, std reward: 35.617
sample: 978, mc_sample: 5, mean reward: 387.328, std reward: 12.29
sample: 979, mc_sample: 5, mean reward: 406.903, std reward: 25.949
sample: 980, mc_sample: 5, mean reward: 365.406, std reward: 13.071
sample: 981, mc_sample: 5, mean reward: 376.603, std reward: 32.985
sample: 982, mc_sample: 5, mean reward: 408.357, std reward: 15.771
sample: 983, mc_sample: 5, mean reward: 388.465, std reward: 24.888
sample: 984, mc_sample: 5, mean reward: 378.735, std reward: 22.409
sample: 985, mc_sample: 5, mean reward: 381.202, std reward: 22.152
sample: 986, mc_sample: 5, mean reward: 404.971, std reward: 39.752
sample: 987, mc_sample: 5, mean reward: 421.675, std reward: 43.761
sample: 988, mc_sample: 5, mean reward: 400.505, std reward: 32.129
sample: 989, mc_sample: 5, mean reward: 384.462, std reward: 28.706
sample: 990, mc_sample: 5, mean reward: 394.692, std reward: 39.025
sample: 991, mc_sample: 5, mean reward: 388.177, std reward: 26.693
sample: 992, mc_sample: 5, mean reward: 379.722, std reward: 26.101
sample: 993, mc_sample: 5, mean reward: 342.628, std reward: 7.242
sample: 994, mc_sample: 5, mean reward: 414.1, std reward: 34.251
sample: 995, mc_sample: 5, mean reward: 411.31, std reward: 23.04
sample: 996, mc_sample: 5, mean reward: 391.582, std reward: 11.004
sample: 997, mc_sample: 5, mean reward: 389.01, std reward: 20.625
sample: 998, mc_sample: 5, mean reward: 384.526, std reward: 29.808
sample: 999, mc_sample: 5, mean reward: 356.625, std reward: 9.45
sample: 1000, mc_sample: 5, mean reward: 377.625, std reward: 19.025
sample: 1001, mc_sample: 5, mean reward: 406.002, std reward: 46.17
sample: 1002, mc_sample: 5, mean reward: 387.639, std reward: 14.658
sample: 1003, mc_sample: 5, mean reward: 386.412, std reward: 14.473
sample: 1004, mc_sample: 5, mean reward: 396.567, std reward: 22.704
sample: 1005, mc_sample: 5, mean reward: 391.469, std reward: 13.079
sample: 1006, mc_sample: 5, mean reward: 439.888, std reward: 39.349
sample: 1007, mc_sample: 5, mean reward: 402.466, std reward: 18.716
sample: 1008, mc_sample: 5, mean reward: 367.524, std reward: 22.673
sample: 1009, mc_sample: 5, mean reward: 413.254, std reward: 31.22
sample: 1010, mc_sample: 5, mean reward: 388.474, std reward: 12.993
sample: 1011, mc_sample: 5, mean reward: 394.969, std reward: 21.752
sample: 1012, mc_sample: 5, mean reward: 413.916, std reward: 26.37
sample: 1013, mc_sample: 5, mean reward: 384.951, std reward: 29.362
sample: 1014, mc_sample: 5, mean reward: 385.88, std reward: 32.707
sample: 1015, mc_sample: 5, mean reward: 389.516, std reward: 42.58
sample: 1016, mc_sample: 5, mean reward: 387.037, std reward: 25.279
sample: 1017, mc_sample: 5, mean reward: 374.183, std reward: 21.346
sample: 1018, mc_sample: 5, mean reward: 417.513, std reward: 26.929
sample: 1019, mc_sample: 5, mean reward: 396.503, std reward: 34.764
sample: 1020, mc_sample: 5, mean reward: 375.863, std reward: 43.67
sample: 1021, mc_sample: 5, mean reward: 380.017, std reward: 25.89
sample: 1022, mc_sample: 5, mean reward: 369.004, std reward: 12.026
sample: 1023, mc_sample: 5, mean reward: 377.857, std reward: 35.447
sample: 1024, mc_sample: 5, mean reward: 355.805, std reward: 27.022
sample: 1025, mc_sample: 5, mean reward: 389.369, std reward: 22.889
sample: 1026, mc_sample: 5, mean reward: 364.845, std reward: 40.757
sample: 1027, mc_sample: 5, mean reward: 382.947, std reward: 30.93
sample: 1028, mc_sample: 5, mean reward: 379.16, std reward: 32.412
sample: 1029, mc_sample: 5, mean reward: 396.404, std reward: 31.661
sample: 1030, mc_sample: 5, mean reward: 392.802, std reward: 30.267
sample: 1031, mc_sample: 5, mean reward: 396.945, std reward: 11.823
sample: 1032, mc_sample: 5, mean reward: 387.538, std reward: 37.864
sample: 1033, mc_sample: 5, mean reward: 393.823, std reward: 20.961
sample: 1034, mc_sample: 5, mean reward: 369.806, std reward: 38.075
sample: 1035, mc_sample: 5, mean reward: 408.484, std reward: 22.69
sample: 1036, mc_sample: 5, mean reward: 388.795, std reward: 26.916
sample: 1037, mc_sample: 5, mean reward: 403.808, std reward: 19.84
sample: 1038, mc_sample: 5, mean reward: 406.613, std reward: 5.449
sample: 1039, mc_sample: 5, mean reward: 344.823, std reward: 26.469
sample: 1040, mc_sample: 5, mean reward: 387.945, std reward: 39.903
sample: 1041, mc_sample: 5, mean reward: 394.081, std reward: 19.031
sample: 1042, mc_sample: 5, mean reward: 368.83, std reward: 38.668
sample: 1043, mc_sample: 5, mean reward: 398.781, std reward: 48.145
sample: 1044, mc_sample: 5, mean reward: 381.181, std reward: 21.177
sample: 1045, mc_sample: 5, mean reward: 413.506, std reward: 20.006
sample: 1046, mc_sample: 5, mean reward: 365.408, std reward: 14.646
sample: 1047, mc_sample: 5, mean reward: 374.372, std reward: 18.304
sample: 1048, mc_sample: 5, mean reward: 424.322, std reward: 44.913
sample: 1049, mc_sample: 5, mean reward: 368.504, std reward: 10.595
sample: 1050, mc_sample: 5, mean reward: 392.465, std reward: 15.255
sample: 1051, mc_sample: 5, mean reward: 399.616, std reward: 19.025
sample: 1052, mc_sample: 5, mean reward: 388.71, std reward: 26.718
sample: 1053, mc_sample: 5, mean reward: 378.895, std reward: 13.809
sample: 1054, mc_sample: 5, mean reward: 357.963, std reward: 14.838
sample: 1055, mc_sample: 5, mean reward: 404.725, std reward: 41.786
sample: 1056, mc_sample: 5, mean reward: 395.006, std reward: 33.869
sample: 1057, mc_sample: 5, mean reward: 401.675, std reward: 24.986
sample: 1058, mc_sample: 5, mean reward: 405.172, std reward: 47.252
sample: 1059, mc_sample: 5, mean reward: 389.239, std reward: 36.873
sample: 1060, mc_sample: 5, mean reward: 386.421, std reward: 23.756
sample: 1061, mc_sample: 5, mean reward: 397.361, std reward: 27.267
sample: 1062, mc_sample: 5, mean reward: 396.434, std reward: 30.354
sample: 1063, mc_sample: 5, mean reward: 387.205, std reward: 40.444
sample: 1064, mc_sample: 5, mean reward: 395.128, std reward: 17.253
sample: 1065, mc_sample: 5, mean reward: 353.711, std reward: 21.536
sample: 1066, mc_sample: 5, mean reward: 423.371, std reward: 19.283
sample: 1067, mc_sample: 5, mean reward: 394.832, std reward: 12.145
sample: 1068, mc_sample: 5, mean reward: 386.765, std reward: 46.142
sample: 1069, mc_sample: 5, mean reward: 398.573, std reward: 20.74
sample: 1070, mc_sample: 5, mean reward: 383.805, std reward: 13.681
sample: 1071, mc_sample: 5, mean reward: 401.013, std reward: 16.976
sample: 1072, mc_sample: 5, mean reward: 369.108, std reward: 34.68
sample: 1073, mc_sample: 5, mean reward: 378.27, std reward: 14.02
sample: 1074, mc_sample: 5, mean reward: 404.143, std reward: 20.797
sample: 1075, mc_sample: 5, mean reward: 378.177, std reward: 27.636
sample: 1076, mc_sample: 5, mean reward: 354.943, std reward: 11.406
sample: 1077, mc_sample: 5, mean reward: 410.423, std reward: 22.567
sample: 1078, mc_sample: 5, mean reward: 416.394, std reward: 22.691
sample: 1079, mc_sample: 5, mean reward: 365.207, std reward: 7.519
sample: 1080, mc_sample: 5, mean reward: 387.059, std reward: 35.144
sample: 1081, mc_sample: 5, mean reward: 372.028, std reward: 17.406
sample: 1082, mc_sample: 5, mean reward: 350.349, std reward: 18.604
sample: 1083, mc_sample: 5, mean reward: 383.768, std reward: 24.327
sample: 1084, mc_sample: 5, mean reward: 369.275, std reward: 44.147
sample: 1085, mc_sample: 5, mean reward: 395.895, std reward: 34.041
sample: 1086, mc_sample: 5, mean reward: 400.66, std reward: 33.893
sample: 1087, mc_sample: 5, mean reward: 373.103, std reward: 16.185
sample: 1088, mc_sample: 5, mean reward: 400.653, std reward: 27.774
sample: 1089, mc_sample: 5, mean reward: 355.662, std reward: 49.459
sample: 1090, mc_sample: 5, mean reward: 358.617, std reward: 20.664
sample: 1091, mc_sample: 5, mean reward: 355.058, std reward: 4.023
sample: 1092, mc_sample: 5, mean reward: 387.755, std reward: 21.58
sample: 1093, mc_sample: 5, mean reward: 351.062, std reward: 31.786
sample: 1094, mc_sample: 5, mean reward: 375.309, std reward: 22.713
sample: 1095, mc_sample: 5, mean reward: 381.706, std reward: 34.446
sample: 1096, mc_sample: 5, mean reward: 387.75, std reward: 15.895
sample: 1097, mc_sample: 5, mean reward: 357.971, std reward: 34.875
sample: 1098, mc_sample: 5, mean reward: 374.019, std reward: 32.595
sample: 1099, mc_sample: 5, mean reward: 388.572, std reward: 8.873
sample: 1100, mc_sample: 5, mean reward: 356.035, std reward: 25.042
sample: 1101, mc_sample: 5, mean reward: 387.931, std reward: 14.221
sample: 1102, mc_sample: 5, mean reward: 364.719, std reward: 26.605
sample: 1103, mc_sample: 5, mean reward: 346.609, std reward: 13.726
sample: 1104, mc_sample: 5, mean reward: 387.448, std reward: 27.197
sample: 1105, mc_sample: 5, mean reward: 369.811, std reward: 16.52
sample: 1106, mc_sample: 5, mean reward: 351.43, std reward: 25.825
sample: 1107, mc_sample: 5, mean reward: 406.548, std reward: 28.167
sample: 1108, mc_sample: 5, mean reward: 400.499, std reward: 23.692
sample: 1109, mc_sample: 5, mean reward: 363.669, std reward: 21.145
sample: 1110, mc_sample: 5, mean reward: 338.271, std reward: 36.617
sample: 1111, mc_sample: 5, mean reward: 358.635, std reward: 19.023
sample: 1112, mc_sample: 5, mean reward: 381.693, std reward: 13.493
sample: 1113, mc_sample: 5, mean reward: 348.35, std reward: 22.67
sample: 1114, mc_sample: 5, mean reward: 360.907, std reward: 30.232
sample: 1115, mc_sample: 5, mean reward: 376.115, std reward: 15.665
sample: 1116, mc_sample: 5, mean reward: 346.364, std reward: 22.312
sample: 1117, mc_sample: 5, mean reward: 337.807, std reward: 28.745
sample: 1118, mc_sample: 5, mean reward: 376.545, std reward: 29.356
sample: 1119, mc_sample: 5, mean reward: 408.465, std reward: 26.398
sample: 1120, mc_sample: 5, mean reward: 356.696, std reward: 43.624
sample: 1121, mc_sample: 5, mean reward: 352.213, std reward: 21.154
sample: 1122, mc_sample: 5, mean reward: 396.895, std reward: 8.332
sample: 1123, mc_sample: 5, mean reward: 387.721, std reward: 26.401
sample: 1124, mc_sample: 5, mean reward: 354.392, std reward: 17.564
sample: 1125, mc_sample: 5, mean reward: 385.584, std reward: 26.481
sample: 1126, mc_sample: 5, mean reward: 390.17, std reward: 28.649
sample: 1127, mc_sample: 5, mean reward: 371.809, std reward: 21.023
sample: 1128, mc_sample: 5, mean reward: 345.066, std reward: 21.619
sample: 1129, mc_sample: 5, mean reward: 384.615, std reward: 36.63
sample: 1130, mc_sample: 5, mean reward: 396.22, std reward: 26.3
sample: 1131, mc_sample: 5, mean reward: 387.52, std reward: 39.167
sample: 1132, mc_sample: 5, mean reward: 352.127, std reward: 26.94
sample: 1133, mc_sample: 5, mean reward: 424.726, std reward: 20.237
sample: 1134, mc_sample: 5, mean reward: 403.217, std reward: 24.793
sample: 1135, mc_sample: 5, mean reward: 411.415, std reward: 19.65
sample: 1136, mc_sample: 5, mean reward: 399.66, std reward: 29.234
sample: 1137, mc_sample: 5, mean reward: 381.713, std reward: 32.702
sample: 1138, mc_sample: 5, mean reward: 396.136, std reward: 17.196
sample: 1139, mc_sample: 5, mean reward: 415.601, std reward: 30.449
sample: 1140, mc_sample: 5, mean reward: 366.72, std reward: 22.01
sample: 1141, mc_sample: 5, mean reward: 370.798, std reward: 12.881
sample: 1142, mc_sample: 5, mean reward: 381.463, std reward: 13.583
sample: 1143, mc_sample: 5, mean reward: 413.883, std reward: 35.216
sample: 1144, mc_sample: 5, mean reward: 371.699, std reward: 24.258
sample: 1145, mc_sample: 5, mean reward: 385.091, std reward: 14.136
sample: 1146, mc_sample: 5, mean reward: 379.46, std reward: 48.659
sample: 1147, mc_sample: 5, mean reward: 404.587, std reward: 24.696
sample: 1148, mc_sample: 5, mean reward: 418.537, std reward: 31.948
sample: 1149, mc_sample: 5, mean reward: 343.645, std reward: 22.236
sample: 1150, mc_sample: 5, mean reward: 368.507, std reward: 11.922
sample: 1151, mc_sample: 5, mean reward: 412.062, std reward: 18.031
sample: 1152, mc_sample: 5, mean reward: 422.683, std reward: 47.568
sample: 1153, mc_sample: 5, mean reward: 399.992, std reward: 40.287
sample: 1154, mc_sample: 5, mean reward: 362.175, std reward: 17.502
sample: 1155, mc_sample: 5, mean reward: 359.609, std reward: 25.67
sample: 1156, mc_sample: 5, mean reward: 386.86, std reward: 27.657
sample: 1157, mc_sample: 5, mean reward: 387.363, std reward: 28.175
sample: 1158, mc_sample: 5, mean reward: 400.102, std reward: 53.22
sample: 1159, mc_sample: 5, mean reward: 384.243, std reward: 17.346
sample: 1160, mc_sample: 5, mean reward: 415.954, std reward: 15.388
sample: 1161, mc_sample: 5, mean reward: 394.809, std reward: 47.398
sample: 1162, mc_sample: 5, mean reward: 390.104, std reward: 21.747
sample: 1163, mc_sample: 5, mean reward: 381.885, std reward: 21.96
sample: 1164, mc_sample: 5, mean reward: 408.3, std reward: 32.977
sample: 1165, mc_sample: 5, mean reward: 376.027, std reward: 40.719
sample: 1166, mc_sample: 5, mean reward: 392.042, std reward: 24.065
sample: 1167, mc_sample: 5, mean reward: 390.36, std reward: 23.11
sample: 1168, mc_sample: 5, mean reward: 395.611, std reward: 45.822
sample: 1169, mc_sample: 5, mean reward: 393.179, std reward: 26.739
sample: 1170, mc_sample: 5, mean reward: 383.849, std reward: 27.802
sample: 1171, mc_sample: 5, mean reward: 407.536, std reward: 28.852
sample: 1172, mc_sample: 5, mean reward: 412.767, std reward: 41.191
sample: 1173, mc_sample: 5, mean reward: 387.564, std reward: 18.719
sample: 1174, mc_sample: 5, mean reward: 365.838, std reward: 23.821
sample: 1175, mc_sample: 5, mean reward: 397.359, std reward: 50.984
sample: 1176, mc_sample: 5, mean reward: 383.825, std reward: 22.1
sample: 1177, mc_sample: 5, mean reward: 410.735, std reward: 45.015
sample: 1178, mc_sample: 5, mean reward: 390.745, std reward: 17.065
sample: 1179, mc_sample: 5, mean reward: 399.016, std reward: 18.719
sample: 1180, mc_sample: 5, mean reward: 392.009, std reward: 40.41
sample: 1181, mc_sample: 5, mean reward: 411.937, std reward: 34.069
sample: 1182, mc_sample: 5, mean reward: 387.28, std reward: 7.39
sample: 1183, mc_sample: 5, mean reward: 405.233, std reward: 19.081
sample: 1184, mc_sample: 5, mean reward: 399.529, std reward: 14.334
sample: 1185, mc_sample: 5, mean reward: 402.007, std reward: 44.418
sample: 1186, mc_sample: 5, mean reward: 404.062, std reward: 28.322
sample: 1187, mc_sample: 5, mean reward: 375.416, std reward: 26.645
sample: 1188, mc_sample: 5, mean reward: 413.843, std reward: 18.499
sample: 1189, mc_sample: 5, mean reward: 414.823, std reward: 27.479
sample: 1190, mc_sample: 5, mean reward: 397.068, std reward: 28.592
sample: 1191, mc_sample: 5, mean reward: 419.092, std reward: 11.616
sample: 1192, mc_sample: 5, mean reward: 406.119, std reward: 42.93
sample: 1193, mc_sample: 5, mean reward: 378.948, std reward: 11.924
sample: 1194, mc_sample: 5, mean reward: 390.037, std reward: 26.748
sample: 1195, mc_sample: 5, mean reward: 404.745, std reward: 46.388
sample: 1196, mc_sample: 5, mean reward: 396.905, std reward: 25.808
sample: 1197, mc_sample: 5, mean reward: 437.259, std reward: 30.37
sample: 1198, mc_sample: 5, mean reward: 411.106, std reward: 16.666
sample: 1199, mc_sample: 5, mean reward: 435.793, std reward: 25.836
sample: 1200, mc_sample: 5, mean reward: 412.385, std reward: 26.836
sample: 1201, mc_sample: 5, mean reward: 406.584, std reward: 23.129
sample: 1202, mc_sample: 5, mean reward: 402.224, std reward: 20.986
sample: 1203, mc_sample: 5, mean reward: 423.928, std reward: 47.622
sample: 1204, mc_sample: 5, mean reward: 415.632, std reward: 33.198
sample: 1205, mc_sample: 5, mean reward: 407.221, std reward: 30.631
sample: 1206, mc_sample: 5, mean reward: 405.198, std reward: 24.989
sample: 1207, mc_sample: 5, mean reward: 384.531, std reward: 19.074
sample: 1208, mc_sample: 5, mean reward: 395.398, std reward: 28.255
sample: 1209, mc_sample: 5, mean reward: 392.508, std reward: 15.278
sample: 1210, mc_sample: 5, mean reward: 371.152, std reward: 27.169
sample: 1211, mc_sample: 5, mean reward: 371.726, std reward: 21.134
sample: 1212, mc_sample: 5, mean reward: 414.928, std reward: 26.61
sample: 1213, mc_sample: 5, mean reward: 424.519, std reward: 19.586
sample: 1214, mc_sample: 5, mean reward: 391.437, std reward: 18.236
sample: 1215, mc_sample: 5, mean reward: 420.762, std reward: 17.389
sample: 1216, mc_sample: 5, mean reward: 410.126, std reward: 23.686
sample: 1217, mc_sample: 5, mean reward: 416.446, std reward: 35.158
sample: 1218, mc_sample: 5, mean reward: 394.677, std reward: 16.884
sample: 1219, mc_sample: 5, mean reward: 406.269, std reward: 26.862
sample: 1220, mc_sample: 5, mean reward: 420.615, std reward: 35.105
sample: 1221, mc_sample: 5, mean reward: 427.129, std reward: 16.42
sample: 1222, mc_sample: 5, mean reward: 431.218, std reward: 27.192
