sample: 0, mc_sample: 5, mean reward: 126.822, std reward: 16.871
sample: 820, mc_sample: 5, mean reward: 428.5, std reward: 29.059
sample: 821, mc_sample: 5, mean reward: 396.011, std reward: 30.713
sample: 822, mc_sample: 5, mean reward: 375.594, std reward: 28.776
sample: 823, mc_sample: 5, mean reward: 395.863, std reward: 49.663
sample: 824, mc_sample: 5, mean reward: 379.335, std reward: 24.467
sample: 825, mc_sample: 5, mean reward: 418.305, std reward: 15.17
sample: 826, mc_sample: 5, mean reward: 437.031, std reward: 37.478
sample: 827, mc_sample: 5, mean reward: 412.216, std reward: 25.385
sample: 828, mc_sample: 5, mean reward: 407.379, std reward: 26.658
sample: 829, mc_sample: 5, mean reward: 410.163, std reward: 35.103
sample: 830, mc_sample: 5, mean reward: 390.078, std reward: 33.15
sample: 831, mc_sample: 5, mean reward: 388.545, std reward: 35.889
sample: 832, mc_sample: 5, mean reward: 390.346, std reward: 32.318
sample: 833, mc_sample: 5, mean reward: 393.962, std reward: 23.846
sample: 834, mc_sample: 5, mean reward: 388.581, std reward: 24.749
sample: 835, mc_sample: 5, mean reward: 392.739, std reward: 25.566
sample: 836, mc_sample: 5, mean reward: 369.316, std reward: 4.179
sample: 837, mc_sample: 5, mean reward: 406.76, std reward: 33.849
sample: 838, mc_sample: 5, mean reward: 389.006, std reward: 16.226
sample: 839, mc_sample: 5, mean reward: 412.826, std reward: 23.128
sample: 840, mc_sample: 5, mean reward: 414.114, std reward: 33.648
sample: 841, mc_sample: 5, mean reward: 371.95, std reward: 20.352
sample: 842, mc_sample: 5, mean reward: 407.427, std reward: 37.135
sample: 843, mc_sample: 5, mean reward: 409.615, std reward: 35.381
sample: 844, mc_sample: 5, mean reward: 403.425, std reward: 26.238
sample: 845, mc_sample: 5, mean reward: 406.935, std reward: 29.403
sample: 846, mc_sample: 5, mean reward: 418.82, std reward: 42.431
sample: 847, mc_sample: 5, mean reward: 401.027, std reward: 48.059
sample: 848, mc_sample: 5, mean reward: 442.645, std reward: 29.209
sample: 849, mc_sample: 5, mean reward: 414.355, std reward: 27.743
sample: 850, mc_sample: 5, mean reward: 425.783, std reward: 9.993
sample: 851, mc_sample: 5, mean reward: 410.212, std reward: 21.153
sample: 852, mc_sample: 5, mean reward: 431.766, std reward: 38.321
sample: 853, mc_sample: 5, mean reward: 379.948, std reward: 19.492
sample: 854, mc_sample: 5, mean reward: 400.195, std reward: 29.088
sample: 855, mc_sample: 5, mean reward: 394.641, std reward: 30.167
sample: 856, mc_sample: 5, mean reward: 371.622, std reward: 17.027
sample: 857, mc_sample: 5, mean reward: 388.814, std reward: 12.472
sample: 858, mc_sample: 5, mean reward: 405.913, std reward: 44.173
sample: 859, mc_sample: 5, mean reward: 413.972, std reward: 32.996
sample: 860, mc_sample: 5, mean reward: 374.059, std reward: 32.275
sample: 861, mc_sample: 5, mean reward: 371.479, std reward: 37.702
sample: 862, mc_sample: 5, mean reward: 436.368, std reward: 27.037
sample: 863, mc_sample: 5, mean reward: 408.624, std reward: 23.341
sample: 864, mc_sample: 5, mean reward: 402.97, std reward: 39.281
sample: 865, mc_sample: 5, mean reward: 405.645, std reward: 7.6
sample: 866, mc_sample: 5, mean reward: 438.886, std reward: 13.96
sample: 867, mc_sample: 5, mean reward: 395.93, std reward: 30.051
sample: 868, mc_sample: 5, mean reward: 373.329, std reward: 18.818
sample: 869, mc_sample: 5, mean reward: 414.151, std reward: 21.234
sample: 870, mc_sample: 5, mean reward: 421.523, std reward: 24.321
sample: 871, mc_sample: 5, mean reward: 440.528, std reward: 37.775
sample: 872, mc_sample: 5, mean reward: 399.307, std reward: 20.738
sample: 873, mc_sample: 5, mean reward: 444.908, std reward: 40.697
sample: 874, mc_sample: 5, mean reward: 370.772, std reward: 35.093
sample: 875, mc_sample: 5, mean reward: 451.184, std reward: 38.41
sample: 876, mc_sample: 5, mean reward: 432.122, std reward: 36.891
sample: 877, mc_sample: 5, mean reward: 371.94, std reward: 39.2
sample: 878, mc_sample: 5, mean reward: 367.872, std reward: 21.13
sample: 879, mc_sample: 5, mean reward: 441.851, std reward: 51.036
sample: 880, mc_sample: 5, mean reward: 384.121, std reward: 15.432
sample: 881, mc_sample: 5, mean reward: 426.146, std reward: 20.508
sample: 882, mc_sample: 5, mean reward: 406.014, std reward: 24.053
sample: 883, mc_sample: 5, mean reward: 400.839, std reward: 36.488
sample: 884, mc_sample: 5, mean reward: 440.923, std reward: 40.336
sample: 885, mc_sample: 5, mean reward: 394.283, std reward: 7.009
sample: 886, mc_sample: 5, mean reward: 381.478, std reward: 49.099
sample: 887, mc_sample: 5, mean reward: 392.248, std reward: 39.473
sample: 888, mc_sample: 5, mean reward: 376.481, std reward: 40.638
sample: 889, mc_sample: 5, mean reward: 424.435, std reward: 19.893
sample: 890, mc_sample: 5, mean reward: 400.657, std reward: 28.477
sample: 891, mc_sample: 5, mean reward: 429.139, std reward: 41.134
sample: 892, mc_sample: 5, mean reward: 369.773, std reward: 26.952
sample: 893, mc_sample: 5, mean reward: 375.74, std reward: 17.905
sample: 894, mc_sample: 5, mean reward: 359.129, std reward: 31.02
sample: 895, mc_sample: 5, mean reward: 438.58, std reward: 22.058
sample: 896, mc_sample: 5, mean reward: 381.437, std reward: 28.438
sample: 897, mc_sample: 5, mean reward: 414.402, std reward: 14.302
sample: 898, mc_sample: 5, mean reward: 387.502, std reward: 14.494
sample: 899, mc_sample: 5, mean reward: 421.322, std reward: 24.079
sample: 900, mc_sample: 5, mean reward: 425.957, std reward: 30.255
sample: 901, mc_sample: 5, mean reward: 391.324, std reward: 38.284
sample: 902, mc_sample: 5, mean reward: 384.052, std reward: 19.399
sample: 903, mc_sample: 5, mean reward: 424.651, std reward: 21.759
sample: 904, mc_sample: 5, mean reward: 371.987, std reward: 16.913
sample: 905, mc_sample: 5, mean reward: 423.288, std reward: 37.558
sample: 906, mc_sample: 5, mean reward: 387.799, std reward: 29.025
sample: 907, mc_sample: 5, mean reward: 371.073, std reward: 15.126
sample: 908, mc_sample: 5, mean reward: 416.02, std reward: 31.106
sample: 909, mc_sample: 5, mean reward: 381.484, std reward: 22.362
sample: 910, mc_sample: 5, mean reward: 416.442, std reward: 24.76
sample: 911, mc_sample: 5, mean reward: 385.338, std reward: 16.879
sample: 912, mc_sample: 5, mean reward: 429.259, std reward: 39.825
sample: 913, mc_sample: 5, mean reward: 393.974, std reward: 22.967
sample: 914, mc_sample: 5, mean reward: 438.809, std reward: 11.19
sample: 915, mc_sample: 5, mean reward: 408.839, std reward: 31.319
sample: 916, mc_sample: 5, mean reward: 423.227, std reward: 39.076
sample: 917, mc_sample: 5, mean reward: 426.306, std reward: 21.798
sample: 918, mc_sample: 5, mean reward: 426.302, std reward: 39.069
sample: 919, mc_sample: 5, mean reward: 433.041, std reward: 28.09
sample: 920, mc_sample: 5, mean reward: 399.028, std reward: 13.219
sample: 921, mc_sample: 5, mean reward: 401.445, std reward: 26.002
sample: 922, mc_sample: 5, mean reward: 408.911, std reward: 26.498
sample: 923, mc_sample: 5, mean reward: 395.736, std reward: 14.257
sample: 924, mc_sample: 5, mean reward: 445.454, std reward: 44.714
sample: 925, mc_sample: 5, mean reward: 406.236, std reward: 27.806
sample: 926, mc_sample: 5, mean reward: 425.571, std reward: 19.99
sample: 927, mc_sample: 5, mean reward: 412.945, std reward: 33.879
sample: 928, mc_sample: 5, mean reward: 418.561, std reward: 36.118
sample: 929, mc_sample: 5, mean reward: 385.806, std reward: 8.502
sample: 930, mc_sample: 5, mean reward: 384.361, std reward: 18.87
sample: 931, mc_sample: 5, mean reward: 405.165, std reward: 10.969
sample: 932, mc_sample: 5, mean reward: 411.933, std reward: 26.284
sample: 933, mc_sample: 5, mean reward: 394.643, std reward: 12.895
sample: 934, mc_sample: 5, mean reward: 442.638, std reward: 40.643
sample: 935, mc_sample: 5, mean reward: 424.249, std reward: 34.011
sample: 936, mc_sample: 5, mean reward: 405.596, std reward: 10.936
sample: 937, mc_sample: 5, mean reward: 381.049, std reward: 24.089
sample: 938, mc_sample: 5, mean reward: 407.665, std reward: 18.926
sample: 939, mc_sample: 5, mean reward: 402.617, std reward: 49.646
sample: 940, mc_sample: 5, mean reward: 393.001, std reward: 15.555
sample: 941, mc_sample: 5, mean reward: 405.967, std reward: 20.008
sample: 942, mc_sample: 5, mean reward: 403.91, std reward: 23.69
sample: 943, mc_sample: 5, mean reward: 407.426, std reward: 19.47
sample: 944, mc_sample: 5, mean reward: 425.917, std reward: 15.024
sample: 945, mc_sample: 5, mean reward: 387.043, std reward: 22.34
sample: 946, mc_sample: 5, mean reward: 414.773, std reward: 23.898
sample: 947, mc_sample: 5, mean reward: 416.586, std reward: 19.869
sample: 948, mc_sample: 5, mean reward: 412.466, std reward: 34.023
sample: 949, mc_sample: 5, mean reward: 413.836, std reward: 13.068
sample: 950, mc_sample: 5, mean reward: 396.089, std reward: 54.628
sample: 951, mc_sample: 5, mean reward: 441.94, std reward: 32.058
sample: 952, mc_sample: 5, mean reward: 425.7, std reward: 26.365
sample: 953, mc_sample: 5, mean reward: 406.176, std reward: 11.77
sample: 954, mc_sample: 5, mean reward: 402.966, std reward: 16.498
sample: 955, mc_sample: 5, mean reward: 397.518, std reward: 18.844
sample: 956, mc_sample: 5, mean reward: 416.046, std reward: 17.399
sample: 957, mc_sample: 5, mean reward: 399.571, std reward: 10.995
sample: 958, mc_sample: 5, mean reward: 351.599, std reward: 24.063
sample: 959, mc_sample: 5, mean reward: 370.757, std reward: 25.777
sample: 960, mc_sample: 5, mean reward: 381.052, std reward: 21.252
sample: 961, mc_sample: 5, mean reward: 429.418, std reward: 48.604
sample: 962, mc_sample: 5, mean reward: 433.284, std reward: 24.087
sample: 963, mc_sample: 5, mean reward: 420.25, std reward: 33.012
sample: 964, mc_sample: 5, mean reward: 405.948, std reward: 38.362
sample: 965, mc_sample: 5, mean reward: 385.492, std reward: 42.563
sample: 966, mc_sample: 5, mean reward: 391.286, std reward: 16.479
