sample: 0, mc_sample: 15, mean reward: 35.166, std reward: 5.034
sample: 820, mc_sample: 15, mean reward: 48.514, std reward: 6.191
sample: 821, mc_sample: 15, mean reward: 64.574, std reward: 4.939
sample: 822, mc_sample: 15, mean reward: 68.778, std reward: 7.657
sample: 823, mc_sample: 15, mean reward: 63.561, std reward: 4.797
sample: 824, mc_sample: 15, mean reward: 68.789, std reward: 9.892
sample: 825, mc_sample: 15, mean reward: 76.02, std reward: 15.015
sample: 826, mc_sample: 15, mean reward: 62.397, std reward: 7.865
sample: 827, mc_sample: 15, mean reward: 68.17, std reward: 8.051
sample: 828, mc_sample: 15, mean reward: 86.712, std reward: 11.411
sample: 829, mc_sample: 15, mean reward: 59.036, std reward: 6.936
sample: 830, mc_sample: 15, mean reward: 80.376, std reward: 12.082
sample: 831, mc_sample: 15, mean reward: 65.085, std reward: 5.891
sample: 832, mc_sample: 15, mean reward: 65.682, std reward: 8.306
sample: 833, mc_sample: 15, mean reward: 83.629, std reward: 9.378
sample: 834, mc_sample: 15, mean reward: 54.296, std reward: 6.623
sample: 835, mc_sample: 15, mean reward: 73.922, std reward: 8.523
sample: 836, mc_sample: 15, mean reward: 68.253, std reward: 8.427
sample: 837, mc_sample: 15, mean reward: 54.107, std reward: 6.623
sample: 838, mc_sample: 15, mean reward: 64.493, std reward: 6.826
sample: 839, mc_sample: 15, mean reward: 85.562, std reward: 8.287
sample: 840, mc_sample: 15, mean reward: 69.398, std reward: 6.57
sample: 841, mc_sample: 15, mean reward: 75.414, std reward: 7.154
sample: 842, mc_sample: 15, mean reward: 93.072, std reward: 7.844
sample: 843, mc_sample: 15, mean reward: 89.408, std reward: 12.999
sample: 844, mc_sample: 15, mean reward: 74.964, std reward: 7.807
sample: 845, mc_sample: 15, mean reward: 60.599, std reward: 7.337
sample: 846, mc_sample: 15, mean reward: 61.314, std reward: 7.698
sample: 847, mc_sample: 15, mean reward: 75.623, std reward: 9.749
sample: 848, mc_sample: 15, mean reward: 78.29, std reward: 13.612
sample: 849, mc_sample: 15, mean reward: 83.181, std reward: 10.353
sample: 850, mc_sample: 15, mean reward: 62.376, std reward: 8.184
sample: 851, mc_sample: 15, mean reward: 72.032, std reward: 9.138
sample: 852, mc_sample: 15, mean reward: 57.669, std reward: 5.809
sample: 853, mc_sample: 15, mean reward: 88.613, std reward: 10.487
sample: 854, mc_sample: 15, mean reward: 63.067, std reward: 6.267
sample: 855, mc_sample: 15, mean reward: 67.999, std reward: 7.14
sample: 856, mc_sample: 15, mean reward: 55.812, std reward: 6.427
sample: 857, mc_sample: 15, mean reward: 83.565, std reward: 14.311
sample: 858, mc_sample: 15, mean reward: 51.055, std reward: 5.692
sample: 859, mc_sample: 15, mean reward: 71.652, std reward: 8.844
sample: 860, mc_sample: 15, mean reward: 91.798, std reward: 7.39
sample: 861, mc_sample: 15, mean reward: 77.303, std reward: 10.152
sample: 862, mc_sample: 15, mean reward: 87.351, std reward: 11.688
sample: 863, mc_sample: 15, mean reward: 93.618, std reward: 9.877
sample: 864, mc_sample: 15, mean reward: 78.216, std reward: 7.48
sample: 865, mc_sample: 15, mean reward: 63.953, std reward: 7.623
sample: 866, mc_sample: 15, mean reward: 64.276, std reward: 6.713
sample: 867, mc_sample: 15, mean reward: 74.094, std reward: 10.878
sample: 868, mc_sample: 15, mean reward: 63.86, std reward: 7.671
sample: 869, mc_sample: 15, mean reward: 65.275, std reward: 7.18
sample: 870, mc_sample: 15, mean reward: 75.036, std reward: 11.342
sample: 871, mc_sample: 15, mean reward: 57.784, std reward: 5.652
sample: 872, mc_sample: 15, mean reward: 83.835, std reward: 9.762
sample: 873, mc_sample: 15, mean reward: 69.858, std reward: 9.671
sample: 874, mc_sample: 15, mean reward: 62.772, std reward: 7.872
sample: 875, mc_sample: 15, mean reward: 57.767, std reward: 8.177
sample: 876, mc_sample: 15, mean reward: 91.344, std reward: 10.074
sample: 877, mc_sample: 15, mean reward: 67.295, std reward: 8.736
sample: 878, mc_sample: 15, mean reward: 65.717, std reward: 7.818
sample: 879, mc_sample: 15, mean reward: 77.852, std reward: 11.964
sample: 880, mc_sample: 15, mean reward: 64.786, std reward: 11.079
sample: 881, mc_sample: 15, mean reward: 68.245, std reward: 8.73
sample: 882, mc_sample: 15, mean reward: 69.178, std reward: 11.436
sample: 883, mc_sample: 15, mean reward: 76.063, std reward: 11.31
sample: 884, mc_sample: 15, mean reward: 79.182, std reward: 10.776
sample: 885, mc_sample: 15, mean reward: 71.466, std reward: 7.104
sample: 886, mc_sample: 15, mean reward: 56.096, std reward: 6.949
sample: 887, mc_sample: 15, mean reward: 94.714, std reward: 12.109
sample: 888, mc_sample: 15, mean reward: 69.074, std reward: 7.271
sample: 889, mc_sample: 15, mean reward: 76.955, std reward: 8.472
sample: 890, mc_sample: 15, mean reward: 65.494, std reward: 8.188
sample: 891, mc_sample: 15, mean reward: 88.556, std reward: 11.128
sample: 892, mc_sample: 15, mean reward: 91.403, std reward: 8.978
sample: 893, mc_sample: 15, mean reward: 87.14, std reward: 5.7
sample: 894, mc_sample: 15, mean reward: 63.668, std reward: 8.976
sample: 895, mc_sample: 15, mean reward: 56.278, std reward: 7.114
sample: 896, mc_sample: 15, mean reward: 67.373, std reward: 6.68
sample: 897, mc_sample: 15, mean reward: 75.079, std reward: 9.105
sample: 898, mc_sample: 15, mean reward: 65.749, std reward: 6.406
sample: 899, mc_sample: 15, mean reward: 68.751, std reward: 9.78
sample: 900, mc_sample: 15, mean reward: 98.795, std reward: 13.852
sample: 901, mc_sample: 15, mean reward: 66.221, std reward: 7.291
sample: 902, mc_sample: 15, mean reward: 89.089, std reward: 9.848
sample: 903, mc_sample: 15, mean reward: 74.888, std reward: 12.874
sample: 904, mc_sample: 15, mean reward: 66.941, std reward: 4.898
sample: 905, mc_sample: 15, mean reward: 82.821, std reward: 11.602
sample: 906, mc_sample: 15, mean reward: 70.597, std reward: 10.41
sample: 907, mc_sample: 15, mean reward: 74.844, std reward: 5.979
sample: 908, mc_sample: 15, mean reward: 106.078, std reward: 13.932
sample: 909, mc_sample: 15, mean reward: 63.52, std reward: 8.195
sample: 910, mc_sample: 15, mean reward: 74.92, std reward: 9.149
sample: 911, mc_sample: 15, mean reward: 86.673, std reward: 6.791
sample: 912, mc_sample: 15, mean reward: 71.58, std reward: 7.98
sample: 913, mc_sample: 15, mean reward: 79.398, std reward: 10.556
sample: 914, mc_sample: 15, mean reward: 65.339, std reward: 9.045
sample: 915, mc_sample: 15, mean reward: 72.639, std reward: 9.988
sample: 916, mc_sample: 15, mean reward: 71.955, std reward: 6.362
sample: 917, mc_sample: 15, mean reward: 88.017, std reward: 14.414
sample: 918, mc_sample: 15, mean reward: 82.557, std reward: 11.678
sample: 919, mc_sample: 15, mean reward: 86.316, std reward: 12.567
sample: 920, mc_sample: 15, mean reward: 65.52, std reward: 7.724
sample: 921, mc_sample: 15, mean reward: 87.478, std reward: 11.058
sample: 922, mc_sample: 15, mean reward: 98.917, std reward: 14.642
sample: 923, mc_sample: 15, mean reward: 71.47, std reward: 9.915
sample: 924, mc_sample: 15, mean reward: 72.113, std reward: 10.014
sample: 925, mc_sample: 15, mean reward: 79.328, std reward: 6.091
sample: 926, mc_sample: 15, mean reward: 85.331, std reward: 8.547
sample: 927, mc_sample: 15, mean reward: 119.196, std reward: 13.199
sample: 928, mc_sample: 15, mean reward: 95.045, std reward: 10.932
sample: 929, mc_sample: 15, mean reward: 81.504, std reward: 7.626
sample: 930, mc_sample: 15, mean reward: 69.142, std reward: 8.36
sample: 931, mc_sample: 15, mean reward: 71.502, std reward: 10.832
sample: 932, mc_sample: 15, mean reward: 71.375, std reward: 7.701
sample: 933, mc_sample: 15, mean reward: 69.342, std reward: 8.214
sample: 934, mc_sample: 15, mean reward: 66.945, std reward: 7.938
sample: 935, mc_sample: 15, mean reward: 72.063, std reward: 8.408
sample: 936, mc_sample: 15, mean reward: 78.674, std reward: 7.728
sample: 937, mc_sample: 15, mean reward: 65.283, std reward: 10.309
sample: 938, mc_sample: 15, mean reward: 71.567, std reward: 12.286
sample: 939, mc_sample: 15, mean reward: 97.778, std reward: 11.841
sample: 940, mc_sample: 15, mean reward: 94.615, std reward: 10.009
sample: 941, mc_sample: 15, mean reward: 73.837, std reward: 7.368
sample: 942, mc_sample: 15, mean reward: 92.318, std reward: 7.949
sample: 943, mc_sample: 15, mean reward: 79.844, std reward: 7.416
sample: 944, mc_sample: 15, mean reward: 101.235, std reward: 11.771
sample: 945, mc_sample: 15, mean reward: 70.33, std reward: 4.457
sample: 946, mc_sample: 15, mean reward: 97.95, std reward: 10.254
sample: 947, mc_sample: 15, mean reward: 66.853, std reward: 10.86
sample: 948, mc_sample: 15, mean reward: 60.431, std reward: 8.38
sample: 949, mc_sample: 15, mean reward: 113.891, std reward: 15.433
sample: 950, mc_sample: 15, mean reward: 125.781, std reward: 17.873
sample: 951, mc_sample: 15, mean reward: 64.221, std reward: 7.9
sample: 952, mc_sample: 15, mean reward: 67.753, std reward: 7.546
sample: 953, mc_sample: 15, mean reward: 72.51, std reward: 6.21
sample: 954, mc_sample: 15, mean reward: 78.712, std reward: 8.349
sample: 955, mc_sample: 15, mean reward: 85.445, std reward: 8.523
sample: 956, mc_sample: 15, mean reward: 72.459, std reward: 9.498
sample: 957, mc_sample: 15, mean reward: 108.907, std reward: 13.32
sample: 958, mc_sample: 15, mean reward: 66.579, std reward: 4.399
sample: 959, mc_sample: 15, mean reward: 121.237, std reward: 16.281
sample: 960, mc_sample: 15, mean reward: 114.472, std reward: 12.081
sample: 961, mc_sample: 15, mean reward: 125.79, std reward: 13.853
sample: 962, mc_sample: 15, mean reward: 90.267, std reward: 12.941
sample: 963, mc_sample: 15, mean reward: 116.483, std reward: 9.699
sample: 964, mc_sample: 15, mean reward: 90.674, std reward: 12.98
sample: 965, mc_sample: 15, mean reward: 77.401, std reward: 8.144
sample: 966, mc_sample: 15, mean reward: 69.472, std reward: 8.873
sample: 967, mc_sample: 15, mean reward: 132.931, std reward: 18.602
sample: 968, mc_sample: 15, mean reward: 121.945, std reward: 13.399
sample: 969, mc_sample: 15, mean reward: 70.073, std reward: 9.843
sample: 970, mc_sample: 15, mean reward: 121.379, std reward: 15.7
sample: 971, mc_sample: 15, mean reward: 122.552, std reward: 12.177
sample: 972, mc_sample: 15, mean reward: 91.253, std reward: 12.0
sample: 973, mc_sample: 15, mean reward: 126.779, std reward: 14.958
sample: 974, mc_sample: 15, mean reward: 107.235, std reward: 13.5
sample: 975, mc_sample: 15, mean reward: 81.639, std reward: 6.33
sample: 976, mc_sample: 15, mean reward: 75.685, std reward: 7.825
sample: 977, mc_sample: 15, mean reward: 63.879, std reward: 10.114
sample: 978, mc_sample: 15, mean reward: 111.334, std reward: 9.129
sample: 979, mc_sample: 15, mean reward: 97.973, std reward: 12.343
sample: 980, mc_sample: 15, mean reward: 71.999, std reward: 8.113
sample: 981, mc_sample: 15, mean reward: 82.937, std reward: 12.536
sample: 982, mc_sample: 15, mean reward: 87.883, std reward: 8.572
sample: 983, mc_sample: 15, mean reward: 98.9, std reward: 13.043
sample: 984, mc_sample: 15, mean reward: 73.882, std reward: 11.89
sample: 985, mc_sample: 15, mean reward: 88.039, std reward: 10.147
sample: 986, mc_sample: 15, mean reward: 97.932, std reward: 12.235
sample: 987, mc_sample: 15, mean reward: 81.747, std reward: 10.783
sample: 988, mc_sample: 15, mean reward: 66.221, std reward: 9.296
sample: 989, mc_sample: 15, mean reward: 65.95, std reward: 9.047
sample: 990, mc_sample: 15, mean reward: 95.508, std reward: 14.076
sample: 991, mc_sample: 15, mean reward: 76.451, std reward: 11.433
sample: 992, mc_sample: 15, mean reward: 66.651, std reward: 10.381
sample: 993, mc_sample: 15, mean reward: 96.765, std reward: 11.177
sample: 994, mc_sample: 15, mean reward: 134.844, std reward: 17.422
sample: 995, mc_sample: 15, mean reward: 129.823, std reward: 20.604
sample: 996, mc_sample: 15, mean reward: 81.665, std reward: 9.462
sample: 997, mc_sample: 15, mean reward: 104.409, std reward: 19.0
sample: 998, mc_sample: 15, mean reward: 136.921, std reward: 18.835
sample: 999, mc_sample: 15, mean reward: 78.039, std reward: 8.264
sample: 1000, mc_sample: 15, mean reward: 122.631, std reward: 15.143
sample: 1001, mc_sample: 15, mean reward: 78.422, std reward: 10.643
sample: 1002, mc_sample: 15, mean reward: 79.975, std reward: 7.888
sample: 1003, mc_sample: 15, mean reward: 89.262, std reward: 9.841
sample: 1004, mc_sample: 15, mean reward: 79.768, std reward: 10.778
sample: 1005, mc_sample: 15, mean reward: 69.058, std reward: 8.251
sample: 1006, mc_sample: 15, mean reward: 106.752, std reward: 14.006
sample: 1007, mc_sample: 15, mean reward: 133.85, std reward: 14.701
sample: 1008, mc_sample: 15, mean reward: 129.028, std reward: 16.935
sample: 1009, mc_sample: 15, mean reward: 73.8, std reward: 9.111
sample: 1010, mc_sample: 15, mean reward: 136.673, std reward: 17.915
sample: 1011, mc_sample: 15, mean reward: 77.461, std reward: 12.934
sample: 1012, mc_sample: 15, mean reward: 105.972, std reward: 15.538
sample: 1013, mc_sample: 15, mean reward: 87.391, std reward: 10.014
sample: 1014, mc_sample: 15, mean reward: 137.975, std reward: 9.539
sample: 1015, mc_sample: 15, mean reward: 106.089, std reward: 13.544
sample: 1016, mc_sample: 15, mean reward: 78.694, std reward: 11.046
sample: 1017, mc_sample: 15, mean reward: 126.981, std reward: 15.436
sample: 1018, mc_sample: 15, mean reward: 116.168, std reward: 11.929
sample: 1019, mc_sample: 15, mean reward: 85.973, std reward: 6.898
sample: 1020, mc_sample: 15, mean reward: 112.068, std reward: 12.749
sample: 1021, mc_sample: 15, mean reward: 82.703, std reward: 8.605
sample: 1022, mc_sample: 15, mean reward: 105.666, std reward: 11.522
sample: 1023, mc_sample: 15, mean reward: 77.191, std reward: 10.166
sample: 1024, mc_sample: 15, mean reward: 126.531, std reward: 19.539
sample: 1025, mc_sample: 15, mean reward: 92.845, std reward: 8.905
sample: 1026, mc_sample: 15, mean reward: 70.879, std reward: 6.92
sample: 1027, mc_sample: 15, mean reward: 81.902, std reward: 11.215
sample: 1028, mc_sample: 15, mean reward: 113.642, std reward: 11.382
sample: 1029, mc_sample: 15, mean reward: 98.926, std reward: 7.268
sample: 1030, mc_sample: 15, mean reward: 96.231, std reward: 12.04
sample: 1031, mc_sample: 15, mean reward: 150.233, std reward: 17.776
sample: 1032, mc_sample: 15, mean reward: 90.572, std reward: 9.704
sample: 1033, mc_sample: 15, mean reward: 98.353, std reward: 12.157
sample: 1034, mc_sample: 15, mean reward: 82.066, std reward: 11.294
sample: 1035, mc_sample: 15, mean reward: 83.304, std reward: 10.593
sample: 1036, mc_sample: 15, mean reward: 110.849, std reward: 13.675
sample: 1037, mc_sample: 15, mean reward: 89.841, std reward: 9.489
sample: 1038, mc_sample: 15, mean reward: 136.909, std reward: 11.055
sample: 1039, mc_sample: 15, mean reward: 103.423, std reward: 14.632
sample: 1040, mc_sample: 15, mean reward: 111.443, std reward: 8.767
sample: 1041, mc_sample: 15, mean reward: 92.722, std reward: 10.443
sample: 1042, mc_sample: 15, mean reward: 105.732, std reward: 10.997
sample: 1043, mc_sample: 15, mean reward: 72.992, std reward: 9.827
sample: 1044, mc_sample: 15, mean reward: 69.557, std reward: 8.249
sample: 1045, mc_sample: 15, mean reward: 88.502, std reward: 10.757
sample: 1046, mc_sample: 15, mean reward: 108.631, std reward: 10.028
sample: 1047, mc_sample: 15, mean reward: 79.823, std reward: 8.613
sample: 1048, mc_sample: 15, mean reward: 88.55, std reward: 10.216
sample: 1049, mc_sample: 15, mean reward: 147.345, std reward: 19.494
sample: 1050, mc_sample: 15, mean reward: 109.951, std reward: 11.816
sample: 1051, mc_sample: 15, mean reward: 135.552, std reward: 12.972
sample: 1052, mc_sample: 15, mean reward: 122.11, std reward: 14.109
sample: 1053, mc_sample: 15, mean reward: 110.416, std reward: 13.573
sample: 1054, mc_sample: 15, mean reward: 122.162, std reward: 13.618
sample: 1055, mc_sample: 15, mean reward: 88.978, std reward: 11.878
sample: 1056, mc_sample: 15, mean reward: 96.432, std reward: 8.157
sample: 1057, mc_sample: 15, mean reward: 147.912, std reward: 11.747
sample: 1058, mc_sample: 15, mean reward: 118.656, std reward: 17.421
sample: 1059, mc_sample: 15, mean reward: 78.981, std reward: 7.252
sample: 1060, mc_sample: 15, mean reward: 107.633, std reward: 15.63
sample: 1061, mc_sample: 15, mean reward: 163.198, std reward: 14.6
sample: 1062, mc_sample: 15, mean reward: 120.796, std reward: 17.507
sample: 1063, mc_sample: 15, mean reward: 132.286, std reward: 13.432
sample: 1064, mc_sample: 15, mean reward: 112.744, std reward: 16.648
sample: 1065, mc_sample: 15, mean reward: 101.768, std reward: 12.171
sample: 1066, mc_sample: 15, mean reward: 126.337, std reward: 15.847
sample: 1067, mc_sample: 15, mean reward: 111.406, std reward: 18.216
sample: 1068, mc_sample: 15, mean reward: 85.125, std reward: 10.323
sample: 1069, mc_sample: 15, mean reward: 154.676, std reward: 16.517
sample: 1070, mc_sample: 15, mean reward: 103.018, std reward: 6.744
sample: 1071, mc_sample: 15, mean reward: 86.003, std reward: 10.341
sample: 1072, mc_sample: 15, mean reward: 87.235, std reward: 9.396
sample: 1073, mc_sample: 15, mean reward: 97.748, std reward: 11.587
sample: 1074, mc_sample: 15, mean reward: 106.951, std reward: 11.158
sample: 1075, mc_sample: 15, mean reward: 133.821, std reward: 14.154
sample: 1076, mc_sample: 15, mean reward: 128.029, std reward: 17.431
sample: 1077, mc_sample: 15, mean reward: 140.567, std reward: 18.678
sample: 1078, mc_sample: 15, mean reward: 115.747, std reward: 17.772
sample: 1079, mc_sample: 15, mean reward: 124.679, std reward: 10.591
sample: 1080, mc_sample: 15, mean reward: 151.19, std reward: 14.829
sample: 1081, mc_sample: 15, mean reward: 162.53, std reward: 9.127
sample: 1082, mc_sample: 15, mean reward: 91.722, std reward: 8.207
sample: 1083, mc_sample: 15, mean reward: 145.241, std reward: 12.882
sample: 1084, mc_sample: 15, mean reward: 130.062, std reward: 18.677
sample: 1085, mc_sample: 15, mean reward: 165.944, std reward: 16.655
sample: 1086, mc_sample: 15, mean reward: 120.612, std reward: 16.83
sample: 1087, mc_sample: 15, mean reward: 155.04, std reward: 13.115
sample: 1088, mc_sample: 15, mean reward: 91.245, std reward: 14.29
sample: 1089, mc_sample: 15, mean reward: 83.959, std reward: 9.548
sample: 1090, mc_sample: 15, mean reward: 73.837, std reward: 8.415
sample: 1091, mc_sample: 15, mean reward: 94.239, std reward: 12.789
sample: 1092, mc_sample: 15, mean reward: 154.919, std reward: 19.509
sample: 1093, mc_sample: 15, mean reward: 88.345, std reward: 10.918
sample: 1094, mc_sample: 15, mean reward: 143.245, std reward: 21.698
sample: 1095, mc_sample: 15, mean reward: 98.766, std reward: 8.406
sample: 1096, mc_sample: 15, mean reward: 131.932, std reward: 13.671
sample: 1097, mc_sample: 15, mean reward: 94.265, std reward: 11.208
sample: 1098, mc_sample: 15, mean reward: 121.869, std reward: 13.766
sample: 1099, mc_sample: 15, mean reward: 103.817, std reward: 14.026
sample: 1100, mc_sample: 15, mean reward: 106.744, std reward: 13.461
sample: 1101, mc_sample: 15, mean reward: 94.69, std reward: 9.795
sample: 1102, mc_sample: 15, mean reward: 100.139, std reward: 13.43
sample: 1103, mc_sample: 15, mean reward: 108.589, std reward: 11.497
sample: 1104, mc_sample: 15, mean reward: 81.939, std reward: 13.358
sample: 1105, mc_sample: 15, mean reward: 83.988, std reward: 7.387
sample: 1106, mc_sample: 15, mean reward: 99.933, std reward: 8.074
sample: 1107, mc_sample: 15, mean reward: 140.498, std reward: 11.866
sample: 1108, mc_sample: 15, mean reward: 144.857, std reward: 15.79
sample: 1109, mc_sample: 15, mean reward: 124.619, std reward: 13.487
sample: 1110, mc_sample: 15, mean reward: 130.226, std reward: 9.991
sample: 1111, mc_sample: 15, mean reward: 133.493, std reward: 15.881
sample: 1112, mc_sample: 15, mean reward: 119.919, std reward: 13.863
sample: 1113, mc_sample: 15, mean reward: 121.643, std reward: 13.198
sample: 1114, mc_sample: 15, mean reward: 142.52, std reward: 13.188
sample: 1115, mc_sample: 15, mean reward: 95.99, std reward: 10.522
sample: 1116, mc_sample: 15, mean reward: 80.26, std reward: 13.366
sample: 1117, mc_sample: 15, mean reward: 162.8, std reward: 16.019
sample: 1118, mc_sample: 15, mean reward: 164.878, std reward: 15.88
sample: 1119, mc_sample: 15, mean reward: 124.493, std reward: 11.644
sample: 1120, mc_sample: 15, mean reward: 110.617, std reward: 11.679
sample: 1121, mc_sample: 15, mean reward: 126.844, std reward: 13.675
sample: 1122, mc_sample: 15, mean reward: 91.147, std reward: 7.458
sample: 1123, mc_sample: 15, mean reward: 99.291, std reward: 13.152
sample: 1124, mc_sample: 15, mean reward: 92.333, std reward: 8.262
sample: 1125, mc_sample: 15, mean reward: 107.902, std reward: 11.348
sample: 1126, mc_sample: 15, mean reward: 170.805, std reward: 11.466
sample: 1127, mc_sample: 15, mean reward: 137.201, std reward: 14.915
sample: 1128, mc_sample: 15, mean reward: 130.861, std reward: 20.536
sample: 1129, mc_sample: 15, mean reward: 149.864, std reward: 12.095
sample: 1130, mc_sample: 15, mean reward: 132.209, std reward: 18.077
sample: 1131, mc_sample: 15, mean reward: 160.697, std reward: 16.472
sample: 1132, mc_sample: 15, mean reward: 85.294, std reward: 7.102
sample: 1133, mc_sample: 15, mean reward: 106.159, std reward: 10.896
sample: 1134, mc_sample: 15, mean reward: 165.706, std reward: 16.892
sample: 1135, mc_sample: 15, mean reward: 84.775, std reward: 8.418
sample: 1136, mc_sample: 15, mean reward: 152.324, std reward: 13.431
sample: 1137, mc_sample: 15, mean reward: 139.05, std reward: 11.599
sample: 1138, mc_sample: 15, mean reward: 133.346, std reward: 14.717
sample: 1139, mc_sample: 15, mean reward: 114.446, std reward: 13.724
sample: 1140, mc_sample: 15, mean reward: 177.471, std reward: 10.56
sample: 1141, mc_sample: 15, mean reward: 110.632, std reward: 10.887
sample: 1142, mc_sample: 15, mean reward: 175.597, std reward: 7.53
sample: 1143, mc_sample: 15, mean reward: 124.04, std reward: 11.09
sample: 1144, mc_sample: 15, mean reward: 171.259, std reward: 16.788
sample: 1145, mc_sample: 15, mean reward: 87.599, std reward: 11.583
sample: 1146, mc_sample: 15, mean reward: 108.384, std reward: 16.092
sample: 1147, mc_sample: 15, mean reward: 159.294, std reward: 15.792
sample: 1148, mc_sample: 15, mean reward: 96.71, std reward: 12.444
sample: 1149, mc_sample: 15, mean reward: 109.885, std reward: 14.424
sample: 1150, mc_sample: 15, mean reward: 126.333, std reward: 16.681
sample: 1151, mc_sample: 15, mean reward: 104.684, std reward: 10.35
sample: 1152, mc_sample: 15, mean reward: 141.582, std reward: 17.231
sample: 1153, mc_sample: 15, mean reward: 153.792, std reward: 13.763
sample: 1154, mc_sample: 15, mean reward: 96.934, std reward: 9.364
sample: 1155, mc_sample: 15, mean reward: 101.831, std reward: 13.126
sample: 1156, mc_sample: 15, mean reward: 112.223, std reward: 11.667
sample: 1157, mc_sample: 15, mean reward: 161.651, std reward: 15.183
sample: 1158, mc_sample: 15, mean reward: 134.0, std reward: 10.861
sample: 1159, mc_sample: 15, mean reward: 144.805, std reward: 12.064
sample: 1160, mc_sample: 15, mean reward: 123.385, std reward: 18.3
sample: 1161, mc_sample: 15, mean reward: 101.827, std reward: 11.762
sample: 1162, mc_sample: 15, mean reward: 104.324, std reward: 14.164
sample: 1163, mc_sample: 15, mean reward: 102.706, std reward: 9.327
sample: 1164, mc_sample: 15, mean reward: 120.196, std reward: 11.749
sample: 1165, mc_sample: 15, mean reward: 97.643, std reward: 8.646
sample: 1166, mc_sample: 15, mean reward: 182.396, std reward: 14.13
sample: 1167, mc_sample: 15, mean reward: 147.557, std reward: 17.509
sample: 1168, mc_sample: 15, mean reward: 95.093, std reward: 11.398
sample: 1169, mc_sample: 15, mean reward: 116.085, std reward: 12.398
sample: 1170, mc_sample: 15, mean reward: 127.763, std reward: 14.712
sample: 1171, mc_sample: 15, mean reward: 115.904, std reward: 15.309
sample: 1172, mc_sample: 15, mean reward: 105.975, std reward: 18.521
sample: 1173, mc_sample: 15, mean reward: 95.264, std reward: 15.233
sample: 1174, mc_sample: 15, mean reward: 176.993, std reward: 15.927
sample: 1175, mc_sample: 15, mean reward: 105.281, std reward: 13.721
sample: 1176, mc_sample: 15, mean reward: 106.487, std reward: 10.291
sample: 1177, mc_sample: 15, mean reward: 116.925, std reward: 12.406
sample: 1178, mc_sample: 15, mean reward: 92.863, std reward: 8.452
sample: 1179, mc_sample: 15, mean reward: 117.658, std reward: 13.851
sample: 1180, mc_sample: 15, mean reward: 175.539, std reward: 22.65
sample: 1181, mc_sample: 15, mean reward: 97.02, std reward: 10.156
sample: 1182, mc_sample: 15, mean reward: 146.06, std reward: 9.692
sample: 1183, mc_sample: 15, mean reward: 117.643, std reward: 13.793
sample: 1184, mc_sample: 15, mean reward: 120.361, std reward: 14.881
sample: 1185, mc_sample: 15, mean reward: 100.647, std reward: 8.676
sample: 1186, mc_sample: 15, mean reward: 184.953, std reward: 14.445
sample: 1187, mc_sample: 15, mean reward: 98.511, std reward: 13.876
sample: 1188, mc_sample: 15, mean reward: 165.698, std reward: 17.324
sample: 1189, mc_sample: 15, mean reward: 144.037, std reward: 9.394
sample: 1190, mc_sample: 15, mean reward: 100.987, std reward: 16.847
sample: 1191, mc_sample: 15, mean reward: 139.421, std reward: 15.419
sample: 1192, mc_sample: 15, mean reward: 113.598, std reward: 15.25
sample: 1193, mc_sample: 15, mean reward: 109.848, std reward: 15.472
sample: 1194, mc_sample: 15, mean reward: 119.957, std reward: 15.211
sample: 1195, mc_sample: 15, mean reward: 154.334, std reward: 15.782
sample: 1196, mc_sample: 15, mean reward: 119.474, std reward: 15.709
sample: 1197, mc_sample: 15, mean reward: 93.555, std reward: 15.253
sample: 1198, mc_sample: 15, mean reward: 102.445, std reward: 11.919
sample: 1199, mc_sample: 15, mean reward: 180.649, std reward: 16.064
sample: 1200, mc_sample: 15, mean reward: 123.183, std reward: 10.651
sample: 1201, mc_sample: 15, mean reward: 118.703, std reward: 13.153
sample: 1202, mc_sample: 15, mean reward: 115.535, std reward: 10.505
sample: 1203, mc_sample: 15, mean reward: 105.324, std reward: 17.16
sample: 1204, mc_sample: 15, mean reward: 179.845, std reward: 18.327
sample: 1205, mc_sample: 15, mean reward: 148.639, std reward: 17.334
sample: 1206, mc_sample: 15, mean reward: 157.082, std reward: 14.204
sample: 1207, mc_sample: 15, mean reward: 148.744, std reward: 18.151
sample: 1208, mc_sample: 15, mean reward: 168.826, std reward: 14.335
sample: 1209, mc_sample: 15, mean reward: 177.305, std reward: 14.955
sample: 1210, mc_sample: 15, mean reward: 167.893, std reward: 15.947
sample: 1211, mc_sample: 15, mean reward: 100.989, std reward: 14.384
sample: 1212, mc_sample: 15, mean reward: 116.043, std reward: 17.417
sample: 1213, mc_sample: 15, mean reward: 100.161, std reward: 15.409
sample: 1214, mc_sample: 15, mean reward: 169.593, std reward: 19.27
sample: 1215, mc_sample: 15, mean reward: 114.8, std reward: 11.878
sample: 1216, mc_sample: 15, mean reward: 120.021, std reward: 15.219
sample: 1217, mc_sample: 15, mean reward: 150.644, std reward: 14.589
sample: 1218, mc_sample: 15, mean reward: 168.272, std reward: 14.425
sample: 1219, mc_sample: 15, mean reward: 105.424, std reward: 9.235
sample: 1220, mc_sample: 15, mean reward: 106.552, std reward: 12.524
sample: 1221, mc_sample: 15, mean reward: 140.826, std reward: 12.781
sample: 1222, mc_sample: 15, mean reward: 89.74, std reward: 12.397
sample: 1223, mc_sample: 15, mean reward: 156.144, std reward: 12.623
