sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 820, mc_sample: 100, mean reward: 86.345, std reward: 2.353
sample: 821, mc_sample: 100, mean reward: 86.302, std reward: 2.265
sample: 822, mc_sample: 100, mean reward: 86.485, std reward: 2.285
sample: 823, mc_sample: 100, mean reward: 86.393, std reward: 2.281
sample: 824, mc_sample: 100, mean reward: 88.44, std reward: 2.3
sample: 825, mc_sample: 100, mean reward: 86.164, std reward: 2.332
sample: 826, mc_sample: 100, mean reward: 88.489, std reward: 2.323
sample: 827, mc_sample: 100, mean reward: 85.384, std reward: 2.242
sample: 828, mc_sample: 100, mean reward: 86.339, std reward: 2.399
sample: 829, mc_sample: 100, mean reward: 86.428, std reward: 2.373
sample: 830, mc_sample: 100, mean reward: 86.032, std reward: 2.353
sample: 831, mc_sample: 100, mean reward: 86.044, std reward: 2.38
sample: 832, mc_sample: 100, mean reward: 87.747, std reward: 2.251
sample: 833, mc_sample: 100, mean reward: 85.769, std reward: 2.077
sample: 834, mc_sample: 100, mean reward: 85.429, std reward: 2.448
sample: 835, mc_sample: 100, mean reward: 86.194, std reward: 2.21
sample: 836, mc_sample: 100, mean reward: 85.572, std reward: 2.306
sample: 837, mc_sample: 100, mean reward: 86.18, std reward: 2.148
sample: 838, mc_sample: 100, mean reward: 85.957, std reward: 2.512
sample: 839, mc_sample: 100, mean reward: 87.541, std reward: 2.244
sample: 840, mc_sample: 100, mean reward: 85.994, std reward: 2.146
sample: 841, mc_sample: 100, mean reward: 85.68, std reward: 2.199
sample: 842, mc_sample: 100, mean reward: 85.836, std reward: 2.116
sample: 843, mc_sample: 100, mean reward: 86.676, std reward: 2.232
sample: 844, mc_sample: 100, mean reward: 86.296, std reward: 2.128
sample: 845, mc_sample: 100, mean reward: 87.465, std reward: 2.435
sample: 846, mc_sample: 100, mean reward: 86.294, std reward: 2.15
sample: 847, mc_sample: 100, mean reward: 87.525, std reward: 2.121
sample: 848, mc_sample: 100, mean reward: 86.088, std reward: 2.396
sample: 849, mc_sample: 100, mean reward: 85.822, std reward: 2.223
sample: 850, mc_sample: 100, mean reward: 85.926, std reward: 2.496
sample: 851, mc_sample: 100, mean reward: 85.943, std reward: 2.427
sample: 852, mc_sample: 100, mean reward: 85.549, std reward: 2.568
sample: 853, mc_sample: 100, mean reward: 84.484, std reward: 2.345
sample: 854, mc_sample: 100, mean reward: 85.144, std reward: 2.528
sample: 855, mc_sample: 100, mean reward: 85.546, std reward: 2.459
sample: 856, mc_sample: 100, mean reward: 85.978, std reward: 2.008
sample: 857, mc_sample: 100, mean reward: 85.572, std reward: 2.625
sample: 858, mc_sample: 100, mean reward: 85.043, std reward: 2.21
sample: 859, mc_sample: 100, mean reward: 86.396, std reward: 2.196
sample: 860, mc_sample: 100, mean reward: 85.635, std reward: 2.178
sample: 861, mc_sample: 100, mean reward: 85.81, std reward: 2.575
sample: 862, mc_sample: 100, mean reward: 84.539, std reward: 2.39
sample: 863, mc_sample: 100, mean reward: 85.955, std reward: 2.396
sample: 864, mc_sample: 100, mean reward: 85.69, std reward: 2.306
sample: 865, mc_sample: 100, mean reward: 85.473, std reward: 2.143
sample: 866, mc_sample: 100, mean reward: 85.052, std reward: 2.139
sample: 867, mc_sample: 100, mean reward: 85.183, std reward: 2.325
sample: 868, mc_sample: 100, mean reward: 84.941, std reward: 2.307
sample: 869, mc_sample: 100, mean reward: 85.834, std reward: 2.307
sample: 870, mc_sample: 100, mean reward: 85.007, std reward: 2.21
sample: 871, mc_sample: 100, mean reward: 84.909, std reward: 2.592
sample: 872, mc_sample: 100, mean reward: 85.286, std reward: 2.528
sample: 873, mc_sample: 100, mean reward: 85.914, std reward: 2.09
sample: 874, mc_sample: 100, mean reward: 85.587, std reward: 2.359
sample: 875, mc_sample: 100, mean reward: 85.983, std reward: 2.143
sample: 876, mc_sample: 100, mean reward: 85.829, std reward: 2.494
sample: 877, mc_sample: 100, mean reward: 85.106, std reward: 2.336
sample: 878, mc_sample: 100, mean reward: 85.345, std reward: 2.502
sample: 879, mc_sample: 100, mean reward: 85.163, std reward: 2.43
sample: 880, mc_sample: 100, mean reward: 85.647, std reward: 2.536
sample: 881, mc_sample: 100, mean reward: 84.884, std reward: 2.284
sample: 882, mc_sample: 100, mean reward: 85.595, std reward: 2.645
sample: 883, mc_sample: 100, mean reward: 85.486, std reward: 2.495
sample: 884, mc_sample: 100, mean reward: 84.274, std reward: 2.891
sample: 885, mc_sample: 100, mean reward: 84.742, std reward: 2.625
sample: 886, mc_sample: 100, mean reward: 84.788, std reward: 2.202
sample: 887, mc_sample: 100, mean reward: 85.759, std reward: 2.125
sample: 888, mc_sample: 100, mean reward: 86.993, std reward: 2.537
sample: 889, mc_sample: 100, mean reward: 85.075, std reward: 2.107
sample: 890, mc_sample: 100, mean reward: 85.451, std reward: 2.301
sample: 891, mc_sample: 100, mean reward: 85.273, std reward: 2.175
sample: 892, mc_sample: 100, mean reward: 85.413, std reward: 2.112
sample: 893, mc_sample: 100, mean reward: 85.679, std reward: 2.289
sample: 894, mc_sample: 100, mean reward: 85.337, std reward: 2.328
sample: 895, mc_sample: 100, mean reward: 84.662, std reward: 2.231
sample: 896, mc_sample: 100, mean reward: 84.996, std reward: 2.476
sample: 897, mc_sample: 100, mean reward: 85.005, std reward: 2.671
sample: 898, mc_sample: 100, mean reward: 84.966, std reward: 2.237
sample: 899, mc_sample: 100, mean reward: 84.776, std reward: 2.404
sample: 900, mc_sample: 100, mean reward: 85.949, std reward: 2.098
sample: 901, mc_sample: 100, mean reward: 85.223, std reward: 2.206
sample: 902, mc_sample: 100, mean reward: 85.985, std reward: 2.133
sample: 903, mc_sample: 100, mean reward: 85.845, std reward: 2.404
sample: 904, mc_sample: 100, mean reward: 85.881, std reward: 2.284
sample: 905, mc_sample: 100, mean reward: 86.216, std reward: 2.291
sample: 906, mc_sample: 100, mean reward: 85.14, std reward: 2.35
sample: 907, mc_sample: 100, mean reward: 85.717, std reward: 2.136
sample: 908, mc_sample: 100, mean reward: 86.59, std reward: 2.114
sample: 909, mc_sample: 100, mean reward: 85.325, std reward: 2.656
sample: 910, mc_sample: 100, mean reward: 85.743, std reward: 2.367
sample: 911, mc_sample: 100, mean reward: 86.733, std reward: 2.249
sample: 912, mc_sample: 100, mean reward: 85.902, std reward: 2.192
sample: 913, mc_sample: 100, mean reward: 85.326, std reward: 2.715
sample: 914, mc_sample: 100, mean reward: 86.149, std reward: 2.246
sample: 915, mc_sample: 100, mean reward: 85.293, std reward: 2.433
sample: 916, mc_sample: 100, mean reward: 85.084, std reward: 2.124
sample: 917, mc_sample: 100, mean reward: 85.681, std reward: 2.627
sample: 918, mc_sample: 100, mean reward: 86.474, std reward: 2.358
sample: 919, mc_sample: 100, mean reward: 85.898, std reward: 2.17
sample: 920, mc_sample: 100, mean reward: 86.043, std reward: 2.497
sample: 921, mc_sample: 100, mean reward: 85.753, std reward: 2.419
sample: 922, mc_sample: 100, mean reward: 85.664, std reward: 2.597
sample: 923, mc_sample: 100, mean reward: 86.075, std reward: 2.398
sample: 924, mc_sample: 100, mean reward: 86.5, std reward: 2.236
sample: 925, mc_sample: 100, mean reward: 85.989, std reward: 2.286
sample: 926, mc_sample: 100, mean reward: 86.251, std reward: 2.145
sample: 927, mc_sample: 100, mean reward: 86.3, std reward: 2.112
sample: 928, mc_sample: 100, mean reward: 90.321, std reward: 2.06
sample: 929, mc_sample: 100, mean reward: 86.356, std reward: 2.279
sample: 930, mc_sample: 100, mean reward: 86.433, std reward: 2.222
sample: 931, mc_sample: 100, mean reward: 85.815, std reward: 2.349
sample: 932, mc_sample: 100, mean reward: 86.196, std reward: 2.238
sample: 933, mc_sample: 100, mean reward: 86.487, std reward: 2.255
sample: 934, mc_sample: 100, mean reward: 86.038, std reward: 2.28
sample: 935, mc_sample: 100, mean reward: 87.293, std reward: 2.44
sample: 936, mc_sample: 100, mean reward: 86.342, std reward: 2.179
sample: 937, mc_sample: 100, mean reward: 86.146, std reward: 2.215
sample: 938, mc_sample: 100, mean reward: 86.2, std reward: 2.455
sample: 939, mc_sample: 100, mean reward: 85.711, std reward: 2.137
sample: 940, mc_sample: 100, mean reward: 86.379, std reward: 2.588
sample: 941, mc_sample: 100, mean reward: 86.138, std reward: 2.169
sample: 942, mc_sample: 100, mean reward: 85.691, std reward: 2.388
sample: 943, mc_sample: 100, mean reward: 88.185, std reward: 2.395
sample: 944, mc_sample: 100, mean reward: 86.414, std reward: 2.165
sample: 945, mc_sample: 100, mean reward: 86.278, std reward: 2.555
sample: 946, mc_sample: 100, mean reward: 86.135, std reward: 2.142
sample: 947, mc_sample: 100, mean reward: 88.669, std reward: 2.596
sample: 948, mc_sample: 100, mean reward: 86.069, std reward: 2.38
sample: 949, mc_sample: 100, mean reward: 86.411, std reward: 2.147
sample: 950, mc_sample: 100, mean reward: 86.063, std reward: 2.411
sample: 951, mc_sample: 100, mean reward: 87.645, std reward: 2.252
sample: 952, mc_sample: 100, mean reward: 85.936, std reward: 1.9
sample: 953, mc_sample: 100, mean reward: 86.086, std reward: 2.145
sample: 954, mc_sample: 100, mean reward: 86.029, std reward: 2.62
sample: 955, mc_sample: 100, mean reward: 86.661, std reward: 2.316
sample: 956, mc_sample: 100, mean reward: 86.144, std reward: 2.169
sample: 957, mc_sample: 100, mean reward: 86.357, std reward: 2.194
sample: 958, mc_sample: 100, mean reward: 86.956, std reward: 2.075
sample: 959, mc_sample: 100, mean reward: 86.675, std reward: 1.914
sample: 960, mc_sample: 100, mean reward: 90.619, std reward: 2.162
sample: 961, mc_sample: 100, mean reward: 85.959, std reward: 2.07
sample: 962, mc_sample: 100, mean reward: 86.818, std reward: 2.016
sample: 963, mc_sample: 100, mean reward: 85.942, std reward: 2.266
sample: 964, mc_sample: 100, mean reward: 88.372, std reward: 2.17
sample: 965, mc_sample: 100, mean reward: 86.883, std reward: 2.309
sample: 966, mc_sample: 100, mean reward: 86.51, std reward: 1.864
sample: 967, mc_sample: 100, mean reward: 86.626, std reward: 2.13
sample: 968, mc_sample: 100, mean reward: 86.176, std reward: 2.467
sample: 969, mc_sample: 100, mean reward: 86.522, std reward: 2.039
sample: 970, mc_sample: 100, mean reward: 87.375, std reward: 2.268
sample: 971, mc_sample: 100, mean reward: 86.475, std reward: 2.209
sample: 972, mc_sample: 100, mean reward: 86.929, std reward: 2.345
sample: 973, mc_sample: 100, mean reward: 86.323, std reward: 2.294
sample: 974, mc_sample: 100, mean reward: 86.206, std reward: 2.207
sample: 975, mc_sample: 100, mean reward: 86.566, std reward: 2.095
sample: 976, mc_sample: 100, mean reward: 86.253, std reward: 2.152
sample: 977, mc_sample: 100, mean reward: 89.465, std reward: 2.115
sample: 978, mc_sample: 100, mean reward: 86.705, std reward: 2.1
sample: 979, mc_sample: 100, mean reward: 86.74, std reward: 2.197
sample: 980, mc_sample: 100, mean reward: 86.286, std reward: 2.117
sample: 981, mc_sample: 100, mean reward: 86.709, std reward: 2.159
sample: 982, mc_sample: 100, mean reward: 86.325, std reward: 2.189
sample: 983, mc_sample: 100, mean reward: 86.802, std reward: 2.068
sample: 984, mc_sample: 100, mean reward: 86.767, std reward: 2.215
sample: 985, mc_sample: 100, mean reward: 86.479, std reward: 2.156
sample: 986, mc_sample: 100, mean reward: 86.457, std reward: 2.225
sample: 987, mc_sample: 100, mean reward: 86.613, std reward: 1.903
sample: 988, mc_sample: 100, mean reward: 86.821, std reward: 2.001
sample: 989, mc_sample: 100, mean reward: 85.613, std reward: 2.121
sample: 990, mc_sample: 100, mean reward: 86.692, std reward: 1.895
sample: 991, mc_sample: 100, mean reward: 89.424, std reward: 2.117
sample: 992, mc_sample: 100, mean reward: 86.446, std reward: 2.339
sample: 993, mc_sample: 100, mean reward: 85.871, std reward: 2.179
sample: 994, mc_sample: 100, mean reward: 85.699, std reward: 2.413
sample: 995, mc_sample: 100, mean reward: 86.636, std reward: 2.436
sample: 996, mc_sample: 100, mean reward: 86.543, std reward: 2.353
sample: 997, mc_sample: 100, mean reward: 86.845, std reward: 2.101
sample: 998, mc_sample: 100, mean reward: 86.182, std reward: 2.089
sample: 999, mc_sample: 100, mean reward: 86.98, std reward: 2.231
sample: 1000, mc_sample: 100, mean reward: 86.366, std reward: 2.296
sample: 1001, mc_sample: 100, mean reward: 86.071, std reward: 2.243
sample: 1002, mc_sample: 100, mean reward: 86.537, std reward: 2.31
sample: 1003, mc_sample: 100, mean reward: 86.178, std reward: 2.353
sample: 1004, mc_sample: 100, mean reward: 86.198, std reward: 2.294
sample: 1005, mc_sample: 100, mean reward: 87.648, std reward: 2.533
sample: 1006, mc_sample: 100, mean reward: 86.661, std reward: 2.026
sample: 1007, mc_sample: 100, mean reward: 86.073, std reward: 2.239
sample: 1008, mc_sample: 100, mean reward: 86.473, std reward: 2.164
sample: 1009, mc_sample: 100, mean reward: 86.549, std reward: 2.431
sample: 1010, mc_sample: 100, mean reward: 86.983, std reward: 2.155
sample: 1011, mc_sample: 100, mean reward: 88.559, std reward: 2.355
sample: 1012, mc_sample: 100, mean reward: 86.281, std reward: 2.735
sample: 1013, mc_sample: 100, mean reward: 86.687, std reward: 2.013
sample: 1014, mc_sample: 100, mean reward: 86.477, std reward: 2.225
sample: 1015, mc_sample: 100, mean reward: 86.494, std reward: 2.361
sample: 1016, mc_sample: 100, mean reward: 86.245, std reward: 2.475
sample: 1017, mc_sample: 100, mean reward: 90.229, std reward: 2.304
sample: 1018, mc_sample: 100, mean reward: 86.267, std reward: 2.382
sample: 1019, mc_sample: 100, mean reward: 86.201, std reward: 2.331
sample: 1020, mc_sample: 100, mean reward: 86.648, std reward: 1.916
sample: 1021, mc_sample: 100, mean reward: 86.527, std reward: 2.301
sample: 1022, mc_sample: 100, mean reward: 85.973, std reward: 2.368
sample: 1023, mc_sample: 100, mean reward: 86.517, std reward: 2.178
sample: 1024, mc_sample: 100, mean reward: 91.9, std reward: 1.937
sample: 1025, mc_sample: 100, mean reward: 86.194, std reward: 1.984
sample: 1026, mc_sample: 100, mean reward: 86.619, std reward: 2.396
sample: 1027, mc_sample: 100, mean reward: 86.508, std reward: 2.446
sample: 1028, mc_sample: 100, mean reward: 86.701, std reward: 2.127
sample: 1029, mc_sample: 100, mean reward: 86.08, std reward: 2.301
sample: 1030, mc_sample: 100, mean reward: 85.969, std reward: 2.535
sample: 1031, mc_sample: 100, mean reward: 85.787, std reward: 2.345
sample: 1032, mc_sample: 100, mean reward: 86.201, std reward: 2.194
sample: 1033, mc_sample: 100, mean reward: 86.301, std reward: 2.293
sample: 1034, mc_sample: 100, mean reward: 85.631, std reward: 2.496
sample: 1035, mc_sample: 100, mean reward: 89.928, std reward: 2.093
sample: 1036, mc_sample: 100, mean reward: 86.365, std reward: 2.182
sample: 1037, mc_sample: 100, mean reward: 85.541, std reward: 2.226
sample: 1038, mc_sample: 100, mean reward: 86.37, std reward: 2.538
sample: 1039, mc_sample: 100, mean reward: 90.204, std reward: 2.027
sample: 1040, mc_sample: 100, mean reward: 86.368, std reward: 2.223
sample: 1041, mc_sample: 100, mean reward: 88.626, std reward: 2.238
sample: 1042, mc_sample: 100, mean reward: 89.384, std reward: 2.492
sample: 1043, mc_sample: 100, mean reward: 86.225, std reward: 2.293
sample: 1044, mc_sample: 100, mean reward: 86.15, std reward: 2.391
sample: 1045, mc_sample: 100, mean reward: 86.226, std reward: 2.441
sample: 1046, mc_sample: 100, mean reward: 86.302, std reward: 2.233
sample: 1047, mc_sample: 100, mean reward: 86.145, std reward: 2.287
sample: 1048, mc_sample: 100, mean reward: 85.793, std reward: 2.291
sample: 1049, mc_sample: 100, mean reward: 85.963, std reward: 2.295
sample: 1050, mc_sample: 100, mean reward: 86.278, std reward: 2.41
sample: 1051, mc_sample: 100, mean reward: 85.932, std reward: 2.072
sample: 1052, mc_sample: 100, mean reward: 85.926, std reward: 2.369
sample: 1053, mc_sample: 100, mean reward: 85.212, std reward: 2.826
sample: 1054, mc_sample: 100, mean reward: 85.95, std reward: 2.091
sample: 1055, mc_sample: 100, mean reward: 86.19, std reward: 2.136
sample: 1056, mc_sample: 100, mean reward: 85.712, std reward: 2.521
sample: 1057, mc_sample: 100, mean reward: 86.12, std reward: 2.034
sample: 1058, mc_sample: 100, mean reward: 84.848, std reward: 2.683
sample: 1059, mc_sample: 100, mean reward: 86.038, std reward: 2.272
sample: 1060, mc_sample: 100, mean reward: 88.039, std reward: 2.318
sample: 1061, mc_sample: 100, mean reward: 85.776, std reward: 2.292
sample: 1062, mc_sample: 100, mean reward: 85.557, std reward: 2.733
sample: 1063, mc_sample: 100, mean reward: 84.968, std reward: 2.332
sample: 1064, mc_sample: 100, mean reward: 86.235, std reward: 2.035
sample: 1065, mc_sample: 100, mean reward: 85.441, std reward: 2.299
sample: 1066, mc_sample: 100, mean reward: 85.56, std reward: 2.584
sample: 1067, mc_sample: 100, mean reward: 86.314, std reward: 1.935
sample: 1068, mc_sample: 100, mean reward: 86.412, std reward: 1.992
sample: 1069, mc_sample: 100, mean reward: 85.792, std reward: 2.131
sample: 1070, mc_sample: 100, mean reward: 85.821, std reward: 2.478
sample: 1071, mc_sample: 100, mean reward: 85.815, std reward: 2.327
sample: 1072, mc_sample: 100, mean reward: 86.03, std reward: 2.014
sample: 1073, mc_sample: 100, mean reward: 85.868, std reward: 2.126
sample: 1074, mc_sample: 100, mean reward: 85.752, std reward: 2.308
sample: 1075, mc_sample: 100, mean reward: 84.996, std reward: 2.48
sample: 1076, mc_sample: 100, mean reward: 83.224, std reward: 2.852
sample: 1077, mc_sample: 100, mean reward: 84.484, std reward: 2.884
sample: 1078, mc_sample: 100, mean reward: 85.208, std reward: 2.285
sample: 1079, mc_sample: 100, mean reward: 84.869, std reward: 2.465
sample: 1080, mc_sample: 100, mean reward: 85.334, std reward: 2.458
sample: 1081, mc_sample: 100, mean reward: 85.013, std reward: 2.545
sample: 1082, mc_sample: 100, mean reward: 85.373, std reward: 2.289
sample: 1083, mc_sample: 100, mean reward: 85.005, std reward: 2.093
sample: 1084, mc_sample: 100, mean reward: 82.948, std reward: 2.812
sample: 1085, mc_sample: 100, mean reward: 84.943, std reward: 2.456
sample: 1086, mc_sample: 100, mean reward: 85.535, std reward: 2.372
sample: 1087, mc_sample: 100, mean reward: 83.312, std reward: 2.791
sample: 1088, mc_sample: 100, mean reward: 84.118, std reward: 2.821
sample: 1089, mc_sample: 100, mean reward: 83.859, std reward: 3.124
sample: 1090, mc_sample: 100, mean reward: 84.797, std reward: 2.825
sample: 1091, mc_sample: 100, mean reward: 84.974, std reward: 2.425
sample: 1092, mc_sample: 100, mean reward: 85.213, std reward: 2.199
sample: 1093, mc_sample: 100, mean reward: 84.933, std reward: 2.375
sample: 1094, mc_sample: 100, mean reward: 85.49, std reward: 2.642
sample: 1095, mc_sample: 100, mean reward: 83.927, std reward: 2.672
sample: 1096, mc_sample: 100, mean reward: 85.664, std reward: 2.173
sample: 1097, mc_sample: 100, mean reward: 84.648, std reward: 3.285
sample: 1098, mc_sample: 100, mean reward: 84.871, std reward: 2.412
sample: 1099, mc_sample: 100, mean reward: 85.086, std reward: 2.329
sample: 1100, mc_sample: 100, mean reward: 85.914, std reward: 2.237
sample: 1101, mc_sample: 100, mean reward: 88.244, std reward: 2.282
sample: 1102, mc_sample: 100, mean reward: 86.37, std reward: 2.176
sample: 1103, mc_sample: 100, mean reward: 86.685, std reward: 2.298
sample: 1104, mc_sample: 100, mean reward: 86.267, std reward: 2.353
sample: 1105, mc_sample: 100, mean reward: 86.333, std reward: 2.351
sample: 1106, mc_sample: 100, mean reward: 86.038, std reward: 2.191
sample: 1107, mc_sample: 100, mean reward: 86.743, std reward: 2.114
sample: 1108, mc_sample: 100, mean reward: 86.254, std reward: 2.139
sample: 1109, mc_sample: 100, mean reward: 86.464, std reward: 2.248
sample: 1110, mc_sample: 100, mean reward: 86.308, std reward: 2.245
sample: 1111, mc_sample: 100, mean reward: 86.285, std reward: 2.087
sample: 1112, mc_sample: 100, mean reward: 86.294, std reward: 2.18
sample: 1113, mc_sample: 100, mean reward: 86.185, std reward: 2.215
sample: 1114, mc_sample: 100, mean reward: 86.581, std reward: 2.102
sample: 1115, mc_sample: 100, mean reward: 85.71, std reward: 1.955
sample: 1116, mc_sample: 100, mean reward: 86.224, std reward: 2.118
sample: 1117, mc_sample: 100, mean reward: 86.312, std reward: 2.284
sample: 1118, mc_sample: 100, mean reward: 88.089, std reward: 2.185
sample: 1119, mc_sample: 100, mean reward: 86.731, std reward: 2.376
sample: 1120, mc_sample: 100, mean reward: 86.307, std reward: 2.143
sample: 1121, mc_sample: 100, mean reward: 86.259, std reward: 2.311
sample: 1122, mc_sample: 100, mean reward: 86.307, std reward: 1.996
sample: 1123, mc_sample: 100, mean reward: 86.42, std reward: 2.093
sample: 1124, mc_sample: 100, mean reward: 85.687, std reward: 2.578
sample: 1125, mc_sample: 100, mean reward: 86.606, std reward: 2.221
sample: 1126, mc_sample: 100, mean reward: 86.228, std reward: 1.964
sample: 1127, mc_sample: 100, mean reward: 86.658, std reward: 2.031
sample: 1128, mc_sample: 100, mean reward: 86.473, std reward: 2.131
sample: 1129, mc_sample: 100, mean reward: 85.478, std reward: 2.566
sample: 1130, mc_sample: 100, mean reward: 86.514, std reward: 2.411
sample: 1131, mc_sample: 100, mean reward: 86.121, std reward: 2.573
sample: 1132, mc_sample: 100, mean reward: 86.566, std reward: 2.043
sample: 1133, mc_sample: 100, mean reward: 85.81, std reward: 2.08
sample: 1134, mc_sample: 100, mean reward: 86.226, std reward: 2.459
sample: 1135, mc_sample: 100, mean reward: 86.059, std reward: 2.273
sample: 1136, mc_sample: 100, mean reward: 86.234, std reward: 2.203
sample: 1137, mc_sample: 100, mean reward: 86.566, std reward: 2.463
sample: 1138, mc_sample: 100, mean reward: 86.96, std reward: 2.652
sample: 1139, mc_sample: 100, mean reward: 86.125, std reward: 2.822
sample: 1140, mc_sample: 100, mean reward: 85.632, std reward: 2.198
sample: 1141, mc_sample: 100, mean reward: 85.857, std reward: 2.546
sample: 1142, mc_sample: 100, mean reward: 87.295, std reward: 2.035
sample: 1143, mc_sample: 100, mean reward: 86.218, std reward: 2.59
sample: 1144, mc_sample: 100, mean reward: 86.754, std reward: 1.917
sample: 1145, mc_sample: 100, mean reward: 85.911, std reward: 2.467
sample: 1146, mc_sample: 100, mean reward: 86.41, std reward: 2.155
sample: 1147, mc_sample: 100, mean reward: 85.783, std reward: 2.319
sample: 1148, mc_sample: 100, mean reward: 85.34, std reward: 2.475
sample: 1149, mc_sample: 100, mean reward: 86.327, std reward: 2.312
sample: 1150, mc_sample: 100, mean reward: 85.886, std reward: 2.388
sample: 1151, mc_sample: 100, mean reward: 85.939, std reward: 2.23
sample: 1152, mc_sample: 100, mean reward: 85.37, std reward: 2.593
sample: 1153, mc_sample: 100, mean reward: 86.327, std reward: 2.239
sample: 1154, mc_sample: 100, mean reward: 86.148, std reward: 2.374
sample: 1155, mc_sample: 100, mean reward: 86.348, std reward: 2.446
sample: 1156, mc_sample: 100, mean reward: 85.603, std reward: 2.064
sample: 1157, mc_sample: 100, mean reward: 85.612, std reward: 2.342
sample: 1158, mc_sample: 100, mean reward: 85.984, std reward: 2.257
sample: 1159, mc_sample: 100, mean reward: 86.147, std reward: 2.452
sample: 1160, mc_sample: 100, mean reward: 84.783, std reward: 2.629
sample: 1161, mc_sample: 100, mean reward: 85.363, std reward: 2.519
sample: 1162, mc_sample: 100, mean reward: 84.641, std reward: 2.623
sample: 1163, mc_sample: 100, mean reward: 85.692, std reward: 2.158
sample: 1164, mc_sample: 100, mean reward: 85.929, std reward: 2.537
sample: 1165, mc_sample: 100, mean reward: 85.934, std reward: 2.125
sample: 1166, mc_sample: 100, mean reward: 85.859, std reward: 2.368
sample: 1167, mc_sample: 100, mean reward: 85.114, std reward: 2.498
sample: 1168, mc_sample: 100, mean reward: 85.854, std reward: 2.4
sample: 1169, mc_sample: 100, mean reward: 86.268, std reward: 2.442
sample: 1170, mc_sample: 100, mean reward: 84.799, std reward: 2.68
sample: 1171, mc_sample: 100, mean reward: 85.83, std reward: 2.429
sample: 1172, mc_sample: 100, mean reward: 85.478, std reward: 2.692
sample: 1173, mc_sample: 100, mean reward: 86.007, std reward: 2.093
sample: 1174, mc_sample: 100, mean reward: 86.035, std reward: 2.214
sample: 1175, mc_sample: 100, mean reward: 85.297, std reward: 2.367
sample: 1176, mc_sample: 100, mean reward: 85.829, std reward: 2.222
sample: 1177, mc_sample: 100, mean reward: 85.718, std reward: 1.949
sample: 1178, mc_sample: 100, mean reward: 85.662, std reward: 2.396
sample: 1179, mc_sample: 100, mean reward: 86.211, std reward: 2.411
sample: 1180, mc_sample: 100, mean reward: 85.806, std reward: 2.304
sample: 1181, mc_sample: 100, mean reward: 85.765, std reward: 2.329
sample: 1182, mc_sample: 100, mean reward: 86.157, std reward: 2.203
sample: 1183, mc_sample: 100, mean reward: 86.339, std reward: 2.399
sample: 1184, mc_sample: 100, mean reward: 85.533, std reward: 2.58
sample: 1185, mc_sample: 100, mean reward: 86.091, std reward: 2.24
sample: 1186, mc_sample: 100, mean reward: 84.68, std reward: 2.762
sample: 1187, mc_sample: 100, mean reward: 85.984, std reward: 2.246
sample: 1188, mc_sample: 100, mean reward: 85.926, std reward: 2.428
sample: 1189, mc_sample: 100, mean reward: 85.635, std reward: 2.257
sample: 1190, mc_sample: 100, mean reward: 84.825, std reward: 2.527
sample: 1191, mc_sample: 100, mean reward: 86.084, std reward: 2.258
sample: 1192, mc_sample: 100, mean reward: 85.476, std reward: 2.248
sample: 1193, mc_sample: 100, mean reward: 85.048, std reward: 2.772
sample: 1194, mc_sample: 100, mean reward: 85.514, std reward: 2.518
sample: 1195, mc_sample: 100, mean reward: 84.988, std reward: 2.673
sample: 1196, mc_sample: 100, mean reward: 85.837, std reward: 2.489
sample: 1197, mc_sample: 100, mean reward: 86.123, std reward: 2.458
sample: 1198, mc_sample: 100, mean reward: 86.009, std reward: 2.302
sample: 1199, mc_sample: 100, mean reward: 85.368, std reward: 2.139
sample: 1200, mc_sample: 100, mean reward: 86.132, std reward: 2.324
sample: 1201, mc_sample: 100, mean reward: 86.133, std reward: 2.013
sample: 1202, mc_sample: 100, mean reward: 86.002, std reward: 2.629
sample: 1203, mc_sample: 100, mean reward: 86.172, std reward: 2.223
sample: 1204, mc_sample: 100, mean reward: 86.115, std reward: 2.216
sample: 1205, mc_sample: 100, mean reward: 86.147, std reward: 2.08
sample: 1206, mc_sample: 100, mean reward: 86.586, std reward: 2.295
sample: 1207, mc_sample: 100, mean reward: 86.146, std reward: 1.965
sample: 1208, mc_sample: 100, mean reward: 86.474, std reward: 2.273
sample: 1209, mc_sample: 100, mean reward: 86.062, std reward: 2.221
sample: 1210, mc_sample: 100, mean reward: 85.319, std reward: 2.565
sample: 1211, mc_sample: 100, mean reward: 85.601, std reward: 2.131
sample: 1212, mc_sample: 100, mean reward: 86.361, std reward: 2.371
sample: 1213, mc_sample: 100, mean reward: 86.213, std reward: 2.36
sample: 1214, mc_sample: 100, mean reward: 86.06, std reward: 2.159
sample: 1215, mc_sample: 100, mean reward: 85.797, std reward: 2.171
sample: 1216, mc_sample: 100, mean reward: 86.174, std reward: 2.165
sample: 1217, mc_sample: 100, mean reward: 87.666, std reward: 2.25
sample: 1218, mc_sample: 100, mean reward: 88.056, std reward: 2.307
sample: 1219, mc_sample: 100, mean reward: 86.2, std reward: 2.278
sample: 1220, mc_sample: 100, mean reward: 85.612, std reward: 2.426
sample: 1221, mc_sample: 100, mean reward: 86.561, std reward: 2.426
sample: 1222, mc_sample: 100, mean reward: 86.272, std reward: 2.296
sample: 1223, mc_sample: 100, mean reward: 85.789, std reward: 2.241
