sample: 0, mc_sample: 5, mean reward: 24.49, std reward: 3.05
sample: 820, mc_sample: 5, mean reward: 84.662, std reward: 3.093
sample: 821, mc_sample: 5, mean reward: 86.886, std reward: 1.827
sample: 822, mc_sample: 5, mean reward: 84.214, std reward: 2.675
sample: 823, mc_sample: 5, mean reward: 83.953, std reward: 2.182
sample: 824, mc_sample: 5, mean reward: 86.538, std reward: 2.148
sample: 825, mc_sample: 5, mean reward: 84.483, std reward: 1.361
sample: 826, mc_sample: 5, mean reward: 85.091, std reward: 1.814
sample: 827, mc_sample: 5, mean reward: 85.32, std reward: 2.778
sample: 828, mc_sample: 5, mean reward: 86.664, std reward: 2.419
sample: 829, mc_sample: 5, mean reward: 87.572, std reward: 1.32
sample: 830, mc_sample: 5, mean reward: 82.39, std reward: 2.791
sample: 831, mc_sample: 5, mean reward: 84.022, std reward: 3.243
sample: 832, mc_sample: 5, mean reward: 84.338, std reward: 1.935
sample: 833, mc_sample: 5, mean reward: 85.08, std reward: 1.606
sample: 834, mc_sample: 5, mean reward: 85.543, std reward: 1.874
sample: 835, mc_sample: 5, mean reward: 87.066, std reward: 3.054
sample: 836, mc_sample: 5, mean reward: 85.275, std reward: 2.351
sample: 837, mc_sample: 5, mean reward: 85.619, std reward: 3.246
sample: 838, mc_sample: 5, mean reward: 86.878, std reward: 2.038
sample: 839, mc_sample: 5, mean reward: 83.84, std reward: 3.571
sample: 840, mc_sample: 5, mean reward: 85.072, std reward: 2.364
sample: 841, mc_sample: 5, mean reward: 87.358, std reward: 0.979
sample: 842, mc_sample: 5, mean reward: 85.169, std reward: 2.215
sample: 843, mc_sample: 5, mean reward: 87.262, std reward: 1.651
sample: 844, mc_sample: 5, mean reward: 85.978, std reward: 0.894
sample: 845, mc_sample: 5, mean reward: 85.547, std reward: 1.959
sample: 846, mc_sample: 5, mean reward: 85.4, std reward: 1.88
sample: 847, mc_sample: 5, mean reward: 85.719, std reward: 1.014
sample: 848, mc_sample: 5, mean reward: 87.889, std reward: 2.021
sample: 849, mc_sample: 5, mean reward: 85.643, std reward: 1.515
sample: 850, mc_sample: 5, mean reward: 87.255, std reward: 2.726
sample: 851, mc_sample: 5, mean reward: 86.739, std reward: 1.707
sample: 852, mc_sample: 5, mean reward: 87.314, std reward: 1.367
sample: 853, mc_sample: 5, mean reward: 82.221, std reward: 3.899
sample: 854, mc_sample: 5, mean reward: 86.173, std reward: 1.754
sample: 855, mc_sample: 5, mean reward: 84.279, std reward: 1.84
sample: 856, mc_sample: 5, mean reward: 87.444, std reward: 1.935
sample: 857, mc_sample: 5, mean reward: 85.741, std reward: 1.626
sample: 858, mc_sample: 5, mean reward: 85.403, std reward: 0.888
sample: 859, mc_sample: 5, mean reward: 84.631, std reward: 3.649
sample: 860, mc_sample: 5, mean reward: 85.925, std reward: 2.163
sample: 861, mc_sample: 5, mean reward: 88.538, std reward: 1.592
sample: 862, mc_sample: 5, mean reward: 86.17, std reward: 2.376
sample: 863, mc_sample: 5, mean reward: 82.496, std reward: 3.022
sample: 864, mc_sample: 5, mean reward: 86.806, std reward: 1.533
sample: 865, mc_sample: 5, mean reward: 84.744, std reward: 1.689
sample: 866, mc_sample: 5, mean reward: 87.347, std reward: 2.035
sample: 867, mc_sample: 5, mean reward: 85.455, std reward: 1.533
sample: 868, mc_sample: 5, mean reward: 86.81, std reward: 2.216
sample: 869, mc_sample: 5, mean reward: 86.052, std reward: 1.516
sample: 870, mc_sample: 5, mean reward: 84.151, std reward: 4.29
sample: 871, mc_sample: 5, mean reward: 81.942, std reward: 3.496
sample: 872, mc_sample: 5, mean reward: 83.764, std reward: 1.952
sample: 873, mc_sample: 5, mean reward: 86.88, std reward: 2.675
sample: 874, mc_sample: 5, mean reward: 83.6, std reward: 1.91
sample: 875, mc_sample: 5, mean reward: 85.346, std reward: 1.088
sample: 876, mc_sample: 5, mean reward: 85.072, std reward: 3.373
sample: 877, mc_sample: 5, mean reward: 87.001, std reward: 2.158
sample: 878, mc_sample: 5, mean reward: 85.643, std reward: 2.295
sample: 879, mc_sample: 5, mean reward: 87.336, std reward: 1.547
sample: 880, mc_sample: 5, mean reward: 86.379, std reward: 3.169
sample: 881, mc_sample: 5, mean reward: 86.909, std reward: 1.8
sample: 882, mc_sample: 5, mean reward: 83.399, std reward: 1.348
sample: 883, mc_sample: 5, mean reward: 84.769, std reward: 3.821
sample: 884, mc_sample: 5, mean reward: 86.589, std reward: 1.001
sample: 885, mc_sample: 5, mean reward: 86.54, std reward: 0.957
sample: 886, mc_sample: 5, mean reward: 83.071, std reward: 1.557
sample: 887, mc_sample: 5, mean reward: 83.088, std reward: 0.957
sample: 888, mc_sample: 5, mean reward: 84.698, std reward: 2.533
sample: 889, mc_sample: 5, mean reward: 87.227, std reward: 1.937
sample: 890, mc_sample: 5, mean reward: 86.455, std reward: 1.974
sample: 891, mc_sample: 5, mean reward: 85.466, std reward: 2.337
sample: 892, mc_sample: 5, mean reward: 85.009, std reward: 1.663
sample: 893, mc_sample: 5, mean reward: 82.522, std reward: 2.09
sample: 894, mc_sample: 5, mean reward: 86.589, std reward: 1.228
sample: 895, mc_sample: 5, mean reward: 86.745, std reward: 2.472
sample: 896, mc_sample: 5, mean reward: 87.015, std reward: 1.963
sample: 897, mc_sample: 5, mean reward: 85.856, std reward: 3.222
sample: 898, mc_sample: 5, mean reward: 87.174, std reward: 2.903
sample: 899, mc_sample: 5, mean reward: 84.395, std reward: 2.625
sample: 900, mc_sample: 5, mean reward: 81.293, std reward: 1.258
sample: 901, mc_sample: 5, mean reward: 86.604, std reward: 0.623
sample: 902, mc_sample: 5, mean reward: 86.856, std reward: 1.765
sample: 903, mc_sample: 5, mean reward: 85.284, std reward: 2.43
sample: 904, mc_sample: 5, mean reward: 84.201, std reward: 4.059
sample: 905, mc_sample: 5, mean reward: 82.891, std reward: 4.047
sample: 906, mc_sample: 5, mean reward: 86.824, std reward: 1.114
sample: 907, mc_sample: 5, mean reward: 83.833, std reward: 2.785
sample: 908, mc_sample: 5, mean reward: 86.501, std reward: 2.663
sample: 909, mc_sample: 5, mean reward: 85.096, std reward: 1.847
sample: 910, mc_sample: 5, mean reward: 85.979, std reward: 1.425
sample: 911, mc_sample: 5, mean reward: 85.858, std reward: 1.861
sample: 912, mc_sample: 5, mean reward: 85.87, std reward: 1.832
sample: 913, mc_sample: 5, mean reward: 85.541, std reward: 1.112
sample: 914, mc_sample: 5, mean reward: 83.034, std reward: 3.299
sample: 915, mc_sample: 5, mean reward: 84.905, std reward: 0.832
sample: 916, mc_sample: 5, mean reward: 84.113, std reward: 1.457
sample: 917, mc_sample: 5, mean reward: 85.701, std reward: 0.86
sample: 918, mc_sample: 5, mean reward: 85.661, std reward: 1.013
sample: 919, mc_sample: 5, mean reward: 87.318, std reward: 1.002
sample: 920, mc_sample: 5, mean reward: 84.151, std reward: 1.9
sample: 921, mc_sample: 5, mean reward: 83.763, std reward: 2.139
sample: 922, mc_sample: 5, mean reward: 83.56, std reward: 3.407
sample: 923, mc_sample: 5, mean reward: 87.028, std reward: 1.378
sample: 924, mc_sample: 5, mean reward: 88.104, std reward: 1.719
sample: 925, mc_sample: 5, mean reward: 84.032, std reward: 2.255
sample: 926, mc_sample: 5, mean reward: 85.944, std reward: 3.106
sample: 927, mc_sample: 5, mean reward: 82.089, std reward: 4.575
sample: 928, mc_sample: 5, mean reward: 82.963, std reward: 2.432
sample: 929, mc_sample: 5, mean reward: 82.165, std reward: 1.564
sample: 930, mc_sample: 5, mean reward: 85.133, std reward: 1.35
sample: 931, mc_sample: 5, mean reward: 83.896, std reward: 1.777
sample: 932, mc_sample: 5, mean reward: 86.058, std reward: 0.519
sample: 933, mc_sample: 5, mean reward: 83.961, std reward: 1.896
sample: 934, mc_sample: 5, mean reward: 86.995, std reward: 1.375
sample: 935, mc_sample: 5, mean reward: 87.135, std reward: 2.768
sample: 936, mc_sample: 5, mean reward: 83.98, std reward: 2.021
sample: 937, mc_sample: 5, mean reward: 85.34, std reward: 1.511
sample: 938, mc_sample: 5, mean reward: 87.481, std reward: 1.233
sample: 939, mc_sample: 5, mean reward: 85.978, std reward: 2.082
sample: 940, mc_sample: 5, mean reward: 86.575, std reward: 2.252
sample: 941, mc_sample: 5, mean reward: 83.606, std reward: 2.353
sample: 942, mc_sample: 5, mean reward: 84.696, std reward: 1.074
sample: 943, mc_sample: 5, mean reward: 89.407, std reward: 1.408
sample: 944, mc_sample: 5, mean reward: 87.257, std reward: 1.986
sample: 945, mc_sample: 5, mean reward: 86.083, std reward: 1.472
sample: 946, mc_sample: 5, mean reward: 86.419, std reward: 3.345
sample: 947, mc_sample: 5, mean reward: 85.894, std reward: 2.235
sample: 948, mc_sample: 5, mean reward: 85.961, std reward: 3.014
sample: 949, mc_sample: 5, mean reward: 84.712, std reward: 1.821
sample: 950, mc_sample: 5, mean reward: 86.479, std reward: 2.032
sample: 951, mc_sample: 5, mean reward: 84.214, std reward: 2.07
sample: 952, mc_sample: 5, mean reward: 86.175, std reward: 2.039
sample: 953, mc_sample: 5, mean reward: 87.286, std reward: 2.514
sample: 954, mc_sample: 5, mean reward: 85.345, std reward: 1.305
sample: 955, mc_sample: 5, mean reward: 89.104, std reward: 1.299
sample: 956, mc_sample: 5, mean reward: 84.534, std reward: 1.672
sample: 957, mc_sample: 5, mean reward: 86.829, std reward: 1.785
sample: 958, mc_sample: 5, mean reward: 83.341, std reward: 3.704
sample: 959, mc_sample: 5, mean reward: 86.288, std reward: 2.322
sample: 960, mc_sample: 5, mean reward: 86.702, std reward: 2.881
sample: 961, mc_sample: 5, mean reward: 86.932, std reward: 1.197
sample: 962, mc_sample: 5, mean reward: 86.395, std reward: 2.533
sample: 963, mc_sample: 5, mean reward: 85.837, std reward: 1.176
sample: 964, mc_sample: 5, mean reward: 88.258, std reward: 2.126
sample: 965, mc_sample: 5, mean reward: 85.179, std reward: 1.615
sample: 966, mc_sample: 5, mean reward: 85.8, std reward: 0.754
sample: 967, mc_sample: 5, mean reward: 82.897, std reward: 2.757
sample: 968, mc_sample: 5, mean reward: 85.984, std reward: 2.021
sample: 969, mc_sample: 5, mean reward: 83.199, std reward: 3.346
sample: 970, mc_sample: 5, mean reward: 86.073, std reward: 1.359
sample: 971, mc_sample: 5, mean reward: 82.067, std reward: 3.181
sample: 972, mc_sample: 5, mean reward: 84.582, std reward: 1.281
sample: 973, mc_sample: 5, mean reward: 85.461, std reward: 1.766
sample: 974, mc_sample: 5, mean reward: 85.999, std reward: 1.219
sample: 975, mc_sample: 5, mean reward: 86.022, std reward: 2.174
sample: 976, mc_sample: 5, mean reward: 83.48, std reward: 2.873
sample: 977, mc_sample: 5, mean reward: 87.567, std reward: 2.194
sample: 978, mc_sample: 5, mean reward: 83.231, std reward: 2.441
sample: 979, mc_sample: 5, mean reward: 84.667, std reward: 2.04
sample: 980, mc_sample: 5, mean reward: 82.695, std reward: 3.294
sample: 981, mc_sample: 5, mean reward: 86.214, std reward: 1.847
sample: 982, mc_sample: 5, mean reward: 86.233, std reward: 1.571
sample: 983, mc_sample: 5, mean reward: 87.304, std reward: 1.993
sample: 984, mc_sample: 5, mean reward: 84.772, std reward: 3.033
sample: 985, mc_sample: 5, mean reward: 86.769, std reward: 1.129
sample: 986, mc_sample: 5, mean reward: 88.073, std reward: 0.921
sample: 987, mc_sample: 5, mean reward: 84.966, std reward: 2.28
sample: 988, mc_sample: 5, mean reward: 85.144, std reward: 1.44
sample: 989, mc_sample: 5, mean reward: 84.651, std reward: 1.8
sample: 990, mc_sample: 5, mean reward: 88.369, std reward: 2.463
sample: 991, mc_sample: 5, mean reward: 83.849, std reward: 2.537
sample: 992, mc_sample: 5, mean reward: 83.78, std reward: 2.16
sample: 993, mc_sample: 5, mean reward: 86.307, std reward: 2.316
sample: 994, mc_sample: 5, mean reward: 87.167, std reward: 1.717
sample: 995, mc_sample: 5, mean reward: 85.984, std reward: 3.319
sample: 996, mc_sample: 5, mean reward: 87.461, std reward: 0.54
sample: 997, mc_sample: 5, mean reward: 85.419, std reward: 3.019
sample: 998, mc_sample: 5, mean reward: 86.769, std reward: 1.311
sample: 999, mc_sample: 5, mean reward: 84.205, std reward: 3.11
sample: 1000, mc_sample: 5, mean reward: 84.308, std reward: 1.603
sample: 1001, mc_sample: 5, mean reward: 84.795, std reward: 1.927
sample: 1002, mc_sample: 5, mean reward: 82.002, std reward: 3.462
sample: 1003, mc_sample: 5, mean reward: 84.542, std reward: 1.789
sample: 1004, mc_sample: 5, mean reward: 86.257, std reward: 2.04
sample: 1005, mc_sample: 5, mean reward: 89.038, std reward: 1.73
sample: 1006, mc_sample: 5, mean reward: 83.827, std reward: 2.974
sample: 1007, mc_sample: 5, mean reward: 87.796, std reward: 1.861
sample: 1008, mc_sample: 5, mean reward: 86.727, std reward: 2.181
sample: 1009, mc_sample: 5, mean reward: 87.981, std reward: 1.922
sample: 1010, mc_sample: 5, mean reward: 87.351, std reward: 1.694
sample: 1011, mc_sample: 5, mean reward: 84.453, std reward: 2.101
sample: 1012, mc_sample: 5, mean reward: 86.866, std reward: 1.257
sample: 1013, mc_sample: 5, mean reward: 86.17, std reward: 1.878
sample: 1014, mc_sample: 5, mean reward: 86.112, std reward: 1.559
sample: 1015, mc_sample: 5, mean reward: 87.065, std reward: 1.235
sample: 1016, mc_sample: 5, mean reward: 86.006, std reward: 3.208
sample: 1017, mc_sample: 5, mean reward: 85.838, std reward: 2.513
sample: 1018, mc_sample: 5, mean reward: 84.799, std reward: 2.554
sample: 1019, mc_sample: 5, mean reward: 85.732, std reward: 1.65
sample: 1020, mc_sample: 5, mean reward: 87.59, std reward: 1.683
sample: 1021, mc_sample: 5, mean reward: 85.726, std reward: 2.174
sample: 1022, mc_sample: 5, mean reward: 88.14, std reward: 1.151
sample: 1023, mc_sample: 5, mean reward: 87.064, std reward: 1.546
sample: 1024, mc_sample: 5, mean reward: 84.522, std reward: 0.753
sample: 1025, mc_sample: 5, mean reward: 84.622, std reward: 2.003
sample: 1026, mc_sample: 5, mean reward: 87.622, std reward: 1.264
sample: 1027, mc_sample: 5, mean reward: 85.639, std reward: 2.136
sample: 1028, mc_sample: 5, mean reward: 85.925, std reward: 1.541
sample: 1029, mc_sample: 5, mean reward: 85.857, std reward: 2.064
sample: 1030, mc_sample: 5, mean reward: 87.614, std reward: 2.124
sample: 1031, mc_sample: 5, mean reward: 87.162, std reward: 0.637
sample: 1032, mc_sample: 5, mean reward: 82.645, std reward: 1.666
sample: 1033, mc_sample: 5, mean reward: 88.472, std reward: 1.354
sample: 1034, mc_sample: 5, mean reward: 85.637, std reward: 2.46
sample: 1035, mc_sample: 5, mean reward: 86.503, std reward: 0.816
sample: 1036, mc_sample: 5, mean reward: 85.313, std reward: 2.138
sample: 1037, mc_sample: 5, mean reward: 85.577, std reward: 2.55
sample: 1038, mc_sample: 5, mean reward: 88.281, std reward: 1.713
sample: 1039, mc_sample: 5, mean reward: 85.192, std reward: 2.178
sample: 1040, mc_sample: 5, mean reward: 86.097, std reward: 1.52
sample: 1041, mc_sample: 5, mean reward: 83.74, std reward: 2.752
sample: 1042, mc_sample: 5, mean reward: 87.254, std reward: 1.684
sample: 1043, mc_sample: 5, mean reward: 85.904, std reward: 2.077
sample: 1044, mc_sample: 5, mean reward: 86.117, std reward: 1.053
sample: 1045, mc_sample: 5, mean reward: 85.13, std reward: 2.73
sample: 1046, mc_sample: 5, mean reward: 86.182, std reward: 1.709
sample: 1047, mc_sample: 5, mean reward: 88.117, std reward: 3.271
sample: 1048, mc_sample: 5, mean reward: 85.543, std reward: 2.112
sample: 1049, mc_sample: 5, mean reward: 84.217, std reward: 3.265
sample: 1050, mc_sample: 5, mean reward: 87.328, std reward: 1.45
sample: 1051, mc_sample: 5, mean reward: 86.562, std reward: 0.343
sample: 1052, mc_sample: 5, mean reward: 87.186, std reward: 2.798
sample: 1053, mc_sample: 5, mean reward: 87.412, std reward: 1.971
sample: 1054, mc_sample: 5, mean reward: 87.781, std reward: 2.669
sample: 1055, mc_sample: 5, mean reward: 88.594, std reward: 1.921
sample: 1056, mc_sample: 5, mean reward: 87.428, std reward: 2.527
sample: 1057, mc_sample: 5, mean reward: 85.726, std reward: 1.793
sample: 1058, mc_sample: 5, mean reward: 85.654, std reward: 1.485
sample: 1059, mc_sample: 5, mean reward: 86.485, std reward: 1.818
sample: 1060, mc_sample: 5, mean reward: 87.664, std reward: 2.036
sample: 1061, mc_sample: 5, mean reward: 85.613, std reward: 2.808
sample: 1062, mc_sample: 5, mean reward: 86.515, std reward: 3.22
sample: 1063, mc_sample: 5, mean reward: 84.019, std reward: 5.503
sample: 1064, mc_sample: 5, mean reward: 87.299, std reward: 1.436
sample: 1065, mc_sample: 5, mean reward: 86.001, std reward: 2.544
sample: 1066, mc_sample: 5, mean reward: 84.168, std reward: 1.253
sample: 1067, mc_sample: 5, mean reward: 86.641, std reward: 3.061
sample: 1068, mc_sample: 5, mean reward: 83.738, std reward: 2.029
sample: 1069, mc_sample: 5, mean reward: 86.646, std reward: 2.16
sample: 1070, mc_sample: 5, mean reward: 89.306, std reward: 1.379
sample: 1071, mc_sample: 5, mean reward: 86.308, std reward: 1.731
sample: 1072, mc_sample: 5, mean reward: 85.899, std reward: 1.55
sample: 1073, mc_sample: 5, mean reward: 85.486, std reward: 3.664
sample: 1074, mc_sample: 5, mean reward: 86.465, std reward: 1.141
sample: 1075, mc_sample: 5, mean reward: 85.197, std reward: 1.864
sample: 1076, mc_sample: 5, mean reward: 85.324, std reward: 1.94
sample: 1077, mc_sample: 5, mean reward: 87.923, std reward: 2.908
sample: 1078, mc_sample: 5, mean reward: 84.87, std reward: 2.224
sample: 1079, mc_sample: 5, mean reward: 85.37, std reward: 2.079
sample: 1080, mc_sample: 5, mean reward: 86.055, std reward: 1.964
sample: 1081, mc_sample: 5, mean reward: 86.204, std reward: 0.937
sample: 1082, mc_sample: 5, mean reward: 86.867, std reward: 2.747
sample: 1083, mc_sample: 5, mean reward: 88.224, std reward: 2.65
sample: 1084, mc_sample: 5, mean reward: 86.115, std reward: 2.743
sample: 1085, mc_sample: 5, mean reward: 84.487, std reward: 1.028
sample: 1086, mc_sample: 5, mean reward: 86.516, std reward: 1.586
sample: 1087, mc_sample: 5, mean reward: 84.202, std reward: 1.693
sample: 1088, mc_sample: 5, mean reward: 85.5, std reward: 3.904
sample: 1089, mc_sample: 5, mean reward: 85.802, std reward: 1.01
sample: 1090, mc_sample: 5, mean reward: 87.831, std reward: 2.574
sample: 1091, mc_sample: 5, mean reward: 85.271, std reward: 2.635
sample: 1092, mc_sample: 5, mean reward: 86.358, std reward: 2.341
sample: 1093, mc_sample: 5, mean reward: 87.162, std reward: 1.806
sample: 1094, mc_sample: 5, mean reward: 86.084, std reward: 2.393
sample: 1095, mc_sample: 5, mean reward: 86.73, std reward: 2.915
sample: 1096, mc_sample: 5, mean reward: 84.861, std reward: 3.46
sample: 1097, mc_sample: 5, mean reward: 87.842, std reward: 1.153
sample: 1098, mc_sample: 5, mean reward: 85.521, std reward: 2.119
sample: 1099, mc_sample: 5, mean reward: 84.895, std reward: 1.953
sample: 1100, mc_sample: 5, mean reward: 82.679, std reward: 2.191
sample: 1101, mc_sample: 5, mean reward: 87.016, std reward: 1.311
sample: 1102, mc_sample: 5, mean reward: 84.912, std reward: 1.238
sample: 1103, mc_sample: 5, mean reward: 84.253, std reward: 2.015
sample: 1104, mc_sample: 5, mean reward: 86.026, std reward: 2.347
sample: 1105, mc_sample: 5, mean reward: 87.26, std reward: 2.138
sample: 1106, mc_sample: 5, mean reward: 88.105, std reward: 1.529
sample: 1107, mc_sample: 5, mean reward: 88.248, std reward: 1.834
sample: 1108, mc_sample: 5, mean reward: 86.049, std reward: 2.227
sample: 1109, mc_sample: 5, mean reward: 87.618, std reward: 1.096
sample: 1110, mc_sample: 5, mean reward: 84.087, std reward: 0.991
sample: 1111, mc_sample: 5, mean reward: 86.458, std reward: 2.48
sample: 1112, mc_sample: 5, mean reward: 83.274, std reward: 5.058
sample: 1113, mc_sample: 5, mean reward: 86.995, std reward: 0.896
sample: 1114, mc_sample: 5, mean reward: 86.137, std reward: 1.91
sample: 1115, mc_sample: 5, mean reward: 86.395, std reward: 1.615
sample: 1116, mc_sample: 5, mean reward: 83.418, std reward: 3.311
sample: 1117, mc_sample: 5, mean reward: 82.678, std reward: 1.228
sample: 1118, mc_sample: 5, mean reward: 85.634, std reward: 1.025
sample: 1119, mc_sample: 5, mean reward: 87.468, std reward: 2.827
sample: 1120, mc_sample: 5, mean reward: 87.439, std reward: 2.647
sample: 1121, mc_sample: 5, mean reward: 83.19, std reward: 4.053
sample: 1122, mc_sample: 5, mean reward: 86.468, std reward: 1.197
sample: 1123, mc_sample: 5, mean reward: 85.197, std reward: 4.045
sample: 1124, mc_sample: 5, mean reward: 85.815, std reward: 2.273
sample: 1125, mc_sample: 5, mean reward: 84.366, std reward: 1.493
sample: 1126, mc_sample: 5, mean reward: 84.716, std reward: 1.689
sample: 1127, mc_sample: 5, mean reward: 87.771, std reward: 1.961
sample: 1128, mc_sample: 5, mean reward: 82.322, std reward: 1.687
sample: 1129, mc_sample: 5, mean reward: 83.57, std reward: 2.407
sample: 1130, mc_sample: 5, mean reward: 86.113, std reward: 3.236
sample: 1131, mc_sample: 5, mean reward: 87.234, std reward: 2.074
sample: 1132, mc_sample: 5, mean reward: 86.299, std reward: 2.667
sample: 1133, mc_sample: 5, mean reward: 83.867, std reward: 2.004
sample: 1134, mc_sample: 5, mean reward: 88.18, std reward: 1.667
sample: 1135, mc_sample: 5, mean reward: 85.515, std reward: 4.336
sample: 1136, mc_sample: 5, mean reward: 84.237, std reward: 2.376
sample: 1137, mc_sample: 5, mean reward: 84.691, std reward: 2.261
sample: 1138, mc_sample: 5, mean reward: 82.678, std reward: 2.491
sample: 1139, mc_sample: 5, mean reward: 86.466, std reward: 2.236
sample: 1140, mc_sample: 5, mean reward: 84.131, std reward: 3.868
sample: 1141, mc_sample: 5, mean reward: 85.302, std reward: 1.573
sample: 1142, mc_sample: 5, mean reward: 87.138, std reward: 1.002
sample: 1143, mc_sample: 5, mean reward: 87.771, std reward: 1.804
sample: 1144, mc_sample: 5, mean reward: 86.432, std reward: 2.137
sample: 1145, mc_sample: 5, mean reward: 83.194, std reward: 0.981
sample: 1146, mc_sample: 5, mean reward: 86.119, std reward: 2.877
sample: 1147, mc_sample: 5, mean reward: 85.677, std reward: 2.533
sample: 1148, mc_sample: 5, mean reward: 86.568, std reward: 2.178
sample: 1149, mc_sample: 5, mean reward: 87.019, std reward: 0.821
sample: 1150, mc_sample: 5, mean reward: 86.836, std reward: 0.949
sample: 1151, mc_sample: 5, mean reward: 88.212, std reward: 0.927
sample: 1152, mc_sample: 5, mean reward: 83.745, std reward: 3.544
sample: 1153, mc_sample: 5, mean reward: 85.415, std reward: 3.261
sample: 1154, mc_sample: 5, mean reward: 85.08, std reward: 1.299
sample: 1155, mc_sample: 5, mean reward: 87.032, std reward: 1.049
sample: 1156, mc_sample: 5, mean reward: 85.865, std reward: 0.823
sample: 1157, mc_sample: 5, mean reward: 83.786, std reward: 2.244
sample: 1158, mc_sample: 5, mean reward: 86.539, std reward: 2.129
sample: 1159, mc_sample: 5, mean reward: 85.301, std reward: 1.631
sample: 1160, mc_sample: 5, mean reward: 86.851, std reward: 3.029
sample: 1161, mc_sample: 5, mean reward: 82.437, std reward: 3.024
sample: 1162, mc_sample: 5, mean reward: 86.037, std reward: 1.347
sample: 1163, mc_sample: 5, mean reward: 86.565, std reward: 1.23
sample: 1164, mc_sample: 5, mean reward: 85.002, std reward: 2.079
sample: 1165, mc_sample: 5, mean reward: 87.8, std reward: 0.954
sample: 1166, mc_sample: 5, mean reward: 82.652, std reward: 1.121
sample: 1167, mc_sample: 5, mean reward: 85.571, std reward: 1.065
sample: 1168, mc_sample: 5, mean reward: 87.335, std reward: 1.566
sample: 1169, mc_sample: 5, mean reward: 85.003, std reward: 2.162
sample: 1170, mc_sample: 5, mean reward: 87.194, std reward: 0.845
sample: 1171, mc_sample: 5, mean reward: 87.584, std reward: 0.758
sample: 1172, mc_sample: 5, mean reward: 85.537, std reward: 2.939
sample: 1173, mc_sample: 5, mean reward: 88.349, std reward: 1.977
sample: 1174, mc_sample: 5, mean reward: 86.575, std reward: 1.63
sample: 1175, mc_sample: 5, mean reward: 82.67, std reward: 0.907
sample: 1176, mc_sample: 5, mean reward: 87.882, std reward: 2.667
sample: 1177, mc_sample: 5, mean reward: 86.757, std reward: 1.899
sample: 1178, mc_sample: 5, mean reward: 86.768, std reward: 2.044
sample: 1179, mc_sample: 5, mean reward: 82.391, std reward: 1.922
sample: 1180, mc_sample: 5, mean reward: 87.219, std reward: 1.096
sample: 1181, mc_sample: 5, mean reward: 83.956, std reward: 0.786
sample: 1182, mc_sample: 5, mean reward: 87.284, std reward: 0.647
sample: 1183, mc_sample: 5, mean reward: 86.548, std reward: 1.287
sample: 1184, mc_sample: 5, mean reward: 85.833, std reward: 2.511
sample: 1185, mc_sample: 5, mean reward: 83.993, std reward: 2.184
sample: 1186, mc_sample: 5, mean reward: 86.569, std reward: 2.264
sample: 1187, mc_sample: 5, mean reward: 85.769, std reward: 1.725
sample: 1188, mc_sample: 5, mean reward: 86.002, std reward: 1.654
sample: 1189, mc_sample: 5, mean reward: 84.009, std reward: 1.795
sample: 1190, mc_sample: 5, mean reward: 87.227, std reward: 1.869
sample: 1191, mc_sample: 5, mean reward: 86.055, std reward: 2.195
sample: 1192, mc_sample: 5, mean reward: 83.003, std reward: 2.826
sample: 1193, mc_sample: 5, mean reward: 83.723, std reward: 3.235
sample: 1194, mc_sample: 5, mean reward: 84.224, std reward: 2.596
sample: 1195, mc_sample: 5, mean reward: 86.299, std reward: 1.877
sample: 1196, mc_sample: 5, mean reward: 87.898, std reward: 2.372
sample: 1197, mc_sample: 5, mean reward: 82.969, std reward: 3.212
sample: 1198, mc_sample: 5, mean reward: 84.912, std reward: 1.492
sample: 1199, mc_sample: 5, mean reward: 85.805, std reward: 2.089
sample: 1200, mc_sample: 5, mean reward: 85.56, std reward: 2.945
sample: 1201, mc_sample: 5, mean reward: 84.707, std reward: 1.123
sample: 1202, mc_sample: 5, mean reward: 85.998, std reward: 2.318
sample: 1203, mc_sample: 5, mean reward: 84.497, std reward: 2.913
sample: 1204, mc_sample: 5, mean reward: 82.954, std reward: 1.762
sample: 1205, mc_sample: 5, mean reward: 83.96, std reward: 1.936
sample: 1206, mc_sample: 5, mean reward: 81.66, std reward: 2.088
sample: 1207, mc_sample: 5, mean reward: 84.724, std reward: 1.446
sample: 1208, mc_sample: 5, mean reward: 81.976, std reward: 2.175
sample: 1209, mc_sample: 5, mean reward: 88.314, std reward: 1.072
sample: 1210, mc_sample: 5, mean reward: 85.599, std reward: 1.488
sample: 1211, mc_sample: 5, mean reward: 85.386, std reward: 2.618
sample: 1212, mc_sample: 5, mean reward: 84.445, std reward: 1.785
sample: 1213, mc_sample: 5, mean reward: 86.263, std reward: 1.506
sample: 1214, mc_sample: 5, mean reward: 86.029, std reward: 2.019
sample: 1215, mc_sample: 5, mean reward: 86.048, std reward: 1.71
sample: 1216, mc_sample: 5, mean reward: 82.235, std reward: 0.785
sample: 1217, mc_sample: 5, mean reward: 85.216, std reward: 2.348
sample: 1218, mc_sample: 5, mean reward: 84.538, std reward: 1.165
sample: 1219, mc_sample: 5, mean reward: 86.924, std reward: 2.567
sample: 1220, mc_sample: 5, mean reward: 86.064, std reward: 2.057
sample: 1221, mc_sample: 5, mean reward: 86.524, std reward: 1.922
sample: 1222, mc_sample: 5, mean reward: 83.053, std reward: 1.036
sample: 1223, mc_sample: 5, mean reward: 86.154, std reward: 2.384
