sample: 0, mc_sample: 50, mean reward: 17.591, std reward: 3.277
sample: 820, mc_sample: 50, mean reward: 89.375, std reward: 1.691
sample: 821, mc_sample: 50, mean reward: 89.801, std reward: 1.501
sample: 822, mc_sample: 50, mean reward: 90.039, std reward: 2.003
sample: 823, mc_sample: 50, mean reward: 89.976, std reward: 1.391
sample: 824, mc_sample: 50, mean reward: 91.093, std reward: 1.671
sample: 825, mc_sample: 50, mean reward: 90.082, std reward: 1.754
sample: 826, mc_sample: 50, mean reward: 89.315, std reward: 1.618
sample: 827, mc_sample: 50, mean reward: 90.427, std reward: 1.466
sample: 828, mc_sample: 50, mean reward: 92.215, std reward: 1.431
sample: 829, mc_sample: 50, mean reward: 89.975, std reward: 1.708
sample: 830, mc_sample: 50, mean reward: 89.864, std reward: 1.765
sample: 831, mc_sample: 50, mean reward: 88.893, std reward: 1.682
sample: 832, mc_sample: 50, mean reward: 89.866, std reward: 1.494
sample: 833, mc_sample: 50, mean reward: 90.048, std reward: 1.615
sample: 834, mc_sample: 50, mean reward: 89.538, std reward: 1.799
sample: 835, mc_sample: 50, mean reward: 89.869, std reward: 1.957
sample: 836, mc_sample: 50, mean reward: 90.536, std reward: 1.652
sample: 837, mc_sample: 50, mean reward: 89.111, std reward: 1.729
sample: 838, mc_sample: 50, mean reward: 90.481, std reward: 1.545
sample: 839, mc_sample: 50, mean reward: 89.726, std reward: 1.181
sample: 840, mc_sample: 50, mean reward: 89.372, std reward: 2.029
sample: 841, mc_sample: 50, mean reward: 89.317, std reward: 1.391
sample: 842, mc_sample: 50, mean reward: 88.973, std reward: 1.755
sample: 843, mc_sample: 50, mean reward: 89.348, std reward: 1.724
sample: 844, mc_sample: 50, mean reward: 89.307, std reward: 1.935
sample: 845, mc_sample: 50, mean reward: 89.847, std reward: 1.626
sample: 846, mc_sample: 50, mean reward: 89.287, std reward: 1.614
sample: 847, mc_sample: 50, mean reward: 90.6, std reward: 1.587
sample: 848, mc_sample: 50, mean reward: 90.026, std reward: 1.465
sample: 849, mc_sample: 50, mean reward: 90.421, std reward: 1.491
sample: 850, mc_sample: 50, mean reward: 89.999, std reward: 1.32
sample: 851, mc_sample: 50, mean reward: 89.088, std reward: 1.959
sample: 852, mc_sample: 50, mean reward: 89.693, std reward: 1.642
sample: 853, mc_sample: 50, mean reward: 90.28, std reward: 1.378
sample: 854, mc_sample: 50, mean reward: 89.721, std reward: 1.466
sample: 855, mc_sample: 50, mean reward: 90.338, std reward: 1.255
