sample: 0, mc_sample: 100, total reward: 24.756
sample: 1157, mc_sample: 100, total reward: 30.665
sample: 1158, mc_sample: 100, total reward: 26.234
sample: 1159, mc_sample: 100, total reward: 22.501
sample: 1160, mc_sample: 100, total reward: 30.079
sample: 1161, mc_sample: 100, total reward: 22.701
sample: 1162, mc_sample: 100, total reward: 18.958
sample: 1163, mc_sample: 100, total reward: 24.153
sample: 1164, mc_sample: 100, total reward: 30.96
sample: 1165, mc_sample: 100, total reward: 30.694
sample: 1166, mc_sample: 100, total reward: 39.941
sample: 1167, mc_sample: 100, total reward: 30.279
sample: 1168, mc_sample: 100, total reward: 32.084
sample: 1169, mc_sample: 100, total reward: 26.311
sample: 1170, mc_sample: 100, total reward: 25.977
sample: 1171, mc_sample: 100, total reward: 16.565
sample: 1172, mc_sample: 100, total reward: 23.201
sample: 1173, mc_sample: 100, total reward: 24.949
sample: 1174, mc_sample: 100, total reward: 30.121
sample: 1175, mc_sample: 100, total reward: 32.668
sample: 1176, mc_sample: 100, total reward: 29.944
sample: 1177, mc_sample: 100, total reward: 31.599
sample: 1178, mc_sample: 100, total reward: 38.269
sample: 1179, mc_sample: 100, total reward: 31.849
sample: 1180, mc_sample: 100, total reward: 20.238
sample: 1181, mc_sample: 100, total reward: 27.503
sample: 1182, mc_sample: 100, total reward: 41.473
sample: 1183, mc_sample: 100, total reward: 32.688
sample: 1184, mc_sample: 100, total reward: 40.844
sample: 1185, mc_sample: 100, total reward: 29.741
sample: 1186, mc_sample: 100, total reward: 25.776
sample: 1187, mc_sample: 100, total reward: 20.316
sample: 1188, mc_sample: 100, total reward: 22.259
sample: 1189, mc_sample: 100, total reward: 21.328
sample: 1190, mc_sample: 100, total reward: 29.286
sample: 1191, mc_sample: 100, total reward: 27.726
sample: 1192, mc_sample: 100, total reward: 32.065
sample: 1193, mc_sample: 100, total reward: 30.834
sample: 1194, mc_sample: 100, total reward: 31.24
sample: 1195, mc_sample: 100, total reward: 35.703
sample: 1196, mc_sample: 100, total reward: 19.568
sample: 1197, mc_sample: 100, total reward: 40.482
sample: 1198, mc_sample: 100, total reward: 31.968
sample: 1199, mc_sample: 100, total reward: 28.865
sample: 1200, mc_sample: 100, total reward: 25.507
sample: 1201, mc_sample: 100, total reward: 25.581
sample: 1202, mc_sample: 100, total reward: 38.718
sample: 1203, mc_sample: 100, total reward: 24.547
sample: 1204, mc_sample: 100, total reward: 31.594
sample: 1205, mc_sample: 100, total reward: 36.707
sample: 1206, mc_sample: 100, total reward: 22.876
sample: 1207, mc_sample: 100, total reward: 23.643
sample: 1208, mc_sample: 100, total reward: 28.726
sample: 1209, mc_sample: 100, total reward: 33.735
sample: 1210, mc_sample: 100, total reward: 38.168
sample: 1211, mc_sample: 100, total reward: 35.173
sample: 1212, mc_sample: 100, total reward: 16.733
sample: 1213, mc_sample: 100, total reward: 30.165
sample: 1214, mc_sample: 100, total reward: 30.004
sample: 1215, mc_sample: 100, total reward: 36.54
sample: 1216, mc_sample: 100, total reward: 26.523
sample: 1217, mc_sample: 100, total reward: 28.578
sample: 1218, mc_sample: 100, total reward: 20.429
sample: 1219, mc_sample: 100, total reward: 31.162
sample: 1220, mc_sample: 100, total reward: 42.66
sample: 1221, mc_sample: 100, total reward: 33.298
sample: 1222, mc_sample: 100, total reward: 36.547
sample: 1223, mc_sample: 100, total reward: 32.21
sample: 1224, mc_sample: 100, total reward: 23.371
sample: 1225, mc_sample: 100, total reward: 35.301
sample: 1226, mc_sample: 100, total reward: 28.094
sample: 1227, mc_sample: 100, total reward: 31.265
sample: 1228, mc_sample: 100, total reward: 30.603
sample: 1229, mc_sample: 100, total reward: 25.804
sample: 1230, mc_sample: 100, total reward: 30.745
sample: 1231, mc_sample: 100, total reward: 19.877
sample: 1232, mc_sample: 100, total reward: 37.513
sample: 1233, mc_sample: 100, total reward: 33.937
sample: 1234, mc_sample: 100, total reward: 20.136
sample: 1235, mc_sample: 100, total reward: 36.079
sample: 1236, mc_sample: 100, total reward: 28.202
sample: 1237, mc_sample: 100, total reward: 17.031
sample: 1238, mc_sample: 100, total reward: 21.495
sample: 1239, mc_sample: 100, total reward: 35.854
sample: 1240, mc_sample: 100, total reward: 33.821
sample: 1241, mc_sample: 100, total reward: 30.51
sample: 1242, mc_sample: 100, total reward: 35.082
sample: 1243, mc_sample: 100, total reward: 34.579
sample: 1244, mc_sample: 100, total reward: 24.355
sample: 1245, mc_sample: 100, total reward: 21.646
sample: 1246, mc_sample: 100, total reward: 34.126
sample: 1247, mc_sample: 100, total reward: 24.82
sample: 1248, mc_sample: 100, total reward: 24.839
sample: 1249, mc_sample: 100, total reward: 23.933
sample: 1250, mc_sample: 100, total reward: 19.888
sample: 1251, mc_sample: 100, total reward: 40.655
sample: 1252, mc_sample: 100, total reward: 30.187
sample: 1253, mc_sample: 100, total reward: 34.211
sample: 1254, mc_sample: 100, total reward: 27.744
sample: 1255, mc_sample: 100, total reward: 26.224
sample: 1256, mc_sample: 100, total reward: 35.195
sample: 1257, mc_sample: 100, total reward: 34.572
sample: 1258, mc_sample: 100, total reward: 19.318
sample: 1259, mc_sample: 100, total reward: 27.659
sample: 1260, mc_sample: 100, total reward: 34.662
sample: 1261, mc_sample: 100, total reward: 28.886
sample: 1262, mc_sample: 100, total reward: 25.036
sample: 1263, mc_sample: 100, total reward: 36.855
sample: 1264, mc_sample: 100, total reward: 38.582
sample: 1265, mc_sample: 100, total reward: 22.559
sample: 1266, mc_sample: 100, total reward: 23.24
sample: 1267, mc_sample: 100, total reward: 30.578
sample: 1268, mc_sample: 100, total reward: 28.157
sample: 1269, mc_sample: 100, total reward: 21.512
sample: 1270, mc_sample: 100, total reward: 35.062
sample: 1271, mc_sample: 100, total reward: 28.247
sample: 1272, mc_sample: 100, total reward: 24.915
sample: 1273, mc_sample: 100, total reward: 17.051
sample: 1274, mc_sample: 100, total reward: 28.986
sample: 1275, mc_sample: 100, total reward: 32.671
sample: 1276, mc_sample: 100, total reward: 24.744
sample: 1277, mc_sample: 100, total reward: 32.384
sample: 1278, mc_sample: 100, total reward: 37.144
sample: 1279, mc_sample: 100, total reward: 26.551
sample: 1280, mc_sample: 100, total reward: 18.403
sample: 1281, mc_sample: 100, total reward: 32.824
sample: 1282, mc_sample: 100, total reward: 38.921
sample: 1283, mc_sample: 100, total reward: 30.564
sample: 1284, mc_sample: 100, total reward: 20.59
sample: 1285, mc_sample: 100, total reward: 16.354
sample: 1286, mc_sample: 100, total reward: 29.564
sample: 1287, mc_sample: 100, total reward: 35.496
sample: 1288, mc_sample: 100, total reward: 29.572
sample: 1289, mc_sample: 100, total reward: 30.704
sample: 1290, mc_sample: 100, total reward: 30.633
sample: 1291, mc_sample: 100, total reward: 29.419
sample: 1292, mc_sample: 100, total reward: 25.23
sample: 1293, mc_sample: 100, total reward: 34.37
sample: 1294, mc_sample: 100, total reward: 28.225
sample: 1295, mc_sample: 100, total reward: 23.383
sample: 1296, mc_sample: 100, total reward: 24.927
sample: 1297, mc_sample: 100, total reward: 28.643
sample: 1298, mc_sample: 100, total reward: 26.807
sample: 1299, mc_sample: 100, total reward: 29.766
sample: 1300, mc_sample: 100, total reward: 31.33
sample: 1301, mc_sample: 100, total reward: 26.774
sample: 1302, mc_sample: 100, total reward: 24.775
sample: 1303, mc_sample: 100, total reward: 42.128
sample: 1304, mc_sample: 100, total reward: 26.072
sample: 1305, mc_sample: 100, total reward: 34.264
sample: 1306, mc_sample: 100, total reward: 30.291
sample: 1307, mc_sample: 100, total reward: 25.614
sample: 1308, mc_sample: 100, total reward: 29.905
sample: 1309, mc_sample: 100, total reward: 23.511
sample: 1310, mc_sample: 100, total reward: 28.93
sample: 1311, mc_sample: 100, total reward: 35.961
sample: 1312, mc_sample: 100, total reward: 31.944
sample: 1313, mc_sample: 100, total reward: 26.399
sample: 1314, mc_sample: 100, total reward: 33.969
sample: 1315, mc_sample: 100, total reward: 15.269
sample: 1316, mc_sample: 100, total reward: 24.036
sample: 1317, mc_sample: 100, total reward: 30.189
sample: 1318, mc_sample: 100, total reward: 27.784
sample: 1319, mc_sample: 100, total reward: 34.719
sample: 1320, mc_sample: 100, total reward: 20.55
sample: 1321, mc_sample: 100, total reward: 27.619
sample: 1322, mc_sample: 100, total reward: 23.358
sample: 1323, mc_sample: 100, total reward: 31.969
sample: 1324, mc_sample: 100, total reward: 26.229
sample: 1325, mc_sample: 100, total reward: 28.807
sample: 1326, mc_sample: 100, total reward: 30.922
sample: 1327, mc_sample: 100, total reward: 24.557
sample: 1328, mc_sample: 100, total reward: 28.78
sample: 1329, mc_sample: 100, total reward: 34.148
sample: 1330, mc_sample: 100, total reward: 36.849
sample: 1331, mc_sample: 100, total reward: 32.806
sample: 1332, mc_sample: 100, total reward: 31.387
sample: 1333, mc_sample: 100, total reward: 30.288
sample: 1334, mc_sample: 100, total reward: 40.528
sample: 1335, mc_sample: 100, total reward: 38.912
sample: 1336, mc_sample: 100, total reward: 17.794
sample: 1337, mc_sample: 100, total reward: 25.224
sample: 1338, mc_sample: 100, total reward: 33.377
sample: 1339, mc_sample: 100, total reward: 20.699
sample: 1340, mc_sample: 100, total reward: 30.418
sample: 1341, mc_sample: 100, total reward: 22.02
sample: 1342, mc_sample: 100, total reward: 21.796
sample: 1343, mc_sample: 100, total reward: 38.322
sample: 1344, mc_sample: 100, total reward: 33.113
sample: 1345, mc_sample: 100, total reward: 32.02
sample: 1346, mc_sample: 100, total reward: 18.547
sample: 1347, mc_sample: 100, total reward: 27.239
sample: 1348, mc_sample: 100, total reward: 32.319
sample: 1349, mc_sample: 100, total reward: 28.012
sample: 1350, mc_sample: 100, total reward: 26.855
sample: 1351, mc_sample: 100, total reward: 38.672
sample: 1352, mc_sample: 100, total reward: 29.917
sample: 1353, mc_sample: 100, total reward: 16.927
sample: 1354, mc_sample: 100, total reward: 16.049
sample: 1355, mc_sample: 100, total reward: 27.071
sample: 1356, mc_sample: 100, total reward: 35.0
sample: 1357, mc_sample: 100, total reward: 35.735
sample: 1358, mc_sample: 100, total reward: 26.569
sample: 1359, mc_sample: 100, total reward: 20.73
sample: 1360, mc_sample: 100, total reward: 28.447
sample: 1361, mc_sample: 100, total reward: 32.968
sample: 1362, mc_sample: 100, total reward: 25.843
sample: 1363, mc_sample: 100, total reward: 31.366
sample: 1364, mc_sample: 100, total reward: 26.13
sample: 1365, mc_sample: 100, total reward: 30.406
sample: 1366, mc_sample: 100, total reward: 19.557
sample: 1367, mc_sample: 100, total reward: 26.297
sample: 1368, mc_sample: 100, total reward: 29.165
sample: 1369, mc_sample: 100, total reward: 26.848
sample: 1370, mc_sample: 100, total reward: 31.348
sample: 1371, mc_sample: 100, total reward: 35.754
sample: 1372, mc_sample: 100, total reward: 21.107
sample: 1373, mc_sample: 100, total reward: 34.508
sample: 1374, mc_sample: 100, total reward: 32.414
sample: 1375, mc_sample: 100, total reward: 29.23
sample: 1376, mc_sample: 100, total reward: 28.046
sample: 1377, mc_sample: 100, total reward: 28.952
sample: 1378, mc_sample: 100, total reward: 33.303
sample: 1379, mc_sample: 100, total reward: 31.188
sample: 1380, mc_sample: 100, total reward: 36.218
sample: 1381, mc_sample: 100, total reward: 29.362
sample: 1382, mc_sample: 100, total reward: 37.481
sample: 1383, mc_sample: 100, total reward: 42.327
sample: 1384, mc_sample: 100, total reward: 20.812
sample: 1385, mc_sample: 100, total reward: 41.355
sample: 1386, mc_sample: 100, total reward: 38.437
sample: 1387, mc_sample: 100, total reward: 33.192
sample: 1388, mc_sample: 100, total reward: 24.591
sample: 1389, mc_sample: 100, total reward: 38.239
sample: 1390, mc_sample: 100, total reward: 30.204
sample: 1391, mc_sample: 100, total reward: 31.559
sample: 1392, mc_sample: 100, total reward: 25.475
sample: 1393, mc_sample: 100, total reward: 43.222
sample: 1394, mc_sample: 100, total reward: 23.778
sample: 1395, mc_sample: 100, total reward: 30.32
sample: 1396, mc_sample: 100, total reward: 39.058
sample: 1397, mc_sample: 100, total reward: 32.775
sample: 1398, mc_sample: 100, total reward: 30.541
sample: 1399, mc_sample: 100, total reward: 24.112
sample: 1400, mc_sample: 100, total reward: 25.708
sample: 1401, mc_sample: 100, total reward: 31.965
sample: 1402, mc_sample: 100, total reward: 21.293
sample: 1403, mc_sample: 100, total reward: 31.877
sample: 1404, mc_sample: 100, total reward: 28.079
sample: 1405, mc_sample: 100, total reward: 33.671
sample: 1406, mc_sample: 100, total reward: 26.94
sample: 1407, mc_sample: 100, total reward: 28.561
sample: 1408, mc_sample: 100, total reward: 27.159
sample: 1409, mc_sample: 100, total reward: 26.27
sample: 1410, mc_sample: 100, total reward: 33.875
sample: 1411, mc_sample: 100, total reward: 31.281
sample: 1412, mc_sample: 100, total reward: 30.326
sample: 1413, mc_sample: 100, total reward: 31.583
sample: 1414, mc_sample: 100, total reward: 24.402
sample: 1415, mc_sample: 100, total reward: 33.302
sample: 1416, mc_sample: 100, total reward: 34.613
sample: 1417, mc_sample: 100, total reward: 35.292
sample: 1418, mc_sample: 100, total reward: 28.373
sample: 1419, mc_sample: 100, total reward: 37.938
sample: 1420, mc_sample: 100, total reward: 31.249
sample: 1421, mc_sample: 100, total reward: 30.474
sample: 1422, mc_sample: 100, total reward: 33.063
sample: 1423, mc_sample: 100, total reward: 13.61
sample: 1424, mc_sample: 100, total reward: 16.394
sample: 1425, mc_sample: 100, total reward: 25.224
sample: 1426, mc_sample: 100, total reward: 36.41
sample: 1427, mc_sample: 100, total reward: 21.041
sample: 1428, mc_sample: 100, total reward: 31.684
sample: 1429, mc_sample: 100, total reward: 15.814
sample: 1430, mc_sample: 100, total reward: 33.683
sample: 1431, mc_sample: 100, total reward: 28.202
sample: 1432, mc_sample: 100, total reward: 17.738
sample: 1433, mc_sample: 100, total reward: 24.196
sample: 1434, mc_sample: 100, total reward: 20.065
sample: 1435, mc_sample: 100, total reward: 37.563
sample: 1436, mc_sample: 100, total reward: 29.636
sample: 1437, mc_sample: 100, total reward: 22.636
sample: 1438, mc_sample: 100, total reward: 30.138
sample: 1439, mc_sample: 100, total reward: 37.745
sample: 1440, mc_sample: 100, total reward: 26.321
sample: 1441, mc_sample: 100, total reward: 26.608
sample: 1442, mc_sample: 100, total reward: 31.652
sample: 1443, mc_sample: 100, total reward: 15.999
sample: 1444, mc_sample: 100, total reward: 30.262
sample: 1445, mc_sample: 100, total reward: 32.889
sample: 1446, mc_sample: 100, total reward: 30.742
sample: 1447, mc_sample: 100, total reward: 25.301
sample: 1448, mc_sample: 100, total reward: 33.138
sample: 1449, mc_sample: 100, total reward: 24.525
sample: 1450, mc_sample: 100, total reward: 39.537
sample: 1451, mc_sample: 100, total reward: 28.76
sample: 1452, mc_sample: 100, total reward: 31.149
sample: 1453, mc_sample: 100, total reward: 34.293
sample: 1454, mc_sample: 100, total reward: 35.187
sample: 1455, mc_sample: 100, total reward: 27.548
sample: 1456, mc_sample: 100, total reward: 23.721
sample: 1457, mc_sample: 100, total reward: 36.632
sample: 1458, mc_sample: 100, total reward: 31.498
sample: 1459, mc_sample: 100, total reward: 34.059
sample: 1460, mc_sample: 100, total reward: 27.891
sample: 1461, mc_sample: 100, total reward: 32.57
sample: 1462, mc_sample: 100, total reward: 37.473
sample: 1463, mc_sample: 100, total reward: 27.67
sample: 1464, mc_sample: 100, total reward: 29.315
sample: 1465, mc_sample: 100, total reward: 24.032
sample: 1466, mc_sample: 100, total reward: 26.606
sample: 1467, mc_sample: 100, total reward: 24.573
sample: 1468, mc_sample: 100, total reward: 32.822
sample: 1469, mc_sample: 100, total reward: 24.039
sample: 1470, mc_sample: 100, total reward: 34.098
sample: 1471, mc_sample: 100, total reward: 26.475
sample: 1472, mc_sample: 100, total reward: 32.792
sample: 1473, mc_sample: 100, total reward: 29.59
sample: 1474, mc_sample: 100, total reward: 27.853
sample: 1475, mc_sample: 100, total reward: 29.157
sample: 1476, mc_sample: 100, total reward: 38.923
sample: 1477, mc_sample: 100, total reward: 26.441
sample: 1478, mc_sample: 100, total reward: 38.707
sample: 1479, mc_sample: 100, total reward: 39.096
sample: 1480, mc_sample: 100, total reward: 35.837
sample: 1481, mc_sample: 100, total reward: 32.979
sample: 1482, mc_sample: 100, total reward: 24.795
sample: 1483, mc_sample: 100, total reward: 27.095
sample: 1484, mc_sample: 100, total reward: 35.65
sample: 1485, mc_sample: 100, total reward: 26.963
sample: 1486, mc_sample: 100, total reward: 28.153
sample: 1487, mc_sample: 100, total reward: 23.879
sample: 1488, mc_sample: 100, total reward: 26.846
sample: 1489, mc_sample: 100, total reward: 36.047
sample: 1490, mc_sample: 100, total reward: 29.484
sample: 1491, mc_sample: 100, total reward: 27.091
sample: 1492, mc_sample: 100, total reward: 37.317
sample: 1493, mc_sample: 100, total reward: 18.837
sample: 1494, mc_sample: 100, total reward: 21.629
sample: 1495, mc_sample: 100, total reward: 17.238
sample: 1496, mc_sample: 100, total reward: 19.397
sample: 1497, mc_sample: 100, total reward: 33.163
sample: 1498, mc_sample: 100, total reward: 27.28
sample: 1499, mc_sample: 100, total reward: 26.818
sample: 1500, mc_sample: 100, total reward: 18.576
sample: 1501, mc_sample: 100, total reward: 27.265
sample: 1502, mc_sample: 100, total reward: 20.56
sample: 1503, mc_sample: 100, total reward: 37.539
sample: 1504, mc_sample: 100, total reward: 24.836
sample: 1505, mc_sample: 100, total reward: 20.826
sample: 1506, mc_sample: 100, total reward: 35.665
sample: 1507, mc_sample: 100, total reward: 29.065
sample: 1508, mc_sample: 100, total reward: 32.208
sample: 1509, mc_sample: 100, total reward: 28.801
sample: 1510, mc_sample: 100, total reward: 27.918
sample: 1511, mc_sample: 100, total reward: 32.254
sample: 1512, mc_sample: 100, total reward: 19.511
sample: 1513, mc_sample: 100, total reward: 32.944
sample: 1514, mc_sample: 100, total reward: 28.591
sample: 1515, mc_sample: 100, total reward: 21.773
sample: 1516, mc_sample: 100, total reward: 19.748
sample: 1517, mc_sample: 100, total reward: 29.74
sample: 1518, mc_sample: 100, total reward: 32.864
sample: 1519, mc_sample: 100, total reward: 37.045
sample: 1520, mc_sample: 100, total reward: 30.1
sample: 1521, mc_sample: 100, total reward: 27.657
sample: 1522, mc_sample: 100, total reward: 19.7
sample: 1523, mc_sample: 100, total reward: 23.984
sample: 1524, mc_sample: 100, total reward: 33.095
sample: 1525, mc_sample: 100, total reward: 17.023
sample: 1526, mc_sample: 100, total reward: 35.796
sample: 1527, mc_sample: 100, total reward: 24.604
sample: 1528, mc_sample: 100, total reward: 30.727
sample: 1529, mc_sample: 100, total reward: 29.408
sample: 1530, mc_sample: 100, total reward: 27.499
sample: 1531, mc_sample: 100, total reward: 25.633
sample: 1532, mc_sample: 100, total reward: 35.036
sample: 1533, mc_sample: 100, total reward: 31.518
sample: 1534, mc_sample: 100, total reward: 38.786
sample: 1535, mc_sample: 100, total reward: 23.043
sample: 1536, mc_sample: 100, total reward: 34.609
sample: 1537, mc_sample: 100, total reward: 27.095
sample: 1538, mc_sample: 100, total reward: 29.085
sample: 1539, mc_sample: 100, total reward: 22.106
sample: 1540, mc_sample: 100, total reward: 23.958
sample: 1541, mc_sample: 100, total reward: 24.849
sample: 1542, mc_sample: 100, total reward: 23.664
sample: 1543, mc_sample: 100, total reward: 25.888
sample: 1544, mc_sample: 100, total reward: 30.922
sample: 1545, mc_sample: 100, total reward: 30.75
sample: 1546, mc_sample: 100, total reward: 35.407
sample: 1547, mc_sample: 100, total reward: 17.785
sample: 1548, mc_sample: 100, total reward: 38.261
sample: 1549, mc_sample: 100, total reward: 28.018
sample: 1550, mc_sample: 100, total reward: 27.213
sample: 1551, mc_sample: 100, total reward: 26.252
sample: 1552, mc_sample: 100, total reward: 27.939
sample: 1553, mc_sample: 100, total reward: 36.064
sample: 1554, mc_sample: 100, total reward: 22.481
sample: 1555, mc_sample: 100, total reward: 27.389
sample: 1556, mc_sample: 100, total reward: 36.887
sample: 1557, mc_sample: 100, total reward: 25.992
sample: 1558, mc_sample: 100, total reward: 29.297
sample: 1559, mc_sample: 100, total reward: 27.61
sample: 1560, mc_sample: 100, total reward: 18.475
sample: 1561, mc_sample: 100, total reward: 23.843
sample: 1562, mc_sample: 100, total reward: 35.134
sample: 1563, mc_sample: 100, total reward: 33.427
sample: 1564, mc_sample: 100, total reward: 40.22
sample: 1565, mc_sample: 100, total reward: 34.499
sample: 1566, mc_sample: 100, total reward: 37.418
sample: 1567, mc_sample: 100, total reward: 36.793
sample: 1568, mc_sample: 100, total reward: 37.544
sample: 1569, mc_sample: 100, total reward: 41.558
sample: 1570, mc_sample: 100, total reward: 39.787
sample: 1571, mc_sample: 100, total reward: 30.068
sample: 1572, mc_sample: 100, total reward: 19.368
sample: 1573, mc_sample: 100, total reward: 39.264
sample: 1574, mc_sample: 100, total reward: 31.49
sample: 1575, mc_sample: 100, total reward: 24.501
sample: 1576, mc_sample: 100, total reward: 15.544
sample: 1577, mc_sample: 100, total reward: 33.277
sample: 1578, mc_sample: 100, total reward: 32.366
sample: 1579, mc_sample: 100, total reward: 24.181
sample: 1580, mc_sample: 100, total reward: 31.006
sample: 1581, mc_sample: 100, total reward: 25.637
sample: 1582, mc_sample: 100, total reward: 33.907
sample: 1583, mc_sample: 100, total reward: 30.824
sample: 1584, mc_sample: 100, total reward: 35.252
sample: 1585, mc_sample: 100, total reward: 17.932
sample: 1586, mc_sample: 100, total reward: 36.714
sample: 1587, mc_sample: 100, total reward: 35.47
sample: 1588, mc_sample: 100, total reward: 38.048
sample: 1589, mc_sample: 100, total reward: 36.906
sample: 1590, mc_sample: 100, total reward: 19.236
sample: 1591, mc_sample: 100, total reward: 19.046
sample: 1592, mc_sample: 100, total reward: 24.457
sample: 1593, mc_sample: 100, total reward: 35.835
sample: 1594, mc_sample: 100, total reward: 18.781
sample: 1595, mc_sample: 100, total reward: 40.083
sample: 1596, mc_sample: 100, total reward: 28.184
sample: 1597, mc_sample: 100, total reward: 14.467
sample: 1598, mc_sample: 100, total reward: 32.85
sample: 1599, mc_sample: 100, total reward: 23.316
sample: 1600, mc_sample: 100, total reward: 40.741
sample: 1601, mc_sample: 100, total reward: 24.132
sample: 1602, mc_sample: 100, total reward: 25.448
sample: 1603, mc_sample: 100, total reward: 24.694
sample: 1604, mc_sample: 100, total reward: 33.359
sample: 1605, mc_sample: 100, total reward: 16.5
sample: 1606, mc_sample: 100, total reward: 14.302
sample: 1607, mc_sample: 100, total reward: 19.337
sample: 1608, mc_sample: 100, total reward: 26.873
sample: 1609, mc_sample: 100, total reward: 23.964
sample: 1610, mc_sample: 100, total reward: 35.807
sample: 1611, mc_sample: 100, total reward: 25.791
sample: 1612, mc_sample: 100, total reward: 28.057
sample: 1613, mc_sample: 100, total reward: 34.706
sample: 1614, mc_sample: 100, total reward: 22.397
sample: 1615, mc_sample: 100, total reward: 29.695
sample: 1616, mc_sample: 100, total reward: 32.026
sample: 1617, mc_sample: 100, total reward: 32.133
sample: 1618, mc_sample: 100, total reward: 26.401
sample: 1619, mc_sample: 100, total reward: 35.682
sample: 1620, mc_sample: 100, total reward: 21.093
sample: 1621, mc_sample: 100, total reward: 25.677
sample: 1622, mc_sample: 100, total reward: 36.852
sample: 1623, mc_sample: 100, total reward: 30.094
sample: 1624, mc_sample: 100, total reward: 34.151
sample: 1625, mc_sample: 100, total reward: 38.69
sample: 1626, mc_sample: 100, total reward: 33.477
sample: 1627, mc_sample: 100, total reward: 31.083
sample: 1628, mc_sample: 100, total reward: 40.032
sample: 1629, mc_sample: 100, total reward: 28.202
sample: 1630, mc_sample: 100, total reward: 25.486
sample: 1631, mc_sample: 100, total reward: 29.302
sample: 1632, mc_sample: 100, total reward: 26.717
sample: 1633, mc_sample: 100, total reward: 22.759
sample: 1634, mc_sample: 100, total reward: 18.104
sample: 1635, mc_sample: 100, total reward: 33.638
sample: 1636, mc_sample: 100, total reward: 29.147
sample: 1637, mc_sample: 100, total reward: 31.16
sample: 1638, mc_sample: 100, total reward: 31.812
sample: 1639, mc_sample: 100, total reward: 28.497
sample: 1640, mc_sample: 100, total reward: 30.293
sample: 1641, mc_sample: 100, total reward: 26.396
sample: 1642, mc_sample: 100, total reward: 33.72
sample: 1643, mc_sample: 100, total reward: 24.434
sample: 1644, mc_sample: 100, total reward: 16.602
sample: 1645, mc_sample: 100, total reward: 24.147
sample: 1646, mc_sample: 100, total reward: 25.328
sample: 1647, mc_sample: 100, total reward: 32.52
sample: 1648, mc_sample: 100, total reward: 39.173
sample: 1649, mc_sample: 100, total reward: 39.311
sample: 1650, mc_sample: 100, total reward: 32.837
sample: 1651, mc_sample: 100, total reward: 27.785
sample: 1652, mc_sample: 100, total reward: 29.21
sample: 1653, mc_sample: 100, total reward: 38.755
sample: 1654, mc_sample: 100, total reward: 31.238
sample: 1655, mc_sample: 100, total reward: 13.321
sample: 1656, mc_sample: 100, total reward: 27.144
sample: 1657, mc_sample: 100, total reward: 32.532
sample: 1658, mc_sample: 100, total reward: 28.838
sample: 1659, mc_sample: 100, total reward: 34.085
sample: 1660, mc_sample: 100, total reward: 41.068
sample: 1661, mc_sample: 100, total reward: 25.307
sample: 1662, mc_sample: 100, total reward: 34.963
sample: 1663, mc_sample: 100, total reward: 30.975
sample: 1664, mc_sample: 100, total reward: 41.961
sample: 1665, mc_sample: 100, total reward: 25.584
sample: 1666, mc_sample: 100, total reward: 31.273
sample: 1667, mc_sample: 100, total reward: 26.795
sample: 1668, mc_sample: 100, total reward: 31.313
sample: 1669, mc_sample: 100, total reward: 37.626
sample: 1670, mc_sample: 100, total reward: 29.822
sample: 1671, mc_sample: 100, total reward: 24.805
sample: 1672, mc_sample: 100, total reward: 39.732
sample: 1673, mc_sample: 100, total reward: 19.214
sample: 1674, mc_sample: 100, total reward: 23.471
sample: 1675, mc_sample: 100, total reward: 38.827
sample: 1676, mc_sample: 100, total reward: 42.095
sample: 1677, mc_sample: 100, total reward: 19.903
sample: 1678, mc_sample: 100, total reward: 30.348
sample: 1679, mc_sample: 100, total reward: 23.704
sample: 1680, mc_sample: 100, total reward: 32.685
sample: 1681, mc_sample: 100, total reward: 27.52
sample: 1682, mc_sample: 100, total reward: 26.496
sample: 1683, mc_sample: 100, total reward: 21.531
sample: 1684, mc_sample: 100, total reward: 34.855
sample: 1685, mc_sample: 100, total reward: 25.795
sample: 1686, mc_sample: 100, total reward: 31.248
sample: 1687, mc_sample: 100, total reward: 21.588
sample: 1688, mc_sample: 100, total reward: 27.522
sample: 1689, mc_sample: 100, total reward: 33.639
sample: 1690, mc_sample: 100, total reward: 27.959
sample: 1691, mc_sample: 100, total reward: 35.253
sample: 1692, mc_sample: 100, total reward: 31.645
sample: 1693, mc_sample: 100, total reward: 30.382
sample: 1694, mc_sample: 100, total reward: 39.688
sample: 1695, mc_sample: 100, total reward: 29.537
sample: 1696, mc_sample: 100, total reward: 26.918
sample: 1697, mc_sample: 100, total reward: 38.198
sample: 1698, mc_sample: 100, total reward: 37.336
sample: 1699, mc_sample: 100, total reward: 19.671
sample: 1700, mc_sample: 100, total reward: 29.577
sample: 1701, mc_sample: 100, total reward: 37.98
sample: 1702, mc_sample: 100, total reward: 22.936
sample: 1703, mc_sample: 100, total reward: 31.772
sample: 1704, mc_sample: 100, total reward: 40.603
sample: 1705, mc_sample: 100, total reward: 29.81
sample: 1706, mc_sample: 100, total reward: 35.966
sample: 1707, mc_sample: 100, total reward: 33.641
sample: 1708, mc_sample: 100, total reward: 30.226
sample: 1709, mc_sample: 100, total reward: 30.363
sample: 1710, mc_sample: 100, total reward: 21.308
sample: 1711, mc_sample: 100, total reward: 37.972
sample: 1712, mc_sample: 100, total reward: 33.421
sample: 1713, mc_sample: 100, total reward: 32.712
sample: 1714, mc_sample: 100, total reward: 15.469
sample: 1715, mc_sample: 100, total reward: 31.008
