sample: 0, mc_sample: 20, total reward: 12.948
sample: 1157, mc_sample: 20, total reward: 33.786
sample: 1158, mc_sample: 20, total reward: 30.73
sample: 1159, mc_sample: 20, total reward: 26.42
sample: 1160, mc_sample: 20, total reward: 28.372
sample: 1161, mc_sample: 20, total reward: 35.389
sample: 1162, mc_sample: 20, total reward: 36.608
sample: 1163, mc_sample: 20, total reward: 37.147
sample: 1164, mc_sample: 20, total reward: 35.688
sample: 1165, mc_sample: 20, total reward: 34.215
sample: 1166, mc_sample: 20, total reward: 28.959
sample: 1167, mc_sample: 20, total reward: 24.671
sample: 1168, mc_sample: 20, total reward: 38.326
sample: 1169, mc_sample: 20, total reward: 30.118
sample: 1170, mc_sample: 20, total reward: 23.997
sample: 1171, mc_sample: 20, total reward: 34.243
sample: 1172, mc_sample: 20, total reward: 24.532
sample: 1173, mc_sample: 20, total reward: 42.071
sample: 1174, mc_sample: 20, total reward: 21.332
sample: 1175, mc_sample: 20, total reward: 38.531
sample: 1176, mc_sample: 20, total reward: 26.157
sample: 1177, mc_sample: 20, total reward: 33.106
sample: 1178, mc_sample: 20, total reward: 31.904
sample: 1179, mc_sample: 20, total reward: 22.208
sample: 1180, mc_sample: 20, total reward: 25.123
sample: 1181, mc_sample: 20, total reward: 21.108
sample: 1182, mc_sample: 20, total reward: 29.905
sample: 1183, mc_sample: 20, total reward: 22.577
sample: 1184, mc_sample: 20, total reward: 19.322
sample: 1185, mc_sample: 20, total reward: 28.245
sample: 1186, mc_sample: 20, total reward: 26.274
sample: 1187, mc_sample: 20, total reward: 44.226
sample: 1188, mc_sample: 20, total reward: 23.149
sample: 1189, mc_sample: 20, total reward: 30.843
sample: 1190, mc_sample: 20, total reward: 32.124
sample: 1191, mc_sample: 20, total reward: 27.65
sample: 1192, mc_sample: 20, total reward: 20.693
sample: 1193, mc_sample: 20, total reward: 26.439
sample: 1194, mc_sample: 20, total reward: 29.911
sample: 1195, mc_sample: 20, total reward: 22.749
sample: 1196, mc_sample: 20, total reward: 17.393
sample: 1197, mc_sample: 20, total reward: 23.503
sample: 1198, mc_sample: 20, total reward: 14.913
sample: 1199, mc_sample: 20, total reward: 24.424
sample: 1200, mc_sample: 20, total reward: 38.862
sample: 1201, mc_sample: 20, total reward: 30.33
sample: 1202, mc_sample: 20, total reward: 27.977
sample: 1203, mc_sample: 20, total reward: 19.054
sample: 1204, mc_sample: 20, total reward: 16.531
sample: 1205, mc_sample: 20, total reward: 36.348
sample: 1206, mc_sample: 20, total reward: 34.125
sample: 1207, mc_sample: 20, total reward: 30.544
sample: 1208, mc_sample: 20, total reward: 16.201
sample: 1209, mc_sample: 20, total reward: 33.225
sample: 1210, mc_sample: 20, total reward: 31.45
sample: 1211, mc_sample: 20, total reward: 24.612
sample: 1212, mc_sample: 20, total reward: 30.554
sample: 1213, mc_sample: 20, total reward: 15.529
sample: 1214, mc_sample: 20, total reward: 30.499
sample: 1215, mc_sample: 20, total reward: 23.248
sample: 1216, mc_sample: 20, total reward: 19.845
sample: 1217, mc_sample: 20, total reward: 34.601
sample: 1218, mc_sample: 20, total reward: 21.687
sample: 1219, mc_sample: 20, total reward: 27.932
sample: 1220, mc_sample: 20, total reward: 36.872
sample: 1221, mc_sample: 20, total reward: 38.594
sample: 1222, mc_sample: 20, total reward: 35.699
sample: 1223, mc_sample: 20, total reward: 37.62
sample: 1224, mc_sample: 20, total reward: 35.772
sample: 1225, mc_sample: 20, total reward: 25.472
sample: 1226, mc_sample: 20, total reward: 27.689
sample: 1227, mc_sample: 20, total reward: 31.324
sample: 1228, mc_sample: 20, total reward: 33.495
sample: 1229, mc_sample: 20, total reward: 26.219
sample: 1230, mc_sample: 20, total reward: 31.796
sample: 1231, mc_sample: 20, total reward: 31.419
sample: 1232, mc_sample: 20, total reward: 19.672
sample: 1233, mc_sample: 20, total reward: 27.571
sample: 1234, mc_sample: 20, total reward: 18.913
sample: 1235, mc_sample: 20, total reward: 37.448
sample: 1236, mc_sample: 20, total reward: 29.88
sample: 1237, mc_sample: 20, total reward: 22.242
sample: 1238, mc_sample: 20, total reward: 40.437
sample: 1239, mc_sample: 20, total reward: 31.773
sample: 1240, mc_sample: 20, total reward: 19.117
sample: 1241, mc_sample: 20, total reward: 25.449
sample: 1242, mc_sample: 20, total reward: 29.142
sample: 1243, mc_sample: 20, total reward: 26.299
sample: 1244, mc_sample: 20, total reward: 28.854
sample: 1245, mc_sample: 20, total reward: 27.621
sample: 1246, mc_sample: 20, total reward: 30.139
sample: 1247, mc_sample: 20, total reward: 29.465
sample: 1248, mc_sample: 20, total reward: 29.502
sample: 1249, mc_sample: 20, total reward: 25.8
sample: 1250, mc_sample: 20, total reward: 36.774
sample: 1251, mc_sample: 20, total reward: 33.419
sample: 1252, mc_sample: 20, total reward: 19.108
sample: 1253, mc_sample: 20, total reward: 16.671
sample: 1254, mc_sample: 20, total reward: 19.517
sample: 1255, mc_sample: 20, total reward: 25.845
sample: 1256, mc_sample: 20, total reward: 23.19
sample: 1257, mc_sample: 20, total reward: 26.725
sample: 1258, mc_sample: 20, total reward: 35.37
sample: 1259, mc_sample: 20, total reward: 22.641
sample: 1260, mc_sample: 20, total reward: 33.12
sample: 1261, mc_sample: 20, total reward: 23.625
sample: 1262, mc_sample: 20, total reward: 18.412
sample: 1263, mc_sample: 20, total reward: 29.016
sample: 1264, mc_sample: 20, total reward: 29.888
sample: 1265, mc_sample: 20, total reward: 34.825
sample: 1266, mc_sample: 20, total reward: 35.779
sample: 1267, mc_sample: 20, total reward: 27.372
sample: 1268, mc_sample: 20, total reward: 33.623
sample: 1269, mc_sample: 20, total reward: 25.739
sample: 1270, mc_sample: 20, total reward: 30.98
sample: 1271, mc_sample: 20, total reward: 24.999
sample: 1272, mc_sample: 20, total reward: 27.568
sample: 1273, mc_sample: 20, total reward: 31.108
sample: 1274, mc_sample: 20, total reward: 36.378
sample: 1275, mc_sample: 20, total reward: 32.113
sample: 1276, mc_sample: 20, total reward: 32.59
sample: 1277, mc_sample: 20, total reward: 32.369
sample: 1278, mc_sample: 20, total reward: 32.825
sample: 1279, mc_sample: 20, total reward: 39.172
sample: 1280, mc_sample: 20, total reward: 34.635
sample: 1281, mc_sample: 20, total reward: 26.584
sample: 1282, mc_sample: 20, total reward: 30.225
sample: 1283, mc_sample: 20, total reward: 38.596
sample: 1284, mc_sample: 20, total reward: 31.931
sample: 1285, mc_sample: 20, total reward: 23.592
sample: 1286, mc_sample: 20, total reward: 30.683
sample: 1287, mc_sample: 20, total reward: 31.041
sample: 1288, mc_sample: 20, total reward: 34.894
sample: 1289, mc_sample: 20, total reward: 31.835
sample: 1290, mc_sample: 20, total reward: 33.853
sample: 1291, mc_sample: 20, total reward: 26.626
sample: 1292, mc_sample: 20, total reward: 31.391
sample: 1293, mc_sample: 20, total reward: 33.088
sample: 1294, mc_sample: 20, total reward: 29.041
sample: 1295, mc_sample: 20, total reward: 13.744
sample: 1296, mc_sample: 20, total reward: 34.484
sample: 1297, mc_sample: 20, total reward: 26.533
sample: 1298, mc_sample: 20, total reward: 30.089
sample: 1299, mc_sample: 20, total reward: 45.327
sample: 1300, mc_sample: 20, total reward: 31.679
sample: 1301, mc_sample: 20, total reward: 31.756
sample: 1302, mc_sample: 20, total reward: 34.942
sample: 1303, mc_sample: 20, total reward: 24.809
sample: 1304, mc_sample: 20, total reward: 34.586
sample: 1305, mc_sample: 20, total reward: 29.609
sample: 1306, mc_sample: 20, total reward: 20.577
sample: 1307, mc_sample: 20, total reward: 29.835
sample: 1308, mc_sample: 20, total reward: 32.44
sample: 1309, mc_sample: 20, total reward: 20.254
sample: 1310, mc_sample: 20, total reward: 27.217
sample: 1311, mc_sample: 20, total reward: 34.21
sample: 1312, mc_sample: 20, total reward: 28.666
sample: 1313, mc_sample: 20, total reward: 32.568
sample: 1314, mc_sample: 20, total reward: 19.568
sample: 1315, mc_sample: 20, total reward: 22.178
sample: 1316, mc_sample: 20, total reward: 28.714
sample: 1317, mc_sample: 20, total reward: 24.982
sample: 1318, mc_sample: 20, total reward: 31.615
sample: 1319, mc_sample: 20, total reward: 27.523
sample: 1320, mc_sample: 20, total reward: 33.355
sample: 1321, mc_sample: 20, total reward: 38.622
sample: 1322, mc_sample: 20, total reward: 33.685
sample: 1323, mc_sample: 20, total reward: 18.39
sample: 1324, mc_sample: 20, total reward: 20.574
sample: 1325, mc_sample: 20, total reward: 28.254
sample: 1326, mc_sample: 20, total reward: 24.302
sample: 1327, mc_sample: 20, total reward: 17.43
sample: 1328, mc_sample: 20, total reward: 38.25
sample: 1329, mc_sample: 20, total reward: 18.493
sample: 1330, mc_sample: 20, total reward: 20.117
sample: 1331, mc_sample: 20, total reward: 28.985
sample: 1332, mc_sample: 20, total reward: 36.291
sample: 1333, mc_sample: 20, total reward: 27.021
sample: 1334, mc_sample: 20, total reward: 29.911
sample: 1335, mc_sample: 20, total reward: 27.574
sample: 1336, mc_sample: 20, total reward: 23.397
sample: 1337, mc_sample: 20, total reward: 17.344
sample: 1338, mc_sample: 20, total reward: 30.868
sample: 1339, mc_sample: 20, total reward: 25.009
sample: 1340, mc_sample: 20, total reward: 31.807
sample: 1341, mc_sample: 20, total reward: 30.532
sample: 1342, mc_sample: 20, total reward: 26.689
sample: 1343, mc_sample: 20, total reward: 17.818
sample: 1344, mc_sample: 20, total reward: 26.89
sample: 1345, mc_sample: 20, total reward: 35.273
sample: 1346, mc_sample: 20, total reward: 26.992
sample: 1347, mc_sample: 20, total reward: 24.801
sample: 1348, mc_sample: 20, total reward: 28.238
sample: 1349, mc_sample: 20, total reward: 21.973
sample: 1350, mc_sample: 20, total reward: 21.125
sample: 1351, mc_sample: 20, total reward: 31.64
sample: 1352, mc_sample: 20, total reward: 17.403
sample: 1353, mc_sample: 20, total reward: 35.706
sample: 1354, mc_sample: 20, total reward: 15.453
sample: 1355, mc_sample: 20, total reward: 31.863
sample: 1356, mc_sample: 20, total reward: 17.095
sample: 1357, mc_sample: 20, total reward: 31.497
sample: 1358, mc_sample: 20, total reward: 31.68
sample: 1359, mc_sample: 20, total reward: 32.983
sample: 1360, mc_sample: 20, total reward: 37.159
sample: 1361, mc_sample: 20, total reward: 16.604
sample: 1362, mc_sample: 20, total reward: 22.44
sample: 1363, mc_sample: 20, total reward: 27.858
sample: 1364, mc_sample: 20, total reward: 24.592
sample: 1365, mc_sample: 20, total reward: 16.246
sample: 1366, mc_sample: 20, total reward: 32.527
sample: 1367, mc_sample: 20, total reward: 34.705
sample: 1368, mc_sample: 20, total reward: 31.295
sample: 1369, mc_sample: 20, total reward: 20.853
sample: 1370, mc_sample: 20, total reward: 25.638
sample: 1371, mc_sample: 20, total reward: 29.361
sample: 1372, mc_sample: 20, total reward: 29.112
sample: 1373, mc_sample: 20, total reward: 15.404
sample: 1374, mc_sample: 20, total reward: 23.576
sample: 1375, mc_sample: 20, total reward: 34.298
sample: 1376, mc_sample: 20, total reward: 14.241
sample: 1377, mc_sample: 20, total reward: 25.589
sample: 1378, mc_sample: 20, total reward: 15.711
sample: 1379, mc_sample: 20, total reward: 32.462
sample: 1380, mc_sample: 20, total reward: 24.607
sample: 1381, mc_sample: 20, total reward: 36.392
sample: 1382, mc_sample: 20, total reward: 28.701
sample: 1383, mc_sample: 20, total reward: 31.937
sample: 1384, mc_sample: 20, total reward: 16.383
sample: 1385, mc_sample: 20, total reward: 30.716
sample: 1386, mc_sample: 20, total reward: 30.448
sample: 1387, mc_sample: 20, total reward: 22.848
sample: 1388, mc_sample: 20, total reward: 37.952
sample: 1389, mc_sample: 20, total reward: 29.06
sample: 1390, mc_sample: 20, total reward: 38.021
sample: 1391, mc_sample: 20, total reward: 22.327
sample: 1392, mc_sample: 20, total reward: 18.198
sample: 1393, mc_sample: 20, total reward: 38.39
sample: 1394, mc_sample: 20, total reward: 34.216
sample: 1395, mc_sample: 20, total reward: 23.72
sample: 1396, mc_sample: 20, total reward: 31.114
sample: 1397, mc_sample: 20, total reward: 16.363
sample: 1398, mc_sample: 20, total reward: 33.793
sample: 1399, mc_sample: 20, total reward: 31.644
sample: 1400, mc_sample: 20, total reward: 27.66
sample: 1401, mc_sample: 20, total reward: 30.851
sample: 1402, mc_sample: 20, total reward: 42.122
sample: 1403, mc_sample: 20, total reward: 28.143
sample: 1404, mc_sample: 20, total reward: 28.337
sample: 1405, mc_sample: 20, total reward: 37.534
sample: 1406, mc_sample: 20, total reward: 28.007
sample: 1407, mc_sample: 20, total reward: 31.558
sample: 1408, mc_sample: 20, total reward: 31.186
sample: 1409, mc_sample: 20, total reward: 23.388
sample: 1410, mc_sample: 20, total reward: 29.919
sample: 1411, mc_sample: 20, total reward: 43.438
sample: 1412, mc_sample: 20, total reward: 32.761
sample: 1413, mc_sample: 20, total reward: 39.877
sample: 1414, mc_sample: 20, total reward: 28.046
sample: 1415, mc_sample: 20, total reward: 36.204
sample: 1416, mc_sample: 20, total reward: 31.633
sample: 1417, mc_sample: 20, total reward: 29.0
sample: 1418, mc_sample: 20, total reward: 30.618
sample: 1419, mc_sample: 20, total reward: 36.052
sample: 1420, mc_sample: 20, total reward: 22.244
sample: 1421, mc_sample: 20, total reward: 28.848
sample: 1422, mc_sample: 20, total reward: 33.604
sample: 1423, mc_sample: 20, total reward: 33.942
sample: 1424, mc_sample: 20, total reward: 24.114
sample: 1425, mc_sample: 20, total reward: 26.006
sample: 1426, mc_sample: 20, total reward: 27.112
sample: 1427, mc_sample: 20, total reward: 27.363
sample: 1428, mc_sample: 20, total reward: 35.852
sample: 1429, mc_sample: 20, total reward: 30.581
sample: 1430, mc_sample: 20, total reward: 22.504
sample: 1431, mc_sample: 20, total reward: 17.463
sample: 1432, mc_sample: 20, total reward: 18.529
sample: 1433, mc_sample: 20, total reward: 34.914
sample: 1434, mc_sample: 20, total reward: 32.854
sample: 1435, mc_sample: 20, total reward: 19.613
sample: 1436, mc_sample: 20, total reward: 34.96
sample: 1437, mc_sample: 20, total reward: 15.149
sample: 1438, mc_sample: 20, total reward: 26.488
sample: 1439, mc_sample: 20, total reward: 27.9
sample: 1440, mc_sample: 20, total reward: 17.545
sample: 1441, mc_sample: 20, total reward: 30.735
sample: 1442, mc_sample: 20, total reward: 35.839
sample: 1443, mc_sample: 20, total reward: 24.46
sample: 1444, mc_sample: 20, total reward: 22.283
sample: 1445, mc_sample: 20, total reward: 36.895
sample: 1446, mc_sample: 20, total reward: 35.536
sample: 1447, mc_sample: 20, total reward: 33.822
sample: 1448, mc_sample: 20, total reward: 26.636
sample: 1449, mc_sample: 20, total reward: 30.415
sample: 1450, mc_sample: 20, total reward: 25.467
sample: 1451, mc_sample: 20, total reward: 32.345
sample: 1452, mc_sample: 20, total reward: 27.194
sample: 1453, mc_sample: 20, total reward: 40.065
sample: 1454, mc_sample: 20, total reward: 25.413
sample: 1455, mc_sample: 20, total reward: 37.406
sample: 1456, mc_sample: 20, total reward: 23.483
sample: 1457, mc_sample: 20, total reward: 32.45
sample: 1458, mc_sample: 20, total reward: 43.516
sample: 1459, mc_sample: 20, total reward: 25.14
sample: 1460, mc_sample: 20, total reward: 36.739
sample: 1461, mc_sample: 20, total reward: 24.071
sample: 1462, mc_sample: 20, total reward: 40.405
sample: 1463, mc_sample: 20, total reward: 30.006
sample: 1464, mc_sample: 20, total reward: 25.861
sample: 1465, mc_sample: 20, total reward: 32.51
sample: 1466, mc_sample: 20, total reward: 36.07
sample: 1467, mc_sample: 20, total reward: 30.098
sample: 1468, mc_sample: 20, total reward: 35.778
sample: 1469, mc_sample: 20, total reward: 24.275
sample: 1470, mc_sample: 20, total reward: 21.755
sample: 1471, mc_sample: 20, total reward: 35.206
sample: 1472, mc_sample: 20, total reward: 21.654
sample: 1473, mc_sample: 20, total reward: 25.203
sample: 1474, mc_sample: 20, total reward: 27.248
sample: 1475, mc_sample: 20, total reward: 27.644
sample: 1476, mc_sample: 20, total reward: 34.679
sample: 1477, mc_sample: 20, total reward: 32.72
sample: 1478, mc_sample: 20, total reward: 31.921
sample: 1479, mc_sample: 20, total reward: 27.791
sample: 1480, mc_sample: 20, total reward: 22.636
sample: 1481, mc_sample: 20, total reward: 19.584
sample: 1482, mc_sample: 20, total reward: 44.631
sample: 1483, mc_sample: 20, total reward: 27.601
sample: 1484, mc_sample: 20, total reward: 38.449
sample: 1485, mc_sample: 20, total reward: 32.212
sample: 1486, mc_sample: 20, total reward: 37.199
sample: 1487, mc_sample: 20, total reward: 28.926
sample: 1488, mc_sample: 20, total reward: 27.995
sample: 1489, mc_sample: 20, total reward: 17.426
sample: 1490, mc_sample: 20, total reward: 35.81
sample: 1491, mc_sample: 20, total reward: 28.847
sample: 1492, mc_sample: 20, total reward: 33.72
sample: 1493, mc_sample: 20, total reward: 31.675
sample: 1494, mc_sample: 20, total reward: 42.568
sample: 1495, mc_sample: 20, total reward: 19.919
sample: 1496, mc_sample: 20, total reward: 32.355
sample: 1497, mc_sample: 20, total reward: 29.232
sample: 1498, mc_sample: 20, total reward: 31.711
sample: 1499, mc_sample: 20, total reward: 27.378
sample: 1500, mc_sample: 20, total reward: 33.699
sample: 1501, mc_sample: 20, total reward: 23.805
sample: 1502, mc_sample: 20, total reward: 27.049
sample: 1503, mc_sample: 20, total reward: 31.528
sample: 1504, mc_sample: 20, total reward: 23.355
sample: 1505, mc_sample: 20, total reward: 21.554
sample: 1506, mc_sample: 20, total reward: 22.252
sample: 1507, mc_sample: 20, total reward: 28.114
sample: 1508, mc_sample: 20, total reward: 30.997
sample: 1509, mc_sample: 20, total reward: 18.907
sample: 1510, mc_sample: 20, total reward: 40.056
sample: 1511, mc_sample: 20, total reward: 18.647
sample: 1512, mc_sample: 20, total reward: 26.808
sample: 1513, mc_sample: 20, total reward: 33.722
sample: 1514, mc_sample: 20, total reward: 26.008
sample: 1515, mc_sample: 20, total reward: 14.56
sample: 1516, mc_sample: 20, total reward: 24.235
sample: 1517, mc_sample: 20, total reward: 29.406
sample: 1518, mc_sample: 20, total reward: 37.828
sample: 1519, mc_sample: 20, total reward: 21.71
sample: 1520, mc_sample: 20, total reward: 32.53
sample: 1521, mc_sample: 20, total reward: 39.432
sample: 1522, mc_sample: 20, total reward: 23.707
sample: 1523, mc_sample: 20, total reward: 32.224
sample: 1524, mc_sample: 20, total reward: 29.136
sample: 1525, mc_sample: 20, total reward: 35.128
sample: 1526, mc_sample: 20, total reward: 33.355
sample: 1527, mc_sample: 20, total reward: 29.047
sample: 1528, mc_sample: 20, total reward: 34.835
sample: 1529, mc_sample: 20, total reward: 44.544
sample: 1530, mc_sample: 20, total reward: 11.362
sample: 1531, mc_sample: 20, total reward: 34.362
sample: 1532, mc_sample: 20, total reward: 34.121
sample: 1533, mc_sample: 20, total reward: 21.77
sample: 1534, mc_sample: 20, total reward: 37.918
sample: 1535, mc_sample: 20, total reward: 34.194
sample: 1536, mc_sample: 20, total reward: 31.061
sample: 1537, mc_sample: 20, total reward: 33.544
sample: 1538, mc_sample: 20, total reward: 35.478
sample: 1539, mc_sample: 20, total reward: 35.989
sample: 1540, mc_sample: 20, total reward: 29.581
sample: 1541, mc_sample: 20, total reward: 34.231
sample: 1542, mc_sample: 20, total reward: 32.415
sample: 1543, mc_sample: 20, total reward: 30.747
sample: 1544, mc_sample: 20, total reward: 27.077
sample: 1545, mc_sample: 20, total reward: 28.574
sample: 1546, mc_sample: 20, total reward: 37.898
sample: 1547, mc_sample: 20, total reward: 26.692
sample: 1548, mc_sample: 20, total reward: 33.722
sample: 1549, mc_sample: 20, total reward: 27.291
sample: 1550, mc_sample: 20, total reward: 36.881
sample: 1551, mc_sample: 20, total reward: 29.701
sample: 1552, mc_sample: 20, total reward: 24.807
sample: 1553, mc_sample: 20, total reward: 25.908
sample: 1554, mc_sample: 20, total reward: 30.834
sample: 1555, mc_sample: 20, total reward: 21.209
sample: 1556, mc_sample: 20, total reward: 25.779
sample: 1557, mc_sample: 20, total reward: 21.887
sample: 1558, mc_sample: 20, total reward: 20.961
sample: 1559, mc_sample: 20, total reward: 33.009
sample: 1560, mc_sample: 20, total reward: 42.804
sample: 1561, mc_sample: 20, total reward: 16.066
sample: 1562, mc_sample: 20, total reward: 33.39
sample: 1563, mc_sample: 20, total reward: 30.405
sample: 1564, mc_sample: 20, total reward: 34.718
sample: 1565, mc_sample: 20, total reward: 21.07
sample: 1566, mc_sample: 20, total reward: 30.373
sample: 1567, mc_sample: 20, total reward: 38.616
sample: 1568, mc_sample: 20, total reward: 38.126
sample: 1569, mc_sample: 20, total reward: 34.642
sample: 1570, mc_sample: 20, total reward: 33.477
sample: 1571, mc_sample: 20, total reward: 29.469
sample: 1572, mc_sample: 20, total reward: 27.252
sample: 1573, mc_sample: 20, total reward: 26.238
sample: 1574, mc_sample: 20, total reward: 26.551
sample: 1575, mc_sample: 20, total reward: 31.215
sample: 1576, mc_sample: 20, total reward: 32.794
sample: 1577, mc_sample: 20, total reward: 31.462
sample: 1578, mc_sample: 20, total reward: 27.348
sample: 1579, mc_sample: 20, total reward: 41.152
sample: 1580, mc_sample: 20, total reward: 31.263
sample: 1581, mc_sample: 20, total reward: 36.357
sample: 1582, mc_sample: 20, total reward: 36.34
sample: 1583, mc_sample: 20, total reward: 36.265
sample: 1584, mc_sample: 20, total reward: 21.57
sample: 1585, mc_sample: 20, total reward: 37.222
sample: 1586, mc_sample: 20, total reward: 23.683
sample: 1587, mc_sample: 20, total reward: 32.7
sample: 1588, mc_sample: 20, total reward: 34.607
sample: 1589, mc_sample: 20, total reward: 24.311
sample: 1590, mc_sample: 20, total reward: 23.82
sample: 1591, mc_sample: 20, total reward: 30.633
sample: 1592, mc_sample: 20, total reward: 19.924
sample: 1593, mc_sample: 20, total reward: 32.41
sample: 1594, mc_sample: 20, total reward: 40.429
sample: 1595, mc_sample: 20, total reward: 23.648
sample: 1596, mc_sample: 20, total reward: 24.813
sample: 1597, mc_sample: 20, total reward: 30.408
sample: 1598, mc_sample: 20, total reward: 31.639
sample: 1599, mc_sample: 20, total reward: 25.994
sample: 1600, mc_sample: 20, total reward: 31.974
sample: 1601, mc_sample: 20, total reward: 31.504
sample: 1602, mc_sample: 20, total reward: 37.437
sample: 1603, mc_sample: 20, total reward: 37.388
sample: 1604, mc_sample: 20, total reward: 31.321
sample: 1605, mc_sample: 20, total reward: 28.561
sample: 1606, mc_sample: 20, total reward: 34.546
sample: 1607, mc_sample: 20, total reward: 16.887
sample: 1608, mc_sample: 20, total reward: 29.324
sample: 1609, mc_sample: 20, total reward: 26.565
sample: 1610, mc_sample: 20, total reward: 21.097
sample: 1611, mc_sample: 20, total reward: 22.45
sample: 1612, mc_sample: 20, total reward: 30.345
sample: 1613, mc_sample: 20, total reward: 23.48
sample: 1614, mc_sample: 20, total reward: 31.539
sample: 1615, mc_sample: 20, total reward: 31.968
sample: 1616, mc_sample: 20, total reward: 39.296
sample: 1617, mc_sample: 20, total reward: 28.918
sample: 1618, mc_sample: 20, total reward: 23.056
sample: 1619, mc_sample: 20, total reward: 25.644
sample: 1620, mc_sample: 20, total reward: 22.301
sample: 1621, mc_sample: 20, total reward: 25.136
sample: 1622, mc_sample: 20, total reward: 34.841
sample: 1623, mc_sample: 20, total reward: 17.365
sample: 1624, mc_sample: 20, total reward: 25.229
sample: 1625, mc_sample: 20, total reward: 32.006
sample: 1626, mc_sample: 20, total reward: 33.495
sample: 1627, mc_sample: 20, total reward: 20.276
sample: 1628, mc_sample: 20, total reward: 40.068
sample: 1629, mc_sample: 20, total reward: 34.219
sample: 1630, mc_sample: 20, total reward: 34.573
sample: 1631, mc_sample: 20, total reward: 31.214
sample: 1632, mc_sample: 20, total reward: 31.673
sample: 1633, mc_sample: 20, total reward: 26.066
sample: 1634, mc_sample: 20, total reward: 32.174
sample: 1635, mc_sample: 20, total reward: 36.491
sample: 1636, mc_sample: 20, total reward: 27.213
sample: 1637, mc_sample: 20, total reward: 35.452
sample: 1638, mc_sample: 20, total reward: 39.461
sample: 1639, mc_sample: 20, total reward: 20.133
sample: 1640, mc_sample: 20, total reward: 37.356
sample: 1641, mc_sample: 20, total reward: 30.822
sample: 1642, mc_sample: 20, total reward: 31.094
sample: 1643, mc_sample: 20, total reward: 23.781
sample: 1644, mc_sample: 20, total reward: 41.388
sample: 1645, mc_sample: 20, total reward: 33.296
sample: 1646, mc_sample: 20, total reward: 32.859
sample: 1647, mc_sample: 20, total reward: 35.151
sample: 1648, mc_sample: 20, total reward: 28.105
sample: 1649, mc_sample: 20, total reward: 33.675
sample: 1650, mc_sample: 20, total reward: 36.964
sample: 1651, mc_sample: 20, total reward: 38.178
sample: 1652, mc_sample: 20, total reward: 38.898
sample: 1653, mc_sample: 20, total reward: 23.706
sample: 1654, mc_sample: 20, total reward: 32.716
sample: 1655, mc_sample: 20, total reward: 36.223
sample: 1656, mc_sample: 20, total reward: 24.459
sample: 1657, mc_sample: 20, total reward: 24.034
sample: 1658, mc_sample: 20, total reward: 25.121
sample: 1659, mc_sample: 20, total reward: 23.236
sample: 1660, mc_sample: 20, total reward: 30.302
sample: 1661, mc_sample: 20, total reward: 25.632
sample: 1662, mc_sample: 20, total reward: 29.27
sample: 1663, mc_sample: 20, total reward: 27.678
sample: 1664, mc_sample: 20, total reward: 19.941
sample: 1665, mc_sample: 20, total reward: 33.153
sample: 1666, mc_sample: 20, total reward: 18.807
sample: 1667, mc_sample: 20, total reward: 32.087
sample: 1668, mc_sample: 20, total reward: 35.211
sample: 1669, mc_sample: 20, total reward: 17.736
sample: 1670, mc_sample: 20, total reward: 20.449
sample: 1671, mc_sample: 20, total reward: 34.685
sample: 1672, mc_sample: 20, total reward: 16.656
sample: 1673, mc_sample: 20, total reward: 19.889
sample: 1674, mc_sample: 20, total reward: 16.226
sample: 1675, mc_sample: 20, total reward: 22.177
sample: 1676, mc_sample: 20, total reward: 28.386
sample: 1677, mc_sample: 20, total reward: 15.842
sample: 1678, mc_sample: 20, total reward: 29.626
sample: 1679, mc_sample: 20, total reward: 34.332
sample: 1680, mc_sample: 20, total reward: 22.271
sample: 1681, mc_sample: 20, total reward: 29.452
sample: 1682, mc_sample: 20, total reward: 31.806
sample: 1683, mc_sample: 20, total reward: 31.343
sample: 1684, mc_sample: 20, total reward: 40.695
sample: 1685, mc_sample: 20, total reward: 20.83
sample: 1686, mc_sample: 20, total reward: 38.041
sample: 1687, mc_sample: 20, total reward: 20.497
sample: 1688, mc_sample: 20, total reward: 35.462
sample: 1689, mc_sample: 20, total reward: 27.824
sample: 1690, mc_sample: 20, total reward: 22.312
sample: 1691, mc_sample: 20, total reward: 29.253
sample: 1692, mc_sample: 20, total reward: 20.97
sample: 1693, mc_sample: 20, total reward: 35.104
sample: 1694, mc_sample: 20, total reward: 35.763
sample: 1695, mc_sample: 20, total reward: 30.441
sample: 1696, mc_sample: 20, total reward: 35.553
sample: 1697, mc_sample: 20, total reward: 41.237
sample: 1698, mc_sample: 20, total reward: 31.558
sample: 1699, mc_sample: 20, total reward: 32.635
sample: 1700, mc_sample: 20, total reward: 35.453
sample: 1701, mc_sample: 20, total reward: 33.453
sample: 1702, mc_sample: 20, total reward: 17.314
sample: 1703, mc_sample: 20, total reward: 25.119
sample: 1704, mc_sample: 20, total reward: 37.037
sample: 1705, mc_sample: 20, total reward: 27.245
sample: 1706, mc_sample: 20, total reward: 32.181
sample: 1707, mc_sample: 20, total reward: 40.455
sample: 1708, mc_sample: 20, total reward: 31.977
sample: 1709, mc_sample: 20, total reward: 35.993
sample: 1710, mc_sample: 20, total reward: 15.322
sample: 1711, mc_sample: 20, total reward: 34.037
sample: 1712, mc_sample: 20, total reward: 30.805
sample: 1713, mc_sample: 20, total reward: 26.368
sample: 1714, mc_sample: 20, total reward: 29.718
sample: 1715, mc_sample: 20, total reward: 33.552
