sample: 0, mc_sample: 10, total reward: 10.639
sample: 1157, mc_sample: 10, total reward: 31.523
sample: 1158, mc_sample: 10, total reward: 35.823
sample: 1159, mc_sample: 10, total reward: 25.329
sample: 1160, mc_sample: 10, total reward: 36.072
sample: 1161, mc_sample: 10, total reward: 31.96
sample: 1162, mc_sample: 10, total reward: 27.886
sample: 1163, mc_sample: 10, total reward: 31.571
sample: 1164, mc_sample: 10, total reward: 43.088
sample: 1165, mc_sample: 10, total reward: 42.379
sample: 1166, mc_sample: 10, total reward: 27.87
sample: 1167, mc_sample: 10, total reward: 29.44
sample: 1168, mc_sample: 10, total reward: 25.01
sample: 1169, mc_sample: 10, total reward: 39.147
sample: 1170, mc_sample: 10, total reward: 35.312
sample: 1171, mc_sample: 10, total reward: 25.782
sample: 1172, mc_sample: 10, total reward: 34.488
sample: 1173, mc_sample: 10, total reward: 23.349
sample: 1174, mc_sample: 10, total reward: 38.203
sample: 1175, mc_sample: 10, total reward: 44.532
sample: 1176, mc_sample: 10, total reward: 26.749
sample: 1177, mc_sample: 10, total reward: 30.977
sample: 1178, mc_sample: 10, total reward: 45.649
sample: 1179, mc_sample: 10, total reward: 32.945
sample: 1180, mc_sample: 10, total reward: 31.125
sample: 1181, mc_sample: 10, total reward: 23.299
sample: 1182, mc_sample: 10, total reward: 28.396
sample: 1183, mc_sample: 10, total reward: 44.322
sample: 1184, mc_sample: 10, total reward: 27.333
sample: 1185, mc_sample: 10, total reward: 39.238
sample: 1186, mc_sample: 10, total reward: 33.131
sample: 1187, mc_sample: 10, total reward: 27.511
sample: 1188, mc_sample: 10, total reward: 41.543
sample: 1189, mc_sample: 10, total reward: 28.885
sample: 1190, mc_sample: 10, total reward: 35.433
sample: 1191, mc_sample: 10, total reward: 18.149
sample: 1192, mc_sample: 10, total reward: 32.266
sample: 1193, mc_sample: 10, total reward: 37.198
sample: 1194, mc_sample: 10, total reward: 26.489
sample: 1195, mc_sample: 10, total reward: 29.345
sample: 1196, mc_sample: 10, total reward: 36.507
sample: 1197, mc_sample: 10, total reward: 28.262
sample: 1198, mc_sample: 10, total reward: 36.477
sample: 1199, mc_sample: 10, total reward: 31.177
sample: 1200, mc_sample: 10, total reward: 33.738
sample: 1201, mc_sample: 10, total reward: 29.23
sample: 1202, mc_sample: 10, total reward: 26.333
sample: 1203, mc_sample: 10, total reward: 24.653
sample: 1204, mc_sample: 10, total reward: 28.103
sample: 1205, mc_sample: 10, total reward: 30.672
sample: 1206, mc_sample: 10, total reward: 27.49
sample: 1207, mc_sample: 10, total reward: 30.513
sample: 1208, mc_sample: 10, total reward: 15.233
sample: 1209, mc_sample: 10, total reward: 31.848
sample: 1210, mc_sample: 10, total reward: 21.894
sample: 1211, mc_sample: 10, total reward: 23.891
sample: 1212, mc_sample: 10, total reward: 38.682
sample: 1213, mc_sample: 10, total reward: 41.82
sample: 1214, mc_sample: 10, total reward: 39.385
sample: 1215, mc_sample: 10, total reward: 31.036
sample: 1216, mc_sample: 10, total reward: 29.272
sample: 1217, mc_sample: 10, total reward: 26.578
sample: 1218, mc_sample: 10, total reward: 34.53
sample: 1219, mc_sample: 10, total reward: 26.258
sample: 1220, mc_sample: 10, total reward: 21.79
sample: 1221, mc_sample: 10, total reward: 29.108
sample: 1222, mc_sample: 10, total reward: 33.215
sample: 1223, mc_sample: 10, total reward: 34.249
sample: 1224, mc_sample: 10, total reward: 20.491
sample: 1225, mc_sample: 10, total reward: 29.922
sample: 1226, mc_sample: 10, total reward: 24.433
sample: 1227, mc_sample: 10, total reward: 38.156
sample: 1228, mc_sample: 10, total reward: 33.584
sample: 1229, mc_sample: 10, total reward: 31.371
sample: 1230, mc_sample: 10, total reward: 38.608
sample: 1231, mc_sample: 10, total reward: 26.459
sample: 1232, mc_sample: 10, total reward: 30.89
sample: 1233, mc_sample: 10, total reward: 40.672
sample: 1234, mc_sample: 10, total reward: 26.899
sample: 1235, mc_sample: 10, total reward: 38.794
sample: 1236, mc_sample: 10, total reward: 30.049
sample: 1237, mc_sample: 10, total reward: 24.942
sample: 1238, mc_sample: 10, total reward: 38.564
sample: 1239, mc_sample: 10, total reward: 32.292
sample: 1240, mc_sample: 10, total reward: 41.202
sample: 1241, mc_sample: 10, total reward: 39.296
sample: 1242, mc_sample: 10, total reward: 31.825
sample: 1243, mc_sample: 10, total reward: 25.667
sample: 1244, mc_sample: 10, total reward: 43.358
sample: 1245, mc_sample: 10, total reward: 39.865
sample: 1246, mc_sample: 10, total reward: 33.503
sample: 1247, mc_sample: 10, total reward: 21.143
sample: 1248, mc_sample: 10, total reward: 22.071
sample: 1249, mc_sample: 10, total reward: 36.522
sample: 1250, mc_sample: 10, total reward: 44.207
sample: 1251, mc_sample: 10, total reward: 28.218
sample: 1252, mc_sample: 10, total reward: 41.271
sample: 1253, mc_sample: 10, total reward: 21.68
sample: 1254, mc_sample: 10, total reward: 22.973
sample: 1255, mc_sample: 10, total reward: 13.77
sample: 1256, mc_sample: 10, total reward: 46.496
sample: 1257, mc_sample: 10, total reward: 33.408
sample: 1258, mc_sample: 10, total reward: 23.368
sample: 1259, mc_sample: 10, total reward: 35.798
sample: 1260, mc_sample: 10, total reward: 35.569
sample: 1261, mc_sample: 10, total reward: 29.77
sample: 1262, mc_sample: 10, total reward: 26.623
sample: 1263, mc_sample: 10, total reward: 15.405
sample: 1264, mc_sample: 10, total reward: 32.222
sample: 1265, mc_sample: 10, total reward: 33.301
sample: 1266, mc_sample: 10, total reward: 26.335
sample: 1267, mc_sample: 10, total reward: 34.702
sample: 1268, mc_sample: 10, total reward: 30.319
sample: 1269, mc_sample: 10, total reward: 29.992
sample: 1270, mc_sample: 10, total reward: 39.502
sample: 1271, mc_sample: 10, total reward: 27.174
sample: 1272, mc_sample: 10, total reward: 42.111
sample: 1273, mc_sample: 10, total reward: 29.89
sample: 1274, mc_sample: 10, total reward: 36.805
sample: 1275, mc_sample: 10, total reward: 21.717
sample: 1276, mc_sample: 10, total reward: 31.792
sample: 1277, mc_sample: 10, total reward: 17.56
sample: 1278, mc_sample: 10, total reward: 21.141
sample: 1279, mc_sample: 10, total reward: 36.442
sample: 1280, mc_sample: 10, total reward: 31.676
sample: 1281, mc_sample: 10, total reward: 19.747
sample: 1282, mc_sample: 10, total reward: 31.767
sample: 1283, mc_sample: 10, total reward: 23.994
sample: 1284, mc_sample: 10, total reward: 28.593
sample: 1285, mc_sample: 10, total reward: 20.523
sample: 1286, mc_sample: 10, total reward: 28.745
sample: 1287, mc_sample: 10, total reward: 42.598
sample: 1288, mc_sample: 10, total reward: 19.817
sample: 1289, mc_sample: 10, total reward: 45.831
sample: 1290, mc_sample: 10, total reward: 21.255
sample: 1291, mc_sample: 10, total reward: 20.363
sample: 1292, mc_sample: 10, total reward: 28.606
sample: 1293, mc_sample: 10, total reward: 25.8
sample: 1294, mc_sample: 10, total reward: 26.006
sample: 1295, mc_sample: 10, total reward: 32.477
sample: 1296, mc_sample: 10, total reward: 40.782
sample: 1297, mc_sample: 10, total reward: 36.352
sample: 1298, mc_sample: 10, total reward: 31.437
sample: 1299, mc_sample: 10, total reward: 20.637
sample: 1300, mc_sample: 10, total reward: 35.749
sample: 1301, mc_sample: 10, total reward: 24.947
sample: 1302, mc_sample: 10, total reward: 30.529
sample: 1303, mc_sample: 10, total reward: 20.419
sample: 1304, mc_sample: 10, total reward: 30.26
sample: 1305, mc_sample: 10, total reward: 42.625
sample: 1306, mc_sample: 10, total reward: 37.248
sample: 1307, mc_sample: 10, total reward: 23.795
sample: 1308, mc_sample: 10, total reward: 32.237
sample: 1309, mc_sample: 10, total reward: 24.17
sample: 1310, mc_sample: 10, total reward: 33.034
sample: 1311, mc_sample: 10, total reward: 26.413
sample: 1312, mc_sample: 10, total reward: 38.081
sample: 1313, mc_sample: 10, total reward: 39.091
sample: 1314, mc_sample: 10, total reward: 32.464
sample: 1315, mc_sample: 10, total reward: 26.182
sample: 1316, mc_sample: 10, total reward: 33.894
sample: 1317, mc_sample: 10, total reward: 32.352
sample: 1318, mc_sample: 10, total reward: 29.101
sample: 1319, mc_sample: 10, total reward: 38.505
sample: 1320, mc_sample: 10, total reward: 38.409
sample: 1321, mc_sample: 10, total reward: 28.066
sample: 1322, mc_sample: 10, total reward: 27.845
sample: 1323, mc_sample: 10, total reward: 25.527
sample: 1324, mc_sample: 10, total reward: 28.102
sample: 1325, mc_sample: 10, total reward: 28.42
sample: 1326, mc_sample: 10, total reward: 21.777
sample: 1327, mc_sample: 10, total reward: 35.081
sample: 1328, mc_sample: 10, total reward: 25.039
sample: 1329, mc_sample: 10, total reward: 29.988
sample: 1330, mc_sample: 10, total reward: 24.597
sample: 1331, mc_sample: 10, total reward: 33.744
sample: 1332, mc_sample: 10, total reward: 24.958
sample: 1333, mc_sample: 10, total reward: 37.352
sample: 1334, mc_sample: 10, total reward: 27.463
sample: 1335, mc_sample: 10, total reward: 24.422
sample: 1336, mc_sample: 10, total reward: 23.725
sample: 1337, mc_sample: 10, total reward: 36.607
sample: 1338, mc_sample: 10, total reward: 26.436
sample: 1339, mc_sample: 10, total reward: 40.504
sample: 1340, mc_sample: 10, total reward: 24.333
sample: 1341, mc_sample: 10, total reward: 34.249
sample: 1342, mc_sample: 10, total reward: 26.899
sample: 1343, mc_sample: 10, total reward: 37.205
sample: 1344, mc_sample: 10, total reward: 39.472
sample: 1345, mc_sample: 10, total reward: 31.744
sample: 1346, mc_sample: 10, total reward: 34.97
sample: 1347, mc_sample: 10, total reward: 36.671
sample: 1348, mc_sample: 10, total reward: 36.287
sample: 1349, mc_sample: 10, total reward: 22.653
sample: 1350, mc_sample: 10, total reward: 36.128
sample: 1351, mc_sample: 10, total reward: 43.925
sample: 1352, mc_sample: 10, total reward: 31.491
sample: 1353, mc_sample: 10, total reward: 32.368
sample: 1354, mc_sample: 10, total reward: 19.634
sample: 1355, mc_sample: 10, total reward: 31.29
sample: 1356, mc_sample: 10, total reward: 29.95
sample: 1357, mc_sample: 10, total reward: 25.219
sample: 1358, mc_sample: 10, total reward: 31.573
sample: 1359, mc_sample: 10, total reward: 32.347
sample: 1360, mc_sample: 10, total reward: 18.363
sample: 1361, mc_sample: 10, total reward: 37.704
sample: 1362, mc_sample: 10, total reward: 39.135
sample: 1363, mc_sample: 10, total reward: 32.357
sample: 1364, mc_sample: 10, total reward: 36.376
sample: 1365, mc_sample: 10, total reward: 21.274
sample: 1366, mc_sample: 10, total reward: 17.641
sample: 1367, mc_sample: 10, total reward: 21.491
sample: 1368, mc_sample: 10, total reward: 41.657
sample: 1369, mc_sample: 10, total reward: 29.582
sample: 1370, mc_sample: 10, total reward: 25.828
sample: 1371, mc_sample: 10, total reward: 33.102
sample: 1372, mc_sample: 10, total reward: 27.072
sample: 1373, mc_sample: 10, total reward: 21.698
sample: 1374, mc_sample: 10, total reward: 23.193
sample: 1375, mc_sample: 10, total reward: 44.899
sample: 1376, mc_sample: 10, total reward: 22.153
sample: 1377, mc_sample: 10, total reward: 29.073
sample: 1378, mc_sample: 10, total reward: 20.869
sample: 1379, mc_sample: 10, total reward: 35.368
sample: 1380, mc_sample: 10, total reward: 22.916
sample: 1381, mc_sample: 10, total reward: 27.439
sample: 1382, mc_sample: 10, total reward: 38.416
sample: 1383, mc_sample: 10, total reward: 27.957
sample: 1384, mc_sample: 10, total reward: 23.797
sample: 1385, mc_sample: 10, total reward: 37.576
sample: 1386, mc_sample: 10, total reward: 21.123
sample: 1387, mc_sample: 10, total reward: 26.298
sample: 1388, mc_sample: 10, total reward: 28.84
sample: 1389, mc_sample: 10, total reward: 26.614
sample: 1390, mc_sample: 10, total reward: 26.459
sample: 1391, mc_sample: 10, total reward: 34.063
sample: 1392, mc_sample: 10, total reward: 29.428
sample: 1393, mc_sample: 10, total reward: 39.026
sample: 1394, mc_sample: 10, total reward: 20.63
sample: 1395, mc_sample: 10, total reward: 27.071
sample: 1396, mc_sample: 10, total reward: 28.933
sample: 1397, mc_sample: 10, total reward: 21.181
sample: 1398, mc_sample: 10, total reward: 26.435
sample: 1399, mc_sample: 10, total reward: 33.909
sample: 1400, mc_sample: 10, total reward: 26.028
sample: 1401, mc_sample: 10, total reward: 29.278
sample: 1402, mc_sample: 10, total reward: 29.785
sample: 1403, mc_sample: 10, total reward: 33.383
sample: 1404, mc_sample: 10, total reward: 19.75
sample: 1405, mc_sample: 10, total reward: 34.537
sample: 1406, mc_sample: 10, total reward: 31.508
sample: 1407, mc_sample: 10, total reward: 22.776
sample: 1408, mc_sample: 10, total reward: 41.145
sample: 1409, mc_sample: 10, total reward: 32.097
sample: 1410, mc_sample: 10, total reward: 38.918
sample: 1411, mc_sample: 10, total reward: 28.294
sample: 1412, mc_sample: 10, total reward: 24.215
sample: 1413, mc_sample: 10, total reward: 34.149
sample: 1414, mc_sample: 10, total reward: 18.655
sample: 1415, mc_sample: 10, total reward: 30.585
sample: 1416, mc_sample: 10, total reward: 33.933
sample: 1417, mc_sample: 10, total reward: 22.674
sample: 1418, mc_sample: 10, total reward: 45.62
sample: 1419, mc_sample: 10, total reward: 33.424
sample: 1420, mc_sample: 10, total reward: 37.74
sample: 1421, mc_sample: 10, total reward: 23.177
sample: 1422, mc_sample: 10, total reward: 27.539
sample: 1423, mc_sample: 10, total reward: 24.731
sample: 1424, mc_sample: 10, total reward: 34.145
sample: 1425, mc_sample: 10, total reward: 21.426
sample: 1426, mc_sample: 10, total reward: 32.732
sample: 1427, mc_sample: 10, total reward: 26.998
sample: 1428, mc_sample: 10, total reward: 28.727
sample: 1429, mc_sample: 10, total reward: 29.543
sample: 1430, mc_sample: 10, total reward: 35.762
sample: 1431, mc_sample: 10, total reward: 36.387
sample: 1432, mc_sample: 10, total reward: 25.572
sample: 1433, mc_sample: 10, total reward: 30.104
sample: 1434, mc_sample: 10, total reward: 23.901
sample: 1435, mc_sample: 10, total reward: 34.618
sample: 1436, mc_sample: 10, total reward: 26.533
sample: 1437, mc_sample: 10, total reward: 24.076
sample: 1438, mc_sample: 10, total reward: 26.986
sample: 1439, mc_sample: 10, total reward: 20.297
sample: 1440, mc_sample: 10, total reward: 28.724
sample: 1441, mc_sample: 10, total reward: 22.426
sample: 1442, mc_sample: 10, total reward: 31.653
sample: 1443, mc_sample: 10, total reward: 24.561
sample: 1444, mc_sample: 10, total reward: 36.376
sample: 1445, mc_sample: 10, total reward: 30.701
sample: 1446, mc_sample: 10, total reward: 36.467
sample: 1447, mc_sample: 10, total reward: 29.94
sample: 1448, mc_sample: 10, total reward: 36.001
sample: 1449, mc_sample: 10, total reward: 29.032
sample: 1450, mc_sample: 10, total reward: 28.153
sample: 1451, mc_sample: 10, total reward: 33.061
sample: 1452, mc_sample: 10, total reward: 35.979
sample: 1453, mc_sample: 10, total reward: 28.761
sample: 1454, mc_sample: 10, total reward: 26.298
sample: 1455, mc_sample: 10, total reward: 29.27
sample: 1456, mc_sample: 10, total reward: 21.295
sample: 1457, mc_sample: 10, total reward: 27.528
sample: 1458, mc_sample: 10, total reward: 31.205
sample: 1459, mc_sample: 10, total reward: 29.463
sample: 1460, mc_sample: 10, total reward: 38.61
sample: 1461, mc_sample: 10, total reward: 23.116
sample: 1462, mc_sample: 10, total reward: 18.936
sample: 1463, mc_sample: 10, total reward: 31.138
sample: 1464, mc_sample: 10, total reward: 26.909
sample: 1465, mc_sample: 10, total reward: 25.811
sample: 1466, mc_sample: 10, total reward: 33.694
sample: 1467, mc_sample: 10, total reward: 30.787
sample: 1468, mc_sample: 10, total reward: 26.483
sample: 1469, mc_sample: 10, total reward: 40.598
sample: 1470, mc_sample: 10, total reward: 44.379
sample: 1471, mc_sample: 10, total reward: 14.444
sample: 1472, mc_sample: 10, total reward: 31.314
sample: 1473, mc_sample: 10, total reward: 29.255
sample: 1474, mc_sample: 10, total reward: 41.315
sample: 1475, mc_sample: 10, total reward: 31.442
sample: 1476, mc_sample: 10, total reward: 48.353
sample: 1477, mc_sample: 10, total reward: 21.994
sample: 1478, mc_sample: 10, total reward: 39.496
sample: 1479, mc_sample: 10, total reward: 25.861
sample: 1480, mc_sample: 10, total reward: 28.446
sample: 1481, mc_sample: 10, total reward: 32.453
sample: 1482, mc_sample: 10, total reward: 27.13
sample: 1483, mc_sample: 10, total reward: 34.97
sample: 1484, mc_sample: 10, total reward: 37.846
sample: 1485, mc_sample: 10, total reward: 40.54
sample: 1486, mc_sample: 10, total reward: 34.878
sample: 1487, mc_sample: 10, total reward: 37.877
sample: 1488, mc_sample: 10, total reward: 39.433
sample: 1489, mc_sample: 10, total reward: 28.012
sample: 1490, mc_sample: 10, total reward: 27.657
sample: 1491, mc_sample: 10, total reward: 34.437
sample: 1492, mc_sample: 10, total reward: 25.132
sample: 1493, mc_sample: 10, total reward: 26.106
sample: 1494, mc_sample: 10, total reward: 25.914
sample: 1495, mc_sample: 10, total reward: 22.898
sample: 1496, mc_sample: 10, total reward: 24.914
sample: 1497, mc_sample: 10, total reward: 39.796
sample: 1498, mc_sample: 10, total reward: 38.033
sample: 1499, mc_sample: 10, total reward: 38.414
sample: 1500, mc_sample: 10, total reward: 24.29
sample: 1501, mc_sample: 10, total reward: 40.566
sample: 1502, mc_sample: 10, total reward: 28.025
sample: 1503, mc_sample: 10, total reward: 40.104
sample: 1504, mc_sample: 10, total reward: 30.771
sample: 1505, mc_sample: 10, total reward: 31.397
sample: 1506, mc_sample: 10, total reward: 32.359
sample: 1507, mc_sample: 10, total reward: 12.236
sample: 1508, mc_sample: 10, total reward: 39.982
sample: 1509, mc_sample: 10, total reward: 29.322
sample: 1510, mc_sample: 10, total reward: 30.719
sample: 1511, mc_sample: 10, total reward: 25.184
sample: 1512, mc_sample: 10, total reward: 32.728
sample: 1513, mc_sample: 10, total reward: 33.471
sample: 1514, mc_sample: 10, total reward: 25.852
sample: 1515, mc_sample: 10, total reward: 43.653
sample: 1516, mc_sample: 10, total reward: 33.491
sample: 1517, mc_sample: 10, total reward: 29.987
sample: 1518, mc_sample: 10, total reward: 30.706
sample: 1519, mc_sample: 10, total reward: 29.006
sample: 1520, mc_sample: 10, total reward: 35.289
sample: 1521, mc_sample: 10, total reward: 34.763
sample: 1522, mc_sample: 10, total reward: 15.891
sample: 1523, mc_sample: 10, total reward: 39.83
sample: 1524, mc_sample: 10, total reward: 32.229
sample: 1525, mc_sample: 10, total reward: 30.176
sample: 1526, mc_sample: 10, total reward: 27.339
sample: 1527, mc_sample: 10, total reward: 19.356
sample: 1528, mc_sample: 10, total reward: 33.533
sample: 1529, mc_sample: 10, total reward: 35.418
sample: 1530, mc_sample: 10, total reward: 37.464
sample: 1531, mc_sample: 10, total reward: 34.149
sample: 1532, mc_sample: 10, total reward: 29.499
sample: 1533, mc_sample: 10, total reward: 32.914
sample: 1534, mc_sample: 10, total reward: 30.94
sample: 1535, mc_sample: 10, total reward: 28.603
sample: 1536, mc_sample: 10, total reward: 38.215
sample: 1537, mc_sample: 10, total reward: 28.492
sample: 1538, mc_sample: 10, total reward: 24.644
sample: 1539, mc_sample: 10, total reward: 25.559
sample: 1540, mc_sample: 10, total reward: 36.088
sample: 1541, mc_sample: 10, total reward: 33.017
sample: 1542, mc_sample: 10, total reward: 34.605
sample: 1543, mc_sample: 10, total reward: 24.815
sample: 1544, mc_sample: 10, total reward: 34.184
sample: 1545, mc_sample: 10, total reward: 35.126
sample: 1546, mc_sample: 10, total reward: 34.815
sample: 1547, mc_sample: 10, total reward: 29.224
sample: 1548, mc_sample: 10, total reward: 28.038
sample: 1549, mc_sample: 10, total reward: 22.236
sample: 1550, mc_sample: 10, total reward: 45.393
sample: 1551, mc_sample: 10, total reward: 25.616
sample: 1552, mc_sample: 10, total reward: 45.904
sample: 1553, mc_sample: 10, total reward: 23.851
sample: 1554, mc_sample: 10, total reward: 30.577
sample: 1555, mc_sample: 10, total reward: 29.923
sample: 1556, mc_sample: 10, total reward: 34.153
sample: 1557, mc_sample: 10, total reward: 35.699
sample: 1558, mc_sample: 10, total reward: 40.666
sample: 1559, mc_sample: 10, total reward: 37.304
sample: 1560, mc_sample: 10, total reward: 35.588
sample: 1561, mc_sample: 10, total reward: 31.011
sample: 1562, mc_sample: 10, total reward: 52.536
sample: 1563, mc_sample: 10, total reward: 32.597
sample: 1564, mc_sample: 10, total reward: 35.59
sample: 1565, mc_sample: 10, total reward: 31.813
sample: 1566, mc_sample: 10, total reward: 31.74
sample: 1567, mc_sample: 10, total reward: 33.167
sample: 1568, mc_sample: 10, total reward: 33.314
sample: 1569, mc_sample: 10, total reward: 24.451
sample: 1570, mc_sample: 10, total reward: 39.668
sample: 1571, mc_sample: 10, total reward: 18.44
sample: 1572, mc_sample: 10, total reward: 16.179
sample: 1573, mc_sample: 10, total reward: 34.321
sample: 1574, mc_sample: 10, total reward: 28.953
sample: 1575, mc_sample: 10, total reward: 31.144
sample: 1576, mc_sample: 10, total reward: 31.117
sample: 1577, mc_sample: 10, total reward: 40.264
sample: 1578, mc_sample: 10, total reward: 42.319
sample: 1579, mc_sample: 10, total reward: 38.282
sample: 1580, mc_sample: 10, total reward: 33.222
sample: 1581, mc_sample: 10, total reward: 34.214
sample: 1582, mc_sample: 10, total reward: 30.517
sample: 1583, mc_sample: 10, total reward: 39.92
sample: 1584, mc_sample: 10, total reward: 34.098
sample: 1585, mc_sample: 10, total reward: 17.953
sample: 1586, mc_sample: 10, total reward: 17.448
sample: 1587, mc_sample: 10, total reward: 50.716
sample: 1588, mc_sample: 10, total reward: 23.007
sample: 1589, mc_sample: 10, total reward: 30.426
sample: 1590, mc_sample: 10, total reward: 33.291
sample: 1591, mc_sample: 10, total reward: 27.968
sample: 1592, mc_sample: 10, total reward: 33.61
sample: 1593, mc_sample: 10, total reward: 47.208
sample: 1594, mc_sample: 10, total reward: 33.604
sample: 1595, mc_sample: 10, total reward: 21.94
sample: 1596, mc_sample: 10, total reward: 42.824
sample: 1597, mc_sample: 10, total reward: 35.762
sample: 1598, mc_sample: 10, total reward: 20.232
sample: 1599, mc_sample: 10, total reward: 31.1
sample: 1600, mc_sample: 10, total reward: 30.604
sample: 1601, mc_sample: 10, total reward: 20.237
sample: 1602, mc_sample: 10, total reward: 30.271
sample: 1603, mc_sample: 10, total reward: 44.224
sample: 1604, mc_sample: 10, total reward: 29.088
sample: 1605, mc_sample: 10, total reward: 32.015
sample: 1606, mc_sample: 10, total reward: 30.228
sample: 1607, mc_sample: 10, total reward: 43.566
sample: 1608, mc_sample: 10, total reward: 29.888
sample: 1609, mc_sample: 10, total reward: 33.008
sample: 1610, mc_sample: 10, total reward: 27.964
sample: 1611, mc_sample: 10, total reward: 38.392
sample: 1612, mc_sample: 10, total reward: 24.184
sample: 1613, mc_sample: 10, total reward: 24.992
sample: 1614, mc_sample: 10, total reward: 24.543
sample: 1615, mc_sample: 10, total reward: 27.098
sample: 1616, mc_sample: 10, total reward: 24.479
sample: 1617, mc_sample: 10, total reward: 25.228
sample: 1618, mc_sample: 10, total reward: 27.244
sample: 1619, mc_sample: 10, total reward: 21.161
sample: 1620, mc_sample: 10, total reward: 16.289
sample: 1621, mc_sample: 10, total reward: 35.831
sample: 1622, mc_sample: 10, total reward: 36.913
sample: 1623, mc_sample: 10, total reward: 38.531
sample: 1624, mc_sample: 10, total reward: 41.075
sample: 1625, mc_sample: 10, total reward: 31.587
sample: 1626, mc_sample: 10, total reward: 34.17
sample: 1627, mc_sample: 10, total reward: 28.271
sample: 1628, mc_sample: 10, total reward: 29.487
sample: 1629, mc_sample: 10, total reward: 27.857
sample: 1630, mc_sample: 10, total reward: 39.617
sample: 1631, mc_sample: 10, total reward: 34.253
sample: 1632, mc_sample: 10, total reward: 40.41
sample: 1633, mc_sample: 10, total reward: 24.619
sample: 1634, mc_sample: 10, total reward: 32.999
sample: 1635, mc_sample: 10, total reward: 31.03
sample: 1636, mc_sample: 10, total reward: 23.868
sample: 1637, mc_sample: 10, total reward: 34.658
sample: 1638, mc_sample: 10, total reward: 40.537
sample: 1639, mc_sample: 10, total reward: 18.546
sample: 1640, mc_sample: 10, total reward: 43.315
sample: 1641, mc_sample: 10, total reward: 25.447
sample: 1642, mc_sample: 10, total reward: 48.275
sample: 1643, mc_sample: 10, total reward: 26.488
sample: 1644, mc_sample: 10, total reward: 41.838
sample: 1645, mc_sample: 10, total reward: 28.721
sample: 1646, mc_sample: 10, total reward: 35.528
sample: 1647, mc_sample: 10, total reward: 27.292
sample: 1648, mc_sample: 10, total reward: 24.333
sample: 1649, mc_sample: 10, total reward: 47.344
sample: 1650, mc_sample: 10, total reward: 35.423
sample: 1651, mc_sample: 10, total reward: 35.161
sample: 1652, mc_sample: 10, total reward: 44.799
sample: 1653, mc_sample: 10, total reward: 31.226
sample: 1654, mc_sample: 10, total reward: 29.605
sample: 1655, mc_sample: 10, total reward: 33.175
sample: 1656, mc_sample: 10, total reward: 29.418
sample: 1657, mc_sample: 10, total reward: 19.159
sample: 1658, mc_sample: 10, total reward: 31.704
sample: 1659, mc_sample: 10, total reward: 31.916
sample: 1660, mc_sample: 10, total reward: 22.083
sample: 1661, mc_sample: 10, total reward: 40.645
sample: 1662, mc_sample: 10, total reward: 28.308
sample: 1663, mc_sample: 10, total reward: 26.287
sample: 1664, mc_sample: 10, total reward: 36.529
sample: 1665, mc_sample: 10, total reward: 26.076
sample: 1666, mc_sample: 10, total reward: 29.468
sample: 1667, mc_sample: 10, total reward: 26.722
sample: 1668, mc_sample: 10, total reward: 37.996
sample: 1669, mc_sample: 10, total reward: 35.623
sample: 1670, mc_sample: 10, total reward: 38.428
sample: 1671, mc_sample: 10, total reward: 36.797
sample: 1672, mc_sample: 10, total reward: 29.474
sample: 1673, mc_sample: 10, total reward: 32.317
sample: 1674, mc_sample: 10, total reward: 30.754
sample: 1675, mc_sample: 10, total reward: 43.922
sample: 1676, mc_sample: 10, total reward: 27.861
sample: 1677, mc_sample: 10, total reward: 25.082
sample: 1678, mc_sample: 10, total reward: 21.826
sample: 1679, mc_sample: 10, total reward: 31.988
sample: 1680, mc_sample: 10, total reward: 35.009
sample: 1681, mc_sample: 10, total reward: 19.724
sample: 1682, mc_sample: 10, total reward: 25.276
sample: 1683, mc_sample: 10, total reward: 37.215
sample: 1684, mc_sample: 10, total reward: 40.799
sample: 1685, mc_sample: 10, total reward: 35.15
sample: 1686, mc_sample: 10, total reward: 27.356
sample: 1687, mc_sample: 10, total reward: 21.868
sample: 1688, mc_sample: 10, total reward: 31.006
sample: 1689, mc_sample: 10, total reward: 26.571
sample: 1690, mc_sample: 10, total reward: 30.019
sample: 1691, mc_sample: 10, total reward: 21.791
sample: 1692, mc_sample: 10, total reward: 37.587
sample: 1693, mc_sample: 10, total reward: 31.104
sample: 1694, mc_sample: 10, total reward: 30.409
sample: 1695, mc_sample: 10, total reward: 24.664
sample: 1696, mc_sample: 10, total reward: 45.698
sample: 1697, mc_sample: 10, total reward: 31.79
sample: 1698, mc_sample: 10, total reward: 27.754
sample: 1699, mc_sample: 10, total reward: 31.057
sample: 1700, mc_sample: 10, total reward: 38.641
sample: 1701, mc_sample: 10, total reward: 26.946
sample: 1702, mc_sample: 10, total reward: 28.294
sample: 1703, mc_sample: 10, total reward: 28.595
sample: 1704, mc_sample: 10, total reward: 31.459
sample: 1705, mc_sample: 10, total reward: 42.601
sample: 1706, mc_sample: 10, total reward: 28.733
sample: 1707, mc_sample: 10, total reward: 41.369
sample: 1708, mc_sample: 10, total reward: 38.369
sample: 1709, mc_sample: 10, total reward: 28.652
sample: 1710, mc_sample: 10, total reward: 21.13
sample: 1711, mc_sample: 10, total reward: 27.422
sample: 1712, mc_sample: 10, total reward: 20.706
sample: 1713, mc_sample: 10, total reward: 36.972
sample: 1714, mc_sample: 10, total reward: 23.793
sample: 1715, mc_sample: 10, total reward: 31.126
