sample: 0, mc_sample: 500, total reward: 28.222
sample: 1157, mc_sample: 500, total reward: 18.055
sample: 1158, mc_sample: 500, total reward: 33.685
sample: 1159, mc_sample: 500, total reward: 31.297
sample: 1160, mc_sample: 500, total reward: 34.98
sample: 1161, mc_sample: 500, total reward: 20.713
sample: 1162, mc_sample: 500, total reward: 34.119
sample: 1163, mc_sample: 500, total reward: 37.52
sample: 1164, mc_sample: 500, total reward: 36.794
sample: 1165, mc_sample: 500, total reward: 22.483
sample: 1166, mc_sample: 500, total reward: 32.151
sample: 1167, mc_sample: 500, total reward: 32.485
sample: 1168, mc_sample: 500, total reward: 36.161
sample: 1169, mc_sample: 500, total reward: 34.942
sample: 1170, mc_sample: 500, total reward: 20.368
sample: 1171, mc_sample: 500, total reward: 34.188
sample: 1172, mc_sample: 500, total reward: 29.594
sample: 1173, mc_sample: 500, total reward: 33.14
sample: 1174, mc_sample: 500, total reward: 32.437
sample: 1175, mc_sample: 500, total reward: 27.247
sample: 1176, mc_sample: 500, total reward: 32.32
sample: 1177, mc_sample: 500, total reward: 38.574
sample: 1178, mc_sample: 500, total reward: 28.205
sample: 1179, mc_sample: 500, total reward: 36.453
sample: 1180, mc_sample: 500, total reward: 21.849
sample: 1181, mc_sample: 500, total reward: 28.571
sample: 1182, mc_sample: 500, total reward: 21.665
sample: 1183, mc_sample: 500, total reward: 28.874
sample: 1184, mc_sample: 500, total reward: 35.715
sample: 1185, mc_sample: 500, total reward: 22.471
sample: 1186, mc_sample: 500, total reward: 35.971
sample: 1187, mc_sample: 500, total reward: 40.44
sample: 1188, mc_sample: 500, total reward: 34.339
sample: 1189, mc_sample: 500, total reward: 21.441
sample: 1190, mc_sample: 500, total reward: 32.15
sample: 1191, mc_sample: 500, total reward: 36.483
sample: 1192, mc_sample: 500, total reward: 23.355
sample: 1193, mc_sample: 500, total reward: 34.345
sample: 1194, mc_sample: 500, total reward: 27.575
sample: 1195, mc_sample: 500, total reward: 34.525
sample: 1196, mc_sample: 500, total reward: 29.269
sample: 1197, mc_sample: 500, total reward: 30.827
sample: 1198, mc_sample: 500, total reward: 38.981
sample: 1199, mc_sample: 500, total reward: 36.37
sample: 1200, mc_sample: 500, total reward: 22.372
sample: 1201, mc_sample: 500, total reward: 35.726
sample: 1202, mc_sample: 500, total reward: 31.199
sample: 1203, mc_sample: 500, total reward: 34.703
sample: 1204, mc_sample: 500, total reward: 41.008
sample: 1205, mc_sample: 500, total reward: 26.311
sample: 1206, mc_sample: 500, total reward: 19.761
sample: 1207, mc_sample: 500, total reward: 40.704
sample: 1208, mc_sample: 500, total reward: 36.357
sample: 1209, mc_sample: 500, total reward: 34.847
sample: 1210, mc_sample: 500, total reward: 32.746
sample: 1211, mc_sample: 500, total reward: 29.913
sample: 1212, mc_sample: 500, total reward: 31.87
sample: 1213, mc_sample: 500, total reward: 42.343
sample: 1214, mc_sample: 500, total reward: 29.75
sample: 1215, mc_sample: 500, total reward: 42.505
sample: 1216, mc_sample: 500, total reward: 36.474
sample: 1217, mc_sample: 500, total reward: 34.774
sample: 1218, mc_sample: 500, total reward: 33.28
sample: 1219, mc_sample: 500, total reward: 35.637
sample: 1220, mc_sample: 500, total reward: 17.949
sample: 1221, mc_sample: 500, total reward: 34.46
sample: 1222, mc_sample: 500, total reward: 31.846
sample: 1223, mc_sample: 500, total reward: 38.305
sample: 1224, mc_sample: 500, total reward: 31.893
sample: 1225, mc_sample: 500, total reward: 19.313
sample: 1226, mc_sample: 500, total reward: 37.775
sample: 1227, mc_sample: 500, total reward: 34.293
sample: 1228, mc_sample: 500, total reward: 40.769
sample: 1229, mc_sample: 500, total reward: 35.186
sample: 1230, mc_sample: 500, total reward: 23.857
sample: 1231, mc_sample: 500, total reward: 28.169
sample: 1232, mc_sample: 500, total reward: 25.531
sample: 1233, mc_sample: 500, total reward: 26.364
sample: 1234, mc_sample: 500, total reward: 28.474
sample: 1235, mc_sample: 500, total reward: 28.763
sample: 1236, mc_sample: 500, total reward: 23.008
sample: 1237, mc_sample: 500, total reward: 32.699
sample: 1238, mc_sample: 500, total reward: 29.146
sample: 1239, mc_sample: 500, total reward: 36.907
sample: 1240, mc_sample: 500, total reward: 22.944
sample: 1241, mc_sample: 500, total reward: 21.945
sample: 1242, mc_sample: 500, total reward: 31.539
sample: 1243, mc_sample: 500, total reward: 23.479
sample: 1244, mc_sample: 500, total reward: 28.793
sample: 1245, mc_sample: 500, total reward: 33.621
sample: 1246, mc_sample: 500, total reward: 32.586
sample: 1247, mc_sample: 500, total reward: 34.33
sample: 1248, mc_sample: 500, total reward: 34.799
sample: 1249, mc_sample: 500, total reward: 33.178
sample: 1250, mc_sample: 500, total reward: 34.498
sample: 1251, mc_sample: 500, total reward: 34.947
sample: 1252, mc_sample: 500, total reward: 18.216
sample: 1253, mc_sample: 500, total reward: 29.393
sample: 1254, mc_sample: 500, total reward: 42.075
sample: 1255, mc_sample: 500, total reward: 28.242
sample: 1256, mc_sample: 500, total reward: 36.679
sample: 1257, mc_sample: 500, total reward: 29.972
sample: 1258, mc_sample: 500, total reward: 35.276
sample: 1259, mc_sample: 500, total reward: 28.248
sample: 1260, mc_sample: 500, total reward: 31.553
sample: 1261, mc_sample: 500, total reward: 23.602
sample: 1262, mc_sample: 500, total reward: 36.593
sample: 1263, mc_sample: 500, total reward: 32.423
sample: 1264, mc_sample: 500, total reward: 35.501
sample: 1265, mc_sample: 500, total reward: 34.214
sample: 1266, mc_sample: 500, total reward: 24.637
sample: 1267, mc_sample: 500, total reward: 27.496
sample: 1268, mc_sample: 500, total reward: 26.737
sample: 1269, mc_sample: 500, total reward: 34.935
sample: 1270, mc_sample: 500, total reward: 36.281
sample: 1271, mc_sample: 500, total reward: 20.389
sample: 1272, mc_sample: 500, total reward: 21.914
sample: 1273, mc_sample: 500, total reward: 39.858
sample: 1274, mc_sample: 500, total reward: 30.952
sample: 1275, mc_sample: 500, total reward: 36.935
sample: 1276, mc_sample: 500, total reward: 36.921
sample: 1277, mc_sample: 500, total reward: 31.288
sample: 1278, mc_sample: 500, total reward: 28.835
sample: 1279, mc_sample: 500, total reward: 25.963
sample: 1280, mc_sample: 500, total reward: 25.536
sample: 1281, mc_sample: 500, total reward: 29.339
sample: 1282, mc_sample: 500, total reward: 29.758
sample: 1283, mc_sample: 500, total reward: 23.64
sample: 1284, mc_sample: 500, total reward: 25.755
sample: 1285, mc_sample: 500, total reward: 37.774
sample: 1286, mc_sample: 500, total reward: 24.774
sample: 1287, mc_sample: 500, total reward: 37.72
sample: 1288, mc_sample: 500, total reward: 38.108
sample: 1289, mc_sample: 500, total reward: 24.582
sample: 1290, mc_sample: 500, total reward: 23.866
sample: 1291, mc_sample: 500, total reward: 25.731
sample: 1292, mc_sample: 500, total reward: 31.5
sample: 1293, mc_sample: 500, total reward: 34.503
sample: 1294, mc_sample: 500, total reward: 22.641
sample: 1295, mc_sample: 500, total reward: 25.664
sample: 1296, mc_sample: 500, total reward: 43.288
sample: 1297, mc_sample: 500, total reward: 32.434
sample: 1298, mc_sample: 500, total reward: 32.789
sample: 1299, mc_sample: 500, total reward: 27.95
sample: 1300, mc_sample: 500, total reward: 33.913
sample: 1301, mc_sample: 500, total reward: 22.862
sample: 1302, mc_sample: 500, total reward: 33.531
sample: 1303, mc_sample: 500, total reward: 32.525
sample: 1304, mc_sample: 500, total reward: 29.891
sample: 1305, mc_sample: 500, total reward: 37.03
sample: 1306, mc_sample: 500, total reward: 40.939
sample: 1307, mc_sample: 500, total reward: 35.225
sample: 1308, mc_sample: 500, total reward: 28.217
sample: 1309, mc_sample: 500, total reward: 18.318
sample: 1310, mc_sample: 500, total reward: 35.666
sample: 1311, mc_sample: 500, total reward: 31.939
sample: 1312, mc_sample: 500, total reward: 28.982
sample: 1313, mc_sample: 500, total reward: 25.28
sample: 1314, mc_sample: 500, total reward: 37.248
sample: 1315, mc_sample: 500, total reward: 38.764
sample: 1316, mc_sample: 500, total reward: 34.13
sample: 1317, mc_sample: 500, total reward: 36.423
sample: 1318, mc_sample: 500, total reward: 35.452
sample: 1319, mc_sample: 500, total reward: 34.826
