sample: 0, mc_sample: 10, total reward: 43.368
sample: 1157, mc_sample: 10, total reward: 27.599
sample: 1158, mc_sample: 10, total reward: 39.259
sample: 1159, mc_sample: 10, total reward: 42.005
sample: 1160, mc_sample: 10, total reward: 31.988
sample: 1161, mc_sample: 10, total reward: 33.936
sample: 1162, mc_sample: 10, total reward: 35.224
sample: 1163, mc_sample: 10, total reward: 30.666
sample: 1164, mc_sample: 10, total reward: 26.133
sample: 1165, mc_sample: 10, total reward: 44.208
sample: 1166, mc_sample: 10, total reward: 36.284
sample: 1167, mc_sample: 10, total reward: 33.324
sample: 1168, mc_sample: 10, total reward: 36.838
sample: 1169, mc_sample: 10, total reward: 24.81
sample: 1170, mc_sample: 10, total reward: 40.384
sample: 1171, mc_sample: 10, total reward: 37.605
sample: 1172, mc_sample: 10, total reward: 43.762
sample: 1173, mc_sample: 10, total reward: 32.805
sample: 1174, mc_sample: 10, total reward: 35.986
sample: 1175, mc_sample: 10, total reward: 40.294
sample: 1176, mc_sample: 10, total reward: 36.683
sample: 1177, mc_sample: 10, total reward: 21.982
sample: 1178, mc_sample: 10, total reward: 31.614
sample: 1179, mc_sample: 10, total reward: 24.374
sample: 1180, mc_sample: 10, total reward: 26.37
sample: 1181, mc_sample: 10, total reward: 30.914
sample: 1182, mc_sample: 10, total reward: 18.559
sample: 1183, mc_sample: 10, total reward: 28.256
sample: 1184, mc_sample: 10, total reward: 36.349
sample: 1185, mc_sample: 10, total reward: 27.018
sample: 1186, mc_sample: 10, total reward: 23.713
sample: 1187, mc_sample: 10, total reward: 64.261
sample: 1188, mc_sample: 10, total reward: 29.007
sample: 1189, mc_sample: 10, total reward: 18.082
sample: 1190, mc_sample: 10, total reward: 39.525
sample: 1191, mc_sample: 10, total reward: 34.635
sample: 1192, mc_sample: 10, total reward: 31.938
sample: 1193, mc_sample: 10, total reward: 32.846
sample: 1194, mc_sample: 10, total reward: 31.768
sample: 1195, mc_sample: 10, total reward: 32.493
sample: 1196, mc_sample: 10, total reward: 39.337
sample: 1197, mc_sample: 10, total reward: 30.983
sample: 1198, mc_sample: 10, total reward: 39.435
sample: 1199, mc_sample: 10, total reward: 34.027
sample: 1200, mc_sample: 10, total reward: 29.016
sample: 1201, mc_sample: 10, total reward: 42.769
sample: 1202, mc_sample: 10, total reward: 37.489
sample: 1203, mc_sample: 10, total reward: 34.58
sample: 1204, mc_sample: 10, total reward: 49.727
sample: 1205, mc_sample: 10, total reward: 34.637
sample: 1206, mc_sample: 10, total reward: 27.033
sample: 1207, mc_sample: 10, total reward: 36.125
sample: 1208, mc_sample: 10, total reward: 33.433
sample: 1209, mc_sample: 10, total reward: 28.974
sample: 1210, mc_sample: 10, total reward: 21.693
sample: 1211, mc_sample: 10, total reward: 36.05
sample: 1212, mc_sample: 10, total reward: 42.912
sample: 1213, mc_sample: 10, total reward: 25.251
sample: 1214, mc_sample: 10, total reward: 36.618
sample: 1215, mc_sample: 10, total reward: 24.452
sample: 1216, mc_sample: 10, total reward: 24.503
sample: 1217, mc_sample: 10, total reward: 27.439
sample: 1218, mc_sample: 10, total reward: 30.095
sample: 1219, mc_sample: 10, total reward: 25.272
sample: 1220, mc_sample: 10, total reward: 36.412
sample: 1221, mc_sample: 10, total reward: 26.553
sample: 1222, mc_sample: 10, total reward: 33.397
sample: 1223, mc_sample: 10, total reward: 33.228
sample: 1224, mc_sample: 10, total reward: 35.535
sample: 1225, mc_sample: 10, total reward: 34.642
sample: 1226, mc_sample: 10, total reward: 30.769
sample: 1227, mc_sample: 10, total reward: 27.498
sample: 1228, mc_sample: 10, total reward: 25.93
sample: 1229, mc_sample: 10, total reward: 36.44
sample: 1230, mc_sample: 10, total reward: 31.682
sample: 1231, mc_sample: 10, total reward: 33.408
sample: 1232, mc_sample: 10, total reward: 43.233
sample: 1233, mc_sample: 10, total reward: 43.105
sample: 1234, mc_sample: 10, total reward: 33.028
sample: 1235, mc_sample: 10, total reward: 34.631
sample: 1236, mc_sample: 10, total reward: 36.138
sample: 1237, mc_sample: 10, total reward: 43.365
sample: 1238, mc_sample: 10, total reward: 36.347
sample: 1239, mc_sample: 10, total reward: 30.465
sample: 1240, mc_sample: 10, total reward: 20.646
sample: 1241, mc_sample: 10, total reward: 46.816
sample: 1242, mc_sample: 10, total reward: 36.132
sample: 1243, mc_sample: 10, total reward: 35.564
sample: 1244, mc_sample: 10, total reward: 27.154
sample: 1245, mc_sample: 10, total reward: 35.168
sample: 1246, mc_sample: 10, total reward: 36.323
sample: 1247, mc_sample: 10, total reward: 31.841
sample: 1248, mc_sample: 10, total reward: 23.872
sample: 1249, mc_sample: 10, total reward: 28.306
sample: 1250, mc_sample: 10, total reward: 29.431
sample: 1251, mc_sample: 10, total reward: 25.785
sample: 1252, mc_sample: 10, total reward: 36.942
sample: 1253, mc_sample: 10, total reward: 45.585
sample: 1254, mc_sample: 10, total reward: 32.148
sample: 1255, mc_sample: 10, total reward: 34.49
sample: 1256, mc_sample: 10, total reward: 32.975
sample: 1257, mc_sample: 10, total reward: 33.48
sample: 1258, mc_sample: 10, total reward: 21.731
sample: 1259, mc_sample: 10, total reward: 45.655
sample: 1260, mc_sample: 10, total reward: 29.012
sample: 1261, mc_sample: 10, total reward: 42.392
sample: 1262, mc_sample: 10, total reward: 22.702
sample: 1263, mc_sample: 10, total reward: 37.194
sample: 1264, mc_sample: 10, total reward: 37.059
sample: 1265, mc_sample: 10, total reward: 51.5
sample: 1266, mc_sample: 10, total reward: 33.163
sample: 1267, mc_sample: 10, total reward: 33.848
sample: 1268, mc_sample: 10, total reward: 41.538
sample: 1269, mc_sample: 10, total reward: 36.89
sample: 1270, mc_sample: 10, total reward: 34.405
sample: 1271, mc_sample: 10, total reward: 23.112
sample: 1272, mc_sample: 10, total reward: 31.415
sample: 1273, mc_sample: 10, total reward: 36.951
sample: 1274, mc_sample: 10, total reward: 25.574
sample: 1275, mc_sample: 10, total reward: 20.548
sample: 1276, mc_sample: 10, total reward: 24.837
sample: 1277, mc_sample: 10, total reward: 24.596
sample: 1278, mc_sample: 10, total reward: 35.017
sample: 1279, mc_sample: 10, total reward: 42.182
sample: 1280, mc_sample: 10, total reward: 38.238
sample: 1281, mc_sample: 10, total reward: 34.092
sample: 1282, mc_sample: 10, total reward: 30.492
sample: 1283, mc_sample: 10, total reward: 31.669
sample: 1284, mc_sample: 10, total reward: 37.734
sample: 1285, mc_sample: 10, total reward: 31.784
sample: 1286, mc_sample: 10, total reward: 51.701
sample: 1287, mc_sample: 10, total reward: 21.101
sample: 1288, mc_sample: 10, total reward: 42.198
sample: 1289, mc_sample: 10, total reward: 31.585
sample: 1290, mc_sample: 10, total reward: 29.549
sample: 1291, mc_sample: 10, total reward: 27.403
sample: 1292, mc_sample: 10, total reward: 34.368
sample: 1293, mc_sample: 10, total reward: 45.686
sample: 1294, mc_sample: 10, total reward: 32.902
sample: 1295, mc_sample: 10, total reward: 40.574
sample: 1296, mc_sample: 10, total reward: 21.334
sample: 1297, mc_sample: 10, total reward: 32.708
sample: 1298, mc_sample: 10, total reward: 34.98
sample: 1299, mc_sample: 10, total reward: 29.871
sample: 1300, mc_sample: 10, total reward: 37.266
sample: 1301, mc_sample: 10, total reward: 30.952
sample: 1302, mc_sample: 10, total reward: 52.516
sample: 1303, mc_sample: 10, total reward: 27.004
sample: 1304, mc_sample: 10, total reward: 37.5
sample: 1305, mc_sample: 10, total reward: 29.381
sample: 1306, mc_sample: 10, total reward: 23.243
sample: 1307, mc_sample: 10, total reward: 30.457
sample: 1308, mc_sample: 10, total reward: 30.336
sample: 1309, mc_sample: 10, total reward: 34.589
sample: 1310, mc_sample: 10, total reward: 27.49
sample: 1311, mc_sample: 10, total reward: 28.241
sample: 1312, mc_sample: 10, total reward: 46.296
sample: 1313, mc_sample: 10, total reward: 32.477
sample: 1314, mc_sample: 10, total reward: 28.692
sample: 1315, mc_sample: 10, total reward: 24.053
sample: 1316, mc_sample: 10, total reward: 36.85
sample: 1317, mc_sample: 10, total reward: 39.239
sample: 1318, mc_sample: 10, total reward: 36.597
sample: 1319, mc_sample: 10, total reward: 18.451
sample: 1320, mc_sample: 10, total reward: 29.547
sample: 1321, mc_sample: 10, total reward: 19.541
sample: 1322, mc_sample: 10, total reward: 24.709
sample: 1323, mc_sample: 10, total reward: 46.083
sample: 1324, mc_sample: 10, total reward: 38.5
sample: 1325, mc_sample: 10, total reward: 28.627
sample: 1326, mc_sample: 10, total reward: 21.482
sample: 1327, mc_sample: 10, total reward: 41.755
sample: 1328, mc_sample: 10, total reward: 31.248
sample: 1329, mc_sample: 10, total reward: 38.342
sample: 1330, mc_sample: 10, total reward: 58.481
sample: 1331, mc_sample: 10, total reward: 42.317
sample: 1332, mc_sample: 10, total reward: 27.792
sample: 1333, mc_sample: 10, total reward: 37.698
sample: 1334, mc_sample: 10, total reward: 32.388
sample: 1335, mc_sample: 10, total reward: 38.427
sample: 1336, mc_sample: 10, total reward: 31.083
sample: 1337, mc_sample: 10, total reward: 44.469
sample: 1338, mc_sample: 10, total reward: 38.649
sample: 1339, mc_sample: 10, total reward: 25.855
sample: 1340, mc_sample: 10, total reward: 42.463
sample: 1341, mc_sample: 10, total reward: 32.719
sample: 1342, mc_sample: 10, total reward: 23.584
sample: 1343, mc_sample: 10, total reward: 35.348
sample: 1344, mc_sample: 10, total reward: 29.534
sample: 1345, mc_sample: 10, total reward: 31.72
sample: 1346, mc_sample: 10, total reward: 32.883
sample: 1347, mc_sample: 10, total reward: 39.044
sample: 1348, mc_sample: 10, total reward: 37.491
sample: 1349, mc_sample: 10, total reward: 31.587
sample: 1350, mc_sample: 10, total reward: 27.958
sample: 1351, mc_sample: 10, total reward: 32.052
sample: 1352, mc_sample: 10, total reward: 40.355
sample: 1353, mc_sample: 10, total reward: 23.338
sample: 1354, mc_sample: 10, total reward: 30.183
sample: 1355, mc_sample: 10, total reward: 35.453
sample: 1356, mc_sample: 10, total reward: 28.681
sample: 1357, mc_sample: 10, total reward: 26.304
sample: 1358, mc_sample: 10, total reward: 39.458
sample: 1359, mc_sample: 10, total reward: 36.397
sample: 1360, mc_sample: 10, total reward: 14.737
sample: 1361, mc_sample: 10, total reward: 35.582
sample: 1362, mc_sample: 10, total reward: 45.194
sample: 1363, mc_sample: 10, total reward: 42.712
sample: 1364, mc_sample: 10, total reward: 26.079
sample: 1365, mc_sample: 10, total reward: 29.229
sample: 1366, mc_sample: 10, total reward: 27.535
sample: 1367, mc_sample: 10, total reward: 40.044
sample: 1368, mc_sample: 10, total reward: 38.324
sample: 1369, mc_sample: 10, total reward: 38.686
sample: 1370, mc_sample: 10, total reward: 29.103
sample: 1371, mc_sample: 10, total reward: 31.938
sample: 1372, mc_sample: 10, total reward: 28.776
sample: 1373, mc_sample: 10, total reward: 29.251
sample: 1374, mc_sample: 10, total reward: 40.808
sample: 1375, mc_sample: 10, total reward: 37.648
sample: 1376, mc_sample: 10, total reward: 17.144
sample: 1377, mc_sample: 10, total reward: 33.556
sample: 1378, mc_sample: 10, total reward: 25.425
sample: 1379, mc_sample: 10, total reward: 38.069
sample: 1380, mc_sample: 10, total reward: 29.599
sample: 1381, mc_sample: 10, total reward: 55.153
sample: 1382, mc_sample: 10, total reward: 36.291
sample: 1383, mc_sample: 10, total reward: 29.704
sample: 1384, mc_sample: 10, total reward: 37.623
sample: 1385, mc_sample: 10, total reward: 39.693
sample: 1386, mc_sample: 10, total reward: 28.243
sample: 1387, mc_sample: 10, total reward: 33.377
sample: 1388, mc_sample: 10, total reward: 34.58
sample: 1389, mc_sample: 10, total reward: 24.249
sample: 1390, mc_sample: 10, total reward: 27.246
sample: 1391, mc_sample: 10, total reward: 48.105
sample: 1392, mc_sample: 10, total reward: 31.46
sample: 1393, mc_sample: 10, total reward: 35.019
sample: 1394, mc_sample: 10, total reward: 33.313
sample: 1395, mc_sample: 10, total reward: 31.744
sample: 1396, mc_sample: 10, total reward: 45.999
sample: 1397, mc_sample: 10, total reward: 32.258
sample: 1398, mc_sample: 10, total reward: 33.868
sample: 1399, mc_sample: 10, total reward: 21.253
sample: 1400, mc_sample: 10, total reward: 29.959
sample: 1401, mc_sample: 10, total reward: 37.144
sample: 1402, mc_sample: 10, total reward: 34.797
sample: 1403, mc_sample: 10, total reward: 20.797
sample: 1404, mc_sample: 10, total reward: 19.337
sample: 1405, mc_sample: 10, total reward: 33.406
sample: 1406, mc_sample: 10, total reward: 35.355
sample: 1407, mc_sample: 10, total reward: 35.524
sample: 1408, mc_sample: 10, total reward: 33.846
sample: 1409, mc_sample: 10, total reward: 36.338
sample: 1410, mc_sample: 10, total reward: 34.241
sample: 1411, mc_sample: 10, total reward: 47.597
sample: 1412, mc_sample: 10, total reward: 26.3
sample: 1413, mc_sample: 10, total reward: 45.895
sample: 1414, mc_sample: 10, total reward: 27.563
sample: 1415, mc_sample: 10, total reward: 35.699
sample: 1416, mc_sample: 10, total reward: 33.953
sample: 1417, mc_sample: 10, total reward: 29.894
sample: 1418, mc_sample: 10, total reward: 28.095
sample: 1419, mc_sample: 10, total reward: 42.363
sample: 1420, mc_sample: 10, total reward: 26.205
sample: 1421, mc_sample: 10, total reward: 31.566
sample: 1422, mc_sample: 10, total reward: 32.911
sample: 1423, mc_sample: 10, total reward: 18.487
sample: 1424, mc_sample: 10, total reward: 27.615
sample: 1425, mc_sample: 10, total reward: 35.74
sample: 1426, mc_sample: 10, total reward: 29.947
sample: 1427, mc_sample: 10, total reward: 39.394
sample: 1428, mc_sample: 10, total reward: 27.506
sample: 1429, mc_sample: 10, total reward: 37.595
sample: 1430, mc_sample: 10, total reward: 41.099
sample: 1431, mc_sample: 10, total reward: 30.92
sample: 1432, mc_sample: 10, total reward: 36.937
sample: 1433, mc_sample: 10, total reward: 29.083
sample: 1434, mc_sample: 10, total reward: 29.024
sample: 1435, mc_sample: 10, total reward: 51.329
sample: 1436, mc_sample: 10, total reward: 35.139
sample: 1437, mc_sample: 10, total reward: 39.414
sample: 1438, mc_sample: 10, total reward: 24.049
sample: 1439, mc_sample: 10, total reward: 36.152
sample: 1440, mc_sample: 10, total reward: 36.41
sample: 1441, mc_sample: 10, total reward: 32.066
sample: 1442, mc_sample: 10, total reward: 28.911
sample: 1443, mc_sample: 10, total reward: 38.595
sample: 1444, mc_sample: 10, total reward: 33.593
sample: 1445, mc_sample: 10, total reward: 34.702
sample: 1446, mc_sample: 10, total reward: 41.72
sample: 1447, mc_sample: 10, total reward: 38.586
sample: 1448, mc_sample: 10, total reward: 28.875
sample: 1449, mc_sample: 10, total reward: 32.773
sample: 1450, mc_sample: 10, total reward: 41.641
sample: 1451, mc_sample: 10, total reward: 40.23
sample: 1452, mc_sample: 10, total reward: 23.128
sample: 1453, mc_sample: 10, total reward: 34.526
sample: 1454, mc_sample: 10, total reward: 31.617
sample: 1455, mc_sample: 10, total reward: 39.858
sample: 1456, mc_sample: 10, total reward: 37.649
sample: 1457, mc_sample: 10, total reward: 31.165
sample: 1458, mc_sample: 10, total reward: 34.055
sample: 1459, mc_sample: 10, total reward: 23.372
sample: 1460, mc_sample: 10, total reward: 28.308
sample: 1461, mc_sample: 10, total reward: 26.194
sample: 1462, mc_sample: 10, total reward: 27.927
sample: 1463, mc_sample: 10, total reward: 29.792
sample: 1464, mc_sample: 10, total reward: 31.888
sample: 1465, mc_sample: 10, total reward: 30.201
sample: 1466, mc_sample: 10, total reward: 38.21
sample: 1467, mc_sample: 10, total reward: 26.67
sample: 1468, mc_sample: 10, total reward: 29.697
sample: 1469, mc_sample: 10, total reward: 42.858
sample: 1470, mc_sample: 10, total reward: 23.104
sample: 1471, mc_sample: 10, total reward: 39.983
sample: 1472, mc_sample: 10, total reward: 30.275
sample: 1473, mc_sample: 10, total reward: 35.968
sample: 1474, mc_sample: 10, total reward: 22.711
sample: 1475, mc_sample: 10, total reward: 44.475
sample: 1476, mc_sample: 10, total reward: 28.297
sample: 1477, mc_sample: 10, total reward: 30.023
sample: 1478, mc_sample: 10, total reward: 31.441
sample: 1479, mc_sample: 10, total reward: 22.098
sample: 1480, mc_sample: 10, total reward: 32.682
sample: 1481, mc_sample: 10, total reward: 31.338
sample: 1482, mc_sample: 10, total reward: 34.139
sample: 1483, mc_sample: 10, total reward: 32.665
sample: 1484, mc_sample: 10, total reward: 35.146
sample: 1485, mc_sample: 10, total reward: 28.39
sample: 1486, mc_sample: 10, total reward: 24.711
sample: 1487, mc_sample: 10, total reward: 39.184
sample: 1488, mc_sample: 10, total reward: 30.406
sample: 1489, mc_sample: 10, total reward: 32.071
sample: 1490, mc_sample: 10, total reward: 32.258
sample: 1491, mc_sample: 10, total reward: 30.007
sample: 1492, mc_sample: 10, total reward: 34.889
sample: 1493, mc_sample: 10, total reward: 33.952
sample: 1494, mc_sample: 10, total reward: 41.019
sample: 1495, mc_sample: 10, total reward: 32.064
sample: 1496, mc_sample: 10, total reward: 37.634
sample: 1497, mc_sample: 10, total reward: 42.357
sample: 1498, mc_sample: 10, total reward: 40.091
sample: 1499, mc_sample: 10, total reward: 35.482
