sample: 0, mc_sample: 10, mean reward: 20.331, std reward: 3.211
sample: 820, mc_sample: 10, mean reward: 55.005, std reward: 6.921
sample: 821, mc_sample: 10, mean reward: 57.977, std reward: 4.584
sample: 822, mc_sample: 10, mean reward: 56.135, std reward: 2.96
sample: 823, mc_sample: 10, mean reward: 59.758, std reward: 5.611
sample: 824, mc_sample: 10, mean reward: 52.28, std reward: 4.808
sample: 825, mc_sample: 10, mean reward: 46.065, std reward: 3.951
sample: 826, mc_sample: 10, mean reward: 62.729, std reward: 8.978
sample: 827, mc_sample: 10, mean reward: 52.668, std reward: 6.909
sample: 828, mc_sample: 10, mean reward: 58.83, std reward: 5.927
sample: 829, mc_sample: 10, mean reward: 49.471, std reward: 6.308
sample: 830, mc_sample: 10, mean reward: 53.837, std reward: 3.624
sample: 831, mc_sample: 10, mean reward: 59.707, std reward: 6.873
sample: 832, mc_sample: 10, mean reward: 60.676, std reward: 8.334
sample: 833, mc_sample: 10, mean reward: 60.179, std reward: 4.492
sample: 834, mc_sample: 10, mean reward: 64.483, std reward: 6.341
sample: 835, mc_sample: 10, mean reward: 60.083, std reward: 8.317
sample: 836, mc_sample: 10, mean reward: 60.911, std reward: 5.378
sample: 837, mc_sample: 10, mean reward: 52.647, std reward: 5.453
sample: 838, mc_sample: 10, mean reward: 59.68, std reward: 8.313
sample: 839, mc_sample: 10, mean reward: 57.976, std reward: 4.15
sample: 840, mc_sample: 10, mean reward: 53.594, std reward: 5.115
sample: 841, mc_sample: 10, mean reward: 57.723, std reward: 7.183
sample: 842, mc_sample: 10, mean reward: 64.908, std reward: 7.612
sample: 843, mc_sample: 10, mean reward: 53.407, std reward: 6.831
sample: 844, mc_sample: 10, mean reward: 57.084, std reward: 5.003
sample: 845, mc_sample: 10, mean reward: 59.822, std reward: 6.11
sample: 846, mc_sample: 10, mean reward: 53.346, std reward: 3.296
sample: 847, mc_sample: 10, mean reward: 48.376, std reward: 4.965
sample: 848, mc_sample: 10, mean reward: 52.804, std reward: 8.881
sample: 849, mc_sample: 10, mean reward: 42.882, std reward: 6.813
sample: 850, mc_sample: 10, mean reward: 63.404, std reward: 9.768
sample: 851, mc_sample: 10, mean reward: 62.718, std reward: 5.583
sample: 852, mc_sample: 10, mean reward: 49.439, std reward: 2.93
sample: 853, mc_sample: 10, mean reward: 55.365, std reward: 8.902
sample: 854, mc_sample: 10, mean reward: 46.702, std reward: 8.568
sample: 855, mc_sample: 10, mean reward: 61.289, std reward: 5.859
sample: 856, mc_sample: 10, mean reward: 56.28, std reward: 8.292
sample: 857, mc_sample: 10, mean reward: 54.762, std reward: 6.64
sample: 858, mc_sample: 10, mean reward: 53.283, std reward: 5.27
sample: 859, mc_sample: 10, mean reward: 54.201, std reward: 8.007
sample: 860, mc_sample: 10, mean reward: 56.034, std reward: 9.973
sample: 861, mc_sample: 10, mean reward: 58.263, std reward: 6.325
sample: 862, mc_sample: 10, mean reward: 56.061, std reward: 8.363
sample: 863, mc_sample: 10, mean reward: 50.724, std reward: 5.497
sample: 864, mc_sample: 10, mean reward: 48.725, std reward: 6.681
sample: 865, mc_sample: 10, mean reward: 60.692, std reward: 6.49
sample: 866, mc_sample: 10, mean reward: 59.298, std reward: 7.779
sample: 867, mc_sample: 10, mean reward: 53.407, std reward: 6.211
sample: 868, mc_sample: 10, mean reward: 62.752, std reward: 3.897
sample: 869, mc_sample: 10, mean reward: 61.135, std reward: 9.146
sample: 870, mc_sample: 10, mean reward: 57.287, std reward: 6.976
sample: 871, mc_sample: 10, mean reward: 58.747, std reward: 6.126
sample: 872, mc_sample: 10, mean reward: 52.036, std reward: 6.205
sample: 873, mc_sample: 10, mean reward: 61.042, std reward: 9.024
sample: 874, mc_sample: 10, mean reward: 62.444, std reward: 7.503
sample: 875, mc_sample: 10, mean reward: 62.334, std reward: 7.706
sample: 876, mc_sample: 10, mean reward: 63.176, std reward: 6.779
sample: 877, mc_sample: 10, mean reward: 56.455, std reward: 5.203
sample: 878, mc_sample: 10, mean reward: 64.144, std reward: 5.098
sample: 879, mc_sample: 10, mean reward: 56.152, std reward: 5.685
sample: 880, mc_sample: 10, mean reward: 59.929, std reward: 9.497
sample: 881, mc_sample: 10, mean reward: 60.077, std reward: 7.138
sample: 882, mc_sample: 10, mean reward: 58.776, std reward: 6.847
sample: 883, mc_sample: 10, mean reward: 54.538, std reward: 4.513
sample: 884, mc_sample: 10, mean reward: 61.375, std reward: 3.498
sample: 885, mc_sample: 10, mean reward: 69.241, std reward: 8.64
sample: 886, mc_sample: 10, mean reward: 59.102, std reward: 6.503
sample: 887, mc_sample: 10, mean reward: 62.67, std reward: 7.429
sample: 888, mc_sample: 10, mean reward: 71.328, std reward: 8.399
sample: 889, mc_sample: 10, mean reward: 62.158, std reward: 4.541
sample: 890, mc_sample: 10, mean reward: 62.907, std reward: 5.765
sample: 891, mc_sample: 10, mean reward: 57.582, std reward: 10.978
sample: 892, mc_sample: 10, mean reward: 64.149, std reward: 6.014
sample: 893, mc_sample: 10, mean reward: 55.169, std reward: 4.84
sample: 894, mc_sample: 10, mean reward: 66.77, std reward: 11.409
sample: 895, mc_sample: 10, mean reward: 65.762, std reward: 8.322
sample: 896, mc_sample: 10, mean reward: 51.798, std reward: 8.081
sample: 897, mc_sample: 10, mean reward: 62.81, std reward: 5.287
sample: 898, mc_sample: 10, mean reward: 57.634, std reward: 5.573
sample: 899, mc_sample: 10, mean reward: 63.614, std reward: 4.334
sample: 900, mc_sample: 10, mean reward: 56.44, std reward: 3.414
sample: 901, mc_sample: 10, mean reward: 60.988, std reward: 9.219
sample: 902, mc_sample: 10, mean reward: 63.143, std reward: 6.735
sample: 903, mc_sample: 10, mean reward: 57.99, std reward: 5.552
sample: 904, mc_sample: 10, mean reward: 66.626, std reward: 4.529
sample: 905, mc_sample: 10, mean reward: 61.389, std reward: 7.181
sample: 906, mc_sample: 10, mean reward: 49.734, std reward: 7.945
sample: 907, mc_sample: 10, mean reward: 55.007, std reward: 7.416
sample: 908, mc_sample: 10, mean reward: 61.208, std reward: 8.707
sample: 909, mc_sample: 10, mean reward: 57.051, std reward: 5.031
sample: 910, mc_sample: 10, mean reward: 55.963, std reward: 4.782
sample: 911, mc_sample: 10, mean reward: 52.781, std reward: 7.946
sample: 912, mc_sample: 10, mean reward: 63.153, std reward: 7.122
sample: 913, mc_sample: 10, mean reward: 56.503, std reward: 6.517
sample: 914, mc_sample: 10, mean reward: 61.622, std reward: 6.337
sample: 915, mc_sample: 10, mean reward: 73.727, std reward: 10.592
sample: 916, mc_sample: 10, mean reward: 51.931, std reward: 5.41
sample: 917, mc_sample: 10, mean reward: 53.404, std reward: 6.146
sample: 918, mc_sample: 10, mean reward: 60.027, std reward: 9.077
sample: 919, mc_sample: 10, mean reward: 53.193, std reward: 6.488
sample: 920, mc_sample: 10, mean reward: 68.244, std reward: 3.084
sample: 921, mc_sample: 10, mean reward: 53.882, std reward: 5.627
sample: 922, mc_sample: 10, mean reward: 65.153, std reward: 7.586
sample: 923, mc_sample: 10, mean reward: 65.691, std reward: 8.049
sample: 924, mc_sample: 10, mean reward: 47.672, std reward: 6.019
sample: 925, mc_sample: 10, mean reward: 61.388, std reward: 4.844
sample: 926, mc_sample: 10, mean reward: 65.18, std reward: 4.409
sample: 927, mc_sample: 10, mean reward: 53.479, std reward: 5.167
sample: 928, mc_sample: 10, mean reward: 61.312, std reward: 7.363
sample: 929, mc_sample: 10, mean reward: 73.079, std reward: 5.446
sample: 930, mc_sample: 10, mean reward: 66.829, std reward: 5.858
sample: 931, mc_sample: 10, mean reward: 69.709, std reward: 5.395
sample: 932, mc_sample: 10, mean reward: 57.413, std reward: 9.557
sample: 933, mc_sample: 10, mean reward: 54.005, std reward: 4.273
sample: 934, mc_sample: 10, mean reward: 55.785, std reward: 8.604
sample: 935, mc_sample: 10, mean reward: 59.418, std reward: 5.501
sample: 936, mc_sample: 10, mean reward: 60.496, std reward: 6.951
sample: 937, mc_sample: 10, mean reward: 62.472, std reward: 8.594
sample: 938, mc_sample: 10, mean reward: 59.233, std reward: 3.532
sample: 939, mc_sample: 10, mean reward: 48.27, std reward: 7.327
sample: 940, mc_sample: 10, mean reward: 75.924, std reward: 9.386
sample: 941, mc_sample: 10, mean reward: 63.518, std reward: 7.816
sample: 942, mc_sample: 10, mean reward: 48.121, std reward: 5.637
sample: 943, mc_sample: 10, mean reward: 54.079, std reward: 5.387
sample: 944, mc_sample: 10, mean reward: 63.085, std reward: 3.662
sample: 945, mc_sample: 10, mean reward: 57.766, std reward: 9.629
sample: 946, mc_sample: 10, mean reward: 54.482, std reward: 4.821
sample: 947, mc_sample: 10, mean reward: 65.95, std reward: 5.571
sample: 948, mc_sample: 10, mean reward: 53.413, std reward: 4.383
sample: 949, mc_sample: 10, mean reward: 61.366, std reward: 9.121
sample: 950, mc_sample: 10, mean reward: 60.293, std reward: 6.737
sample: 951, mc_sample: 10, mean reward: 62.861, std reward: 6.926
sample: 952, mc_sample: 10, mean reward: 67.679, std reward: 9.042
sample: 953, mc_sample: 10, mean reward: 57.372, std reward: 5.434
sample: 954, mc_sample: 10, mean reward: 59.887, std reward: 8.765
sample: 955, mc_sample: 10, mean reward: 56.654, std reward: 4.36
sample: 956, mc_sample: 10, mean reward: 68.635, std reward: 8.39
sample: 957, mc_sample: 10, mean reward: 66.205, std reward: 5.459
sample: 958, mc_sample: 10, mean reward: 62.407, std reward: 8.33
sample: 959, mc_sample: 10, mean reward: 64.895, std reward: 5.83
sample: 960, mc_sample: 10, mean reward: 64.915, std reward: 7.5
sample: 961, mc_sample: 10, mean reward: 46.94, std reward: 6.06
sample: 962, mc_sample: 10, mean reward: 61.846, std reward: 8.609
sample: 963, mc_sample: 10, mean reward: 69.365, std reward: 6.857
sample: 964, mc_sample: 10, mean reward: 58.08, std reward: 6.378
sample: 965, mc_sample: 10, mean reward: 55.932, std reward: 5.492
sample: 966, mc_sample: 10, mean reward: 60.735, std reward: 8.211
sample: 967, mc_sample: 10, mean reward: 62.416, std reward: 4.669
sample: 968, mc_sample: 10, mean reward: 63.849, std reward: 7.961
sample: 969, mc_sample: 10, mean reward: 63.277, std reward: 5.65
sample: 970, mc_sample: 10, mean reward: 67.117, std reward: 4.912
sample: 971, mc_sample: 10, mean reward: 55.508, std reward: 4.45
sample: 972, mc_sample: 10, mean reward: 62.69, std reward: 7.458
sample: 973, mc_sample: 10, mean reward: 68.026, std reward: 5.876
sample: 974, mc_sample: 10, mean reward: 58.87, std reward: 4.618
sample: 975, mc_sample: 10, mean reward: 57.997, std reward: 7.84
sample: 976, mc_sample: 10, mean reward: 60.456, std reward: 5.032
sample: 977, mc_sample: 10, mean reward: 59.578, std reward: 9.779
