sample: 0, mc_sample: 10, mean reward: 24.998, std reward: 2.779
sample: 820, mc_sample: 10, mean reward: 43.407, std reward: 7.205
sample: 821, mc_sample: 10, mean reward: 51.63, std reward: 8.732
sample: 822, mc_sample: 10, mean reward: 52.331, std reward: 5.865
sample: 823, mc_sample: 10, mean reward: 36.306, std reward: 2.246
sample: 824, mc_sample: 10, mean reward: 54.805, std reward: 6.128
sample: 825, mc_sample: 10, mean reward: 49.093, std reward: 3.148
sample: 826, mc_sample: 10, mean reward: 49.757, std reward: 3.951
sample: 827, mc_sample: 10, mean reward: 43.88, std reward: 4.806
sample: 828, mc_sample: 10, mean reward: 50.864, std reward: 5.593
sample: 829, mc_sample: 10, mean reward: 54.494, std reward: 7.031
sample: 830, mc_sample: 10, mean reward: 42.158, std reward: 7.689
sample: 831, mc_sample: 10, mean reward: 52.719, std reward: 5.123
sample: 832, mc_sample: 10, mean reward: 45.162, std reward: 6.106
sample: 833, mc_sample: 10, mean reward: 51.618, std reward: 5.608
sample: 834, mc_sample: 10, mean reward: 37.998, std reward: 5.02
sample: 835, mc_sample: 10, mean reward: 45.38, std reward: 6.742
sample: 836, mc_sample: 10, mean reward: 53.502, std reward: 3.248
sample: 837, mc_sample: 10, mean reward: 50.025, std reward: 4.945
sample: 838, mc_sample: 10, mean reward: 45.161, std reward: 4.207
sample: 839, mc_sample: 10, mean reward: 44.486, std reward: 3.644
sample: 840, mc_sample: 10, mean reward: 44.044, std reward: 3.952
sample: 841, mc_sample: 10, mean reward: 41.089, std reward: 5.454
sample: 842, mc_sample: 10, mean reward: 52.539, std reward: 7.853
sample: 843, mc_sample: 10, mean reward: 38.231, std reward: 4.788
sample: 844, mc_sample: 10, mean reward: 46.626, std reward: 5.345
sample: 845, mc_sample: 10, mean reward: 50.011, std reward: 5.16
sample: 846, mc_sample: 10, mean reward: 51.061, std reward: 3.824
sample: 847, mc_sample: 10, mean reward: 51.028, std reward: 5.473
sample: 848, mc_sample: 10, mean reward: 43.716, std reward: 3.953
sample: 849, mc_sample: 10, mean reward: 53.982, std reward: 6.082
sample: 850, mc_sample: 10, mean reward: 41.265, std reward: 6.329
sample: 851, mc_sample: 10, mean reward: 52.658, std reward: 4.373
sample: 852, mc_sample: 10, mean reward: 43.676, std reward: 5.261
sample: 853, mc_sample: 10, mean reward: 46.899, std reward: 3.528
sample: 854, mc_sample: 10, mean reward: 46.131, std reward: 6.316
sample: 855, mc_sample: 10, mean reward: 49.652, std reward: 3.554
sample: 856, mc_sample: 10, mean reward: 42.875, std reward: 4.928
sample: 857, mc_sample: 10, mean reward: 47.564, std reward: 4.849
sample: 858, mc_sample: 10, mean reward: 43.41, std reward: 4.227
sample: 859, mc_sample: 10, mean reward: 44.404, std reward: 4.606
sample: 860, mc_sample: 10, mean reward: 50.548, std reward: 7.185
sample: 861, mc_sample: 10, mean reward: 51.075, std reward: 3.617
sample: 862, mc_sample: 10, mean reward: 44.789, std reward: 3.846
sample: 863, mc_sample: 10, mean reward: 45.476, std reward: 7.065
sample: 864, mc_sample: 10, mean reward: 42.685, std reward: 3.505
sample: 865, mc_sample: 10, mean reward: 47.209, std reward: 5.865
sample: 866, mc_sample: 10, mean reward: 39.927, std reward: 4.337
sample: 867, mc_sample: 10, mean reward: 53.09, std reward: 5.099
sample: 868, mc_sample: 10, mean reward: 40.383, std reward: 3.898
sample: 869, mc_sample: 10, mean reward: 51.735, std reward: 4.413
sample: 870, mc_sample: 10, mean reward: 42.998, std reward: 6.758
sample: 871, mc_sample: 10, mean reward: 51.288, std reward: 6.802
sample: 872, mc_sample: 10, mean reward: 52.28, std reward: 5.677
sample: 873, mc_sample: 10, mean reward: 52.898, std reward: 5.013
sample: 874, mc_sample: 10, mean reward: 44.289, std reward: 3.979
sample: 875, mc_sample: 10, mean reward: 52.38, std reward: 5.778
sample: 876, mc_sample: 10, mean reward: 54.686, std reward: 6.2
sample: 877, mc_sample: 10, mean reward: 48.823, std reward: 4.907
sample: 878, mc_sample: 10, mean reward: 48.815, std reward: 4.802
sample: 879, mc_sample: 10, mean reward: 50.357, std reward: 5.51
sample: 880, mc_sample: 10, mean reward: 52.781, std reward: 5.63
sample: 881, mc_sample: 10, mean reward: 43.462, std reward: 4.605
sample: 882, mc_sample: 10, mean reward: 49.658, std reward: 4.868
sample: 883, mc_sample: 10, mean reward: 45.49, std reward: 4.26
sample: 884, mc_sample: 10, mean reward: 48.899, std reward: 4.783
sample: 885, mc_sample: 10, mean reward: 49.164, std reward: 6.772
sample: 886, mc_sample: 10, mean reward: 39.372, std reward: 4.342
sample: 887, mc_sample: 10, mean reward: 57.242, std reward: 8.925
sample: 888, mc_sample: 10, mean reward: 49.196, std reward: 4.181
sample: 889, mc_sample: 10, mean reward: 45.352, std reward: 4.756
sample: 890, mc_sample: 10, mean reward: 49.97, std reward: 5.73
sample: 891, mc_sample: 10, mean reward: 45.899, std reward: 2.467
sample: 892, mc_sample: 10, mean reward: 42.871, std reward: 5.367
sample: 893, mc_sample: 10, mean reward: 39.309, std reward: 3.109
sample: 894, mc_sample: 10, mean reward: 46.763, std reward: 3.629
sample: 895, mc_sample: 10, mean reward: 52.514, std reward: 4.7
sample: 896, mc_sample: 10, mean reward: 53.541, std reward: 3.169
sample: 897, mc_sample: 10, mean reward: 45.556, std reward: 6.284
sample: 898, mc_sample: 10, mean reward: 49.052, std reward: 4.71
sample: 899, mc_sample: 10, mean reward: 45.627, std reward: 6.891
sample: 900, mc_sample: 10, mean reward: 46.167, std reward: 3.171
sample: 901, mc_sample: 10, mean reward: 46.012, std reward: 5.486
sample: 902, mc_sample: 10, mean reward: 51.384, std reward: 5.011
sample: 903, mc_sample: 10, mean reward: 56.379, std reward: 4.583
sample: 904, mc_sample: 10, mean reward: 46.687, std reward: 5.504
sample: 905, mc_sample: 10, mean reward: 51.819, std reward: 6.729
sample: 906, mc_sample: 10, mean reward: 54.086, std reward: 5.48
sample: 907, mc_sample: 10, mean reward: 45.161, std reward: 4.652
sample: 908, mc_sample: 10, mean reward: 53.068, std reward: 5.45
sample: 909, mc_sample: 10, mean reward: 56.444, std reward: 4.611
sample: 910, mc_sample: 10, mean reward: 41.163, std reward: 5.973
sample: 911, mc_sample: 10, mean reward: 53.79, std reward: 5.853
sample: 912, mc_sample: 10, mean reward: 48.46, std reward: 4.325
sample: 913, mc_sample: 10, mean reward: 52.679, std reward: 4.387
sample: 914, mc_sample: 10, mean reward: 46.871, std reward: 5.477
sample: 915, mc_sample: 10, mean reward: 49.326, std reward: 4.718
sample: 916, mc_sample: 10, mean reward: 40.23, std reward: 5.038
sample: 917, mc_sample: 10, mean reward: 51.038, std reward: 7.172
sample: 918, mc_sample: 10, mean reward: 45.783, std reward: 6.169
sample: 919, mc_sample: 10, mean reward: 43.982, std reward: 5.328
sample: 920, mc_sample: 10, mean reward: 55.15, std reward: 4.245
sample: 921, mc_sample: 10, mean reward: 48.163, std reward: 5.279
sample: 922, mc_sample: 10, mean reward: 48.99, std reward: 6.647
sample: 923, mc_sample: 10, mean reward: 47.327, std reward: 5.548
sample: 924, mc_sample: 10, mean reward: 46.406, std reward: 5.624
sample: 925, mc_sample: 10, mean reward: 52.791, std reward: 3.989
sample: 926, mc_sample: 10, mean reward: 51.156, std reward: 7.112
sample: 927, mc_sample: 10, mean reward: 52.315, std reward: 3.978
sample: 928, mc_sample: 10, mean reward: 53.504, std reward: 3.683
sample: 929, mc_sample: 10, mean reward: 56.236, std reward: 4.202
sample: 930, mc_sample: 10, mean reward: 47.275, std reward: 4.608
sample: 931, mc_sample: 10, mean reward: 55.957, std reward: 7.666
sample: 932, mc_sample: 10, mean reward: 50.83, std reward: 5.846
sample: 933, mc_sample: 10, mean reward: 48.478, std reward: 4.635
sample: 934, mc_sample: 10, mean reward: 49.16, std reward: 6.354
sample: 935, mc_sample: 10, mean reward: 52.162, std reward: 6.133
sample: 936, mc_sample: 10, mean reward: 56.185, std reward: 5.917
sample: 937, mc_sample: 10, mean reward: 56.518, std reward: 5.529
sample: 938, mc_sample: 10, mean reward: 48.645, std reward: 5.61
sample: 939, mc_sample: 10, mean reward: 50.548, std reward: 6.017
sample: 940, mc_sample: 10, mean reward: 41.221, std reward: 4.3
sample: 941, mc_sample: 10, mean reward: 52.583, std reward: 5.323
sample: 942, mc_sample: 10, mean reward: 42.708, std reward: 5.623
sample: 943, mc_sample: 10, mean reward: 45.881, std reward: 3.954
sample: 944, mc_sample: 10, mean reward: 44.803, std reward: 6.562
sample: 945, mc_sample: 10, mean reward: 52.709, std reward: 6.073
sample: 946, mc_sample: 10, mean reward: 52.851, std reward: 6.773
sample: 947, mc_sample: 10, mean reward: 43.57, std reward: 6.213
sample: 948, mc_sample: 10, mean reward: 43.936, std reward: 4.685
sample: 949, mc_sample: 10, mean reward: 48.277, std reward: 6.174
sample: 950, mc_sample: 10, mean reward: 56.887, std reward: 5.239
sample: 951, mc_sample: 10, mean reward: 42.106, std reward: 5.967
sample: 952, mc_sample: 10, mean reward: 58.374, std reward: 5.085
sample: 953, mc_sample: 10, mean reward: 49.419, std reward: 3.441
sample: 954, mc_sample: 10, mean reward: 50.321, std reward: 6.001
sample: 955, mc_sample: 10, mean reward: 54.191, std reward: 7.446
sample: 956, mc_sample: 10, mean reward: 56.108, std reward: 6.51
sample: 957, mc_sample: 10, mean reward: 52.208, std reward: 5.195
sample: 958, mc_sample: 10, mean reward: 47.781, std reward: 5.88
sample: 959, mc_sample: 10, mean reward: 45.099, std reward: 3.751
sample: 960, mc_sample: 10, mean reward: 50.513, std reward: 5.394
sample: 961, mc_sample: 10, mean reward: 47.092, std reward: 5.794
sample: 962, mc_sample: 10, mean reward: 48.689, std reward: 4.557
sample: 963, mc_sample: 10, mean reward: 42.96, std reward: 4.193
sample: 964, mc_sample: 10, mean reward: 54.119, std reward: 4.679
sample: 965, mc_sample: 10, mean reward: 44.866, std reward: 4.683
sample: 966, mc_sample: 10, mean reward: 45.942, std reward: 4.66
sample: 967, mc_sample: 10, mean reward: 48.598, std reward: 7.123
sample: 968, mc_sample: 10, mean reward: 47.374, std reward: 5.98
sample: 969, mc_sample: 10, mean reward: 56.19, std reward: 4.69
sample: 970, mc_sample: 10, mean reward: 58.751, std reward: 6.514
sample: 971, mc_sample: 10, mean reward: 56.61, std reward: 5.221
sample: 972, mc_sample: 10, mean reward: 47.331, std reward: 6.453
sample: 973, mc_sample: 10, mean reward: 47.834, std reward: 4.824
sample: 974, mc_sample: 10, mean reward: 48.985, std reward: 3.49
sample: 975, mc_sample: 10, mean reward: 48.668, std reward: 4.344
sample: 976, mc_sample: 10, mean reward: 52.48, std reward: 4.121
sample: 977, mc_sample: 10, mean reward: 58.13, std reward: 3.789
sample: 978, mc_sample: 10, mean reward: 41.399, std reward: 5.509
sample: 979, mc_sample: 10, mean reward: 58.457, std reward: 3.581
sample: 980, mc_sample: 10, mean reward: 52.615, std reward: 5.523
sample: 981, mc_sample: 10, mean reward: 54.311, std reward: 4.324
sample: 982, mc_sample: 10, mean reward: 52.941, std reward: 3.902
sample: 983, mc_sample: 10, mean reward: 51.022, std reward: 5.7
sample: 984, mc_sample: 10, mean reward: 56.261, std reward: 5.203
sample: 985, mc_sample: 10, mean reward: 56.762, std reward: 6.74
sample: 986, mc_sample: 10, mean reward: 44.553, std reward: 3.543
sample: 987, mc_sample: 10, mean reward: 46.609, std reward: 4.501
sample: 988, mc_sample: 10, mean reward: 53.06, std reward: 4.702
sample: 989, mc_sample: 10, mean reward: 54.649, std reward: 3.97
sample: 990, mc_sample: 10, mean reward: 41.176, std reward: 3.975
sample: 991, mc_sample: 10, mean reward: 49.1, std reward: 4.341
sample: 992, mc_sample: 10, mean reward: 51.807, std reward: 4.666
sample: 993, mc_sample: 10, mean reward: 47.72, std reward: 2.63
sample: 994, mc_sample: 10, mean reward: 48.435, std reward: 6.165
sample: 995, mc_sample: 10, mean reward: 56.565, std reward: 3.765
sample: 996, mc_sample: 10, mean reward: 50.278, std reward: 6.568
sample: 997, mc_sample: 10, mean reward: 56.414, std reward: 6.846
sample: 998, mc_sample: 10, mean reward: 52.602, std reward: 6.712
sample: 999, mc_sample: 10, mean reward: 48.508, std reward: 5.299
sample: 1000, mc_sample: 10, mean reward: 55.203, std reward: 5.674
sample: 1001, mc_sample: 10, mean reward: 49.609, std reward: 5.222
sample: 1002, mc_sample: 10, mean reward: 56.578, std reward: 4.797
sample: 1003, mc_sample: 10, mean reward: 50.943, std reward: 6.081
sample: 1004, mc_sample: 10, mean reward: 51.274, std reward: 5.571
sample: 1005, mc_sample: 10, mean reward: 50.883, std reward: 4.645
sample: 1006, mc_sample: 10, mean reward: 46.326, std reward: 3.75
sample: 1007, mc_sample: 10, mean reward: 53.652, std reward: 5.511
sample: 1008, mc_sample: 10, mean reward: 52.886, std reward: 3.125
sample: 1009, mc_sample: 10, mean reward: 52.358, std reward: 5.597
sample: 1010, mc_sample: 10, mean reward: 49.43, std reward: 4.683
sample: 1011, mc_sample: 10, mean reward: 47.473, std reward: 5.524
sample: 1012, mc_sample: 10, mean reward: 50.571, std reward: 2.9
sample: 1013, mc_sample: 10, mean reward: 45.251, std reward: 6.235
sample: 1014, mc_sample: 10, mean reward: 51.762, std reward: 4.17
sample: 1015, mc_sample: 10, mean reward: 55.274, std reward: 3.833
sample: 1016, mc_sample: 10, mean reward: 55.68, std reward: 4.966
sample: 1017, mc_sample: 10, mean reward: 48.24, std reward: 5.24
sample: 1018, mc_sample: 10, mean reward: 43.094, std reward: 2.688
sample: 1019, mc_sample: 10, mean reward: 53.865, std reward: 6.945
sample: 1020, mc_sample: 10, mean reward: 57.762, std reward: 5.916
sample: 1021, mc_sample: 10, mean reward: 45.526, std reward: 6.505
sample: 1022, mc_sample: 10, mean reward: 47.97, std reward: 6.091
sample: 1023, mc_sample: 10, mean reward: 51.922, std reward: 7.506
sample: 1024, mc_sample: 10, mean reward: 45.271, std reward: 4.042
sample: 1025, mc_sample: 10, mean reward: 44.107, std reward: 5.292
sample: 1026, mc_sample: 10, mean reward: 59.995, std reward: 7.513
sample: 1027, mc_sample: 10, mean reward: 58.067, std reward: 5.243
sample: 1028, mc_sample: 10, mean reward: 45.446, std reward: 3.619
sample: 1029, mc_sample: 10, mean reward: 44.807, std reward: 6.088
sample: 1030, mc_sample: 10, mean reward: 51.77, std reward: 6.549
sample: 1031, mc_sample: 10, mean reward: 61.227, std reward: 7.518
sample: 1032, mc_sample: 10, mean reward: 59.468, std reward: 5.475
sample: 1033, mc_sample: 10, mean reward: 48.034, std reward: 6.24
sample: 1034, mc_sample: 10, mean reward: 54.623, std reward: 5.846
sample: 1035, mc_sample: 10, mean reward: 46.606, std reward: 5.166
sample: 1036, mc_sample: 10, mean reward: 49.921, std reward: 5.31
sample: 1037, mc_sample: 10, mean reward: 56.663, std reward: 5.293
sample: 1038, mc_sample: 10, mean reward: 52.435, std reward: 3.366
sample: 1039, mc_sample: 10, mean reward: 52.164, std reward: 6.552
sample: 1040, mc_sample: 10, mean reward: 56.362, std reward: 4.648
sample: 1041, mc_sample: 10, mean reward: 46.005, std reward: 4.044
sample: 1042, mc_sample: 10, mean reward: 49.592, std reward: 5.456
sample: 1043, mc_sample: 10, mean reward: 56.001, std reward: 5.543
sample: 1044, mc_sample: 10, mean reward: 51.209, std reward: 4.908
sample: 1045, mc_sample: 10, mean reward: 56.971, std reward: 5.222
sample: 1046, mc_sample: 10, mean reward: 56.77, std reward: 4.624
sample: 1047, mc_sample: 10, mean reward: 49.819, std reward: 4.318
sample: 1048, mc_sample: 10, mean reward: 55.943, std reward: 4.6
sample: 1049, mc_sample: 10, mean reward: 60.73, std reward: 6.435
sample: 1050, mc_sample: 10, mean reward: 57.993, std reward: 7.693
sample: 1051, mc_sample: 10, mean reward: 57.576, std reward: 3.998
sample: 1052, mc_sample: 10, mean reward: 53.953, std reward: 5.23
sample: 1053, mc_sample: 10, mean reward: 47.694, std reward: 7.032
sample: 1054, mc_sample: 10, mean reward: 58.697, std reward: 4.482
sample: 1055, mc_sample: 10, mean reward: 48.3, std reward: 4.953
sample: 1056, mc_sample: 10, mean reward: 51.935, std reward: 6.245
sample: 1057, mc_sample: 10, mean reward: 50.662, std reward: 4.513
sample: 1058, mc_sample: 10, mean reward: 58.438, std reward: 6.098
sample: 1059, mc_sample: 10, mean reward: 56.398, std reward: 7.295
sample: 1060, mc_sample: 10, mean reward: 54.367, std reward: 5.867
sample: 1061, mc_sample: 10, mean reward: 49.094, std reward: 5.446
sample: 1062, mc_sample: 10, mean reward: 49.661, std reward: 7.54
sample: 1063, mc_sample: 10, mean reward: 51.681, std reward: 5.907
sample: 1064, mc_sample: 10, mean reward: 53.365, std reward: 4.651
sample: 1065, mc_sample: 10, mean reward: 47.445, std reward: 5.115
sample: 1066, mc_sample: 10, mean reward: 46.443, std reward: 2.592
sample: 1067, mc_sample: 10, mean reward: 52.769, std reward: 4.261
sample: 1068, mc_sample: 10, mean reward: 58.249, std reward: 5.04
sample: 1069, mc_sample: 10, mean reward: 61.304, std reward: 4.516
sample: 1070, mc_sample: 10, mean reward: 55.754, std reward: 3.201
sample: 1071, mc_sample: 10, mean reward: 51.403, std reward: 5.066
sample: 1072, mc_sample: 10, mean reward: 58.532, std reward: 5.846
sample: 1073, mc_sample: 10, mean reward: 55.733, std reward: 5.864
sample: 1074, mc_sample: 10, mean reward: 58.685, std reward: 4.944
sample: 1075, mc_sample: 10, mean reward: 57.13, std reward: 5.702
sample: 1076, mc_sample: 10, mean reward: 57.759, std reward: 5.972
sample: 1077, mc_sample: 10, mean reward: 59.298, std reward: 5.573
sample: 1078, mc_sample: 10, mean reward: 55.429, std reward: 4.808
sample: 1079, mc_sample: 10, mean reward: 55.703, std reward: 4.665
sample: 1080, mc_sample: 10, mean reward: 44.496, std reward: 5.823
sample: 1081, mc_sample: 10, mean reward: 49.614, std reward: 5.426
sample: 1082, mc_sample: 10, mean reward: 48.38, std reward: 8.327
sample: 1083, mc_sample: 10, mean reward: 55.469, std reward: 5.543
sample: 1084, mc_sample: 10, mean reward: 48.043, std reward: 5.62
sample: 1085, mc_sample: 10, mean reward: 55.343, std reward: 3.969
sample: 1086, mc_sample: 10, mean reward: 55.14, std reward: 4.412
sample: 1087, mc_sample: 10, mean reward: 55.343, std reward: 4.61
sample: 1088, mc_sample: 10, mean reward: 54.896, std reward: 7.129
sample: 1089, mc_sample: 10, mean reward: 48.13, std reward: 7.936
sample: 1090, mc_sample: 10, mean reward: 52.918, std reward: 5.023
sample: 1091, mc_sample: 10, mean reward: 42.191, std reward: 2.699
sample: 1092, mc_sample: 10, mean reward: 51.955, std reward: 6.594
sample: 1093, mc_sample: 10, mean reward: 52.361, std reward: 6.655
sample: 1094, mc_sample: 10, mean reward: 53.489, std reward: 4.37
sample: 1095, mc_sample: 10, mean reward: 51.236, std reward: 3.888
sample: 1096, mc_sample: 10, mean reward: 56.723, std reward: 7.513
sample: 1097, mc_sample: 10, mean reward: 49.364, std reward: 3.6
sample: 1098, mc_sample: 10, mean reward: 55.186, std reward: 3.034
sample: 1099, mc_sample: 10, mean reward: 48.601, std reward: 5.188
sample: 1100, mc_sample: 10, mean reward: 49.09, std reward: 3.965
sample: 1101, mc_sample: 10, mean reward: 59.772, std reward: 4.632
sample: 1102, mc_sample: 10, mean reward: 56.156, std reward: 5.273
sample: 1103, mc_sample: 10, mean reward: 58.974, std reward: 5.19
sample: 1104, mc_sample: 10, mean reward: 45.984, std reward: 3.825
sample: 1105, mc_sample: 10, mean reward: 51.898, std reward: 4.935
sample: 1106, mc_sample: 10, mean reward: 58.786, std reward: 6.373
sample: 1107, mc_sample: 10, mean reward: 47.45, std reward: 4.574
sample: 1108, mc_sample: 10, mean reward: 46.116, std reward: 6.232
sample: 1109, mc_sample: 10, mean reward: 52.072, std reward: 8.231
sample: 1110, mc_sample: 10, mean reward: 52.293, std reward: 5.159
sample: 1111, mc_sample: 10, mean reward: 55.149, std reward: 6.506
sample: 1112, mc_sample: 10, mean reward: 55.956, std reward: 6.042
sample: 1113, mc_sample: 10, mean reward: 53.575, std reward: 3.829
sample: 1114, mc_sample: 10, mean reward: 44.178, std reward: 4.23
sample: 1115, mc_sample: 10, mean reward: 52.108, std reward: 4.707
sample: 1116, mc_sample: 10, mean reward: 53.679, std reward: 4.814
sample: 1117, mc_sample: 10, mean reward: 56.036, std reward: 5.039
sample: 1118, mc_sample: 10, mean reward: 57.616, std reward: 6.446
sample: 1119, mc_sample: 10, mean reward: 46.669, std reward: 3.968
sample: 1120, mc_sample: 10, mean reward: 57.161, std reward: 6.68
sample: 1121, mc_sample: 10, mean reward: 54.27, std reward: 5.892
sample: 1122, mc_sample: 10, mean reward: 46.565, std reward: 5.876
sample: 1123, mc_sample: 10, mean reward: 63.673, std reward: 5.237
sample: 1124, mc_sample: 10, mean reward: 53.077, std reward: 7.443
sample: 1125, mc_sample: 10, mean reward: 53.213, std reward: 5.126
sample: 1126, mc_sample: 10, mean reward: 60.476, std reward: 6.867
sample: 1127, mc_sample: 10, mean reward: 49.408, std reward: 5.966
sample: 1128, mc_sample: 10, mean reward: 54.368, std reward: 6.726
sample: 1129, mc_sample: 10, mean reward: 57.178, std reward: 7.14
sample: 1130, mc_sample: 10, mean reward: 46.197, std reward: 5.612
sample: 1131, mc_sample: 10, mean reward: 50.668, std reward: 4.309
sample: 1132, mc_sample: 10, mean reward: 51.443, std reward: 5.293
sample: 1133, mc_sample: 10, mean reward: 50.355, std reward: 5.688
sample: 1134, mc_sample: 10, mean reward: 57.587, std reward: 5.451
sample: 1135, mc_sample: 10, mean reward: 60.088, std reward: 4.948
sample: 1136, mc_sample: 10, mean reward: 55.413, std reward: 7.399
sample: 1137, mc_sample: 10, mean reward: 47.05, std reward: 5.527
sample: 1138, mc_sample: 10, mean reward: 53.871, std reward: 5.153
sample: 1139, mc_sample: 10, mean reward: 53.977, std reward: 4.89
sample: 1140, mc_sample: 10, mean reward: 53.329, std reward: 3.984
sample: 1141, mc_sample: 10, mean reward: 61.102, std reward: 6.478
sample: 1142, mc_sample: 10, mean reward: 54.583, std reward: 5.111
sample: 1143, mc_sample: 10, mean reward: 56.791, std reward: 4.92
sample: 1144, mc_sample: 10, mean reward: 51.354, std reward: 3.134
sample: 1145, mc_sample: 10, mean reward: 56.613, std reward: 4.972
sample: 1146, mc_sample: 10, mean reward: 58.967, std reward: 4.214
sample: 1147, mc_sample: 10, mean reward: 51.525, std reward: 3.774
sample: 1148, mc_sample: 10, mean reward: 54.053, std reward: 1.927
sample: 1149, mc_sample: 10, mean reward: 55.731, std reward: 5.255
sample: 1150, mc_sample: 10, mean reward: 52.285, std reward: 6.266
sample: 1151, mc_sample: 10, mean reward: 55.103, std reward: 5.2
sample: 1152, mc_sample: 10, mean reward: 41.765, std reward: 4.615
sample: 1153, mc_sample: 10, mean reward: 49.338, std reward: 5.82
sample: 1154, mc_sample: 10, mean reward: 49.101, std reward: 5.325
sample: 1155, mc_sample: 10, mean reward: 62.235, std reward: 4.196
sample: 1156, mc_sample: 10, mean reward: 57.195, std reward: 4.357
sample: 1157, mc_sample: 10, mean reward: 56.098, std reward: 2.944
sample: 1158, mc_sample: 10, mean reward: 49.184, std reward: 5.289
sample: 1159, mc_sample: 10, mean reward: 51.176, std reward: 6.155
sample: 1160, mc_sample: 10, mean reward: 53.953, std reward: 4.379
sample: 1161, mc_sample: 10, mean reward: 56.565, std reward: 6.326
sample: 1162, mc_sample: 10, mean reward: 58.751, std reward: 3.284
sample: 1163, mc_sample: 10, mean reward: 63.388, std reward: 4.183
sample: 1164, mc_sample: 10, mean reward: 55.185, std reward: 4.356
sample: 1165, mc_sample: 10, mean reward: 65.56, std reward: 6.085
sample: 1166, mc_sample: 10, mean reward: 58.206, std reward: 4.527
sample: 1167, mc_sample: 10, mean reward: 52.62, std reward: 3.489
sample: 1168, mc_sample: 10, mean reward: 49.357, std reward: 5.928
sample: 1169, mc_sample: 10, mean reward: 54.843, std reward: 5.198
sample: 1170, mc_sample: 10, mean reward: 60.306, std reward: 7.465
sample: 1171, mc_sample: 10, mean reward: 53.168, std reward: 5.837
sample: 1172, mc_sample: 10, mean reward: 57.898, std reward: 6.02
sample: 1173, mc_sample: 10, mean reward: 54.577, std reward: 7.888
sample: 1174, mc_sample: 10, mean reward: 47.113, std reward: 4.605
sample: 1175, mc_sample: 10, mean reward: 57.616, std reward: 6.733
sample: 1176, mc_sample: 10, mean reward: 60.085, std reward: 3.748
sample: 1177, mc_sample: 10, mean reward: 55.634, std reward: 6.955
sample: 1178, mc_sample: 10, mean reward: 55.795, std reward: 3.21
sample: 1179, mc_sample: 10, mean reward: 47.647, std reward: 3.088
sample: 1180, mc_sample: 10, mean reward: 53.64, std reward: 5.261
sample: 1181, mc_sample: 10, mean reward: 55.698, std reward: 5.691
sample: 1182, mc_sample: 10, mean reward: 46.829, std reward: 4.345
sample: 1183, mc_sample: 10, mean reward: 59.384, std reward: 5.626
sample: 1184, mc_sample: 10, mean reward: 49.397, std reward: 4.941
sample: 1185, mc_sample: 10, mean reward: 55.113, std reward: 3.201
sample: 1186, mc_sample: 10, mean reward: 44.027, std reward: 3.369
sample: 1187, mc_sample: 10, mean reward: 53.196, std reward: 6.185
sample: 1188, mc_sample: 10, mean reward: 53.945, std reward: 4.857
sample: 1189, mc_sample: 10, mean reward: 59.382, std reward: 8.147
sample: 1190, mc_sample: 10, mean reward: 61.346, std reward: 5.597
sample: 1191, mc_sample: 10, mean reward: 46.498, std reward: 5.501
sample: 1192, mc_sample: 10, mean reward: 64.72, std reward: 7.214
sample: 1193, mc_sample: 10, mean reward: 60.367, std reward: 7.27
sample: 1194, mc_sample: 10, mean reward: 53.077, std reward: 5.5
sample: 1195, mc_sample: 10, mean reward: 56.616, std reward: 4.141
sample: 1196, mc_sample: 10, mean reward: 49.266, std reward: 2.402
sample: 1197, mc_sample: 10, mean reward: 46.519, std reward: 4.936
sample: 1198, mc_sample: 10, mean reward: 47.964, std reward: 5.524
sample: 1199, mc_sample: 10, mean reward: 51.629, std reward: 4.109
sample: 1200, mc_sample: 10, mean reward: 51.283, std reward: 5.251
sample: 1201, mc_sample: 10, mean reward: 59.067, std reward: 7.848
sample: 1202, mc_sample: 10, mean reward: 61.471, std reward: 6.397
sample: 1203, mc_sample: 10, mean reward: 60.703, std reward: 5.013
sample: 1204, mc_sample: 10, mean reward: 61.309, std reward: 6.001
sample: 1205, mc_sample: 10, mean reward: 62.611, std reward: 7.291
sample: 1206, mc_sample: 10, mean reward: 53.422, std reward: 5.444
sample: 1207, mc_sample: 10, mean reward: 62.49, std reward: 5.015
sample: 1208, mc_sample: 10, mean reward: 55.042, std reward: 4.942
sample: 1209, mc_sample: 10, mean reward: 58.837, std reward: 3.633
sample: 1210, mc_sample: 10, mean reward: 60.805, std reward: 5.374
sample: 1211, mc_sample: 10, mean reward: 59.743, std reward: 8.164
sample: 1212, mc_sample: 10, mean reward: 50.198, std reward: 5.003
sample: 1213, mc_sample: 10, mean reward: 60.007, std reward: 3.406
sample: 1214, mc_sample: 10, mean reward: 55.954, std reward: 4.412
sample: 1215, mc_sample: 10, mean reward: 48.818, std reward: 6.532
sample: 1216, mc_sample: 10, mean reward: 61.392, std reward: 6.482
sample: 1217, mc_sample: 10, mean reward: 57.963, std reward: 7.615
sample: 1218, mc_sample: 10, mean reward: 54.984, std reward: 6.208
