sample: 0, mc_sample: 10, mean reward: 30.436, std reward: 3.657
sample: 820, mc_sample: 10, mean reward: 81.648, std reward: 2.524
sample: 821, mc_sample: 10, mean reward: 67.616, std reward: 4.199
sample: 822, mc_sample: 10, mean reward: 81.671, std reward: 3.184
sample: 823, mc_sample: 10, mean reward: 77.769, std reward: 2.217
sample: 824, mc_sample: 10, mean reward: 82.525, std reward: 2.287
sample: 825, mc_sample: 10, mean reward: 76.8, std reward: 5.238
sample: 826, mc_sample: 10, mean reward: 75.654, std reward: 4.476
sample: 827, mc_sample: 10, mean reward: 81.169, std reward: 2.673
sample: 828, mc_sample: 10, mean reward: 83.45, std reward: 1.722
sample: 829, mc_sample: 10, mean reward: 83.255, std reward: 2.632
sample: 830, mc_sample: 10, mean reward: 77.594, std reward: 2.885
sample: 831, mc_sample: 10, mean reward: 81.033, std reward: 2.166
sample: 832, mc_sample: 10, mean reward: 82.113, std reward: 3.735
sample: 833, mc_sample: 10, mean reward: 82.73, std reward: 3.467
sample: 834, mc_sample: 10, mean reward: 83.426, std reward: 2.572
sample: 835, mc_sample: 10, mean reward: 83.567, std reward: 2.634
sample: 836, mc_sample: 10, mean reward: 82.916, std reward: 3.349
sample: 837, mc_sample: 10, mean reward: 80.822, std reward: 4.198
sample: 838, mc_sample: 10, mean reward: 81.957, std reward: 3.42
sample: 839, mc_sample: 10, mean reward: 72.326, std reward: 5.477
sample: 840, mc_sample: 10, mean reward: 78.107, std reward: 1.43
sample: 841, mc_sample: 10, mean reward: 74.311, std reward: 5.407
sample: 842, mc_sample: 10, mean reward: 81.183, std reward: 2.989
sample: 843, mc_sample: 10, mean reward: 73.968, std reward: 5.9
sample: 844, mc_sample: 10, mean reward: 80.534, std reward: 3.723
sample: 845, mc_sample: 10, mean reward: 74.663, std reward: 1.751
sample: 846, mc_sample: 10, mean reward: 80.095, std reward: 4.441
sample: 847, mc_sample: 10, mean reward: 78.739, std reward: 3.975
sample: 848, mc_sample: 10, mean reward: 75.051, std reward: 4.472
sample: 849, mc_sample: 10, mean reward: 77.06, std reward: 3.498
sample: 850, mc_sample: 10, mean reward: 84.138, std reward: 3.476
sample: 851, mc_sample: 10, mean reward: 83.984, std reward: 3.456
sample: 852, mc_sample: 10, mean reward: 81.589, std reward: 3.848
sample: 853, mc_sample: 10, mean reward: 70.876, std reward: 7.005
sample: 854, mc_sample: 10, mean reward: 76.321, std reward: 3.429
sample: 855, mc_sample: 10, mean reward: 78.063, std reward: 3.683
