sample: 0, mc_sample: 1, mean reward: 22.888, std reward: 0.0, kl: 0
sample: 648, mc_sample: 1, mean reward: 82.577, std reward: 0.0, kl: 33279.0
sample: 649, mc_sample: 1, mean reward: 88.031, std reward: 0.0, kl: 33279.0
sample: 650, mc_sample: 1, mean reward: 86.519, std reward: 0.0, kl: 33279.0
sample: 651, mc_sample: 1, mean reward: 81.862, std reward: 0.0, kl: 33279.0
sample: 652, mc_sample: 1, mean reward: 92.619, std reward: 0.0, kl: 33279.0
sample: 653, mc_sample: 1, mean reward: 85.983, std reward: 0.0, kl: 33279.0
sample: 654, mc_sample: 1, mean reward: 88.633, std reward: 0.0, kl: 33279.0
sample: 655, mc_sample: 1, mean reward: 86.47, std reward: 0.0, kl: 33279.0
sample: 656, mc_sample: 1, mean reward: 86.607, std reward: 0.0, kl: 33279.0
sample: 657, mc_sample: 1, mean reward: 86.423, std reward: 0.0, kl: 33279.0
sample: 658, mc_sample: 1, mean reward: 86.333, std reward: 0.0, kl: 33279.0
sample: 659, mc_sample: 1, mean reward: 89.207, std reward: 0.0, kl: 33279.0
sample: 660, mc_sample: 1, mean reward: 87.164, std reward: 0.0, kl: 33279.0
sample: 661, mc_sample: 1, mean reward: 87.51, std reward: 0.0, kl: 33279.0
sample: 662, mc_sample: 1, mean reward: 89.482, std reward: 0.0, kl: 33279.0
sample: 663, mc_sample: 1, mean reward: 90.895, std reward: 0.0, kl: 33279.0
sample: 664, mc_sample: 1, mean reward: 90.32, std reward: 0.0, kl: 33279.0
sample: 665, mc_sample: 1, mean reward: 90.336, std reward: 0.0, kl: 33279.0
sample: 666, mc_sample: 1, mean reward: 87.283, std reward: 0.0, kl: 33279.0
sample: 667, mc_sample: 1, mean reward: 89.81, std reward: 0.0, kl: 33279.0
sample: 668, mc_sample: 1, mean reward: 87.927, std reward: 0.0, kl: 33279.0
sample: 669, mc_sample: 1, mean reward: 88.649, std reward: 0.0, kl: 33279.0
sample: 670, mc_sample: 1, mean reward: 86.034, std reward: 0.0, kl: 33279.0
sample: 671, mc_sample: 1, mean reward: 88.216, std reward: 0.0, kl: 33279.0
sample: 672, mc_sample: 1, mean reward: 89.033, std reward: 0.0, kl: 33279.0
sample: 673, mc_sample: 1, mean reward: 85.097, std reward: 0.0, kl: 33279.0
sample: 674, mc_sample: 1, mean reward: 89.073, std reward: 0.0, kl: 33279.0
sample: 675, mc_sample: 1, mean reward: 90.566, std reward: 0.0, kl: 33279.0
sample: 676, mc_sample: 1, mean reward: 84.622, std reward: 0.0, kl: 33279.0
sample: 677, mc_sample: 1, mean reward: 84.571, std reward: 0.0, kl: 33279.0
sample: 678, mc_sample: 1, mean reward: 89.084, std reward: 0.0, kl: 33279.0
sample: 679, mc_sample: 1, mean reward: 86.138, std reward: 0.0, kl: 33279.0
sample: 680, mc_sample: 1, mean reward: 80.198, std reward: 0.0, kl: 33279.0
sample: 681, mc_sample: 1, mean reward: 87.403, std reward: 0.0, kl: 33279.0
sample: 682, mc_sample: 1, mean reward: 88.976, std reward: 0.0, kl: 33279.0
sample: 683, mc_sample: 1, mean reward: 86.78, std reward: 0.0, kl: 33279.0
sample: 684, mc_sample: 1, mean reward: 89.403, std reward: 0.0, kl: 33279.0
sample: 685, mc_sample: 1, mean reward: 90.044, std reward: 0.0, kl: 33279.0
sample: 686, mc_sample: 1, mean reward: 85.594, std reward: 0.0, kl: 33279.0
sample: 687, mc_sample: 1, mean reward: 86.264, std reward: 0.0, kl: 33279.0
sample: 688, mc_sample: 1, mean reward: 87.369, std reward: 0.0, kl: 33279.0
sample: 689, mc_sample: 1, mean reward: 89.66, std reward: 0.0, kl: 33279.0
sample: 690, mc_sample: 1, mean reward: 88.951, std reward: 0.0, kl: 33279.0
sample: 691, mc_sample: 1, mean reward: 86.194, std reward: 0.0, kl: 33279.0
sample: 692, mc_sample: 1, mean reward: 90.41, std reward: 0.0, kl: 33279.0
sample: 693, mc_sample: 1, mean reward: 85.231, std reward: 0.0, kl: 33279.0
sample: 694, mc_sample: 1, mean reward: 88.444, std reward: 0.0, kl: 33279.0
sample: 695, mc_sample: 1, mean reward: 88.711, std reward: 0.0, kl: 33279.0
sample: 696, mc_sample: 1, mean reward: 90.971, std reward: 0.0, kl: 33279.0
sample: 697, mc_sample: 1, mean reward: 90.047, std reward: 0.0, kl: 33279.0
sample: 698, mc_sample: 1, mean reward: 92.281, std reward: 0.0, kl: 33279.0
sample: 699, mc_sample: 1, mean reward: 89.766, std reward: 0.0, kl: 33279.0
sample: 700, mc_sample: 1, mean reward: 90.747, std reward: 0.0, kl: 33279.0
sample: 701, mc_sample: 1, mean reward: 81.765, std reward: 0.0, kl: 33279.0
sample: 702, mc_sample: 1, mean reward: 92.207, std reward: 0.0, kl: 33279.0
sample: 703, mc_sample: 1, mean reward: 90.327, std reward: 0.0, kl: 33279.0
sample: 704, mc_sample: 1, mean reward: 90.645, std reward: 0.0, kl: 33279.0
sample: 705, mc_sample: 1, mean reward: 90.084, std reward: 0.0, kl: 33279.0
sample: 706, mc_sample: 1, mean reward: 90.977, std reward: 0.0, kl: 33279.0
sample: 707, mc_sample: 1, mean reward: 91.351, std reward: 0.0, kl: 33279.0
sample: 708, mc_sample: 1, mean reward: 88.744, std reward: 0.0, kl: 33279.0
sample: 709, mc_sample: 1, mean reward: 89.053, std reward: 0.0, kl: 33279.0
sample: 710, mc_sample: 1, mean reward: 90.403, std reward: 0.0, kl: 33279.0
sample: 711, mc_sample: 1, mean reward: 92.572, std reward: 0.0, kl: 33279.0
sample: 712, mc_sample: 1, mean reward: 90.539, std reward: 0.0, kl: 33279.0
sample: 713, mc_sample: 1, mean reward: 85.52, std reward: 0.0, kl: 33279.0
sample: 714, mc_sample: 1, mean reward: 88.627, std reward: 0.0, kl: 33279.0
sample: 715, mc_sample: 1, mean reward: 90.862, std reward: 0.0, kl: 33279.0
sample: 716, mc_sample: 1, mean reward: 89.581, std reward: 0.0, kl: 33279.0
sample: 717, mc_sample: 1, mean reward: 81.816, std reward: 0.0, kl: 33279.0
sample: 718, mc_sample: 1, mean reward: 88.46, std reward: 0.0, kl: 33279.0
sample: 719, mc_sample: 1, mean reward: 87.713, std reward: 0.0, kl: 33279.0
sample: 720, mc_sample: 1, mean reward: 86.995, std reward: 0.0, kl: 33279.0
sample: 721, mc_sample: 1, mean reward: 79.099, std reward: 0.0, kl: 33279.0
sample: 722, mc_sample: 1, mean reward: 81.328, std reward: 0.0, kl: 33279.0
sample: 723, mc_sample: 1, mean reward: 73.775, std reward: 0.0, kl: 33279.0
sample: 724, mc_sample: 1, mean reward: 75.155, std reward: 0.0, kl: 33279.0
sample: 725, mc_sample: 1, mean reward: 74.225, std reward: 0.0, kl: 33279.0
sample: 726, mc_sample: 1, mean reward: 79.767, std reward: 0.0, kl: 33279.0
sample: 727, mc_sample: 1, mean reward: 83.043, std reward: 0.0, kl: 33279.0
sample: 728, mc_sample: 1, mean reward: 82.396, std reward: 0.0, kl: 33279.0
sample: 729, mc_sample: 1, mean reward: 68.429, std reward: 0.0, kl: 33279.0
sample: 730, mc_sample: 1, mean reward: 69.715, std reward: 0.0, kl: 33279.0
sample: 731, mc_sample: 1, mean reward: 73.713, std reward: 0.0, kl: 33279.0
sample: 732, mc_sample: 1, mean reward: 76.016, std reward: 0.0, kl: 33279.0
sample: 733, mc_sample: 1, mean reward: 80.613, std reward: 0.0, kl: 33279.0
sample: 734, mc_sample: 1, mean reward: 80.141, std reward: 0.0, kl: 33279.0
sample: 735, mc_sample: 1, mean reward: 78.459, std reward: 0.0, kl: 33279.0
sample: 736, mc_sample: 1, mean reward: 77.391, std reward: 0.0, kl: 33279.0
sample: 737, mc_sample: 1, mean reward: 76.821, std reward: 0.0, kl: 33279.0
sample: 738, mc_sample: 1, mean reward: 76.741, std reward: 0.0, kl: 33279.0
sample: 739, mc_sample: 1, mean reward: 76.79, std reward: 0.0, kl: 33279.0
sample: 740, mc_sample: 1, mean reward: 69.976, std reward: 0.0, kl: 33279.0
sample: 741, mc_sample: 1, mean reward: 77.963, std reward: 0.0, kl: 33279.0
sample: 742, mc_sample: 1, mean reward: 71.885, std reward: 0.0, kl: 33279.0
sample: 743, mc_sample: 1, mean reward: 73.737, std reward: 0.0, kl: 33279.0
sample: 744, mc_sample: 1, mean reward: 80.013, std reward: 0.0, kl: 33279.0
sample: 745, mc_sample: 1, mean reward: 75.884, std reward: 0.0, kl: 33279.0
sample: 746, mc_sample: 1, mean reward: 76.163, std reward: 0.0, kl: 33279.0
sample: 747, mc_sample: 1, mean reward: 77.371, std reward: 0.0, kl: 33279.0
sample: 748, mc_sample: 1, mean reward: 80.94, std reward: 0.0, kl: 33279.0
sample: 749, mc_sample: 1, mean reward: 80.641, std reward: 0.0, kl: 33279.0
sample: 750, mc_sample: 1, mean reward: 86.753, std reward: 0.0, kl: 33279.0
sample: 751, mc_sample: 1, mean reward: 72.934, std reward: 0.0, kl: 33279.0
sample: 752, mc_sample: 1, mean reward: 83.661, std reward: 0.0, kl: 33279.0
sample: 753, mc_sample: 1, mean reward: 86.54, std reward: 0.0, kl: 33279.0
sample: 754, mc_sample: 1, mean reward: 86.926, std reward: 0.0, kl: 33279.0
sample: 755, mc_sample: 1, mean reward: 86.712, std reward: 0.0, kl: 33279.0
sample: 756, mc_sample: 1, mean reward: 85.26, std reward: 0.0, kl: 33279.0
sample: 757, mc_sample: 1, mean reward: 85.524, std reward: 0.0, kl: 33279.0
sample: 758, mc_sample: 1, mean reward: 80.98, std reward: 0.0, kl: 33279.0
sample: 759, mc_sample: 1, mean reward: 83.28, std reward: 0.0, kl: 33279.0
sample: 760, mc_sample: 1, mean reward: 84.317, std reward: 0.0, kl: 33279.0
sample: 761, mc_sample: 1, mean reward: 83.388, std reward: 0.0, kl: 33279.0
sample: 762, mc_sample: 1, mean reward: 83.788, std reward: 0.0, kl: 33279.0
sample: 763, mc_sample: 1, mean reward: 84.546, std reward: 0.0, kl: 33279.0
sample: 764, mc_sample: 1, mean reward: 86.526, std reward: 0.0, kl: 33279.0
sample: 765, mc_sample: 1, mean reward: 89.857, std reward: 0.0, kl: 33279.0
sample: 766, mc_sample: 1, mean reward: 85.367, std reward: 0.0, kl: 33279.0
sample: 767, mc_sample: 1, mean reward: 85.934, std reward: 0.0, kl: 33279.0
sample: 768, mc_sample: 1, mean reward: 89.043, std reward: 0.0, kl: 33279.0
sample: 769, mc_sample: 1, mean reward: 82.336, std reward: 0.0, kl: 33279.0
sample: 770, mc_sample: 1, mean reward: 84.518, std reward: 0.0, kl: 33279.0
sample: 771, mc_sample: 1, mean reward: 86.14, std reward: 0.0, kl: 33279.0
sample: 772, mc_sample: 1, mean reward: 87.198, std reward: 0.0, kl: 33279.0
sample: 773, mc_sample: 1, mean reward: 85.48, std reward: 0.0, kl: 33279.0
sample: 774, mc_sample: 1, mean reward: 86.92, std reward: 0.0, kl: 33279.0
sample: 775, mc_sample: 1, mean reward: 89.802, std reward: 0.0, kl: 33279.0
sample: 776, mc_sample: 1, mean reward: 79.338, std reward: 0.0, kl: 33279.0
sample: 777, mc_sample: 1, mean reward: 83.143, std reward: 0.0, kl: 33279.0
sample: 778, mc_sample: 1, mean reward: 81.053, std reward: 0.0, kl: 33279.0
sample: 779, mc_sample: 1, mean reward: 87.551, std reward: 0.0, kl: 33279.0
sample: 780, mc_sample: 1, mean reward: 85.547, std reward: 0.0, kl: 33279.0
sample: 781, mc_sample: 1, mean reward: 89.522, std reward: 0.0, kl: 33279.0
sample: 782, mc_sample: 1, mean reward: 82.519, std reward: 0.0, kl: 33279.0
sample: 783, mc_sample: 1, mean reward: 84.862, std reward: 0.0, kl: 33279.0
sample: 784, mc_sample: 1, mean reward: 84.01, std reward: 0.0, kl: 33279.0
sample: 785, mc_sample: 1, mean reward: 80.379, std reward: 0.0, kl: 33279.0
sample: 786, mc_sample: 1, mean reward: 85.763, std reward: 0.0, kl: 33279.0
sample: 787, mc_sample: 1, mean reward: 88.624, std reward: 0.0, kl: 33279.0
sample: 788, mc_sample: 1, mean reward: 83.514, std reward: 0.0, kl: 33279.0
sample: 789, mc_sample: 1, mean reward: 81.255, std reward: 0.0, kl: 33279.0
sample: 790, mc_sample: 1, mean reward: 87.269, std reward: 0.0, kl: 33279.0
sample: 791, mc_sample: 1, mean reward: 84.14, std reward: 0.0, kl: 33279.0
sample: 792, mc_sample: 1, mean reward: 82.771, std reward: 0.0, kl: 33279.0
sample: 793, mc_sample: 1, mean reward: 87.059, std reward: 0.0, kl: 33279.0
sample: 794, mc_sample: 1, mean reward: 82.609, std reward: 0.0, kl: 33279.0
sample: 795, mc_sample: 1, mean reward: 83.271, std reward: 0.0, kl: 33279.0
sample: 796, mc_sample: 1, mean reward: 85.159, std reward: 0.0, kl: 33279.0
sample: 797, mc_sample: 1, mean reward: 84.232, std reward: 0.0, kl: 33279.0
sample: 798, mc_sample: 1, mean reward: 88.301, std reward: 0.0, kl: 33279.0
sample: 799, mc_sample: 1, mean reward: 83.3, std reward: 0.0, kl: 33279.0
sample: 800, mc_sample: 1, mean reward: 84.436, std reward: 0.0, kl: 33279.0
sample: 801, mc_sample: 1, mean reward: 84.578, std reward: 0.0, kl: 33279.0
sample: 802, mc_sample: 1, mean reward: 83.661, std reward: 0.0, kl: 33279.0
sample: 803, mc_sample: 1, mean reward: 86.882, std reward: 0.0, kl: 33279.0
sample: 804, mc_sample: 1, mean reward: 85.471, std reward: 0.0, kl: 33279.0
sample: 805, mc_sample: 1, mean reward: 85.333, std reward: 0.0, kl: 33279.0
sample: 806, mc_sample: 1, mean reward: 88.914, std reward: 0.0, kl: 33279.0
sample: 807, mc_sample: 1, mean reward: 82.814, std reward: 0.0, kl: 33279.0
sample: 808, mc_sample: 1, mean reward: 81.809, std reward: 0.0, kl: 33279.0
sample: 809, mc_sample: 1, mean reward: 81.743, std reward: 0.0, kl: 33279.0
sample: 810, mc_sample: 1, mean reward: 84.451, std reward: 0.0, kl: 33279.0
sample: 811, mc_sample: 1, mean reward: 81.299, std reward: 0.0, kl: 33279.0
sample: 812, mc_sample: 1, mean reward: 85.446, std reward: 0.0, kl: 33279.0
sample: 813, mc_sample: 1, mean reward: 87.323, std reward: 0.0, kl: 33279.0
sample: 814, mc_sample: 1, mean reward: 88.794, std reward: 0.0, kl: 33279.0
sample: 815, mc_sample: 1, mean reward: 85.712, std reward: 0.0, kl: 33279.0
sample: 816, mc_sample: 1, mean reward: 83.315, std reward: 0.0, kl: 33279.0
sample: 817, mc_sample: 1, mean reward: 84.941, std reward: 0.0, kl: 33279.0
sample: 818, mc_sample: 1, mean reward: 86.82, std reward: 0.0, kl: 33279.0
sample: 819, mc_sample: 1, mean reward: 84.519, std reward: 0.0, kl: 33279.0
sample: 820, mc_sample: 1, mean reward: 89.197, std reward: 0.0, kl: 33279.0
sample: 821, mc_sample: 1, mean reward: 88.326, std reward: 0.0, kl: 33279.0
sample: 822, mc_sample: 1, mean reward: 83.698, std reward: 0.0, kl: 33279.0
sample: 823, mc_sample: 1, mean reward: 87.922, std reward: 0.0, kl: 33279.0
sample: 824, mc_sample: 1, mean reward: 89.444, std reward: 0.0, kl: 33279.0
sample: 825, mc_sample: 1, mean reward: 82.798, std reward: 0.0, kl: 33279.0
sample: 826, mc_sample: 1, mean reward: 91.827, std reward: 0.0, kl: 33279.0
sample: 827, mc_sample: 1, mean reward: 91.714, std reward: 0.0, kl: 33279.0
sample: 828, mc_sample: 1, mean reward: 90.874, std reward: 0.0, kl: 33279.0
sample: 829, mc_sample: 1, mean reward: 90.433, std reward: 0.0, kl: 33279.0
sample: 830, mc_sample: 1, mean reward: 89.884, std reward: 0.0, kl: 33279.0
sample: 831, mc_sample: 1, mean reward: 86.921, std reward: 0.0, kl: 33279.0
sample: 832, mc_sample: 1, mean reward: 87.01, std reward: 0.0, kl: 33279.0
sample: 833, mc_sample: 1, mean reward: 87.213, std reward: 0.0, kl: 33279.0
sample: 834, mc_sample: 1, mean reward: 85.714, std reward: 0.0, kl: 33279.0
sample: 835, mc_sample: 1, mean reward: 90.59, std reward: 0.0, kl: 33279.0
sample: 836, mc_sample: 1, mean reward: 84.592, std reward: 0.0, kl: 33279.0
sample: 837, mc_sample: 1, mean reward: 88.003, std reward: 0.0, kl: 33279.0
sample: 838, mc_sample: 1, mean reward: 84.298, std reward: 0.0, kl: 33279.0
sample: 839, mc_sample: 1, mean reward: 90.504, std reward: 0.0, kl: 33279.0
sample: 840, mc_sample: 1, mean reward: 91.045, std reward: 0.0, kl: 33279.0
sample: 841, mc_sample: 1, mean reward: 91.573, std reward: 0.0, kl: 33279.0
sample: 842, mc_sample: 1, mean reward: 85.652, std reward: 0.0, kl: 33279.0
sample: 843, mc_sample: 1, mean reward: 91.269, std reward: 0.0, kl: 33279.0
sample: 844, mc_sample: 1, mean reward: 91.888, std reward: 0.0, kl: 33279.0
sample: 845, mc_sample: 1, mean reward: 90.871, std reward: 0.0, kl: 33279.0
sample: 846, mc_sample: 1, mean reward: 89.278, std reward: 0.0, kl: 33279.0
sample: 847, mc_sample: 1, mean reward: 89.878, std reward: 0.0, kl: 33279.0
sample: 848, mc_sample: 1, mean reward: 88.725, std reward: 0.0, kl: 33279.0
sample: 849, mc_sample: 1, mean reward: 87.055, std reward: 0.0, kl: 33279.0
sample: 850, mc_sample: 1, mean reward: 82.44, std reward: 0.0, kl: 33279.0
sample: 851, mc_sample: 1, mean reward: 87.112, std reward: 0.0, kl: 33279.0
sample: 852, mc_sample: 1, mean reward: 85.344, std reward: 0.0, kl: 33279.0
sample: 853, mc_sample: 1, mean reward: 83.824, std reward: 0.0, kl: 33279.0
sample: 854, mc_sample: 1, mean reward: 83.028, std reward: 0.0, kl: 33279.0
sample: 855, mc_sample: 1, mean reward: 77.832, std reward: 0.0, kl: 33279.0
sample: 856, mc_sample: 1, mean reward: 82.903, std reward: 0.0, kl: 33279.0
sample: 857, mc_sample: 1, mean reward: 68.184, std reward: 0.0, kl: 33279.0
sample: 858, mc_sample: 1, mean reward: 78.211, std reward: 0.0, kl: 33279.0
sample: 859, mc_sample: 1, mean reward: 79.217, std reward: 0.0, kl: 33279.0
sample: 860, mc_sample: 1, mean reward: 82.769, std reward: 0.0, kl: 33279.0
sample: 861, mc_sample: 1, mean reward: 68.684, std reward: 0.0, kl: 33279.0
sample: 862, mc_sample: 1, mean reward: 74.169, std reward: 0.0, kl: 33279.0
sample: 863, mc_sample: 1, mean reward: 78.811, std reward: 0.0, kl: 33279.0
sample: 864, mc_sample: 1, mean reward: 80.429, std reward: 0.0, kl: 33279.0
sample: 865, mc_sample: 1, mean reward: 81.978, std reward: 0.0, kl: 33279.0
sample: 866, mc_sample: 1, mean reward: 75.517, std reward: 0.0, kl: 33279.0
sample: 867, mc_sample: 1, mean reward: 74.354, std reward: 0.0, kl: 33279.0
sample: 868, mc_sample: 1, mean reward: 70.962, std reward: 0.0, kl: 33279.0
sample: 869, mc_sample: 1, mean reward: 78.807, std reward: 0.0, kl: 33279.0
sample: 870, mc_sample: 1, mean reward: 74.063, std reward: 0.0, kl: 33279.0
sample: 871, mc_sample: 1, mean reward: 79.391, std reward: 0.0, kl: 33279.0
sample: 872, mc_sample: 1, mean reward: 79.248, std reward: 0.0, kl: 33279.0
sample: 873, mc_sample: 1, mean reward: 79.987, std reward: 0.0, kl: 33279.0
sample: 874, mc_sample: 1, mean reward: 78.327, std reward: 0.0, kl: 33279.0
sample: 875, mc_sample: 1, mean reward: 75.974, std reward: 0.0, kl: 33279.0
sample: 876, mc_sample: 1, mean reward: 82.648, std reward: 0.0, kl: 33279.0
sample: 877, mc_sample: 1, mean reward: 80.772, std reward: 0.0, kl: 33279.0
sample: 878, mc_sample: 1, mean reward: 82.291, std reward: 0.0, kl: 33279.0
sample: 879, mc_sample: 1, mean reward: 72.314, std reward: 0.0, kl: 33279.0
sample: 880, mc_sample: 1, mean reward: 76.141, std reward: 0.0, kl: 33279.0
sample: 881, mc_sample: 1, mean reward: 84.174, std reward: 0.0, kl: 33279.0
sample: 882, mc_sample: 1, mean reward: 79.852, std reward: 0.0, kl: 33279.0
sample: 883, mc_sample: 1, mean reward: 79.107, std reward: 0.0, kl: 33279.0
sample: 884, mc_sample: 1, mean reward: 83.273, std reward: 0.0, kl: 33279.0
sample: 885, mc_sample: 1, mean reward: 78.124, std reward: 0.0, kl: 33279.0
sample: 886, mc_sample: 1, mean reward: 83.73, std reward: 0.0, kl: 33279.0
sample: 887, mc_sample: 1, mean reward: 80.57, std reward: 0.0, kl: 33279.0
sample: 888, mc_sample: 1, mean reward: 87.205, std reward: 0.0, kl: 33279.0
sample: 889, mc_sample: 1, mean reward: 82.485, std reward: 0.0, kl: 33279.0
sample: 890, mc_sample: 1, mean reward: 87.438, std reward: 0.0, kl: 33279.0
sample: 891, mc_sample: 1, mean reward: 90.94, std reward: 0.0, kl: 33279.0
sample: 892, mc_sample: 1, mean reward: 87.83, std reward: 0.0, kl: 33279.0
sample: 893, mc_sample: 1, mean reward: 86.907, std reward: 0.0, kl: 33279.0
sample: 894, mc_sample: 1, mean reward: 84.51, std reward: 0.0, kl: 33279.0
sample: 895, mc_sample: 1, mean reward: 85.4, std reward: 0.0, kl: 33279.0
sample: 896, mc_sample: 1, mean reward: 83.696, std reward: 0.0, kl: 33279.0
sample: 897, mc_sample: 1, mean reward: 91.571, std reward: 0.0, kl: 33279.0
sample: 898, mc_sample: 1, mean reward: 90.777, std reward: 0.0, kl: 33279.0
sample: 899, mc_sample: 1, mean reward: 89.286, std reward: 0.0, kl: 33279.0
sample: 900, mc_sample: 1, mean reward: 90.002, std reward: 0.0, kl: 33279.0
sample: 901, mc_sample: 1, mean reward: 88.932, std reward: 0.0, kl: 33279.0
sample: 902, mc_sample: 1, mean reward: 88.81, std reward: 0.0, kl: 33279.0
sample: 903, mc_sample: 1, mean reward: 90.876, std reward: 0.0, kl: 33279.0
sample: 904, mc_sample: 1, mean reward: 92.077, std reward: 0.0, kl: 33279.0
sample: 905, mc_sample: 1, mean reward: 91.676, std reward: 0.0, kl: 33279.0
sample: 906, mc_sample: 1, mean reward: 87.3, std reward: 0.0, kl: 33279.0
sample: 907, mc_sample: 1, mean reward: 90.555, std reward: 0.0, kl: 33279.0
sample: 908, mc_sample: 1, mean reward: 89.837, std reward: 0.0, kl: 33279.0
sample: 909, mc_sample: 1, mean reward: 77.273, std reward: 0.0, kl: 33279.0
sample: 910, mc_sample: 1, mean reward: 87.761, std reward: 0.0, kl: 33279.0
sample: 911, mc_sample: 1, mean reward: 90.669, std reward: 0.0, kl: 33279.0
sample: 912, mc_sample: 1, mean reward: 77.84, std reward: 0.0, kl: 33279.0
sample: 913, mc_sample: 1, mean reward: 89.697, std reward: 0.0, kl: 33279.0
sample: 914, mc_sample: 1, mean reward: 89.298, std reward: 0.0, kl: 33279.0
sample: 915, mc_sample: 1, mean reward: 84.935, std reward: 0.0, kl: 33279.0
sample: 916, mc_sample: 1, mean reward: 91.208, std reward: 0.0, kl: 33279.0
sample: 917, mc_sample: 1, mean reward: 93.564, std reward: 0.0, kl: 33279.0
sample: 918, mc_sample: 1, mean reward: 83.364, std reward: 0.0, kl: 33279.0
sample: 919, mc_sample: 1, mean reward: 89.991, std reward: 0.0, kl: 33279.0
sample: 920, mc_sample: 1, mean reward: 91.404, std reward: 0.0, kl: 33279.0
sample: 921, mc_sample: 1, mean reward: 90.177, std reward: 0.0, kl: 33279.0
sample: 922, mc_sample: 1, mean reward: 89.01, std reward: 0.0, kl: 33279.0
sample: 923, mc_sample: 1, mean reward: 85.791, std reward: 0.0, kl: 33279.0
sample: 924, mc_sample: 1, mean reward: 84.694, std reward: 0.0, kl: 33279.0
sample: 925, mc_sample: 1, mean reward: 88.396, std reward: 0.0, kl: 33279.0
sample: 926, mc_sample: 1, mean reward: 87.101, std reward: 0.0, kl: 33279.0
sample: 927, mc_sample: 1, mean reward: 87.348, std reward: 0.0, kl: 33279.0
sample: 928, mc_sample: 1, mean reward: 88.937, std reward: 0.0, kl: 33279.0
sample: 929, mc_sample: 1, mean reward: 85.354, std reward: 0.0, kl: 33279.0
sample: 930, mc_sample: 1, mean reward: 89.813, std reward: 0.0, kl: 33279.0
sample: 931, mc_sample: 1, mean reward: 85.354, std reward: 0.0, kl: 33279.0
sample: 932, mc_sample: 1, mean reward: 89.311, std reward: 0.0, kl: 33279.0
sample: 933, mc_sample: 1, mean reward: 82.53, std reward: 0.0, kl: 33279.0
sample: 934, mc_sample: 1, mean reward: 87.966, std reward: 0.0, kl: 33279.0
sample: 935, mc_sample: 1, mean reward: 89.188, std reward: 0.0, kl: 33279.0
sample: 936, mc_sample: 1, mean reward: 87.789, std reward: 0.0, kl: 33279.0
sample: 937, mc_sample: 1, mean reward: 88.417, std reward: 0.0, kl: 33279.0
sample: 938, mc_sample: 1, mean reward: 87.528, std reward: 0.0, kl: 33279.0
sample: 939, mc_sample: 1, mean reward: 87.012, std reward: 0.0, kl: 33279.0
sample: 940, mc_sample: 1, mean reward: 86.928, std reward: 0.0, kl: 33279.0
sample: 941, mc_sample: 1, mean reward: 88.639, std reward: 0.0, kl: 33279.0
sample: 942, mc_sample: 1, mean reward: 89.891, std reward: 0.0, kl: 33279.0
sample: 943, mc_sample: 1, mean reward: 88.289, std reward: 0.0, kl: 33279.0
sample: 944, mc_sample: 1, mean reward: 88.411, std reward: 0.0, kl: 33279.0
sample: 945, mc_sample: 1, mean reward: 89.354, std reward: 0.0, kl: 33279.0
sample: 946, mc_sample: 1, mean reward: 88.605, std reward: 0.0, kl: 33279.0
sample: 947, mc_sample: 1, mean reward: 87.042, std reward: 0.0, kl: 33279.0
sample: 948, mc_sample: 1, mean reward: 88.015, std reward: 0.0, kl: 33279.0
sample: 949, mc_sample: 1, mean reward: 86.873, std reward: 0.0, kl: 33279.0
sample: 950, mc_sample: 1, mean reward: 84.827, std reward: 0.0, kl: 33279.0
sample: 951, mc_sample: 1, mean reward: 83.928, std reward: 0.0, kl: 33279.0
sample: 952, mc_sample: 1, mean reward: 79.314, std reward: 0.0, kl: 33279.0
sample: 953, mc_sample: 1, mean reward: 78.042, std reward: 0.0, kl: 33279.0
sample: 954, mc_sample: 1, mean reward: 87.514, std reward: 0.0, kl: 33279.0
sample: 955, mc_sample: 1, mean reward: 91.002, std reward: 0.0, kl: 33279.0
sample: 956, mc_sample: 1, mean reward: 89.773, std reward: 0.0, kl: 33279.0
sample: 957, mc_sample: 1, mean reward: 91.151, std reward: 0.0, kl: 33279.0
sample: 958, mc_sample: 1, mean reward: 90.991, std reward: 0.0, kl: 33279.0
sample: 959, mc_sample: 1, mean reward: 87.133, std reward: 0.0, kl: 33279.0
sample: 960, mc_sample: 1, mean reward: 93.144, std reward: 0.0, kl: 33279.0
sample: 961, mc_sample: 1, mean reward: 93.717, std reward: 0.0, kl: 33279.0
sample: 962, mc_sample: 1, mean reward: 90.445, std reward: 0.0, kl: 33279.0
sample: 963, mc_sample: 1, mean reward: 91.171, std reward: 0.0, kl: 33279.0
sample: 964, mc_sample: 1, mean reward: 86.688, std reward: 0.0, kl: 33279.0
sample: 965, mc_sample: 1, mean reward: 87.991, std reward: 0.0, kl: 33279.0
sample: 966, mc_sample: 1, mean reward: 90.305, std reward: 0.0, kl: 33279.0
sample: 967, mc_sample: 1, mean reward: 84.374, std reward: 0.0, kl: 33279.0
sample: 968, mc_sample: 1, mean reward: 90.799, std reward: 0.0, kl: 33279.0
sample: 969, mc_sample: 1, mean reward: 86.964, std reward: 0.0, kl: 33279.0
sample: 970, mc_sample: 1, mean reward: 88.118, std reward: 0.0, kl: 33279.0
sample: 971, mc_sample: 1, mean reward: 89.568, std reward: 0.0, kl: 33279.0
