sample: 0, mc_sample: 15, mean reward: 50.982, std reward: 15.428
sample: 820, mc_sample: 15, mean reward: 80.259, std reward: 3.824
sample: 821, mc_sample: 15, mean reward: 79.038, std reward: 2.926
sample: 822, mc_sample: 15, mean reward: 79.655, std reward: 4.916
sample: 823, mc_sample: 15, mean reward: 78.374, std reward: 3.117
sample: 824, mc_sample: 15, mean reward: 78.82, std reward: 2.912
sample: 825, mc_sample: 15, mean reward: 80.392, std reward: 4.591
sample: 826, mc_sample: 15, mean reward: 80.593, std reward: 3.46
sample: 827, mc_sample: 15, mean reward: 80.532, std reward: 3.673
sample: 828, mc_sample: 15, mean reward: 79.125, std reward: 3.046
sample: 829, mc_sample: 15, mean reward: 79.949, std reward: 3.274
sample: 830, mc_sample: 15, mean reward: 81.578, std reward: 3.141
sample: 831, mc_sample: 15, mean reward: 80.753, std reward: 3.743
sample: 832, mc_sample: 15, mean reward: 80.287, std reward: 3.411
sample: 833, mc_sample: 15, mean reward: 79.082, std reward: 3.245
sample: 834, mc_sample: 15, mean reward: 78.174, std reward: 3.669
sample: 835, mc_sample: 15, mean reward: 80.863, std reward: 3.959
sample: 836, mc_sample: 15, mean reward: 80.498, std reward: 3.602
sample: 837, mc_sample: 15, mean reward: 79.995, std reward: 4.143
sample: 838, mc_sample: 15, mean reward: 77.115, std reward: 3.987
sample: 839, mc_sample: 15, mean reward: 79.526, std reward: 3.57
sample: 840, mc_sample: 15, mean reward: 76.619, std reward: 3.658
sample: 841, mc_sample: 15, mean reward: 79.723, std reward: 2.944
sample: 842, mc_sample: 15, mean reward: 79.091, std reward: 4.055
sample: 843, mc_sample: 15, mean reward: 78.598, std reward: 2.774
sample: 844, mc_sample: 15, mean reward: 79.194, std reward: 4.402
sample: 845, mc_sample: 15, mean reward: 80.791, std reward: 3.381
sample: 846, mc_sample: 15, mean reward: 81.142, std reward: 3.558
sample: 847, mc_sample: 15, mean reward: 80.344, std reward: 3.502
sample: 848, mc_sample: 15, mean reward: 80.616, std reward: 3.984
sample: 849, mc_sample: 15, mean reward: 80.091, std reward: 2.953
sample: 850, mc_sample: 15, mean reward: 82.297, std reward: 3.415
sample: 851, mc_sample: 15, mean reward: 77.837, std reward: 3.638
sample: 852, mc_sample: 15, mean reward: 78.239, std reward: 2.838
sample: 853, mc_sample: 15, mean reward: 78.166, std reward: 4.276
sample: 854, mc_sample: 15, mean reward: 79.912, std reward: 3.056
sample: 855, mc_sample: 15, mean reward: 79.737, std reward: 4.02
sample: 856, mc_sample: 15, mean reward: 79.263, std reward: 3.333
sample: 857, mc_sample: 15, mean reward: 79.865, std reward: 4.304
sample: 858, mc_sample: 15, mean reward: 82.606, std reward: 2.311
sample: 859, mc_sample: 15, mean reward: 79.612, std reward: 3.967
sample: 860, mc_sample: 15, mean reward: 80.018, std reward: 3.681
sample: 861, mc_sample: 15, mean reward: 79.944, std reward: 4.744
sample: 862, mc_sample: 15, mean reward: 81.286, std reward: 3.32
sample: 863, mc_sample: 15, mean reward: 81.371, std reward: 2.776
sample: 864, mc_sample: 15, mean reward: 80.689, std reward: 4.758
sample: 865, mc_sample: 15, mean reward: 78.436, std reward: 3.871
sample: 866, mc_sample: 15, mean reward: 78.632, std reward: 1.717
sample: 867, mc_sample: 15, mean reward: 80.057, std reward: 2.992
sample: 868, mc_sample: 15, mean reward: 77.209, std reward: 2.84
sample: 869, mc_sample: 15, mean reward: 79.002, std reward: 3.326
sample: 870, mc_sample: 15, mean reward: 80.108, std reward: 3.192
sample: 871, mc_sample: 15, mean reward: 82.165, std reward: 3.674
sample: 872, mc_sample: 15, mean reward: 78.759, std reward: 3.932
sample: 873, mc_sample: 15, mean reward: 79.633, std reward: 2.54
sample: 874, mc_sample: 15, mean reward: 79.94, std reward: 3.172
sample: 875, mc_sample: 15, mean reward: 79.915, std reward: 3.862
sample: 876, mc_sample: 15, mean reward: 82.582, std reward: 2.812
sample: 877, mc_sample: 15, mean reward: 79.405, std reward: 2.97
sample: 878, mc_sample: 15, mean reward: 80.406, std reward: 3.94
sample: 879, mc_sample: 15, mean reward: 79.508, std reward: 2.889
sample: 880, mc_sample: 15, mean reward: 80.971, std reward: 3.322
sample: 881, mc_sample: 15, mean reward: 79.46, std reward: 3.877
sample: 882, mc_sample: 15, mean reward: 80.444, std reward: 2.949
sample: 883, mc_sample: 15, mean reward: 78.235, std reward: 3.051
sample: 884, mc_sample: 15, mean reward: 77.705, std reward: 2.741
sample: 885, mc_sample: 15, mean reward: 80.706, std reward: 3.231
sample: 886, mc_sample: 15, mean reward: 80.932, std reward: 2.48
sample: 887, mc_sample: 15, mean reward: 80.298, std reward: 3.293
sample: 888, mc_sample: 15, mean reward: 79.567, std reward: 3.541
sample: 889, mc_sample: 15, mean reward: 81.048, std reward: 3.195
sample: 890, mc_sample: 15, mean reward: 78.853, std reward: 3.107
sample: 891, mc_sample: 15, mean reward: 79.194, std reward: 3.181
sample: 892, mc_sample: 15, mean reward: 79.334, std reward: 3.406
sample: 893, mc_sample: 15, mean reward: 77.853, std reward: 2.433
sample: 894, mc_sample: 15, mean reward: 81.939, std reward: 4.059
sample: 895, mc_sample: 15, mean reward: 80.965, std reward: 3.096
sample: 896, mc_sample: 15, mean reward: 81.081, std reward: 2.862
sample: 897, mc_sample: 15, mean reward: 81.959, std reward: 3.172
sample: 898, mc_sample: 15, mean reward: 80.243, std reward: 3.932
sample: 899, mc_sample: 15, mean reward: 80.375, std reward: 2.288
sample: 900, mc_sample: 15, mean reward: 82.098, std reward: 4.197
sample: 901, mc_sample: 15, mean reward: 81.814, std reward: 3.328
sample: 902, mc_sample: 15, mean reward: 79.567, std reward: 3.317
sample: 903, mc_sample: 15, mean reward: 79.568, std reward: 3.207
sample: 904, mc_sample: 15, mean reward: 81.023, std reward: 2.641
sample: 905, mc_sample: 15, mean reward: 80.742, std reward: 2.678
sample: 906, mc_sample: 15, mean reward: 82.0, std reward: 3.415
sample: 907, mc_sample: 15, mean reward: 79.976, std reward: 3.338
sample: 908, mc_sample: 15, mean reward: 81.356, std reward: 3.472
sample: 909, mc_sample: 15, mean reward: 80.405, std reward: 4.115
sample: 910, mc_sample: 15, mean reward: 79.092, std reward: 3.933
sample: 911, mc_sample: 15, mean reward: 80.768, std reward: 5.157
sample: 912, mc_sample: 15, mean reward: 81.074, std reward: 3.949
sample: 913, mc_sample: 15, mean reward: 78.894, std reward: 4.146
sample: 914, mc_sample: 15, mean reward: 80.654, std reward: 3.168
sample: 915, mc_sample: 15, mean reward: 81.62, std reward: 4.116
sample: 916, mc_sample: 15, mean reward: 78.526, std reward: 3.733
sample: 917, mc_sample: 15, mean reward: 79.055, std reward: 3.476
sample: 918, mc_sample: 15, mean reward: 81.117, std reward: 3.39
sample: 919, mc_sample: 15, mean reward: 81.048, std reward: 3.349
sample: 920, mc_sample: 15, mean reward: 81.052, std reward: 3.607
sample: 921, mc_sample: 15, mean reward: 80.35, std reward: 2.55
sample: 922, mc_sample: 15, mean reward: 78.442, std reward: 2.845
sample: 923, mc_sample: 15, mean reward: 81.747, std reward: 2.664
sample: 924, mc_sample: 15, mean reward: 79.86, std reward: 1.971
sample: 925, mc_sample: 15, mean reward: 80.252, std reward: 3.042
sample: 926, mc_sample: 15, mean reward: 79.901, std reward: 2.913
sample: 927, mc_sample: 15, mean reward: 81.054, std reward: 3.258
sample: 928, mc_sample: 15, mean reward: 79.844, std reward: 3.991
sample: 929, mc_sample: 15, mean reward: 80.428, std reward: 2.353
sample: 930, mc_sample: 15, mean reward: 79.389, std reward: 2.229
sample: 931, mc_sample: 15, mean reward: 78.134, std reward: 4.287
sample: 932, mc_sample: 15, mean reward: 78.867, std reward: 2.997
sample: 933, mc_sample: 15, mean reward: 82.617, std reward: 2.876
sample: 934, mc_sample: 15, mean reward: 80.142, std reward: 3.833
sample: 935, mc_sample: 15, mean reward: 77.998, std reward: 3.45
sample: 936, mc_sample: 15, mean reward: 81.347, std reward: 3.183
sample: 937, mc_sample: 15, mean reward: 81.667, std reward: 2.815
sample: 938, mc_sample: 15, mean reward: 80.136, std reward: 3.018
sample: 939, mc_sample: 15, mean reward: 81.307, std reward: 4.347
sample: 940, mc_sample: 15, mean reward: 81.773, std reward: 3.087
sample: 941, mc_sample: 15, mean reward: 81.12, std reward: 3.119
sample: 942, mc_sample: 15, mean reward: 79.822, std reward: 2.596
sample: 943, mc_sample: 15, mean reward: 82.049, std reward: 2.541
sample: 944, mc_sample: 15, mean reward: 79.366, std reward: 2.355
sample: 945, mc_sample: 15, mean reward: 80.173, std reward: 3.26
sample: 946, mc_sample: 15, mean reward: 82.019, std reward: 3.068
sample: 947, mc_sample: 15, mean reward: 80.957, std reward: 3.012
sample: 948, mc_sample: 15, mean reward: 80.365, std reward: 3.624
sample: 949, mc_sample: 15, mean reward: 81.767, std reward: 3.962
sample: 950, mc_sample: 15, mean reward: 80.423, std reward: 2.311
sample: 951, mc_sample: 15, mean reward: 80.576, std reward: 4.666
sample: 952, mc_sample: 15, mean reward: 79.726, std reward: 2.685
sample: 953, mc_sample: 15, mean reward: 79.701, std reward: 4.092
sample: 954, mc_sample: 15, mean reward: 81.121, std reward: 4.3
sample: 955, mc_sample: 15, mean reward: 80.101, std reward: 2.724
sample: 956, mc_sample: 15, mean reward: 78.43, std reward: 2.444
sample: 957, mc_sample: 15, mean reward: 80.722, std reward: 2.0
sample: 958, mc_sample: 15, mean reward: 80.006, std reward: 4.497
sample: 959, mc_sample: 15, mean reward: 80.212, std reward: 4.077
sample: 960, mc_sample: 15, mean reward: 81.797, std reward: 3.22
sample: 961, mc_sample: 15, mean reward: 80.027, std reward: 3.908
sample: 962, mc_sample: 15, mean reward: 79.933, std reward: 3.462
sample: 963, mc_sample: 15, mean reward: 80.245, std reward: 3.768
sample: 964, mc_sample: 15, mean reward: 80.455, std reward: 3.325
sample: 965, mc_sample: 15, mean reward: 80.135, std reward: 3.035
sample: 966, mc_sample: 15, mean reward: 79.719, std reward: 2.994
sample: 967, mc_sample: 15, mean reward: 80.826, std reward: 2.855
sample: 968, mc_sample: 15, mean reward: 81.715, std reward: 2.838
sample: 969, mc_sample: 15, mean reward: 78.659, std reward: 2.898
sample: 970, mc_sample: 15, mean reward: 81.307, std reward: 2.553
sample: 971, mc_sample: 15, mean reward: 80.314, std reward: 3.216
sample: 972, mc_sample: 15, mean reward: 80.575, std reward: 3.486
sample: 973, mc_sample: 15, mean reward: 79.387, std reward: 3.916
sample: 974, mc_sample: 15, mean reward: 79.36, std reward: 2.701
sample: 975, mc_sample: 15, mean reward: 79.843, std reward: 2.632
sample: 976, mc_sample: 15, mean reward: 80.177, std reward: 2.634
