sample: 0, mc_sample: 10, mean reward: 45.549, std reward: 10.766
sample: 820, mc_sample: 10, mean reward: 77.424, std reward: 3.952
sample: 821, mc_sample: 10, mean reward: 78.231, std reward: 3.369
sample: 822, mc_sample: 10, mean reward: 77.33, std reward: 4.301
sample: 823, mc_sample: 10, mean reward: 78.542, std reward: 3.432
sample: 824, mc_sample: 10, mean reward: 75.304, std reward: 3.752
sample: 825, mc_sample: 10, mean reward: 75.274, std reward: 6.178
sample: 826, mc_sample: 10, mean reward: 78.635, std reward: 2.859
sample: 827, mc_sample: 10, mean reward: 78.351, std reward: 3.219
sample: 828, mc_sample: 10, mean reward: 76.007, std reward: 4.009
sample: 829, mc_sample: 10, mean reward: 76.689, std reward: 3.814
sample: 830, mc_sample: 10, mean reward: 76.259, std reward: 3.638
sample: 831, mc_sample: 10, mean reward: 75.089, std reward: 4.382
sample: 832, mc_sample: 10, mean reward: 80.05, std reward: 4.327
sample: 833, mc_sample: 10, mean reward: 75.931, std reward: 2.438
sample: 834, mc_sample: 10, mean reward: 75.9, std reward: 5.37
sample: 835, mc_sample: 10, mean reward: 76.339, std reward: 2.884
sample: 836, mc_sample: 10, mean reward: 76.719, std reward: 4.878
sample: 837, mc_sample: 10, mean reward: 79.031, std reward: 5.194
sample: 838, mc_sample: 10, mean reward: 76.584, std reward: 2.957
sample: 839, mc_sample: 10, mean reward: 77.671, std reward: 2.565
sample: 840, mc_sample: 10, mean reward: 75.812, std reward: 4.226
sample: 841, mc_sample: 10, mean reward: 78.135, std reward: 5.851
sample: 842, mc_sample: 10, mean reward: 76.698, std reward: 6.247
sample: 843, mc_sample: 10, mean reward: 78.486, std reward: 4.242
sample: 844, mc_sample: 10, mean reward: 77.46, std reward: 2.697
sample: 845, mc_sample: 10, mean reward: 78.112, std reward: 3.685
sample: 846, mc_sample: 10, mean reward: 78.32, std reward: 3.689
sample: 847, mc_sample: 10, mean reward: 77.712, std reward: 4.988
sample: 848, mc_sample: 10, mean reward: 76.87, std reward: 3.005
sample: 849, mc_sample: 10, mean reward: 77.338, std reward: 3.17
sample: 850, mc_sample: 10, mean reward: 76.45, std reward: 3.918
sample: 851, mc_sample: 10, mean reward: 77.8, std reward: 4.494
sample: 852, mc_sample: 10, mean reward: 79.062, std reward: 3.671
sample: 853, mc_sample: 10, mean reward: 75.285, std reward: 5.777
sample: 854, mc_sample: 10, mean reward: 77.367, std reward: 4.594
sample: 855, mc_sample: 10, mean reward: 79.205, std reward: 3.181
sample: 856, mc_sample: 10, mean reward: 78.507, std reward: 3.756
sample: 857, mc_sample: 10, mean reward: 76.722, std reward: 4.679
sample: 858, mc_sample: 10, mean reward: 73.122, std reward: 4.153
sample: 859, mc_sample: 10, mean reward: 75.051, std reward: 2.619
sample: 860, mc_sample: 10, mean reward: 77.703, std reward: 4.069
sample: 861, mc_sample: 10, mean reward: 73.578, std reward: 6.77
sample: 862, mc_sample: 10, mean reward: 78.207, std reward: 4.891
sample: 863, mc_sample: 10, mean reward: 76.974, std reward: 3.155
sample: 864, mc_sample: 10, mean reward: 77.26, std reward: 3.951
sample: 865, mc_sample: 10, mean reward: 74.251, std reward: 5.505
sample: 866, mc_sample: 10, mean reward: 76.059, std reward: 2.88
sample: 867, mc_sample: 10, mean reward: 78.267, std reward: 2.895
sample: 868, mc_sample: 10, mean reward: 77.223, std reward: 3.504
sample: 869, mc_sample: 10, mean reward: 76.19, std reward: 5.636
sample: 870, mc_sample: 10, mean reward: 74.29, std reward: 4.248
sample: 871, mc_sample: 10, mean reward: 76.053, std reward: 4.103
sample: 872, mc_sample: 10, mean reward: 78.255, std reward: 3.76
sample: 873, mc_sample: 10, mean reward: 78.883, std reward: 3.064
sample: 874, mc_sample: 10, mean reward: 75.302, std reward: 3.898
sample: 875, mc_sample: 10, mean reward: 75.056, std reward: 4.813
sample: 876, mc_sample: 10, mean reward: 79.29, std reward: 4.276
sample: 877, mc_sample: 10, mean reward: 74.415, std reward: 5.829
sample: 878, mc_sample: 10, mean reward: 77.046, std reward: 3.263
sample: 879, mc_sample: 10, mean reward: 76.211, std reward: 4.343
sample: 880, mc_sample: 10, mean reward: 80.672, std reward: 3.507
sample: 881, mc_sample: 10, mean reward: 77.325, std reward: 3.007
sample: 882, mc_sample: 10, mean reward: 77.656, std reward: 4.095
sample: 883, mc_sample: 10, mean reward: 76.581, std reward: 2.64
sample: 884, mc_sample: 10, mean reward: 78.209, std reward: 5.781
sample: 885, mc_sample: 10, mean reward: 77.296, std reward: 3.979
sample: 886, mc_sample: 10, mean reward: 78.896, std reward: 5.432
sample: 887, mc_sample: 10, mean reward: 76.215, std reward: 2.135
sample: 888, mc_sample: 10, mean reward: 77.044, std reward: 2.846
sample: 889, mc_sample: 10, mean reward: 79.352, std reward: 3.062
sample: 890, mc_sample: 10, mean reward: 77.494, std reward: 3.11
sample: 891, mc_sample: 10, mean reward: 78.76, std reward: 3.834
sample: 892, mc_sample: 10, mean reward: 79.433, std reward: 3.789
sample: 893, mc_sample: 10, mean reward: 76.773, std reward: 2.867
sample: 894, mc_sample: 10, mean reward: 76.656, std reward: 3.549
sample: 895, mc_sample: 10, mean reward: 79.296, std reward: 3.275
sample: 896, mc_sample: 10, mean reward: 78.086, std reward: 3.799
sample: 897, mc_sample: 10, mean reward: 78.395, std reward: 3.079
sample: 898, mc_sample: 10, mean reward: 78.13, std reward: 4.015
sample: 899, mc_sample: 10, mean reward: 76.3, std reward: 3.658
sample: 900, mc_sample: 10, mean reward: 77.041, std reward: 4.043
sample: 901, mc_sample: 10, mean reward: 74.905, std reward: 3.116
sample: 902, mc_sample: 10, mean reward: 76.363, std reward: 5.466
sample: 903, mc_sample: 10, mean reward: 78.563, std reward: 4.776
sample: 904, mc_sample: 10, mean reward: 75.741, std reward: 5.167
sample: 905, mc_sample: 10, mean reward: 74.352, std reward: 6.174
sample: 906, mc_sample: 10, mean reward: 77.935, std reward: 2.375
sample: 907, mc_sample: 10, mean reward: 74.851, std reward: 4.145
sample: 908, mc_sample: 10, mean reward: 78.119, std reward: 3.838
sample: 909, mc_sample: 10, mean reward: 78.663, std reward: 3.708
sample: 910, mc_sample: 10, mean reward: 77.95, std reward: 3.628
sample: 911, mc_sample: 10, mean reward: 77.737, std reward: 4.568
sample: 912, mc_sample: 10, mean reward: 77.073, std reward: 3.567
sample: 913, mc_sample: 10, mean reward: 76.58, std reward: 3.883
sample: 914, mc_sample: 10, mean reward: 79.018, std reward: 3.576
sample: 915, mc_sample: 10, mean reward: 77.547, std reward: 4.063
sample: 916, mc_sample: 10, mean reward: 75.348, std reward: 4.249
sample: 917, mc_sample: 10, mean reward: 76.816, std reward: 3.58
sample: 918, mc_sample: 10, mean reward: 79.987, std reward: 3.657
sample: 919, mc_sample: 10, mean reward: 76.976, std reward: 3.909
sample: 920, mc_sample: 10, mean reward: 76.951, std reward: 3.632
sample: 921, mc_sample: 10, mean reward: 75.68, std reward: 5.24
sample: 922, mc_sample: 10, mean reward: 76.994, std reward: 2.887
sample: 923, mc_sample: 10, mean reward: 76.56, std reward: 2.118
sample: 924, mc_sample: 10, mean reward: 75.417, std reward: 4.192
sample: 925, mc_sample: 10, mean reward: 77.055, std reward: 3.885
sample: 926, mc_sample: 10, mean reward: 76.394, std reward: 3.299
sample: 927, mc_sample: 10, mean reward: 79.227, std reward: 4.158
sample: 928, mc_sample: 10, mean reward: 76.937, std reward: 3.01
sample: 929, mc_sample: 10, mean reward: 80.166, std reward: 3.137
sample: 930, mc_sample: 10, mean reward: 77.833, std reward: 3.118
sample: 931, mc_sample: 10, mean reward: 76.578, std reward: 4.105
sample: 932, mc_sample: 10, mean reward: 76.287, std reward: 4.004
sample: 933, mc_sample: 10, mean reward: 79.315, std reward: 2.503
sample: 934, mc_sample: 10, mean reward: 77.644, std reward: 4.593
sample: 935, mc_sample: 10, mean reward: 79.61, std reward: 2.942
sample: 936, mc_sample: 10, mean reward: 78.047, std reward: 3.852
sample: 937, mc_sample: 10, mean reward: 78.51, std reward: 3.496
sample: 938, mc_sample: 10, mean reward: 77.589, std reward: 4.319
sample: 939, mc_sample: 10, mean reward: 78.088, std reward: 4.355
sample: 940, mc_sample: 10, mean reward: 77.795, std reward: 4.436
sample: 941, mc_sample: 10, mean reward: 75.506, std reward: 5.869
sample: 942, mc_sample: 10, mean reward: 78.092, std reward: 1.917
sample: 943, mc_sample: 10, mean reward: 80.093, std reward: 3.977
sample: 944, mc_sample: 10, mean reward: 77.174, std reward: 3.437
sample: 945, mc_sample: 10, mean reward: 77.792, std reward: 3.49
sample: 946, mc_sample: 10, mean reward: 78.458, std reward: 4.465
sample: 947, mc_sample: 10, mean reward: 75.488, std reward: 4.084
sample: 948, mc_sample: 10, mean reward: 77.078, std reward: 3.9
sample: 949, mc_sample: 10, mean reward: 76.503, std reward: 2.828
sample: 950, mc_sample: 10, mean reward: 75.111, std reward: 4.65
sample: 951, mc_sample: 10, mean reward: 76.614, std reward: 4.301
sample: 952, mc_sample: 10, mean reward: 80.747, std reward: 5.014
sample: 953, mc_sample: 10, mean reward: 76.71, std reward: 3.248
sample: 954, mc_sample: 10, mean reward: 76.106, std reward: 2.727
sample: 955, mc_sample: 10, mean reward: 76.338, std reward: 3.741
sample: 956, mc_sample: 10, mean reward: 78.279, std reward: 3.837
sample: 957, mc_sample: 10, mean reward: 79.288, std reward: 3.475
sample: 958, mc_sample: 10, mean reward: 76.716, std reward: 2.575
sample: 959, mc_sample: 10, mean reward: 74.842, std reward: 3.77
sample: 960, mc_sample: 10, mean reward: 76.796, std reward: 4.519
sample: 961, mc_sample: 10, mean reward: 76.45, std reward: 5.314
sample: 962, mc_sample: 10, mean reward: 76.813, std reward: 4.197
sample: 963, mc_sample: 10, mean reward: 73.967, std reward: 3.716
sample: 964, mc_sample: 10, mean reward: 76.128, std reward: 2.59
sample: 965, mc_sample: 10, mean reward: 77.779, std reward: 2.786
sample: 966, mc_sample: 10, mean reward: 77.673, std reward: 4.079
sample: 967, mc_sample: 10, mean reward: 76.92, std reward: 5.088
sample: 968, mc_sample: 10, mean reward: 78.079, std reward: 3.305
sample: 969, mc_sample: 10, mean reward: 78.662, std reward: 3.314
sample: 970, mc_sample: 10, mean reward: 75.401, std reward: 4.522
sample: 971, mc_sample: 10, mean reward: 75.008, std reward: 2.44
sample: 972, mc_sample: 10, mean reward: 77.791, std reward: 4.53
sample: 973, mc_sample: 10, mean reward: 78.384, std reward: 2.277
sample: 974, mc_sample: 10, mean reward: 76.715, std reward: 4.492
sample: 975, mc_sample: 10, mean reward: 76.773, std reward: 4.093
sample: 976, mc_sample: 10, mean reward: 77.682, std reward: 3.227
sample: 977, mc_sample: 10, mean reward: 77.141, std reward: 4.433
sample: 978, mc_sample: 10, mean reward: 78.158, std reward: 3.518
sample: 979, mc_sample: 10, mean reward: 74.087, std reward: 3.071
sample: 980, mc_sample: 10, mean reward: 77.221, std reward: 3.057
sample: 981, mc_sample: 10, mean reward: 78.604, std reward: 4.525
sample: 982, mc_sample: 10, mean reward: 78.417, std reward: 1.765
sample: 983, mc_sample: 10, mean reward: 76.896, std reward: 3.259
sample: 984, mc_sample: 10, mean reward: 77.017, std reward: 4.129
sample: 985, mc_sample: 10, mean reward: 76.513, std reward: 5.04
sample: 986, mc_sample: 10, mean reward: 74.56, std reward: 8.145
sample: 987, mc_sample: 10, mean reward: 75.146, std reward: 4.409
sample: 988, mc_sample: 10, mean reward: 76.458, std reward: 4.703
sample: 989, mc_sample: 10, mean reward: 76.979, std reward: 3.007
sample: 990, mc_sample: 10, mean reward: 77.631, std reward: 4.632
sample: 991, mc_sample: 10, mean reward: 77.56, std reward: 3.134
sample: 992, mc_sample: 10, mean reward: 73.406, std reward: 4.868
sample: 993, mc_sample: 10, mean reward: 80.171, std reward: 2.481
sample: 994, mc_sample: 10, mean reward: 74.401, std reward: 3.784
sample: 995, mc_sample: 10, mean reward: 79.077, std reward: 2.495
sample: 996, mc_sample: 10, mean reward: 77.651, std reward: 4.943
sample: 997, mc_sample: 10, mean reward: 78.03, std reward: 3.288
sample: 998, mc_sample: 10, mean reward: 76.501, std reward: 3.55
sample: 999, mc_sample: 10, mean reward: 77.801, std reward: 3.732
sample: 1000, mc_sample: 10, mean reward: 73.201, std reward: 4.957
sample: 1001, mc_sample: 10, mean reward: 75.3, std reward: 4.037
sample: 1002, mc_sample: 10, mean reward: 76.161, std reward: 2.643
sample: 1003, mc_sample: 10, mean reward: 78.037, std reward: 3.88
sample: 1004, mc_sample: 10, mean reward: 77.851, std reward: 4.132
sample: 1005, mc_sample: 10, mean reward: 76.887, std reward: 5.25
sample: 1006, mc_sample: 10, mean reward: 76.834, std reward: 4.485
sample: 1007, mc_sample: 10, mean reward: 77.074, std reward: 3.049
sample: 1008, mc_sample: 10, mean reward: 78.525, std reward: 4.505
sample: 1009, mc_sample: 10, mean reward: 76.655, std reward: 4.675
sample: 1010, mc_sample: 10, mean reward: 77.108, std reward: 2.662
sample: 1011, mc_sample: 10, mean reward: 75.666, std reward: 4.048
sample: 1012, mc_sample: 10, mean reward: 77.044, std reward: 1.844
sample: 1013, mc_sample: 10, mean reward: 78.009, std reward: 4.258
sample: 1014, mc_sample: 10, mean reward: 76.339, std reward: 4.208
sample: 1015, mc_sample: 10, mean reward: 76.662, std reward: 2.577
sample: 1016, mc_sample: 10, mean reward: 75.843, std reward: 1.485
sample: 1017, mc_sample: 10, mean reward: 75.865, std reward: 4.994
sample: 1018, mc_sample: 10, mean reward: 77.233, std reward: 2.673
sample: 1019, mc_sample: 10, mean reward: 77.898, std reward: 4.868
sample: 1020, mc_sample: 10, mean reward: 74.484, std reward: 5.057
sample: 1021, mc_sample: 10, mean reward: 79.7, std reward: 3.407
sample: 1022, mc_sample: 10, mean reward: 75.069, std reward: 6.463
sample: 1023, mc_sample: 10, mean reward: 75.83, std reward: 3.211
sample: 1024, mc_sample: 10, mean reward: 79.185, std reward: 4.484
sample: 1025, mc_sample: 10, mean reward: 76.552, std reward: 4.584
sample: 1026, mc_sample: 10, mean reward: 75.325, std reward: 6.913
sample: 1027, mc_sample: 10, mean reward: 77.926, std reward: 3.217
sample: 1028, mc_sample: 10, mean reward: 77.623, std reward: 2.409
sample: 1029, mc_sample: 10, mean reward: 80.986, std reward: 4.207
sample: 1030, mc_sample: 10, mean reward: 76.611, std reward: 4.223
sample: 1031, mc_sample: 10, mean reward: 76.333, std reward: 4.315
sample: 1032, mc_sample: 10, mean reward: 75.207, std reward: 6.599
sample: 1033, mc_sample: 10, mean reward: 79.146, std reward: 2.587
sample: 1034, mc_sample: 10, mean reward: 77.518, std reward: 5.061
sample: 1035, mc_sample: 10, mean reward: 77.446, std reward: 2.139
sample: 1036, mc_sample: 10, mean reward: 75.85, std reward: 3.672
sample: 1037, mc_sample: 10, mean reward: 77.581, std reward: 5.368
sample: 1038, mc_sample: 10, mean reward: 76.708, std reward: 2.796
sample: 1039, mc_sample: 10, mean reward: 76.861, std reward: 3.735
sample: 1040, mc_sample: 10, mean reward: 78.185, std reward: 2.626
sample: 1041, mc_sample: 10, mean reward: 76.264, std reward: 6.777
sample: 1042, mc_sample: 10, mean reward: 78.409, std reward: 5.381
sample: 1043, mc_sample: 10, mean reward: 78.663, std reward: 2.655
sample: 1044, mc_sample: 10, mean reward: 79.872, std reward: 2.935
sample: 1045, mc_sample: 10, mean reward: 77.322, std reward: 4.403
sample: 1046, mc_sample: 10, mean reward: 78.364, std reward: 3.39
sample: 1047, mc_sample: 10, mean reward: 78.856, std reward: 3.449
sample: 1048, mc_sample: 10, mean reward: 76.712, std reward: 4.135
sample: 1049, mc_sample: 10, mean reward: 75.857, std reward: 3.925
sample: 1050, mc_sample: 10, mean reward: 77.22, std reward: 3.391
sample: 1051, mc_sample: 10, mean reward: 75.155, std reward: 3.101
sample: 1052, mc_sample: 10, mean reward: 76.703, std reward: 4.149
sample: 1053, mc_sample: 10, mean reward: 79.064, std reward: 3.879
sample: 1054, mc_sample: 10, mean reward: 75.034, std reward: 4.096
sample: 1055, mc_sample: 10, mean reward: 75.181, std reward: 5.974
sample: 1056, mc_sample: 10, mean reward: 77.266, std reward: 6.132
sample: 1057, mc_sample: 10, mean reward: 78.096, std reward: 3.288
sample: 1058, mc_sample: 10, mean reward: 73.342, std reward: 4.584
sample: 1059, mc_sample: 10, mean reward: 75.336, std reward: 6.958
sample: 1060, mc_sample: 10, mean reward: 78.884, std reward: 3.228
sample: 1061, mc_sample: 10, mean reward: 78.292, std reward: 5.454
sample: 1062, mc_sample: 10, mean reward: 75.402, std reward: 5.497
sample: 1063, mc_sample: 10, mean reward: 76.547, std reward: 5.001
sample: 1064, mc_sample: 10, mean reward: 75.781, std reward: 3.937
sample: 1065, mc_sample: 10, mean reward: 80.226, std reward: 4.603
sample: 1066, mc_sample: 10, mean reward: 75.814, std reward: 6.142
sample: 1067, mc_sample: 10, mean reward: 76.761, std reward: 4.447
sample: 1068, mc_sample: 10, mean reward: 79.682, std reward: 4.172
sample: 1069, mc_sample: 10, mean reward: 76.766, std reward: 2.643
sample: 1070, mc_sample: 10, mean reward: 78.29, std reward: 1.915
sample: 1071, mc_sample: 10, mean reward: 77.479, std reward: 4.557
sample: 1072, mc_sample: 10, mean reward: 76.868, std reward: 3.652
sample: 1073, mc_sample: 10, mean reward: 75.666, std reward: 3.893
sample: 1074, mc_sample: 10, mean reward: 75.689, std reward: 5.185
sample: 1075, mc_sample: 10, mean reward: 78.8, std reward: 4.095
sample: 1076, mc_sample: 10, mean reward: 76.418, std reward: 4.123
sample: 1077, mc_sample: 10, mean reward: 78.298, std reward: 4.166
sample: 1078, mc_sample: 10, mean reward: 77.068, std reward: 3.984
sample: 1079, mc_sample: 10, mean reward: 77.11, std reward: 5.217
sample: 1080, mc_sample: 10, mean reward: 78.879, std reward: 3.648
sample: 1081, mc_sample: 10, mean reward: 77.067, std reward: 5.181
sample: 1082, mc_sample: 10, mean reward: 76.639, std reward: 4.626
sample: 1083, mc_sample: 10, mean reward: 79.915, std reward: 3.732
sample: 1084, mc_sample: 10, mean reward: 73.892, std reward: 6.28
sample: 1085, mc_sample: 10, mean reward: 78.974, std reward: 4.522
sample: 1086, mc_sample: 10, mean reward: 76.323, std reward: 2.963
sample: 1087, mc_sample: 10, mean reward: 75.247, std reward: 3.483
sample: 1088, mc_sample: 10, mean reward: 76.801, std reward: 5.396
sample: 1089, mc_sample: 10, mean reward: 77.382, std reward: 5.193
sample: 1090, mc_sample: 10, mean reward: 76.011, std reward: 3.715
sample: 1091, mc_sample: 10, mean reward: 78.033, std reward: 2.917
sample: 1092, mc_sample: 10, mean reward: 76.335, std reward: 4.533
sample: 1093, mc_sample: 10, mean reward: 77.618, std reward: 5.002
sample: 1094, mc_sample: 10, mean reward: 80.078, std reward: 4.082
sample: 1095, mc_sample: 10, mean reward: 75.005, std reward: 3.936
sample: 1096, mc_sample: 10, mean reward: 77.508, std reward: 3.06
sample: 1097, mc_sample: 10, mean reward: 78.526, std reward: 5.018
sample: 1098, mc_sample: 10, mean reward: 73.444, std reward: 8.964
sample: 1099, mc_sample: 10, mean reward: 73.985, std reward: 3.174
sample: 1100, mc_sample: 10, mean reward: 76.391, std reward: 5.019
sample: 1101, mc_sample: 10, mean reward: 77.374, std reward: 4.256
sample: 1102, mc_sample: 10, mean reward: 76.044, std reward: 6.203
sample: 1103, mc_sample: 10, mean reward: 78.336, std reward: 4.126
sample: 1104, mc_sample: 10, mean reward: 76.014, std reward: 5.051
sample: 1105, mc_sample: 10, mean reward: 75.651, std reward: 5.73
sample: 1106, mc_sample: 10, mean reward: 75.796, std reward: 3.391
sample: 1107, mc_sample: 10, mean reward: 79.723, std reward: 4.366
sample: 1108, mc_sample: 10, mean reward: 75.223, std reward: 3.808
sample: 1109, mc_sample: 10, mean reward: 77.975, std reward: 2.763
sample: 1110, mc_sample: 10, mean reward: 76.598, std reward: 4.882
sample: 1111, mc_sample: 10, mean reward: 73.204, std reward: 3.554
sample: 1112, mc_sample: 10, mean reward: 77.956, std reward: 3.938
sample: 1113, mc_sample: 10, mean reward: 77.504, std reward: 2.608
sample: 1114, mc_sample: 10, mean reward: 79.056, std reward: 4.698
sample: 1115, mc_sample: 10, mean reward: 77.696, std reward: 2.408
sample: 1116, mc_sample: 10, mean reward: 77.589, std reward: 7.409
sample: 1117, mc_sample: 10, mean reward: 78.505, std reward: 5.888
sample: 1118, mc_sample: 10, mean reward: 78.7, std reward: 4.085
sample: 1119, mc_sample: 10, mean reward: 75.923, std reward: 3.952
sample: 1120, mc_sample: 10, mean reward: 78.777, std reward: 4.501
sample: 1121, mc_sample: 10, mean reward: 77.701, std reward: 5.346
sample: 1122, mc_sample: 10, mean reward: 77.594, std reward: 2.447
sample: 1123, mc_sample: 10, mean reward: 76.354, std reward: 2.102
sample: 1124, mc_sample: 10, mean reward: 77.006, std reward: 5.185
sample: 1125, mc_sample: 10, mean reward: 75.784, std reward: 4.019
sample: 1126, mc_sample: 10, mean reward: 79.532, std reward: 4.151
sample: 1127, mc_sample: 10, mean reward: 76.162, std reward: 4.46
sample: 1128, mc_sample: 10, mean reward: 79.111, std reward: 3.16
sample: 1129, mc_sample: 10, mean reward: 76.865, std reward: 3.954
sample: 1130, mc_sample: 10, mean reward: 74.163, std reward: 3.992
sample: 1131, mc_sample: 10, mean reward: 78.067, std reward: 3.716
sample: 1132, mc_sample: 10, mean reward: 78.944, std reward: 3.432
sample: 1133, mc_sample: 10, mean reward: 79.2, std reward: 4.284
sample: 1134, mc_sample: 10, mean reward: 76.584, std reward: 2.755
sample: 1135, mc_sample: 10, mean reward: 76.377, std reward: 5.152
sample: 1136, mc_sample: 10, mean reward: 77.277, std reward: 4.831
sample: 1137, mc_sample: 10, mean reward: 78.202, std reward: 3.461
sample: 1138, mc_sample: 10, mean reward: 77.191, std reward: 3.961
sample: 1139, mc_sample: 10, mean reward: 75.012, std reward: 3.758
sample: 1140, mc_sample: 10, mean reward: 77.314, std reward: 4.323
sample: 1141, mc_sample: 10, mean reward: 77.608, std reward: 4.4
sample: 1142, mc_sample: 10, mean reward: 75.894, std reward: 3.671
sample: 1143, mc_sample: 10, mean reward: 75.666, std reward: 7.584
sample: 1144, mc_sample: 10, mean reward: 75.465, std reward: 4.373
sample: 1145, mc_sample: 10, mean reward: 77.228, std reward: 4.635
sample: 1146, mc_sample: 10, mean reward: 76.75, std reward: 4.45
sample: 1147, mc_sample: 10, mean reward: 75.586, std reward: 2.486
sample: 1148, mc_sample: 10, mean reward: 78.342, std reward: 4.397
sample: 1149, mc_sample: 10, mean reward: 76.341, std reward: 3.669
sample: 1150, mc_sample: 10, mean reward: 78.555, std reward: 5.888
sample: 1151, mc_sample: 10, mean reward: 77.568, std reward: 2.883
sample: 1152, mc_sample: 10, mean reward: 73.912, std reward: 4.37
sample: 1153, mc_sample: 10, mean reward: 77.014, std reward: 4.056
sample: 1154, mc_sample: 10, mean reward: 76.484, std reward: 3.958
sample: 1155, mc_sample: 10, mean reward: 75.796, std reward: 2.434
sample: 1156, mc_sample: 10, mean reward: 74.969, std reward: 5.755
sample: 1157, mc_sample: 10, mean reward: 72.118, std reward: 5.058
sample: 1158, mc_sample: 10, mean reward: 79.835, std reward: 2.725
sample: 1159, mc_sample: 10, mean reward: 77.561, std reward: 4.27
sample: 1160, mc_sample: 10, mean reward: 77.516, std reward: 2.341
sample: 1161, mc_sample: 10, mean reward: 77.84, std reward: 4.239
sample: 1162, mc_sample: 10, mean reward: 76.578, std reward: 2.427
sample: 1163, mc_sample: 10, mean reward: 75.799, std reward: 6.272
sample: 1164, mc_sample: 10, mean reward: 76.349, std reward: 3.081
sample: 1165, mc_sample: 10, mean reward: 77.786, std reward: 4.139
sample: 1166, mc_sample: 10, mean reward: 77.476, std reward: 3.707
sample: 1167, mc_sample: 10, mean reward: 75.291, std reward: 6.875
sample: 1168, mc_sample: 10, mean reward: 78.354, std reward: 2.82
sample: 1169, mc_sample: 10, mean reward: 75.911, std reward: 2.647
sample: 1170, mc_sample: 10, mean reward: 77.526, std reward: 2.566
sample: 1171, mc_sample: 10, mean reward: 78.311, std reward: 2.564
sample: 1172, mc_sample: 10, mean reward: 76.877, std reward: 2.918
sample: 1173, mc_sample: 10, mean reward: 77.68, std reward: 3.262
sample: 1174, mc_sample: 10, mean reward: 77.324, std reward: 3.735
sample: 1175, mc_sample: 10, mean reward: 76.483, std reward: 3.948
sample: 1176, mc_sample: 10, mean reward: 76.064, std reward: 5.172
sample: 1177, mc_sample: 10, mean reward: 76.042, std reward: 3.144
sample: 1178, mc_sample: 10, mean reward: 80.093, std reward: 4.714
sample: 1179, mc_sample: 10, mean reward: 79.184, std reward: 4.091
sample: 1180, mc_sample: 10, mean reward: 77.441, std reward: 4.188
sample: 1181, mc_sample: 10, mean reward: 75.233, std reward: 3.835
sample: 1182, mc_sample: 10, mean reward: 75.809, std reward: 4.455
sample: 1183, mc_sample: 10, mean reward: 75.595, std reward: 4.57
sample: 1184, mc_sample: 10, mean reward: 76.653, std reward: 5.225
sample: 1185, mc_sample: 10, mean reward: 77.162, std reward: 4.01
sample: 1186, mc_sample: 10, mean reward: 78.022, std reward: 4.867
sample: 1187, mc_sample: 10, mean reward: 76.775, std reward: 2.369
sample: 1188, mc_sample: 10, mean reward: 77.644, std reward: 4.489
sample: 1189, mc_sample: 10, mean reward: 76.46, std reward: 4.807
sample: 1190, mc_sample: 10, mean reward: 77.048, std reward: 3.692
sample: 1191, mc_sample: 10, mean reward: 77.787, std reward: 3.934
sample: 1192, mc_sample: 10, mean reward: 77.612, std reward: 3.567
sample: 1193, mc_sample: 10, mean reward: 77.294, std reward: 3.338
sample: 1194, mc_sample: 10, mean reward: 77.281, std reward: 3.082
sample: 1195, mc_sample: 10, mean reward: 76.818, std reward: 1.91
sample: 1196, mc_sample: 10, mean reward: 78.826, std reward: 3.43
sample: 1197, mc_sample: 10, mean reward: 78.214, std reward: 3.128
sample: 1198, mc_sample: 10, mean reward: 77.076, std reward: 4.326
sample: 1199, mc_sample: 10, mean reward: 77.129, std reward: 4.331
sample: 1200, mc_sample: 10, mean reward: 78.678, std reward: 3.345
sample: 1201, mc_sample: 10, mean reward: 76.854, std reward: 4.893
sample: 1202, mc_sample: 10, mean reward: 76.667, std reward: 4.006
sample: 1203, mc_sample: 10, mean reward: 74.966, std reward: 4.684
sample: 1204, mc_sample: 10, mean reward: 77.103, std reward: 3.677
sample: 1205, mc_sample: 10, mean reward: 78.109, std reward: 2.484
sample: 1206, mc_sample: 10, mean reward: 79.327, std reward: 3.303
sample: 1207, mc_sample: 10, mean reward: 78.256, std reward: 4.002
sample: 1208, mc_sample: 10, mean reward: 76.208, std reward: 4.755
sample: 1209, mc_sample: 10, mean reward: 77.513, std reward: 3.183
sample: 1210, mc_sample: 10, mean reward: 76.648, std reward: 5.467
sample: 1211, mc_sample: 10, mean reward: 77.208, std reward: 2.3
sample: 1212, mc_sample: 10, mean reward: 76.351, std reward: 2.847
sample: 1213, mc_sample: 10, mean reward: 76.757, std reward: 3.011
sample: 1214, mc_sample: 10, mean reward: 78.059, std reward: 3.686
sample: 1215, mc_sample: 10, mean reward: 75.12, std reward: 4.332
sample: 1216, mc_sample: 10, mean reward: 76.534, std reward: 4.148
sample: 1217, mc_sample: 10, mean reward: 79.947, std reward: 3.417
sample: 1218, mc_sample: 10, mean reward: 76.078, std reward: 4.725
sample: 1219, mc_sample: 10, mean reward: 78.091, std reward: 4.852
sample: 1220, mc_sample: 10, mean reward: 77.614, std reward: 3.926
sample: 1221, mc_sample: 10, mean reward: 78.256, std reward: 5.356
sample: 1222, mc_sample: 10, mean reward: 75.752, std reward: 3.358
sample: 1223, mc_sample: 10, mean reward: 77.557, std reward: 5.556
