sample: 0, mc_sample: 10, mean reward: -6.403, std reward: 4.965
sample: 820, mc_sample: 10, mean reward: 32.265, std reward: 0.342
sample: 821, mc_sample: 10, mean reward: 13.118, std reward: 1.147
sample: 822, mc_sample: 10, mean reward: 24.405, std reward: 0.696
sample: 823, mc_sample: 10, mean reward: 27.596, std reward: 0.513
sample: 824, mc_sample: 10, mean reward: 27.017, std reward: 0.848
sample: 825, mc_sample: 10, mean reward: -11.686, std reward: 0.818
sample: 826, mc_sample: 10, mean reward: 9.315, std reward: 0.788
sample: 827, mc_sample: 10, mean reward: 2.231, std reward: 1.019
sample: 828, mc_sample: 10, mean reward: 22.912, std reward: 0.767
sample: 829, mc_sample: 10, mean reward: 33.976, std reward: 0.685
sample: 830, mc_sample: 10, mean reward: 21.706, std reward: 0.914
sample: 831, mc_sample: 10, mean reward: 15.161, std reward: 1.179
sample: 832, mc_sample: 10, mean reward: 29.931, std reward: 0.832
sample: 833, mc_sample: 10, mean reward: 18.775, std reward: 0.918
sample: 834, mc_sample: 10, mean reward: 31.864, std reward: 0.794
sample: 835, mc_sample: 10, mean reward: 33.676, std reward: 0.505
sample: 836, mc_sample: 10, mean reward: 33.096, std reward: 0.386
sample: 837, mc_sample: 10, mean reward: 27.818, std reward: 0.544
sample: 838, mc_sample: 10, mean reward: 34.088, std reward: 0.429
sample: 839, mc_sample: 10, mean reward: 21.624, std reward: 0.893
sample: 840, mc_sample: 10, mean reward: 27.875, std reward: 0.512
sample: 841, mc_sample: 10, mean reward: 4.973, std reward: 1.227
sample: 842, mc_sample: 10, mean reward: -14.27, std reward: 1.036
sample: 843, mc_sample: 10, mean reward: -5.345, std reward: 0.999
sample: 844, mc_sample: 10, mean reward: 33.243, std reward: 0.501
sample: 845, mc_sample: 10, mean reward: 10.696, std reward: 0.746
sample: 846, mc_sample: 10, mean reward: 23.535, std reward: 0.686
sample: 847, mc_sample: 10, mean reward: 23.841, std reward: 1.214
sample: 848, mc_sample: 10, mean reward: 32.906, std reward: 0.139
sample: 849, mc_sample: 10, mean reward: 17.11, std reward: 0.866
sample: 850, mc_sample: 10, mean reward: 26.303, std reward: 0.449
sample: 851, mc_sample: 10, mean reward: 29.749, std reward: 0.525
sample: 852, mc_sample: 10, mean reward: 22.953, std reward: 0.684
sample: 853, mc_sample: 10, mean reward: 16.193, std reward: 1.409
sample: 854, mc_sample: 10, mean reward: 15.661, std reward: 0.808
sample: 855, mc_sample: 10, mean reward: -9.148, std reward: 1.156
sample: 856, mc_sample: 10, mean reward: 26.852, std reward: 0.421
sample: 857, mc_sample: 10, mean reward: 10.556, std reward: 0.458
sample: 858, mc_sample: 10, mean reward: -9.079, std reward: 1.184
sample: 859, mc_sample: 10, mean reward: 20.869, std reward: 0.477
sample: 860, mc_sample: 10, mean reward: 32.19, std reward: 0.492
sample: 861, mc_sample: 10, mean reward: 31.721, std reward: 0.528
sample: 862, mc_sample: 10, mean reward: 19.056, std reward: 1.049
sample: 863, mc_sample: 10, mean reward: 12.122, std reward: 1.013
sample: 864, mc_sample: 10, mean reward: 30.567, std reward: 0.86
sample: 865, mc_sample: 10, mean reward: 24.71, std reward: 0.835
sample: 866, mc_sample: 10, mean reward: 32.499, std reward: 0.451
sample: 867, mc_sample: 10, mean reward: 31.282, std reward: 0.454
sample: 868, mc_sample: 10, mean reward: 31.495, std reward: 0.751
sample: 869, mc_sample: 10, mean reward: 32.174, std reward: 0.654
sample: 870, mc_sample: 10, mean reward: 1.339, std reward: 1.135
sample: 871, mc_sample: 10, mean reward: 31.747, std reward: 0.905
sample: 872, mc_sample: 10, mean reward: 31.36, std reward: 0.573
sample: 873, mc_sample: 10, mean reward: 12.739, std reward: 0.854
sample: 874, mc_sample: 10, mean reward: 7.644, std reward: 1.091
sample: 875, mc_sample: 10, mean reward: 25.525, std reward: 0.399
sample: 876, mc_sample: 10, mean reward: 2.352, std reward: 1.226
sample: 877, mc_sample: 10, mean reward: 27.431, std reward: 0.37
sample: 878, mc_sample: 10, mean reward: 20.67, std reward: 0.622
sample: 879, mc_sample: 10, mean reward: 28.332, std reward: 0.981
sample: 880, mc_sample: 10, mean reward: 27.537, std reward: 0.576
sample: 881, mc_sample: 10, mean reward: 31.018, std reward: 0.171
sample: 882, mc_sample: 10, mean reward: 15.535, std reward: 0.902
sample: 883, mc_sample: 10, mean reward: 21.787, std reward: 0.478
sample: 884, mc_sample: 10, mean reward: 29.96, std reward: 0.379
sample: 885, mc_sample: 10, mean reward: -7.702, std reward: 0.823
sample: 886, mc_sample: 10, mean reward: 31.008, std reward: 0.297
sample: 887, mc_sample: 10, mean reward: 28.846, std reward: 0.401
sample: 888, mc_sample: 10, mean reward: 24.539, std reward: 0.346
sample: 889, mc_sample: 10, mean reward: 30.259, std reward: 0.439
sample: 890, mc_sample: 10, mean reward: 16.423, std reward: 1.239
sample: 891, mc_sample: 10, mean reward: 20.356, std reward: 1.289
sample: 892, mc_sample: 10, mean reward: 6.478, std reward: 1.305
sample: 893, mc_sample: 10, mean reward: -7.922, std reward: 1.061
sample: 894, mc_sample: 10, mean reward: 31.579, std reward: 0.599
sample: 895, mc_sample: 10, mean reward: 16.408, std reward: 0.887
sample: 896, mc_sample: 10, mean reward: 12.462, std reward: 0.763
sample: 897, mc_sample: 10, mean reward: 15.638, std reward: 1.132
sample: 898, mc_sample: 10, mean reward: 29.982, std reward: 0.743
sample: 899, mc_sample: 10, mean reward: 13.402, std reward: 0.831
sample: 900, mc_sample: 10, mean reward: 26.752, std reward: 0.958
sample: 901, mc_sample: 10, mean reward: 29.359, std reward: 0.726
sample: 902, mc_sample: 10, mean reward: -4.534, std reward: 1.132
sample: 903, mc_sample: 10, mean reward: 29.282, std reward: 0.494
sample: 904, mc_sample: 10, mean reward: 29.032, std reward: 0.32
sample: 905, mc_sample: 10, mean reward: 29.297, std reward: 0.729
sample: 906, mc_sample: 10, mean reward: 10.172, std reward: 1.344
sample: 907, mc_sample: 10, mean reward: 8.756, std reward: 1.107
sample: 908, mc_sample: 10, mean reward: 29.614, std reward: 0.513
sample: 909, mc_sample: 10, mean reward: 13.501, std reward: 0.625
sample: 910, mc_sample: 10, mean reward: 15.496, std reward: 0.718
sample: 911, mc_sample: 10, mean reward: 31.36, std reward: 0.717
sample: 912, mc_sample: 10, mean reward: 31.495, std reward: 0.437
sample: 913, mc_sample: 10, mean reward: 19.935, std reward: 0.44
sample: 914, mc_sample: 10, mean reward: 20.421, std reward: 0.75
sample: 915, mc_sample: 10, mean reward: 17.761, std reward: 1.315
sample: 916, mc_sample: 10, mean reward: 5.829, std reward: 1.095
sample: 917, mc_sample: 10, mean reward: 30.543, std reward: 1.017
sample: 918, mc_sample: 10, mean reward: 4.331, std reward: 0.641
sample: 919, mc_sample: 10, mean reward: 19.719, std reward: 0.372
sample: 920, mc_sample: 10, mean reward: 8.305, std reward: 0.93
sample: 921, mc_sample: 10, mean reward: 30.207, std reward: 0.665
sample: 922, mc_sample: 10, mean reward: 13.056, std reward: 0.815
sample: 923, mc_sample: 10, mean reward: 23.514, std reward: 0.298
sample: 924, mc_sample: 10, mean reward: 10.349, std reward: 0.908
sample: 925, mc_sample: 10, mean reward: 6.392, std reward: 0.948
sample: 926, mc_sample: 10, mean reward: 28.383, std reward: 0.352
sample: 927, mc_sample: 10, mean reward: 16.169, std reward: 0.752
sample: 928, mc_sample: 10, mean reward: 22.712, std reward: 0.506
sample: 929, mc_sample: 10, mean reward: 14.076, std reward: 1.055
sample: 930, mc_sample: 10, mean reward: 29.179, std reward: 0.496
sample: 931, mc_sample: 10, mean reward: 13.012, std reward: 0.536
sample: 932, mc_sample: 10, mean reward: 7.06, std reward: 0.988
sample: 933, mc_sample: 10, mean reward: 25.221, std reward: 1.495
sample: 934, mc_sample: 10, mean reward: 11.931, std reward: 1.099
sample: 935, mc_sample: 10, mean reward: 26.825, std reward: 0.449
sample: 936, mc_sample: 10, mean reward: 29.193, std reward: 0.386
sample: 937, mc_sample: 10, mean reward: 29.559, std reward: 0.529
sample: 938, mc_sample: 10, mean reward: 29.756, std reward: 0.566
sample: 939, mc_sample: 10, mean reward: 18.856, std reward: 0.521
sample: 940, mc_sample: 10, mean reward: 27.515, std reward: 0.861
sample: 941, mc_sample: 10, mean reward: 18.468, std reward: 0.755
sample: 942, mc_sample: 10, mean reward: 26.396, std reward: 0.751
sample: 943, mc_sample: 10, mean reward: 11.118, std reward: 0.466
sample: 944, mc_sample: 10, mean reward: 28.508, std reward: 0.878
sample: 945, mc_sample: 10, mean reward: 29.53, std reward: 0.639
sample: 946, mc_sample: 10, mean reward: -0.437, std reward: 1.275
sample: 947, mc_sample: 10, mean reward: 2.188, std reward: 0.73
sample: 948, mc_sample: 10, mean reward: 27.607, std reward: 0.911
sample: 949, mc_sample: 10, mean reward: 25.015, std reward: 0.743
sample: 950, mc_sample: 10, mean reward: 30.699, std reward: 1.007
sample: 951, mc_sample: 10, mean reward: 23.419, std reward: 0.733
sample: 952, mc_sample: 10, mean reward: 31.873, std reward: 0.384
sample: 953, mc_sample: 10, mean reward: 31.584, std reward: 0.29
sample: 954, mc_sample: 10, mean reward: 30.609, std reward: 0.498
sample: 955, mc_sample: 10, mean reward: 15.088, std reward: 0.791
sample: 956, mc_sample: 10, mean reward: 13.185, std reward: 0.992
sample: 957, mc_sample: 10, mean reward: 28.422, std reward: 0.998
sample: 958, mc_sample: 10, mean reward: 20.808, std reward: 1.058
sample: 959, mc_sample: 10, mean reward: 27.823, std reward: 1.006
sample: 960, mc_sample: 10, mean reward: 23.307, std reward: 0.835
sample: 961, mc_sample: 10, mean reward: 17.666, std reward: 0.581
sample: 962, mc_sample: 10, mean reward: 32.336, std reward: 0.617
sample: 963, mc_sample: 10, mean reward: 31.976, std reward: 0.699
sample: 964, mc_sample: 10, mean reward: 17.677, std reward: 1.134
sample: 965, mc_sample: 10, mean reward: 12.747, std reward: 0.908
sample: 966, mc_sample: 10, mean reward: 11.319, std reward: 0.647
sample: 967, mc_sample: 10, mean reward: 19.019, std reward: 0.858
sample: 968, mc_sample: 10, mean reward: 27.983, std reward: 0.857
sample: 969, mc_sample: 10, mean reward: 32.341, std reward: 0.753
sample: 970, mc_sample: 10, mean reward: -3.984, std reward: 1.246
sample: 971, mc_sample: 10, mean reward: 29.803, std reward: 0.59
sample: 972, mc_sample: 10, mean reward: 28.975, std reward: 0.776
sample: 973, mc_sample: 10, mean reward: 30.389, std reward: 0.382
sample: 974, mc_sample: 10, mean reward: 26.158, std reward: 0.499
sample: 975, mc_sample: 10, mean reward: 35.575, std reward: 0.332
sample: 976, mc_sample: 10, mean reward: -17.433, std reward: 0.882
sample: 977, mc_sample: 10, mean reward: 26.054, std reward: 0.948
